Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,131.66,511.645,582.048,133.879,79.7154,27.1288,4.3532,22.6813,78.3251,77.7683,62.0464,5.2384,148.53,3.4923,4.1691,0.696,,35.5949,10.0396,0.261663,0.343023,0.464693,0.807717,0.345795,0.1066,0.255186,0.417735,0.20303,6.58115,0.322684,1.996,,84.2453,15.4718,1.379,2.08325,4.07925,4.43059,16.21070671081543,7.733999967575073,117.586,791.1,5.993181818,791.1,5.993181818,8.449999809265137,0.02234637,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TOR,Blue Jays,134.52,510.58,596.582,151.566,94.444,29.3855,0.4875,27.2495,85.6564,88.6632,75.05,9.5453,80.11,5.9658,4.2793,0.7069,,4.6802,1.653,0.296852,0.390321,0.516424,0.906744,0.385485,0.1258,0.134282,0.936837,0.219572,3.02869,0.305073,-0.519,,105.574,35.0829,-1.208,-0.836206,-1.35521,4.32031,34.2898291349411,-12.603000402450562,150.694,925.0,6.851851851,925.0,6.851851851,18.049999237060547,0.13872832,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
NYM,Mets,128.98,522.359,596.752,132.016,82.8752,24.6633,2.3008,22.1768,85.3396,64.2353,58.064,1.1935,110.27,9.548,3.5633,3.2185,,20.9986,4.8936,0.252731,0.336338,0.436121,0.772459,0.336051,0.0973,0.184783,0.526563,0.18339,5.90674,0.279152,-0.519,,81.6523,11.1415,1.408,1.21012,0.691118,4.24014,14.19417518377304,7.400000095367432,119.092,737.8,5.719379844,737.8,5.719379844,25.350000381469727,0.01123596,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,125.5,482.947,563.029,129.348,84.0297,26.2953,0.7089,18.3138,74.5027,66.0253,71.2231,3.9412,104.703,3.3782,3.8303,1.6497,,5.3111,1.7328,0.26783,0.3633,0.438976,0.802276,0.348861,0.1265,0.185964,0.680239,0.171146,3.2974,0.305239,-0.574,,82.8941,16.368,-0.429,-0.668603,-1.2426,4.20816,15.65423583984375,6.3349999487400055,125.321,715.6,5.679365079,715.6,5.679365079,56.560001373291016,0.13772455,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,124.54,495.536,572.907,136.323,82.5354,28.5603,1.6513,23.5757,85.0797,68.1727,65.1969,4.5833,95.4898,5.7291,3.5049,2.9407,,5.6429,1.5,0.275102,0.363615,0.48213,0.845745,0.363092,0.1138,0.166676,0.682763,0.207028,4.14697,0.296722,-0.103,,90.9679,23.2744,-1.113,-0.468541,-0.571541,4.15421,22.06036388874054,-0.5130000114440918,133.331,805.5,6.444,805.5,6.444,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,128.89,503.104,570.33,136.833,81.5463,29.1635,1.8794,24.2436,78.1976,81.1374,58.63,14.2583,68.8247,3.9923,4.1227,0.481,,30.7533,7.4971,0.271977,0.350014,0.481979,0.831993,0.349907,0.1028,0.120675,0.851874,0.210003,5.70194,0.27185,-0.029,,84.4532,17.0643,-0.318,2.22284,2.19384,4.11653,20.185972452163696,0.4130000174045563,126.766,813.6,6.306976744,813.6,6.306976744,6.28000020980835,0.15730337,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,127.03,495.242,574.78,126.929,70.804,22.8189,10.689,22.6167,87.1108,72.0278,65.9848,2.2991,121.83,7.4721,3.811,2.2698,,28.2755,6.7189,0.256296,0.350012,0.482543,0.832555,0.356878,0.1148,0.211959,0.541616,0.226247,7.78331,0.294162,2.644,,88.3654,20.4508,2.207,1.96641,4.61041,4.04907,24.41652250289917,-3.9589998722076416,129.074,814.4,6.412598425,814.4,6.412598425,14.100000381469727,0.0375,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,128.48,507.031,585.463,135.379,86.0906,30.1712,3.8813,15.2361,79.707,58.0726,67.7966,0.0,80.5672,4.0982,3.5715,2.9658,,11.0011,3.0488,0.267004,0.355837,0.431969,0.787806,0.344674,0.1158,0.137613,0.841491,0.164965,5.18344,0.289642,0.269,,84.2065,15.0295,-1.595,-0.0912846,0.177715,3.98386,15.169271543622017,3.611999750137329,121.726,728.3,5.68984375,728.3,5.68984375,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,130.91,515.781,565.192,137.316,84.4719,27.5461,3.8569,21.4407,69.3439,77.3489,40.7504,1.6956,107.283,3.9563,3.9724,0.7317,,9.0415,2.9182,0.266228,0.322471,0.459298,0.78177,0.335276,0.0721001,0.189816,0.379842,0.19307,4.83842,0.296332,1.249,,76.9788,10.1969,3.316,-0.228355,1.02065,3.8732,13.747417569160461,5.309999942779541,118.999,696.3,5.315267175,696.3,5.315267175,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
ARI,Diamondbacks,127.38,473.911,556.694,126.167,87.4319,24.5793,2.8338,11.3217,69.1434,59.4052,71.6465,0.5567,71.6554,6.1236,3.9502,1.0618,,21.9627,6.822,0.266224,0.367036,0.401718,0.768754,0.340602,0.1287,0.128716,0.999876,0.135494,5.33918,0.290832,0.379,,78.2283,12.4506,-0.494,0.511878,0.890878,3.79668,12.71717119216919,5.874999970197678,117.924,680.8,5.360629921,680.8,5.360629921,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TBR,Rays,130.25,522.067,576.906,136.795,79.3339,24.4493,0.8516,32.1603,78.455,87.3196,45.5179,1.1538,113.08,4.0383,3.9189,1.3636,,5.5135,1.8674,0.262026,0.323784,0.496925,0.820709,0.350076,0.0789,0.196011,0.402529,0.2349,3.39595,0.274815,-0.092,,85.5065,17.3406,-0.802,-0.505306,-0.597306,3.78135,16.276467502117157,0.8199999928474426,124.816,777.1,5.977692307,777.1,5.977692307,16.479999542236328,0.03488372,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
TEX,Rangers,113.0,434.736,502.357,115.757,70.5834,21.8956,0.4786,22.7996,67.5967,69.9075,58.7757,10.0471,95.9027,4.5212,3.5807,0.7433,,2.8234,0.9162,0.26627,0.356956,0.476171,0.833128,0.353698,0.117,0.190906,0.612868,0.209901,2.85608,0.290843,-1.045,,75.934,16.5767,-1.922,-0.628026,-1.67303,3.60625,15.851706385612488,2.099999785423279,129.598,689.5,6.101769911,689.5,6.101769911,95.08999633789062,0.04201681,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,127.58,482.442,574.525,125.636,76.0232,23.1913,1.8674,24.5543,89.5321,74.7436,82.6741,5.1707,92.1464,3.4471,3.8965,2.0652,,18.0784,4.0223,0.260417,0.369908,0.468917,0.838825,0.361695,0.1439,0.160387,0.897204,0.2085,5.30473,0.273462,0.006,,90.573,22.6885,-1.716,0.932189,0.938189,3.58235,23.99924349784851,-8.095000147819519,133.867,817.7,6.38828125,817.7,6.38828125,13.130000114440918,0.12666667,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAD,Dodgers,105.5,412.898,475.826,111.104,69.8509,22.1264,2.1504,16.9758,68.8355,59.4536,54.7675,1.9033,56.8561,3.3308,3.1955,1.6338,,6.1287,1.6786,0.269082,0.356822,0.456428,0.813249,0.352098,0.1151,0.119489,0.963265,0.187345,4.63018,0.275017,-0.209,,71.3058,15.0833,-1.36,-0.29379,-0.50279,3.54315,14.88903397321701,3.915000081062317,127.293,623.4,5.881132075,623.4,5.881132075,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
KCR,Royals,129.61,524.547,586.843,144.188,98.3417,30.6492,2.7975,12.3999,77.6558,57.2865,53.5788,0.0,86.2356,2.3474,3.6273,2.7422,,23.5505,6.1475,0.274881,0.342603,0.414895,0.757498,0.33143,0.0913,0.146948,0.621307,0.140014,5.7779,0.306813,0.792,,78.0948,8.75472,2.941,1.17417,1.96617,3.49563,8.769728183746338,5.191999912261963,109.837,698.0,5.369230769,698.0,5.369230769,63.150001525878906,0.03092784,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
CHC,Cubs,132.24,511.196,588.119,131.624,85.3594,24.9396,1.0885,20.236,74.0365,72.8438,65.2812,1.7644,82.916,6.4693,4.1401,1.0325,,2.1736,0.7518,0.257482,0.346412,0.429284,0.775696,0.338432,0.111,0.140985,0.787317,0.171802,2.8888,0.270237,-0.747,,81.608,12.1172,-0.499,-0.898696,-1.6457,3.37774,11.747220277786255,1.7049999833106995,119.214,708.4,5.366666666,708.4,5.366666666,119.16999816894531,0.01526718,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
PHI,Phillies,125.41,527.733,578.992,144.362,99.5147,26.2268,3.1103,15.5104,78.5255,58.2577,39.4873,0.579,107.288,5.2109,3.5079,3.0531,,23.2504,4.2649,0.273552,0.328265,0.423208,0.751473,0.32648,0.0682001,0.185301,0.368049,0.149656,6.11816,0.315471,1.615,,74.7232,6.31084,-1.573,1.95531,3.57031,3.35157,8.802029132843018,4.697999954223633,107.624,685.8,5.4864,685.8,5.4864,26.780000686645508,0.00636943,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
CHC,Cubs,131.6,526.347,583.431,147.924,110.364,27.697,2.0642,7.7997,71.5854,52.1404,42.007,0.5834,57.1087,8.7515,3.6984,2.6267,,25.1143,5.8528,0.28104,0.342083,0.38596,0.728042,0.320889,0.072,0.0978843,0.735562,0.10492,5.63435,0.301255,1.021,,72.6478,3.71095,3.393,1.56621,2.58721,3.34035,7.563727378845215,5.678999900817871,107.197,654.3,4.956818181,654.3,4.956818181,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAA,Angels,127.68,515.68,580.598,126.444,74.4625,27.1154,0.9741,23.8923,78.9233,64.2636,45.5189,4.0642,142.225,12.7731,3.5399,3.086,,23.8807,7.0528,0.245199,0.319883,0.440554,0.760437,0.327432,0.0784001,0.244962,0.32005,0.195355,5.5628,0.290431,0.47,,75.3794,6.77727,-1.573,1.03832,1.50832,3.31633,7.613334655761719,4.810999870300293,108.922,702.2,5.4859375,702.2,5.4859375,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
CHC,Cubs,130.46,480.722,523.522,118.679,71.5864,24.6425,3.001,19.4488,63.4878,67.8301,30.3643,2.0941,126.238,6.8058,3.7933,1.8363,,28.4445,8.3531,0.246876,0.298741,0.431995,0.730736,0.313444,0.0580001,0.241132,0.240533,0.185119,6.51437,0.292861,0.927,,62.0234,0.16524,8.888,1.56401,2.49101,3.30131,3.791865348815918,11.061999559402466,102.097,595.4,4.58,595.4,4.58,32.939998626708984,0.00574713,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
PHI,Phillies,128.67,484.685,569.18,130.74,75.7278,30.4789,0.5309,24.0025,77.4418,79.9465,75.3594,6.261,119.039,4.5534,4.1164,0.4657,,9.2311,2.9955,0.269742,0.370402,0.483383,0.853785,0.365885,0.1324,0.209141,0.633066,0.21364,3.67569,0.308704,0.114,,91.6669,24.4139,0.656,-0.366645,-0.252645,3.26123,23.100399911403656,-10.156999707221985,134.618,815.6,6.32248062,815.6,6.32248062,47.900001525878906,0.01342282,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
STL,Cardinals,127.02,509.032,586.53,129.823,87.5219,24.7569,1.4046,16.1399,77.9221,54.9183,62.5241,0.5865,104.402,8.2114,3.4826,3.2799,,14.81,3.5192,0.255039,0.343864,0.404314,0.748179,0.32968,0.1066,0.178,0.598876,0.149275,4.83891,0.290029,-0.047,,77.22,7.91698,-0.056,0.479935,0.432935,3.22656,9.869490683078766,2.157999984920025,113.575,677.9,5.337795275,677.9,5.337795275,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ATH,Athletics,125.5,476.12,563.596,119.098,63.0218,22.6828,1.4373,31.9562,85.6297,79.0182,77.6636,2.818,168.832,3.9452,3.7486,2.1191,,5.7992,1.8414,0.250143,0.357462,0.505175,0.862638,0.368735,0.1378,0.299562,0.460005,0.255032,4.02362,0.312247,0.051,,92.0717,25.4785,-0.781,-0.530446,-0.479446,3.19525,23.25619950890541,-11.430000185966492,135.732,815.4,6.471428571,815.4,6.471428571,19.8700008392334,0.03759398,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,135.2,513.799,570.506,130.305,88.2947,27.618,1.4769,12.915,61.9436,58.4559,45.6405,0.0,99.3686,5.7051,3.7122,1.6498,,11.6534,3.5599,0.25361,0.319325,0.388521,0.707846,0.310836,0.08,0.174176,0.459305,0.13491,4.27477,0.289688,1.175,,66.3818,-1.02795,3.895,-0.0490204,1.12598,3.19286,1.5760962665081024,10.65500020980835,100.666,590.7,4.375555555,590.7,4.375555555,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
NYM,Mets,123.64,498.232,543.917,138.888,95.4836,27.176,1.1202,15.1085,64.8796,66.7271,37.8566,1.0878,94.4649,3.2635,3.5453,1.0193,,4.3219,1.3424,0.278762,0.33157,0.428776,0.760346,0.329667,0.0695999,0.173675,0.400748,0.150014,3.46711,0.315601,0.212,,71.6038,7.33582,2.874,-0.579988,-0.367988,3.17689,9.120341032743454,3.8390000462532043,114.718,633.2,5.106451612,633.2,5.106451612,92.86000061035156,0.05095541,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
SFG,Giants,130.52,511.676,588.772,118.492,70.3769,25.5487,1.2434,21.3225,74.329,63.9594,66.9434,1.7663,144.497,4.1214,3.724,2.3076,,10.8406,3.4046,0.231575,0.323219,0.411382,0.734601,0.320754,0.1137,0.245421,0.463285,0.179807,4.30824,0.277959,-0.024,,73.2485,3.68051,-0.545,-0.148214,-0.172214,3.14809,5.204905450344086,5.981000006198883,107.706,652.8,4.983206106,652.8,4.983206106,133.92999267578125,0.00568182,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
WSN,Nationals,127.42,499.533,553.9,129.297,80.3647,26.4014,3.1238,19.4069,70.1932,65.9522,37.7206,1.1078,102.554,11.078,3.8874,1.6816,,27.1492,7.0869,0.258836,0.322509,0.440745,0.763254,0.329833,0.0681,0.185149,0.367812,0.181909,6.37405,0.288078,0.908,,72.9929,7.54531,-3.901,1.68225,2.59025,3.10694,10.173663139343262,1.7699999809265137,111.552,672.2,5.292913385,672.2,5.292913385,65.0,0.00628931,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
WSN,Nationals,124.95,488.526,573.685,126.197,72.1353,27.6755,1.0026,25.3838,83.6923,67.1362,74.8085,5.1632,165.073,4.0158,3.5379,2.7965,,16.4173,4.9873,0.258322,0.359127,0.474958,0.834085,0.35824,0.1304,0.287742,0.453184,0.216635,4.74507,0.334254,0.396,,88.8312,21.0459,-0.995,0.278574,0.674574,3.06411,21.759973466396332,-10.892999768257141,131.011,791.9,6.3352,791.9,6.3352,37.790000915527344,0.20231214,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
TEX,Rangers,122.8,471.667,547.919,116.863,70.7377,22.9667,3.6361,19.5226,74.5316,64.0198,65.7503,2.1917,124.992,4.9313,3.7242,1.8466,,17.9777,5.3095,0.247766,0.343443,0.436049,0.779492,0.338715,0.12,0.228121,0.526038,0.188283,5.94843,0.29419,0.767,,76.1558,11.4149,0.452,0.502072,1.26907,3.00577,13.717983961105347,-3.2039999067783356,119.277,693.9,5.641463414,693.9,5.641463414,37.75,0.0060241,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
SDP,Padres,123.54,468.495,522.616,126.685,89.3901,23.6606,0.6536,12.9809,60.2045,59.0394,45.5199,1.5678,86.8121,3.6583,3.8933,1.0501,,13.3994,3.519,0.270409,0.337183,0.406826,0.744009,0.325034,0.0871,0.166111,0.52435,0.136417,4.22201,0.305169,0.324,,66.8339,5.08277,-2.265,0.334356,0.658356,3.00547,8.080383896827698,3.9119999408721924,111.982,604.2,4.872580645,604.2,4.872580645,237.1999969482422,0.06,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
ATH,Athletics,119.75,469.28,509.634,137.581,97.6977,28.4543,0.9042,10.5246,59.2445,57.9908,29.7117,0.5096,45.7079,5.606,3.7865,1.2498,,4.1366,1.3715,0.293174,0.340094,0.424943,0.765037,0.332658,0.0583,0.0896877,0.650034,0.131769,3.22807,0.304812,0.122,,68.3286,8.11137,-0.297,-0.609093,-0.487093,2.98697,6.048317730426788,5.599999845027924,110.88,606.9,5.0575,606.9,5.0575,196.44000244140625,0.0070922,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
HOU,Astros,112.71,432.947,487.615,114.582,76.5712,22.7114,0.7994,14.5,57.61,60.416,47.3474,1.9505,94.036,3.4133,3.2634,0.644,,1.1674,0.4144,0.264656,0.339533,0.421281,0.760814,0.331255,0.0971,0.192849,0.503503,0.156625,2.58555,0.305432,-0.054,,64.8208,7.20538,2.848,-0.763951,-0.817951,2.97972,6.830567896366119,5.505000114440918,113.308,566.9,5.016814159,566.9,5.016814159,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
SFG,Giants,129.1,486.932,562.813,115.288,68.792,24.8965,2.5473,19.0524,66.3588,68.0245,65.624,1.1256,136.049,5.6281,3.984,0.6449,,8.1452,2.8917,0.236764,0.331823,0.415739,0.747562,0.326873,0.1166,0.24173,0.482356,0.178974,4.33795,0.286574,-0.039,,72.8146,6.31394,0.81,-0.472256,-0.511256,2.97796,7.424486398696899,2.9619999527931213,111.897,648.0,5.023255813,648.0,5.023255813,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
PIT,Pirates,114.88,450.228,517.546,107.831,62.5819,21.1408,2.293,21.8151,72.9319,60.3084,57.6028,4.1404,156.274,4.1404,3.2513,2.3233,,29.0025,6.4963,0.239503,0.329128,0.442005,0.771133,0.332095,0.1113,0.301952,0.368601,0.202502,6.59318,0.312342,0.497,,69.1525,8.00051,-0.181,2.34673,2.84373,2.91299,9.712181806564331,1.5449999570846558,111.197,658.2,5.72347826,658.2,5.72347826,92.93000030517578,0.02083333,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833.0,21711,21711
MIL,Brewers,131.77,513.86,582.788,132.86,92.6541,23.7926,2.6196,13.7936,71.4748,59.7205,60.2602,1.7484,122.093,2.9139,3.917,1.8368,,27.549,6.4621,0.258553,0.337436,0.39558,0.733016,0.321759,0.1034,0.209498,0.493559,0.137027,5.80194,0.311781,0.559,,72.9794,4.11851,-0.39,1.84627,2.40527,2.91085,7.071227550506592,1.9950000047683716,106.755,674.5,5.109848484,674.5,5.109848484,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
TOR,Blue Jays,76.11,277.403,317.024,74.998,51.8638,13.0365,0.4132,9.6845,37.4542,38.3693,34.1752,0.9511,39.6132,2.5362,2.2657,0.6434,,0.688,0.2269,0.270357,0.353086,0.425065,0.778151,0.3401,0.1078,0.124953,0.862723,0.154708,2.20135,0.283514,-1.091,,44.42,6.96116,-0.934,-0.533785,-1.62479,2.88882,5.6350719928741455,4.519000053405762,119.43,387.6,5.1,387.6,5.1,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
