Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,50.16,194.613,214.415,48.6029,29.9113,9.708,0.831,8.1526,25.2041,27.2964,14.0442,0.2144,47.836,3.6451,1.5717,0.5405,,0.3688,0.1269,0.249741,0.309958,0.433838,0.743796,0.32323,0.0655001,0.2231,0.293591,0.184097,3.11361,0.288526,0.086,,26.6983,1.06769,0.574,-0.235982,-0.149982,1.54891,1.2465450018644333,3.1420000791549683,105.537,243.3,4.866,243.3,4.866,254.6199951171875,0.10747664,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATH,Athletics,55.18,223.563,242.919,65.7429,46.5733,12.6491,0.7157,5.8048,30.2068,27.5209,14.1136,0.2429,22.088,2.6721,1.7013,0.8686,,1.9678,0.6559,0.294069,0.340957,0.434945,0.775902,0.338802,0.0581001,0.0909275,0.638971,0.140877,3.59262,0.303681,-0.012,,33.3246,4.28667,0.012,-0.221292,-0.233292,1.53073,3.681910663843155,2.771000063046813,113.701,297.4,5.407272727,297.4,5.407272727,196.44000244140625,0.00537634,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
MIN,Twins,51.85,211.815,236.003,52.8384,27.8701,10.358,1.3581,13.2521,34.484,32.5795,18.2194,1.18,61.5957,3.304,1.5463,1.1183,,5.6031,1.255,0.249456,0.316589,0.498874,0.815463,0.34783,0.0772,0.260996,0.29579,0.249418,5.82693,0.285795,0.316,,34.1088,5.89766,-0.347,0.337679,0.653679,1.5079,6.770560026168823,-0.29600000381469727,122.032,313.3,6.025,313.3,6.025,73.4800033569336,0.13366337,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
HOU,Astros,55.2,228.076,251.454,61.0813,41.429,11.4671,0.5761,7.609,32.6169,26.1781,15.9422,0.5029,43.9274,4.5262,1.5614,1.3489,,6.7007,1.9677,0.267812,0.326061,0.423226,0.749287,0.327592,0.0634,0.174693,0.362922,0.155414,4.94448,0.300236,0.425,,32.2025,2.14426,-0.569,0.189588,0.614588,1.4737,3.392176330089569,2.190999984741211,109.39,297.1,5.401818181,297.1,5.401818181,122.9800033569336,0.01104972,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ARI,Diamondbacks,42.23,157.245,178.881,44.517,31.3213,8.676,0.3819,4.1378,20.9232,21.3169,18.6931,0.3578,28.7758,1.4311,1.2148,0.2974,,1.8939,0.7076,0.283106,0.361965,0.422081,0.784047,0.345922,0.1045,0.160865,0.649612,0.138976,3.43906,0.321628,0.113,,25.5755,4.19251,1.0,-0.192312,-0.0793123,1.45177,3.646150141954422,4.147000074386597,117.158,219.7,5.23095238,219.7,5.23095238,181.22000122070312,0.10828025,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,55.56,208.706,244.463,50.9864,31.0306,9.4682,0.5523,9.9352,30.9525,31.7319,27.7954,0.0,40.4055,5.8671,1.7457,0.3489,,0.3393,0.1293,0.244298,0.34676,0.437768,0.784527,0.345415,0.1137,0.165283,0.687911,0.19347,2.4531,0.256392,-0.178,,34.8513,5.62886,-0.643,-0.336749,-0.514749,1.43949,5.729830503463745,-0.23500001430511475,121.714,304.4,5.435714285,304.4,5.435714285,243.60000610351562,0.09756098,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
WSN,Nationals,56.48,219.023,260.676,56.0399,31.4522,11.761,0.5009,12.3258,39.3314,30.7982,36.7553,3.1281,75.1904,1.8247,1.6019,1.4716,,7.3061,2.1823,0.255864,0.36504,0.482965,0.848004,0.365111,0.141,0.288444,0.48883,0.227101,4.74021,0.32841,0.162,,41.3389,10.1784,-0.488,0.191621,0.353621,1.42079,10.165313303470612,-4.606999963521957,131.009,372.6,6.653571428,372.6,6.653571428,37.790000915527344,0.20377358,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,56.08,222.362,237.058,61.4668,39.4272,11.0657,1.0072,9.9667,30.073,32.8501,10.3594,0.2371,45.8511,1.8965,1.6938,0.7458,,5.4544,1.6018,0.276426,0.311972,0.469715,0.781687,0.336089,0.0436999,0.193417,0.225936,0.193289,5.13103,0.306114,0.159,,31.9973,3.66005,1.629,0.146315,0.305315,1.3763,3.4923219084739685,2.3959999680519104,111.076,291.1,5.198214285,291.1,5.198214285,99.06999969482422,0.01204819,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,56.48,230.826,252.102,64.1907,44.467,12.0764,0.6419,7.0054,30.5799,29.8707,17.0925,0.2521,42.1719,1.7647,1.7547,0.6636,,1.4449,0.4588,0.278091,0.330292,0.427019,0.75731,0.330728,0.0678,0.167281,0.405305,0.148928,3.27872,0.3118,0.035,,32.9286,2.79299,1.462,-0.243741,-0.208741,1.36485,3.221387058496475,2.0630000233650208,111.209,292.6,5.225,292.6,5.225,92.86000061035156,0.03643725,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
TEX,Rangers,54.56,212.209,243.772,53.701,32.5923,10.1914,1.1442,9.7731,33.1529,29.7076,26.815,0.7313,54.6014,2.194,1.6825,0.8719,,7.649,2.3106,0.253057,0.34051,0.450028,0.790538,0.344202,0.11,0.223985,0.491105,0.196971,5.36591,0.293798,0.234,,34.5124,5.37246,0.639,0.239622,0.473622,1.36448,6.701339513063431,-1.9239999651908875,121.717,315.7,5.74,315.7,5.74,37.75,0.02439024,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHW,White Sox,58.34,222.087,257.968,53.6791,31.3078,12.2245,0.6534,9.4934,32.4309,31.369,30.3886,0.5159,46.5272,3.0956,1.8314,0.5651,,4.7793,1.5342,0.241703,0.338626,0.43087,0.769496,0.337598,0.1178,0.180361,0.653136,0.189167,4.44473,0.26317,-0.062,,35.1363,4.29947,-0.893,-0.030207,-0.092207,1.35322,4.6009111404418945,-0.44300001859664917,115.465,308.4,5.317241379,308.4,5.317241379,303.0899963378906,0.03065134,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
PHI,Phillies,56.48,212.974,250.14,57.1096,32.8097,12.3535,0.6156,11.3308,34.3552,35.7734,33.3436,2.2513,53.0944,1.751,1.836,0.2353,,3.8393,1.356,0.268153,0.368958,0.491547,0.860505,0.370592,0.1333,0.212259,0.628006,0.223394,4.0813,0.304411,0.035,,40.7833,10.8823,-0.004,-0.151635,-0.116635,1.34538,9.92471619695425,-4.7689998666755855,133.072,359.9,6.426785714,359.9,6.426785714,47.900001525878906,0.03404255,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYY,Yankees,53.94,205.595,242.76,46.4937,27.0207,8.3841,0.8341,10.2548,33.1248,26.8376,32.3842,0.0,52.8174,1.9421,1.5364,1.3024,,3.6699,1.0351,0.226142,0.334716,0.424671,0.759387,0.334776,0.1334,0.21757,0.613135,0.198529,4.70277,0.251555,-0.248,,32.5078,3.48883,-0.608,-0.0288298,-0.27683,1.31,3.983478009700775,0.29100000858306885,114.918,281.3,5.209259259,281.3,5.209259259,253.82000732421875,0.00456621,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
LAA,Angels,56.48,228.935,258.386,54.1339,31.8727,11.296,0.7866,10.1786,34.0998,27.3129,20.6709,1.0335,69.0925,5.6845,1.5854,1.5104,,10.3043,3.4531,0.23646,0.31334,0.426055,0.739395,0.322095,0.0800001,0.2674,0.299177,0.189595,5.72293,0.290615,0.196,,31.9349,1.04814,-0.835,0.315922,0.511922,1.30437,1.6706101894378662,1.9889999032020569,103.812,296.6,5.296428571,296.6,5.296428571,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,52.55,208.225,231.23,52.43,29.0515,10.6129,0.2587,12.5069,31.2308,34.6403,18.8453,0.9249,52.0772,2.0811,1.5909,0.4877,,1.7689,0.628,0.251794,0.317914,0.48544,0.803354,0.344261,0.0815001,0.225218,0.361872,0.233646,3.28596,0.274891,-0.018,,32.7477,5.10701,-0.378,-0.173203,-0.191203,1.29641,4.5622116178274155,2.141000062227249,117.475,301.3,5.68490566,301.3,5.68490566,54.04999923706055,0.16589862,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
PHI,Phillies,56.48,237.735,260.682,63.723,43.6112,11.7056,1.0151,7.3911,34.8355,26.3106,17.5178,0.2607,51.1368,2.3461,1.6129,1.4703,,10.654,2.0596,0.268042,0.322466,0.419089,0.741554,0.32416,0.0671998,0.196165,0.342567,0.151047,5.87122,0.311536,0.678,,32.6565,1.49523,-0.727,0.932194,1.61019,1.29627,2.2290406823158264,2.0969998836517334,101.956,302.0,5.392857142,302.0,5.392857142,26.780000686645508,0.00840336,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
SEA,Mariners,53.68,204.422,240.942,48.3212,33.5374,9.3793,0.2177,5.1868,29.254,20.361,31.2502,0.2409,47.426,2.4094,1.507,1.353,,2.1953,0.7201,0.236379,0.342173,0.36051,0.702683,0.317323,0.1297,0.196836,0.658926,0.124131,3.37352,0.281342,-0.031,,28.8437,0.0421659,0.818,-0.223294,-0.254294,1.29022,2.105881452560425,2.0380000472068787,108.327,237.9,4.405555555,237.9,4.405555555,748.5399780273438,0.00421941,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATH,Athletics,44.64,166.396,200.78,42.6322,22.8626,7.9702,0.5381,11.2614,31.0691,28.026,30.8398,3.0117,59.8694,1.4055,1.3507,0.7877,,2.2134,0.6913,0.256209,0.374402,0.51361,0.888012,0.37884,0.1536,0.298184,0.515118,0.257402,4.01136,0.324695,-0.03,,34.0827,10.082,-0.356,-0.12711,-0.15711,1.28625,9.617855474352837,-4.0760000348091125,141.385,304.1,6.757777777,304.1,6.757777777,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
NYY,Yankees,57.41,222.711,257.121,55.0672,30.0423,9.5981,1.2559,14.1709,37.3617,36.0951,28.5661,1.2856,55.8783,3.0854,1.7543,1.0033,,1.5791,0.5348,0.247258,0.33859,0.49252,0.83111,0.356978,0.1111,0.217323,0.51122,0.245262,4.19095,0.264844,-0.201,,39.0741,8.33856,0.008,-0.234029,-0.435029,1.27416,8.720643043518066,-5.3000000873580575,130.269,348.3,6.110526315,348.3,6.110526315,53.189998626708984,0.39647577,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
DET,Tigers,57.41,218.476,247.908,57.1164,34.7553,11.5258,0.7809,10.0544,30.8687,34.0245,25.708,0.9916,66.7661,1.7354,1.691,0.2978,,1.2726,0.4683,0.261431,0.341504,0.459398,0.800902,0.347351,0.1037,0.269318,0.385046,0.197966,3.22974,0.32831,-0.002,,35.7327,6.09847,0.392,-0.272032,-0.274032,1.25708,6.204640775918961,-2.6379999816417694,122.215,321.6,5.642105263,321.6,5.642105263,78.4800033569336,0.11698113,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
WSN,Nationals,56.49,221.351,246.61,56.0575,34.032,11.1011,1.3483,9.5761,31.1912,32.1094,17.9779,0.9864,49.3613,5.1788,1.606,0.4964,,9.9246,2.7993,0.253251,0.32186,0.445371,0.767231,0.332595,0.0729,0.200159,0.36421,0.19212,6.06323,0.283389,0.345,,32.5857,3.10654,-1.911,0.51701,0.86201,1.25703,3.6216312646865845,0.7750000953674316,109.219,303.8,5.425,303.8,5.425,65.0,0.0125,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAA,Angels,49.41,183.544,223.231,42.918,24.9948,7.3867,0.3921,10.1445,30.8357,26.5715,34.6231,3.7949,62.4784,2.6788,1.5427,0.8422,,2.5866,0.7596,0.23383,0.36072,0.444158,0.804878,0.349056,0.1551,0.279883,0.554161,0.210328,3.75117,0.291414,-0.288,,32.4856,5.80115,-0.858,-0.115591,-0.403591,1.24801,5.493067681789398,-1.132999986410141,122.454,288.0,5.87755102,288.0,5.87755102,178.44000244140625,0.56398104,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYY,Yankees,53.94,199.289,225.607,46.5359,28.1056,7.1421,0.7787,10.5095,28.5703,29.6727,22.3351,0.6768,61.0422,1.8049,1.6555,0.5231,,12.5737,3.777,0.23351,0.313997,0.435367,0.749365,0.325637,0.0989998,0.270568,0.365896,0.201858,5.95153,0.278427,0.408,,28.5337,1.56521,0.153,0.665739,1.07374,1.24477,3.3559114933013916,0.8870000243186951,108.599,279.1,5.168518518,279.1,5.168518518,19.520000457763672,0.00444444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
