Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,18.52,72.5535,82.9716,18.4464,11.0588,3.6472,0.5044,3.236,10.9715,10.2462,8.6871,0.4149,17.4274,0.9127,0.5819,0.2364,,2.136,0.6489,0.254245,0.338988,0.452224,0.791211,0.344144,0.1047,0.210041,0.498474,0.197978,5.38785,0.289877,0.256,,11.6755,1.85597,-0.087,0.0447183,0.300718,0.642689,2.5321817100048065,0.8390000015497208,123.168,104.3,5.489473684,104.3,5.489473684,12.510000228881836,0.05762712,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
ARI,Diamondbacks,16.32,61.9469,70.453,17.9669,12.2525,3.6906,0.1959,1.8279,8.7158,8.894,7.3342,0.1409,11.0823,0.5636,0.5053,0.1031,,0.7612,0.2787,0.290037,0.367657,0.444461,0.812119,0.356934,0.104101,0.157301,0.661794,0.154424,3.77211,0.325764,0.038,,10.6415,2.30358,0.327,-0.0764879,-0.0384879,0.619098,2.1058139465749264,1.2869999706745148,125.245,95.1,5.94375,95.1,5.94375,181.22000122070312,0.14795918,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAD,Dodgers,18.9,73.3595,87.6354,19.9108,10.5014,3.4042,0.6492,5.3561,15.2602,12.3996,12.488,2.2785,21.1422,0.7011,0.5303,0.5565,,2.2079,0.6337,0.271414,0.380114,0.554554,0.934668,0.39273,0.142499,0.241252,0.590667,0.28314,6.09362,0.307116,0.039,,15.7698,5.39832,0.0,0.0587014,0.0977013,0.613812,5.391413010656834,-2.2049999237060547,150.104,140.4,7.389473684,140.4,7.389473684,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,19.44,78.1369,88.9284,19.8196,12.3035,3.4737,0.4406,3.6019,12.4951,10.4431,8.3415,0.0889,16.1587,1.4229,0.5639,0.4632,,2.196,0.5732,0.253652,0.334414,0.44768,0.782094,0.342015,0.0938001,0.181705,0.516223,0.194027,5.41463,0.275155,-0.069,,12.3608,1.83634,0.194,0.0780006,0.00900064,0.596193,1.8725071931257844,1.0989999771118164,117.381,108.3,5.7,108.3,5.7,25.350000381469727,0.0122449,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,19.44,75.0166,85.3344,20.1269,12.7198,4.0241,0.2518,3.1313,11.3409,11.386,8.926,0.4267,10.0522,0.5973,0.6077,0.1868,,0.7907,0.2456,0.268299,0.348221,0.453881,0.802102,0.349324,0.1046,0.117798,0.887965,0.185582,3.88157,0.272187,-0.025,,12.3649,2.26579,0.013,-0.0672534,-0.0922534,0.593004,2.0716777741909027,0.9850000031292439,121.034,108.7,5.721052631,108.7,5.721052631,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,18.52,69.9295,82.2405,18.7388,13.1577,3.2098,0.7556,1.6157,10.9102,8.4289,10.6173,0.0,10.3566,0.8224,0.5636,0.3078,,2.8523,0.9508,0.267967,0.368332,0.404792,0.773124,0.345373,0.129101,0.125931,1.02517,0.136825,6.07368,0.292599,0.045,,11.6543,1.92128,0.228,0.0388793,0.0838793,0.574293,1.8192384093999863,1.153999999165535,117.502,108.5,5.710526315,108.5,5.710526315,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CLE,Guardians,18.52,72.4916,82.3048,19.6128,11.8874,4.3833,0.2053,3.1368,11.2663,11.0667,8.5021,1.8107,9.9096,0.5761,0.5993,0.1356,,4.4892,1.1153,0.270553,0.34917,0.466497,0.815667,0.34802,0.1033,0.120401,0.857966,0.195944,5.51421,0.274397,0.022,,11.8392,2.09865,-0.002,0.329534,0.351534,0.571647,2.6562723517417908,0.041000001365318894,124.122,114.6,6.031578947,114.6,6.031578947,6.28000020980835,0.19029851,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,17.8,69.9353,79.7664,19.4972,11.7857,3.9334,0.4049,3.3732,11.5124,10.8402,8.1441,0.5584,12.1058,0.8774,0.5093,0.3002,,0.6452,0.1949,0.278789,0.358879,0.491311,0.85019,0.366956,0.102099,0.151766,0.672744,0.212522,4.15249,0.293347,-0.011,,12.6937,3.25354,-0.085,-0.0665495,-0.0775495,0.551909,2.995655782520771,-0.16200000047683716,131.957,105.1,5.838888888,105.1,5.838888888,32.63999938964844,0.17886179,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,18.4,70.6888,81.8786,17.9064,9.7995,3.2623,1.7325,3.1121,12.0333,10.6584,9.1786,0.3275,16.9936,1.1463,0.5793,0.2857,,3.4871,0.8555,0.253313,0.346002,0.480557,0.826559,0.356905,0.1121,0.207546,0.540121,0.227244,7.58669,0.289164,0.436,,12.3654,2.67524,0.364,0.232422,0.668422,0.536668,3.1585522890090942,-0.5430000126361847,125.226,111.0,6.166666666,111.0,6.166666666,14.100000381469727,0.02120141,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,17.28,65.2631,74.7943,17.8198,11.958,3.4649,0.1257,2.2712,9.1364,9.3095,8.3396,0.4488,12.5109,0.5236,0.5353,0.1327,,0.5045,0.1838,0.273046,0.357386,0.434391,0.791777,0.347215,0.111501,0.167271,0.666587,0.161345,3.14284,0.304777,-0.091,,10.7103,1.85855,0.142,-0.0908234,-0.181823,0.527923,1.6682920008897781,1.1019999831914902,120.517,92.2,5.423529411,92.2,5.423529411,56.560001373291016,0.14084507,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,18.52,69.5544,81.5897,17.421,10.6189,3.3409,0.1476,3.3136,10.5268,10.771,9.3747,0.0,12.2694,1.9582,0.5911,0.1114,,0.099,0.0372,0.250466,0.352902,0.445664,0.798566,0.351919,0.114901,0.150379,0.764072,0.195198,2.41919,0.258555,-0.064,,11.9933,2.33732,-0.217,-0.120562,-0.184562,0.52657,2.40901181101799,-0.1289999932050705,127.383,95.1,5.005263157,95.1,5.005263157,243.60000610351562,0.08906883,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATL,Braves,19.11,73.5928,87.1426,19.8363,12.7127,3.3118,0.2708,3.541,13.2618,10.3975,11.59,0.4357,18.7882,0.9586,0.5738,0.4275,,3.9438,1.1384,0.269541,0.373463,0.466251,0.839714,0.367154,0.133,0.215603,0.616877,0.196709,5.52738,0.314354,0.168,,13.8815,3.56835,-0.367,0.178641,0.346641,0.52544,3.769691228866577,-1.4349999725818634,132.582,128.1,6.742105263,128.1,6.742105263,5.260000228881836,0.07608696,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,18.52,71.7807,82.4571,20.8234,13.4379,4.0011,0.0484,3.3359,11.209,11.391,9.1857,0.9895,10.7599,0.7421,0.5982,0.1504,,0.8606,0.3215,0.290097,0.373617,0.486606,0.860223,0.371313,0.1114,0.130491,0.853698,0.196508,3.00452,0.300044,-0.068,,13.412,3.6534,-0.054,-0.0877118,-0.155712,0.514644,3.7491822838783264,-1.6169999651610851,140.795,117.3,6.17368421,117.3,6.17368421,18.049999237060547,0.13333333,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
DET,Tigers,17.18,67.5003,74.1064,16.5228,10.2018,3.1991,0.2382,2.8837,8.592,9.6056,4.602,0.0741,16.9763,1.3339,0.5167,0.1534,,0.0998,0.0347,0.244781,0.303689,0.427397,0.731086,0.318722,0.0620999,0.22908,0.271084,0.182615,2.77511,0.283222,0.039,,8.9068,0.136478,0.222,-0.0858312,-0.0468312,0.506251,0.18948717042803764,1.1079999804496765,102.747,82.1,4.829411764,82.1,4.829411764,254.6199951171875,0.12301587,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
SDP,Padres,19.44,75.7064,82.6992,19.4734,11.9954,3.7193,0.5916,3.167,10.0577,10.8645,5.5987,0.3308,17.8516,0.5789,0.6169,0.1983,,2.2045,0.6924,0.257223,0.310918,0.447476,0.758394,0.327505,0.0676996,0.215862,0.313625,0.190253,5.67993,0.294847,0.236,,10.5261,0.738812,0.691,0.0541883,0.290188,0.505907,1.2989215552806854,0.9879999756813049,110.117,97.9,5.152631578,97.9,5.152631578,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHW,White Sox,19.44,73.8374,86.3738,18.1346,10.647,4.046,0.1885,3.253,11.2473,10.5808,10.6585,0.4319,15.4911,1.0365,0.6122,0.2291,,1.5888,0.4935,0.245602,0.346274,0.437671,0.783945,0.343617,0.1234,0.17935,0.68804,0.192069,4.21753,0.267148,-0.004,,12.1175,1.89532,-0.383,-0.0102328,-0.0142328,0.497249,2.074645164422691,-0.25199998915195465,120.833,106.4,5.6,106.4,5.6,303.0899963378906,0.02970297,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
HOU,Astros,18.0,75.0041,82.3801,19.9338,13.2389,3.7789,0.2179,2.6981,10.8699,8.7839,4.9016,0.0824,15.9384,1.4828,0.5089,0.4827,,1.8845,0.5409,0.265769,0.321356,0.429881,0.751236,0.328563,0.0594998,0.193474,0.307534,0.164111,4.87855,0.303037,0.134,,10.5558,0.806342,-0.179,0.0428876,0.176888,0.497132,1.2419663071632385,0.7209999710321426,111.137,95.8,5.322222222,95.8,5.322222222,122.9800033569336,0.01826484,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATL,Braves,19.44,77.7816,82.6693,21.5399,13.7826,4.037,0.4148,3.3055,10.3147,11.5938,3.53,0.1653,16.2797,0.5787,0.5685,0.2106,,1.9885,0.6041,0.276928,0.311047,0.466987,0.778035,0.335089,0.0427002,0.196925,0.216834,0.190059,5.14602,0.310294,0.068,,11.0285,1.24481,0.681,0.0480052,0.116005,0.494102,1.2229835987091064,0.9490000009536743,111.107,101.0,5.315789473,101.0,5.315789473,99.06999969482422,0.01030928,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,16.6,64.8178,74.7002,16.6724,10.2716,3.1899,0.0507,3.1602,9.9728,9.4007,8.4337,1.1205,15.2127,0.6723,0.5256,0.2509,,0.2705,0.0907,0.257219,0.346254,0.454263,0.800516,0.345396,0.112901,0.20365,0.554385,0.197043,2.67361,0.287674,-0.157,,10.5871,1.74647,-0.216,-0.0872426,-0.244243,0.491448,1.8322101086378098,0.34700001776218414,123.945,94.1,5.535294117,94.1,5.535294117,95.08999633789062,0.04891304,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHC,Cubs,18.52,70.7013,81.3065,18.2407,11.5999,3.4926,0.1423,3.006,10.3969,10.677,8.8543,0.2439,12.0546,1.057,0.5601,0.1338,,0.357,0.1327,0.257997,0.346816,0.438974,0.78579,0.344853,0.1089,0.148261,0.734516,0.180977,2.99954,0.271076,-0.069,,11.4877,1.86528,0.106,-0.104382,-0.173382,0.48959,1.75685416162014,0.41499998420476913,119.691,96.7,5.089473684,96.7,5.089473684,119.16999816894531,0.04705882,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
PHI,Phillies,19.44,72.6374,86.0853,19.6505,11.4381,4.2309,0.2483,3.7332,11.9264,12.2915,12.1294,0.6887,18.261,0.6026,0.6352,0.0806,,1.3062,0.4661,0.270529,0.376521,0.489797,0.866318,0.375092,0.1409,0.212127,0.664224,0.219269,4.0574,0.310409,-0.007,,14.2649,4.07687,-0.251,-0.0644223,-0.0714223,0.486145,3.4961393028497696,-1.512999951839447,134.374,129.1,6.794736842,129.1,6.794736842,47.900001525878906,0.04710145,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,19.44,78.7539,88.6971,18.6028,10.9379,3.9027,0.3472,3.415,11.4579,9.4576,7.0159,0.3548,24.1538,1.8626,0.5478,0.5168,,3.4879,1.1751,0.236214,0.311649,0.424676,0.736325,0.321416,0.0790996,0.272318,0.290468,0.188462,5.90897,0.293581,0.077,,10.8534,0.356336,-0.284,0.102906,0.179906,0.466789,0.7872781455516815,0.6540000140666962,105.899,97.1,5.110526315,97.1,5.110526315,32.29999923706055,0.00383142,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
BOS,Red Sox,14.65,55.0359,63.4293,13.9453,8.6926,3.2115,0.2486,1.7926,7.6198,7.3491,7.3959,0.1269,9.8734,0.3806,0.471,0.146,,0.1496,0.055,0.253386,0.343246,0.418487,0.761733,0.335948,0.116601,0.15566,0.749073,0.165101,2.86138,0.2772,-0.072,,8.50578,0.999069,0.038,-0.0858162,-0.157816,0.445415,0.7526834607124329,0.8589999787509441,112.365,71.9,4.793333333,71.9,4.793333333,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
TEX,Rangers,18.52,71.2593,82.3487,17.6605,10.7963,3.5977,0.3363,2.9302,10.5665,9.7594,9.4619,0.1647,18.0286,0.8235,0.5801,0.224,,2.4225,0.7442,0.247834,0.340286,0.431121,0.771407,0.339059,0.1149,0.21893,0.524827,0.183287,5.19327,0.289507,0.078,,11.2497,1.50392,0.177,0.0589459,0.136946,0.439747,2.0046366751194,-0.6040000170469284,119.538,100.6,5.294736842,100.6,5.294736842,37.75,0.03629032,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,17.64,65.9237,79.7503,15.5908,9.3542,2.7668,0.1065,3.3634,10.7345,9.2051,11.835,1.3558,22.091,1.1165,0.5527,0.3225,,0.95,0.2711,0.236498,0.359349,0.434759,0.794107,0.346057,0.148401,0.277002,0.535739,0.198261,3.78135,0.298069,-0.134,,11.3454,1.90714,-0.284,-0.0409563,-0.174956,0.439667,1.9578947871923447,-0.4660000056028366,123.038,101.4,5.633333333,101.4,5.633333333,178.44000244140625,0.5059761,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
SDP,Padres,19.44,76.4764,85.5149,19.6708,12.2956,3.5942,0.0454,3.7355,10.6094,11.9485,7.9187,0.4276,17.1154,0.4276,0.6161,0.0762,,1.0692,0.3451,0.257214,0.32792,0.451933,0.779853,0.338267,0.0926003,0.200145,0.462665,0.194719,3.22351,0.283337,-0.135,,11.6275,1.50705,-0.076,-0.0433934,-0.178393,0.437986,1.6077698022127151,-0.0789999975822866,117.325,111.1,5.847368421,111.1,5.847368421,37.52000045776367,0.1010101,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
SDP,Padres,19.32,70.565,79.6973,18.4499,13.0915,3.3679,0.0752,1.9153,8.8549,8.5297,7.6988,0.2391,13.6755,0.6376,0.5692,0.2268,,2.3402,0.5851,0.26146,0.337059,0.392746,0.729805,0.323436,0.0966005,0.171593,0.562963,0.131286,4.30648,0.297688,0.041,,9.88216,0.450168,-0.209,0.106442,0.147442,0.427537,0.8577333241701126,0.7570000141859055,107.392,85.3,4.489473684,85.3,4.489473684,237.1999969482422,0.04089219,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
TOR,Blue Jays,11.56,43.185,49.2527,11.6452,8.1311,1.9405,0.0494,1.5242,5.76,6.0465,5.2405,0.4433,6.0848,0.394,0.3483,0.0849,,0.1157,0.0407,0.269658,0.351443,0.422765,0.774208,0.339233,0.1064,0.123542,0.861244,0.153106,2.21039,0.281731,-0.183,,6.73537,0.906427,-0.273,-0.069506,-0.252506,0.427142,0.8041442334651947,0.6100000143051147,118.481,63.8,5.316666666,63.8,5.316666666,160.25,0.04812834,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
NYM,Mets,19.44,79.4697,86.6319,21.9539,15.0849,4.1383,0.2581,2.4726,10.3592,10.4526,5.8303,0.0866,14.6701,0.5198,0.6133,0.1988,,0.5217,0.1675,0.276255,0.327467,0.428166,0.755633,0.330338,0.0672997,0.169338,0.397427,0.151911,3.52926,0.30952,0.011,,11.2248,0.972092,0.383,-0.086232,-0.075232,0.426758,0.9233252927660942,0.45899998396635056,109.561,97.5,5.131578947,97.5,5.131578947,92.86000061035156,0.04195804,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
NYY,Yankees,19.11,75.1768,84.3029,19.6499,12.6614,3.4945,0.4534,3.0407,10.743,10.7952,7.9413,0.1686,12.9906,0.4215,0.5852,0.178,,1.6645,0.5372,0.261382,0.33299,0.441272,0.774262,0.337977,0.0941996,0.154094,0.611311,0.179889,4.77784,0.278068,0.063,,11.443,1.46595,0.32,-0.0070781,0.0559219,0.420568,1.7021063454449177,-0.5590000152587891,116.821,98.9,5.205263157,98.9,5.205263157,80.98999786376953,0.0031348,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
BOS,Red Sox,18.4,73.939,79.302,19.0626,12.1159,4.1744,0.4609,2.3114,9.3689,9.3253,3.4814,0.0793,16.2888,1.0309,0.5693,0.2814,,2.5814,0.9596,0.257815,0.298339,0.420522,0.718861,0.31234,0.0439005,0.205402,0.21373,0.162707,5.84064,0.29962,0.129,,9.12259,-0.262616,1.154,0.0269236,0.155924,0.412758,-0.21742552518844604,1.4610000550746918,95.9444,77.7,4.316666666,77.7,4.316666666,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
MIA,Marlins,18.4,74.1613,80.6909,20.4518,14.6882,3.5921,0.6651,1.5065,9.0707,8.5097,5.1965,0.0807,11.3986,0.5648,0.5577,0.2105,,2.9745,0.9036,0.275775,0.325708,0.40309,0.728799,0.320204,0.0644001,0.141263,0.455889,0.127316,5.91496,0.306489,0.12,,9.7948,0.245217,0.225,0.10684,0.22684,0.408241,0.24807220697402954,1.145000010728836,100.218,95.0,5.277777777,95.0,5.277777777,229.16000366210938,0.00706714,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
CHC,Cubs,18.52,70.5388,77.7405,19.8243,14.8607,3.616,0.2382,1.1094,8.6836,7.6162,5.333,0.0777,7.3149,1.0884,0.5225,0.2579,,2.9241,0.7494,0.281041,0.33873,0.38624,0.72497,0.321836,0.0686,0.0940938,0.72906,0.105199,4.983,0.298783,0.142,,9.53908,0.338673,0.023,0.155488,0.297488,0.406874,0.6982720792293549,0.7770000081509352,104.276,82.9,4.363157894,82.9,4.363157894,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
NYY,Yankees,16.8,61.1436,69.5625,14.304,8.7814,2.2211,0.2906,3.0109,8.7013,8.7157,7.1858,0.3478,18.8078,0.5565,0.4898,0.1868,,4.365,1.2818,0.233941,0.317781,0.427502,0.745283,0.325069,0.1033,0.270373,0.382065,0.193561,6.07211,0.283641,0.134,,8.71719,0.484629,0.227,0.253112,0.387112,0.406533,1.0204576253890991,0.5069999992847443,107.843,80.2,4.717647058,80.2,4.717647058,19.520000457763672,0.00381679,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
