Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,47.25,174.744,203.681,37.8633,19.5115,6.6846,0.1186,11.5486,26.6399,28.373,25.2157,2.0368,57.3686,1.8331,1.3986,0.4894,,2.1375,0.7201,0.216678,0.319462,0.454555,0.774017,0.333283,0.1238,0.281659,0.439538,0.237877,3.373,0.245414,-0.505,,27.0386,2.75059,0.507,-0.118732,-0.623732,1.70314,4.171057045459747,2.734000027179718,120.135,252.9,5.380851063,252.9,5.380851063,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,52.78,212.118,243.211,57.8809,36.7256,10.8083,0.848,9.499,35.9964,27.5659,25.756,1.4593,47.4508,2.4321,1.5149,1.3898,,11.4923,2.9453,0.272871,0.35592,0.466166,0.822087,0.356674,0.1059,0.195102,0.542794,0.193295,5.75381,0.308788,0.229,,36.9046,7.90283,1.092,0.724664,0.953664,1.60712,9.48852950334549,-1.5109999179840088,128.876,331.5,6.254716981,331.5,6.254716981,14.010000228881836,0.01107011,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,52.77,209.784,238.701,53.4149,33.4711,9.7182,1.024,9.2016,32.5714,28.468,22.5333,0.2387,42.9637,3.8192,1.5678,0.9965,,6.7759,1.8448,0.254619,0.335574,0.442293,0.777867,0.340056,0.0943998,0.17999,0.524473,0.187674,5.45816,0.277746,-0.201,,33.0,4.53601,0.573,0.259007,0.0580071,1.60666,5.089394435286522,3.0300000309944153,117.344,294.8,5.56226415,294.8,5.56226415,25.350000381469727,0.01435407,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,52.78,210.5,239.342,58.4146,35.4209,11.814,1.2869,9.8928,34.5555,30.6877,23.8624,1.1967,36.9639,2.3934,1.5122,1.0736,,2.2278,0.6468,0.277504,0.355357,0.486844,0.842201,0.363485,0.0997001,0.15444,0.64556,0.20934,4.31242,0.293794,-0.029,,37.6408,9.10039,-0.283,-0.1591,-0.1881,1.59123,8.182199537754059,-0.23599999397993088,128.777,327.3,6.175471698,327.3,6.175471698,32.63999938964844,0.17333333,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,52.78,201.551,229.899,53.9255,33.6287,10.6248,0.8555,8.8165,31.4533,31.2235,24.5532,1.1495,27.5722,1.6093,1.63,0.555,,2.544,0.799,0.267552,0.349205,0.459987,0.809192,0.351201,0.1068,0.119932,0.890506,0.192434,4.07709,0.27045,-0.083,,33.8631,6.44876,-0.347,-0.148706,-0.231706,1.57815,5.926425650715828,2.1969999074935913,122.041,306.5,5.783018867,306.5,5.783018867,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ATH,Athletics,52.78,196.973,237.935,50.2805,26.7341,9.306,0.6381,13.6023,36.9463,33.4594,36.7133,3.569,71.5802,1.6655,1.6205,0.9617,,2.6086,0.8238,0.255265,0.374133,0.516159,0.890292,0.37967,0.1543,0.30084,0.512897,0.260893,4.00268,0.323408,-0.033,,40.5458,12.1732,-0.421,-0.162216,-0.195216,1.56297,11.71950814127922,-4.818999767303467,142.832,366.3,6.911320754,366.3,6.911320754,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,52.78,197.433,233.947,51.8713,35.9921,9.5955,1.6251,4.6586,30.6224,23.4067,31.4659,0.2339,29.4768,2.5734,1.6332,0.8414,,8.8431,2.995,0.262728,0.368548,0.398579,0.767127,0.342907,0.1345,0.125998,1.06748,0.135851,5.62032,0.286257,0.115,,32.8843,4.98723,0.184,0.138924,0.253924,1.51317,4.52751886844635,2.8229999393224716,115.031,292.3,5.515094339,292.3,5.515094339,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,46.11,178.583,197.173,44.6942,27.5809,8.913,0.753,7.4473,23.1945,25.0742,13.0923,0.1972,44.2706,3.5491,1.453,0.4959,,0.3087,0.1057,0.250272,0.31186,0.433722,0.745581,0.324358,0.0664001,0.224527,0.295734,0.18345,3.07495,0.290271,0.116,,24.7461,1.23415,0.524,-0.227088,-0.111088,1.49037,1.5113028064370155,2.8839998841285706,107.038,221.6,4.817391304,221.6,4.817391304,254.6199951171875,0.10958904,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
TOR,Blue Jays,52.78,203.915,236.184,58.8848,37.6534,11.3898,0.1611,9.6805,33.0583,31.7296,27.6335,3.0704,31.933,2.3618,1.6922,0.5821,,2.5555,0.9356,0.288772,0.377247,0.488628,0.865875,0.372852,0.117,0.135204,0.865359,0.199856,3.09319,0.300039,-0.217,,38.9402,10.7763,-0.335,-0.236058,-0.453058,1.48986,11.028364270925522,-4.787000149488449,141.58,345.2,6.513207547,345.2,6.513207547,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
HOU,Astros,51.52,213.225,234.858,57.8773,39.1028,10.7583,0.5515,7.4647,30.8911,25.0431,14.6552,0.4697,40.7259,4.2275,1.4657,1.2854,,6.0053,1.7535,0.271438,0.328634,0.432092,0.760726,0.33207,0.0624001,0.173406,0.35985,0.160654,4.90124,0.302779,0.329,,30.9462,2.94044,-0.536,0.154241,0.483241,1.47649,4.116908520460129,2.0399999618530273,113.234,278.0,5.346153846,278.0,5.346153846,122.9800033569336,0.01081081,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
STL,Cardinals,52.78,212.288,244.55,55.0596,37.4955,9.4494,0.3437,7.7709,33.2634,24.1709,24.3816,0.9782,40.7806,4.891,1.4763,1.5126,,4.9755,1.1671,0.259363,0.346993,0.416928,0.763922,0.336876,0.0996999,0.166758,0.597872,0.157566,4.41846,0.286229,0.186,,33.1773,4.01587,1.208,0.145257,0.331257,1.47639,4.517355263233185,2.125999927520752,114.085,291.0,5.490566037,291.0,5.490566037,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,50.57,192.362,220.662,52.0061,34.8348,9.8727,0.2161,7.0825,27.0247,27.7807,24.9128,1.5446,38.0684,1.5446,1.5112,0.3317,,1.7103,0.6326,0.270356,0.356117,0.434382,0.790499,0.345721,0.1129,0.172519,0.654422,0.164026,2.97789,0.302064,-0.28,,31.521,5.20804,0.448,-0.252639,-0.532639,1.47636,4.461233556270599,3.5019999146461487,118.622,276.0,5.411764705,276.0,5.411764705,56.560001373291016,0.14056225,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ATL,Braves,50.46,193.274,231.762,52.4215,33.4798,8.8348,0.7963,9.3106,36.1808,26.5005,33.0029,1.6223,48.4731,2.7811,1.4457,1.2584,,11.3628,3.1306,0.271229,0.382664,0.4697,0.852364,0.371784,0.1424,0.20915,0.68085,0.198471,5.88952,0.314826,0.51,,38.0102,10.3737,-0.979,0.598666,1.10867,1.47339,10.9176504611969,-3.8890000581741333,134.826,335.1,6.702,335.1,6.702,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,52.44,205.038,237.364,51.9134,28.6611,9.3954,4.8573,8.9996,34.8696,29.6887,26.7272,0.9495,50.3982,3.0857,1.6035,0.9103,,9.8636,2.3893,0.25319,0.345633,0.47807,0.823703,0.355208,0.1126,0.212324,0.530321,0.22488,7.55455,0.291448,1.156,,35.735,7.43039,0.882,0.662354,1.81835,1.47094,8.524685382843018,-1.702000081539154,123.248,328.8,6.323076923,328.8,6.323076923,14.100000381469727,0.02439024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATH,Athletics,53.71,220.001,239.143,64.1468,45.3269,12.3163,0.6969,5.8068,29.9259,25.7981,13.6072,0.2391,21.5601,2.8697,1.6012,1.0638,,2.3625,0.7097,0.291575,0.338643,0.433078,0.77172,0.337153,0.0568999,0.0901558,0.631129,0.141502,3.82051,0.300358,-0.019,,32.4974,3.98076,0.034,-0.164265,-0.183265,1.46316,3.537715643644333,2.333999954164028,113.309,287.3,5.32037037,287.3,5.32037037,196.44000244140625,0.01052632,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
ARI,Diamondbacks,40.41,151.76,172.71,43.4141,30.4517,8.6101,0.3529,3.9994,20.4232,20.6032,18.0655,0.3454,27.5294,1.3817,1.2225,0.2801,,1.8115,0.6599,0.28607,0.364561,0.426515,0.791076,0.348754,0.1046,0.159396,0.656226,0.140446,3.44819,0.324523,0.1,,25.0964,4.50148,0.97,-0.186977,-0.0869773,1.43653,3.887664943933487,3.995000123977661,118.936,210.5,5.2625,210.5,5.2625,181.22000122070312,0.11656442,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIN,Twins,47.6,194.378,216.574,48.3021,25.5598,9.4339,1.2592,12.0491,31.4075,29.7704,16.4813,1.2994,56.5447,3.2486,1.4321,1.0331,,5.0218,1.1248,0.248495,0.315634,0.495948,0.811582,0.346173,0.0761002,0.261088,0.291474,0.247453,5.80416,0.28497,0.29,,31.0165,5.19109,-0.311,0.293373,0.583373,1.37457,6.07025408744812,-0.26399999111890793,121.67,283.1,5.897916666,283.1,5.897916666,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
HOU,Astros,51.85,195.044,228.235,47.6867,29.0058,8.859,0.5273,9.2945,28.8824,29.6943,25.7449,0.0,37.663,5.4776,1.6425,0.3256,,0.3163,0.12,0.244492,0.346231,0.438279,0.784511,0.345388,0.1128,0.165019,0.683559,0.193787,2.4541,0.256411,-0.171,,32.541,5.32512,-0.612,-0.321674,-0.492674,1.36312,5.506121635437012,-0.23099997639656067,122.481,283.2,5.446153846,283.2,5.446153846,243.60000610351562,0.09569378,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
WSN,Nationals,52.78,204.838,243.599,52.3369,29.3292,10.8859,0.4749,11.647,36.6815,28.8242,34.1526,3.1668,70.198,1.7052,1.5062,1.3969,,6.7063,1.9919,0.255504,0.364137,0.483864,0.848001,0.36473,0.1402,0.288171,0.486518,0.22836,4.72095,0.326829,0.139,,38.5566,9.50858,-0.482,0.17057,0.30957,1.32543,9.367705792188644,-4.1839998960494995,130.597,346.6,6.539622641,346.6,6.539622641,37.790000915527344,0.2037037,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
TEX,Rangers,51.04,198.95,228.319,50.4598,30.5347,9.7498,1.0359,9.1394,31.0347,27.783,24.8867,0.685,51.0307,2.0549,1.5807,0.8463,,7.0554,2.1194,0.253631,0.340267,0.450865,0.791132,0.344454,0.109,0.223507,0.487681,0.197234,5.35705,0.294387,0.217,,32.3799,5.154,0.591,0.216651,0.433651,1.30326,6.48699876666069,-1.8060000538825989,122.677,289.0,5.666666666,289.0,5.666666666,37.75,0.02870813,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHW,White Sox,54.63,207.929,241.529,49.9914,29.0209,11.4885,0.6216,8.8604,30.2388,29.3551,28.4522,0.4831,43.8107,2.8984,1.7285,0.521,,4.4125,1.4087,0.240425,0.337507,0.429493,0.767,0.336666,0.1178,0.181389,0.649435,0.189068,4.4346,0.262003,-0.031,,32.7264,3.92513,-0.864,-0.0346263,-0.0656263,1.27114,4.333235561847687,-0.44300001859664917,115.578,292.0,5.309090909,292.0,5.309090909,303.0899963378906,0.03018868,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
NYM,Mets,33.06,117.578,148.564,32.3754,18.7709,4.9882,0.5231,8.0932,24.1525,21.3933,28.7472,2.5256,24.3268,0.7428,1.0496,0.4469,,3.993,1.3667,0.275353,0.417678,0.533174,0.950853,0.406396,0.1935,0.163746,1.18171,0.257821,4.80559,0.281672,-0.169,,28.5398,10.8242,-1.088,-0.0223507,-0.191351,1.26479,10.941173791885376,-3.2730000019073486,161.659,251.4,7.618181818,251.4,7.618181818,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
ATL,Braves,51.62,206.171,219.678,56.8545,36.3986,10.3659,0.9343,9.1557,27.7754,30.8247,9.6219,0.2197,42.6362,1.7574,1.5043,0.6233,,4.9273,1.447,0.275763,0.311492,0.46833,0.779821,0.335546,0.0437999,0.194085,0.225674,0.192566,5.10551,0.30599,0.147,,29.5658,3.37016,1.525,0.121085,0.268085,1.26206,3.103017956018448,2.2309999465942383,110.619,275.2,5.292307692,275.2,5.292307692,99.06999969482422,0.01181102,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
WSN,Nationals,52.78,207.49,230.435,53.2465,32.234,10.5285,1.2411,9.2429,29.3986,30.5168,16.3609,0.6913,46.1042,4.6087,1.5096,0.4666,,9.4935,2.6777,0.256622,0.322722,0.452967,0.775689,0.336062,0.0709999,0.200074,0.354868,0.196344,6.08132,0.286384,0.3,,31.1101,3.63176,-1.813,0.496706,0.796706,1.22766,4.0023598074913025,0.6430001258850098,111.447,283.7,5.352830188,283.7,5.352830188,65.0,0.01229508,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAA,Angels,52.78,213.956,241.516,50.2537,29.351,10.4214,0.9231,9.5582,31.8636,25.5636,19.3213,0.9661,65.3849,5.3133,1.4906,1.4346,,9.615,3.2565,0.234879,0.311929,0.426237,0.738166,0.321517,0.0800002,0.270727,0.295501,0.191358,5.98349,0.28964,0.135,,29.7543,0.954662,-0.8,0.278307,0.413307,1.22308,1.577113777399063,1.8389999270439148,104.122,277.3,5.232075471,277.3,5.232075471,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
LAA,Angels,46.17,171.481,208.612,40.5956,23.8674,6.9923,0.3557,9.3802,28.8698,24.8042,32.3765,3.755,57.8233,2.5033,1.4507,0.8004,,2.3008,0.6718,0.236736,0.363192,0.445764,0.808956,0.350595,0.1552,0.277181,0.559921,0.209028,3.70405,0.295243,-0.267,,30.6251,5.74909,-0.786,-0.124318,-0.391318,1.21289,5.5384221971035,-1.0430000126361847,124.313,269.5,5.858695652,269.5,5.858695652,178.44000244140625,0.55348837,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYY,Yankees,50.46,192.045,226.815,43.167,25.1876,7.8029,0.7487,9.4278,30.5724,24.7834,30.2798,0.0,48.8179,1.8145,1.4486,1.2267,,3.3848,0.9491,0.224775,0.333623,0.420478,0.754101,0.332967,0.1335,0.215233,0.62026,0.195703,4.42457,0.249462,-0.231,,30.0514,3.00485,-0.564,-0.0351848,-0.266185,1.21204,3.5573098063468933,0.2770000100135803,114.419,261.2,5.224,261.2,5.224,253.82000732421875,0.00446429,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
PHI,Phillies,52.78,199.012,233.728,52.944,30.4565,11.5812,0.5584,10.3478,31.7687,32.9473,31.1326,2.1036,50.4693,1.6361,1.7268,0.2214,,3.7837,1.3156,0.266035,0.367067,0.485828,0.852895,0.367865,0.1332,0.215931,0.616862,0.219793,4.13248,0.30443,0.037,,37.5891,9.71806,0.037,-0.128666,-0.0916657,1.20576,8.738345675170422,-4.416000068187714,131.086,336.1,6.341509433,336.1,6.341509433,47.900001525878906,0.0334728,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYM,Mets,52.78,216.092,235.474,59.9535,41.6542,11.2469,0.5978,6.4546,27.9514,27.5999,15.7061,0.2355,40.0851,1.4128,1.6531,0.6091,,1.2968,0.4095,0.277444,0.328157,0.424632,0.752789,0.328806,0.0667,0.170232,0.391819,0.147188,3.21017,0.312483,0.033,,30.4033,2.32415,1.297,-0.236144,-0.203144,1.20353,2.609684705734253,1.6340000629425049,109.829,266.9,5.035849056,266.9,5.035849056,92.86000061035156,0.03585657,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,52.78,222.434,243.646,59.4202,40.5878,10.7437,1.1653,6.9234,32.4052,24.5552,16.105,0.2436,48.1347,2.1928,1.5154,1.3991,,9.7045,1.8485,0.267137,0.320821,0.419292,0.740114,0.323414,0.0661,0.19756,0.334582,0.152155,6.10255,0.310832,0.636,,30.392,1.33832,-0.762,0.848441,1.48444,1.18281,1.8970287144184113,1.8769999146461487,101.393,279.2,5.267924528,279.2,5.267924528,26.780000686645508,0.00826446,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
NYY,Yankees,53.71,208.839,240.609,51.2384,27.7541,9.011,1.1194,13.3539,34.7066,33.7009,26.2745,1.203,53.5044,2.8873,1.6528,0.9556,,1.4596,0.4917,0.245349,0.335486,0.491049,0.826535,0.355065,0.1092,0.222371,0.491072,0.245699,3.93161,0.263759,-0.185,,36.1954,7.50398,-0.007,-0.221929,-0.406929,1.17539,7.965484261512756,-4.973000080324709,129.763,319.5,5.916666666,319.5,5.916666666,53.189998626708984,0.40517241,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
SEA,Mariners,50.16,182.219,214.614,43.1078,29.9069,8.4045,0.1855,4.6109,24.9042,19.0482,27.6209,0.2146,42.384,2.1461,1.4599,1.1688,,1.878,0.6496,0.236572,0.341421,0.360644,0.702065,0.316903,0.1287,0.197489,0.651682,0.124072,3.22454,0.28165,-0.028,,25.6363,0.0445235,0.751,-0.22454,-0.25254,1.168,1.94591224193573,1.890999972820282,108.762,220.0,4.4,220.0,4.4,748.5399780273438,0.0041841,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
DET,Tigers,52.78,201.012,227.827,52.562,31.9409,10.7209,0.6819,9.2183,28.3251,31.2754,23.375,0.9113,61.0675,1.5948,1.566,0.2788,,1.1662,0.427,0.261487,0.340727,0.459184,0.799911,0.346984,0.1026,0.268043,0.382773,0.197697,3.23238,0.327635,0.0,,32.778,5.61075,0.342,-0.25539,-0.25539,1.16768,5.803963989019394,-2.444000005722046,122.749,294.9,5.564150943,294.9,5.564150943,78.4800033569336,0.11851852,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
SDP,Padres,52.78,207.071,226.161,52.0469,32.2412,10.3449,1.2556,8.2051,26.7637,28.2608,15.5146,0.6785,49.2829,1.357,1.6449,0.573,,5.9841,1.8485,0.251348,0.305506,0.432306,0.737813,0.319148,0.0685999,0.217911,0.314807,0.180959,5.42291,0.289905,0.561,,27.4275,0.458931,1.369,0.161173,0.722172,1.14246,1.7688298225402832,2.1739999651908875,103.808,250.9,4.733962264,250.9,4.733962264,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIA,Marlins,51.3,209.581,228.784,58.3689,41.3626,10.7671,1.5765,4.6627,27.1998,23.5904,15.1912,0.2288,33.4701,1.6015,1.5602,0.8493,,7.8417,2.3423,0.278502,0.329751,0.411664,0.741415,0.324835,0.0663999,0.146296,0.453874,0.133162,5.68049,0.310425,0.387,,28.802,1.52062,-0.168,0.275215,0.662215,1.13502,1.3873125910758972,2.3970000594854355,102.608,265.7,5.209803921,265.7,5.209803921,229.16000366210938,0.00813008,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
