Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,43.52,171.324,195.198,46.5136,28.079,10.0608,0.5244,7.8494,28.0471,25.8211,20.5738,4.6847,23.3344,1.3664,1.3923,0.5408,,10.9564,2.671,0.271494,0.351664,0.473788,0.825452,0.350695,0.1054,0.119542,0.881694,0.202294,5.64735,0.273182,0.021,,28.5972,5.41825,-0.022,0.831801,0.852801,1.42971,7.002655208110809,0.07900000363588333,127.082,280.6,6.377272727,280.6,6.377272727,6.28000020980835,0.18518519,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,43.52,174.798,200.691,48.0712,30.4391,9.1675,0.6503,7.8143,30.0315,22.781,21.474,1.4048,38.4205,2.0069,1.2475,1.1654,,9.5319,2.4579,0.275011,0.358611,0.469012,0.827623,0.358915,0.107,0.191441,0.55892,0.194002,5.76644,0.310121,0.193,,30.7379,6.90657,0.889,0.594184,0.787184,1.36569,8.196312487125397,-1.256999909877777,130.484,283.2,6.436363636,283.2,6.436363636,14.010000228881836,0.01071429,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,39.75,156.758,172.396,39.6549,24.4199,7.7022,0.673,6.8598,20.7263,22.8114,10.9127,0.1724,39.064,3.1031,1.2474,0.3753,,0.2687,0.0915,0.25297,0.312001,0.441972,0.753973,0.327507,0.0633001,0.226594,0.279354,0.189003,3.10235,0.292601,0.091,,22.0198,1.54848,0.555,-0.200836,-0.109836,1.34036,1.7916904538869858,2.5239999890327454,109.481,203.7,5.0925,203.7,5.0925,254.6199951171875,0.11842105,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
NYM,Mets,43.52,173.43,197.075,43.9588,27.4203,7.786,1.012,7.7405,26.9521,23.5401,18.3477,0.1971,36.3336,3.1532,1.3014,0.8429,,5.3037,1.444,0.253467,0.333583,0.443927,0.77751,0.339761,0.0930999,0.184364,0.504979,0.19046,5.42263,0.277201,-0.158,,27.1276,3.72565,0.452,0.18857,0.0305701,1.32185,4.14700374007225,2.4780000150203705,117.248,247.2,5.618181818,247.2,5.618181818,25.350000381469727,0.01369863,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
STL,Cardinals,42.77,171.315,198.231,44.6954,30.3031,7.6558,0.3112,6.4253,27.359,19.7129,20.5169,0.5947,32.0017,3.9646,1.1977,1.2367,,4.4312,1.0598,0.260896,0.351162,0.421734,0.772896,0.341274,0.1035,0.161436,0.641119,0.160839,4.74876,0.285415,0.178,,27.5294,3.99022,1.312,0.141701,0.319701,1.3116,4.430740207433701,2.056000053882599,117.124,240.4,5.590697674,240.4,5.590697674,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,43.52,165.781,188.696,44.7451,28.1093,8.8755,0.6956,7.0646,25.6439,25.4867,19.7754,0.9435,22.281,1.3209,1.3532,0.4658,,2.0159,0.6331,0.269905,0.349791,0.459675,0.809466,0.351568,0.1048,0.118079,0.887545,0.189771,4.03667,0.273466,-0.066,,27.7781,5.37112,-0.231,-0.131626,-0.197626,1.31075,4.920159950852394,1.8670000433921814,122.395,247.6,5.627272727,247.6,5.627272727,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,43.52,172.774,196.358,47.6832,28.9439,9.6755,1.039,8.0248,28.1266,25.6206,19.5572,1.1781,30.6502,1.9636,1.2485,0.814,,1.7352,0.5125,0.275985,0.353906,0.483354,0.837259,0.361472,0.0995999,0.156094,0.638077,0.207368,4.25875,0.293011,-0.022,,30.4806,7.16396,-0.237,-0.143787,-0.165787,1.29401,6.385278701782227,-0.011000007390975952,127.549,272.7,6.197727272,272.7,6.197727272,32.63999938964844,0.17521368,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,43.52,164.484,194.293,43.4655,30.3204,7.6791,1.566,3.9,25.8866,19.1958,25.5495,0.1943,24.8535,2.1372,1.3182,0.8044,,7.0596,2.3282,0.264254,0.367733,0.401114,0.768847,0.343335,0.1315,0.127918,1.028,0.136859,5.8948,0.288697,0.103,,27.3068,4.23529,0.193,0.123248,0.226248,1.27195,3.855086624622345,2.369000121951103,115.422,240.7,5.470454545,240.7,5.470454545,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATL,Braves,43.68,167.061,199.539,45.0463,28.5278,7.5394,0.682,8.2972,31.0793,23.9579,27.7957,1.1972,42.3333,2.3945,1.3062,0.9812,,9.0807,2.6062,0.26964,0.378915,0.471932,0.850847,0.371074,0.1393,0.212156,0.656592,0.202292,5.80349,0.312129,0.389,,32.5259,8.83145,-0.835,0.414362,0.803362,1.24236,9.13398289680481,-3.3709999918937683,134.474,287.8,6.54090909,287.8,6.54090909,5.260000228881836,0.06329114,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,36.07,135.867,154.62,38.6256,27.0227,7.6503,0.308,3.6446,18.4065,18.6346,16.0187,0.3092,24.7685,1.3916,1.1004,0.2428,,1.5462,0.5632,0.28429,0.36298,0.425606,0.788585,0.347857,0.1036,0.160189,0.646737,0.141316,3.43806,0.322245,0.087,,22.2971,3.93659,0.718,-0.173263,-0.0862632,1.23697,3.3677032217383385,3.0660000443458557,118.445,195.2,5.422222222,195.2,5.422222222,181.22000122070312,0.12865497,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,43.24,168.596,195.171,42.7409,23.595,7.694,4.0525,7.3993,28.9022,24.9435,21.9762,0.7807,41.2555,2.5372,1.344,0.717,,8.2252,2.0051,0.25351,0.345863,0.478882,0.824745,0.355806,0.1126,0.211382,0.532685,0.225372,7.59014,0.291392,0.958,,29.4009,6.22521,0.789,0.549156,1.50716,1.22983,7.123172760009766,-1.3420000672340393,123.76,268.2,6.237209302,268.2,6.237209302,14.100000381469727,0.0234375,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,43.52,168.437,194.892,48.5293,31.0951,9.2982,0.1213,8.0147,27.2989,26.2662,22.6074,2.5336,26.4952,1.9489,1.3954,0.5026,,2.2195,0.8251,0.288115,0.375976,0.487506,0.863482,0.372076,0.116,0.135948,0.853264,0.199391,3.13757,0.299392,-0.175,,31.9264,8.78378,-0.274,-0.197678,-0.372678,1.2234,9.007465720176697,-3.9449999928474426,141.372,283.7,6.447727272,283.7,6.447727272,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
MIL,Brewers,41.88,159.263,182.707,42.724,28.402,8.0001,0.3213,6.0006,22.45,23.19,20.6458,1.2789,31.4864,1.2789,1.2507,0.2676,,1.3668,0.5055,0.26826,0.354358,0.435558,0.789917,0.345395,0.113,0.172333,0.655705,0.167298,3.21249,0.298498,-0.208,,25.9831,4.28738,0.35,-0.213224,-0.421224,1.22042,3.6742835342884064,2.7840000092983246,118.509,226.5,5.392857142,226.5,5.392857142,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,42.32,175.577,193.219,47.3819,31.8816,8.7566,0.6308,6.1128,25.531,20.5378,11.883,0.1932,35.0275,3.4779,1.2037,1.078,,4.6728,1.3566,0.269864,0.326545,0.431369,0.757914,0.331269,0.0615001,0.181284,0.339248,0.161505,5.13759,0.304254,0.294,,25.2682,2.32414,-0.405,0.107959,0.401959,1.21319,3.310859590768814,1.7109999358654022,112.941,227.1,5.407142857,227.1,5.407142857,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,38.54,148.919,171.559,38.2324,23.1893,7.0247,0.1369,7.8815,22.4932,23.2337,19.5405,2.7449,35.5916,1.544,1.2494,0.3058,,0.7183,0.2446,0.256733,0.34637,0.464517,0.810888,0.348109,0.1139,0.20746,0.54902,0.207784,2.64992,0.284464,-0.364,,24.7747,4.4028,-0.561,-0.19262,-0.55662,1.15993,4.534065663814545,0.7389999628067017,125.507,227.2,5.825641025,227.2,5.825641025,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,42.59,160.046,187.332,39.0445,23.7409,7.1779,0.423,7.7027,23.8681,24.4879,21.1686,0.0,30.2806,4.496,1.3542,0.2681,,0.2598,0.0981,0.243959,0.345919,0.438478,0.784397,0.345529,0.113,0.161641,0.699081,0.19452,2.46995,0.253952,-0.139,,26.6612,4.41626,-0.5,-0.268473,-0.407473,1.12744,4.57572802901268,-0.18700000643730164,122.866,228.9,5.323255813,228.9,5.323255813,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,44.44,181.88,197.208,52.7367,37.2332,10.3313,0.5522,4.62,24.0558,21.548,10.807,0.1972,18.3881,2.3665,1.368,0.7867,,2.0188,0.6445,0.289953,0.335555,0.429032,0.764587,0.334247,0.0548,0.0932421,0.587717,0.139079,3.80405,0.300279,0.008,,26.2653,2.84762,0.039,-0.146787,-0.138787,1.1216,2.5126811861991882,1.4649999998509884,111.557,236.5,5.375,236.5,5.375,196.44000244140625,0.03030303,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,43.2,172.778,183.876,47.7653,30.4001,8.752,0.9637,7.6495,23.3416,26.125,8.0538,0.1839,35.1258,1.2871,1.2624,0.4948,,3.9292,1.167,0.276454,0.311406,0.471085,0.782491,0.336654,0.0438001,0.191029,0.229284,0.19463,5.05901,0.305608,0.134,,24.848,3.01344,1.368,0.079959,0.213959,1.08542,2.765881270170212,1.9600000381469727,111.46,234.6,5.455813953,234.6,5.455813953,99.06999969482422,0.01136364,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,42.3,165.419,189.627,41.3978,24.8004,8.1941,0.8029,7.6004,25.7494,22.8737,20.6504,0.5689,43.5548,1.517,1.3088,0.7316,,5.7838,1.7179,0.25026,0.33651,0.447342,0.783853,0.341561,0.1089,0.229687,0.474125,0.197082,5.37431,0.292434,0.182,,26.3785,3.86109,0.467,0.184697,0.366697,1.04193,4.988119721412659,-1.5230000019073486,120.949,243.5,5.797619047,243.5,5.797619047,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHW,White Sox,45.37,172.825,200.498,41.2669,24.0128,9.3431,0.4905,7.4205,24.9644,24.499,23.4182,0.401,37.3994,2.406,1.4418,0.4069,,3.6432,1.1631,0.238778,0.335302,0.427325,0.762627,0.335034,0.1168,0.186532,0.626165,0.188546,4.17747,0.261469,0.014,,26.8312,3.02283,-0.718,-0.0316059,-0.0176059,1.03445,3.4142952896654606,-0.41200000047683716,114.713,228.3,5.073333333,228.3,5.073333333,303.0899963378906,0.0326087,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
SDP,Padres,43.52,170.282,185.985,43.3913,27.0665,8.4731,0.9714,6.8804,22.2498,23.6388,12.7586,0.558,40.4079,1.1159,1.3676,0.4611,,4.9531,1.53,0.254821,0.308671,0.437208,0.745878,0.322735,0.0686002,0.217264,0.315745,0.182387,5.16507,0.293588,0.498,,23.0369,0.951882,1.262,0.13021,0.62821,1.01573,2.045821964740753,1.925999939441681,106.294,211.4,4.804545454,211.4,4.804545454,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
LAA,Angels,40.32,150.078,182.21,35.2298,20.7705,6.1515,0.2966,8.0112,24.8454,21.4893,27.9692,3.0976,50.9816,2.1865,1.2683,0.7074,,1.9543,0.5706,0.234743,0.360246,0.439824,0.800071,0.347705,0.1535,0.279796,0.548614,0.205082,3.67491,0.294721,-0.261,,26.2532,4.61655,-0.628,-0.11569,-0.37669,1.00517,4.412857264280319,-1.0440000295639038,122.595,229.6,5.74,229.6,5.74,178.44000244140625,0.54464286,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYM,Mets,26.32,93.5323,118.278,25.7589,14.9828,3.937,0.4265,6.4126,19.2228,16.9188,22.9578,2.129,19.3144,0.5914,0.8366,0.3603,,3.1878,1.0911,0.275401,0.418155,0.532294,0.95045,0.406327,0.1941,0.163296,1.18864,0.256893,4.80616,0.281844,-0.135,,22.6562,8.61114,-0.817,-0.0191175,-0.154117,1.00485,8.691555142402649,-2.63400000333786,161.754,194.5,7.48076923,194.5,7.48076923,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,44.44,168.756,191.898,44.2734,26.834,9.1892,0.5895,7.6607,24.1617,26.4803,20.0534,1.1514,50.7619,1.5352,1.319,0.2342,,1.1051,0.4005,0.262351,0.343633,0.459975,0.803607,0.348326,0.1045,0.264525,0.395048,0.197624,3.34186,0.327916,0.01,,27.7457,4.95855,0.17,-0.212153,-0.202153,1.00022,5.149386286735535,-2.175999954342842,123.972,252.3,5.734090909,252.3,5.734090909,78.4800033569336,0.11870504,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
PHI,Phillies,43.52,182.642,199.817,49.1658,33.7102,8.871,0.9102,5.6743,26.6644,21.0201,13.0281,0.1998,38.9027,1.7984,1.285,1.0643,,7.7211,1.5479,0.269192,0.321968,0.420933,0.742902,0.324727,0.0652,0.194691,0.334889,0.151741,6.0452,0.312103,0.534,,25.0725,1.34501,-0.597,0.631353,1.16535,0.994675,1.7376102805137634,1.5790001153945923,102.365,234.2,5.322727272,234.2,5.322727272,26.780000686645508,0.01190476,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
PHI,Phillies,43.52,164.061,192.705,43.6155,25.1737,9.4893,0.5993,8.3532,26.3003,27.2947,25.6876,1.7343,41.4091,1.3489,1.4261,0.1809,,3.1117,1.099,0.265848,0.366977,0.483739,0.850717,0.367334,0.1333,0.214883,0.620337,0.217891,4.14768,0.304707,0.033,,30.8284,7.9454,-0.863,-0.117337,-0.0843371,0.984702,7.115820541977882,-3.666999876499176,130.852,273.3,6.211363636,273.3,6.211363636,47.900001525878906,0.03614458,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
ATL,Braves,44.44,169.332,195.914,43.4932,24.0402,9.0045,0.273,10.1754,27.0276,29.6518,23.3922,0.9796,47.5822,1.5673,1.4114,0.2118,,0.494,0.1664,0.256852,0.349779,0.493527,0.843306,0.363367,0.1194,0.242872,0.491617,0.236675,2.6546,0.294886,-0.304,,30.7125,7.44842,0.63,-0.241978,-0.545978,0.983872,6.410707592964172,-3.0740000009536743,129.321,266.9,6.06590909,266.9,6.06590909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
BOS,Red Sox,45.08,180.424,194.051,46.3972,29.406,10.0493,1.1568,5.7851,23.4739,22.3788,8.9069,0.0,40.0,2.5227,1.3801,0.8175,,6.7665,2.4396,0.257157,0.299259,0.42187,0.721129,0.313315,0.0458998,0.206131,0.222673,0.164713,5.98086,0.298577,0.429,,22.5558,-0.486994,2.404,0.114836,0.543836,0.980517,-0.4525960683822632,3.1550000309944153,95.5861,212.4,4.72,212.4,4.72,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
LAA,Angels,44.44,177.46,200.126,41.3993,24.2482,8.5917,0.737,7.8224,25.3791,22.3151,16.0501,0.8005,54.853,4.4028,1.2608,0.9519,,7.6804,2.6985,0.233288,0.310543,0.422247,0.732791,0.319673,0.0802,0.274092,0.292602,0.18896,5.81261,0.289342,0.106,,24.2922,0.528047,-0.704,0.173373,0.279373,0.975689,0.9974253475666046,1.440000057220459,103.084,226.4,5.145454545,226.4,5.145454545,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
LAD,Dodgers,41.83,165.583,182.151,42.9171,26.3828,8.5743,0.5902,7.3698,24.3007,24.0976,12.2405,0.1822,37.3721,2.368,1.2837,0.6757,,3.6608,1.4592,0.259188,0.316989,0.451623,0.768612,0.33328,0.0671998,0.205171,0.32753,0.192436,4.79459,0.291073,0.128,,24.1172,2.48749,0.725,-0.101437,0.0265626,0.974628,2.269507832825184,1.4220000505447388,110.168,219.2,5.219047619,219.2,5.219047619,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
NYY,Yankees,40.89,155.804,183.631,34.9656,20.3861,6.3785,0.5698,7.6312,24.7401,20.0552,24.1842,0.0,38.9666,1.469,1.1775,0.996,,2.6093,0.7317,0.22442,0.331912,0.419612,0.751524,0.331983,0.1317,0.212201,0.620639,0.195192,4.3949,0.24763,-0.18,,24.1203,2.31489,-0.463,-0.0410547,-0.221055,0.971719,2.7698327004909515,0.218999981880188,114.0,216.2,5.273170731,216.2,5.273170731,253.82000732421875,0.0042735,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
NYM,Mets,43.52,178.315,194.034,49.0342,34.0214,9.1614,0.4613,5.3901,22.8052,22.7397,12.7092,0.194,33.3627,1.1642,1.3698,0.4757,,1.0194,0.3219,0.274986,0.325006,0.422222,0.747228,0.32654,0.0654999,0.171943,0.38094,0.147236,3.17097,0.309682,0.029,,24.6316,1.59085,1.048,-0.19928,-0.17028,0.956811,1.8053215742111206,1.3259999752044678,108.407,213.4,4.85,213.4,4.85,92.86000061035156,0.03831418,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,43.52,166.174,191.475,41.8677,27.1689,8.2317,0.3798,6.0873,23.4694,23.2599,21.1388,0.7659,28.5654,2.4892,1.3236,0.3489,,0.9579,0.3561,0.251951,0.342684,0.415954,0.758638,0.334217,0.1104,0.149186,0.740014,0.164004,3.07185,0.269339,-0.165,,25.497,2.7601,0.053,-0.238901,-0.403902,0.952295,2.3917649388313293,0.7780000232160091,112.056,219.7,4.993181818,219.7,4.993181818,119.16999816894531,0.04385965,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
WSN,Nationals,42.59,169.799,189.228,43.0905,26.218,8.4866,1.1163,7.2696,24.4696,23.193,13.8137,0.5677,38.9179,3.7846,1.2157,0.6154,,8.1954,2.1917,0.253774,0.321764,0.445341,0.767105,0.333211,0.0730002,0.205666,0.354945,0.191568,6.23916,0.286964,0.254,,25.0438,2.5737,-1.648,0.489279,0.743279,0.949265,2.952701985836029,0.25999999046325684,109.641,229.1,5.327906976,229.1,5.327906976,65.0,0.01960784,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
MIN,Twins,32.9,134.351,149.73,33.5044,17.8795,6.5716,0.8723,8.181,21.6959,20.2628,11.4094,0.8984,38.9484,2.246,0.9767,0.7471,,3.5441,0.7675,0.249379,0.316544,0.493956,0.810501,0.34626,0.0761997,0.260124,0.292936,0.244577,5.83759,0.287119,0.201,,21.3984,3.6185,-0.21,0.218401,0.419401,0.947757,4.254580497741699,-0.2879999950528145,122.017,201.4,6.103030303,201.4,6.103030303,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
