Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,34.28,123.649,144.66,26.7306,13.856,4.7634,0.0897,8.0215,19.0099,20.1951,18.0535,1.4466,40.7177,1.4466,1.0505,0.4599,,1.451,0.4914,0.216181,0.320602,0.450774,0.771376,0.333031,0.1248,0.281472,0.443382,0.234593,3.36911,0.2463,-0.357,,19.0885,1.94659,0.418,-0.0971223,-0.454122,1.28368,2.9541793167591095,2.4340000450611115,120.303,175.8,5.170588235,175.8,5.170588235,18.729999542236328,0.22672065,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,37.96,152.387,175.147,41.9937,26.2697,8.0258,0.5605,7.1377,26.6111,20.3167,18.8984,1.4012,33.0679,1.7515,1.0901,1.0203,,8.5266,2.1987,0.275573,0.359759,0.476115,0.835874,0.361734,0.1079,0.188801,0.571503,0.200542,5.81129,0.307722,0.193,,27.177,6.42244,0.779,0.535685,0.728685,1.23443,7.581192135810852,-1.1190000176429749,132.362,252.4,6.642105263,252.4,6.642105263,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,35.61,140.346,154.527,35.4855,21.8834,7.0023,0.5825,6.0173,18.4903,20.265,9.9516,0.1545,34.7217,2.7815,1.1237,0.3244,,0.2423,0.0821,0.252843,0.312696,0.439661,0.752356,0.327212,0.0644002,0.224696,0.28661,0.186818,3.09871,0.292544,0.087,,19.6634,1.35225,0.515,-0.185,-0.0979997,1.20819,1.576874703168869,2.2790000438690186,109.34,177.4,4.927777777,177.4,4.927777777,254.6199951171875,0.12017167,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
LAD,Dodgers,38.89,146.976,167.278,39.7817,24.9012,7.8922,0.5849,6.4033,22.551,22.4721,17.5475,0.8364,19.6066,1.1709,1.1501,0.4335,,1.7619,0.5412,0.270668,0.350626,0.463024,0.81365,0.353346,0.1049,0.11721,0.894979,0.192356,3.99211,0.273333,-0.062,,24.8213,4.9992,-0.187,-0.118451,-0.180451,1.1895,4.587372198700905,1.6879999935626984,123.576,220.3,5.648717948,220.3,5.648717948,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
STL,Cardinals,38.22,152.523,177.166,39.4766,26.6955,6.8499,0.2706,5.6606,24.4318,17.4702,19.0985,0.5315,29.2235,3.3661,1.0736,1.1039,,4.0267,0.9507,0.258823,0.351815,0.418621,0.770436,0.340761,0.1078,0.16495,0.653532,0.159798,4.75647,0.284855,0.136,,24.4854,3.49159,1.313,0.131917,0.267917,1.1775,3.859559863805771,1.977999985218048,116.769,212.9,5.602631578,212.9,5.602631578,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,37.96,150.985,172.032,38.1257,23.7585,6.72,0.8426,6.8046,23.5451,20.5192,16.4119,0.172,31.6162,2.7525,1.1413,0.7415,,4.5884,1.2418,0.252513,0.334461,0.443387,0.777848,0.340236,0.0954002,0.183781,0.519098,0.190873,5.40362,0.275458,-0.134,,23.7028,3.3173,0.393,0.15836,0.0243597,1.16039,3.6745993960648775,2.1610000133514404,117.551,217.3,5.718421052,217.3,5.718421052,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,37.96,149.806,170.801,41.3333,25.0595,8.3975,0.8638,7.0125,24.4283,22.5041,17.3534,1.1956,26.4407,1.8788,1.0925,0.6707,,1.4498,0.4306,0.275913,0.355995,0.483933,0.839927,0.362612,0.1016,0.154804,0.656314,0.20802,4.20757,0.292229,-0.019,,26.6241,6.38448,-0.199,-0.137112,-0.156112,1.14121,5.688930943608284,-0.0020000040531158447,128.307,233.2,6.136842105,233.2,6.136842105,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,37.96,143.744,169.795,38.0149,26.4315,6.5077,1.633,3.4427,22.7896,16.7897,22.311,0.1698,21.4466,1.8677,1.1487,0.7231,,6.058,1.9765,0.264462,0.367854,0.404306,0.77216,0.344466,0.1314,0.126309,1.0403,0.139844,6.14889,0.288093,0.107,,23.9754,3.8551,0.21,0.105009,0.212009,1.133,3.530854046344757,2.1079999953508377,116.168,206.5,5.434210526,206.5,5.434210526,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,31.47,118.902,135.16,33.9645,23.6207,6.769,0.4333,3.1415,16.1577,16.3663,13.8674,0.2703,21.3429,1.2164,0.9683,0.2059,,1.3213,0.4764,0.285651,0.363445,0.429132,0.792576,0.349285,0.1026,0.157909,0.649743,0.14348,3.68646,0.32314,0.073,,19.6117,3.59549,0.619,-0.154678,-0.0816779,1.09877,3.0869372338056564,2.667000114917755,119.392,166.8,5.380645161,166.8,5.380645161,181.22000122070312,0.13559322,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,37.72,146.956,170.309,37.1821,20.3109,6.5914,3.6615,6.6183,25.4065,21.9747,19.1598,0.6812,35.5486,2.3843,1.1762,0.6329,,7.0521,1.7192,0.253015,0.346107,0.482807,0.828915,0.357399,0.1125,0.20873,0.538975,0.229792,7.59347,0.288432,0.852,,25.8293,5.64803,0.712,0.463527,1.31553,1.09804,6.425674319267273,-1.1469999551773071,124.819,239.8,6.310526315,239.8,6.310526315,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATL,Braves,38.22,146.435,174.505,39.6798,25.1416,6.6297,0.5749,7.3336,27.1184,21.1297,23.977,1.047,36.3453,2.0941,1.1505,0.8481,,7.6744,2.2026,0.270972,0.378625,0.47434,0.852965,0.371836,0.1374,0.208277,0.6597,0.203368,5.50923,0.3113,0.34,,28.5031,7.82458,-0.732,0.336718,0.676718,1.09424,8.056637644767761,-2.9510000944137573,134.981,257.4,6.77368421,257.4,6.77368421,5.260000228881836,0.07317073,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
BOS,Red Sox,34.32,131.667,152.202,33.6815,21.2376,7.6319,0.5629,4.2492,18.5619,17.6959,18.2338,0.3044,22.6203,0.9132,1.1033,0.2848,,0.3976,0.1456,0.255809,0.347746,0.419141,0.766887,0.338283,0.1198,0.14862,0.806081,0.163332,2.91885,0.277924,-0.132,,20.7302,2.69462,0.1,-0.212649,-0.344649,1.06492,1.9579578638076782,2.0140000358223915,113.037,181.9,5.35,181.9,5.35,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
TOR,Blue Jays,37.96,146.549,169.046,42.205,27.167,8.0777,0.1054,6.8549,22.9565,23.2027,19.2713,2.0286,22.8471,1.6905,1.2344,0.3008,,1.8472,0.6867,0.287991,0.374331,0.484875,0.859206,0.370793,0.114,0.135153,0.84349,0.196884,3.0392,0.299369,-0.15,,27.4689,7.43724,-0.183,-0.180558,-0.330558,1.04667,7.630352556705475,-3.3860000669956207,140.581,241.2,6.347368421,241.2,6.347368421,18.049999237060547,0.14074074,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
HOU,Astros,37.72,156.567,172.324,41.6466,27.7969,7.7998,0.5376,5.5123,22.7053,18.2559,10.6152,0.1723,32.2059,3.1018,1.0757,0.9644,,4.0803,1.1778,0.265998,0.323083,0.428304,0.751388,0.328591,0.0616001,0.186891,0.329604,0.162306,5.14444,0.301308,0.265,,22.1202,1.70007,-0.36,0.0912741,0.356274,1.04495,2.5844001173973083,1.5260000228881836,111.142,210.3,5.534210526,210.3,5.534210526,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,34.44,133.387,153.355,34.289,20.7453,6.3249,0.1172,7.1015,20.1044,20.8677,17.1911,2.3003,31.1057,1.3802,1.1196,0.2778,,0.6389,0.2164,0.257065,0.345317,0.465959,0.811277,0.34854,0.1121,0.202834,0.552667,0.208894,2.65029,0.282324,-0.321,,22.1594,3.98714,-0.49,-0.175813,-0.496813,1.04441,4.110713809728622,0.6719999313354492,125.89,196.5,5.779411764,196.5,5.779411764,95.08999633789062,0.04294479,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
MIL,Brewers,36.29,136.783,157.219,36.7167,24.4802,6.9428,0.2847,5.009,19.2121,19.5803,17.9386,1.1005,26.7273,1.1005,1.1295,0.2674,,1.1866,0.4322,0.268431,0.355243,0.433213,0.788456,0.345144,0.1141,0.170001,0.671171,0.164781,3.2172,0.298634,-0.178,,22.2858,3.65575,0.32,-0.186488,-0.364488,1.04103,3.1196640133857727,2.3360000252723694,118.331,196.4,5.455555555,196.4,5.455555555,56.560001373291016,0.14015152,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,37.96,142.838,167.036,35.021,21.2582,6.6165,0.3553,6.791,21.3144,21.8214,18.7414,0.0,26.5536,4.0089,1.2129,0.2346,,0.2318,0.087,0.24518,0.346348,0.439107,0.785455,0.346057,0.1122,0.15897,0.705795,0.193927,2.47903,0.254999,-0.125,,23.8007,4.00733,-0.427,-0.24442,-0.36942,1.01538,4.149755477905273,-0.14099997282028198,123.314,208.1,5.476315789,208.1,5.476315789,243.60000610351562,0.08849558,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
SDP,Padres,37.96,148.665,162.024,38.2789,23.583,7.4383,0.9899,6.2677,19.7281,21.2165,10.7908,0.4861,35.0107,0.9721,1.2012,0.3949,,4.4018,1.3447,0.257484,0.309608,0.447315,0.756923,0.326826,0.0665999,0.216083,0.308214,0.189831,5.46314,0.294795,0.444,,20.5668,1.36727,1.16,0.124352,0.568352,0.947989,2.3334643840789795,1.7389999628067017,109.011,187.0,4.921052631,187.0,4.921052631,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHW,White Sox,40.74,154.962,179.997,36.8897,21.3379,8.4645,0.4417,6.6457,22.3878,22.0042,21.2217,0.36,33.4097,2.16,1.3006,0.3532,,3.2383,1.0282,0.238057,0.335505,0.42704,0.762544,0.335197,0.1179,0.185612,0.635196,0.188983,4.16757,0.26026,0.025,,24.0668,2.73747,-0.711,-0.0329671,-0.00796707,0.925937,3.103937073610723,-0.437000036239624,114.898,213.1,5.197560975,213.1,5.197560975,303.0899963378906,0.03214286,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATL,Braves,37.8,151.207,160.904,41.6244,26.6467,7.6457,0.8381,6.4939,20.1649,22.5632,7.0476,0.1609,31.1939,1.1263,1.1054,0.4178,,3.6101,1.109,0.275281,0.310297,0.465773,0.77607,0.334325,0.0438001,0.193867,0.225929,0.190492,5.08364,0.306484,0.137,,21.4004,2.3336,1.213,0.0642895,0.201289,0.922257,2.1248867958784103,1.7310000658035278,109.889,198.3,5.218421052,198.3,5.218421052,99.06999969482422,0.01111111,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
ATH,Athletics,38.89,158.576,171.397,45.3836,31.894,9.106,0.4435,3.9401,19.7644,19.0486,9.2212,0.1714,16.3809,1.8854,1.2214,0.4931,,1.6873,0.5416,0.286194,0.330537,0.423752,0.754289,0.329836,0.0538002,0.0955727,0.562924,0.137557,3.6671,0.297136,0.002,,22.1738,1.8636,0.069,-0.133802,-0.131802,0.917701,1.5692503601312637,1.3239999935030937,108.552,190.7,4.889743589,190.7,4.889743589,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
NYY,Yankees,37.41,142.985,168.089,32.3101,18.6065,6.0856,0.4849,7.133,22.7387,18.6271,21.7676,0.0,35.7892,1.3447,1.0816,0.9102,,2.3683,0.6602,0.225968,0.331515,0.424969,0.756484,0.333605,0.1295,0.212918,0.608217,0.199001,4.39629,0.248921,-0.163,,22.2582,2.33991,-0.433,-0.0400381,-0.203038,0.911734,2.761801555752754,0.19100001454353333,115.199,189.4,5.118918918,189.4,5.118918918,253.82000732421875,0.0041841,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
TEX,Rangers,38.22,148.873,171.497,36.8385,22.2006,7.3365,0.7189,6.5825,23.0483,20.1384,19.0533,0.5145,39.0793,1.715,1.1846,0.6707,,5.0963,1.4966,0.247449,0.337224,0.439033,0.776257,0.339425,0.1111,0.227872,0.487555,0.191584,5.35383,0.289819,0.161,,23.5167,3.19463,0.485,0.156669,0.317669,0.906545,4.206084609031677,-1.4259999990463257,119.538,219.7,5.781578947,219.7,5.781578947,37.75,0.03097345,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,35.28,131.188,159.454,30.8121,18.1486,5.3217,0.2508,7.091,21.8611,18.8589,24.6197,2.8702,44.394,1.9134,1.1132,0.6199,,1.9388,0.5532,0.23487,0.361038,0.441416,0.802454,0.348441,0.1544,0.278412,0.554573,0.206546,3.78997,0.29352,-0.226,,23.0279,4.13285,-0.556,-0.0823867,-0.308387,0.891509,3.982588440179825,-0.9199999868869781,123.189,204.9,5.854285714,204.9,5.854285714,178.44000244140625,0.53478261,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
LAD,Dodgers,37.38,147.108,162.07,38.1742,23.5155,7.6088,0.5157,6.5342,21.192,21.888,11.2152,0.1621,33.3494,2.1069,1.1642,0.4754,,3.3887,1.364,0.259497,0.318676,0.451484,0.77016,0.334255,0.0691998,0.205772,0.336294,0.191987,4.74411,0.291912,0.113,,21.5464,2.34139,0.708,-0.0967383,0.0162617,0.886258,2.133475922048092,1.331000030040741,110.806,202.4,5.47027027,202.4,5.47027027,133.4199981689453,0.00314465,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
PHI,Phillies,37.96,142.385,168.096,37.6334,21.6155,8.1951,0.5231,7.2997,23.0024,23.7865,23.1301,1.3448,36.4221,1.1767,1.2482,0.1561,,2.7436,0.959,0.264307,0.368823,0.483012,0.851835,0.368555,0.1376,0.216674,0.635057,0.218705,4.15209,0.303605,0.027,,27.0104,7.09128,-0.672,-0.104656,-0.0776561,0.881382,6.357605196535587,-3.1359999775886536,131.666,240.4,6.326315789,240.4,6.326315789,47.900001525878906,0.04313725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,38.89,148.212,171.008,37.3767,24.2991,7.1401,0.336,5.6015,21.0466,20.9511,19.0845,0.684,25.7148,2.2231,1.1853,0.3026,,0.8266,0.3057,0.252184,0.343776,0.418274,0.762049,0.335735,0.1116,0.150372,0.74216,0.16609,3.03855,0.269096,-0.149,,22.9392,2.67508,0.059,-0.220869,-0.369869,0.872127,2.3294841051101685,0.7070000022649765,113.057,200.8,5.148717948,200.8,5.148717948,119.16999816894531,0.0472103,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
NYM,Mets,37.96,155.147,169.222,42.7889,29.6309,7.9979,0.3808,4.7793,19.9488,19.9925,11.4563,0.1692,28.6866,1.0153,1.2009,0.4026,,0.8638,0.2713,0.275796,0.327335,0.424671,0.752006,0.328784,0.0676999,0.169521,0.399361,0.148874,3.1349,0.309318,0.032,,21.7484,1.69598,0.947,-0.181938,-0.149938,0.866151,1.873543232679367,1.1620000302791595,109.891,193.9,5.102631578,193.9,5.102631578,92.86000061035156,0.03745318,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
BOS,Red Sox,39.56,158.828,170.644,40.8766,26.0382,8.734,1.038,5.0664,20.7086,19.7255,7.6619,0.0,34.6722,2.2184,1.2161,0.7194,,5.7863,2.0862,0.257364,0.298703,0.421121,0.719823,0.312868,0.0449,0.203185,0.220981,0.163757,5.96581,0.29766,0.374,,19.7347,-0.486207,2.203,0.0895904,0.46359,0.864745,-0.462124228477478,2.862000048160553,95.3254,185.2,4.63,185.2,4.63,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
PHI,Phillies,37.96,159.017,174.176,42.4988,29.0896,7.594,0.7975,5.0177,23.1697,18.4414,11.5479,0.1742,34.2205,1.5676,1.1287,0.915,,6.5685,1.3169,0.267259,0.320985,0.419709,0.740694,0.323966,0.0663001,0.19647,0.337456,0.15245,6.01281,0.309998,0.462,,21.7065,1.06693,-0.503,0.527606,0.989606,0.855619,1.3767889738082886,1.3949999809265137,101.839,204.6,5.384210526,204.6,5.384210526,26.780000686645508,0.01167315,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
MIA,Marlins,37.8,154.339,167.871,43.0007,30.5204,7.83,1.2289,3.4213,19.8793,17.8124,10.6262,0.1679,23.5059,1.1751,1.1798,0.55,,5.8984,1.822,0.278611,0.327527,0.41177,0.739296,0.323888,0.0632999,0.140024,0.452065,0.133158,5.70148,0.30779,0.267,,20.9101,1.01777,0.092,0.184752,0.451752,0.842832,0.8681475222110748,1.9819999858736992,102.052,185.7,4.886842105,185.7,4.886842105,229.16000366210938,0.00766284,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
WSN,Nationals,37.96,151.566,168.948,38.2992,23.2252,7.5072,0.9815,6.5853,21.9414,20.6885,12.3501,0.5068,35.2693,3.379,1.0863,0.5667,,7.4111,1.9464,0.252691,0.320869,0.445519,0.766388,0.332983,0.0731002,0.208759,0.350166,0.192828,6.27859,0.286233,0.23,,22.2868,2.26686,-1.512,0.457504,0.687504,0.842339,2.6224687695503235,0.18800008296966553,109.474,208.2,5.478947368,208.2,5.478947368,65.0,0.02307692,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
NYM,Mets,22.14,78.5257,99.4933,21.513,12.4743,3.2731,0.35,5.4156,16.1443,14.2214,19.4609,1.7909,16.2077,0.4975,0.7059,0.3034,,2.6868,0.9148,0.273961,0.418101,0.531455,0.949556,0.406196,0.1956,0.162902,1.20072,0.257494,4.8033,0.279428,-0.112,,19.0156,7.22584,-0.641,-0.0170772,-0.129077,0.841519,7.289313539862633,-2.2399999499320984,161.674,159.8,7.263636363,159.8,7.263636363,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CLE,Guardians,37.8,147.379,168.552,40.5287,30.5037,7.0028,0.6517,2.3705,20.784,14.1704,17.9508,0.3371,16.4769,1.1799,1.0711,0.9713,,3.7796,0.9806,0.274997,0.356004,0.37961,0.735614,0.328901,0.1065,0.0977557,1.08945,0.104613,4.73135,0.294425,0.204,,21.6783,1.70524,-0.116,0.066303,0.270303,0.839992,2.6134102642536163,-0.38199999928474426,111.979,189.2,4.978947368,189.2,4.978947368,169.60000610351562,0.01369863,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
LAD,Dodgers,38.89,150.551,172.638,42.9287,27.6366,8.8656,0.4648,5.9616,23.8375,23.27,18.4551,1.3811,30.2005,2.0717,1.2404,0.3203,,1.6361,0.4534,0.285144,0.368246,0.469001,0.837247,0.363481,0.1069,0.174935,0.611086,0.183857,3.94653,0.319703,-0.29,,27.0318,6.57444,-0.007,-0.1306,-0.4206,0.838572,5.915047436952591,-3.2609999487176538,130.356,236.1,6.053846153,236.1,6.053846153,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
