Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,49.07,195.517,222.024,54.1777,32.9548,10.9738,1.2146,9.0345,31.6956,28.5076,21.9137,1.3321,34.3328,2.2202,1.4094,0.9636,,2.0164,0.5854,0.2771,0.354255,0.484277,0.838531,0.36185,0.0986998,0.154636,0.638273,0.207177,4.27568,0.29398,-0.027,,34.569,8.18682,-0.262,-0.158304,-0.185304,1.45238,7.325590804219246,-0.21799999475479126,127.933,301.6,6.15510204,301.6,6.15510204,32.63999938964844,0.17467249,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
TOR,Blue Jays,49.07,189.799,219.615,54.9394,35.1392,10.6234,0.1401,9.0366,30.8498,29.6554,25.4973,2.855,29.3999,2.1961,1.5771,0.5448,,2.5057,0.9315,0.289461,0.377198,0.489742,0.866941,0.373346,0.1161,0.13387,0.867258,0.200282,3.13819,0.300136,-0.195,,36.2391,10.1432,-0.263,-0.227622,-0.422622,1.40334,10.374248385429382,-4.4029998779296875,142.2,318.4,6.497959183,318.4,6.497959183,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,49.07,184.111,217.69,48.2021,33.4375,8.6573,1.7674,4.3399,28.4009,21.7917,28.8657,0.2177,27.6719,2.3946,1.5224,0.7963,,8.1324,2.7398,0.26181,0.366366,0.398748,0.765114,0.341794,0.1326,0.127116,1.04314,0.136938,5.8722,0.285521,0.118,,30.3573,4.4901,0.186,0.124907,0.242907,1.39777,4.070269003510475,2.6400000005960464,114.517,259.7,5.3,259.7,5.3,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,48.23,194.209,223.505,50.2735,34.1752,8.4464,0.3108,7.3411,30.5398,22.3598,22.3058,0.6705,37.1521,4.2466,1.3521,1.392,,4.9002,1.1271,0.258863,0.345886,0.418956,0.764842,0.337427,0.0997999,0.166225,0.600391,0.160092,4.49873,0.284193,0.161,,30.3775,3.81931,1.262,0.170022,0.331022,1.38593,4.304310739040375,2.10099995136261,114.679,259.7,5.410416666,259.7,5.410416666,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,47.08,179.072,205.442,48.1148,32.0118,9.0017,0.3751,6.7263,25.2203,26.0365,23.215,1.4381,35.4026,1.4381,1.4098,0.3074,,1.5837,0.5828,0.268689,0.354732,0.435834,0.790565,0.345583,0.113,0.172324,0.655743,0.167144,3.23231,0.299151,-0.253,,29.28,4.86813,0.345,-0.240732,-0.493732,1.3828,4.174735486507416,3.1890000998973846,118.763,254.7,5.419148936,254.7,5.419148936,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,48.76,190.855,220.978,48.3203,26.7417,8.6603,4.6889,8.2294,32.4685,27.35,24.8822,0.8839,46.5496,2.8727,1.4882,0.8798,,9.4549,2.2467,0.253178,0.345642,0.477045,0.822687,0.354985,0.1126,0.210652,0.534531,0.223867,7.60449,0.291433,1.089,,33.1772,6.91926,0.863,0.655426,1.74443,1.38225,7.990938663482666,-1.5400001406669617,123.341,303.1,6.185714285,303.1,6.185714285,14.100000381469727,0.024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,43.9,171.826,188.934,42.7369,26.5645,8.3764,0.7143,7.0818,22.0489,24.2484,12.1485,0.1889,42.9565,3.2119,1.3253,0.4226,,0.2924,0.1006,0.248722,0.308189,0.429431,0.73762,0.321109,0.0643002,0.227362,0.282809,0.180709,3.07321,0.289613,0.096,,23.1813,0.731016,0.597,-0.222431,-0.126431,1.36875,0.9756153523921967,2.771000027656555,105.007,208.5,4.738636363,208.5,4.738636363,254.6199951171875,0.11210762,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,48.23,184.355,220.438,49.7266,31.7018,8.366,0.7567,8.902,34.0981,26.0035,30.9053,1.3226,46.5495,2.6453,1.439,1.0932,,10.3118,2.9424,0.269733,0.379664,0.468184,0.847848,0.37015,0.1402,0.211169,0.663923,0.198451,5.81975,0.313211,0.481,,35.8042,9.6105,-0.943,0.480252,0.961252,1.36794,10.035522818565369,-3.708000123500824,133.99,322.1,6.710416666,322.1,6.710416666,5.260000228881836,0.05882353,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,47.84,198.52,218.222,53.6753,36.1775,10.0988,0.4892,6.9099,28.5677,23.19,13.2024,0.2182,39.0887,3.928,1.3633,1.2078,,5.4515,1.5736,0.270377,0.326272,0.430597,0.756869,0.330798,0.0604999,0.179124,0.337755,0.16022,4.89724,0.303898,0.327,,28.4877,2.55721,-0.484,0.135795,0.462795,1.35756,3.6622294783592224,1.907999962568283,112.585,253.1,5.272916666,253.1,5.272916666,122.9800033569336,0.01058201,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATH,Athletics,48.23,181.281,218.756,45.4938,24.3746,8.3951,0.5757,12.1484,33.4309,29.2984,33.4916,3.0626,66.6751,1.5313,1.4377,1.0151,,2.4178,0.7141,0.250958,0.369781,0.504662,0.874443,0.374281,0.1531,0.304792,0.50231,0.253704,4.03499,0.320953,-0.037,,36.2632,10.2693,-0.408,-0.134506,-0.171506,1.3457,9.861343741416931,-4.427000045776367,139.368,318.7,6.639583333,318.7,6.639583333,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,37.57,141.322,160.851,40.3224,28.2188,7.9269,0.3329,3.8439,19.0323,19.3134,16.6802,0.3217,25.6498,1.4477,1.1444,0.2571,,1.6499,0.5979,0.285324,0.363964,0.427726,0.79169,0.348992,0.1037,0.159463,0.650305,0.142402,3.43501,0.322898,0.092,,23.369,4.2557,0.847,-0.180958,-0.0889577,1.34548,3.6770468652248383,3.659999966621399,119.332,198.8,5.231578947,198.8,5.231578947,181.22000122070312,0.11976048,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
TEX,Rangers,43.46,168.202,193.543,43.0182,25.8683,7.9938,0.1482,9.0079,25.4067,26.3134,21.8317,2.9031,40.0657,1.7419,1.4089,0.3586,,0.8418,0.2851,0.255753,0.344706,0.465702,0.810408,0.347903,0.1128,0.207012,0.544897,0.209949,2.68226,0.282156,-0.412,,27.9478,4.94984,-0.633,-0.21631,-0.62831,1.30298,5.081544995307922,0.8329999446868896,125.324,254.5,5.918604651,254.5,5.918604651,95.08999633789062,0.03267974,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,48.15,181.117,211.991,44.2921,26.9543,8.192,0.4828,8.663,26.842,27.6258,23.955,0.0,34.539,5.0878,1.5311,0.3002,,0.2945,0.1111,0.24455,0.346424,0.438604,0.785029,0.345731,0.113,0.162927,0.693564,0.194055,2.45309,0.255504,-0.161,,30.2387,5.04867,-0.568,-0.308136,-0.469136,1.27596,5.2034189105033875,-0.21400001645088196,122.969,260.2,5.420833333,260.2,5.420833333,243.60000610351562,0.09345794,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
WSN,Nationals,48.15,186.169,222.259,47.5694,26.6832,9.9367,0.4186,10.5309,33.5788,26.1928,31.8719,2.8894,63.279,1.5558,1.3767,1.2849,,6.3503,1.8542,0.255517,0.366546,0.483087,0.849633,0.365894,0.1434,0.284709,0.503673,0.22757,4.75748,0.325653,0.127,,35.3337,8.92357,-0.475,0.175947,0.302947,1.23544,8.815925508737564,-3.8520000874996185,131.627,323.0,6.729166666,323.0,6.729166666,37.790000915527344,0.20727273,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATH,Athletics,49.07,200.294,217.403,57.7825,40.9066,11.1396,0.6061,5.1302,26.5279,23.8455,12.1311,0.2174,20.1096,2.6088,1.5123,0.8563,,2.2314,0.7085,0.288488,0.334904,0.426996,0.7619,0.333153,0.0558001,0.0924992,0.603249,0.138508,3.81001,0.2982,-0.002,,28.7955,2.96236,0.035,-0.164278,-0.166278,1.21239,2.5611196607351303,1.609000001102686,110.769,255.4,5.212244897,255.4,5.212244897,196.44000244140625,0.02051282,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,47.7,190.741,202.992,52.4744,33.5645,9.4871,0.8727,8.55,25.6123,28.6623,8.8707,0.203,39.1973,1.4209,1.3956,0.5631,,4.4534,1.3078,0.275108,0.310065,0.468471,0.778536,0.335007,0.0436998,0.193098,0.226309,0.193363,5.07412,0.304208,0.148,,27.1915,3.07082,1.456,0.100093,0.248093,1.16912,2.825121909379959,2.10999995470047,110.483,251.4,5.2375,251.4,5.2375,99.06999969482422,0.01158301,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,47.7,186.612,213.643,46.9717,28.3953,9.3128,0.9339,8.3297,28.7693,25.5908,22.817,0.6409,48.4257,1.9228,1.4779,0.8133,,6.4574,1.9179,0.251708,0.336944,0.445532,0.782475,0.341067,0.1068,0.226667,0.471175,0.193823,5.36022,0.294226,0.205,,29.667,4.28074,0.547,0.198164,0.403164,1.16378,5.522844016551971,-1.696999967098236,120.57,264.0,5.5,264.0,5.5,37.75,0.03271028,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYM,Mets,30.16,107.328,135.534,29.5689,17.1209,4.5377,0.4869,7.4234,22.0679,19.5446,26.1582,2.3041,22.0451,0.6777,0.9597,0.4112,,3.6757,1.2515,0.275501,0.417432,0.53435,0.951782,0.406797,0.193,0.162653,1.18658,0.258849,4.8193,0.280967,-0.155,,26.0377,9.93272,-0.993,-0.0207177,-0.175718,1.16202,10.036652192473412,-2.9860000014305115,162.216,227.1,7.57,227.1,7.57,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CHW,White Sox,50.0,190.494,221.012,45.6411,26.5119,10.5014,0.5648,8.063,27.4982,26.8313,25.8143,0.442,40.2324,2.6521,1.5883,0.4634,,3.9377,1.2503,0.239593,0.336014,0.42763,0.763644,0.335389,0.1168,0.182037,0.64163,0.188037,4.41221,0.261345,0.011,,29.6738,3.4118,-0.827,-0.041709,-0.030709,1.14437,3.8134365137666464,-0.44200003147125244,114.93,272.2,5.444,272.2,5.444,303.0899963378906,0.03333333,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAA,Angels,49.07,198.76,224.63,46.6552,27.2932,9.7446,0.854,8.7634,29.5381,23.6048,18.195,0.8985,60.6415,4.9419,1.389,1.3444,,8.965,3.0043,0.234732,0.312569,0.424624,0.737193,0.321461,0.081,0.269962,0.300042,0.189892,5.97924,0.289818,0.124,,27.6249,0.933093,-0.789,0.267895,0.391895,1.13848,1.5192049443721771,1.6650000214576721,104.308,261.2,5.330612244,261.2,5.330612244,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,49.07,206.831,226.595,55.4039,37.8224,9.9096,1.0623,6.6096,30.2005,23.0426,15.0006,0.2266,44.6754,2.0394,1.411,1.3135,,8.9559,1.6932,0.267871,0.32157,0.421925,0.743495,0.324861,0.0662,0.19716,0.335769,0.154054,6.08466,0.310878,0.598,,28.4908,1.56545,-0.701,0.778403,1.3764,1.13515,2.082867205142975,1.753000020980835,102.574,264.0,5.387755102,264.0,5.387755102,26.780000686645508,0.01219512,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
WSN,Nationals,48.15,188.615,210.197,48.1392,29.1017,9.5238,1.1207,8.3931,26.836,27.7736,15.5756,0.6306,42.1743,4.2039,1.3796,0.4225,,8.8614,2.4703,0.255225,0.323771,0.451098,0.774869,0.33617,0.0741002,0.200642,0.369315,0.195873,6.10286,0.285067,0.288,,28.3546,3.37777,-1.709,0.475111,0.763111,1.12666,3.7525753378868103,0.531000018119812,111.743,261.2,5.441666666,261.2,5.441666666,65.0,0.01606426,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
PHI,Phillies,49.07,185.209,217.318,49.1452,28.2146,10.5817,0.6994,9.6494,29.4637,30.7011,28.7729,1.9559,46.9319,1.5212,1.6096,0.2058,,3.4617,1.1974,0.26535,0.36589,0.486337,0.852227,0.367539,0.1324,0.215959,0.613078,0.220986,4.12114,0.303261,0.046,,34.8379,9.01485,0.032,-0.126621,-0.0806211,1.12154,8.11041221767664,-4.107999864965677,131.122,316.9,6.467346938,316.9,6.467346938,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,42.93,159.643,193.986,37.6885,22.0618,6.6397,0.3194,8.6676,26.7195,23.001,29.9126,3.4917,53.4165,2.3278,1.3519,0.7505,,2.1299,0.6184,0.23608,0.361885,0.444553,0.806438,0.349638,0.1542,0.275363,0.559988,0.208473,3.70343,0.293405,-0.289,,28.2844,5.23387,-0.715,-0.120871,-0.409871,1.11397,4.991721570491791,-0.9539999663829803,123.902,254.7,5.923255813,254.7,5.923255813,178.44000244140625,0.54794521,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
SDP,Padres,49.08,192.516,210.042,48.7219,30.4288,9.5846,1.1931,7.5154,24.8595,26.2829,14.1988,0.6301,45.4916,1.2602,1.5376,0.5288,,5.6411,1.7233,0.25308,0.306334,0.432374,0.738708,0.319699,0.0676,0.216584,0.312119,0.179294,5.44106,0.292148,0.544,,25.5312,0.572788,1.348,0.156792,0.700792,1.08846,1.8165065050125122,2.096000075340271,104.386,242.1,4.940816326,242.1,4.940816326,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
NYY,Yankees,46.11,175.252,206.793,39.2488,22.9539,7.1016,0.6639,8.5294,27.6134,22.502,27.4414,0.0,44.2335,1.6543,1.3289,1.1162,,2.9917,0.8389,0.223957,0.332292,0.418064,0.750355,0.331609,0.1327,0.213903,0.620376,0.194107,4.38447,0.248102,-0.207,,27.1314,2.55906,-0.515,-0.0467031,-0.253703,1.08587,3.0494588017463684,0.2540000081062317,113.711,243.9,5.302173913,243.9,5.302173913,253.82000732421875,0.00436681,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
LAD,Dodgers,47.17,185.73,204.986,47.9051,29.5734,9.4617,0.6766,8.1934,27.2978,26.9677,14.185,0.205,42.1422,2.8698,1.4475,0.7533,,4.2437,1.675,0.257928,0.318068,0.448501,0.766569,0.332738,0.0691998,0.205586,0.336598,0.190572,4.82385,0.290201,0.203,,27.0818,2.72413,0.647,-0.10942,0.0935804,1.07985,2.5585233569145203,1.4330000281333923,109.929,242.8,5.165957446,242.8,5.165957446,133.4199981689453,0.00325733,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
NYM,Mets,48.15,197.356,214.771,54.6197,38.0129,10.2909,0.5182,5.7977,25.3072,25.0324,14.0675,0.2148,36.3332,1.2886,1.5142,0.5455,,1.1793,0.3704,0.276758,0.326645,0.422284,0.748929,0.327295,0.0654999,0.169171,0.38718,0.145526,3.20793,0.311486,0.028,,27.4276,1.90718,1.175,-0.221986,-0.193986,1.07618,2.156328946352005,1.4819999635219574,109.036,249.0,5.1875,249.0,5.1875,92.86000061035156,0.03515625,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,49.07,187.433,215.986,47.2305,30.7003,9.2255,0.4513,6.8534,26.4936,26.1726,23.8448,0.8639,31.9949,2.8078,1.4922,0.4073,,0.9084,0.3377,0.251986,0.342721,0.415715,0.758435,0.33407,0.1104,0.148134,0.745269,0.163729,2.96606,0.269042,-0.197,,28.7681,3.10337,0.052,-0.281783,-0.478783,1.07139,2.6818087697029114,0.8700000196695328,112.083,251.0,5.122448979,251.0,5.122448979,119.16999816894531,0.03603604,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
DET,Tigers,49.08,187.557,213.085,48.8093,29.625,10.1174,0.6138,8.4531,26.4798,28.8134,22.2673,1.2785,56.8109,1.4916,1.5105,0.2587,,1.2662,0.4495,0.260238,0.340974,0.455935,0.79691,0.34544,0.1045,0.266612,0.391955,0.195697,3.34814,0.325971,0.0,,30.3445,5.02446,0.306,-0.231266,-0.231266,1.07054,5.2116559445858,-2.2839999198913574,121.926,267.2,5.453061224,267.2,5.453061224,78.4800033569336,0.12043796,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
NYY,Yankees,49.08,190.66,219.958,46.5931,25.211,8.2906,0.9769,12.1146,31.6017,30.5707,24.2613,1.0998,49.2855,2.6395,1.515,0.882,,1.2975,0.4348,0.244378,0.335473,0.488731,0.824203,0.354481,0.1103,0.224068,0.49226,0.244352,3.90529,0.263648,-0.205,,32.9342,6.79753,0.005,-0.212663,-0.417663,1.06473,7.1713466346263885,-4.533000106923282,129.616,296.8,6.057142857,296.8,6.057142857,53.189998626708984,0.41350211,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
