Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,81.88,311.755,359.157,84.8524,56.8304,16.5391,0.3797,11.1032,44.5026,44.6877,41.8059,2.1549,61.6652,2.5141,2.5023,0.5799,,2.986,1.0877,0.272176,0.360236,0.434509,0.794745,0.350378,0.1164,0.171694,0.67795,0.162333,3.05046,0.305394,-0.445,,51.928,9.46313,0.468,-0.385424,-0.830424,2.64663,9.145073771476746,5.226999819278717,123.516,454.6,5.543902439,454.6,5.543902439,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,81.92,316.342,362.159,84.5824,52.9698,16.5397,1.4902,13.5828,50.4427,48.8451,39.9461,1.0865,43.497,2.5351,2.4489,0.8869,,4.7235,1.4998,0.267377,0.351712,0.457894,0.809606,0.354756,0.1103,0.120105,0.918364,0.190517,4.25266,0.27129,-0.148,,53.6367,10.817,-0.845,-0.182626,-0.330626,2.62383,10.897605985403061,3.251000165939331,126.25,482.3,5.881707317,482.3,5.881707317,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
DET,Tigers,84.24,331.153,386.124,87.7737,57.9224,18.7213,2.9662,8.1638,51.899,36.0804,47.3775,0.0,53.4149,3.089,2.4803,2.0251,,8.5568,2.4135,0.265055,0.359907,0.413461,0.773369,0.345112,0.1227,0.138336,0.886972,0.148406,5.56878,0.292625,0.571,,54.1922,8.53893,-0.596,0.132,0.703,2.6137,9.061826765537262,2.8559998869895935,118.293,470.7,5.603571428,470.7,5.603571428,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,78.98,309.438,350.875,81.3585,48.0391,16.5402,2.8888,13.8904,48.0254,46.6043,35.7191,2.4561,91.4699,2.4561,2.5682,0.6934,,19.0217,5.8433,0.262923,0.341348,0.469714,0.811062,0.351609,0.1018,0.260691,0.390501,0.206791,6.72566,0.326491,1.196,,51.0778,9.59226,0.825,0.945525,2.14153,2.59206,9.889560222625732,4.308999955654144,118.696,475.9,6.024050632,475.9,6.024050632,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,80.97,326.065,373.189,89.8957,54.7145,18.5217,1.6834,14.9761,55.0955,44.6008,38.961,1.8659,58.8547,3.7319,2.3551,2.0765,,2.5923,0.7354,0.275699,0.357273,0.480617,0.83789,0.364707,0.1044,0.157707,0.661986,0.204919,4.15188,0.294276,-0.037,,58.2559,14.132,-0.565,-0.300422,-0.337422,2.57961,13.557329207658768,-0.19699999690055847,131.523,517.4,6.38765432,517.4,6.38765432,32.63999938964844,0.16230366,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
CHC,Cubs,84.26,327.599,360.332,82.1641,49.1337,15.9893,2.823,14.2182,47.7447,44.8033,23.1333,1.081,86.9448,5.405,2.4897,1.7053,,18.9795,5.4786,0.250807,0.308684,0.447053,0.755737,0.328382,0.0641999,0.24129,0.266069,0.196246,6.87856,0.296803,0.728,,45.726,3.12218,5.622,1.12599,1.85399,2.4968,5.933656215667725,7.026000261306763,109.586,432.4,5.147619047,432.4,5.147619047,32.939998626708984,0.00436681,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TOR,Blue Jays,84.16,320.719,373.766,94.0124,59.9464,18.2863,0.2822,15.4975,52.0662,52.7839,45.6368,5.6065,47.9475,4.1114,2.7711,0.5272,,3.7164,1.3746,0.29313,0.385171,0.496869,0.88204,0.381386,0.1221,0.128282,0.951808,0.203739,3.20481,0.301928,-0.299,,63.3577,19.1656,-0.695,-0.385003,-0.684003,2.46421,18.683905243873596,-7.793999969959259,143.788,553.4,6.588095238,553.4,6.588095238,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,64.55,245.878,286.822,53.7517,27.5235,9.7203,0.1889,16.319,39.1692,40.3072,35.5372,3.4419,78.8529,2.5814,2.0377,0.7877,,3.6626,1.2536,0.218612,0.321187,0.458793,0.77998,0.336971,0.1239,0.27492,0.450677,0.240181,3.66361,0.245069,-0.714,,38.3779,4.46565,0.714,-0.119693,-0.833693,2.46172,5.7924142479896545,3.571000099182129,119.522,357.6,5.501538461,357.6,5.501538461,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
STL,Cardinals,85.5,341.515,395.43,88.9686,60.7446,15.9528,0.673,11.5982,53.8982,38.3931,41.5992,1.5817,67.2101,7.5132,2.4251,2.3777,,8.2934,2.0346,0.260512,0.351304,0.413048,0.764352,0.339863,0.1052,0.169967,0.618943,0.152536,4.6687,0.291819,0.273,,53.8297,7.07616,0.663,0.235975,0.508975,2.40721,8.802708864212036,2.1510000228881836,117.758,480.9,5.591860465,480.9,5.591860465,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,85.2,310.13,364.858,81.8841,56.9773,15.041,2.7033,7.1625,44.564,37.6763,47.1761,0.3649,46.5506,4.0134,2.5644,0.9737,,13.0338,4.2524,0.264031,0.365703,0.399249,0.764952,0.343435,0.1293,0.127585,1.01344,0.135218,5.69613,0.288521,0.223,,50.7157,7.57683,-0.201,0.273261,0.496261,2.40371,7.841167122125626,4.059000223875046,117.044,442.1,5.20117647,442.1,5.20117647,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
NYM,Mets,73.34,294.794,336.947,75.0045,46.9272,13.9909,1.1731,12.9133,47.7536,37.8758,32.5154,0.6739,61.7593,5.7281,2.1407,1.7694,,10.9749,2.7954,0.254431,0.337874,0.441263,0.779137,0.342824,0.0964999,0.183291,0.526486,0.186832,5.48947,0.279361,-0.303,,46.6707,6.83179,0.78,0.587386,0.284386,2.39971,8.614447623491287,4.141999959945679,120.931,423.0,5.794520547,423.0,5.794520547,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
WSN,Nationals,84.26,326.459,388.608,84.8804,48.1681,18.0138,0.5407,18.1579,58.9943,46.1838,54.444,5.0519,110.049,3.1089,2.4421,2.1543,,11.4847,3.4888,0.260003,0.368565,0.485358,0.853923,0.369839,0.1401,0.283188,0.494724,0.225355,4.78743,0.332459,0.225,,62.266,16.319,-0.701,0.316437,0.541437,2.32134,17.076314747333527,-6.746999979019165,136.024,560.6,6.673809523,560.6,6.673809523,37.790000915527344,0.19742489,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
TOR,Blue Jays,57.87,214.802,245.637,58.0544,39.9904,10.2613,0.3114,7.4913,29.0873,30.6069,26.5534,0.7369,30.5878,2.2107,1.7127,0.3586,,0.4685,0.1706,0.27027,0.353959,0.425567,0.779526,0.345144,0.1081,0.124524,0.868104,0.155297,2.14575,0.28337,-0.872,,34.4813,5.43851,-0.834,-0.343924,-1.21592,2.22861,4.355543732643127,3.2599998712539673,119.167,291.6,5.027586206,291.6,5.027586206,160.25,0.0530303,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
PHI,Phillies,85.12,319.95,376.91,86.314,49.6649,19.059,0.6841,16.906,52.0824,54.0193,51.1467,3.7691,77.9399,2.6384,2.8226,0.3524,,6.1333,2.0993,0.269773,0.372052,0.492136,0.864188,0.374515,0.1357,0.206786,0.656233,0.222363,3.89343,0.304519,0.117,,61.8085,17.2446,0.133,-0.176271,-0.0592712,2.21363,16.66582453250885,-7.018999949097633,137.57,550.0,6.470588235,550.0,6.470588235,47.900001525878906,0.02941176,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYM,Mets,85.2,352.476,384.98,97.9031,67.2859,18.2558,1.0641,11.2973,48.9014,44.3375,26.0631,0.385,64.0802,2.3099,2.6359,1.4944,,2.6387,0.8333,0.277758,0.329286,0.431743,0.761028,0.333998,0.0677,0.166451,0.406726,0.153985,3.51511,0.3096,0.119,,50.5917,5.0738,1.38,-0.330015,-0.211015,2.20933,6.57463963329792,2.771000027656555,114.923,445.0,5.235294117,445.0,5.235294117,92.86000061035156,0.03703704,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
BAL,Orioles,73.28,281.028,323.802,71.8543,45.7147,14.7218,1.0795,10.3382,39.964,39.7881,38.3057,0.6476,49.236,1.619,2.3859,0.4633,,0.9032,0.3375,0.255684,0.345703,0.426113,0.771816,0.341304,0.1183,0.152056,0.778002,0.170429,2.92688,0.274823,-0.21,,44.4541,6.16948,0.03,-0.417397,-0.627397,2.18196,6.038408696651459,2.3580000679939985,117.396,387.3,5.305479452,387.3,5.305479452,148.92999267578125,0.20422535,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATL,Braves,81.85,327.83,350.881,90.5797,58.5185,15.79,1.8532,14.4179,45.4489,46.0998,16.3511,0.3509,67.3691,2.807,2.4135,1.4794,,8.4756,2.4466,0.276301,0.314073,0.467711,0.781784,0.338803,0.0466001,0.192,0.242709,0.19141,5.2419,0.30654,0.288,,47.4663,5.97996,2.241,0.269903,0.557903,2.1532,6.528435051441193,3.359999895095825,114.407,437.6,5.336585365,437.6,5.336585365,99.06999969482422,0.01351351,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,73.58,287.289,330.618,73.8703,44.712,13.9214,0.261,14.976,44.8197,43.4279,36.9962,4.9593,66.9957,2.9756,2.3713,0.9864,,1.5032,0.5145,0.257129,0.345361,0.46379,0.809152,0.349626,0.1119,0.202638,0.552218,0.206661,2.81764,0.28357,-0.711,,47.6018,8.51123,-1.048,-0.341841,-1.05284,2.1202,7.949970126152039,1.097999930381775,123.01,430.0,5.81081081,430.0,5.81081081,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
DET,Tigers,62.65,241.226,266.963,59.6752,36.7597,12.0542,0.9425,9.9188,30.798,34.49,19.3281,0.267,61.2232,4.0044,1.9013,0.5033,,0.4622,0.1633,0.247383,0.311521,0.428523,0.740043,0.324472,0.0723999,0.229332,0.315699,0.18114,2.79346,0.289306,0.051,,33.0383,1.47398,0.596,-0.29793,-0.24693,2.10048,1.1025268882513046,5.817000210285187,104.271,298.5,4.738095238,298.5,4.738095238,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
SDP,Padres,86.11,342.118,376.513,86.7612,53.7344,17.6519,2.4716,12.9033,45.6926,45.5087,27.9749,1.5061,78.1397,2.6356,2.6582,1.1268,,7.8333,2.5282,0.253601,0.312669,0.432793,0.745462,0.324783,0.0742999,0.207535,0.358011,0.179193,5.20183,0.291085,0.93,,46.6898,2.17293,1.988,0.078061,1.00806,2.08035,5.050605773925781,3.3000000715255737,109.09,430.8,5.009302325,430.8,5.009302325,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIN,Twins,73.78,301.162,336.796,74.6943,39.3989,14.6284,2.1735,18.4935,49.0341,45.3949,26.7079,1.684,90.3787,5.0519,2.2138,1.6606,,8.2604,1.7644,0.24802,0.317645,0.495249,0.812894,0.349589,0.0792999,0.268348,0.295511,0.247229,6.1313,0.288945,0.536,,48.4813,8.66033,-0.496,0.550215,1.08622,2.06868,9.387996673583984,-1.065999984741211,120.829,448.7,6.063513513,448.7,6.063513513,73.4800033569336,0.13368984,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
HOU,Astros,81.79,337.33,372.253,89.8513,60.9975,17.4524,0.9282,10.4732,47.7246,37.8676,23.8986,0.7445,63.2157,6.7005,2.3611,1.9622,,9.9978,3.0202,0.26636,0.325286,0.416742,0.742028,0.32701,0.0641999,0.169819,0.378049,0.150382,4.94331,0.298411,0.551,,46.828,2.81487,-0.873,0.265061,0.816061,2.0664,3.819990575313568,3.217000126838684,106.819,419.6,5.11707317,419.6,5.11707317,122.9800033569336,0.01242236,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATH,Athletics,80.02,314.363,341.296,92.5535,65.7022,18.9778,0.5266,7.3468,40.7806,39.8171,19.6586,0.3413,30.1159,3.7543,2.5923,0.9281,,3.0928,1.0586,0.294416,0.340709,0.428247,0.768956,0.338371,0.0575999,0.0882399,0.652765,0.133831,3.3557,0.304862,0.051,,46.0511,5.69806,-0.174,-0.296872,-0.245872,2.06097,4.259065747261047,3.826999932527542,111.154,408.3,5.10375,408.3,5.10375,196.44000244140625,0.0060241,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,67.22,258.054,309.661,70.1521,45.2043,11.8912,1.0939,11.9628,48.1639,34.5515,44.2505,2.1676,64.049,3.7159,1.939,1.7016,,15.468,4.3121,0.271851,0.383552,0.465483,0.849035,0.373127,0.1429,0.206836,0.690885,0.193632,5.90016,0.316279,0.678,,50.4349,13.8222,-1.363,0.826246,1.50425,2.05914,15.318169713020325,-5.031000018119812,137.769,448.6,6.695522388,448.6,6.695522388,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,83.3,309.164,363.737,74.1695,44.4409,14.2634,0.5227,14.9425,46.1419,47.1978,42.7027,0.3637,61.771,8.7297,2.5613,0.5789,,0.6421,0.2509,0.239903,0.34586,0.434416,0.780276,0.345908,0.1174,0.169823,0.691307,0.194513,2.29493,0.252017,-0.291,,51.2831,8.27675,-1.178,-0.49076,-0.78176,2.0525,7.679724395275116,-0.47599995136260986,119.657,450.6,5.428915662,450.6,5.428915662,243.60000610351562,0.10404624,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
KCR,Royals,84.27,335.608,373.891,91.6675,63.0989,19.36,2.2955,6.9131,45.7449,38.1973,33.0146,0.0,55.1068,1.4956,2.4614,1.3118,,12.9496,3.8245,0.273139,0.33866,0.406301,0.744961,0.330414,0.0883,0.147387,0.599102,0.133162,5.68342,0.307026,0.553,,48.0574,3.85054,1.894,0.487694,1.04069,2.05088,3.4971669912338257,3.3289999961853027,105.552,427.0,5.083333333,427.0,5.083333333,63.150001525878906,0.02904564,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
CLE,Guardians,63.91,250.274,285.044,67.5458,40.2843,14.7457,0.7387,11.7771,39.6581,38.602,30.1291,6.556,35.8142,1.9953,2.0901,0.555,,16.0867,4.0217,0.269887,0.350348,0.475879,0.826227,0.353057,0.1057,0.125645,0.841261,0.205992,5.54864,0.272344,0.009,,41.8263,8.12427,-0.039,1.20542,1.21442,2.01463,9.688259840011597,-0.05400000046938658,125.121,408.0,6.375,408.0,6.375,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
PHI,Phillies,85.15,355.585,389.87,94.8781,65.3342,17.3252,1.7361,10.4826,51.4468,40.3596,26.6671,0.3899,75.2061,3.119,2.5731,1.9266,,17.0613,3.4698,0.266823,0.321346,0.413751,0.735097,0.323678,0.0683999,0.1929,0.354587,0.146928,6.15745,0.309744,1.084,,48.0,1.90386,-0.951,1.47166,2.55566,2.00979,3.922127366065979,3.306999921798706,102.967,444.6,5.230588235,444.6,5.230588235,26.780000686645508,0.00956938,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
WSN,Nationals,84.3,329.993,368.171,84.7533,52.5156,17.077,2.3773,12.7833,46.1717,46.3407,27.2079,1.4727,70.4864,7.7316,2.4562,0.7831,,14.8741,4.2936,0.256834,0.325794,0.439206,0.765,0.334588,0.0739001,0.19145,0.386002,0.182372,6.04224,0.288828,0.515,,48.5576,5.02701,-2.572,0.742202,1.2572,1.99079,6.488718390464783,1.25,112.031,451.2,5.371428571,451.2,5.371428571,65.0,0.00943396,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAD,Dodgers,84.25,305.406,361.272,78.1666,47.0041,15.0758,1.5074,14.5793,50.7393,47.7677,49.9278,2.1676,60.837,2.5289,2.5248,0.8844,,9.3963,2.2184,0.255943,0.362452,0.45839,0.820841,0.35985,0.1382,0.168396,0.820681,0.202447,5.14072,0.273476,0.022,,54.985,12.27,-1.085,0.440176,0.462176,1.97912,13.142430275678635,-5.296999931335449,129.717,498.2,5.93095238,498.2,5.93095238,13.130000114440918,0.09452736,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
ARI,Diamondbacks,58.36,217.82,247.443,59.733,40.7201,11.9888,0.5728,6.4513,29.1939,29.6804,25.0907,0.7423,42.9541,2.227,1.8179,0.4878,,3.5095,1.2718,0.274231,0.352496,0.423384,0.775879,0.343213,0.1014,0.173592,0.584128,0.149152,3.7464,0.312994,0.163,,34.3508,5.09444,0.965,-0.185329,-0.0223287,1.97468,4.914819395169616,5.459999859333038,116.893,300.7,5.184482758,300.7,5.184482758,181.22000122070312,0.09230769,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
CHW,White Sox,84.65,321.191,375.584,77.3519,45.844,16.7927,1.1909,13.5243,48.0412,44.5279,46.1593,0.3756,68.7349,4.507,2.6883,1.0387,,7.4917,2.4049,0.240828,0.341796,0.426847,0.768643,0.34056,0.1229,0.183008,0.671556,0.186018,4.53881,0.264165,-0.049,,51.3384,6.93132,-1.316,-0.0112926,-0.0602925,1.97422,6.6929952427744865,-0.6800000071525574,115.194,457.5,5.382352941,457.5,5.382352941,303.0899963378906,0.03603604,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
MIA,Marlins,81.91,321.991,363.944,92.4097,71.3869,13.5074,3.549,3.9663,43.0555,33.833,36.54,2.1837,48.363,1.8197,2.3833,1.21,,14.9464,4.1666,0.286995,0.360511,0.387942,0.748453,0.333432,0.1004,0.132886,0.755536,0.100948,6.17145,0.325106,0.601,,47.6618,4.63102,0.704,0.692406,1.29341,1.96368,5.539085149765015,2.069000005722046,109.877,428.5,5.225609756,428.5,5.225609756,182.42999267578125,0.01428571,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
LAA,Angels,79.11,292.318,357.488,68.2664,39.9795,11.7786,0.7008,15.8074,49.558,42.2392,57.0193,6.7923,99.7972,4.2899,2.5181,1.343,,4.0262,1.2026,0.233535,0.363828,0.440852,0.80468,0.351228,0.1595,0.279163,0.571352,0.207317,3.97352,0.292689,-0.483,,51.9309,9.66343,-1.356,-0.200404,-0.683404,1.95872,8.422288298606873,-1.9169999361038208,121.524,467.5,5.917721518,467.5,5.917721518,178.44000244140625,0.58291457,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
CHC,Cubs,84.26,327.11,363.834,90.7751,67.7429,17.0249,1.0482,4.959,42.115,33.525,27.3967,0.3638,31.9259,5.4575,2.4108,1.4589,,14.4794,3.7108,0.277507,0.341164,0.381442,0.722606,0.323146,0.0753001,0.0877486,0.858134,0.103935,5.12027,0.293253,0.557,,44.6386,1.62089,2.071,0.826305,1.3833,1.95567,3.9709805250167847,3.5620001554489136,106.022,396.0,4.714285714,396.0,4.714285714,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
