Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,30.56,122.423,139.265,31.5586,18.7321,6.0114,1.3511,5.464,19.6629,16.2472,14.4696,0.6963,36.5556,0.8356,0.9063,0.6301,,7.3357,2.1297,0.257783,0.338038,0.462855,0.800892,0.346677,0.1039,0.26249,0.395824,0.205072,7.09088,0.320927,0.457,,19.8912,3.43169,0.396,0.40701,0.86401,0.96895,3.2312868237495422,1.7649999558925629,114.112,180.0,5.806451612,180.0,5.806451612,8.449999809265137,0.03296703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,30.56,119.393,135.889,32.2154,19.5849,6.9848,0.3353,5.3104,18.6482,18.2652,14.3227,2.9896,16.5479,0.9512,0.9871,0.2349,,7.3951,1.8488,0.269826,0.350076,0.467379,0.817455,0.348642,0.1054,0.121775,0.86553,0.197554,5.48983,0.273086,0.019,,19.6247,3.56417,-0.011,0.542512,0.561512,0.967275,4.620502233505249,0.06000000238418579,125.777,180.2,5.812903225,180.2,5.812903225,6.28000020980835,0.18359375,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
NYM,Mets,30.56,121.446,138.571,30.6551,19.1242,5.3873,0.7028,5.4408,19.0168,16.4419,13.386,0.1386,25.2243,2.2171,0.9149,0.6073,,3.5282,0.9721,0.252418,0.335293,0.442753,0.778045,0.340573,0.0966003,0.182032,0.530679,0.190334,5.35224,0.274979,-0.107,,19.1092,2.73168,0.301,0.114453,0.00745267,0.94134,3.024002252612263,1.7239999771118164,118.072,169.6,5.470967741,169.6,5.470967741,25.350000381469727,0.01287554,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,25.66,97.3517,110.441,27.9532,19.2464,5.6753,0.3278,2.7038,13.2765,13.5587,11.2539,0.2209,17.7278,0.8835,0.7882,0.1637,,1.1415,0.4137,0.287136,0.363544,0.435489,0.799033,0.351509,0.1019,0.160518,0.634816,0.148353,3.71971,0.324925,0.057,,16.2052,3.15231,0.499,-0.114371,-0.0573708,0.930858,2.760912522673607,2.109000027179718,121.185,143.3,5.511538461,143.3,5.511538461,181.22000122070312,0.14054054,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,30.36,117.993,137.131,29.9876,16.4929,5.4053,2.9176,5.1717,20.397,17.3995,15.7564,0.6857,28.2594,1.9198,0.9402,0.5214,,5.7328,1.4242,0.254147,0.348905,0.480901,0.829807,0.357987,0.1149,0.206076,0.557563,0.226755,7.56768,0.290237,0.73,,20.8387,4.63143,0.549,0.375651,1.10565,0.898582,5.322329759597778,-0.9470000267028809,125.528,191.2,6.373333333,191.2,6.373333333,14.100000381469727,0.02222222,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
LAD,Dodgers,30.56,117.72,133.679,31.4091,19.8536,6.2021,0.4361,4.9172,17.6192,17.7176,13.7823,0.6684,15.7274,0.9358,0.9495,0.292,,1.3332,0.421,0.266812,0.345814,0.452217,0.79803,0.347278,0.1031,0.11765,0.876324,0.185405,3.93188,0.270257,-0.047,,19.1583,3.35894,-0.085,-0.0942107,-0.141211,0.893596,3.0500849336385727,1.3880000486969948,119.819,166.9,5.383870967,166.9,5.383870967,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,30.56,114.121,134.377,30.0955,20.933,5.2641,1.2502,2.6482,17.1731,13.9821,17.4556,0.1344,17.1067,1.4781,0.9153,0.4075,,4.5809,1.5845,0.263717,0.365973,0.40137,0.767343,0.342552,0.1299,0.127304,1.0204,0.137653,5.97426,0.288067,0.082,,18.7455,2.86368,0.244,0.0447636,0.126764,0.887529,2.584024429321289,1.7719999998807907,115.181,160.3,5.170967741,160.3,5.170967741,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,28.16,110.57,121.573,27.3138,16.7773,5.3665,0.4197,4.7502,14.2848,15.8406,7.7077,0.1216,27.8414,2.1883,0.8516,0.256,,0.1647,0.0576,0.247028,0.306715,0.432037,0.738752,0.321691,0.0633997,0.229009,0.276843,0.185009,2.78832,0.286233,0.067,,14.9115,0.542986,0.382,-0.137808,-0.0708076,0.87737,0.7091545760631561,1.776999980211258,105.536,131.7,4.703571428,131.7,4.703571428,254.6199951171875,0.12033195,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
STL,Cardinals,29.12,116.42,134.744,30.051,20.567,5.3109,0.1808,3.9923,18.1812,12.8571,13.973,0.4042,21.9917,2.6949,0.8128,0.8437,,2.9186,0.698,0.258126,0.348907,0.409727,0.758635,0.336315,0.1037,0.163211,0.635376,0.151601,4.45766,0.285579,0.127,,18.1181,2.19289,1.124,0.0927883,0.219788,0.866352,2.5054948329925537,1.6309999823570251,114.083,158.0,5.448275862,158.0,5.448275862,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,28.51,107.951,124.049,29.1447,19.5945,5.4585,0.2201,3.8716,15.1655,15.5576,14.1913,0.8683,20.6943,0.8683,0.8463,0.1921,,0.8872,0.3298,0.26998,0.356897,0.432214,0.789111,0.345809,0.1144,0.166823,0.685759,0.162235,3.17048,0.300042,-0.151,,17.631,2.96981,0.284,-0.14527,-0.29627,0.845368,2.554076224565506,1.8680000007152557,119.076,153.4,5.289655172,153.4,5.289655172,56.560001373291016,0.13970588,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TOR,Blue Jays,29.63,114.393,131.897,33.3245,21.5039,6.4374,0.0849,5.2983,18.0392,18.2367,14.9967,1.5828,17.5937,1.319,0.9574,0.2307,,1.4452,0.5454,0.291315,0.377015,0.488023,0.865038,0.373334,0.1137,0.13339,0.85239,0.196708,3.04157,0.303121,-0.117,,21.6779,6.0892,-0.135,-0.135873,-0.252873,0.841696,6.226286858320236,-2.63599993288517,142.392,182.3,6.076666666,182.3,6.076666666,18.049999237060547,0.13919414,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
HOU,Astros,30.56,115.015,134.521,28.4657,17.342,5.3202,0.2624,5.5411,17.2305,17.7235,15.1201,0.0,20.8406,3.2285,0.9721,0.1855,,0.1872,0.0713,0.247497,0.348489,0.442849,0.791337,0.3485,0.1124,0.154925,0.725512,0.195352,2.46592,0.255841,-0.104,,19.4116,3.51282,-0.357,-0.18956,-0.29356,0.840569,3.6124826669692993,-0.12599998712539673,125.058,166.7,5.377419354,166.7,5.377419354,243.60000610351562,0.08974359,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TEX,Rangers,27.39,106.902,123.032,27.45,16.6838,5.0663,0.0911,5.6088,16.5647,16.0349,13.7796,1.8455,25.2181,1.1073,0.87,0.3732,,0.4879,0.1661,0.256778,0.34516,0.463275,0.808436,0.347705,0.112,0.204972,0.546417,0.206497,2.71029,0.283855,-0.257,,17.6748,3.13383,-0.379,-0.135347,-0.392347,0.828318,3.2215201556682587,0.5509999990463257,125.349,160.1,5.929629629,160.1,5.929629629,95.08999633789062,0.04678363,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,29.7,123.445,135.75,32.7381,21.8809,6.0844,0.3953,4.3775,17.7965,14.3735,8.2536,0.1358,25.4297,2.4435,0.8408,0.7672,,3.1418,0.9174,0.265204,0.321783,0.42728,0.749063,0.327682,0.0607999,0.187327,0.324565,0.162076,5.11163,0.30018,0.217,,17.3071,1.26302,-0.285,0.0715476,0.288548,0.810521,1.9483840465545654,1.2000000178813934,110.552,149.7,4.99,149.7,4.99,122.9800033569336,0.01456311,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
CHW,White Sox,31.48,119.026,139.044,28.8906,16.4653,6.7449,0.3221,5.3583,17.7186,17.4709,17.0885,0.5562,25.5549,1.6685,1.0004,0.2601,,2.3732,0.7659,0.242725,0.343323,0.439857,0.78318,0.342926,0.1229,0.18379,0.668698,0.197133,4.09143,0.264071,0.013,,19.4385,3.00509,-0.525,-0.0322136,-0.0192136,0.801435,3.2558525521308184,-0.31299997866153717,120.327,168.7,5.441935483,168.7,5.441935483,303.0899963378906,0.03103448,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
BOS,Red Sox,27.16,102.195,118.08,25.7884,16.2451,5.7717,0.4234,3.3481,14.1985,13.5725,14.0397,0.2362,18.2009,0.7085,0.874,0.2633,,0.3036,0.1134,0.252346,0.344065,0.415395,0.759459,0.335226,0.1189,0.15414,0.771374,0.163049,2.89385,0.275275,-0.136,,15.7736,1.81786,0.059,-0.156259,-0.292259,0.798934,1.2065503299236298,1.5069999545812607,110.954,134.2,4.97037037,134.2,4.97037037,148.92999267578125,0.20833333,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
ATL,Braves,30.03,115.609,137.165,30.7992,19.5445,5.156,0.4453,5.6534,20.8977,16.3118,18.339,0.823,29.6074,1.646,0.8972,0.6742,,6.0856,1.7871,0.266409,0.37207,0.465414,0.837484,0.365662,0.1337,0.215852,0.619406,0.199006,5.51821,0.309505,0.256,,21.694,5.48263,-0.581,0.268103,0.524103,0.794163,5.675351321697235,-2.3249999284744263,131.178,194.3,6.476666666,194.3,6.476666666,5.260000228881836,0.08092486,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIN,Twins,27.06,110.124,122.942,27.3421,14.6307,5.3958,0.6969,6.6187,17.7973,16.7739,9.5772,0.7377,31.4734,1.8441,0.8169,0.58,,2.7216,0.6219,0.248285,0.316793,0.490246,0.807039,0.345417,0.0779001,0.256002,0.304295,0.241961,5.74951,0.284472,0.17,,17.4348,2.90444,-0.148,0.14846,0.31846,0.765939,3.389038860797882,-0.22500000149011612,121.553,166.1,6.151851851,166.1,6.151851851,73.4800033569336,0.13023256,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
SDP,Padres,30.56,119.362,130.182,30.4384,18.7395,5.8521,0.8127,5.0341,15.8096,17.0192,8.7612,0.3905,28.8379,0.7811,0.9643,0.313,,3.5135,1.0853,0.255009,0.307855,0.444179,0.752034,0.32497,0.0672997,0.22152,0.303809,0.18917,5.4603,0.293846,0.35,,16.3122,0.926182,1.048,0.102077,0.452077,0.75859,1.7134212851524353,1.5139999687671661,108.044,153.9,4.964516129,153.9,4.964516129,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
NYM,Mets,20.13,71.478,90.4586,19.5723,11.3648,2.995,0.3319,4.8806,14.669,12.8739,17.6123,1.6283,14.7745,0.4523,0.6374,0.2787,,2.4283,0.8399,0.273823,0.417353,0.529854,0.947207,0.405445,0.1947,0.163329,1.19207,0.256031,4.7995,0.280054,-0.102,,17.2127,6.52155,-0.287,-0.0135874,-0.115587,0.74672,6.5919239819049835,-2.196000039577484,161.559,151.7,7.585,151.7,7.585,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CHC,Cubs,30.56,116.64,134.284,29.8001,19.2431,5.6965,0.2707,4.5898,16.7367,16.9101,14.7444,0.4029,20.0855,1.7457,0.9252,0.2282,,0.6182,0.2321,0.255487,0.345306,0.427017,0.772322,0.339844,0.1098,0.149575,0.734082,0.17153,3.00787,0.271399,-0.113,,18.4389,2.5681,0.129,-0.167464,-0.280464,0.745002,2.3235045075416565,0.6379999965429306,116.099,168.3,5.429032258,168.3,5.429032258,119.16999816894531,0.04545455,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,29.7,118.957,126.405,33.0131,21.1996,6.2265,0.6248,4.9622,15.7041,17.6518,5.3849,0.1264,24.4218,0.8848,0.8626,0.3163,,2.84,0.8822,0.277522,0.311548,0.465512,0.77706,0.334976,0.0426002,0.193202,0.220496,0.18799,5.05977,0.310176,0.111,,16.8602,1.92054,0.983,0.0539023,0.164902,0.740281,1.7800489515066147,1.3899999856948853,110.608,156.8,5.226666666,156.8,5.226666666,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYY,Yankees,29.58,112.954,133.06,25.3832,14.6392,4.7274,0.3913,5.6253,17.9862,14.6296,17.4708,0.0,28.679,1.0645,0.8469,0.7244,,2.1649,0.6213,0.224722,0.331871,0.422908,0.754779,0.333283,0.1313,0.215534,0.609184,0.198186,4.51387,0.248538,-0.124,,17.5659,1.83973,-0.366,-0.00617098,-0.130171,0.71555,2.1852520257234573,0.12700000405311584,115.017,152.9,5.096666666,152.9,5.096666666,253.82000732421875,0.00403226,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
PHI,Phillies,30.56,114.358,135.288,30.2391,17.592,6.4742,0.4088,5.764,18.4166,18.9474,18.8591,1.0823,29.2986,0.947,0.998,0.1251,,2.0818,0.7391,0.264424,0.370259,0.479395,0.849654,0.368251,0.1394,0.216565,0.643686,0.214971,4.07828,0.304819,-0.011,,21.6799,5.69048,-0.469,-0.0886146,-0.0996146,0.714428,5.081243522465229,-2.4520000517368317,131.792,188.8,6.09032258,188.8,6.09032258,47.900001525878906,0.04166667,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,30.56,123.636,139.196,29.3455,17.2838,6.178,0.5694,5.3143,18.0311,14.8817,10.9965,0.5568,37.474,2.9231,0.8613,0.7792,,5.6629,1.9383,0.237355,0.312572,0.425486,0.738057,0.321943,0.0790002,0.269218,0.293443,0.188131,5.94213,0.294108,0.071,,17.1014,0.650008,-0.458,0.166053,0.237053,0.708091,1.0062036365270615,1.015999972820282,104.769,156.3,5.041935483,156.3,5.041935483,32.29999923706055,0.004,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
TEX,Rangers,30.36,117.8,135.242,29.1351,17.6407,5.7824,0.5587,5.1533,17.611,16.2338,14.8766,0.4057,30.6633,1.2172,0.9436,0.4049,,4.1907,1.266,0.247327,0.335433,0.437138,0.772571,0.337896,0.11,0.226729,0.48516,0.189811,5.30102,0.289192,0.126,,18.3577,2.37364,0.299,0.133118,0.259118,0.708036,3.1604390144348145,-0.9989999830722809,118.513,167.3,5.576666666,167.3,5.576666666,37.75,0.03829787,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYM,Mets,30.56,124.965,136.152,34.5192,23.7699,6.4204,0.4273,3.9016,16.1349,16.265,9.095,0.1362,23.2685,0.8169,0.962,0.3132,,0.7639,0.2492,0.27623,0.327086,0.428111,0.755197,0.329899,0.0668002,0.170901,0.390872,0.151881,3.45388,0.310029,0.029,,17.6021,1.51048,0.643,-0.135468,-0.106468,0.698583,1.6839133650064468,0.7620000094175339,110.917,157.9,5.093548387,157.9,5.093548387,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
TOR,Blue Jays,18.5,67.8722,77.9414,18.4383,12.8867,3.1258,0.0836,2.3423,9.14,9.3796,8.7061,0.7794,9.4207,0.6235,0.5851,0.1545,,0.1186,0.0419,0.271662,0.356974,0.423712,0.780686,0.341858,0.111701,0.120869,0.924146,0.15205,2.02157,0.283909,-0.286,,10.8291,1.6173,-0.452,-0.112243,-0.398243,0.691631,1.449498325586319,0.960999995470047,120.458,90.3,5.016666666,90.3,5.016666666,160.25,0.05084746,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
LAA,Angels,27.72,103.381,125.303,24.5034,14.6899,4.2455,0.1803,5.3877,17.0214,14.5944,18.9333,2.1302,34.7876,1.6289,0.8686,0.4917,,1.582,0.4567,0.237021,0.361069,0.437921,0.79899,0.347765,0.1511,0.277627,0.544254,0.2009,3.81991,0.298337,-0.207,,18.0072,3.19779,-0.424,-0.0547977,-0.261798,0.689724,3.0432446002960205,-0.7100000083446503,122.762,162.4,5.8,162.4,5.8,178.44000244140625,0.51882845,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
PHI,Phillies,30.56,127.602,140.049,34.0441,23.3395,6.0623,0.6223,4.0199,18.5712,14.8389,9.5513,0.2801,27.6386,1.2604,0.9068,0.728,,5.0888,1.0423,0.266799,0.321961,0.418572,0.740533,0.323851,0.0681999,0.19735,0.345578,0.151773,5.94264,0.310006,0.374,,17.422,0.869838,-0.426,0.40169,0.77569,0.688394,1.1179744005203247,1.1019999980926514,102.029,162.8,5.251612903,162.8,5.251612903,26.780000686645508,0.01136364,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
ARI,Diamondbacks,22.11,88.0091,100.471,24.1807,14.6755,4.878,0.51,4.1172,14.5295,12.6939,10.2481,0.7033,15.5952,1.1052,0.6344,0.4745,,0.8564,0.2486,0.274752,0.355351,0.482113,0.837464,0.36181,0.102,0.155221,0.657132,0.20736,4.25737,0.291066,-0.013,,15.578,3.70349,-0.122,-0.0711899,-0.0841899,0.672207,3.3154223039746284,0.026000000536441803,128.091,139.1,6.322727272,139.1,6.322727272,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
BAL,Orioles,30.56,117.52,135.263,29.9958,16.9326,5.642,0.1182,7.303,18.9594,19.8397,13.9321,0.8116,31.1309,2.57,0.9265,0.3151,,0.8323,0.2774,0.255241,0.344561,0.49169,0.836252,0.360561,0.103,0.230151,0.447533,0.236449,3.09779,0.283617,-0.373,,20.8361,4.84956,-0.471,-0.12827,-0.50127,0.67036,4.882269561290741,-3.090999871492386,134.347,186.1,6.003225806,186.1,6.003225806,24.440000534057617,0.05119454,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413.0,19251,19251
CHC,Cubs,30.56,116.422,128.575,32.635,24.389,6.0918,0.4221,1.7321,14.263,12.3299,9.0645,0.1286,11.747,1.8,0.8569,0.4317,,4.9077,1.25,0.280317,0.33946,0.384527,0.723987,0.321441,0.0704997,0.091363,0.771644,0.10421,5.24096,0.297717,0.235,,15.7444,0.548324,0.019,0.273147,0.508147,0.664194,1.090812623500824,1.2629999574273825,103.762,144.7,4.667741935,144.7,4.667741935,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
NYY,Yankees,29.92,116.003,130.439,29.9993,19.1831,5.3201,0.6748,4.8214,16.1072,17.1778,12.6004,0.2609,20.4165,0.7826,0.9075,0.1459,,2.717,0.896,0.258608,0.332959,0.440794,0.773752,0.337717,0.0965997,0.156521,0.617167,0.182185,4.727,0.274651,0.097,,17.687,2.27055,0.377,-0.00385664,0.0931434,0.662121,2.8300146088004112,-0.9489999711513519,118.107,164.1,5.47,164.1,5.47,80.98999786376953,0.00326797,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
BOS,Red Sox,31.28,125.854,135.228,32.1442,20.4173,6.9788,0.763,3.985,16.2779,15.4361,6.0853,0.1352,27.9521,1.758,0.956,0.5754,,4.4154,1.6331,0.255409,0.296967,0.417976,0.714943,0.310615,0.0450002,0.206703,0.217705,0.162567,5.91296,0.29681,0.264,,15.377,-0.605434,1.827,0.0559763,0.319976,0.660637,-0.6508426666259766,2.3480000495910645,93.8046,142.8,4.606451612,142.8,4.606451612,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
