Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,130.15,505.143,575.373,131.309,77.7644,26.981,4.15,22.4131,77.1856,76.4731,61.9676,5.1784,148.714,3.4522,4.1043,0.7056,,34.628,9.7669,0.259943,0.342334,0.462896,0.805231,0.344871,0.1077,0.258466,0.416689,0.202953,6.56081,0.322061,1.968,,82.8476,14.8629,1.348,2.01482,3.98282,4.32949,15.543706893920898,7.629000186920166,116.953,770.0,5.923076923,770.0,5.923076923,8.449999809265137,0.02197802,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TOR,Blue Jays,132.74,503.733,588.651,149.478,92.9429,29.1207,0.5066,26.9081,84.3224,87.3853,74.1111,9.4184,79.5899,5.8865,4.2049,0.715,,4.4814,1.5827,0.296741,0.390308,0.516814,0.907122,0.385609,0.1259,0.135207,0.931162,0.220073,3.00064,0.305326,-0.518,,104.229,34.6755,-1.24,-0.831383,-1.34938,4.26266,33.88075411319733,-12.484000444412231,150.779,916.0,6.887218045,916.0,6.887218045,18.049999237060547,0.14204545,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
NYM,Mets,126.91,513.915,587.24,130.174,81.4977,24.5309,2.2371,21.9079,84.1486,63.3658,56.5512,1.1745,108.436,9.9831,3.4892,3.3014,,20.5318,4.7849,0.253298,0.336864,0.437626,0.77449,0.336856,0.0963,0.184654,0.521516,0.184328,5.91239,0.279713,-0.511,,80.7348,11.3479,1.378,1.17736,0.666355,4.21023,14.338204264640808,7.273999929428101,119.643,731.6,5.760629921,731.6,5.760629921,25.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
CLE,Guardians,127.63,496.503,564.766,135.295,80.3878,28.743,1.8283,24.3357,77.9815,80.7191,59.7522,14.6839,67.9713,3.9534,4.0643,0.4928,,30.5252,7.3943,0.272495,0.352667,0.484794,0.83746,0.351929,0.1058,0.120353,0.87908,0.212298,5.6932,0.271785,-0.023,,84.5567,17.8253,-0.312,2.22263,2.19963,4.17433,20.943721532821655,0.41199997067451477,128.159,811.4,6.3390625,811.4,6.3390625,6.28000020980835,0.16022099,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
MIL,Brewers,123.79,477.572,555.458,128.419,83.6853,26.1913,0.7061,17.8366,73.1084,65.038,69.099,3.3327,101.484,3.3327,3.7641,1.6903,,5.1057,1.6658,0.2689,0.362699,0.438746,0.801445,0.348773,0.1244,0.182703,0.680886,0.169845,3.27373,0.305464,-0.605,,81.7396,16.108,-0.233,-0.669666,-1.27467,4.16808,15.355115532875061,6.4389999359846115,125.26,709.0,5.717741935,709.0,5.717741935,56.560001373291016,0.14117647,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,123.83,493.27,569.752,135.563,82.3769,28.465,1.6352,23.0861,84.1941,67.2826,64.268,4.558,95.5464,5.6975,3.4681,3.0487,,5.4776,1.4561,0.274826,0.362674,0.479569,0.842243,0.36175,0.1128,0.167698,0.672637,0.204743,4.12796,0.297476,-0.125,,89.8463,22.5257,-1.11,-0.476403,-0.601403,4.06466,21.285289406776428,-0.5139999985694885,132.412,794.1,6.404032258,794.1,6.404032258,32.63999938964844,0.17361111,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,126.21,491.409,571.082,125.697,69.9108,23.266,10.2141,22.3063,86.3609,71.2268,66.1313,2.2843,121.427,7.4241,3.7708,2.3464,,27.6381,6.5675,0.255789,0.350343,0.480883,0.831226,0.356535,0.1158,0.212627,0.544617,0.225094,7.75813,0.294187,2.684,,87.6376,20.16,2.18,1.90608,4.59008,4.00711,24.109540462493896,-3.944999933242798,128.839,797.7,6.33095238,797.7,6.33095238,14.100000381469727,0.03703704,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,125.84,495.924,573.369,131.319,83.8378,28.0,5.1083,14.3729,77.4454,56.4087,66.9695,0.0,81.282,4.0136,3.5006,2.9611,,10.2529,2.875,0.264796,0.354662,0.428804,0.783466,0.342943,0.1168,0.141762,0.823915,0.164007,5.38231,0.289635,0.39,,81.6617,13.9137,-1.306,-0.148859,0.241141,3.85226,14.117627367377281,3.7939999103546143,120.534,702.5,5.575396825,702.5,5.575396825,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
TBR,Rays,128.8,516.656,570.991,135.562,78.137,23.9217,0.8417,32.6618,78.3122,87.4056,45.0512,1.142,112.114,3.9969,3.8652,1.4215,,5.2434,1.7759,0.262384,0.324123,0.501596,0.825719,0.351892,0.0789001,0.19635,0.401833,0.239212,3.36569,0.273857,-0.108,,85.4713,18.0043,-0.794,-0.510677,-0.618677,3.82568,16.923677265644073,0.809999942779541,126.067,781.0,6.054263565,781.0,6.054263565,16.479999542236328,0.03428571,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
ARI,Diamondbacks,126.73,471.625,554.021,125.265,86.6015,24.6948,2.7196,11.2489,68.6719,59.0666,71.3025,0.554,71.7813,6.0942,3.9152,1.0844,,21.6753,6.7327,0.265603,0.366519,0.401051,0.767569,0.340136,0.1287,0.129564,0.99333,0.135448,5.33153,0.290479,0.377,,77.643,12.1811,-0.487,0.498898,0.875898,3.7568,12.435657680034637,5.849999904632568,117.605,674.2,5.308661417,674.2,5.308661417,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
SDP,Padres,129.12,510.015,558.291,135.23,82.932,27.6669,3.6199,21.0114,68.2682,75.9734,39.6945,1.6749,107.052,3.908,3.9074,0.7658,,8.7598,2.8272,0.26515,0.320762,0.457185,0.777947,0.333675,0.0711001,0.19175,0.370796,0.192035,4.83269,0.296012,1.262,,75.313,9.34664,3.25,-0.23011,1.03189,3.75177,12.87747323513031,5.2170000076293945,117.902,688.1,5.334108527,688.1,5.334108527,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
TEX,Rangers,111.72,433.888,502.018,115.675,70.0177,22.1734,0.4682,23.0161,70.5927,67.4305,58.6859,10.0404,95.2817,4.5182,3.4539,1.4724,,2.8173,0.9044,0.266602,0.357369,0.479003,0.836372,0.354898,0.1169,0.189797,0.61592,0.212401,2.97795,0.290428,-1.039,,76.3722,17.0549,-1.884,-0.620111,-1.65911,3.6546,16.343189239501953,2.093000054359436,130.425,690.5,6.165178571,690.5,6.165178571,95.08999633789062,0.04132231,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,127.02,481.179,572.365,125.236,75.4854,23.4256,1.786,24.5388,89.2075,74.5833,81.7338,5.1513,92.1457,3.4342,3.8554,2.1632,,17.9372,3.9641,0.260269,0.368999,0.469368,0.838366,0.361379,0.1428,0.160991,0.887006,0.209099,5.31238,0.273373,0.006,,90.0858,22.4564,-1.693,0.937498,0.943498,3.55747,23.771075963974,-8.043999791145325,133.651,810.1,6.378740157,810.1,6.378740157,13.130000114440918,0.125,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAD,Dodgers,104.69,409.291,472.228,110.049,69.1013,22.0475,2.093,16.8074,68.3799,58.9737,54.3062,1.8889,56.5231,3.7778,3.1552,1.6976,,6.0918,1.6685,0.268878,0.357327,0.456166,0.813493,0.352319,0.115,0.119695,0.960779,0.187289,4.64023,0.274956,-0.203,,70.8515,15.0541,-1.351,-0.292086,-0.495086,3.52569,14.865202069282532,3.8830002546310425,127.444,621.8,5.921904761,621.8,5.921904761,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CHC,Cubs,130.58,522.886,579.709,147.921,109.883,27.4354,2.0125,8.5901,72.3326,52.9224,41.739,0.5797,56.1057,8.6956,3.6494,2.7387,,25.1531,5.8236,0.282893,0.343788,0.392344,0.736132,0.323982,0.0719999,0.0967825,0.743935,0.109452,5.65592,0.301686,0.91,,73.64,5.14295,3.352,1.59122,2.50122,3.45914,8.901659965515137,5.619999885559082,109.315,663.8,5.067175572,663.8,5.067175572,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,128.01,482.218,566.282,130.875,75.3861,29.8758,1.301,24.3123,77.7447,80.5495,74.9758,6.2291,118.481,4.5303,4.077,0.4807,,9.0658,2.9419,0.271402,0.371829,0.490006,0.861835,0.368725,0.1324,0.209226,0.632808,0.218604,3.91954,0.310225,0.102,,92.5058,25.5952,0.667,-0.373024,-0.271024,3.37824,24.26872280240059,-10.091000378131866,136.563,818.6,6.3953125,818.6,6.3953125,47.900001525878906,0.01324503,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
STL,Cardinals,125.28,498.63,578.68,127.388,85.9645,24.4646,1.3719,15.5868,77.7134,53.7639,64.002,0.5787,100.773,9.2589,3.4184,3.3711,,15.442,3.6458,0.255476,0.348767,0.40382,0.752586,0.332256,0.1106,0.174143,0.63511,0.148344,4.90583,0.289874,0.012,,77.3969,9.02132,-0.06,0.548048,0.560048,3.32089,11.080606341362,2.1240000165998936,115.339,674.2,5.3936,674.2,5.3936,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
KCR,Royals,128.55,521.201,582.636,141.8,96.7167,30.1246,2.7496,12.2094,76.4997,56.2791,52.6703,0.0,86.2066,2.3305,3.5784,2.8565,,22.8237,5.9215,0.272065,0.339441,0.410691,0.750132,0.328389,0.0903999,0.14796,0.610978,0.138626,5.76681,0.303945,0.781,,76.0965,7.25355,2.894,1.13819,1.91919,3.31717,7.235566973686218,5.127000093460083,107.742,683.0,5.294573643,683.0,5.294573643,63.150001525878906,0.03045685,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
PHI,Phillies,123.63,519.629,570.849,141.994,97.7091,25.9272,3.0447,15.3133,77.4346,57.3714,39.5028,0.5708,105.173,5.1376,3.4403,3.1397,,22.4502,4.1181,0.273261,0.32875,0.423284,0.752035,0.326786,0.0692,0.184239,0.375599,0.150023,6.09054,0.314671,1.581,,73.8143,6.36404,-1.548,1.86763,3.44863,3.31235,8.748729944229126,4.6330002546310425,107.834,674.3,5.437903225,674.3,5.437903225,26.780000686645508,0.00628931,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
CHC,Cubs,129.25,475.055,518.013,117.543,70.908,24.4161,2.9651,19.2535,63.0881,67.1211,30.5628,2.0721,124.56,6.7342,3.7446,1.9161,,28.1839,8.4186,0.24743,0.300021,0.432896,0.732917,0.314434,0.0590001,0.240456,0.245367,0.185466,6.50428,0.293412,0.927,,61.787,0.579749,8.762,1.48856,2.41556,3.30164,4.118977189064026,10.916000127792358,102.775,595.9,4.619379844,595.9,4.619379844,32.939998626708984,0.00568182,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CHC,Cubs,131.2,507.168,583.585,129.937,84.4125,24.6869,1.0501,19.7873,73.3513,71.6523,64.8363,1.7508,83.6827,6.4194,4.0892,1.0724,,2.8793,0.9855,0.256201,0.345387,0.426064,0.771451,0.336851,0.1111,0.143394,0.774787,0.169863,3.07863,0.270115,-0.718,,80.23,11.2749,-0.492,-0.843832,-1.56183,3.2833,10.97899305820465,1.695000022649765,118.131,703.1,5.367175572,703.1,5.367175572,119.16999816894531,0.01503759,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
LAA,Angels,126.58,510.996,576.1,125.469,73.8003,27.4147,0.9549,23.299,78.5569,63.3677,45.1663,4.0327,140.473,13.2503,3.4917,3.196,,22.9312,6.7724,0.245538,0.320971,0.439711,0.760681,0.327735,0.0784,0.243834,0.321531,0.194173,5.54676,0.291318,0.305,,74.937,6.86625,-1.546,0.966595,1.27159,3.28302,7.470791459083557,4.7829999923706055,109.13,687.3,5.411811023,687.3,5.411811023,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
WSN,Nationals,125.97,496.296,552.31,128.85,79.9924,26.4047,3.0395,19.4129,70.316,67.2916,39.3245,2.2092,100.996,11.5985,3.586,1.505,,26.0327,6.8784,0.259622,0.326381,0.442421,0.768803,0.331851,0.0712001,0.182861,0.389366,0.182799,6.29762,0.288391,0.762,,73.6884,8.42872,-3.84,1.54004,2.30204,3.16269,10.768751621246338,1.7669999599456787,112.934,680.3,5.399206349,680.3,5.399206349,65.0,0.00617284,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
NYM,Mets,123.41,496.959,542.53,138.4,95.194,26.9553,1.1112,15.1394,64.6138,66.7051,37.2176,1.0851,94.1738,3.7977,3.5168,1.0391,,4.2017,1.3051,0.278494,0.331335,0.428598,0.759934,0.329529,0.0686,0.173583,0.395201,0.150105,3.45099,0.315113,0.233,,71.3605,7.25641,2.827,-0.586167,-0.353167,3.16055,9.050259172916412,3.7899999022483826,114.624,628.6,5.110569105,628.6,5.110569105,92.86000061035156,0.05031447,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
ATH,Athletics,123.6,462.671,548.925,116.189,61.5517,22.5384,1.3768,30.7226,80.2718,79.8622,77.3436,2.7446,163.554,3.8425,3.7628,1.3052,,5.37,1.7238,0.251128,0.360424,0.505001,0.865425,0.370113,0.1409,0.297954,0.472893,0.253873,3.8401,0.314035,0.033,,90.289,25.4293,-0.751,-0.556115,-0.523115,3.15823,23.208718955516815,-11.238999903202057,136.681,797.3,6.429838709,797.3,6.429838709,19.8700008392334,0.03676471,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,133.79,507.91,564.012,128.556,87.4374,27.3635,1.4347,12.3202,60.8639,57.2518,45.1209,0.0,97.1632,5.6401,3.6523,1.6884,,11.313,3.4559,0.253107,0.318886,0.385402,0.704287,0.309539,0.0799999,0.172272,0.464383,0.132294,4.2574,0.289087,1.134,,65.0322,-1.61017,3.826,-0.0649917,1.06901,3.09001,0.9200703203678131,10.516000032424927,99.7772,576.7,4.303731343,576.7,4.303731343,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
WSN,Nationals,125.86,493.308,578.141,127.089,72.6804,27.6533,1.0131,25.7424,84.2305,67.6747,74.2911,5.2033,167.33,4.047,3.5425,2.9528,,16.9295,5.1141,0.257627,0.357148,0.474341,0.831489,0.357032,0.1285,0.289428,0.44398,0.216714,4.78179,0.333622,0.393,,88.9543,20.6425,-1.091,0.328963,0.721963,3.08175,21.404185593128204,-10.51900041103363,130.183,801.8,6.363492063,801.8,6.363492063,37.790000915527344,0.19886364,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
ATH,Athletics,118.9,466.504,506.135,137.214,96.9325,28.0692,0.892,11.3204,59.5126,58.9644,29.0521,0.5061,44.5045,5.5675,3.748,1.2633,,4.8142,1.5876,0.294133,0.340351,0.430926,0.771277,0.3349,0.0573999,0.0879302,0.65279,0.136793,3.35808,0.303778,0.116,,68.7806,8.97693,-0.279,-0.552433,-0.436433,3.06701,6.975366681814194,5.57600000500679,112.425,599.4,5.036974789,599.4,5.036974789,196.44000244140625,0.00694444,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
SFG,Giants,129.15,507.362,583.118,117.387,69.892,25.5181,1.2192,20.7574,73.1981,62.7689,65.6008,1.7494,143.685,4.0818,3.6688,2.4047,,11.0963,3.5426,0.231367,0.322137,0.409206,0.731343,0.319439,0.1125,0.246408,0.45656,0.177839,4.33663,0.278801,-0.029,,71.9221,3.0222,-0.541,-0.141373,-0.170373,3.05408,4.532146364450455,5.9170001745224,106.804,646.4,5.010852713,646.4,5.010852713,133.92999267578125,0.00558659,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
HOU,Astros,111.78,429.411,484.208,114.232,76.2041,23.0098,0.7685,14.2501,57.6273,59.9554,47.5008,1.9368,93.3109,3.3895,3.2147,0.6928,,1.165,0.4136,0.266022,0.341505,0.422741,0.764246,0.332771,0.0980999,0.192708,0.50906,0.15672,2.59744,0.307577,-0.039,,64.9638,7.75086,2.809,-0.762626,-0.801626,3.01872,7.389283239841461,5.444999933242798,114.352,568.3,5.074107142,568.3,5.074107142,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,122.16,462.95,517.021,125.066,88.0965,23.4561,0.6479,12.8658,59.6107,58.4615,45.0326,1.5511,85.2754,4.1362,3.8379,1.0648,,13.1603,3.4562,0.270151,0.337694,0.406989,0.744683,0.325416,0.0871001,0.164936,0.528084,0.136838,4.22091,0.304358,0.315,,66.2789,5.18883,-2.218,0.320745,0.635745,2.99069,8.138789534568787,3.8899998664855957,112.244,594.9,4.876229508,594.9,4.876229508,237.1999969482422,0.05882353,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
SFG,Giants,127.56,480.993,555.825,114.364,68.442,24.7892,2.5237,18.6086,65.2961,67.0723,64.1422,1.1117,133.86,6.1141,3.9177,0.6586,,7.8432,2.7989,0.237766,0.332548,0.415861,0.748409,0.327297,0.1154,0.240832,0.479173,0.178095,4.31284,0.288035,-0.044,,72.1022,6.42717,0.799,-0.48586,-0.52986,2.95859,7.498985946178436,2.924999952316284,112.188,642.4,5.01875,642.4,5.01875,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
PIT,Pirates,112.35,440.57,506.52,105.992,61.03,20.9772,2.1777,21.8068,72.2182,59.8662,56.3757,4.0522,153.054,4.0522,3.169,2.3532,,29.505,6.5647,0.240579,0.330088,0.446568,0.776657,0.334129,0.1113,0.302168,0.368338,0.20599,6.66199,0.313097,0.476,,68.5157,8.66641,-0.163,2.43757,2.91357,2.9517,10.472025632858276,1.524999961256981,112.59,649.1,5.795535714,649.1,5.795535714,92.93000030517578,0.02040816,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833.0,21711,21711
ATL,Braves,132.51,498.989,583.344,127.17,72.145,26.9672,1.0652,26.9923,79.1824,83.6501,74.9597,3.5001,142.561,4.6668,4.0278,0.7007,,0.8272,0.2728,0.254855,0.354927,0.475449,0.830377,0.357231,0.1285,0.244386,0.525807,0.220595,2.41417,0.300415,-0.898,,89.8494,20.9227,1.578,-0.925116,-1.82312,2.94099,18.800283908843994,-9.46399986743927,129.829,791.9,5.954135338,791.9,5.954135338,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
TEX,Rangers,121.86,464.663,538.451,115.651,71.0998,22.2302,3.5903,18.7304,69.8636,65.0874,64.0218,2.1538,122.16,4.8461,3.7555,1.165,,17.6769,5.2206,0.248892,0.343427,0.433116,0.776543,0.337675,0.1189,0.226873,0.524082,0.184224,5.82122,0.295915,0.716,,74.3852,10.7631,0.444,0.487652,1.20365,2.89913,12.982889294624329,-3.184999942779541,118.561,677.0,5.549180327,677.0,5.549180327,37.75,0.01176471,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAD,Dodgers,134.55,507.916,584.3,142.209,89.3771,30.6696,1.4788,20.6838,78.8267,82.889,63.7471,6.4273,106.459,8.1802,3.9125,0.5445,,5.8505,1.6501,0.279986,0.366826,0.468361,0.835187,0.359053,0.1091,0.182199,0.598794,0.188375,3.69023,0.315909,-0.847,,90.8608,21.8213,-0.687,-0.528093,-1.37509,2.89736,20.82507598400116,-11.947000205516815,132.057,802.0,5.94074074,802.0,5.94074074,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692.0,5361,5361
