Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,41.67,163.976,186.834,44.6192,26.9332,9.7047,0.5136,7.4678,26.8468,24.7276,19.711,4.2972,22.2023,1.3078,1.3317,0.5079,,10.5961,2.5667,0.272108,0.352274,0.474183,0.826457,0.351588,0.1055,0.118834,0.887791,0.202075,5.65987,0.273902,0.026,,27.4678,5.31584,-0.032,0.81107,0.83707,1.38092,6.835116624832153,0.06500000134110451,127.616,264.0,6.285714285,264.0,6.285714285,6.28000020980835,0.18367347,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,41.67,167.388,192.179,46.209,29.1635,8.7353,0.6197,7.6905,28.9408,22.1352,20.5632,1.3453,36.5742,1.9218,1.1919,1.1147,,9.1381,2.3999,0.27606,0.359533,0.473483,0.833015,0.360999,0.107,0.190313,0.562232,0.197423,5.75765,0.309846,0.192,,29.717,6.93123,0.852,0.550156,0.742156,1.34238,8.171801149845123,-1.2030000686645508,131.996,278.1,6.621428571,278.1,6.621428571,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,38.1,150.091,165.257,37.9394,23.3101,7.4594,0.6205,6.5493,19.9122,21.8382,10.6426,0.1653,37.1176,2.9746,1.1947,0.3538,,0.2585,0.0875,0.252775,0.312647,0.441648,0.754296,0.327837,0.0644003,0.224605,0.286727,0.188873,3.1077,0.291678,0.101,,21.12,1.52626,0.54,-0.19492,-0.0939201,1.29829,1.7552290484309196,2.4269999861717224,109.625,196.6,5.17368421,196.6,5.17368421,254.6199951171875,0.1173913,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
STL,Cardinals,41.86,167.854,194.018,43.6848,29.6005,7.4565,0.3031,6.3247,26.7317,19.3551,20.1002,0.5821,31.4054,3.6863,1.1703,1.2071,,4.3188,1.0329,0.260255,0.349936,0.421329,0.771265,0.340537,0.1036,0.161869,0.640024,0.161074,4.7392,0.284553,0.177,,26.7892,3.78552,1.328,0.135515,0.312515,1.2794,4.234174698591232,2.0559999346733093,116.729,231.9,5.521428571,231.9,5.521428571,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,42.59,162.215,184.636,43.5397,27.2679,8.578,0.6566,7.0373,25.0391,24.9723,19.3499,0.9232,21.6719,1.2925,1.3238,0.4549,,1.9657,0.614,0.268407,0.348472,0.459531,0.808004,0.350955,0.1048,0.117376,0.892857,0.191124,4.03092,0.27073,-0.068,,27.0501,5.15873,-0.214,-0.129093,-0.197093,1.27698,4.731334537267685,1.8389999717473984,122.092,243.0,5.65116279,243.0,5.65116279,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,41.67,165.911,188.768,41.8812,26.1361,7.3521,0.9544,7.4386,25.7751,22.4409,17.782,0.1888,35.0737,3.0203,1.2439,0.8107,,5.1715,1.3997,0.252431,0.333498,0.442754,0.776252,0.339445,0.0942002,0.185803,0.50699,0.190323,5.43602,0.27633,-0.149,,25.8977,3.51638,0.435,0.189522,0.0405221,1.26546,3.948223575949669,2.3750000596046448,117.133,230.7,5.492857142,230.7,5.492857142,25.350000381469727,0.01357466,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,41.67,157.618,186.163,41.6177,28.8696,7.1859,1.8198,3.7423,24.8654,18.4363,24.4618,0.1862,23.816,2.0478,1.2579,0.7777,,6.7495,2.214,0.264042,0.36749,0.403952,0.771443,0.344104,0.1314,0.127931,1.02712,0.13991,6.15559,0.288427,0.106,,26.2419,4.16954,0.21,0.121068,0.227068,1.23689,3.8337584137916565,2.2929999381303787,116.034,232.2,5.528571428,232.2,5.528571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,41.67,164.9,187.816,45.2545,27.4735,9.2364,0.9869,7.5577,26.7019,24.3502,19.0821,1.3147,29.4181,1.8782,1.1934,0.7627,,1.6264,0.4803,0.274437,0.353989,0.479915,0.833904,0.36011,0.1016,0.156633,0.648652,0.205478,4.22663,0.291958,-0.021,,28.9071,6.63875,-0.231,-0.142591,-0.163591,1.21859,5.907309219241142,-0.01400001347064972,126.752,260.8,6.209523809,260.8,6.209523809,32.63999938964844,0.17372881,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ATL,Braves,41.86,160.342,191.234,43.4756,27.4913,7.2233,0.6534,8.1076,29.9108,23.2194,26.4094,1.1474,40.1496,2.2948,1.2499,0.9382,,8.6009,2.4685,0.271143,0.379303,0.476036,0.855339,0.372686,0.1381,0.20995,0.657775,0.204893,5.79206,0.312067,0.375,,31.3791,8.70539,-0.801,0.38726,0.76226,1.21784,9.006212830543518,-3.231000065803528,135.678,277.5,6.607142857,277.5,6.607142857,5.260000228881836,0.06875,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,34.54,130.182,148.146,37.1475,25.9634,7.3931,0.2976,3.4934,17.6385,17.9015,15.348,0.2963,23.6149,1.3333,1.0539,0.2297,,1.4536,0.5268,0.285351,0.363913,0.427219,0.791131,0.348938,0.1036,0.159402,0.649929,0.141867,3.4194,0.323202,0.077,,21.4625,3.89749,0.742,-0.168997,-0.091997,1.20781,3.357582710683346,2.9899998903274536,119.271,172.8,4.937142857,172.8,4.937142857,181.22000122070312,0.13294798,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,41.4,171.589,189.035,46.072,30.881,8.5845,0.6248,5.9817,24.9654,20.0497,11.8147,0.189,34.2149,3.4026,1.1756,1.0524,,4.5601,1.3239,0.268502,0.326038,0.430395,0.756433,0.330776,0.0625002,0.180998,0.345309,0.161894,5.13946,0.302413,0.287,,24.6082,2.19537,-0.389,0.103303,0.390303,1.17736,3.139714479446411,1.6809999346733093,112.512,225.5,5.5,225.5,5.5,122.9800033569336,0.01530612,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ARI,Diamondbacks,41.4,161.459,186.885,40.7941,22.5138,7.2997,3.9681,7.0125,27.5527,23.771,21.0246,0.7475,39.3636,2.4295,1.2847,0.6877,,7.8215,1.9067,0.25266,0.345054,0.47732,0.822374,0.354939,0.1125,0.21063,0.534113,0.224661,7.58189,0.290302,0.916,,27.982,5.82396,0.759,0.519269,1.43527,1.16667,6.694196462631226,-1.2809999585151672,123.289,256.1,6.246341463,256.1,6.246341463,14.100000381469727,0.02325581,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,41.67,160.676,185.549,46.3412,29.6065,8.9671,0.117,7.6506,25.4291,25.6547,21.3382,2.2266,25.0975,1.8555,1.3481,0.332,,2.0634,0.7709,0.288415,0.375423,0.488526,0.863949,0.372528,0.115,0.135261,0.850212,0.200111,3.06015,0.299288,-0.167,,30.4226,8.42294,-0.261,-0.194776,-0.361776,1.16617,8.611206501722336,-3.7760001122951508,141.6,267.9,6.378571428,267.9,6.378571428,18.049999237060547,0.13909774,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
MIL,Brewers,40.14,152.795,175.081,40.9549,27.3342,7.658,0.3076,5.6551,21.4023,22.0946,19.609,1.2256,29.8256,1.2256,1.196,0.255,,1.3082,0.4839,0.268038,0.353435,0.433217,0.786652,0.344185,0.112,0.170354,0.657455,0.165179,3.21239,0.297863,-0.2,,24.6912,3.93281,0.353,-0.206707,-0.406707,1.1505,3.358824133872986,2.6859999299049377,117.8,221.1,5.5275,221.1,5.5275,56.560001373291016,0.13513514,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TEX,Rangers,37.72,145.743,167.895,37.3892,22.5946,6.8461,0.1334,7.8151,22.0736,22.8726,19.1233,2.6863,34.7015,1.5111,1.221,0.2963,,0.7024,0.2379,0.256541,0.346205,0.466212,0.812417,0.348699,0.1139,0.206686,0.55108,0.209671,2.65042,0.283147,-0.356,,24.291,4.38455,-0.543,-0.189796,-0.545796,1.14174,4.495654106140137,0.7300000190734863,125.83,221.6,5.831578947,221.6,5.831578947,95.08999633789062,0.03773585,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,41.67,156.603,183.278,38.2845,23.2444,7.2107,0.4121,7.4173,23.3132,23.851,20.692,0.0,29.4414,4.3987,1.3231,0.2608,,0.2542,0.0959,0.244469,0.346281,0.437867,0.784148,0.345576,0.1129,0.160638,0.70282,0.193399,2.47285,0.254959,-0.132,,26.0534,4.32314,-0.48,-0.265526,-0.397526,1.10233,4.4627812802791595,-0.17399999499320984,122.812,216.9,5.164285714,216.9,5.164285714,243.60000610351562,0.09049774,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATL,Braves,41.4,165.556,176.162,45.8118,29.2474,8.3813,0.9302,7.2529,22.2972,24.9441,7.6983,0.1762,33.674,1.2331,1.2065,0.469,,3.7743,1.121,0.276715,0.311584,0.470006,0.78159,0.336446,0.0437,0.191153,0.228613,0.193291,5.05646,0.306424,0.139,,23.7408,2.85409,1.308,0.0750733,0.214073,1.04027,2.643093019723892,1.8749999403953552,111.412,218.1,5.319512195,218.1,5.319512195,99.06999969482422,0.0112782,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
ATH,Athletics,42.59,174.547,189.049,50.1252,35.158,10.0225,0.5009,4.4437,22.8883,20.5514,10.3599,0.189,18.0132,2.0795,1.3092,0.7529,,1.9073,0.6089,0.287173,0.332268,0.426707,0.758975,0.331774,0.0548002,0.0952835,0.575128,0.139534,3.79236,0.297795,0.008,,24.7627,2.34821,0.051,-0.141083,-0.133083,1.03564,2.010191649198532,1.4170000553131104,109.752,214.3,4.98372093,214.3,4.98372093,196.44000244140625,0.03,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
TEX,Rangers,41.4,161.725,185.6,40.355,24.2856,7.9577,0.7797,7.3319,25.1142,22.2037,20.2119,0.5568,42.4365,1.6704,1.2791,0.7144,,5.6475,1.6774,0.249529,0.336625,0.444384,0.781009,0.340765,0.1089,0.228645,0.476286,0.194854,5.37609,0.291633,0.18,,25.6611,3.65546,0.454,0.176761,0.356761,1.00462,4.73839670419693,-1.4930000305175781,120.308,228.5,5.573170731,228.5,5.573170731,37.75,0.03167421,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
SDP,Padres,41.67,163.124,177.988,41.5935,25.8018,8.0018,1.0953,6.6946,21.4083,22.8875,12.0498,0.534,38.8235,1.0679,1.3089,0.4377,,4.8711,1.4964,0.254981,0.308144,0.440583,0.748728,0.323678,0.0676999,0.218124,0.310374,0.185602,5.45988,0.293478,0.491,,22.1481,1.04494,1.234,0.137481,0.628481,0.993986,2.1350322365760803,1.86899995803833,107.005,212.6,5.061904761,212.6,5.061904761,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
LAD,Dodgers,40.94,161.751,178.324,41.8429,25.5573,8.2733,0.5563,7.4561,23.9514,23.8061,12.34,0.1783,36.5556,2.3182,1.2545,0.6605,,3.6613,1.4451,0.258688,0.318023,0.455004,0.773028,0.335141,0.0692,0.204996,0.337568,0.196316,4.80986,0.288981,0.125,,23.8437,2.70075,0.732,-0.09279,0.03221,0.987003,2.510526552796364,1.4139999747276306,111.502,214.7,5.236585365,214.7,5.236585365,133.4199981689453,0.00318471,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
CHW,White Sox,43.52,165.765,192.299,39.4956,22.9239,9.0053,0.4728,7.0936,23.9,23.4712,22.4606,0.3846,36.0374,2.3076,1.3815,0.3842,,3.4867,1.1132,0.238262,0.334855,0.426671,0.761526,0.334666,0.1168,0.187403,0.623258,0.188409,4.1766,0.261273,0.027,,25.6385,2.8386,-0.739,-0.0325233,-0.00552331,0.979712,3.2073341752402484,-0.44600000977516174,114.372,219.2,4.981818181,219.2,4.981818181,303.0899963378906,0.0323741,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAA,Angels,38.64,143.695,174.625,33.6948,19.8125,5.7945,0.273,7.8148,23.9028,20.7024,26.9447,2.9686,48.8994,2.0955,1.2135,0.6768,,1.8356,0.536,0.234489,0.360653,0.441767,0.80242,0.348662,0.1543,0.280025,0.551023,0.207279,3.65469,0.293443,-0.25,,25.2595,4.55504,-0.613,-0.11664,-0.36664,0.972942,4.33806586265564,-1.0119999647140503,123.176,227.0,5.82051282,227.0,5.82051282,178.44000244140625,0.53982301,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
PHI,Phillies,41.67,157.081,184.502,41.817,24.102,9.0877,0.5677,8.0596,25.2333,26.2301,24.5941,1.6605,39.6472,1.2915,1.3633,0.1722,,2.941,1.0387,0.266213,0.367291,0.485221,0.852512,0.36808,0.1333,0.214888,0.620324,0.219008,4.13562,0.304842,0.03,,29.5869,7.71148,-0.806,-0.11679,-0.0867902,0.957913,6.929438918828964,-3.490999937057495,131.473,266.1,6.335714285,266.1,6.335714285,47.900001525878906,0.03984064,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
PHI,Phillies,41.67,174.825,191.257,46.9361,32.1688,8.4656,0.8686,5.433,25.4662,20.1229,12.47,0.1913,37.2377,1.7213,1.2301,1.011,,7.3353,1.4706,0.268475,0.321306,0.420065,0.741371,0.324164,0.0652001,0.194699,0.334876,0.15159,6.03725,0.311154,0.511,,23.8744,1.19801,-0.544,0.59638,1.10738,0.948157,1.5846912860870361,1.5389999151229858,102.065,216.6,5.157142857,216.6,5.157142857,26.780000686645508,0.01181102,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
DET,Tigers,42.59,161.718,183.91,42.3182,25.7347,8.7477,0.5655,7.2703,23.116,25.2477,19.2369,0.9195,48.8064,1.4713,1.2608,0.2228,,1.0599,0.3841,0.261679,0.343119,0.457636,0.800755,0.347716,0.1046,0.265383,0.394147,0.195956,3.34653,0.327851,0.009,,26.4618,4.65659,0.154,-0.207093,-0.198093,0.94541,4.817830890417099,-2.093999907374382,123.462,232.7,5.411627906,232.7,5.411627906,78.4800033569336,0.11785714,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
BOS,Red Sox,43.24,173.188,186.264,44.4921,28.2423,9.6115,1.0953,5.543,22.5023,21.4369,8.5495,0.0,38.465,2.4214,1.322,0.7831,,6.4073,2.3101,0.256901,0.299023,0.421064,0.720087,0.312997,0.0458999,0.206508,0.222267,0.164163,5.96428,0.298456,0.412,,21.5682,-0.516185,2.374,0.104532,0.516532,0.940367,-0.5048359632492065,3.0950000882148743,95.283,203.3,4.727906976,203.3,4.727906976,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
NYM,Mets,24.3,86.3452,109.201,23.736,13.7951,3.6014,0.3902,5.9494,17.7157,15.6144,21.2069,1.8564,17.8994,0.546,0.7711,0.332,,2.941,1.0067,0.274897,0.417831,0.532353,0.950183,0.406584,0.1942,0.163912,1.18478,0.257456,4.7993,0.281133,-0.123,,20.9135,7.96608,-0.704,-0.0197759,-0.142776,0.928691,8.049680352210999,-2.458999991416931,162.09,185.3,7.720833333,185.3,7.720833333,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
ATL,Braves,42.59,162.293,187.723,41.5725,23.017,8.631,0.2667,9.6578,25.795,28.2646,22.3766,0.9386,45.7667,1.5018,1.3493,0.2021,,0.4728,0.1593,0.256157,0.349032,0.49115,0.840182,0.362292,0.1192,0.243799,0.488928,0.234993,2.65471,0.294911,-0.291,,29.2243,6.96689,0.606,-0.234321,-0.525321,0.928563,5.988599896430969,-2.943000018596649,128.718,265.3,6.169767441,265.3,6.169767441,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
LAA,Angels,42.59,169.942,191.582,39.4426,23.1329,8.081,0.6932,7.5355,24.186,21.3951,15.3265,0.7663,52.9539,4.2148,1.2064,0.8922,,7.3231,2.5864,0.232095,0.309319,0.420829,0.730148,0.318658,0.0799998,0.276404,0.289431,0.188735,5.80041,0.288338,0.1,,23.0615,0.346567,-0.658,0.158354,0.258354,0.91655,0.7691203653812408,1.3970000743865967,102.293,214.4,4.986046511,214.4,4.986046511,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
MIN,Twins,31.5,128.622,143.341,32.1676,17.1426,6.3476,0.8248,7.8526,20.8992,19.5184,10.9226,0.86,37.0046,2.1501,0.9336,0.7128,,3.3956,0.7353,0.250094,0.31719,0.495425,0.812616,0.34721,0.0762001,0.258158,0.295169,0.245331,5.85236,0.287077,0.192,,20.5658,3.57062,-0.201,0.207864,0.399864,0.916487,4.164574414491653,-0.2760000079870224,122.593,190.4,5.95,190.4,5.95,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
NYM,Mets,41.67,170.742,185.79,46.7744,32.412,8.7266,0.4394,5.1964,21.76,21.7266,12.1692,0.1858,32.0825,1.1147,1.3098,0.4538,,0.974,0.3059,0.273947,0.324051,0.421506,0.745557,0.325885,0.0654998,0.172681,0.37931,0.147559,3.16618,0.308503,0.026,,23.4506,1.42245,1.063,-0.191959,-0.165959,0.911514,1.6416400372982025,1.2989999651908875,108.052,206.2,4.909523809,206.2,4.909523809,92.86000061035156,0.03802281,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
LAD,Dodgers,42.59,152.835,179.79,39.4359,24.1483,7.2103,0.7145,7.3628,24.5528,23.6352,23.984,0.899,29.9403,1.2585,1.2369,0.4761,,3.9425,0.9068,0.25803,0.360699,0.459082,0.819781,0.357602,0.1334,0.166529,0.801061,0.201052,4.90982,0.274673,-0.038,,27.3071,5.99031,-0.616,0.136942,0.0989424,0.909884,5.864992268383503,-2.746000111103058,126.543,237.0,5.511627906,237.0,5.511627906,13.130000114440918,0.0781893,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
NYY,Yankees,40.02,152.751,179.795,34.0514,19.9027,6.315,0.5457,7.288,24.0068,19.3536,23.4812,0.0,38.6918,1.4384,1.1502,0.9746,,2.5409,0.7125,0.222921,0.329778,0.414543,0.744321,0.329283,0.1306,0.215199,0.606878,0.191622,4.39692,0.24799,-0.176,,23.1883,1.87087,-0.47,-0.0422608,-0.218261,0.90709,2.2971300333738327,0.19699999690055847,112.035,201.2,5.03,201.2,5.03,253.82000732421875,0.00423729,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
WSN,Nationals,40.74,162.66,181.092,41.2854,25.0929,8.1705,1.0554,6.9667,23.4107,22.1885,13.0567,0.5433,37.4931,3.6218,1.1607,0.5927,,7.7553,2.0615,0.253815,0.321132,0.445512,0.766644,0.333022,0.0721,0.207039,0.348243,0.191698,6.23602,0.287521,0.241,,23.9033,2.43222,-1.606,0.465078,0.706078,0.904721,2.8070788979530334,0.21900010108947754,109.602,221.9,5.412195121,221.9,5.412195121,65.0,0.0233463,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
