Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,39.81,155.592,177.108,42.3924,25.6607,9.1498,0.4757,7.1062,24.7999,24.1877,18.6672,4.0735,21.0983,1.2398,1.2929,0.3161,,10.0683,2.4389,0.272458,0.352388,0.474395,0.826783,0.351767,0.1054,0.119127,0.884773,0.201937,5.57987,0.274215,0.025,,26.0679,5.08778,-0.025,0.771014,0.796014,1.31932,6.56265926361084,0.06800000183284283,128.079,244.5,6.1125,244.5,6.1125,6.28000020980835,0.18218623,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,38.89,156.272,179.407,43.1715,27.0228,8.2495,0.5826,7.3166,27.2126,20.8561,19.1786,1.2558,33.911,1.7941,1.1163,1.0459,,8.4644,2.2095,0.276259,0.359632,0.476964,0.836596,0.36228,0.1069,0.189018,0.565557,0.200705,5.76743,0.308667,0.196,,27.931,6.67857,0.798,0.514613,0.710613,1.27013,7.820471525192261,-1.1460000276565552,132.777,252.1,6.464102564,252.1,6.464102564,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,36.44,143.59,158.101,36.3657,22.3614,7.155,0.5952,6.254,19.0488,20.9136,10.1817,0.1581,35.5242,2.8458,1.1486,0.3347,,0.2477,0.0839,0.25326,0.313078,0.442043,0.755121,0.328246,0.0644,0.224693,0.286613,0.188783,3.1056,0.292459,0.09,,20.2639,1.53539,0.523,-0.187205,-0.0972053,1.25063,1.7760499864816666,2.3279999494552612,110.218,179.0,4.972222222,179.0,4.972222222,254.6199951171875,0.12068966,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
LAD,Dodgers,39.82,150.566,171.344,40.6555,25.5103,8.136,0.596,6.4132,22.9853,22.816,17.9569,0.8567,20.1005,1.1994,1.178,0.4442,,1.8018,0.5566,0.270019,0.349981,0.459754,0.809735,0.351893,0.1048,0.117311,0.893356,0.189735,3.99171,0.273436,-0.063,,25.237,4.93966,-0.196,-0.120312,-0.183312,1.19872,4.510739833116531,1.7230000346899033,122.658,221.9,5.5475,221.9,5.5475,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
STL,Cardinals,39.13,156.513,181.379,40.5606,27.4057,7.0367,0.278,5.8402,24.9695,17.9705,19.1899,0.5441,29.5183,3.4462,1.0985,1.1318,,3.9644,0.9481,0.259152,0.350611,0.419607,0.770218,0.340407,0.1058,0.162744,0.650102,0.160455,4.4677,0.284005,0.145,,25.0308,3.54474,1.326,0.118318,0.263319,1.19861,3.901269644498825,2.006999969482422,116.589,220.1,5.643589743,220.1,5.643589743,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,38.89,154.641,176.217,39.1306,24.4062,6.8973,0.8645,6.9626,24.1359,21.0258,16.8288,0.1762,32.3664,2.8195,1.1679,0.7603,,4.709,1.2745,0.253041,0.335004,0.443897,0.778901,0.340681,0.0955002,0.183673,0.519947,0.190855,5.40277,0.276168,-0.139,,24.3575,3.48291,0.403,0.165054,0.0260536,1.19655,3.8409606851637363,2.2139999866485596,117.905,221.9,5.689743589,221.9,5.689743589,25.350000381469727,0.01339286,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,38.89,153.699,175.046,42.3691,25.6039,8.5774,0.8827,7.3051,25.0996,23.181,17.6097,1.2253,27.1432,1.9255,1.1185,0.6943,,1.5138,0.4496,0.275664,0.355053,0.485543,0.840596,0.362683,0.1006,0.155063,0.64877,0.209879,4.22978,0.291305,-0.019,,27.3092,6.57323,-0.206,-0.134438,-0.153438,1.17227,5.858260199427605,-0.003999993205070496,128.405,242.6,6.22051282,242.6,6.22051282,32.63999938964844,0.17573222,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,38.89,147.06,173.937,38.8506,26.9806,6.6788,1.6768,3.5144,23.3651,17.1729,23.0467,0.1739,22.0884,1.9133,1.1762,0.741,,6.249,2.0498,0.264182,0.368429,0.404095,0.772524,0.344711,0.1325,0.126991,1.04338,0.139913,6.15095,0.288145,0.11,,24.609,4.00448,0.209,0.108459,0.218459,1.16492,3.664965346455574,2.1530000120401382,116.388,221.5,5.679487179,221.5,5.679487179,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,32.24,121.762,138.411,34.7896,24.2258,6.9028,0.4419,3.2191,16.5411,16.7571,14.201,0.2768,21.8563,1.2457,0.9905,0.2121,,1.3524,0.4901,0.285718,0.363507,0.428981,0.792487,0.349258,0.1026,0.157909,0.649744,0.143262,3.68286,0.323213,0.071,,20.0915,3.6954,0.698,-0.157469,-0.0864695,1.13401,3.164914555847645,2.796000063419342,119.429,169.4,5.29375,169.4,5.29375,181.22000122070312,0.13636364,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATL,Braves,39.13,149.959,178.685,40.4877,25.6686,6.7069,0.6067,7.5055,27.7258,21.5805,24.5334,1.0721,37.3698,2.1442,1.1763,0.8719,,7.9286,2.2755,0.269992,0.37773,0.47296,0.85069,0.370924,0.1373,0.209138,0.656503,0.202968,5.52189,0.310392,0.35,,29.0673,7.90038,-0.75,0.354247,0.704247,1.10932,8.14040857553482,-3.0220000743865967,134.42,265.8,6.815384615,265.8,6.815384615,5.260000228881836,0.07361963,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,38.89,149.96,173.182,43.2582,27.6386,8.3707,0.1092,7.1397,23.7352,23.9512,19.9159,2.0782,23.3788,1.7318,1.2635,0.3105,,1.9261,0.7196,0.288465,0.375458,0.488573,0.864031,0.372616,0.115,0.134996,0.851879,0.200108,3.0602,0.29923,-0.156,,28.4089,7.89392,-0.19,-0.182089,-0.338089,1.10132,8.100771814584732,-3.4709998965263367,142.021,246.8,6.328205128,246.8,6.328205128,18.049999237060547,0.14126394,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,38.64,150.69,174.453,38.0359,20.8702,6.8451,3.6407,6.68,25.8671,22.3393,19.469,0.6978,36.6026,2.4423,1.2042,0.6479,,7.2444,1.7661,0.252412,0.34491,0.479146,0.824056,0.355591,0.1116,0.209813,0.531902,0.226735,7.59648,0.288698,0.874,,26.2164,5.55075,0.728,0.479957,1.35396,1.10055,6.345074653625488,-1.1760000586509705,123.663,241.4,6.189743589,241.4,6.189743589,14.100000381469727,0.02298851,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
BOS,Red Sox,35.12,134.888,155.748,34.4953,21.7496,7.8097,0.571,4.365,18.9841,18.1248,18.5028,0.3115,23.2008,0.9345,1.1279,0.2942,,0.4056,0.1485,0.255732,0.346937,0.419176,0.766114,0.337848,0.1188,0.148964,0.797507,0.163444,2.92016,0.277826,-0.137,,21.1714,2.72157,0.116,-0.214626,-0.351626,1.08696,1.9767069518566132,2.074999988079071,112.892,181.9,5.197142857,181.9,5.197142857,148.92999267578125,0.21383648,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
HOU,Astros,38.64,160.347,176.504,42.6622,28.5501,7.9009,0.5634,5.6478,23.2452,18.6961,10.8903,0.1765,32.9674,3.1771,1.1014,0.9883,,4.1884,1.209,0.266062,0.323216,0.42803,0.751246,0.328563,0.0616999,0.18678,0.330335,0.161968,5.14235,0.301338,0.268,,22.6679,1.75935,-0.37,0.0961597,0.36416,1.07321,2.6729942858219147,1.562000036239624,111.28,212.9,5.458974358,212.9,5.458974358,122.9800033569336,0.01507538,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
MIL,Brewers,36.72,138.635,159.144,37.3412,24.8801,7.0582,0.2864,5.1164,19.4906,19.9279,17.9833,1.114,27.0477,1.114,1.1412,0.2705,,1.1975,0.4384,0.269348,0.355241,0.435108,0.790349,0.345747,0.113,0.169957,0.664873,0.165759,3.21555,0.299453,-0.18,,22.6494,3.79724,0.328,-0.187057,-0.367057,1.07063,3.248476266860962,2.442000091075897,118.79,194.4,5.254054054,194.4,5.254054054,56.560001373291016,0.13688213,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,38.89,146.311,171.098,35.9941,21.7919,6.7814,0.3641,7.0567,21.9389,22.5155,19.1971,0.0,27.3455,4.1063,1.2414,0.2415,,0.2375,0.0892,0.246011,0.347061,0.442029,0.789091,0.347377,0.1122,0.159824,0.70202,0.196019,2.47892,0.255743,-0.13,,24.576,4.30789,-0.439,-0.24804,-0.37804,1.06184,4.462503284215927,-0.1459999978542328,124.397,210.7,5.402564102,210.7,5.402564102,243.60000610351562,0.08888889,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TEX,Rangers,35.26,136.588,157.019,34.9107,21.1397,6.3942,0.1246,7.2522,20.5125,21.2325,17.5862,2.3553,32.1664,1.4132,1.1453,0.2871,,0.6523,0.2209,0.255592,0.343963,0.463517,0.80748,0.34702,0.112,0.204856,0.546726,0.207925,2.64987,0.281327,-0.331,,22.5085,3.90803,-0.503,-0.177363,-0.508363,1.05269,4.042511522769928,0.687000036239624,124.994,201.1,5.745714285,201.1,5.745714285,95.08999633789062,0.04320988,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
SDP,Padres,38.89,152.158,166.012,39.1567,24.1926,7.5311,1.0191,6.4139,20.218,21.6937,11.2224,0.498,35.8332,0.9961,1.229,0.4063,,4.5276,1.3908,0.257343,0.310227,0.446692,0.756919,0.326949,0.0676001,0.215848,0.313184,0.189349,5.45761,0.294609,0.457,,21.1038,1.43817,1.182,0.126585,0.583585,0.973671,2.420839250087738,1.7750000357627869,109.153,194.4,4.984615384,194.4,4.984615384,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHW,White Sox,41.67,158.487,184.094,37.7883,21.7865,8.6407,0.4508,6.9102,22.999,22.6607,21.7047,0.3682,34.154,2.2091,1.329,0.3641,,3.3051,1.0552,0.238431,0.33583,0.429442,0.765272,0.33616,0.1179,0.185524,0.635495,0.191011,4.16456,0.260021,0.026,,24.7734,2.96567,-0.727,-0.0337465,-0.00774653,0.965296,3.3499452364630997,-0.44600000977516174,115.729,221.6,5.276190476,221.6,5.276190476,303.0899963378906,0.03214286,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATL,Braves,38.7,154.79,164.72,42.7631,27.3975,7.8613,0.8618,6.6426,20.6861,23.118,7.2147,0.1647,31.7783,1.153,1.1315,0.4311,,3.7027,1.1438,0.276266,0.311225,0.46693,0.778155,0.335214,0.0437998,0.192923,0.227032,0.190664,5.08062,0.307408,0.13,,22.0402,2.52756,1.238,0.0651313,0.195131,0.955869,2.294755220413208,1.7680000066757202,110.543,209.3,5.366666666,209.3,5.366666666,99.06999969482422,0.01115242,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,39.13,152.424,175.567,37.8548,22.7616,7.521,0.7369,6.8353,23.6928,20.7324,19.4879,0.5267,40.0571,1.7557,1.2118,0.6873,,5.2124,1.5394,0.248351,0.337937,0.441895,0.779832,0.340745,0.111,0.228158,0.486503,0.193543,5.34906,0.290598,0.169,,24.2766,3.47903,0.496,0.158924,0.327924,0.95065,4.525731295347214,-1.4610000252723694,120.619,222.4,5.702564102,222.4,5.702564102,37.75,0.03111111,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,39.81,162.344,175.474,46.4639,32.6521,9.3227,0.454,4.0351,20.1959,19.4819,9.4405,0.1755,16.7863,1.9302,1.2489,0.5109,,1.7251,0.5568,0.286207,0.330553,0.423792,0.754345,0.329853,0.0538,0.0956626,0.562393,0.137585,3.65964,0.297181,0.002,,22.7187,1.93212,0.07,-0.135949,-0.133949,0.943269,1.6405678987503052,1.3549999669194221,108.721,193.3,4.8325,193.3,4.8325,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
LAA,Angels,36.12,133.982,163.247,31.2739,18.3303,5.4038,0.2546,7.2851,22.3324,19.2855,25.3686,2.9385,45.7816,2.1222,1.1391,0.6353,,1.8729,0.5406,0.233419,0.36138,0.440672,0.802052,0.348456,0.1554,0.280443,0.554122,0.207253,3.73356,0.292352,-0.232,,23.5907,4.25254,-0.571,-0.0941802,-0.32618,0.914757,4.0963380336761475,-0.9439999759197235,123.362,201.9,5.608333333,201.9,5.608333333,178.44000244140625,0.5371179,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
LAD,Dodgers,38.27,150.593,165.913,39.0745,24.0699,7.7939,0.5222,6.6885,21.695,22.3891,11.4812,0.1659,34.1545,2.1569,1.1906,0.4914,,3.371,1.3371,0.259471,0.318656,0.451404,0.770061,0.334222,0.0692002,0.205858,0.336155,0.191933,4.72403,0.291922,0.116,,22.0667,2.41277,0.715,-0.0919661,0.0240339,0.907791,2.198980912566185,1.352999985218048,110.842,204.0,5.368421052,204.0,5.368421052,133.4199981689453,0.00315457,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
PHI,Phillies,38.89,146.014,172.197,38.665,22.2514,8.3957,0.5454,7.4725,23.5539,24.3863,23.5394,1.3776,37.1753,1.2054,1.2779,0.1604,,2.8041,0.9852,0.264803,0.368582,0.483302,0.851884,0.368515,0.1367,0.215888,0.6332,0.218499,4.14927,0.303889,0.028,,27.6766,7.27815,-0.703,-0.10676,-0.0787598,0.901993,6.518855929374695,-3.2269999384880066,131.689,245.0,6.282051282,245.0,6.282051282,47.900001525878906,0.04330709,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYY,Yankees,38.28,146.256,171.934,32.8636,19.1067,6.1733,0.5037,7.0799,23.0317,18.7071,22.2655,0.0,36.7542,1.3755,1.1064,0.9306,,2.4235,0.6796,0.224699,0.330429,0.419018,0.749447,0.33109,0.1295,0.213769,0.605795,0.194319,4.39116,0.249049,-0.167,,22.4324,2.0651,-0.443,-0.040536,-0.207536,0.900316,2.5051490664482117,0.19500002264976501,113.606,197.7,5.202631578,197.7,5.202631578,253.82000732421875,0.00420168,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
BOS,Red Sox,40.48,162.467,174.554,41.7994,26.5882,8.9852,1.0447,5.1812,21.1793,20.1782,7.8375,0.0,35.5154,2.2692,1.2435,0.7367,,5.9399,2.1416,0.257279,0.298624,0.421115,0.719739,0.312829,0.0449001,0.203463,0.220679,0.163836,5.97118,0.297674,0.382,,20.1972,-0.480459,2.247,0.0953261,0.477326,0.887241,-0.4438583552837372,2.921999990940094,95.449,187.8,4.695,187.8,4.695,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
DET,Tigers,40.74,154.868,175.924,40.3329,24.505,8.3324,0.5262,6.9693,22.0368,24.1295,18.2258,0.8796,47.08,1.4074,1.2099,0.2129,,1.0076,0.3651,0.260434,0.341276,0.456037,0.797313,0.346283,0.1036,0.267615,0.387124,0.195603,3.34548,0.327001,0.014,,25.1136,4.27374,0.107,-0.197115,-0.183115,0.886262,4.466583952307701,-2.047000043094158,122.792,222.6,5.429268292,222.6,5.429268292,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
PHI,Phillies,38.89,162.899,178.45,43.5693,29.8694,7.7974,0.8189,5.0836,23.717,18.812,11.8491,0.1784,35.2024,1.606,1.1548,0.941,,6.7422,1.3517,0.267462,0.321248,0.419004,0.740253,0.323847,0.0664003,0.197268,0.336599,0.151542,6.01306,0.310951,0.475,,22.2374,1.09836,-0.514,0.544099,1.0191,0.876794,1.412217527627945,1.4300000071525574,101.822,211.8,5.43076923,211.8,5.43076923,26.780000686645508,0.01171875,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
WSN,Nationals,38.89,155.45,173.087,39.4029,23.8922,7.739,0.9996,6.7721,22.4962,21.2574,12.4796,0.5193,35.8468,3.4617,1.1122,0.5834,,7.5039,1.9827,0.253476,0.320829,0.446814,0.767643,0.333391,0.0721001,0.207103,0.348137,0.193338,6.26448,0.286377,0.235,,22.9047,2.40083,-1.543,0.45854,0.69354,0.869574,2.74568110704422,0.19900000095367432,109.806,212.7,5.453846153,212.7,5.453846153,65.0,0.02316602,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
NYM,Mets,38.89,158.924,173.363,43.7195,30.3675,8.198,0.3903,4.7637,20.3217,20.2654,11.754,0.1734,29.528,1.0402,1.229,0.4159,,0.8844,0.2793,0.275097,0.326769,0.421518,0.748287,0.327377,0.0678,0.170325,0.398063,0.14642,3.13422,0.309514,0.035,,22.0983,1.56187,0.973,-0.184865,-0.149865,0.869254,1.7386224269866943,1.1939999908208847,109.01,198.5,5.089743589,198.5,5.089743589,92.86000061035156,0.03759398,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,39.81,151.859,175.499,38.8595,21.4749,8.0137,0.2476,9.1234,24.093,26.4911,20.7791,0.8775,43.1129,1.404,1.2675,0.1889,,0.4402,0.1483,0.255891,0.348198,0.492157,0.840355,0.362272,0.1184,0.245659,0.481969,0.236266,2.64803,0.294736,-0.272,,27.3216,6.53203,0.553,-0.218557,-0.490557,0.864873,5.585530996322632,-2.765000104904175,128.635,240.2,6.005,240.2,6.005,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
MIA,Marlins,38.7,157.975,171.842,44.0522,31.3036,8.0428,1.248,3.4577,20.262,18.1422,10.8948,0.1718,24.2176,1.2029,1.2071,0.5622,,6.0406,1.8763,0.278855,0.327825,0.411229,0.739054,0.323844,0.0634,0.140929,0.449871,0.132374,5.68884,0.308687,0.273,,21.4136,1.05727,0.088,0.187233,0.460233,0.862596,0.8933937549591064,2.022999942302704,102.085,187.3,4.802564102,187.3,4.802564102,229.16000366210938,0.00769231,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
CHC,Cubs,39.81,151.962,175.114,38.2142,24.9747,7.3429,0.3421,5.5544,21.3678,21.1805,19.3501,0.7005,26.335,2.2765,1.2137,0.312,,0.8447,0.3124,0.251472,0.342334,0.413948,0.756282,0.333501,0.1105,0.150387,0.734767,0.162476,3.04016,0.269279,-0.152,,23.1886,2.44464,0.06,-0.223153,-0.375153,0.862479,2.0854578614234924,0.7239999733865261,111.622,202.4,5.06,202.4,5.06,119.16999816894531,0.04310345,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
NYM,Mets,22.68,80.4313,101.921,22.0096,12.7597,3.3444,0.3576,5.5479,16.5289,14.5605,19.9458,1.8346,16.6734,0.5096,0.7227,0.3111,,2.7479,0.9406,0.273645,0.417924,0.531048,0.948972,0.405975,0.1957,0.163592,1.19626,0.257404,4.79873,0.27933,-0.115,,19.4678,7.39434,-0.657,-0.017918,-0.132918,0.860708,7.45344340801239,-2.2950000166893005,161.563,174.2,7.573913043,174.2,7.573913043,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
