Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,132.33,535.862,612.024,135.194,84.3584,25.7832,2.2421,22.8102,87.4716,65.9439,59.4888,1.224,114.353,9.7924,3.6931,3.1881,,20.9499,4.6926,0.252292,0.335846,0.436478,0.772323,0.335914,0.0972,0.186844,0.520221,0.184186,5.64624,0.279289,-0.551,,83.674,11.3586,1.445,1.26208,0.711081,4.34239,14.491667211055756,7.591999888420105,118.998,755.9,5.726515151,755.9,5.726515151,25.350000381469727,0.01156069,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,130.17,508.635,588.916,131.323,72.6587,23.3692,11.1572,24.1378,90.6918,75.7,67.0186,2.3557,123.293,7.067,3.9389,2.2566,,29.9005,6.9228,0.258187,0.350132,0.490371,0.840504,0.35948,0.1138,0.209356,0.543571,0.232184,7.85508,0.293543,2.638,,91.7827,22.1978,2.268,2.19189,4.82989,4.28763,26.367169857025146,-4.049999952316284,130.856,839.0,6.453846153,839.0,6.453846153,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,131.56,525.195,605.736,144.743,87.9123,30.6825,1.7612,24.3871,90.0741,71.7626,67.7212,4.8459,101.835,6.0574,3.7318,3.0296,,6.1091,1.585,0.275599,0.362568,0.480029,0.842597,0.361817,0.1118,0.168119,0.665006,0.204431,4.19718,0.298869,-0.109,,95.5534,23.9811,-1.156,-0.462705,-0.571705,4.27856,22.730045557022095,-1.061000019311905,132.457,841.7,6.376515151,841.7,6.376515151,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
TOR,Blue Jays,137.79,523.615,611.131,153.719,95.493,29.6328,0.5505,28.0422,87.0919,90.3821,76.2692,9.7781,83.8831,6.1113,4.4232,0.7126,,4.3569,1.5149,0.293572,0.386782,0.512932,0.899714,0.382523,0.1248,0.137259,0.909232,0.21936,2.96348,0.302025,-0.538,,106.679,34.4687,-1.248,-0.858709,-1.39671,4.27365,33.64775907993317,-12.919999957084656,148.653,942.3,6.828260869,942.3,6.828260869,18.049999237060547,0.14201183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
CIN,Reds,132.86,516.862,587.284,133.494,79.8211,27.0801,4.6473,21.9457,77.6744,76.6629,61.9584,5.2856,152.319,3.5237,4.2435,0.6954,,35.4735,9.889,0.258278,0.33921,0.456032,0.795242,0.340866,0.1055,0.259363,0.406766,0.197754,6.8307,0.321613,1.991,,82.6527,13.2606,1.408,2.12063,4.11163,4.2314,14.001847743988037,7.820000171661377,114.209,777.9,5.84887218,777.9,5.84887218,8.449999809265137,0.02285714,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
MIL,Brewers,126.38,486.875,566.93,129.207,83.8319,26.6369,0.7476,17.9909,74.2108,65.5809,71.1498,3.9685,107.356,3.4016,3.8904,1.6141,,5.5804,1.7816,0.265381,0.360433,0.434018,0.794451,0.345726,0.1255,0.189363,0.662748,0.168636,3.34064,0.304354,-0.578,,82.0253,15.0381,-0.964,-0.632912,-1.21091,4.03999,14.359719634056091,5.847999811172485,123.173,716.4,5.685714285,716.4,5.685714285,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CLE,Guardians,129.95,508.403,575.0,137.159,82.0228,29.345,1.9831,23.8079,77.3982,80.612,57.9025,14.375,69.8546,4.025,4.1949,0.4743,,28.2325,6.8389,0.269784,0.346523,0.475791,0.822314,0.345923,0.1007,0.121486,0.8289,0.206008,5.59162,0.270569,-0.046,,83.2851,15.3444,-0.333,1.99044,1.94444,3.93156,18.224318623542786,0.4039999842643738,124.022,799.9,6.153076923,799.9,6.153076923,6.28000020980835,0.16184971,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,128.15,476.859,559.551,127.47,87.8983,25.0176,2.9359,11.6183,69.9891,60.4325,71.4547,0.5596,71.2427,6.1551,4.0016,1.0812,,19.4776,5.9501,0.267312,0.367217,0.405181,0.772399,0.341764,0.1277,0.127321,1.00298,0.137869,5.23468,0.291086,0.397,,79.1581,13.0427,-0.504,0.369915,0.766915,3.85711,13.182102680206299,5.903999984264374,118.721,686.9,5.36640625,686.9,5.36640625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TEX,Rangers,115.68,446.628,514.41,120.182,73.3484,22.5991,0.5159,23.7181,69.5589,72.2867,58.6941,9.7738,97.6775,4.6297,3.6973,0.7609,,3.0051,0.9542,0.269087,0.357258,0.481311,0.838569,0.355897,0.1141,0.189883,0.600897,0.212224,2.88954,0.293265,-1.075,,78.6747,17.8932,-2.002,-0.627483,-1.70248,3.78453,17.161469221115112,2.115999937057495,131.114,717.9,6.188793103,717.9,6.188793103,95.08999633789062,0.04385965,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,130.44,494.238,587.065,129.694,78.1724,24.1421,1.9699,25.4097,91.6159,76.9873,83.2459,5.2836,93.4605,3.5224,4.0206,2.0381,,19.3229,4.1843,0.262412,0.370004,0.473466,0.84347,0.363176,0.1418,0.159199,0.890707,0.211054,5.36059,0.274875,0.006,,93.2561,23.8898,-1.803,1.09703,1.10303,3.74228,25.373498558998108,-8.324999809265137,134.882,835.9,6.43,835.9,6.43,13.130000114440918,0.13103448,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
TBR,Rays,131.97,519.236,570.916,135.729,78.1722,24.189,0.869,32.4984,74.7001,92.0365,43.3325,1.1418,112.778,3.9964,3.8308,0.5202,,4.6946,1.5816,0.2614,0.320931,0.4991,0.82003,0.349426,0.0758999,0.197539,0.384228,0.237699,3.40404,0.273247,-0.074,,84.3172,16.859,-0.82,-0.529752,-0.603752,3.71143,15.793313920497894,0.8240000605583191,124.368,763.6,5.784848484,763.6,5.784848484,16.479999542236328,0.03571429,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,129.87,510.792,559.753,133.945,82.5286,26.6784,4.0472,20.6912,66.9994,74.8717,40.3582,2.239,108.492,3.9183,3.9625,0.7223,,7.5916,2.4369,0.262231,0.318805,0.451831,0.770636,0.33043,0.0721,0.193821,0.371992,0.1896,4.91677,0.293731,1.237,,74.0355,7.89631,3.326,-0.301978,0.935022,3.607,11.336820662021637,5.297999978065491,115.679,679.5,5.226923076,679.5,5.226923076,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,131.42,508.837,551.646,126.705,75.9229,26.3321,3.3563,21.0935,67.6796,74.8908,31.4438,1.1033,131.738,6.6197,3.7489,0.9959,,31.0157,9.1081,0.249009,0.299225,0.438313,0.737539,0.316653,0.057,0.238809,0.238685,0.189305,6.55965,0.293565,0.982,,66.7927,1.61152,9.092,1.728,2.71,3.59632,5.518143653869629,11.282000064849854,104.295,639.8,4.883969465,639.8,4.883969465,32.939998626708984,0.00591716,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CHC,Cubs,136.89,534.841,615.415,137.53,88.1073,26.4674,1.1434,21.8118,81.3113,73.4513,67.6956,1.8462,87.393,6.7696,4.2321,1.8767,,2.5235,0.8412,0.257142,0.345529,0.43325,0.778778,0.339315,0.11,0.142007,0.774611,0.176108,3.08302,0.269194,-0.714,,85.837,13.1211,-0.53,-0.900849,-1.61485,3.58745,12.841153502464294,1.750999927520752,119.819,753.6,5.500729927,753.6,5.500729927,119.16999816894531,0.01587302,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
LAD,Dodgers,107.65,422.278,485.423,113.499,71.1613,22.7614,2.2305,17.3454,69.7291,60.623,54.8528,1.9417,58.6122,3.398,3.2937,1.6002,,6.3378,1.6949,0.268777,0.354984,0.45647,0.811454,0.351133,0.113,0.120745,0.93586,0.187693,4.64463,0.275027,-0.209,,72.3634,15.007,-1.386,-0.268049,-0.477049,3.57982,14.844688296318054,3.9969998598098755,126.631,628.5,5.819444444,628.5,5.819444444,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
KCR,Royals,134.24,543.17,606.985,148.526,101.727,31.5464,3.0333,12.2195,79.5275,58.5867,54.8715,0.0,90.8724,2.4279,3.797,2.7186,,24.7646,6.3467,0.273442,0.34062,0.410179,0.750799,0.328756,0.0904001,0.149711,0.60383,0.136737,5.80668,0.307082,0.783,,79.4577,7.73777,3.074,1.304,2.087,3.49015,7.806642532348633,5.4059998989105225,107.995,715.8,5.341791044,715.8,5.341791044,63.150001525878906,0.03157895,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
LAA,Angels,131.96,534.089,599.359,131.641,77.1855,28.3316,1.069,25.0548,81.5587,66.8563,45.3115,4.1955,145.486,13.1859,3.6961,3.0764,,26.0774,7.5275,0.246478,0.318873,0.444261,0.763134,0.328117,0.0756,0.242736,0.31145,0.197784,5.65131,0.290232,0.456,,78.148,7.32921,-1.647,1.2648,1.7208,3.47294,8.356025338172913,4.951000094413757,109.393,728.1,5.51590909,728.1,5.51590909,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,127.51,536.395,588.42,147.07,100.955,27.3739,3.3102,15.4305,79.8126,59.0004,40.1303,0.5884,109.639,5.2958,3.6048,2.9946,,24.3284,4.3608,0.274182,0.328814,0.423859,0.752672,0.326936,0.0682001,0.186328,0.366022,0.149677,6.41317,0.317257,1.653,,76.1577,6.63131,-1.627,2.11738,3.77038,3.44041,9.304997205734253,4.7480000257492065,107.936,693.0,5.4140625,693.0,5.4140625,26.780000686645508,0.00657895,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
BAL,Orioles,121.06,461.617,533.517,116.818,75.89,23.9241,1.5635,15.4405,64.8216,62.4838,64.6623,1.6006,84.8913,2.6676,3.7609,0.8096,,1.2188,0.4106,0.253063,0.345683,0.41201,0.757693,0.33211,0.1212,0.159116,0.761707,0.158947,2.84254,0.277712,-0.437,,71.2931,8.25394,-0.334,-0.859312,-1.29631,3.43584,7.988958358764648,5.032000184059143,114.766,621.1,5.133057851,621.1,5.133057851,148.92999267578125,0.18,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
DET,Tigers,132.0,517.234,592.669,134.441,86.3985,30.0127,4.2719,13.7579,75.7545,60.6408,65.1344,0.0,84.1539,4.1487,3.9963,2.1564,,10.3819,3.3145,0.259923,0.344995,0.414264,0.759259,0.333011,0.1099,0.141991,0.773991,0.154341,5.02142,0.285088,0.166,,79.6311,9.60261,-2.214,-0.308724,-0.142724,3.34711,9.421447366476059,2.885999917984009,113.692,692.4,5.245454545,692.4,5.245454545,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,135.17,517.739,573.332,146.017,108.612,27.5241,2.1262,7.755,65.5536,56.842,41.2799,0.5733,56.2265,8.6,4.1351,1.5776,,25.0169,6.0986,0.282028,0.342624,0.388339,0.730963,0.321835,0.072,0.0980698,0.734172,0.106311,5.4521,0.301952,0.969,,71.8306,4.08703,3.524,1.46337,2.43237,3.3463,7.763062238693237,5.871999979019165,107.845,648.1,4.80074074,648.1,4.80074074,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
ATH,Athletics,128.13,496.057,582.589,124.725,66.3068,24.0929,1.5267,32.7985,89.153,77.65,76.1444,2.9129,174.314,4.0781,3.6279,2.6819,,7.1722,1.9411,0.251433,0.353414,0.504512,0.857927,0.366553,0.1307,0.299206,0.436822,0.25308,4.29337,0.314201,0.122,,94.1423,25.3049,-0.812,-0.308583,-0.186583,3.24257,23.316785633563995,-11.683999717235565,134.229,842.9,6.58515625,842.9,6.58515625,19.8700008392334,0.0390625,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,138.17,527.412,583.67,133.55,90.5576,28.2525,1.5699,13.1704,63.0695,59.7164,44.9426,0.0,101.421,5.8367,3.8344,1.644,,12.3131,3.6779,0.253218,0.316704,0.387655,0.704359,0.30908,0.0770001,0.173765,0.443128,0.134437,4.32849,0.28892,1.202,,67.0811,-1.88393,4.007,0.023396,1.2254,3.19053,0.853628396987915,10.914999961853027,99.4626,602.8,4.368115942,602.8,4.368115942,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
NYM,Mets,123.17,507.248,554.045,141.659,97.5655,27.8905,1.1821,15.0208,69.1992,63.1506,38.0075,1.1081,94.7032,3.3243,3.7306,1.7347,,4.7924,1.3993,0.279269,0.331318,0.427751,0.75907,0.329102,0.0686,0.17093,0.401333,0.148482,3.68273,0.315605,0.216,,72.6832,7.21845,2.867,-0.524197,-0.308197,3.1728,9.102840423583984,3.4780001044273376,114.332,645.8,5.250406504,645.8,5.250406504,92.86000061035156,0.04605263,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,129.4,488.006,572.373,130.088,75.4189,30.3783,0.5682,23.7228,76.8761,79.2994,75.1525,6.2961,122.343,4.579,4.1779,0.4577,,8.9981,2.8727,0.266571,0.366872,0.476985,0.843857,0.361967,0.1313,0.213747,0.614277,0.210414,3.65498,0.30731,0.206,,90.3601,22.7298,0.678,-0.359488,-0.153488,3.10552,21.509565606713295,-10.19599962234497,131.934,807.0,6.255813953,807.0,6.255813953,47.900001525878906,0.01388889,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
SFG,Giants,133.27,522.474,600.428,120.355,72.0115,25.7824,1.3564,21.2052,74.5685,64.5086,67.6683,1.8013,149.532,4.203,3.8439,2.2393,,10.5702,3.1752,0.230357,0.321348,0.406654,0.728002,0.318175,0.1127,0.249042,0.452534,0.176297,4.26503,0.278841,-0.018,,73.4411,2.49589,-0.561,-0.124235,-0.142235,3.08573,4.083853870630264,6.103000044822693,105.939,657.0,4.939849624,657.0,4.939849624,133.92999267578125,0.00581395,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
STL,Cardinals,130.5,522.079,602.178,132.24,90.5243,25.9728,1.4736,14.2694,78.2179,53.3069,64.7943,0.6022,108.54,8.4305,3.6135,3.2598,,15.9457,3.6919,0.253295,0.34306,0.390684,0.733745,0.324711,0.1076,0.180246,0.596961,0.137389,4.8866,0.292816,-0.078,,76.8508,5.69888,-0.085,0.6002,0.5222,3.06962,7.781195342540741,2.190000094473362,110.171,668.1,5.139230769,668.1,5.139230769,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,92.61,346.776,392.252,95.4053,66.2464,19.3145,1.1341,8.7103,45.0492,46.1556,39.1467,1.9613,68.2801,3.138,2.6135,0.5777,,3.4023,1.1954,0.275121,0.351542,0.412713,0.764255,0.333988,0.0998,0.174072,0.573325,0.137592,3.59898,0.318265,0.314,,53.0142,6.66668,1.955,-0.512616,-0.198616,3.0503,6.0281413942575455,8.796000123023987,113.394,459.3,4.938709677,459.3,4.938709677,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
TEX,Rangers,127.15,489.414,567.255,121.023,73.5751,24.1874,3.4949,19.7655,76.4125,65.542,66.9929,2.269,131.212,5.1053,3.892,1.851,,18.8518,5.4418,0.247281,0.341563,0.432142,0.773705,0.336429,0.1181,0.23131,0.51057,0.184861,5.72207,0.29579,0.806,,77.7906,10.765,0.419,0.59514,1.40114,3.01849,13.236589550971985,-3.2659999430179596,117.702,701.4,5.522834645,701.4,5.522834645,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
SFG,Giants,129.83,489.306,565.592,115.397,68.2587,25.1044,2.5323,19.5017,66.6227,68.591,65.948,1.1312,140.48,5.6559,4.0376,0.6446,,8.5035,2.9567,0.235839,0.331006,0.417063,0.748069,0.326899,0.1166,0.248376,0.469449,0.181224,4.37572,0.287662,-0.051,,73.1864,6.35736,0.814,-0.425979,-0.476979,2.998,7.510198950767517,2.978000044822693,111.915,657.3,5.056153846,657.3,5.056153846,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
ATH,Athletics,119.68,468.54,508.822,136.826,96.3304,28.636,0.9314,10.9282,59.3998,58.4051,29.6643,0.5088,45.6358,5.597,3.8208,1.1995,,4.4241,1.4356,0.292026,0.339006,0.427091,0.766097,0.332857,0.0582999,0.0896891,0.650023,0.135065,3.29628,0.302786,0.036,,68.3019,8.18059,-0.303,-0.56845,-0.53245,2.98596,6.0746965408325195,5.590000122785568,111.017,604.2,5.035,604.2,5.035,196.44000244140625,0.00729927,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
SEA,Mariners,116.14,461.521,525.242,124.085,86.754,24.8515,0.7343,11.7449,65.3816,50.3452,49.7404,1.5757,77.0739,8.4039,3.3033,2.2736,,6.7109,2.2729,0.268861,0.348451,0.402235,0.750686,0.33014,0.0947,0.14674,0.64536,0.133374,3.69893,0.298772,-0.231,,69.3469,7.28559,-0.836,-0.534781,-0.765781,2.95578,10.684342682361603,0.1199999451637268,118.496,605.1,5.21637931,605.1,5.21637931,268.5799865722656,0.01459854,2B/OF,/players/brendan-donovan/24679/stats/batting,11.0,AL,Brendan Donovan,680977.0,24679,24679
TOR,Blue Jays,78.93,288.031,328.797,77.4902,53.6639,13.5779,0.4303,9.818,38.4601,39.3654,35.1155,0.9864,41.4765,2.6304,2.3739,0.6457,,0.7149,0.2295,0.269034,0.351168,0.421421,0.772589,0.337862,0.1068,0.126146,0.846636,0.152388,2.2022,0.283016,-1.131,,45.4722,6.6223,-0.971,-0.54795,-1.67895,2.94213,5.253140211105347,4.717000186443329,117.888,393.7,4.983544303,393.7,4.983544303,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
HOU,Astros,126.18,521.239,572.088,137.711,93.7876,27.0863,1.6068,15.2299,72.2858,57.642,35.4694,1.1442,101.173,9.1534,3.5528,2.6727,,15.5047,4.3223,0.264198,0.320212,0.409985,0.730197,0.31779,0.0619999,0.176848,0.350583,0.145786,5.24638,0.299911,0.818,,69.7957,2.19919,-1.488,0.424697,1.2427,2.91398,3.9617955684661865,4.820999979972839,104.033,633.7,5.029365079,633.7,5.029365079,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
HOU,Astros,112.76,434.001,488.778,113.297,75.6877,22.6551,0.8217,14.1326,56.8835,59.52,47.4603,1.9551,95.8274,3.4214,3.2852,0.6102,,1.167,0.4058,0.261053,0.336316,0.414731,0.751047,0.327394,0.0970999,0.196055,0.495269,0.153678,2.58254,0.302953,0.01,,63.443,5.69016,3.899,-0.755445,-0.745445,2.89296,5.388914704322815,6.056999921798706,110.648,554.7,4.908849557,554.7,4.908849557,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
LAD,Dodgers,136.88,518.546,594.465,144.678,90.7924,30.8553,1.613,21.4172,79.613,84.4532,63.6672,6.5391,108.998,7.728,4.0375,0.4861,,6.1778,1.7021,0.279007,0.363772,0.468639,0.832411,0.357518,0.1071,0.183355,0.584111,0.189632,3.96552,0.314306,-0.862,,91.7007,21.4601,-0.595,-0.48902,-1.35102,2.88707,20.494551420211792,-12.051000356674194,131.006,813.5,5.937956204,813.5,5.937956204,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692.0,5361,5361
