Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,5.52,21.9263,25.0277,6.0299,3.655,1.2251,0.107,1.0428,3.6313,3.2368,2.5478,0.2252,3.7976,0.2753,0.1629,0.1154,,0.1914,0.0568,0.275008,0.355367,0.483319,0.838686,0.361757,0.101799,0.151736,0.670897,0.208311,4.16639,0.289127,-0.001,,3.87946,0.914891,-0.018,-0.0214894,-0.0224894,0.166354,0.8259622491896152,-0.0059999991208314896,128.047,32.9,5.483333333,32.9,5.483333333,32.63999938964844,0.17692308,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,5.56,20.9023,24.4984,5.2668,3.2222,0.973,0.0481,1.0236,3.1688,3.2617,2.7977,0.0,3.7164,0.588,0.177,0.0334,,0.0299,0.0111,0.251972,0.353669,0.450041,0.80371,0.353725,0.114199,0.1517,0.752798,0.198069,2.40545,0.259693,-0.021,,3.63846,0.73659,-0.067,-0.0370246,-0.0580246,0.164988,0.7663251273334026,-0.013000000268220901,129.015,31.3,5.216666666,31.3,5.216666666,243.60000610351562,0.08396947,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
BAL,Orioles,4.63,18.113,20.663,4.6722,2.8114,0.9043,0.1581,0.7985,2.7003,2.5561,2.1221,0.1033,4.3363,0.2273,0.1458,0.0548,,0.5014,0.1515,0.257947,0.340719,0.457588,0.798307,0.346677,0.1027,0.209858,0.48938,0.199641,5.53886,0.295162,0.063,,2.95119,0.503629,-0.018,0.00844456,0.0714446,0.164796,0.6742672249674797,0.21300000697374344,125.156,30.2,6.04,30.2,6.04,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
ATL,Braves,5.46,21.0701,24.8845,5.7861,3.6695,0.9659,0.0677,1.0829,3.8392,3.0958,3.2549,0.1244,5.198,0.2737,0.1639,0.1219,,1.0561,0.3031,0.274612,0.37616,0.481061,0.857221,0.37337,0.1308,0.208885,0.626183,0.206449,5.45039,0.31453,0.047,,4.09071,1.1431,-0.112,0.045196,0.092196,0.160663,1.1857089772820473,-0.41700001060962677,136.355,35.8,7.16,35.8,7.16,5.260000228881836,0.09045226,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,5.18,19.6659,22.58,5.3577,3.5417,1.0414,0.037,0.7376,2.7955,2.8949,2.5673,0.1806,3.8447,0.1581,0.1547,0.034,,0.1469,0.0538,0.272436,0.358516,0.441673,0.800189,0.349653,0.113698,0.17027,0.66775,0.169237,3.11061,0.30319,-0.028,,3.27926,0.604632,0.044,-0.0281855,-0.0561855,0.160006,0.5330497175455093,0.3319999873638153,121.589,29.3,5.86,29.3,5.86,56.560001373291016,0.13851351,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
SDP,Padres,5.56,21.6145,23.5746,5.6306,3.4594,1.0376,0.1939,0.9397,2.886,3.1635,1.563,0.0943,5.1896,0.165,0.1765,0.0556,,0.6375,0.2002,0.260501,0.312879,0.456874,0.769753,0.331725,0.0663002,0.220135,0.301179,0.196373,5.67288,0.299514,0.066,,3.0823,0.289862,0.23,0.0153921,0.0813921,0.155574,0.4463407173752785,0.3150000050663948,112.807,31.8,5.3,31.8,5.3,70.79000091552734,0.00374532,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
STL,Cardinals,5.4,21.6325,24.9484,5.5639,3.8472,0.9558,0.0329,0.728,3.3011,2.363,2.5298,0.0748,4.2573,0.474,0.1503,0.1618,,0.5448,0.1278,0.257201,0.345659,0.405385,0.751044,0.333282,0.101401,0.170644,0.594226,0.148184,4.44216,0.287894,0.022,,3.2933,0.338126,0.24,0.0168936,0.0388936,0.155311,0.38205310329794884,0.3319999948143959,111.38,34.8,6.96,34.8,6.96,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,5.56,21.2286,24.5508,5.3204,2.8998,0.9691,0.4676,0.9839,3.5426,3.2359,2.7448,0.1228,5.2859,0.3192,0.1751,0.0832,,1.0003,0.2438,0.250624,0.342672,0.479372,0.822044,0.354542,0.111801,0.215305,0.519268,0.228748,7.47887,0.286542,0.129,,3.66243,0.75436,0.121,0.0656382,0.194638,0.155294,0.8838247358798981,-0.15699999779462814,123.224,30.2,5.033333333,30.2,5.033333333,14.100000381469727,0.02372881,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
NYY,Yankees,6.48,25.6782,28.7084,6.7897,4.3406,1.2035,0.1463,1.0993,3.7141,3.6972,2.6182,0.0574,4.4141,0.1435,0.1984,0.0701,,0.5822,0.1839,0.264415,0.333518,0.45111,0.784629,0.341578,0.0911997,0.153756,0.593145,0.186695,4.82267,0.279445,0.017,,3.98204,0.581484,0.118,-0.000303555,0.0166964,0.152856,0.6710240766406059,-0.18599998950958252,119.653,36.4,6.066666666,36.4,6.066666666,80.98999786376953,0.00298507,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
HOU,Astros,5.4,22.5761,24.7325,6.0012,4.0086,1.0966,0.0915,0.8045,3.2384,2.6194,1.4122,0.0247,4.9667,0.4452,0.152,0.1469,,0.5722,0.1652,0.265821,0.319644,0.429405,0.749049,0.327395,0.057099,0.200817,0.284334,0.163585,5.13528,0.306465,0.039,,3.14718,0.217585,-0.056,0.0124013,0.0514013,0.147334,0.3575846366584301,0.21400000900030136,110.675,27.8,5.56,27.8,5.56,122.9800033569336,0.01716738,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATL,Braves,5.56,22.2378,23.6553,6.1993,3.9889,1.1673,0.0977,0.9453,2.9535,3.3254,1.0314,0.0473,4.5009,0.1656,0.1615,0.0591,,0.5742,0.1715,0.278773,0.313452,0.467573,0.781025,0.336556,0.0436012,0.19027,0.229154,0.1888,5.13725,0.309914,0.019,,3.18517,0.383159,0.215,0.0142925,0.0332925,0.146474,0.36931056529283524,0.30000000447034836,111.752,28.8,4.8,28.8,4.8,99.06999969482422,0.00980392,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYY,Yankees,6.48,25.1702,29.2977,6.2621,3.3967,1.088,0.1489,1.6285,4.3242,3.965,3.4425,0.1172,6.655,0.3516,0.1913,0.1421,,0.1705,0.0533,0.24879,0.344915,0.497946,0.842861,0.363349,0.117501,0.227151,0.51728,0.249156,4.15943,0.27132,-0.019,,4.579,1.10865,0.0,-0.0290004,-0.0480004,0.146019,1.134987249970436,-0.7379999756813049,134.817,39.3,6.55,39.3,6.55,53.189998626708984,0.49822064,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
TEX,Rangers,5.56,21.2855,24.8181,5.277,3.1881,1.0561,0.0908,0.942,3.3361,2.8666,3.0427,0.0745,5.5832,0.2234,0.1671,0.0995,,0.8079,0.2279,0.247915,0.345613,0.438829,0.784442,0.344195,0.1226,0.224965,0.544974,0.190914,5.37534,0.290406,0.025,,3.49489,0.555152,0.056,0.0305763,0.0555763,0.143552,0.7263930439949036,-0.19499998539686203,123.307,30.2,5.033333333,30.2,5.033333333,37.75,0.03435115,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
TEX,Rangers,5.04,19.7994,22.7126,5.1388,3.1181,0.9608,0.0145,1.0454,3.1059,2.9615,2.4689,0.318,4.5974,0.2044,0.1585,0.0815,,0.0993,0.0327,0.259543,0.345192,0.467933,0.813125,0.349808,0.108702,0.202416,0.537021,0.20839,2.81743,0.28595,-0.048,,3.30138,0.61104,-0.047,-0.0254461,-0.0734461,0.142787,0.6434461921453476,-0.04499999829567969,127.216,26.3,5.26,26.3,5.26,95.08999633789062,0.05555556,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHW,White Sox,5.56,20.9736,24.565,5.1177,2.9934,1.1173,0.0517,0.9554,3.1509,3.0936,3.0976,0.1228,4.5156,0.2702,0.1759,0.0476,,0.5116,0.1537,0.244007,0.346103,0.438871,0.784973,0.343934,0.126098,0.183822,0.685977,0.194864,4.27787,0.265478,0.0,,3.45406,0.544306,-0.11,0.00271007,0.00271007,0.142661,0.6156110409647226,-0.08399999886751175,121.514,30.2,5.033333333,30.2,5.033333333,303.0899963378906,0.03115265,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAA,Angels,5.56,22.4551,25.3818,5.3145,3.1275,1.0672,0.1147,1.0052,3.3067,2.7123,2.0356,0.0761,6.9948,0.5838,0.1557,0.1516,,1.0056,0.3281,0.236672,0.31446,0.428713,0.743174,0.324739,0.0801991,0.275583,0.291016,0.192041,5.93158,0.294939,0.019,,3.17535,0.168838,-0.082,0.0329546,0.0519546,0.141035,0.30070991441607475,0.1860000044107437,108.451,29.2,4.866666666,29.2,4.866666666,32.29999923706055,0.00724638,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,5.56,20.851,24.5938,5.6425,3.2822,1.2356,0.0728,1.0519,3.3901,3.5031,3.3669,0.1722,5.2941,0.1722,0.1807,0.0229,,0.3537,0.1256,0.270611,0.373679,0.488197,0.861877,0.373384,0.136901,0.215262,0.635972,0.217587,4.03085,0.31259,-0.001,,4.04318,1.13002,-0.062,-0.0196807,-0.0206807,0.13635,0.9623051211237907,-0.4230000004172325,133.067,33.9,5.65,33.9,5.65,47.900001525878906,0.04810997,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
MIA,Marlins,5.52,22.3368,24.4289,6.2411,4.4697,1.0899,0.2102,0.4713,2.8934,2.5638,1.6221,0.0489,3.4309,0.2199,0.1699,0.0803,,0.9261,0.2766,0.279409,0.331973,0.410323,0.742295,0.325724,0.0664008,0.140444,0.472791,0.130914,6.03286,0.310129,0.036,,3.07557,0.181935,0.09,0.0348307,0.0708307,0.135756,0.17283443361520767,0.3659999966621399,103.455,22.4,3.733333333,22.4,3.733333333,229.16000366210938,0.00673401,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
BOS,Red Sox,4.23,16.2193,18.5755,4.1374,2.5769,0.9501,0.0604,0.5499,2.2324,2.2045,2.0935,0.0186,2.9146,0.0929,0.1348,0.0351,,0.0434,0.0158,0.255091,0.34108,0.422823,0.763904,0.336536,0.112702,0.156906,0.71828,0.167732,2.84767,0.278325,-0.018,,2.50088,0.300584,0.021,-0.0254249,-0.0434249,0.132773,0.2352892868220806,0.2529999930411577,112.938,24.7,6.175,24.7,6.175,148.92999267578125,0.18817204,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
NYY,Yankees,5.01,17.0774,19.4278,3.7004,2.1652,0.727,0.0286,0.7796,2.2268,2.281,1.9098,0.0583,4.9268,0.1943,0.1466,0.0998,,0.1594,0.0452,0.216684,0.300314,0.399557,0.699871,0.307385,0.0983026,0.253596,0.387635,0.182873,3.52201,0.253594,-0.013,,2.15813,-0.143117,-0.016,-0.0112343,-0.0242343,0.131108,-0.11805623956024647,0.40200001187622547,95.8359,23.7,4.74,23.7,4.74,246.13999938964844,0.00411523,C,/players/austin-wells/27562/stats/batting,C,9.0,9.0,AL,Austin Wells,669224.0,27562,27562
NYY,Yankees,5.39,19.6509,22.3306,4.6198,2.8535,0.7116,0.0927,0.962,2.7652,2.7623,2.2844,0.1117,6.0643,0.1786,0.1563,0.0603,,1.3762,0.4018,0.235094,0.318039,0.427604,0.745643,0.325186,0.102299,0.271569,0.376696,0.19251,6.02189,0.286193,0.043,,2.8017,0.156606,0.071,0.0794188,0.122419,0.131052,0.3356858044862747,0.16100000590085983,108.235,28.2,5.64,28.2,5.64,19.520000457763672,0.00377358,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
TOR,Blue Jays,4.63,17.9878,20.7154,5.2151,3.3833,0.9972,0.0122,0.8224,2.8493,2.7804,2.3201,0.2279,2.7647,0.2072,0.1476,0.0527,,0.2215,0.0836,0.289924,0.374704,0.483878,0.858582,0.371312,0.111999,0.133461,0.839187,0.193954,3.06084,0.301939,-0.016,,3.37092,0.917152,-0.008,-0.0231953,-0.0391953,0.13018,0.940319836139679,-0.3949999948963523,140.772,28.3,5.66,28.3,5.66,18.049999237060547,0.13087248,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
NYM,Mets,5.56,22.6569,24.7294,6.3282,4.378,1.152,0.0733,0.7249,2.9645,3.0323,1.6964,0.0247,4.264,0.1484,0.1751,0.0526,,0.1607,0.0522,0.279306,0.331202,0.432606,0.763807,0.333833,0.0685984,0.172426,0.397842,0.1533,3.54664,0.314032,0.003,,3.2754,0.346159,0.107,-0.0254154,-0.0224154,0.129276,0.3363959062844515,0.1290000006556511,112.004,28.9,4.816666666,28.9,4.816666666,92.86000061035156,0.04318937,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
LAA,Angels,5.22,19.435,23.6033,4.6179,2.7765,0.8319,0.0287,0.9809,3.1702,2.6906,3.5783,0.4013,6.5904,0.3304,0.1628,0.0967,,0.2638,0.0744,0.237607,0.362734,0.434783,0.797516,0.34787,0.151602,0.279215,0.542956,0.197175,3.70674,0.302416,-0.04,,3.39388,0.598037,-0.079,-0.0144412,-0.0544412,0.127622,0.6179129779338837,-0.20000000298023224,124.562,33.3,6.66,33.3,6.66,178.44000244140625,0.5075188,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
KCR,Royals,5.28,20.829,23.1457,5.6261,3.8704,1.1713,0.1499,0.4346,2.7301,2.4393,2.0044,0.0,3.5139,0.0926,0.1519,0.0678,,0.7433,0.2271,0.270109,0.334653,0.403337,0.73799,0.325897,0.0865991,0.151816,0.57042,0.133228,5.53288,0.304801,0.034,,2.91727,0.175622,0.122,0.0203838,0.0543838,0.125923,0.20742443203926086,0.21000000089406967,105.701,23.4,4.68,23.4,4.68,63.150001525878906,0.02755906,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
TBR,Rays,6.48,26.3168,29.8263,7.5476,5.1883,1.3114,0.0563,0.9916,4.1019,3.2753,2.8275,0.2088,4.4844,0.3281,0.1823,0.1716,,0.1447,0.0449,0.286798,0.360928,0.453946,0.814873,0.355369,0.094799,0.150351,0.630519,0.167148,3.22887,0.311847,-0.05,,4.46936,0.936395,-0.02,-0.0368731,-0.0868731,0.124802,0.8978190124034882,-0.7280000038444996,128.467,40.1,6.683333333,40.1,6.683333333,138.63999938964844,0.87748344,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490.0,16578,16578
PIT,Pirates,5.46,22.2436,24.5326,6.0436,4.2196,1.0369,0.2307,0.5564,3.2012,2.3898,1.6241,0.0,5.9168,0.368,0.1541,0.1428,,1.4239,0.3785,0.271701,0.32947,0.414101,0.743571,0.32703,0.0662017,0.241181,0.27449,0.142401,7.1353,0.344576,0.038,,3.11451,0.208594,-0.022,0.0927029,0.130703,0.123964,0.19860751926898956,0.22100000083446503,102.29,31.8,6.36,31.8,6.36,999.0,0.05333333,SS,/players/konnor-griffin/35376/stats/batting,SS,27.0,27.0,NL,Konnor Griffin,804606.0,35376,35376
SDP,Padres,5.52,20.1098,22.7615,5.2448,3.7308,0.9358,0.0389,0.5393,2.5101,2.4029,2.242,0.0683,3.9858,0.1821,0.161,0.0667,,0.6746,0.1655,0.260808,0.337913,0.391665,0.729578,0.323539,0.0984998,0.175112,0.562497,0.130857,4.55272,0.298844,0.012,,2.82547,0.129341,-0.046,0.0313311,0.0433311,0.123753,0.2451697401702404,0.22999999299645424,107.336,28.2,4.7,28.2,4.7,237.1999969482422,0.03886926,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
CLE,Guardians,5.4,21.3097,24.4708,5.8656,4.4437,1.004,0.0822,0.3356,3.033,1.9809,2.6869,0.0489,2.3888,0.1713,0.1508,0.1521,,0.508,0.1318,0.275255,0.358728,0.377326,0.736054,0.330012,0.1098,0.0976182,1.12479,0.102071,4.65275,0.295152,0.03,,3.16561,0.267009,-0.005,0.00511249,0.0351125,0.121505,0.3700907975435257,-0.04299999866634607,111.804,26.4,5.28,26.4,5.28,169.60000610351562,0.02064897,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
