Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,113.57,431.787,501.104,116.291,77.0456,23.3265,0.5716,15.3473,62.9109,60.8237,61.4354,3.5077,88.6458,3.5077,3.3935,0.9809,,3.9159,1.3616,0.269325,0.362379,0.432627,0.795006,0.346249,0.1226,0.176901,0.693044,0.163302,3.0393,0.304794,-0.596,,72.7143,13.505,0.103,-0.688625,-1.28463,3.60069,12.69104266166687,6.006999805569649,123.532,630.8,5.533333333,630.8,5.533333333,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,95.74,362.493,432.431,107.524,61.8491,21.3906,0.8408,23.4439,70.073,64.2987,58.897,10.3783,73.006,6.4865,2.9724,1.582,,2.6747,0.868,0.296625,0.401319,0.554296,0.955616,0.401188,0.1362,0.168827,0.806742,0.257671,3.3412,0.312549,-0.731,,82.0376,30.9426,-0.528,-0.591955,-1.32296,3.5958,30.01266586780548,-9.765999913215637,161.482,723.5,7.536458333,723.5,7.536458333,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,117.12,450.013,519.792,119.561,74.7514,22.2876,1.7191,20.8027,73.2289,63.8276,59.5162,3.1188,104.853,4.6781,3.6138,1.9708,,22.0835,5.7997,0.265683,0.354862,0.46153,0.816392,0.352335,0.1145,0.201721,0.567615,0.195847,5.45815,0.301118,0.509,,77.9945,16.577,2.544,1.14494,1.65394,3.59245,20.557584047317505,-2.749000310897827,130.685,714.6,6.107692307,714.6,6.107692307,14.010000228881836,0.01015228,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,118.03,447.942,527.683,118.195,81.5575,22.0532,4.3242,10.2601,69.3262,50.6524,68.8098,0.5277,69.1622,5.2768,3.4828,2.1716,,18.7604,5.6354,0.263863,0.365895,0.401117,0.767012,0.339742,0.1304,0.131068,0.994905,0.137254,5.90424,0.290146,0.317,,73.7833,11.4335,-0.393,0.420258,0.737258,3.5456,11.578959882259369,5.508999943733215,117.335,634.7,5.378813559,634.7,5.378813559,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,115.05,455.861,524.383,123.823,75.5982,24.8083,2.946,20.4705,75.5514,63.7098,57.42,3.6707,86.5681,5.2438,3.414,2.4444,,4.0712,1.223,0.271624,0.357296,0.473685,0.830981,0.357142,0.1095,0.165085,0.663293,0.202061,4.41125,0.293418,-0.042,,80.7298,18.7699,-0.941,-0.575128,-0.617128,3.54353,17.56463885307312,-0.3869999647140503,129.255,706.8,6.146086956,706.8,6.146086956,32.63999938964844,0.16564417,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,115.29,446.993,510.19,119.549,71.7759,25.3013,1.526,20.9453,68.7507,70.788,55.4576,13.2649,63.607,3.5713,3.7252,0.443,,28.4733,7.1629,0.267451,0.350326,0.471457,0.821783,0.346151,0.1087,0.124673,0.871879,0.204006,5.68441,0.269286,0.066,,73.9921,13.7092,-0.231,1.98537,2.05137,3.53912,16.590563535690308,0.4229999780654907,124.179,716.9,6.233913043,716.9,6.233913043,6.28000020980835,0.17647059,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,116.22,447.461,520.39,113.072,63.2793,21.2994,8.7399,19.7532,74.2239,66.7192,61.1458,2.602,110.031,6.7651,3.6101,1.4082,,23.3667,5.7326,0.252696,0.348726,0.471797,0.820523,0.352386,0.1175,0.211439,0.555716,0.2191,7.49798,0.290452,2.435,,78.1058,16.6177,1.877,1.47684,3.91184,3.42805,19.945883750915527,-3.763999819755554,125.997,716.9,6.180172413,716.9,6.180172413,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,117.84,449.08,522.439,130.598,82.6439,25.1895,0.4091,22.3553,72.1735,74.7409,63.7376,7.8366,69.5626,5.2244,3.7911,0.6057,,4.3686,1.5751,0.290812,0.38242,0.498065,0.880486,0.375652,0.122,0.13315,0.916262,0.207254,3.05441,0.299879,-0.491,,88.2821,26.5518,-1.01,-0.720429,-1.21143,3.36407,25.832661509513855,-10.952000379562378,143.92,772.9,6.55,772.9,6.55,18.049999237060547,0.14572864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,113.03,451.549,523.07,115.609,76.4959,21.5865,0.9959,16.5311,71.4192,51.5634,55.3409,1.5692,93.0191,9.9383,3.1236,3.1186,,11.9183,2.887,0.256028,0.347895,0.418074,0.765969,0.335938,0.1058,0.177833,0.594941,0.162046,4.76904,0.287082,0.225,,71.5227,9.71793,0.134,0.27579,0.50079,3.18089,11.573886930942535,2.102999985218048,117.861,636.3,5.630973451,636.3,5.630973451,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ATH,Athletics,114.41,432.575,519.513,110.675,60.2774,21.0253,2.0,27.3721,80.6418,68.6995,78.1347,5.7146,148.633,3.1171,3.31,2.376,,6.9257,1.9992,0.255851,0.371133,0.503535,0.874668,0.373033,0.1504,0.2861,0.52569,0.247683,4.52163,0.320543,-0.161,,86.6827,25.2983,-0.649,-0.330171,-0.491171,3.16315,23.20064941048622,-10.183000385761261,138.693,765.4,6.714035087,765.4,6.714035087,19.8700008392334,0.03184713,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
LAD,Dodgers,94.09,368.176,424.722,98.7643,62.0536,19.6601,1.9065,15.1441,61.272,52.6327,49.0979,1.6989,50.7346,2.9731,2.8693,1.6061,,5.3329,1.5129,0.268253,0.356487,0.455407,0.811893,0.351595,0.1156,0.119454,0.96774,0.187154,4.5929,0.274015,-0.183,,63.474,13.2898,-1.196,-0.295177,-0.478177,3.14448,13.086995601654053,3.5080000162124634,126.948,556.7,5.922340425,556.7,5.922340425,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ATL,Braves,99.1,380.609,455.793,104.149,67.3981,17.7648,1.703,17.283,70.5991,51.2139,64.4948,2.7348,92.2976,5.4695,2.7925,2.428,,19.0743,5.1317,0.273638,0.384046,0.465488,0.849534,0.368995,0.1415,0.202499,0.69877,0.19185,5.72284,0.317237,0.998,,74.5566,20.7011,-2.037,0.824573,1.82257,3.07482,22.28980243206024,-7.4100000858306885,137.888,653.9,6.605050505,653.9,6.605050505,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
SDP,Padres,117.79,472.89,520.28,121.518,75.6614,24.7375,3.0456,18.0733,63.9682,62.3278,38.6568,2.0811,107.251,3.642,3.4602,1.6309,,10.1131,3.0208,0.256968,0.315853,0.436817,0.75267,0.323876,0.0743,0.206142,0.360432,0.179849,5.16453,0.294692,1.145,,66.0458,4.57077,2.782,0.020554,1.16555,3.06541,8.065127730369568,4.576000094413757,111.189,608.6,5.157627118,608.6,5.157627118,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
TEX,Rangers,104.5,403.442,465.091,104.421,63.6916,20.0701,0.3845,20.2752,60.8747,62.6221,53.3459,7.9065,93.4372,4.1858,3.3393,0.7774,,2.256,0.756,0.258826,0.348801,0.461246,0.810047,0.345503,0.1147,0.200901,0.570928,0.20242,2.75823,0.287121,-0.977,,67.2069,12.2528,-1.626,-0.606476,-1.58348,3.03877,11.547014594078064,2.1299999952316284,123.954,597.4,5.744230769,597.4,5.744230769,95.08999633789062,0.03496503,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,116.41,431.006,512.225,111.259,66.9568,21.7413,1.2629,21.2978,74.7382,69.643,72.992,4.0978,83.8306,3.5856,3.4421,1.1994,,13.6553,3.2448,0.258138,0.367568,0.462684,0.830251,0.358876,0.1425,0.16366,0.870708,0.204546,4.71018,0.273172,0.0,,79.5792,19.0559,-1.457,0.481743,0.481743,3.03303,19.869798988103867,-7.277000188827515,131.936,706.7,6.092241379,706.7,6.092241379,13.130000114440918,0.1091954,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
KCR,Royals,117.35,475.699,532.356,129.615,88.3585,27.8182,2.8463,10.5917,69.6287,50.1578,48.4977,0.0,77.539,2.1294,3.3049,2.725,,20.9221,5.6963,0.272472,0.340316,0.409714,0.75003,0.32845,0.0911001,0.145652,0.625462,0.137242,5.74458,0.304505,0.756,,69.5559,6.65391,2.563,0.934149,1.69015,3.0199,6.574057102203369,4.601000070571899,107.784,626.8,5.357264957,626.8,5.357264957,63.150001525878906,0.02764977,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
CHC,Cubs,115.68,420.675,459.916,104.704,63.3817,20.7721,3.5969,16.9535,56.4112,59.7789,28.0089,1.3797,108.829,5.9789,3.4015,1.8519,,24.5793,7.425,0.248896,0.302778,0.436276,0.739055,0.317299,0.0609,0.236627,0.257367,0.187381,6.71515,0.294175,0.888,,55.9275,1.58485,7.534,1.2415,2.1295,3.01665,4.7119927406311035,9.461999893188477,104.738,540.4,4.658620689,540.4,4.658620689,32.939998626708984,0.00502513,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CHC,Cubs,117.28,472.751,524.835,132.769,98.5125,25.2401,1.6746,7.3421,65.5239,46.7716,38.2605,0.5248,48.0788,7.8725,3.3043,2.6464,,21.1618,4.9962,0.280844,0.342601,0.38791,0.730511,0.321891,0.0729001,0.0916075,0.795787,0.107066,5.59259,0.298186,0.824,,65.7783,3.76496,3.001,1.23489,2.05889,3.01537,6.962316036224365,5.037999868392944,107.883,585.4,5.003418803,585.4,5.003418803,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,116.46,439.278,515.394,118.434,68.0037,26.9063,0.9863,22.5378,70.6717,73.4549,68.2897,5.6693,105.778,3.6078,3.7615,0.4567,,7.5937,2.5312,0.269611,0.369621,0.489272,0.858893,0.367351,0.1325,0.205238,0.645593,0.219661,3.8319,0.3047,0.139,,83.6178,22.72,0.478,-0.403986,-0.264986,3.00225,21.494440585374832,-9.308000266551971,135.622,744.8,6.420689655,744.8,6.420689655,47.900001525878906,0.02298851,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
PHI,Phillies,115.65,486.829,534.416,132.153,91.2859,24.0116,2.6218,14.2337,71.8607,53.1046,37.035,0.5344,99.0697,4.2753,3.2564,3.0205,,20.6518,3.963,0.271457,0.32643,0.419263,0.745693,0.324178,0.0692999,0.185379,0.373828,0.147806,6.0438,0.312964,1.448,,67.9714,4.82606,-1.379,1.63561,3.08361,2.97805,6.913637638092041,4.403000116348267,106.047,622.2,5.363793103,622.2,5.363793103,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
BAL,Orioles,101.45,389.546,448.032,99.5331,63.914,20.3658,1.1283,14.125,55.0844,54.1695,52.3301,1.3441,68.8716,2.2402,3.178,0.7379,,0.9048,0.3212,0.255511,0.344524,0.422365,0.766889,0.334869,0.1168,0.15372,0.759821,0.166854,2.53715,0.275753,-0.358,,60.8735,7.93511,-0.2,-0.723898,-1.0819,2.92628,7.719288110733032,3.2679999321699142,116.667,529.2,5.23960396,529.2,5.23960396,148.92999267578125,0.1779661,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
NYM,Mets,115.16,474.791,519.469,132.19,91.8199,25.5079,1.0021,13.8604,64.5742,57.9022,36.207,1.0389,85.7948,3.1168,3.426,1.9279,,4.3786,1.3301,0.278418,0.331402,0.423941,0.755343,0.327884,0.0697,0.165159,0.422019,0.145524,3.64384,0.312577,0.203,,67.6334,6.25414,1.368,-0.527889,-0.324889,2.9147,7.985003173351288,3.2100000381469727,113.497,598.7,5.206086956,598.7,5.206086956,92.86000061035156,0.04371585,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
ATH,Athletics,113.75,448.753,486.042,132.359,94.2051,26.8744,0.7628,10.5171,57.4401,56.1746,27.51,0.486,44.3817,4.8604,3.6003,1.3183,,4.6194,1.5398,0.294949,0.339843,0.428545,0.768387,0.333731,0.0566001,0.0913125,0.61985,0.133595,3.37163,0.306557,0.058,,65.5887,8.15911,-0.159,-0.539097,-0.481097,2.90217,6.175014615058899,5.445000097155571,111.619,580.5,5.092105263,580.5,5.092105263,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,116.71,452.974,537.084,115.221,65.0532,25.3207,0.8452,24.0021,78.7412,62.2293,74.1713,7.5192,155.325,3.7596,3.3139,2.865,,15.6885,4.8731,0.254366,0.36156,0.47296,0.83452,0.357222,0.1381,0.2892,0.477524,0.218594,4.7405,0.329357,0.403,,82.72,19.2595,-0.999,0.247786,0.650786,2.89992,19.94719958305359,-9.483000218868256,130.314,745.2,6.369230769,745.2,6.369230769,37.790000915527344,0.185,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
MIL,Brewers,118.19,459.773,524.682,120.089,83.1832,21.8952,2.0274,12.9832,65.3456,54.9749,56.9805,1.0494,108.828,2.6234,3.5666,1.7384,,22.64,5.5543,0.261192,0.343618,0.402347,0.745965,0.327743,0.1086,0.207418,0.523581,0.141156,5.6523,0.313607,0.535,,68.2523,6.25698,-0.269,1.31771,1.85271,2.85424,8.602555990219116,1.8279998898506165,110.854,616.3,5.222881355,616.3,5.222881355,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
NYM,Mets,86.54,348.414,397.615,88.108,55.348,16.5546,1.3715,14.8339,55.5863,43.9852,38.3301,0.7952,73.6896,6.3618,2.4596,2.0495,,13.0407,3.2398,0.252883,0.335721,0.435996,0.771718,0.335664,0.0964,0.185329,0.520156,0.183113,5.48814,0.279299,-0.362,,54.2799,7.29864,0.928,0.626205,0.264205,2.78454,9.136374115943909,4.8429999351501465,118.827,489.1,5.62183908,489.1,5.62183908,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
CHC,Cubs,117.47,452.447,521.748,114.629,74.781,21.6161,1.611,16.6205,64.4984,62.9005,58.9054,2.6087,74.6991,5.7392,3.7181,0.938,,2.1317,0.7529,0.253352,0.34422,0.418454,0.762673,0.332955,0.1129,0.143171,0.788569,0.165101,3.19853,0.268629,-0.631,,70.0786,8.42998,-0.39,-0.785206,-1.41621,2.77089,8.145545244216919,1.5679999589920044,115.463,623.0,5.324786324,623.0,5.324786324,119.16999816894531,0.02564103,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,117.1,441.055,515.039,113.225,63.4177,23.838,0.839,25.1304,70.6188,75.9719,65.6675,3.0902,123.584,4.1203,3.6014,0.5947,,1.1335,0.3839,0.256714,0.355749,0.4855,0.841248,0.360965,0.1275,0.23995,0.531361,0.228786,2.57505,0.297675,-0.762,,80.8901,20.0342,1.272,-0.789493,-1.55149,2.74997,18.21841251850128,-8.486000418663025,132.387,714.0,6.102564102,714.0,6.102564102,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
HOU,Astros,100.36,398.754,451.91,104.562,69.7025,20.9793,0.6422,13.2376,56.6148,48.598,45.7333,1.8076,88.1247,2.7115,2.9022,1.8088,,1.4016,0.433,0.26222,0.339937,0.417646,0.757583,0.330343,0.1012,0.195005,0.518961,0.155425,2.62908,0.304115,0.005,,59.7397,6.34308,2.711,-0.665038,-0.660038,2.73261,6.093733966350555,5.045000076293945,112.68,526.7,5.267,526.7,5.267,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
ATL,Braves,105.02,405.925,433.476,112.775,73.0191,19.9169,2.6135,17.2258,54.0432,61.1508,20.2867,0.867,82.281,3.0343,3.0017,1.2287,,11.4928,3.3558,0.277823,0.314857,0.467073,0.781931,0.33433,0.0468,0.189817,0.246554,0.18925,5.46743,0.308802,0.321,,58.7062,7.48767,3.052,0.29402,0.61502,2.71432,7.88024777173996,4.2190001010894775,114.141,543.2,5.173333333,543.2,5.173333333,99.06999969482422,0.01538462,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
STL,Cardinals,118.16,447.539,495.396,113.384,77.6941,22.6791,2.4802,10.5303,52.5921,50.2556,38.1951,0.0,87.8518,4.954,3.2568,1.4519,,9.5555,2.9845,0.25335,0.316904,0.385697,0.7026,0.308383,0.0771001,0.177336,0.434767,0.132347,4.69766,0.291855,1.03,,56.6557,-1.87922,3.177,-0.108872,0.921128,2.65011,0.3253735303878784,9.085000038146973,98.9853,505.9,4.287288135,505.9,4.287288135,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
WSN,Nationals,114.71,449.205,501.328,114.586,71.5455,23.1482,3.176,16.7158,62.1321,60.427,37.0481,2.5066,94.9171,10.5279,3.2907,1.256,,22.2832,6.1756,0.255085,0.324277,0.432393,0.756669,0.326972,0.0738999,0.189331,0.390321,0.177308,6.17006,0.287124,0.632,,64.9004,5.66465,-3.398,1.15777,1.78977,2.64838,7.488911271095276,1.7070000171661377,109.592,607.6,5.28347826,607.6,5.28347826,65.0,0.01092896,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
MIA,Marlins,106.77,425.849,480.872,122.472,94.8852,18.6301,4.0328,4.9238,58.1728,40.7859,46.885,0.9617,64.0477,2.8852,3.044,2.2087,,18.8207,4.8829,0.287594,0.35984,0.38497,0.74481,0.32931,0.0975,0.133191,0.732033,0.0973754,5.97963,0.326594,0.692,,63.1649,6.34615,0.934,0.815889,1.50789,2.643,7.111375212669373,2.7130000591278076,109.832,554.2,5.179439252,554.2,5.179439252,182.42999267578125,0.01666667,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
LAA,Angels,115.96,467.989,529.415,111.039,65.9419,24.1446,1.4475,19.5055,69.9387,54.7918,43.5179,3.1765,135.155,11.6471,3.2369,3.0246,,23.1651,7.1955,0.23727,0.315744,0.420086,0.73583,0.318716,0.0821999,0.255291,0.321985,0.182817,5.87221,0.289148,0.323,,64.9878,2.43328,-1.354,0.9078,1.2308,2.63303,3.051085352897644,4.443999886512756,102.917,609.0,5.25,609.0,5.25,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
SDP,Padres,109.59,411.19,459.261,108.562,76.4284,19.6452,0.5252,11.9632,51.0313,50.5957,40.5987,0.9185,79.2774,3.2148,3.256,1.0023,,11.6322,3.0549,0.26402,0.33251,0.401633,0.734142,0.321427,0.0884,0.172619,0.512109,0.137613,4.14424,0.298878,0.312,,57.3869,3.12159,-1.842,0.287671,0.599671,2.5274,5.776938021183014,3.63700008392334,109.511,522.3,4.748181818,522.3,4.748181818,237.1999969482422,0.05172414,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,99.45,408.552,456.452,99.4824,53.4743,19.3648,3.3276,23.3157,65.4833,57.8776,36.2423,2.7387,122.034,6.3903,2.8133,2.4542,,12.1446,2.3998,0.2435,0.31303,0.478396,0.791426,0.336809,0.0794,0.267354,0.296984,0.234896,6.28789,0.286325,0.708,,62.7363,8.80302,-0.747,0.829774,1.53777,2.52564,10.038340330123901,-1.0789999663829803,115.801,577.0,5.828282828,577.0,5.828282828,73.4800033569336,0.07878788,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
