Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,42.59,167.654,191.015,45.6141,27.5743,9.8493,0.5178,7.6727,27.4639,25.3012,20.1329,4.3933,22.6837,1.3371,1.3642,0.5259,,10.8238,2.6386,0.272072,0.352168,0.474292,0.82646,0.351515,0.1054,0.118754,0.887549,0.202219,5.65554,0.273625,0.021,,28.0875,5.42379,-0.03,0.822184,0.843184,1.41096,6.983182787895203,0.06900000013411045,127.654,275.0,6.395348837,275.0,6.395348837,6.28000020980835,0.18442623,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,42.59,171.284,196.436,47.2173,29.7974,8.9257,0.6332,7.8611,29.5213,22.6273,20.8222,1.3751,37.6483,1.9644,1.2216,1.1439,,9.2536,2.3861,0.275666,0.358457,0.472856,0.831313,0.360167,0.106,0.191657,0.553071,0.19719,5.76079,0.3099,0.189,,30.2604,6.95345,0.87,0.574979,0.763979,1.35672,8.208338737487793,-1.2299998998641968,131.318,279.7,6.504651162,279.7,6.504651162,14.010000228881836,0.01067616,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,43.52,165.972,188.703,44.888,28.1974,8.863,0.6865,7.1411,25.6887,25.6134,19.5873,0.9435,22.1573,1.3209,1.3545,0.4675,,2.0146,0.6292,0.270455,0.349543,0.461205,0.810748,0.35198,0.1038,0.117419,0.884011,0.19075,4.03948,0.273472,-0.066,,27.8185,5.42917,-0.224,-0.13074,-0.19674,1.31846,4.978720426559448,1.8740000426769257,122.665,247.6,5.627272727,247.6,5.627272727,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
DET,Tigers,38.93,153.344,168.827,38.7177,23.8878,7.5432,0.6518,6.6349,20.2386,22.2094,10.8556,0.1688,38.06,3.0389,1.223,0.3657,,0.2641,0.0899,0.252489,0.31231,0.439985,0.752295,0.327021,0.0643,0.225437,0.285223,0.187496,3.10031,0.292001,0.089,,21.4776,1.44644,0.547,-0.198337,-0.109337,1.31338,1.6833349913358688,2.474999964237213,109.135,202.1,5.182051282,202.1,5.182051282,254.6199951171875,0.11790393,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
STL,Cardinals,42.77,171.311,198.23,44.6155,30.2044,7.6429,0.3107,6.4575,27.3576,19.7391,20.7151,0.5947,32.018,3.7664,1.1986,1.239,,4.4235,1.0579,0.260436,0.350762,0.421761,0.772523,0.341074,0.1045,0.161519,0.646983,0.161325,4.73911,0.284689,0.18,,27.4731,3.95329,1.333,0.140452,0.320452,1.31102,4.39385923743248,2.0769999623298645,116.981,240.4,5.590697674,240.4,5.590697674,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,42.59,169.581,192.95,42.8319,26.7368,7.538,0.9786,7.5785,26.3985,22.9613,18.1759,0.1929,35.9342,3.0872,1.2738,0.832,,5.3275,1.4419,0.252575,0.333623,0.442636,0.776259,0.339408,0.0942001,0.186236,0.505811,0.190061,5.4508,0.27684,-0.154,,26.4811,3.58783,0.447,0.198614,0.0446135,1.29091,4.0141429379582405,2.4300000369548798,117.001,244.6,5.688372093,244.6,5.688372093,25.350000381469727,0.01363636,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,42.59,161.058,190.23,42.6105,29.6403,7.4561,1.6867,3.8274,25.4308,18.8425,24.9963,0.1902,24.1748,2.0925,1.29,0.7938,,6.9043,2.2769,0.264567,0.36793,0.403099,0.771029,0.344051,0.1314,0.127082,1.03398,0.138532,5.90124,0.288682,0.101,,26.8228,4.25216,0.209,0.119831,0.220831,1.25897,3.879127711057663,2.3390001207590103,115.892,237.8,5.530232558,237.8,5.530232558,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,42.59,168.826,192.084,46.4253,28.1536,9.4144,1.0085,7.8488,27.4667,25.0456,19.3236,1.3446,30.1185,1.9208,1.2229,0.7906,,1.6985,0.5016,0.27499,0.353749,0.482172,0.835921,0.360693,0.1006,0.156799,0.641586,0.207183,4.25501,0.292066,-0.021,,29.6716,6.88112,-0.227,-0.140705,-0.161705,1.25446,6.1197639554739,-0.00599999725818634,127.024,259.6,6.037209302,259.6,6.037209302,32.63999938964844,0.17446809,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,35.31,133.023,151.385,37.9082,26.4427,7.576,0.305,3.5845,18.076,18.3104,15.6835,0.3028,24.1171,1.3625,1.0789,0.237,,1.5154,0.5492,0.284974,0.363578,0.427351,0.790929,0.348762,0.1036,0.159309,0.650306,0.142377,3.44272,0.322589,0.083,,21.9228,3.96115,0.758,-0.169258,-0.0862577,1.22674,3.402291312813759,3.0560001134872437,119.043,192.6,5.502857142,192.6,5.502857142,181.22000122070312,0.12790698,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATL,Braves,42.77,163.769,195.352,44.3293,28.0982,7.3847,0.668,8.1784,30.455,23.5885,26.9977,1.1721,41.1716,2.3442,1.2811,0.9597,,8.7912,2.5231,0.270681,0.378982,0.473747,0.852729,0.371714,0.1382,0.210756,0.655736,0.203066,5.79112,0.312453,0.379,,31.9193,8.74094,-0.827,0.397192,0.776192,1.22485,9.026622354984283,-3.3100000619888306,134.901,279.3,6.495348837,279.3,6.495348837,5.260000228881836,0.06289308,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,42.32,175.37,193.208,47.2873,31.7991,8.729,0.6353,6.1239,25.6216,20.5811,12.0755,0.1932,34.7935,3.4777,1.2047,1.0796,,4.6833,1.3597,0.269643,0.327076,0.431422,0.758498,0.33161,0.0625001,0.180083,0.347062,0.161779,5.14379,0.303436,0.292,,25.297,2.37309,-0.401,0.107369,0.399369,1.21764,3.3575872480869293,1.714999943971634,113.172,228.1,5.43095238,228.1,5.43095238,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TOR,Blue Jays,42.59,164.853,190.747,47.5097,30.349,9.1926,0.1199,7.8482,26.7417,25.7341,22.1267,2.4797,25.9149,1.9075,1.3667,0.4934,,2.1281,0.7911,0.288195,0.376045,0.488234,0.864278,0.372379,0.116,0.13586,0.853822,0.200039,3.12369,0.299431,-0.172,,31.2696,8.63767,-0.225,-0.196119,-0.368119,1.20494,8.853619664907455,-3.817999929189682,141.593,278.1,6.46744186,278.1,6.46744186,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
MIL,Brewers,41.01,155.946,178.902,41.803,27.7722,7.8235,0.3142,5.8931,21.989,22.7731,20.2159,1.2523,30.6433,1.2523,1.2256,0.2627,,1.3373,0.4946,0.268061,0.354184,0.435627,0.789811,0.345355,0.113,0.171285,0.659717,0.167566,3.21254,0.297674,-0.204,,25.4143,4.18778,0.331,-0.209686,-0.413686,1.18995,3.585821747779846,2.7150000631809235,118.475,223.7,5.45609756,223.7,5.45609756,56.560001373291016,0.13565891,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,42.32,165.033,191.028,41.7473,23.0808,7.5608,3.934,7.1717,28.206,24.2918,21.4907,0.7641,40.2185,2.4834,1.3164,0.7047,,8.006,1.9517,0.252963,0.345314,0.476821,0.822135,0.354876,0.1125,0.210537,0.534349,0.223858,7.58459,0.290651,0.938,,28.6091,5.9438,0.777,0.532645,1.47064,1.1896,6.8180845975875854,-1.3080000281333923,123.133,260.6,6.204761904,260.6,6.204761904,14.100000381469727,0.0233463,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TEX,Rangers,38.54,148.917,171.559,38.0955,23.0848,6.9966,0.1363,7.8778,22.4535,23.1935,19.5405,2.7449,35.755,1.544,1.2503,0.3065,,0.7176,0.2431,0.255817,0.345573,0.463332,0.808905,0.347331,0.1139,0.208413,0.546511,0.207515,2.65113,0.283642,-0.364,,24.6455,4.29024,-0.557,-0.192523,-0.556523,1.14837,4.421816408634186,0.7429999709129333,124.965,227.2,5.825641025,227.2,5.825641025,95.08999633789062,0.03797468,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,42.59,160.047,187.336,39.1448,23.8705,7.262,0.4236,7.5887,23.8728,24.4191,21.1689,0.0,30.0888,4.4961,1.3553,0.2688,,0.2605,0.0983,0.244584,0.346452,0.437498,0.78395,0.345494,0.113,0.160614,0.703547,0.192914,2.47667,0.255051,-0.139,,26.6335,4.40628,-0.498,-0.270374,-0.409374,1.12581,4.564249753952026,-0.1850000023841858,122.841,228.9,5.323255813,228.9,5.323255813,243.60000610351562,0.09090909,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATL,Braves,42.3,169.214,180.062,46.7644,29.8196,8.5537,0.9399,7.4512,22.8094,25.5369,7.8687,0.1801,34.5873,1.2604,1.2366,0.4822,,3.8507,1.1437,0.276362,0.311246,0.470124,0.78137,0.336259,0.0436999,0.192086,0.227503,0.193761,5.05763,0.306149,0.131,,24.2534,2.88921,1.345,0.0777051,0.208705,1.05797,2.6457969397306442,1.925000011920929,111.185,223.6,5.323809523,223.6,5.323809523,99.06999969482422,0.01132075,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
ATH,Athletics,43.52,178.09,193.102,51.0472,35.8733,10.0916,0.5328,4.5495,23.3627,20.9666,10.582,0.1931,18.3789,2.3172,1.3406,0.7719,,1.9541,0.6239,0.286637,0.332483,0.425925,0.758408,0.331615,0.0548001,0.0951773,0.575769,0.139287,3.79813,0.297106,0.008,,25.2838,2.37253,0.043,-0.143029,-0.135029,1.05587,2.0464706271886826,1.439000029116869,109.719,229.3,5.211363636,229.3,5.211363636,196.44000244140625,0.03015075,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
TEX,Rangers,42.3,165.409,189.618,41.2607,24.7662,8.1851,0.802,7.5074,25.6419,22.7238,20.6494,0.5689,43.5687,1.5169,1.3099,0.7327,,5.7796,1.7166,0.249447,0.335797,0.444789,0.780586,0.340365,0.1089,0.229771,0.47395,0.195342,5.37422,0.291876,0.182,,26.1706,3.67272,0.465,0.183932,0.365932,1.02173,4.799190372228622,-1.5250000059604645,120.114,243.5,5.797619047,243.5,5.797619047,37.75,0.03181818,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHW,White Sox,44.45,169.095,196.399,40.318,23.3631,9.2226,0.4842,7.2482,24.4658,23.9756,23.1358,0.3928,36.7613,2.3568,1.4139,0.3968,,3.5714,1.1402,0.238433,0.335765,0.427295,0.763061,0.335306,0.1178,0.187177,0.629352,0.188862,4.1775,0.261422,0.014,,26.3023,2.99985,-0.754,-0.0318849,-0.0178849,1.01119,3.383243851363659,-0.45500001311302185,114.899,226.7,5.152272727,226.7,5.152272727,303.0899963378906,0.03249097,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAD,Dodgers,41.83,165.39,182.141,42.9772,26.2887,8.5489,0.5816,7.5579,24.4874,24.3629,12.422,0.1821,37.3451,2.3678,1.2846,0.6769,,3.6377,1.45,0.259854,0.318338,0.455668,0.774006,0.335439,0.0681997,0.205033,0.332627,0.195814,4.78449,0.290867,0.126,,24.4125,2.80159,0.735,-0.103357,0.022643,1.00793,2.57934726588428,1.4320000410079956,111.6,229.6,5.466666666,229.6,5.466666666,133.4199981689453,0.00319489,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
SDP,Padres,42.59,166.8,181.985,42.5762,26.5019,8.2301,1.1117,6.7325,21.7981,23.2595,12.3022,0.546,39.7318,1.0919,1.3404,0.4508,,4.8275,1.4912,0.255253,0.308318,0.439012,0.747329,0.323145,0.0675999,0.218324,0.309631,0.183759,5.4201,0.294583,0.486,,22.5806,0.988261,1.259,0.126409,0.612409,1.00255,2.0554609298706055,1.9079999327659607,106.553,214.2,4.981395348,214.2,4.981395348,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
LAA,Angels,39.48,146.97,178.418,34.5342,20.3279,5.9936,0.2824,7.9302,24.3835,21.1161,27.3693,3.0331,49.9699,2.141,1.2429,0.6944,,1.8727,0.5468,0.234974,0.360361,0.441471,0.801832,0.348328,0.1534,0.280072,0.547716,0.206497,3.65591,0.294576,-0.255,,25.7749,4.6058,-0.627,-0.117406,-0.372406,0.990735,4.4034649431705475,-1.0339999794960022,123.029,229.6,5.887179487,229.6,5.887179487,178.44000244140625,0.54222222,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
PHI,Phillies,42.59,160.38,188.603,42.7516,24.7292,9.3054,0.5813,8.1357,25.7633,26.6791,25.3294,1.6974,40.4799,1.3202,1.3969,0.1771,,3.0223,1.0674,0.266565,0.36832,0.484018,0.852338,0.368148,0.1343,0.21463,0.625728,0.217453,4.13575,0.305899,0.032,,30.2721,7.89453,-0.827,-0.118609,-0.086609,0.977996,7.078562118113041,-3.5709999799728394,131.395,268.7,6.248837209,268.7,6.248837209,47.900001525878906,0.036,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
PHI,Phillies,42.59,178.551,195.537,47.9612,32.867,8.6502,0.8876,5.5565,26.0837,20.5603,12.925,0.1955,38.0315,1.7598,1.2595,1.0409,,7.523,1.5082,0.268613,0.322095,0.420362,0.742456,0.324645,0.0661001,0.194498,0.33985,0.151749,6.03702,0.311289,0.52,,24.4994,1.2992,-0.563,0.612929,1.13293,0.973932,1.6759554743766785,1.5670000910758972,102.295,232.6,5.409302325,232.6,5.409302325,26.780000686645508,0.01185771,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
BOS,Red Sox,44.16,176.803,190.16,45.5131,28.8851,9.8214,1.1306,5.6761,23.0687,21.9408,8.7283,0.0,39.0735,2.4721,1.3532,0.8029,,6.5802,2.3725,0.257423,0.299506,0.422075,0.721581,0.313544,0.0458999,0.205477,0.223382,0.164652,5.97641,0.298613,0.418,,22.117,-0.445252,2.419,0.109217,0.527217,0.969284,-0.41598182916641235,3.1549999117851257,95.7328,212.4,4.827272727,212.4,4.827272727,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
DET,Tigers,43.52,165.244,187.904,43.2879,26.2809,8.9942,0.5674,7.4454,23.5982,25.8375,19.636,1.1274,49.5401,1.5032,1.2919,0.2292,,1.0823,0.3922,0.261964,0.343291,0.458433,0.801724,0.34766,0.1045,0.263646,0.396366,0.196469,3.3417,0.327179,0.009,,27.0437,4.74911,0.163,-0.208795,-0.199795,0.967359,4.9346640557050705,-2.133999928832054,123.508,241.3,5.484090909,241.3,5.484090909,78.4800033569336,0.11827957,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
NYM,Mets,24.84,88.3831,111.627,24.3626,14.1205,3.7015,0.401,6.1396,18.1893,16.094,21.5553,1.8977,18.2776,0.5581,0.7901,0.3408,,2.998,1.0262,0.275648,0.417624,0.534999,0.952624,0.407242,0.1931,0.163737,1.17933,0.259352,4.80589,0.28141,-0.127,,21.4494,8.20496,-0.72,-0.0191385,-0.146138,0.954011,8.27965134382248,-2.5140000581741333,162.377,186.3,7.452,186.3,7.452,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
ATL,Braves,43.52,165.827,191.839,42.539,23.5446,8.788,0.269,9.9374,26.4237,28.9815,22.8864,0.9592,46.5973,1.5347,1.3833,0.2076,,0.4836,0.1629,0.256527,0.349422,0.492546,0.841967,0.362893,0.1193,0.242898,0.491153,0.236019,2.65423,0.29457,-0.297,,29.9755,7.21402,0.577,-0.238009,-0.535009,0.952024,6.197319686412811,-3.0500000715255737,129.001,269.9,6.134090909,269.9,6.134090909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
NYY,Yankees,40.89,155.804,183.634,34.86,20.407,6.3908,0.5709,7.4913,24.5594,19.8555,24.1846,0.0,39.138,1.4691,1.1784,0.9982,,2.6105,0.732,0.223743,0.331335,0.416334,0.747669,0.330639,0.1317,0.21313,0.617931,0.192591,4.38875,0.24801,-0.18,,23.8991,2.11111,-0.479,-0.0420062,-0.222006,0.948568,2.5654014497995377,0.20299997925758362,113.059,206.8,5.043902439,206.8,5.043902439,253.82000732421875,0.00425532,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
LAA,Angels,43.52,173.694,195.851,40.4648,23.6964,8.397,0.7203,7.6511,24.7883,21.8205,15.6877,0.7834,53.9147,4.3087,1.2356,0.9248,,7.5075,2.6378,0.232966,0.310175,0.421751,0.731925,0.319341,0.0801002,0.275284,0.290973,0.188785,5.80974,0.289454,0.104,,23.698,0.460444,-0.689,0.169166,0.273166,0.948501,0.9202975630760193,1.4109998941421509,102.843,220.9,5.020454545,220.9,5.020454545,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
LAD,Dodgers,43.52,167.647,192.071,47.8209,30.6022,9.9282,0.5147,6.7758,26.0606,26.7223,20.5132,1.3445,33.6467,2.3049,1.3979,0.2087,,1.8103,0.5076,0.285248,0.368175,0.471861,0.840036,0.364616,0.1068,0.175178,0.609665,0.186613,3.88235,0.319114,-0.325,,30.2797,7.49069,-0.032,-0.143713,-0.468713,0.946936,6.7637375593185425,-3.673999961465597,131.118,271.3,6.16590909,271.3,6.16590909,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
NYM,Mets,42.59,174.543,189.934,47.9429,33.2148,8.9442,0.4504,5.3335,22.3623,22.3129,12.4407,0.1899,32.5348,1.1396,1.3416,0.4694,,0.9974,0.3132,0.274677,0.324721,0.422752,0.747473,0.326611,0.0655,0.171295,0.382381,0.148075,3.17406,0.308727,0.028,,24.0998,1.56427,1.088,-0.194966,-0.166966,0.941249,1.7730460911989212,1.3300000578165054,108.441,207.8,4.832558139,207.8,4.832558139,92.86000061035156,0.03816794,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,42.59,162.606,187.362,41.0161,26.6467,8.0314,0.3705,5.9674,22.973,22.7931,20.6848,0.7494,27.8545,2.4357,1.2955,0.3402,,0.9397,0.3476,0.252242,0.342936,0.416285,0.759221,0.334482,0.1104,0.148666,0.742602,0.164044,3.07243,0.26944,-0.161,,24.9671,2.73677,0.073,-0.234427,-0.395427,0.93842,2.3755524158477783,0.7829999774694443,112.222,217.1,5.048837209,217.1,5.048837209,119.16999816894531,0.04366812,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
MIN,Twins,32.2,131.483,146.536,32.8639,17.5352,6.4548,0.8463,8.0276,21.354,19.945,11.166,0.8792,37.9327,2.198,0.9566,0.7323,,3.4725,0.7519,0.249949,0.317057,0.495078,0.812135,0.346952,0.0761999,0.258863,0.294363,0.245129,5.85194,0.287195,0.196,,21.0058,3.61954,-0.205,0.213478,0.409478,0.934923,4.241569429636002,-0.28199999779462814,122.498,194.0,6.0625,194.0,6.0625,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
