Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,59.26,232.557,258.865,58.626,34.8955,11.0473,2.1046,10.5786,35.7868,31.7906,19.4149,0.7766,63.6742,3.883,1.7077,1.3021,,13.7423,3.7638,0.252093,0.318073,0.454161,0.772234,0.333931,0.0750002,0.245975,0.30491,0.202068,7.15085,0.300274,0.564,,34.4673,3.56621,4.3,0.869623,1.43362,1.90434,5.10595440864563,5.288000166416168,111.674,328.5,5.56779661,328.5,5.56779661,32.939998626708984,0.00390625,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,59.26,238.351,272.899,65.4431,41.6051,12.5032,0.7398,10.595,40.5006,31.0483,28.5998,1.3645,52.9854,2.729,1.6998,1.5198,,13.1246,3.3223,0.274566,0.356593,0.466585,0.823178,0.357672,0.1048,0.194157,0.539768,0.192019,5.78388,0.310807,0.259,,41.5971,9.02063,1.203,0.851138,1.11014,1.83389,10.878661155700684,-1.6380001306533813,129.456,385.1,6.527118644,385.1,6.527118644,14.010000228881836,0.00757576,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,59.26,239.788,273.533,66.5516,40.3964,13.4629,1.451,11.2414,40.561,32.7465,27.7636,1.6412,42.2506,2.7353,1.6879,1.558,,2.7154,0.7349,0.277544,0.356836,0.486433,0.84327,0.363951,0.1015,0.154463,0.657117,0.20889,4.45827,0.294229,-0.027,,43.0882,10.4362,-0.342,-0.14427,-0.17127,1.82971,9.467669561505318,-0.2890000082552433,128.998,377.9,6.405084745,377.9,6.405084745,32.63999938964844,0.16894977,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,59.26,228.261,260.551,61.0597,38.0803,12.1077,0.9619,9.9098,35.8676,35.7992,28.1916,1.3028,31.0891,1.8239,1.7252,0.5498,,2.9427,0.9344,0.2675,0.350287,0.459214,0.809502,0.351745,0.1082,0.11932,0.9068,0.191715,4.10254,0.270653,-0.102,,38.4608,7.35834,-0.438,-0.168004,-0.270004,1.79051,6.7948527336120605,2.419000118970871,122.313,341.0,5.779661016,341.0,5.779661016,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,58.32,228.544,260.058,58.1068,36.3045,10.5663,1.1484,10.0876,34.9523,32.555,24.6015,0.2601,46.5772,4.421,1.6718,0.8205,,7.4519,2.0289,0.254248,0.336098,0.442947,0.779045,0.340762,0.0945999,0.179103,0.528188,0.188699,5.42075,0.276687,-0.218,,36.0689,5.02529,0.623,0.289202,0.0712021,1.76845,5.672928608953953,3.339000105857849,117.726,322.1,5.553448275,322.1,5.553448275,25.350000381469727,0.01477833,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ATL,Braves,56.55,216.56,259.874,58.9105,37.4335,9.9807,0.9088,10.5874,40.9316,29.9575,37.188,1.8191,53.9667,3.1185,1.6138,1.3942,,12.8622,3.5646,0.272029,0.383847,0.473176,0.857023,0.373685,0.1431,0.207664,0.689092,0.201147,5.9074,0.314563,0.572,,42.9908,11.9691,-1.096,0.674087,1.24609,1.69182,12.617505073547363,-4.35699987411499,136.008,385.0,6.754385964,385.0,6.754385964,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,59.25,227.436,263.527,65.7615,41.8347,12.7245,0.182,11.0204,36.3733,36.6724,31.1225,3.4258,35.2526,2.6353,1.9164,0.4165,,2.7524,0.9924,0.289143,0.378242,0.492056,0.870299,0.374664,0.1181,0.133772,0.882843,0.202913,3.26378,0.299002,-0.227,,43.8043,12.3467,-0.336,-0.259803,-0.486803,1.68128,12.614388436079025,-5.395000010728836,142.433,388.6,6.586440677,388.6,6.586440677,18.049999237060547,0.14342629,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,59.26,222.277,262.354,58.5528,40.7123,10.7822,1.8151,5.2432,33.9555,26.3062,34.4471,0.2624,32.8747,2.8859,1.8267,0.918,,9.6293,3.2441,0.263423,0.366766,0.399029,0.765795,0.3422,0.1313,0.125307,1.04783,0.135606,5.58116,0.286633,0.121,,36.6937,5.376,0.177,0.150218,0.271218,1.67592,4.882570713758469,3.1400000602006912,114.464,320.3,5.428813559,320.3,5.428813559,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
MIL,Brewers,55.8,211.87,243.621,57.5482,38.4467,10.8939,0.2385,7.9691,30.062,30.8136,28.0165,1.7053,41.802,1.7053,1.6631,0.3661,,1.9532,0.7224,0.27162,0.358759,0.438128,0.796887,0.348545,0.115,0.171586,0.670219,0.166508,2.99475,0.30275,-0.309,,35.3287,6.24723,0.435,-0.276113,-0.585113,1.67201,5.459306955337524,3.804999887943268,120.417,310.9,5.551785714,310.9,5.551785714,56.560001373291016,0.13580247,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
STL,Cardinals,59.15,238.204,273.984,62.5884,42.915,10.7795,0.3979,8.496,37.2746,27.0483,26.9874,1.0959,44.8062,5.4797,1.65,1.6626,,5.4133,1.2863,0.262751,0.349057,0.418346,0.767402,0.338505,0.0985,0.163536,0.602314,0.155595,4.37627,0.289959,0.153,,37.4982,4.79228,1.155,0.138719,0.291719,1.66106,5.313018560409546,2.184000015258789,115.081,324.6,5.501694915,324.6,5.501694915,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,59.25,228.996,265.064,58.0704,32.1607,10.7214,4.9929,10.1953,37.5348,34.8561,30.0848,1.0603,55.9438,3.4458,1.875,0.6619,,10.4798,2.6693,0.253587,0.346446,0.477577,0.824023,0.355652,0.1135,0.211058,0.537768,0.22399,7.34252,0.290624,1.288,,39.968,8.32686,0.998,0.631454,1.91945,1.64561,9.473770499229431,-1.83899986743927,123.453,359.8,6.098305084,359.8,6.098305084,14.100000381469727,0.025,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,49.14,192.503,218.925,52.26,30.9629,11.3707,0.5688,9.3576,30.567,30.0539,22.8995,4.8163,27.2584,1.5325,1.5836,0.4062,,12.2779,3.0503,0.271476,0.350963,0.482284,0.833247,0.35385,0.1046,0.12451,0.84009,0.210808,5.53376,0.272447,0.013,,32.6904,6.55694,-0.028,0.91057,0.92357,1.62054,8.25871992111206,-0.04900000058114529,128.598,309.8,6.322448979,309.8,6.322448979,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
BAL,Orioles,53.16,207.56,239.347,52.7249,33.7626,11.0526,0.7463,7.1634,30.6863,26.4851,27.9078,0.4787,35.7004,1.4361,1.6206,0.8217,,0.7288,0.2508,0.254022,0.344068,0.418,0.762068,0.335953,0.1166,0.149158,0.781722,0.163978,3.12862,0.273943,-0.211,,32.2615,3.6903,0.142,-0.304123,-0.515123,1.58402,4.100036203861237,1.6739999502897263,116.458,281.1,5.303773584,281.1,5.303773584,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATH,Athletics,56.96,230.168,250.33,67.6005,48.1724,13.1486,0.7625,5.517,30.6765,27.921,14.7695,0.2503,22.9477,2.7536,1.767,0.8724,,2.04,0.68,0.293701,0.341234,0.429361,0.770595,0.337214,0.059,0.0916696,0.643616,0.13566,3.58137,0.305123,-0.013,,33.9984,4.11601,-0.01,-0.235538,-0.248538,1.55095,3.563830181956291,2.838000049814582,112.999,305.6,5.361403508,305.6,5.361403508,196.44000244140625,0.00543478,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
DET,Tigers,51.18,202.632,223.329,50.0592,31.1567,9.9617,0.8751,8.0657,26.4965,27.0981,14.6281,0.2233,50.4959,3.7966,1.5778,0.6948,,0.3862,0.1301,0.247045,0.307607,0.424257,0.731864,0.318999,0.0655001,0.226105,0.289689,0.177213,3.1957,0.288321,0.092,,27.0281,0.368918,0.576,-0.249287,-0.157287,1.53781,0.6238120347261429,3.177000045776367,102.985,243.9,4.782352941,243.9,4.782352941,254.6199951171875,0.1042654,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
WSN,Nationals,58.33,226.191,269.207,58.0037,32.5581,11.9965,0.5416,12.9074,40.856,32.1096,37.9583,3.2305,77.5609,1.8845,1.6606,1.5131,,7.6106,2.2733,0.256437,0.365516,0.485455,0.85097,0.366455,0.141,0.288108,0.4894,0.229018,5.00361,0.328251,0.17,,42.9542,10.8185,-0.498,0.196869,0.366869,1.49108,10.724439024925232,-4.75200018286705,131.661,391.1,6.743103448,391.1,6.743103448,37.790000915527344,0.20532319,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
HOU,Astros,57.41,215.648,252.572,52.5848,32.0517,9.978,0.315,10.2401,31.8856,32.6608,28.6922,0.0,41.9866,6.0617,1.8087,0.3621,,0.4004,0.1526,0.243846,0.346293,0.435494,0.781787,0.344743,0.1136,0.166236,0.683366,0.191647,2.24649,0.256278,-0.189,,35.8469,5.69694,-0.68,-0.352124,-0.541124,1.47917,5.870410680770874,-0.2580000162124634,121.667,308.8,5.417543859,308.8,5.417543859,243.60000610351562,0.09852217,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ARI,Diamondbacks,43.59,162.428,184.577,45.9565,32.2726,9.048,0.3983,4.2376,21.5013,21.9643,19.1037,0.3692,29.8867,1.4766,1.2592,0.3092,,2.0282,0.7539,0.282935,0.361088,0.421811,0.782899,0.345581,0.1035,0.16192,0.639204,0.138876,3.46972,0.321997,0.114,,26.3221,4.28889,0.98,-0.196993,-0.0829929,1.47756,3.6679404973983765,4.227999925613403,116.723,220.3,5.006818181,220.3,5.006818181,181.22000122070312,0.10967742,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,55.8,230.543,254.146,61.7909,42.1942,11.6929,0.5756,7.3282,32.7287,26.025,16.0874,0.5083,44.172,4.5746,1.5842,1.3567,,6.8122,1.9891,0.268023,0.326173,0.419096,0.745268,0.326436,0.0632998,0.173806,0.364199,0.151072,4.94786,0.30152,0.432,,32.2924,1.95462,-0.577,0.192791,0.624791,1.47464,3.298462450504303,2.212999939918518,108.979,293.2,5.235714285,293.2,5.235714285,122.9800033569336,0.01117318,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYM,Mets,58.34,238.69,260.42,66.3682,45.8144,12.4288,0.6748,7.4501,31.7377,31.1172,17.3961,0.2604,43.5132,1.8229,1.8169,0.6941,,1.4861,0.4693,0.278052,0.329529,0.429414,0.758943,0.331403,0.0668002,0.167089,0.399789,0.151362,3.28402,0.310842,0.039,,34.1399,3.05313,1.521,-0.255176,-0.216176,1.42002,3.414192169904709,2.1420000195503235,111.472,295.8,5.1,295.8,5.1,92.86000061035156,0.03673469,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,57.86,230.779,246.149,63.7213,41.0906,11.4428,1.0697,10.1182,31.185,34.2155,11.0028,0.2461,48.0712,1.9692,1.6793,0.7186,,5.7039,1.675,0.276114,0.312485,0.466499,0.778985,0.335536,0.0446998,0.195293,0.228885,0.190385,5.1397,0.307589,0.162,,33.095,3.71186,1.658,0.148575,0.310575,1.40832,3.456311911344528,2.4490000009536743,110.517,303.8,5.237931034,303.8,5.237931034,99.06999969482422,0.01214575,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
CHW,White Sox,60.19,228.907,266.181,55.0116,32.0741,12.4361,0.7004,9.8009,33.5248,32.3813,31.5957,0.5324,48.0246,3.1942,1.8948,0.5898,,4.9912,1.5935,0.240323,0.338119,0.429219,0.767338,0.337073,0.1187,0.180421,0.657907,0.188896,4.46616,0.26137,-0.067,,36.1206,4.34615,-0.904,-0.0292511,-0.0962511,1.39541,4.739132806658745,-0.4399999976158142,115.505,322.4,5.373333333,322.4,5.373333333,303.0899963378906,0.03088803,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
TEX,Rangers,56.32,218.73,251.551,55.0819,33.4494,10.5688,1.1866,9.8771,33.9656,30.4035,27.9222,0.7547,56.651,2.264,1.7426,0.8927,,7.4237,2.205,0.251826,0.340177,0.446465,0.786642,0.343114,0.111,0.225207,0.492881,0.194639,5.30346,0.293644,0.254,,35.3692,5.34117,0.663,0.222559,0.476559,1.3928,6.778070241212845,-1.9829999208450317,121.381,318.3,5.683928571,318.3,5.683928571,37.75,0.01970443,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYY,Yankees,55.25,210.105,248.375,47.5925,27.6483,8.615,0.8373,10.4919,33.922,27.466,33.3816,0.0,53.9971,1.987,1.5808,1.3202,,3.7692,1.0631,0.226517,0.3358,0.4253,0.7611,0.33581,0.1344,0.217401,0.618211,0.198783,4.44893,0.252047,-0.253,,33.4497,3.80076,-0.614,-0.0352575,-0.288258,1.37028,4.378747075796127,0.30699998140335083,116.038,294.4,5.352727272,294.4,5.352727272,253.82000732421875,0.00458716,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
PHI,Phillies,58.33,219.951,258.343,58.8196,33.9144,12.7064,0.6398,11.559,35.3365,36.7085,34.4371,2.0667,55.0538,1.8084,1.9027,0.243,,4.0258,1.4145,0.267421,0.368327,0.488665,0.856992,0.369937,0.1333,0.213104,0.625517,0.221244,4.09645,0.304433,0.039,,41.951,11.1122,-0.004,-0.157782,-0.118782,1.36922,10.046723783016205,-4.925000004004687,132.381,379.4,6.54137931,379.4,6.54137931,47.900001525878906,0.03433476,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,58.33,236.155,266.806,55.5551,32.4772,11.615,0.817,10.6459,35.2935,28.3309,21.5846,1.0672,71.5786,5.8697,1.6434,1.5529,,10.7616,3.5872,0.235248,0.312944,0.426592,0.739536,0.322359,0.0809001,0.26828,0.301551,0.191343,5.74517,0.288668,0.219,,33.0176,1.16858,-0.858,0.338771,0.557771,1.3657,1.9241575002670288,2.059000074863434,104.371,315.2,5.434482758,315.2,5.434482758,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYY,Yankees,60.19,233.41,269.472,57.7408,31.4112,10.1325,1.2975,14.8996,39.1985,37.8557,29.9383,1.3474,58.3291,3.2337,1.8447,1.0455,,1.7055,0.5746,0.24738,0.338688,0.493412,0.8321,0.35762,0.1111,0.216457,0.513265,0.246032,4.21445,0.26441,-0.191,,41.0631,8.89581,-0.001,-0.246502,-0.437502,1.35841,9.398121684789658,-5.566000057267956,131.153,367.5,6.125,367.5,6.125,53.189998626708984,0.39380531,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
SEA,Mariners,55.44,211.056,248.76,49.8336,34.5936,9.6754,0.2217,5.3429,30.085,20.9648,32.2642,0.2488,49.0284,2.4876,1.5621,1.3899,,2.2655,0.7431,0.236115,0.341939,0.360004,0.701943,0.317246,0.1297,0.197091,0.658072,0.123889,3.36586,0.281147,-0.032,,29.7518,0.0568868,0.845,-0.236783,-0.268783,1.33882,2.2561486959457397,2.1050000190734863,108.663,248.0,4.509090909,248.0,4.509090909,748.5399780273438,0.00421941,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATH,Athletics,46.08,171.835,207.296,44.0517,23.7407,8.2244,0.568,11.5186,31.9443,28.8505,31.7992,3.1094,61.7232,1.4511,1.3993,0.8111,,2.2919,0.7119,0.25636,0.374372,0.511932,0.886304,0.378578,0.1534,0.297754,0.51519,0.255572,4.00915,0.325355,-0.033,,35.1163,10.371,-0.368,-0.134544,-0.167544,1.32912,9.95204608142376,-4.207999914884567,141.667,316.1,6.87173913,316.1,6.87173913,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ATH,Athletics,54.24,215.24,238.713,54.2102,30.1595,11.0806,0.2665,12.7036,32.0354,35.5603,19.1687,0.9549,53.3151,2.1484,1.6461,0.5097,,1.8617,0.6609,0.251859,0.31707,0.482877,0.799947,0.343216,0.0803001,0.223344,0.359536,0.231018,3.30216,0.275119,-0.017,,33.584,5.08838,-0.358,-0.180869,-0.197869,1.31136,4.600965619087219,2.2419998943805695,117.158,305.5,5.657407407,305.5,5.657407407,54.04999923706055,0.16744186,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
PHI,Phillies,58.33,245.498,269.193,65.59,45.0671,12.0155,1.0555,7.4519,35.7869,26.9128,18.0898,0.2692,52.5611,2.4227,1.6725,1.5102,,11.0772,2.1257,0.267171,0.321658,0.415776,0.737434,0.322826,0.0672,0.195254,0.344167,0.148605,5.88179,0.310637,0.695,,33.4152,1.28118,-0.754,0.97275,1.66775,1.30417,1.9624901413917542,2.1630000472068787,100.901,306.2,5.279310344,306.2,5.279310344,26.780000686645508,0.00847458,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
DET,Tigers,59.26,225.249,255.893,58.7955,35.8357,11.9197,0.8075,10.2325,31.7822,34.8839,26.792,1.0236,68.9486,1.7913,1.7534,0.3078,,1.3686,0.5011,0.261025,0.341877,0.457395,0.799272,0.34714,0.1047,0.269443,0.388579,0.19637,3.25652,0.328526,-0.003,,36.8165,6.27008,0.416,-0.284264,-0.287264,1.30203,6.45510196685791,-2.712000012397766,122.489,326.0,5.525423728,326.0,5.525423728,78.4800033569336,0.11787072,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
MIN,Twins,44.1,180.395,201.025,45.0463,23.6744,8.8713,1.1775,11.3231,29.4247,27.4584,15.5191,1.0051,53.0181,2.8143,1.295,1.0013,,4.945,1.0635,0.249709,0.316861,0.500246,0.817108,0.34876,0.0771999,0.263739,0.292713,0.250537,5.88221,0.287376,0.269,,29.1867,5.19004,-0.278,0.321293,0.590293,1.29667,6.029948055744171,-0.3829999938607216,123.096,270.9,6.156818181,270.9,6.156818181,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
LAA,Angels,51.03,189.547,230.534,44.2419,25.7313,7.6415,0.4096,10.4595,31.8104,27.4154,35.7558,3.9191,64.7683,2.7664,1.599,0.8654,,2.668,0.7835,0.233408,0.360363,0.443589,0.803952,0.348948,0.1551,0.280949,0.552057,0.210181,3.75091,0.291432,-0.29,,33.5062,5.98703,-0.884,-0.124665,-0.414665,1.29472,5.743271708488464,-1.1680000126361847,122.799,293.5,5.75490196,293.5,5.75490196,178.44000244140625,0.56937799,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
ATL,Braves,60.17,228.888,265.076,58.8451,32.8408,12.0922,0.3723,13.5398,36.3736,39.7898,31.8886,1.5905,64.0428,2.1206,1.8945,0.2841,,0.6729,0.2279,0.257091,0.350669,0.490639,0.841308,0.362402,0.1203,0.241602,0.497926,0.233548,2.64706,0.295727,-0.4,,41.4226,9.78007,0.71,-0.320332,-0.720332,1.29269,8.450076758861542,-4.303999960422516,128.469,371.7,6.195,371.7,6.195,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
