Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,138.94,540.502,639.831,150.488,95.5852,25.2968,2.0573,27.5488,101.46,76.1947,85.8654,3.1992,127.504,6.3983,3.9492,3.1167,,26.0293,6.712,0.278423,0.381257,0.485745,0.867002,0.374397,0.1342,0.199278,0.673431,0.207322,5.48925,0.315717,1.356,,107.467,31.8662,-3.043,1.23818,2.59418,4.56601,34.13205122947693,-10.786999940872192,141.588,951.9,6.848201438,951.9,6.848201438,5.260000228881836,0.03846154,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,142.73,547.398,633.126,162.133,99.9313,30.8319,0.5728,30.7973,91.8007,96.602,74.0124,10.13,85.832,6.3313,4.6316,0.7528,,4.5323,1.609,0.296189,0.38344,0.52339,0.90683,0.384383,0.1169,0.135569,0.862294,0.227201,2.99801,0.301644,-0.551,,111.474,36.6655,-1.303,-0.875695,-1.4267,4.52658,35.835336327552795,-13.39300012588501,149.935,991.1,6.93076923,991.1,6.93076923,18.049999237060547,0.14545455,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,132.37,524.169,605.156,135.918,74.7053,24.3458,10.4817,26.3854,95.2441,76.0852,66.5066,2.4206,125.067,7.867,3.8555,2.7576,,31.2075,6.9902,0.259302,0.349091,0.496755,0.845846,0.361283,0.1099,0.206669,0.531769,0.237453,7.95923,0.290868,2.693,,95.1998,23.6959,2.335,2.4107,5.1037,4.51818,28.120933055877686,-4.090000152587891,132.092,872.9,6.612878787,872.9,6.612878787,14.100000381469727,0.02614379,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CIN,Reds,138.17,540.769,610.7,141.394,83.9372,28.3364,5.1718,23.9488,81.8715,81.7703,61.07,5.4963,155.687,3.6642,4.4597,0.7376,,35.7989,10.3337,0.261469,0.337936,0.465857,0.803793,0.343451,0.1,0.254933,0.392261,0.204388,6.81496,0.321247,2.028,,87.2301,15.0712,1.487,1.98276,4.01076,4.50658,15.577194213867188,8.156000137329102,115.98,819.3,5.936956521,819.3,5.936956521,8.449999809265137,0.02352941,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,129.5,507.753,579.166,138.117,86.1082,27.3512,2.7289,21.9288,81.3965,77.7789,62.0287,2.3167,68.5467,4.0542,4.1139,1.2163,,7.3814,2.0698,0.272016,0.353318,0.466196,0.819514,0.353426,0.1071,0.118354,0.904912,0.19418,4.533,0.275725,-0.261,,87.4167,18.9837,-1.666,-0.360761,-0.621761,4.38017,18.73752635717392,4.8089998960494995,128.203,772.7,5.943846153,772.7,5.943846153,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,131.9,522.987,600.21,145.203,87.6583,30.1305,1.8754,25.5385,89.0846,76.9538,64.7626,4.8017,97.851,6.0021,3.9957,2.4615,,5.5761,1.6375,0.277641,0.361302,0.488921,0.850223,0.364067,0.1079,0.163028,0.661849,0.21128,4.07217,0.296497,-0.108,,95.7783,24.8589,-1.177,-0.569523,-0.677522,4.33481,23.508228480815887,-1.1050000488758087,133.999,850.6,6.443939393,850.6,6.443939393,32.63999938964844,0.1641791,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,134.6,530.137,595.529,145.385,86.3013,30.6629,2.1322,26.2884,81.7057,86.1858,56.3371,15.4838,71.3565,4.1687,4.3941,0.492,,29.8854,7.4247,0.27424,0.346013,0.488887,0.8349,0.349819,0.0946001,0.11982,0.789516,0.214647,5.63854,0.272603,-0.048,,88.1424,17.776,-0.356,2.06958,2.02158,4.26431,20.766446828842163,0.40700000524520874,126.706,845.1,6.26,845.1,6.26,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TBR,Rays,133.4,533.739,584.548,143.352,82.6899,25.299,0.9089,34.454,78.3699,95.4291,41.9705,1.1691,112.299,4.0918,4.2286,0.5179,,5.0366,1.6699,0.26858,0.324322,0.513042,0.837365,0.355907,0.0717999,0.192112,0.37374,0.244462,3.46486,0.278358,-0.07,,89.4061,20.3373,-0.835,-0.518795,-0.588795,4.11605,19.275499045848846,0.8269999623298645,128.832,806.5,6.063909774,806.5,6.063909774,16.479999542236328,0.03658537,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
MIL,Brewers,129.22,502.414,579.744,134.382,86.6966,27.5397,0.7805,19.3649,76.64,68.6609,68.1778,4.0582,107.969,3.4785,4.0166,1.6572,,5.8007,1.8925,0.267472,0.356414,0.441025,0.797439,0.345837,0.1176,0.186235,0.631459,0.173553,3.38377,0.303397,-0.568,,83.9316,15.4304,-1.311,-0.633475,-1.20147,4.11399,14.77355694770813,5.654000163078308,123.249,732.7,5.679844961,732.7,5.679844961,56.560001373291016,0.14375,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
TEX,Rangers,116.56,453.248,518.525,124.623,75.2161,23.4228,0.5289,25.4549,72.0385,75.7589,56.0525,9.3334,95.0914,4.6667,3.7643,0.7932,,2.334,0.7615,0.274955,0.357988,0.49745,0.855438,0.36206,0.1081,0.183388,0.589459,0.222495,2.74277,0.294733,-1.084,,81.8986,20.6309,-2.055,-0.680832,-1.76483,4.07131,19.84460210800171,2.0940001010894775,135.359,738.4,6.311111111,738.4,6.311111111,95.08999633789062,0.04545455,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
ARI,Diamondbacks,130.1,488.678,567.576,131.604,90.0915,25.6699,3.0267,12.8159,71.4805,62.9832,67.428,0.5676,72.5687,6.2433,4.1003,1.1264,,19.5468,6.1389,0.269306,0.362389,0.4129,0.775289,0.341562,0.1188,0.127857,0.929161,0.143594,5.25048,0.29158,0.38,,80.1998,13.1363,-0.513,0.318013,0.698013,3.89497,13.197741985321045,5.992000102996826,118.582,705.1,5.423846153,705.1,5.423846153,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CHC,Cubs,140.98,554.012,633.891,144.534,91.912,27.4289,1.2453,23.9476,85.1944,77.8745,66.5585,1.9017,88.2542,6.9728,4.4013,1.9457,,2.552,0.8735,0.260886,0.34507,0.444568,0.789638,0.342758,0.105,0.139226,0.754168,0.183682,3.08923,0.270244,-0.748,,90.1859,15.2868,-0.558,-0.926962,-1.67496,3.87399,14.98687481880188,1.791999876499176,122.178,792.5,5.620567375,792.5,5.620567375,119.16999816894531,0.00826446,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
LAD,Dodgers,128.46,493.06,579.602,130.973,77.8838,24.2927,2.0083,26.7886,91.6453,78.9072,77.087,5.2164,90.4272,3.4776,4.011,1.9662,,19.0009,4.256,0.265634,0.366214,0.486043,0.852257,0.365307,0.133,0.156016,0.852476,0.220409,5.39223,0.274275,-0.006,,93.073,24.5886,-1.794,1.04569,1.03969,3.79239,26.00413751602173,-8.216999888420105,136.341,840.3,6.56484375,840.3,6.56484375,13.130000114440918,0.13380282,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
DET,Tigers,136.4,533.382,611.166,141.232,90.6122,30.7395,4.638,15.2428,79.5833,64.7179,67.1672,0.0,86.3012,4.2782,4.1786,2.1602,,9.5833,3.1604,0.264787,0.349221,0.425542,0.774763,0.33888,0.1099,0.141207,0.778288,0.160755,5.15169,0.288956,0.147,,85.0286,12.8146,-1.802,-0.44743,-0.30043,3.78421,12.474500924348831,3.4679999351501465,117.735,739.6,5.438235294,739.6,5.438235294,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAA,Angels,135.12,548.246,612.565,137.131,80.04,29.1968,1.1334,26.7607,84.6637,70.3723,43.9209,3.6754,144.518,13.4764,3.8331,3.0887,,27.2464,8.0926,0.250127,0.319173,0.453951,0.773123,0.331893,0.0717,0.235922,0.303914,0.203824,5.69442,0.289837,0.515,,81.748,9.36871,-1.709,1.25217,1.76717,3.74116,10.42660129070282,5.047000050544739,111.994,762.7,5.649629629,762.7,5.649629629,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,128.33,541.376,591.868,150.888,103.119,27.6411,3.5474,16.5809,81.8896,61.4963,38.5306,0.5919,107.788,5.3268,3.6778,2.9561,,24.8576,4.5597,0.278712,0.330687,0.434756,0.765443,0.33159,0.0651,0.182115,0.357467,0.156044,6.44336,0.319258,1.628,,78.8406,8.90693,-1.657,2.13786,3.76586,3.68492,11.569679975509644,4.758999943733215,111.125,733.9,5.73359375,733.9,5.73359375,26.780000686645508,0.00675676,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
CHC,Cubs,132.41,513.886,556.514,128.141,76.2861,26.6833,3.482,21.6893,68.6602,76.0096,31.1648,1.113,131.401,6.6782,3.8163,0.9689,,30.6561,9.0539,0.249356,0.298776,0.441452,0.740228,0.317498,0.056,0.236114,0.237174,0.192095,6.54807,0.291958,1.002,,67.7641,2.00763,9.301,1.6774,2.6794,3.67444,5.89421010017395,11.507999658584595,104.874,652.7,4.944696969,652.7,4.944696969,32.939998626708984,0.00609756,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,129.6,512.674,558.829,135.589,83.4564,26.9009,4.2727,20.9594,66.9576,75.4769,37.5533,1.1177,107.508,3.9118,3.9879,0.7018,,6.0399,2.024,0.264475,0.31723,0.456262,0.773492,0.331795,0.0672,0.192381,0.349308,0.191788,4.71481,0.29529,1.252,,74.5325,8.50256,3.376,-0.438195,0.813805,3.65771,11.817711770534515,5.343999981880188,116.614,678.9,5.222307692,678.9,5.222307692,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
KCR,Royals,138.03,558.915,622.462,153.903,105.587,32.3683,3.3158,12.6316,81.6724,60.8873,54.4032,0.0,89.5941,2.4898,3.9587,2.6952,,26.2443,6.8924,0.27536,0.340121,0.412938,0.753059,0.329317,0.0874,0.143935,0.607219,0.137579,5.83894,0.306679,0.803,,81.7673,8.21867,3.196,1.35366,2.15666,3.6149,8.305746793746948,5.593000173568726,108.382,733.3,5.313768115,733.3,5.313768115,63.150001525878906,0.03243243,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
BAL,Orioles,122.67,465.465,534.084,119.305,77.0086,24.2223,1.5942,16.4798,65.8537,65.2265,61.5265,1.6023,81.8287,2.6704,3.5849,0.8379,,1.0769,0.3843,0.256314,0.344122,0.421418,0.76554,0.334331,0.1152,0.153213,0.751894,0.165104,2.80519,0.27735,-0.422,,72.3318,9.22559,-0.351,-0.863612,-1.28561,3.56517,8.972403287887573,5.08599978685379,116.296,629.7,5.119512195,629.7,5.119512195,148.92999267578125,0.18367347,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
STL,Cardinals,140.46,554.505,608.697,142.564,96.3052,30.058,1.6826,14.5179,68.016,67.4001,43.3392,0.0,103.914,5.4783,4.0418,1.3328,,11.9802,3.8457,0.257101,0.315101,0.395922,0.711023,0.310819,0.0711999,0.170716,0.417067,0.138821,4.30462,0.290937,1.211,,70.8174,-1.1049,4.112,-0.136894,1.07411,3.36901,1.5462115108966827,11.134999752044678,100.654,640.8,4.577142857,640.8,4.577142857,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
CHC,Cubs,136.82,524.274,576.712,148.667,110.799,27.6269,2.297,7.9444,65.2835,58.1185,38.6397,0.5767,55.8352,8.074,4.2532,1.4712,,25.498,6.4144,0.283568,0.339651,0.390486,0.730137,0.320768,0.067,0.0968165,0.692031,0.106918,5.44591,0.302795,0.98,,71.7543,3.61133,3.604,1.43675,2.41675,3.31928,7.279073238372803,5.980000019073486,107.114,649.9,4.74379562,649.9,4.74379562,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
STL,Cardinals,134.85,541.373,621.71,139.226,95.3664,26.6726,1.6221,15.5646,81.5608,56.4207,63.9118,0.6217,110.44,9.3256,3.7797,3.3194,,16.2986,3.923,0.257171,0.343574,0.398683,0.742257,0.32751,0.1028,0.177639,0.5787,0.141511,5.12836,0.29503,0.0,,80.7563,7.29646,-0.099,0.54422,0.54422,3.31326,9.45140391588211,2.252000071108341,112.088,715.7,5.301481481,715.7,5.301481481,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
TEX,Rangers,128.64,496.749,573.106,125.353,75.5147,24.4892,3.8001,21.5485,78.9549,69.1795,65.3914,2.2924,130.744,5.158,3.9803,1.827,,18.4355,5.4757,0.252346,0.342918,0.447082,0.79,0.341968,0.1141,0.228133,0.500147,0.194736,5.94764,0.297914,0.797,,81.1702,13.4533,0.461,0.495572,1.29257,3.30399,15.827409625053406,-3.2680000960826874,121.518,732.4,5.677519379,732.4,5.677519379,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
HOU,Astros,128.99,533.605,583.788,143.88,97.5002,27.9273,1.7378,16.7151,75.7265,61.3897,33.9181,1.1676,102.345,9.9244,3.6791,2.6614,,16.0942,4.5924,0.269638,0.323033,0.422464,0.745496,0.323508,0.0581001,0.175313,0.331408,0.152825,5.28885,0.304061,0.8,,73.9333,4.95425,-1.541,0.412782,1.21278,3.24403,6.697579383850098,4.907999873161316,107.971,673.2,5.218604651,673.2,5.218604651,122.9800033569336,0.01526718,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYM,Mets,122.26,500.178,543.061,141.04,96.436,27.7191,1.1748,15.7099,65.4533,67.4932,34.3757,1.0861,92.383,3.8014,3.8321,0.8731,,4.7177,1.4251,0.281979,0.330544,0.436321,0.766865,0.331604,0.0632999,0.170115,0.3721,0.154342,3.57394,0.316556,0.239,,72.3453,8.17851,2.941,-0.521565,-0.282565,3.23893,10.04506230354309,3.5479999780654907,116.046,647.6,5.308196721,647.6,5.308196721,92.86000061035156,0.0472973,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,133.78,509.844,591.729,136.821,78.5493,31.475,0.5887,26.208,80.4207,84.8243,72.3093,6.509,125.065,4.7338,4.3684,0.4735,,8.6667,2.7669,0.268358,0.361712,0.486614,0.848326,0.36249,0.1222,0.211355,0.578175,0.218256,3.63042,0.30477,0.189,,93.6673,23.7499,0.714,-0.383954,-0.194954,3.2338,22.452087819576263,-10.527999639511108,132.292,836.9,6.245522388,836.9,6.245522388,47.900001525878906,0.01428571,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
ATH,Athletics,130.78,509.029,593.55,126.872,66.2685,23.7267,1.6495,35.2272,90.9803,81.5278,73.9563,2.9677,173.579,4.1548,3.7543,2.6551,,6.7788,1.912,0.249243,0.346903,0.50995,0.856852,0.365103,0.1246,0.292442,0.426067,0.260707,4.2391,0.301485,0.137,,95.2148,25.0823,-0.839,-0.360792,-0.223792,3.22547,23.02305856347084,-11.934999704360962,133.23,853.9,6.51832061,853.9,6.51832061,19.8700008392334,0.04032258,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
SFG,Giants,137.1,539.291,616.092,124.783,74.517,25.4999,1.6132,23.1529,77.0519,68.6607,66.2915,1.8483,152.242,4.3126,4.0127,2.1845,,10.93,3.395,0.231383,0.318268,0.413447,0.731714,0.318731,0.1076,0.247109,0.435436,0.182063,4.52656,0.276237,0.16,,75.6354,2.83938,-0.578,-0.150152,0.00984845,3.2121,4.624563549645245,6.27700001001358,106.32,683.6,4.989781021,683.6,4.989781021,133.92999267578125,0.00595238,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
ATH,Athletics,118.68,465.04,505.067,137.981,96.5442,29.1916,0.9386,11.3069,60.271,58.974,28.9403,0.5051,43.0162,6.0608,3.8216,1.2045,,4.5003,1.4921,0.296709,0.343313,0.436459,0.779772,0.33833,0.0572999,0.0851693,0.672777,0.13975,3.32772,0.30558,0.04,,70.0417,10.3642,-0.31,-0.576066,-0.536066,3.19125,8.266309320926666,5.533999860286713,114.787,612.7,5.148739495,612.7,5.148739495,196.44000244140625,0.0075188,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
SEA,Mariners,119.22,476.677,539.305,130.221,90.8865,26.2466,0.7658,12.3219,68.2409,52.7652,48.2678,1.6179,77.1264,8.6289,3.4218,2.3096,,7.1498,2.4731,0.273184,0.348452,0.409008,0.75746,0.332225,0.0894999,0.143011,0.625827,0.135823,3.7609,0.301801,-0.232,,72.1169,8.39376,-0.888,-0.547753,-0.779753,3.11704,11.890047788619995,0.0059999823570251465,119.933,623.6,5.240336134,623.6,5.240336134,268.5799865722656,0.01492537,2B/OF,/players/brendan-donovan/24679/stats/batting,11.0,AL,Brendan Donovan,680977.0,24679,24679
HOU,Astros,114.43,443.219,495.858,118.003,78.3792,23.2723,0.9034,15.448,59.1743,62.8314,45.1727,1.9834,94.9376,3.471,3.3708,0.6242,,0.4836,0.1743,0.26624,0.336501,0.427387,0.763887,0.331625,0.0911001,0.191461,0.475815,0.161146,2.28491,0.305037,0.01,,66.0657,7.47624,4.0,-0.800129,-0.790129,3.11036,7.136747121810913,6.190000057220459,113.564,575.2,5.045614035,575.2,5.045614035,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
LAD,Dodgers,145.32,552.943,631.142,154.881,96.8571,33.0187,1.7935,23.2115,85.0996,90.5265,64.5027,6.9426,114.791,8.836,4.3447,0.5155,,6.7268,1.8973,0.280103,0.361893,0.472239,0.834132,0.357747,0.1022,0.181878,0.561914,0.192136,4.01312,0.314033,-0.89,,97.4757,22.9015,-0.643,-0.509362,-1.39936,3.07965,21.91136062145233,-12.804999709129333,131.163,868.0,5.986206896,868.0,5.986206896,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692.0,5361,5361
ATL,Braves,118.63,448.945,478.704,124.008,79.8503,21.9753,3.4003,18.7817,58.7463,65.0447,20.9193,0.9574,89.8339,3.8296,3.3986,1.611,,14.4057,4.0159,0.27622,0.311798,0.465822,0.77762,0.332247,0.0436999,0.187661,0.232866,0.189602,5.63099,0.306131,0.555,,64.0216,7.45913,3.551,0.55235,1.10735,3.04607,8.320825099945068,5.528000116348267,112.714,595.3,5.002521008,595.3,5.002521008,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
ARI,Diamondbacks,94.58,356.405,400.931,97.5298,67.949,18.9337,1.2769,9.3702,45.9892,47.6154,38.4493,2.0047,67.0398,2.8065,2.6972,0.5729,,3.485,1.2565,0.273649,0.346654,0.412811,0.759465,0.331375,0.0959001,0.16721,0.573529,0.139162,3.60075,0.311857,0.337,,53.3365,5.96339,1.967,-0.525259,-0.188259,3.03342,5.325472831726074,8.953999996185303,111.603,464.1,4.885263157,464.1,4.885263157,181.22000122070312,0.10989011,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATL,Braves,142.48,542.973,627.379,138.661,78.5864,28.8193,1.2635,29.9918,84.8979,90.9381,74.219,3.1369,152.467,5.019,4.4345,0.7335,,0.9855,0.3233,0.255374,0.347723,0.478813,0.826536,0.354942,0.1183,0.243022,0.486788,0.22344,2.47079,0.297765,-1.004,,95.4658,21.3361,1.569,-0.956493,-1.96049,3.03024,19.053657174110413,-10.304999589920044,128.261,846.1,5.958450704,846.1,5.958450704,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
