Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,65.74,261.511,297.192,68.6019,40.6967,13.7762,2.3478,11.7812,42.1612,36.7541,30.5217,1.7832,78.1396,2.0803,2.003,1.0761,,15.654,4.5708,0.262329,0.341771,0.468115,0.809886,0.34998,0.1027,0.262926,0.390605,0.205786,6.81937,0.32732,1.025,,43.454,7.90682,0.708,0.850378,1.87538,2.11089,7.54996383190155,3.6489999890327454,115.692,404.6,6.13030303,404.6,6.13030303,8.449999809265137,0.02978723,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,63.01,254.609,290.779,71.2236,43.0271,14.4855,1.5512,12.1598,43.8192,35.4338,29.8049,1.7447,43.4873,2.9078,1.7964,1.6607,,2.9547,0.8092,0.279737,0.359494,0.492091,0.851584,0.367513,0.1025,0.149554,0.68537,0.212354,4.49366,0.294203,-0.029,,46.6555,11.8754,-0.4,-0.138553,-0.167553,2.04803,10.88293120265007,-0.09700000286102295,131.232,409.3,6.496825396,409.3,6.496825396,32.63999938964844,0.16431925,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
SDP,Padres,64.83,260.876,298.316,71.5761,45.6253,13.8595,0.82,11.2714,43.9392,33.7224,30.9353,1.1933,58.097,2.9832,1.8642,1.6572,,14.196,3.6606,0.274369,0.35561,0.4634,0.81901,0.356698,0.1037,0.19475,0.532477,0.189032,5.76372,0.311859,0.274,,45.2454,9.56382,1.335,0.900942,1.17494,1.9743,11.58284068107605,-1.7730000019073486,128.673,409.3,6.296923076,409.3,6.296923076,14.010000228881836,0.0077821,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,62.56,241.067,275.216,65.0091,40.5226,12.9535,1.0308,10.5023,38.2918,38.2072,29.8059,1.1009,32.6164,1.9265,1.824,0.5921,,3.1704,1.0177,0.269672,0.352269,0.462656,0.814925,0.35454,0.1083,0.118512,0.913832,0.192984,4.12892,0.272844,-0.11,,41.2598,8.34114,-0.505,-0.167018,-0.277018,1.95769,7.776475042104721,2.6230000257492065,124.049,368.7,5.852380952,368.7,5.852380952,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ATH,Athletics,64.82,241.917,292.412,62.3907,33.4754,11.6258,0.7992,16.4903,46.2979,41.4923,45.2946,4.3862,86.7757,2.0469,1.9831,1.17,,3.1649,1.0104,0.257901,0.376774,0.51706,0.893834,0.381752,0.1549,0.296759,0.521973,0.259159,4.03946,0.326381,-0.05,,50.2979,15.3225,-0.507,-0.193109,-0.243109,1.94242,14.6988575309515,-5.90800005197525,143.495,440.0,6.769230769,440.0,6.769230769,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
NYM,Mets,63.87,250.718,285.278,63.6874,39.9455,11.4185,1.3176,11.0058,38.5706,35.5636,26.9587,0.5706,51.3972,4.8497,1.8221,0.9288,,8.3387,2.2974,0.25402,0.33584,0.441765,0.777605,0.340145,0.0944999,0.180166,0.524517,0.187745,5.45865,0.277071,-0.242,,39.4341,5.31206,0.678,0.334378,0.0923782,1.92121,6.061851114034653,3.6480000019073486,117.197,354.0,5.53125,354.0,5.53125,25.350000381469727,0.01522843,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,64.81,250.647,290.123,64.1683,35.6241,11.8314,5.5526,11.1602,41.6568,38.4503,32.9,1.1605,61.1578,3.7716,2.0485,0.7565,,11.383,2.9352,0.256011,0.348485,0.481098,0.829582,0.358125,0.1134,0.210799,0.537953,0.225087,7.35094,0.293874,1.459,,44.3389,9.63722,1.063,0.678292,2.13729,1.85655,10.951461791992188,-2.0399999618530273,124.968,403.3,6.204615384,403.3,6.204615384,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,63.89,245.437,284.086,71.293,45.2727,13.7729,0.1949,12.0526,39.4332,39.9697,33.2949,3.6931,37.38,2.8409,2.0672,0.4462,,2.8253,1.0397,0.290474,0.378751,0.495499,0.87425,0.376379,0.1172,0.13158,0.890714,0.205025,2.97337,0.299086,-0.244,,47.6265,13.647,-0.378,-0.280036,-0.524036,1.84075,13.913463711738586,-5.831999987363815,143.259,416.9,6.5140625,416.9,6.5140625,18.049999237060547,0.13877551,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,64.62,259.552,299.237,68.6327,47.2229,11.9927,0.4363,8.9809,40.9725,29.3684,29.7741,1.1969,48.7438,6.284,1.8031,1.8243,,6.0329,1.4521,0.264428,0.352005,0.417801,0.769806,0.340194,0.0995001,0.162894,0.610828,0.153373,4.40419,0.292942,0.153,,41.3755,5.58376,1.097,0.166801,0.319801,1.83496,6.179179072380066,2.2209999561309814,116.092,362.4,5.575384615,362.4,5.575384615,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,64.82,243.409,286.604,64.676,45.0695,12.0024,2.0069,5.5972,37.233,29.009,37.0578,0.2866,36.3409,3.1526,1.998,0.9865,,10.5593,3.5953,0.26571,0.367227,0.400494,0.767722,0.343123,0.1293,0.126798,1.01973,0.134785,5.59108,0.290358,0.118,,40.3104,6.02975,0.057,0.165471,0.283471,1.83351,5.500154972076416,3.2979999370872974,114.959,353.3,5.435384615,353.3,5.435384615,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
MIL,Brewers,61.02,232.098,266.562,63.0536,42.4024,11.805,0.271,8.5752,32.9039,33.6679,30.3614,1.8659,45.7234,1.8659,1.825,0.4111,,2.1885,0.8177,0.271667,0.357996,0.435704,0.7937,0.347604,0.1139,0.17153,0.664023,0.164036,3.02191,0.30329,-0.341,,38.4613,6.57774,0.502,-0.288787,-0.629787,1.82643,5.74785190820694,4.1880000829696655,119.663,337.2,5.527868852,337.2,5.527868852,56.560001373291016,0.13807531,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
BAL,Orioles,58.17,225.441,259.529,57.5624,36.7603,12.021,0.8505,7.9306,32.9708,30.2911,30.2611,0.5191,39.3394,1.2976,1.8367,0.6928,,0.7226,0.2673,0.255333,0.344315,0.421735,0.76605,0.337486,0.1166,0.15158,0.769231,0.166402,3.03209,0.275721,-0.228,,35.3146,4.27229,0.137,-0.326741,-0.554741,1.73832,4.700040578842163,1.9490000307559967,117.235,310.4,5.351724137,310.4,5.351724137,148.92999267578125,0.21428571,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
WSN,Nationals,62.97,243.23,290.605,62.9465,35.3005,13.2454,0.6119,13.7886,44.6207,34.7142,41.9052,3.7779,82.4306,2.0342,1.7926,1.643,,8.4189,2.5575,0.258794,0.369896,0.48835,0.858246,0.369602,0.1442,0.283652,0.508369,0.229556,5.02342,0.330355,0.212,,47.1206,12.3613,-0.554,0.219541,0.431541,1.70019,12.318567365407944,-4.970999836921692,133.617,423.6,6.723809523,423.6,6.723809523,37.790000915527344,0.20233463,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,53.97,206.848,248.179,56.4576,36.0533,9.4899,0.8642,10.0503,38.9529,28.4424,35.4648,1.7373,51.443,2.9781,1.538,1.3503,,12.4127,3.4806,0.272943,0.38448,0.472942,0.857421,0.374246,0.1429,0.207282,0.6894,0.199999,5.89845,0.315927,0.544,,41.177,11.4923,-1.058,0.648826,1.19283,1.6261,12.133905529975891,-4.134999871253967,136.231,360.8,6.681481481,360.8,6.681481481,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,62.04,232.692,272.797,56.8482,34.2953,10.8585,0.3617,11.3326,34.7492,35.6803,31.208,0.2728,45.7472,6.5471,1.9498,0.4004,,0.4307,0.1658,0.244307,0.3473,0.440186,0.787486,0.346733,0.1144,0.167697,0.682184,0.19588,2.24783,0.256337,-0.205,,39.168,6.53872,-0.757,-0.364044,-0.569044,1.6231,6.719546318054199,-0.39000001549720764,122.742,335.5,5.411290322,335.5,5.411290322,243.60000610351562,0.10152284,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,61.6,241.055,262.54,70.5772,49.8672,14.5468,0.3765,5.7867,31.1861,30.8636,15.9624,0.2625,24.226,2.8879,1.9647,0.6704,,2.1669,0.7495,0.292785,0.341496,0.428272,0.769769,0.337294,0.0607998,0.0922754,0.658895,0.135487,3.25222,0.304171,-0.029,,35.6834,4.28089,-0.069,-0.241863,-0.270863,1.62143,3.6683334708213806,3.0109999254345894,112.771,314.5,5.072580645,314.5,5.072580645,196.44000244140625,0.00561798,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
DET,Tigers,54.08,211.279,232.587,52.5942,32.5519,10.5948,0.9655,8.482,27.0512,29.5718,15.6763,0.2326,53.01,3.4888,1.6221,0.5202,,0.3587,0.126,0.248932,0.309219,0.428655,0.737874,0.321528,0.0673998,0.227915,0.295723,0.179723,3.05305,0.291344,0.098,,28.6351,0.815323,0.489,-0.254109,-0.156109,1.60451,1.0693131685256958,3.0349999964237213,104.485,255.6,4.733333333,255.6,4.733333333,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,63.19,255.82,273.214,71.0073,45.7809,12.6184,1.2577,11.3502,35.7317,36.0061,12.4859,0.2732,53.4663,1.9125,1.8376,1.1582,,6.6419,1.8843,0.277568,0.313927,0.469829,0.783756,0.337697,0.0457001,0.195694,0.233528,0.192261,5.27165,0.309359,0.169,,37.2235,4.54431,1.742,0.226686,0.395686,1.60161,4.333174705505371,2.606000006198883,111.844,338.1,5.366666666,338.1,5.366666666,99.06999969482422,0.01244813,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,63.9,262.679,286.291,73.248,50.513,13.7277,0.7222,8.2851,35.2402,34.3729,18.8379,0.2863,48.2017,2.004,1.991,0.7783,,1.6825,0.5372,0.278849,0.329548,0.431231,0.760778,0.332305,0.0657999,0.168366,0.390814,0.152381,3.32474,0.312046,0.043,,37.7519,3.50867,1.691,-0.264349,-0.221349,1.5828,3.9470727294683456,2.3790000081062317,111.966,331.3,5.1765625,331.3,5.1765625,92.86000061035156,0.03719008,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,63.88,240.572,282.934,64.7153,37.2314,13.8667,0.7606,12.8566,39.0827,40.7101,38.0263,2.2635,59.9266,1.9805,2.0836,0.271,,4.2654,1.4831,0.269005,0.370484,0.493294,0.863778,0.372853,0.1344,0.211804,0.634548,0.224289,4.07402,0.305279,0.037,,46.6234,12.7816,-0.003,-0.161828,-0.124828,1.56401,11.641525588929653,-5.391999938990921,134.178,416.3,6.5046875,416.3,6.5046875,47.900001525878906,0.03524229,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
CLE,Guardians,48.3,189.244,215.252,51.3905,30.6448,11.1775,0.566,9.0022,29.931,29.3151,22.5369,4.7355,26.8159,1.5068,1.5564,0.408,,12.0893,3.0412,0.271557,0.351111,0.47931,0.830421,0.353172,0.1047,0.124579,0.84043,0.207753,5.52603,0.273504,0.013,,32.0311,6.28476,-0.028,0.887985,0.900985,1.56315,7.933897376060486,-0.14300000295042992,127.811,308.2,6.420833333,308.2,6.420833333,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
CHW,White Sox,64.62,245.731,287.727,59.0603,34.5082,13.2431,0.8226,10.4864,37.5257,33.8682,35.6206,0.8632,52.095,3.4527,2.0061,0.9164,,5.5616,1.7563,0.240345,0.342155,0.428956,0.771111,0.339114,0.1238,0.181057,0.683762,0.188611,4.56478,0.262341,-0.081,,39.5318,5.11675,-1.022,-0.00420168,-0.0852017,1.55697,5.536660246551037,-0.39499998092651367,116.631,344.6,5.301538461,344.6,5.301538461,303.0899963378906,0.03174603,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAA,Angels,63.9,258.539,292.136,60.9847,35.1525,13.0736,0.9104,11.8482,39.0254,31.4846,23.663,1.1685,78.3373,6.427,1.8009,1.7065,,11.3971,3.8193,0.235882,0.313586,0.430975,0.74456,0.324422,0.0809998,0.268153,0.302066,0.195092,5.72661,0.288776,0.225,,36.6531,1.71061,-0.928,0.351002,0.576002,1.53286,2.4784727692604065,2.2669999599456787,105.543,338.5,5.2890625,338.5,5.2890625,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYY,Yankees,34.3,122.904,153.246,33.7338,18.0454,5.4551,0.2131,10.0202,25.3416,24.5995,27.3544,4.7506,38.7025,1.5325,1.0983,0.3568,,2.582,0.802,0.274473,0.409582,0.566911,0.976493,0.409548,0.1785,0.252551,0.706786,0.292439,3.96214,0.315007,-0.293,,29.8183,11.4885,-0.032,-0.0411233,-0.334123,1.51787,11.676705598831177,-2.120000060647726,166.714,265.8,7.817647058,265.8,7.817647058,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
TEX,Rangers,61.6,238.53,274.851,59.7728,36.3307,11.4802,1.3602,10.6017,37.0364,33.0018,30.9757,0.8246,62.7095,2.4737,1.9051,0.967,,8.5187,2.5445,0.250589,0.340371,0.44346,0.783831,0.342506,0.1127,0.228158,0.493955,0.192872,5.60078,0.29422,0.297,,38.5198,5.64477,0.738,0.279465,0.576465,1.50561,7.248957931995392,-2.156000077724457,120.664,345.7,5.575806451,345.7,5.575806451,37.75,0.02030457,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,59.33,236.842,262.989,60.3646,33.6683,12.2821,0.3179,14.0963,36.1789,39.5283,21.3284,1.052,56.9369,2.3669,1.869,0.5828,,2.1235,0.7461,0.254873,0.320342,0.487968,0.80831,0.346859,0.0810999,0.216499,0.374597,0.233095,3.37794,0.275935,-0.005,,37.7868,6.33058,-0.264,-0.18463,-0.18963,1.49862,5.798679381608963,2.580000102519989,119.382,335.4,5.684745762,335.4,5.684745762,54.04999923706055,0.16267943,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
MIA,Marlins,62.1,250.913,274.347,71.0357,50.0752,13.1499,1.9611,5.8495,32.7265,30.3043,18.491,0.2743,39.4184,2.1948,1.9461,0.8023,,8.8763,2.8493,0.283109,0.335307,0.421087,0.756394,0.331429,0.0674,0.143681,0.469096,0.137979,5.54228,0.314012,0.494,,35.9818,3.1671,-0.275,0.216114,0.710114,1.49145,2.9814736247062683,2.830000013113022,106.804,320.8,5.174193548,320.8,5.174193548,229.16000366210938,0.00847458,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
HOU,Astros,56.27,230.178,253.645,61.5128,41.724,11.8357,0.5947,7.3585,32.225,26.5896,16.0304,0.5073,44.7925,4.5656,1.6131,1.2587,,6.9606,2.0909,0.267241,0.325329,0.419735,0.745064,0.326464,0.0632001,0.176595,0.357881,0.152494,4.92888,0.301461,0.419,,32.2442,1.90569,-0.576,0.194394,0.613394,1.46563,3.2163107991218567,2.23799991607666,108.735,294.2,5.253571428,294.2,5.253571428,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,64.82,250.73,290.139,61.5827,33.3027,10.8043,1.1858,16.2898,42.404,41.1104,32.5245,1.4507,63.3094,3.7718,1.9853,1.1267,,1.8869,0.6425,0.245613,0.338668,0.493071,0.831739,0.357855,0.1121,0.218204,0.513739,0.247458,3.99408,0.261633,-0.209,,44.2779,9.57435,-0.002,-0.251742,-0.460743,1.45937,10.102549046278,-5.995999958133325,130.99,396.2,6.095384615,396.2,6.095384615,53.189998626708984,0.38636364,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
LAA,Angels,55.89,207.301,252.47,48.4905,27.9443,8.2914,0.4789,11.776,35.2736,30.5711,39.4359,4.5445,70.6276,3.0296,1.7517,0.9518,,2.7442,0.8197,0.233913,0.361627,0.448949,0.810576,0.351272,0.1562,0.279746,0.558364,0.215036,3.70244,0.28989,-0.316,,37.1799,6.98187,-0.953,-0.141837,-0.457837,1.45862,6.6898428201675415,-1.2630000114440918,124.098,326.7,5.833928571,326.7,5.833928571,178.44000244140625,0.57843137,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYY,Yankees,59.5,226.033,267.199,51.1328,29.807,9.3249,0.9063,11.0946,36.5195,29.3909,35.8848,0.0,58.9041,2.1376,1.6989,1.4451,,4.1613,1.1806,0.226219,0.33548,0.422745,0.758225,0.33508,0.1343,0.22045,0.609207,0.196526,4.73571,0.253836,-0.216,,35.8364,3.8767,-0.677,-0.0189144,-0.234914,1.45525,4.552530646324158,0.3149999976158142,115.251,313.6,5.226666666,313.6,5.226666666,253.82000732421875,0.00471698,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
ARI,Diamondbacks,43.07,160.098,182.156,44.9282,31.3411,8.8184,0.412,4.3566,21.4471,21.9126,18.8531,0.5465,29.5221,1.6394,1.2475,0.3178,,2.1036,0.7859,0.280629,0.359774,0.422493,0.782267,0.34515,0.1035,0.16207,0.63861,0.141864,3.53496,0.318291,0.095,,25.9197,4.13198,0.962,-0.178472,-0.0834718,1.45221,3.531745932996273,4.271000027656555,116.311,219.7,5.109302325,219.7,5.109302325,181.22000122070312,0.10067114,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
DET,Tigers,64.82,248.703,281.572,65.4343,40.0227,13.0561,0.9451,11.4105,35.0889,38.5761,28.5795,1.1263,75.6057,1.971,1.9831,0.3351,,1.551,0.5707,0.263102,0.341296,0.46084,0.802136,0.348197,0.1015,0.268513,0.378007,0.197738,3.53094,0.330078,-0.006,,40.7625,7.08372,0.462,-0.295965,-0.301965,1.45171,7.278228044509888,-2.958999991416931,122.915,355.8,5.473846153,355.8,5.473846153,78.4800033569336,0.12062257,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
SEA,Mariners,60.72,231.154,271.839,54.3525,37.7759,10.3358,0.2595,5.9813,32.6831,23.1476,34.741,0.2718,54.5524,2.7184,1.7119,1.5134,,2.5103,0.8323,0.235135,0.339635,0.359722,0.699357,0.316171,0.1278,0.200679,0.636837,0.124587,3.36985,0.280686,-0.043,,32.2853,-0.229326,1.009,-0.242181,-0.285181,1.43794,2.164494961500168,2.365999937057495,107.671,273.7,4.486885245,273.7,4.486885245,748.5399780273438,0.004329,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
PHI,Phillies,63.9,269.098,294.752,72.1032,49.7509,13.227,1.2067,7.9187,39.1256,29.4044,19.5126,0.2948,57.3179,2.6528,1.8354,1.6535,,12.1804,2.3721,0.267944,0.321627,0.414346,0.735973,0.322523,0.0662,0.194461,0.340428,0.146402,6.13704,0.312034,0.766,,36.5268,1.2714,-0.777,1.06933,1.83533,1.42295,2.0490799844264984,2.4179999232292175,100.596,339.0,5.296875,339.0,5.296875,26.780000686645508,0.00869565,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
