Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,79.15,310.477,351.587,81.9758,48.3106,16.6144,2.9378,14.113,48.369,47.0661,35.4048,2.1095,91.777,2.4611,2.5555,0.6883,,18.7853,5.8028,0.264032,0.341528,0.472836,0.814365,0.352356,0.1007,0.261037,0.38577,0.208805,6.71401,0.327614,1.199,,51.5514,9.82798,0.822,0.915619,2.11462,2.60842,10.015301704406738,4.3399999141693115,118.923,477.5,6.044303797,477.5,6.044303797,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,79.64,310.424,342.201,78.9149,46.6059,15.0532,2.913,14.3428,46.7977,43.7623,22.6879,1.0266,82.2314,5.133,2.3324,1.6233,,17.9622,5.1552,0.254216,0.313397,0.460088,0.773485,0.334674,0.0663,0.240302,0.275903,0.205872,7.14085,0.298693,0.695,,45.2898,4.68022,5.404,1.07489,1.76989,2.54398,7.292203307151794,6.730999827384949,113.589,428.8,5.36,428.8,5.36,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ARI,Diamondbacks,80.45,311.429,360.976,80.5191,44.388,14.7418,6.6965,14.6928,53.3238,48.63,40.8986,1.4439,73.653,5.0537,2.5505,1.0441,,15.2473,3.8596,0.258547,0.351376,0.490424,0.8418,0.363859,0.1133,0.204039,0.555288,0.231877,7.48412,0.29174,1.772,,56.2808,13.4431,1.293,0.98544,2.75744,2.54162,15.895769357681274,-2.500999927520752,130.649,522.3,6.52875,522.3,6.52875,14.100000381469727,0.02764977,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATH,Athletics,79.63,295.775,359.458,77.6702,41.2875,14.8901,1.0693,20.4234,58.189,51.6172,57.2976,5.7513,102.575,2.5162,2.4504,1.4183,,4.2736,1.3644,0.262599,0.383991,0.527323,0.911314,0.389556,0.1594,0.28536,0.558593,0.264725,4.37714,0.3267,-0.119,,63.5022,20.8447,-0.549,-0.212371,-0.331371,2.53729,19.327774047851562,-7.18500018119812,146.127,562.8,7.035,562.8,7.035,19.8700008392334,0.03108808,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,78.29,315.398,360.945,87.1088,52.7954,17.9047,1.5647,14.8439,53.5758,43.5474,37.6826,1.8047,56.3302,3.6094,2.2588,1.9953,,2.4251,0.692,0.276186,0.357713,0.484069,0.841781,0.365358,0.1044,0.156063,0.668959,0.207882,4.12565,0.293184,-0.065,,56.7127,13.8788,-0.536,-0.28805,-0.35305,2.50773,13.221014738082886,-0.15900000929832458,131.668,503.8,6.458974358,503.8,6.458974358,32.63999938964844,0.16326531,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
MIL,Brewers,77.58,295.142,339.64,80.3793,53.7941,15.5752,0.3539,10.6561,42.104,42.5112,39.5681,2.0378,58.0249,2.0378,2.3496,0.543,,2.7406,1.0034,0.272341,0.359735,0.435826,0.795561,0.349828,0.1165,0.170842,0.681916,0.163485,3.01851,0.30472,-0.421,,49.1065,8.80076,0.475,-0.359316,-0.780316,2.46988,8.436718463897705,4.983999818563461,122.852,431.7,5.534615384,431.7,5.534615384,56.560001373291016,0.13901345,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,77.43,298.918,341.791,79.8129,49.9113,15.8103,1.3601,12.7312,47.3373,46.1605,37.392,1.0254,41.3403,2.3925,2.2924,0.7966,,4.3631,1.393,0.267006,0.350731,0.456771,0.807502,0.353133,0.1094,0.120952,0.904493,0.189765,4.22821,0.271433,-0.137,,50.3298,9.76875,-0.773,-0.171028,-0.308028,2.42633,9.779779255390167,3.0980000495910645,124.853,445.1,5.78051948,445.1,5.78051948,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,74.65,300.1,342.936,76.255,47.8191,14.2228,1.1936,13.0194,48.4632,38.4204,33.0591,0.6859,62.871,5.8299,2.1638,1.7835,,11.0873,2.8415,0.254099,0.337514,0.439597,0.777112,0.341362,0.0964001,0.183331,0.525824,0.185499,5.47764,0.279342,-0.309,,47.239,6.54211,0.788,0.589283,0.280283,2.39306,8.282217681407928,4.231000065803528,119.649,423.6,5.648,423.6,5.648,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,79.56,304.096,353.527,89.247,56.5232,17.3698,0.2624,15.0917,49.7146,50.4765,42.7767,5.3029,44.9454,3.5353,2.599,0.5194,,3.4029,1.265,0.293483,0.384012,0.501212,0.885224,0.381436,0.121,0.127134,0.951748,0.20773,3.19027,0.30064,-0.297,,60.1367,18.183,-0.636,-0.35696,-0.65396,2.34374,17.795579254627228,-7.346999943256378,144.015,528.6,6.6075,528.6,6.6075,18.049999237060547,0.13913043,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,80.54,300.122,354.509,78.7157,54.8356,14.6422,2.5144,6.7235,45.1969,35.6794,46.8661,0.3545,46.519,3.8996,2.5005,1.1203,,12.1979,4.0227,0.262279,0.366399,0.395029,0.761429,0.341899,0.1322,0.131221,1.00746,0.132751,5.50581,0.288684,0.216,,48.9868,6.91653,-0.149,0.221858,0.437858,2.27049,7.055109351873398,3.877999946475029,115.718,433.4,5.350617283,433.4,5.350617283,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,80.09,319.721,370.581,83.9343,57.9114,14.9275,0.6149,10.4806,50.533,35.5371,39.3557,1.4823,61.5464,7.041,2.2557,2.2069,,8.0543,1.9635,0.262523,0.353801,0.4114,0.765201,0.339954,0.1062,0.166081,0.639448,0.148877,4.69429,0.293873,0.252,,50.6257,6.6482,0.754,0.256762,0.508762,2.26631,8.225816309452057,2.1480000615119934,117.536,441.2,5.515,441.2,5.515,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,80.56,333.71,364.056,93.3782,64.2373,17.5398,1.0028,10.5983,46.3763,42.0853,24.2826,0.3641,59.6339,2.1843,2.4778,1.4022,,2.4271,0.7707,0.279819,0.330467,0.433666,0.764133,0.334558,0.0667001,0.163804,0.407195,0.153847,3.49488,0.311255,0.153,,48.1483,4.94502,1.654,-0.309913,-0.156913,2.11996,6.337834000587463,2.805000066757202,115.023,427.1,5.272839506,427.1,5.272839506,92.86000061035156,0.03603604,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
WSN,Nationals,79.64,309.08,367.354,80.1899,45.5094,17.2726,0.5012,16.9067,55.5046,43.3124,51.0255,4.7756,103.542,2.9388,2.2912,2.019,,10.7288,3.2592,0.259447,0.367209,0.482675,0.849883,0.36746,0.1389,0.281858,0.492801,0.223228,4.78303,0.33146,0.224,,58.3435,14.7489,-0.663,0.299194,0.523194,2.1186,15.401131451129913,-6.3780001401901245,134.104,528.3,6.60375,528.3,6.60375,37.790000915527344,0.20083682,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
DET,Tigers,59.9,234.452,259.479,58.4196,36.1293,11.5061,1.1951,9.5892,31.0017,32.2137,18.5268,0.2595,59.2225,3.8922,1.8613,0.7472,,0.4987,0.1716,0.249175,0.312441,0.431149,0.74359,0.325064,0.0714,0.228236,0.312834,0.181974,3.18611,0.291523,0.08,,32.3283,1.53546,0.651,-0.278858,-0.198858,2.10524,1.2697734385728836,5.642000198364258,104.774,294.3,4.905,294.3,4.905,254.6199951171875,0.08421053,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
PHI,Phillies,80.51,302.981,356.471,81.7976,46.9931,17.8759,0.9905,15.9381,49.2778,51.2735,48.0167,3.2082,73.5032,2.4953,2.6516,0.3264,,5.9745,2.0883,0.269976,0.371505,0.493327,0.864832,0.374115,0.1347,0.206197,0.65326,0.223351,4.16864,0.304635,0.114,,58.5304,16.2273,0.046,-0.165742,-0.0517417,2.06671,15.608883760869503,-6.745999816805124,136.994,520.3,6.42345679,520.3,6.42345679,47.900001525878906,0.03349282,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
ATL,Braves,78.37,312.844,334.395,86.5556,55.7866,15.2433,1.7316,13.7941,43.267,45.1639,15.2818,0.3344,64.2268,2.6752,2.3592,1.2352,,7.7978,2.3424,0.276674,0.313701,0.468747,0.782448,0.338188,0.0456999,0.192069,0.237935,0.192073,5.18834,0.306775,0.278,,45.2055,5.52224,2.142,0.204188,0.482188,2.02253,5.92645001411438,3.212999939918518,113.71,424.3,5.439743589,424.3,5.439743589,99.06999969482422,0.01339286,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TOR,Blue Jays,55.47,203.555,232.776,54.2905,37.2822,9.6743,0.2967,7.0373,27.3205,28.0712,24.907,0.6983,30.0854,2.095,1.7747,0.4441,,0.44,0.1578,0.266712,0.349899,0.42087,0.770769,0.340665,0.107,0.129246,0.827877,0.154158,2.15215,0.280923,-0.826,,31.9335,4.30964,-1.017,-0.312858,-1.13886,2.01226,3.3462687730789185,2.9170000553131104,116.251,274.2,4.985454545,274.2,4.985454545,160.25,0.05185185,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
HOU,Astros,77.27,319.411,352.063,85.301,57.4824,16.5562,0.8611,10.4013,45.5208,36.4133,22.2504,0.7041,60.8479,6.3371,2.2131,1.8509,,9.191,2.7764,0.267057,0.325199,0.421974,0.747173,0.328119,0.0632001,0.172833,0.365672,0.154917,4.92436,0.29915,0.535,,44.7316,2.95169,-0.809,0.240386,0.775386,1.99188,3.9806860089302063,3.055000066757202,107.679,398.7,5.177922077,398.7,5.177922077,122.9800033569336,0.01204819,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
HOU,Astros,78.69,291.639,343.434,70.35,41.9178,13.6193,0.4792,14.3337,43.8645,45.0342,40.6282,0.3434,58.2694,8.2424,2.3943,0.5303,,0.5396,0.2119,0.241223,0.34768,0.438655,0.786335,0.347543,0.1183,0.169667,0.697248,0.197432,2.24696,0.252975,-0.264,,49.0215,8.26554,-1.114,-0.457075,-0.721075,1.99156,7.791856467723846,-0.4509999752044678,120.906,421.1,5.330379746,421.1,5.330379746,243.60000610351562,0.10055866,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIN,Twins,69.7,284.651,317.965,70.3606,36.8413,13.6359,2.0084,17.875,46.4164,43.4551,25.2464,1.5898,84.7691,4.4515,2.0856,1.5303,,7.8322,1.6844,0.247182,0.316206,0.497586,0.813792,0.348846,0.0794,0.266599,0.297826,0.250404,6.12997,0.285105,0.502,,45.7206,7.98709,-0.454,0.527606,1.02961,1.95236,8.743914365768433,-0.8790000081062317,120.462,424.8,6.068571428,424.8,6.068571428,73.4800033569336,0.13020833,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
SDP,Padres,81.47,322.594,354.358,81.8025,50.6961,16.6777,2.2967,12.132,41.9684,43.994,26.0099,1.4174,74.8741,2.4805,2.535,0.7387,,8.3118,2.6536,0.253577,0.311897,0.432338,0.744235,0.323494,0.0734,0.211295,0.347382,0.178761,5.26332,0.292582,0.865,,43.7,1.64764,1.875,0.155388,1.02039,1.91908,4.361058831214905,3.1160000562667847,107.939,400.5,4.944444444,400.5,4.944444444,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
PHI,Phillies,80.56,338.405,371.105,90.4437,62.3513,16.5664,1.624,9.902,49.3687,37.2472,25.0125,0.3711,70.8959,3.3399,2.3476,1.9998,,16.3464,3.2301,0.267265,0.321849,0.413599,0.735448,0.323294,0.0674001,0.19104,0.352806,0.146335,6.20945,0.30983,1.017,,45.7053,1.66563,-0.91,1.45778,2.47478,1.89179,3.550468921661377,3.117999851703644,102.441,426.7,5.267901234,426.7,5.267901234,26.780000686645508,0.00938967,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
BAL,Orioles,64.45,247.246,284.599,63.1663,40.2472,12.9202,0.9678,9.0311,35.2806,34.6502,33.3835,0.5692,43.0208,1.423,2.0667,0.4803,,0.7905,0.2969,0.25548,0.34483,0.425145,0.769975,0.339832,0.1173,0.151163,0.775985,0.169666,2.94451,0.274435,-0.182,,38.8516,5.07767,-0.039,-0.357765,-0.539765,1.88519,5.035698294639587,1.9310000278055668,116.523,337.7,5.2765625,337.7,5.2765625,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATH,Athletics,74.83,293.699,319.135,86.0389,60.9633,17.727,0.4805,6.8681,37.9786,37.3081,18.7013,0.3191,29.0175,3.5105,2.4001,0.8242,,2.7512,0.9516,0.292949,0.340078,0.426733,0.766812,0.33688,0.0585999,0.0909254,0.644484,0.133784,3.30843,0.304253,-0.041,,42.8055,4.93316,-0.143,-0.280333,-0.321333,1.88485,3.5592623949050903,3.599000096321106,110.256,377.5,5.033333333,377.5,5.033333333,196.44000244140625,0.00581395,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
TEX,Rangers,66.14,257.148,295.713,66.1659,40.0444,12.4615,0.2455,13.4145,39.4843,39.4371,33.0607,4.4357,59.9927,2.6614,2.1329,0.7094,,1.3431,0.4621,0.257306,0.345379,0.464175,0.809554,0.349,0.1118,0.202875,0.551079,0.206869,2.76962,0.283802,-0.636,,42.5578,7.46501,-0.939,-0.298856,-0.934856,1.88043,7.033740341663361,0.9179999828338623,122.727,379.5,5.75,379.5,5.75,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
KCR,Royals,78.72,313.047,348.68,85.2945,58.6876,18.0097,2.1354,6.4618,42.5337,35.81,30.7885,0.0,51.4336,1.3947,2.2823,1.168,,11.8078,3.527,0.272466,0.338053,0.405564,0.743617,0.329216,0.0883001,0.147509,0.598607,0.133098,5.65223,0.306225,0.513,,44.6108,3.23229,1.752,0.424545,0.937545,1.87753,2.938394546508789,3.0920000076293945,104.84,390.6,4.944303797,390.6,4.944303797,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
WSN,Nationals,79.65,312.155,347.84,80.0917,49.2245,16.1358,2.1679,12.5635,43.9345,44.4725,25.3575,1.3914,66.77,7.3046,2.3024,0.7199,,14.4786,4.1554,0.256577,0.324827,0.442901,0.767728,0.334674,0.0729,0.191956,0.379774,0.186324,6.09447,0.287202,0.483,,46.036,4.75726,-2.459,0.753826,1.23683,1.87654,6.1162766218185425,1.1519999504089355,111.813,427.4,5.3425,427.4,5.3425,65.0,0.00921659,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
SEA,Mariners,74.81,282.373,332.85,67.3293,46.5304,12.994,0.3414,7.4635,40.4467,29.115,43.2372,0.3328,64.2963,3.3285,2.1318,1.7792,,3.313,1.1102,0.238441,0.34402,0.36617,0.710191,0.32142,0.1299,0.193169,0.672468,0.127729,3.4132,0.281397,-0.08,,40.4903,0.990382,1.398,-0.285803,-0.365803,1.84555,3.2111181020736694,3.0700000524520874,109.064,337.6,4.501333333,337.6,4.501333333,748.5399780273438,0.00465116,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATL,Braves,75.71,301.225,341.75,79.8388,51.738,12.7711,0.8385,14.4912,47.3701,41.7276,33.594,0.6835,64.914,3.0758,2.2398,1.6156,,1.6024,0.5033,0.265047,0.342537,0.457334,0.799871,0.349679,0.0982999,0.189946,0.517515,0.192287,3.23021,0.291653,-0.164,,49.3705,8.81438,-1.588,-0.350557,-0.514557,1.84212,8.220129370689392,-1.0880000591278076,121.522,434.0,5.710526315,434.0,5.710526315,78.62999725341797,0.19642857,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948.0,31539,31539
NYY,Yankees,79.22,309.186,347.402,81.5059,51.6141,14.0509,2.2321,13.6088,44.2997,47.9468,33.3159,1.0422,50.0263,2.0844,2.4828,0.333,,7.0338,2.2579,0.263615,0.336838,0.455543,0.792381,0.34521,0.0959001,0.144001,0.665968,0.191928,4.98774,0.273742,0.163,,48.9335,7.70671,0.638,0.0199853,0.182985,1.83532,8.36732006072998,-2.7070000171661377,119.87,446.5,5.651898734,446.5,5.651898734,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
LAD,Dodgers,79.63,288.675,341.094,74.0249,44.6642,14.2074,1.4537,13.6996,47.7324,44.8951,46.8322,2.0466,57.9948,2.3877,2.3582,0.841,,8.6233,2.0491,0.25643,0.362215,0.458088,0.820303,0.358881,0.1373,0.170026,0.807524,0.201658,5.10446,0.275032,0.01,,51.8101,11.3318,-0.999,0.393198,0.403198,1.83458,12.053446531295776,-4.981000125408173,128.762,461.8,5.7725,461.8,5.7725,13.130000114440918,0.09223301,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAA,Angels,78.69,317.35,359.81,74.3967,42.9487,15.7922,1.2082,14.4476,48.1539,38.5714,29.9002,1.7991,95.9348,8.2756,2.2366,2.0479,,14.9213,4.9209,0.234431,0.314657,0.428386,0.743043,0.324778,0.0831,0.266626,0.311672,0.193954,6.06117,0.286558,0.205,,44.7456,2.04625,-1.107,0.532243,0.737243,1.82577,2.295835256576538,2.8270000219345093,103.653,409.6,5.184810126,409.6,5.184810126,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
MIL,Brewers,81.05,333.44,365.405,89.6145,54.0671,18.8124,1.3218,15.4132,50.5172,47.1262,25.3226,1.0962,76.3578,2.5578,2.4826,1.6018,,10.9571,3.4601,0.268757,0.322963,0.471779,0.794742,0.343572,0.0693001,0.208968,0.331631,0.203022,5.27327,0.303915,0.713,,50.9861,7.62278,1.048,0.334938,1.04794,1.82288,9.118573188781738,-2.9450000524520874,118.599,469.3,5.79382716,469.3,5.79382716,19.3799991607666,0.01,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
ARI,Diamondbacks,55.18,204.839,232.321,56.3862,38.5563,11.3712,0.5237,5.935,27.3125,28.1483,23.325,0.697,40.0051,2.0909,1.6233,0.4425,,3.1326,1.1645,0.275271,0.35278,0.422818,0.775599,0.342512,0.1004,0.172198,0.583051,0.147548,3.69114,0.314294,0.156,,32.2177,4.64772,1.029,-0.188658,-0.0326582,1.81373,4.418932344764471,5.2790000438690186,116.135,280.5,5.1,280.5,5.1,181.22000122070312,0.09022556,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
CHC,Cubs,79.58,307.695,354.965,77.9991,51.5445,14.4756,0.8861,11.093,44.7253,41.4146,39.2236,1.4199,51.8467,4.6145,2.5092,0.9219,,1.7979,0.6683,0.253494,0.344131,0.414455,0.758586,0.335595,0.1105,0.146062,0.75653,0.160961,3.14786,0.270585,-0.401,,47.2431,5.11873,-0.109,-0.412565,-0.813565,1.81126,5.17867374420166,1.2169999778270721,114.215,411.5,5.14375,411.5,5.14375,119.16999816894531,0.03141361,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
