Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,64.81,261.553,299.058,73.3308,44.1662,14.8489,1.5693,12.7464,45.3184,36.7721,30.9525,1.7943,44.987,2.9906,1.853,1.7091,,3.1063,0.8558,0.280367,0.360768,0.49534,0.856108,0.369458,0.1035,0.150429,0.688032,0.214973,4.50704,0.294568,-0.051,,48.4116,12.6321,-0.423,-0.134928,-0.185928,2.14765,11.6296656280756,-0.11100000143051147,132.49,428.8,6.596923076,428.8,6.596923076,32.63999938964844,0.16587678,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
CIN,Reds,67.59,269.013,305.364,70.544,42.0447,14.1192,2.4387,11.9414,43.0886,37.7284,31.0555,1.8322,80.112,2.1375,2.0688,1.0894,,16.1685,4.7481,0.262233,0.340932,0.466018,0.806951,0.348987,0.1017,0.262349,0.387651,0.203785,6.82103,0.327338,1.06,,44.3588,7.82482,0.712,0.873793,1.93379,2.13959,7.497227072715759,3.7359999418258667,114.982,408.8,6.011764705,408.8,6.011764705,8.449999809265137,0.03004292,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATH,Athletics,66.67,248.82,300.762,64.5324,34.657,11.9891,0.8333,17.053,47.5953,42.7348,46.5881,4.5114,89.0277,2.1053,2.0439,1.2053,,3.2639,1.042,0.259354,0.377977,0.519843,0.89782,0.383454,0.1549,0.296007,0.523299,0.260489,4.27692,0.327935,-0.051,,52.104,16.1205,-0.465,-0.194094,-0.245094,2.03941,15.450524047017097,-6.021000236272812,144.367,465.2,6.943283582,465.2,6.943283582,19.8700008392334,0.02912621,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
SDP,Padres,66.68,268.266,306.773,73.5203,46.6511,14.3211,0.8473,11.7008,45.28,34.9197,31.8124,1.2271,59.555,3.0677,1.9238,1.7031,,14.1812,3.7018,0.274058,0.35533,0.464608,0.819938,0.357136,0.1037,0.194134,0.534168,0.19055,5.73259,0.310754,0.279,,46.5924,9.88981,1.373,0.875356,1.15436,2.03207,11.94536578655243,-1.8230000734329224,128.927,425.9,6.356716417,425.9,6.356716417,14.010000228881836,0.00784314,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,64.41,248.255,283.4,67.0359,41.9265,13.2248,1.0524,10.8323,39.4522,39.3495,30.6639,1.1336,33.3407,1.9838,1.8833,0.6136,,3.3303,1.069,0.270028,0.352505,0.462679,0.815184,0.354849,0.1082,0.117645,0.919714,0.192651,4.14379,0.272878,-0.113,,42.5166,8.61039,-0.533,-0.163733,-0.276733,2.01908,8.067831546068192,2.687999963760376,124.214,375.9,5.8734375,375.9,5.8734375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,65.72,257.867,293.809,65.6178,41.1904,11.767,1.3482,11.3122,39.8722,36.4948,28.0881,0.5876,52.9143,4.9948,1.8801,0.9789,,8.6903,2.3943,0.254464,0.337058,0.442157,0.779215,0.341093,0.0955999,0.180098,0.530823,0.187694,5.47024,0.277749,-0.25,,40.7978,5.6463,0.705,0.355732,0.105732,1.99933,6.46084838360548,3.7600000500679016,117.787,366.0,5.545454545,366.0,5.545454545,25.350000381469727,0.01538462,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,63.64,241.544,278.03,65.9971,44.4774,12.383,0.2843,8.8524,34.4481,35.0385,32.1959,2.2242,47.4152,1.9462,1.9103,0.4335,,2.3048,0.8611,0.27323,0.360736,0.436797,0.797533,0.349235,0.1158,0.17054,0.679021,0.163567,3.02368,0.305281,-0.359,,40.4442,7.18044,0.537,-0.297854,-0.656854,1.95016,6.344690263271332,4.379999935626984,120.709,350.0,5.46875,350.0,5.46875,56.560001373291016,0.13924051,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,66.66,258.138,298.467,66.1713,36.7026,12.2621,5.6114,11.5953,42.9548,39.6831,33.5477,1.1939,62.5726,3.8801,2.111,0.7903,,11.8566,3.0574,0.256341,0.348026,0.482077,0.830102,0.358404,0.1124,0.209647,0.53614,0.225736,7.37287,0.293292,1.519,,45.6381,9.92924,1.093,0.717108,2.23611,1.91689,11.350481510162354,-2.097999930381775,125.112,421.8,6.295522388,421.8,6.295522388,14.100000381469727,0.02586207,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,65.73,251.958,292.322,73.2659,46.6974,14.0239,0.1984,12.3462,40.6313,40.9838,34.8448,4.0925,38.6503,2.9232,2.1318,0.465,,2.9307,1.0785,0.290787,0.380439,0.495025,0.875463,0.376958,0.1192,0.132218,0.90154,0.204238,2.97285,0.29996,-0.254,,49.1005,14.1268,-0.392,-0.28396,-0.53796,1.90153,14.370062053203583,-6.003999978303909,143.358,427.1,6.471212121,427.1,6.471212121,18.049999237060547,0.13934426,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,67.33,270.464,311.791,71.1319,49.0678,12.2234,0.4683,9.3724,42.5382,30.5814,31.3039,1.2472,51.0095,6.2358,1.8838,1.9039,,6.3385,1.5354,0.263,0.350681,0.415616,0.766297,0.338931,0.1004,0.163601,0.613688,0.152616,4.40048,0.291365,0.15,,42.7478,5.44479,1.215,0.1814,0.3314,1.88316,6.096939861774445,2.38700008392334,115.207,363.8,5.429850746,363.8,5.429850746,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,66.68,250.303,294.725,66.1546,46.0082,12.3184,2.0313,5.7967,38.1831,29.815,38.108,0.2947,37.6706,3.242,2.0602,1.012,,10.8705,3.7208,0.264298,0.366019,0.399219,0.765238,0.342277,0.1293,0.127816,1.01161,0.134921,5.59142,0.288938,0.115,,41.2083,5.94717,0.058,0.169864,0.284864,1.86084,5.427385061979294,3.3920001089572906,114.349,354.9,5.297014925,354.9,5.297014925,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
BAL,Orioles,59.86,232.395,266.914,59.4365,37.9965,12.4045,0.8778,8.1578,33.792,31.2592,30.5884,0.5338,40.7621,1.3346,1.8955,0.7006,,0.7387,0.2746,0.255756,0.343181,0.421997,0.765178,0.337101,0.1146,0.152716,0.750413,0.166241,3.02776,0.276628,-0.235,,36.1985,4.26466,0.09,-0.330362,-0.565362,1.77129,4.680387079715729,1.9539999663829803,116.709,312.0,5.2,312.0,5.2,148.92999267578125,0.21052632,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
DET,Tigers,54.6,213.232,234.743,52.9146,32.6813,10.6931,0.9745,8.5657,27.3143,29.8836,15.8217,0.2347,53.6492,3.5211,1.643,0.5253,,0.3604,0.1273,0.248155,0.308505,0.427955,0.736461,0.321076,0.0674001,0.228544,0.29491,0.1798,3.05803,0.290507,0.096,,28.7825,0.697665,0.545,-0.252472,-0.156472,1.75607,0.9291461110115051,4.087000072002411,103.932,266.0,4.836363636,266.0,4.836363636,254.6199951171875,0.09756098,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
WSN,Nationals,64.82,250.992,299.137,64.9557,36.433,13.6704,0.6316,14.2207,45.698,35.7422,42.5074,3.8888,85.0613,2.094,1.8504,1.6931,,8.4608,2.5991,0.258796,0.368328,0.488268,0.856596,0.368937,0.1421,0.284355,0.499727,0.229472,4.99323,0.330391,0.188,,48.2979,12.5089,-0.572,0.206501,0.394501,1.72491,12.44723755121231,-5.118000030517578,133.134,432.7,6.656923076,432.7,6.656923076,37.790000915527344,0.203125,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,64.98,262.657,280.485,73.1125,47.1853,12.9487,1.3088,11.6697,36.6431,37.1324,12.7901,0.2805,54.5014,1.9634,1.8961,1.178,,6.5672,1.8848,0.278357,0.314586,0.47091,0.785496,0.338576,0.0456,0.194311,0.234675,0.192553,5.21709,0.309719,0.188,,38.3748,4.81736,1.788,0.206111,0.394111,1.65999,4.61848047375679,2.6759999990463257,112.385,354.7,5.456923076,354.7,5.456923076,99.06999969482422,0.0125523,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
HOU,Astros,63.89,239.587,280.889,58.3712,35.2313,11.0824,0.3815,11.6759,35.8176,36.7674,32.1337,0.2809,47.1027,6.7413,2.0111,0.4167,,0.443,0.1706,0.243633,0.346723,0.439274,0.785997,0.346316,0.1144,0.167691,0.682205,0.195641,2.25416,0.255418,-0.213,,40.1947,6.58883,-0.798,-0.369527,-0.582527,1.65436,6.747442245483398,-0.41999998688697815,122.186,346.5,5.4140625,346.5,5.4140625,243.60000610351562,0.10204082,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
NYM,Mets,65.75,270.363,294.684,75.5622,52.2201,14.0745,0.7481,8.5195,36.3431,35.3443,19.3902,0.2947,49.6657,2.0628,2.0519,0.816,,1.7347,0.5568,0.279484,0.330132,0.43161,0.761742,0.332904,0.0658,0.168539,0.390414,0.152126,3.32547,0.312948,0.109,,38.9608,3.70462,1.763,-0.26948,-0.16048,1.64935,4.255067452788353,2.471000015735626,112.322,350.5,5.31060606,350.5,5.31060606,92.86000061035156,0.0376569,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,55.49,212.697,255.207,57.9852,37.1923,9.7914,0.8916,10.1099,39.8951,28.9406,36.469,1.7864,52.7701,3.0625,1.5849,1.3936,,12.7833,3.5846,0.272619,0.384207,0.469634,0.85384,0.37322,0.1429,0.206774,0.691092,0.197014,5.89942,0.316214,0.559,,42.0921,11.5589,-1.085,0.67267,1.23167,1.64821,12.251052021980286,-4.249000072479248,135.508,371.0,6.745454545,371.0,6.745454545,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CHW,White Sox,66.44,252.153,295.586,60.774,35.523,13.5764,0.8329,10.8417,38.7104,35.067,36.8891,0.8868,53.6835,3.547,2.0722,0.9241,,5.7253,1.8279,0.24102,0.343479,0.430457,0.773936,0.340479,0.1248,0.181617,0.687159,0.189437,4.55833,0.263217,-0.083,,40.8975,5.53331,-1.041,-0.00894985,-0.0919498,1.62713,5.927594758570194,-0.3960000276565552,117.314,368.1,5.577272727,368.1,5.577272727,303.0899963378906,0.03212851,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATH,Athletics,63.36,248.314,270.161,72.2361,50.9791,14.8662,0.3848,6.0061,31.8257,31.5551,16.1556,0.2702,24.9804,2.9718,2.0228,0.6964,,2.2623,0.7866,0.290906,0.339056,0.426436,0.765492,0.335554,0.0597999,0.0924649,0.646731,0.135531,3.25827,0.301936,-0.03,,36.2996,3.97733,-0.08,-0.240968,-0.270968,1.62418,3.324684649705887,3.0879999846220016,111.315,313.1,4.969841269,313.1,4.969841269,196.44000244140625,0.00568182,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
PHI,Phillies,65.74,247.431,291.064,66.7271,38.418,14.2719,0.7819,13.2553,40.2347,42.0234,39.1772,2.6196,61.6599,2.0374,2.1527,0.2652,,4.4524,1.5562,0.269679,0.37119,0.494394,0.865585,0.373427,0.1346,0.211843,0.635376,0.224715,4.07978,0.306132,0.052,,48.0552,13.232,-0.011,-0.160696,-0.108696,1.61995,12.109928503632545,-5.557000003755093,134.521,421.7,6.389393939,421.7,6.389393939,47.900001525878906,0.03555556,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
CLE,Guardians,49.7,194.733,221.502,52.8639,31.533,11.52,0.5775,9.2334,30.7803,30.1823,23.1913,4.873,27.5937,1.5505,1.6054,0.4219,,12.44,3.1295,0.271469,0.35103,0.478805,0.829834,0.353127,0.1047,0.124575,0.840456,0.207336,5.52664,0.273526,0.011,,32.9209,6.42023,-0.029,0.916735,0.927735,1.60313,8.093453109264374,-0.1469999998807907,127.504,316.3,6.326,316.3,6.326,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
NYY,Yankees,35.28,126.461,157.627,34.7041,18.5647,5.6121,0.2193,10.308,26.0584,25.3054,28.0891,4.8864,39.8352,1.5763,1.1325,0.3683,,2.6499,0.8277,0.274426,0.409322,0.566806,0.976128,0.409583,0.1782,0.252718,0.705133,0.29238,3.95897,0.314991,-0.301,,30.65,11.7914,-0.033,-0.0416067,-0.342607,1.55811,11.96867835521698,-2.1810000017285347,166.402,274.3,7.837142857,274.3,7.837142857,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
LAA,Angels,65.75,265.969,300.541,62.4878,36.0915,13.2496,0.9705,12.1762,40.0559,32.3828,24.3438,1.2022,80.8547,6.6119,1.858,1.7576,,11.8697,3.9777,0.234944,0.312747,0.429399,0.742146,0.323614,0.081,0.269031,0.301081,0.194455,5.74261,0.28783,0.234,,37.4692,1.5123,-0.932,0.374126,0.608126,1.55497,2.284504234790802,2.3549999594688416,104.742,342.0,5.181818181,342.0,5.181818181,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
HOU,Astros,57.95,237.09,261.271,63.5267,43.1682,12.1605,0.625,7.5731,33.3166,27.4561,16.5124,0.5225,46.114,4.7029,1.6651,1.3011,,7.181,2.1692,0.267944,0.325968,0.420333,0.746301,0.327159,0.0632002,0.176498,0.358078,0.152389,4.93171,0.302341,0.431,,33.3252,2.06644,-0.591,0.199025,0.630025,1.51936,3.3858474493026733,2.306999981403351,108.967,310.8,5.358620689,310.8,5.358620689,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
MIA,Marlins,63.9,257.036,280.53,72.8594,51.5513,13.5473,1.7488,6.012,32.467,31.8612,18.6272,0.2805,40.3546,2.2442,2.0299,0.5935,,9.1858,2.9647,0.28346,0.334828,0.419943,0.754771,0.330952,0.0663999,0.143851,0.461588,0.136483,5.47809,0.314282,0.505,,36.6451,3.0822,-0.312,0.225672,0.730672,1.51024,2.926856756210327,2.882999926805496,106.438,331.9,5.1859375,331.9,5.1859375,229.16000366210938,0.00854701,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
DET,Tigers,66.68,255.851,289.665,67.3038,40.9806,13.4463,0.9811,11.8958,36.3016,40.0098,29.401,1.1587,77.7018,2.0277,2.0415,0.3443,,1.5893,0.5878,0.263059,0.341256,0.462769,0.804025,0.349004,0.1015,0.268247,0.378382,0.19971,3.5351,0.329232,-0.009,,42.0824,7.4266,0.483,-0.300296,-0.309296,1.50743,7.596022129058838,-3.0379998981952667,123.202,369.4,5.513432835,369.4,5.513432835,78.4800033569336,0.12156863,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
ATH,Athletics,61.02,243.936,270.552,61.9629,34.6335,12.468,0.3227,14.5387,37.0065,40.463,21.6441,1.0822,58.4226,2.435,1.9257,0.611,,2.2162,0.7827,0.254013,0.318744,0.486572,0.805316,0.345729,0.0799999,0.215939,0.370475,0.232559,3.38162,0.274286,-0.008,,38.5865,6.21746,-0.286,-0.184554,-0.192554,1.50709,5.642677024006844,2.6389999389648438,118.337,352.0,5.770491803,352.0,5.770491803,54.04999923706055,0.16425121,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
ARI,Diamondbacks,44.31,164.399,187.274,46.0427,32.1022,8.9748,0.4279,4.5378,22.0854,22.5454,19.5701,0.5618,30.5289,1.6855,1.2874,0.3316,,2.2024,0.827,0.280067,0.359995,0.422671,0.782666,0.345532,0.1045,0.163018,0.641035,0.142604,3.54525,0.317754,0.105,,26.6793,4.27376,1.063,-0.180387,-0.0753868,1.50049,3.687083199620247,4.4670000076293945,116.522,233.7,5.311363636,233.7,5.311363636,181.22000122070312,0.10204082,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAA,Angels,57.51,212.655,259.269,49.8683,28.8832,8.5688,0.4949,11.9214,35.9992,31.3961,40.7571,4.6668,72.4303,3.1112,1.8097,0.9361,,2.8349,0.8468,0.234503,0.362852,0.447631,0.810483,0.351667,0.1572,0.279363,0.562708,0.213128,3.68826,0.291645,-0.329,,38.2268,7.20761,-0.985,-0.142302,-0.471302,1.50011,6.8778563141822815,-1.3040000200271606,124.099,340.8,5.875862068,340.8,5.875862068,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
SEA,Mariners,62.48,237.683,279.49,55.9167,38.8082,10.6971,0.2755,6.1359,33.5886,23.8312,35.6909,0.2795,56.0457,2.7949,1.7664,1.5545,,2.6356,0.8785,0.235257,0.339656,0.360027,0.699683,0.316432,0.1277,0.200528,0.636818,0.12477,3.38461,0.280822,-0.045,,33.2156,-0.222798,1.054,-0.242178,-0.287178,1.48136,2.214116871356964,2.450000047683716,107.609,283.8,4.577419354,283.8,4.577419354,748.5399780273438,0.00436681,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATL,Braves,67.57,256.993,297.562,66.4425,37.2327,13.7422,0.4338,15.0338,40.6799,44.5165,35.7371,1.7854,70.3133,2.3805,2.1283,0.3225,,0.8134,0.2799,0.258538,0.351771,0.490884,0.842655,0.363491,0.1201,0.236298,0.508255,0.232346,2.67204,0.295836,-0.446,,46.7282,11.1277,0.81,-0.339544,-0.785544,1.47365,9.713090658187866,-4.821000039577484,129.014,410.1,6.030882352,410.1,6.030882352,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
CHC,Cubs,66.67,257.404,297.538,65.1434,42.9856,12.2762,0.6734,9.2082,37.6125,34.4902,33.354,1.1902,42.7805,3.868,2.0846,0.8274,,1.3907,0.517,0.253079,0.345001,0.413324,0.758325,0.334973,0.1121,0.143782,0.779654,0.160245,3.10339,0.269568,-0.295,,39.8379,4.24028,-0.039,-0.351299,-0.646299,1.46882,3.7730518579483032,1.071999941021204,112.214,342.2,5.107462686,342.2,5.107462686,119.16999816894531,0.02941176,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
NYY,Yankees,61.2,232.748,275.083,52.3927,30.5665,9.4957,0.9525,11.378,37.5028,30.1211,36.8887,0.0,61.1429,2.2007,1.7523,1.4936,,4.2682,1.2179,0.225105,0.334377,0.420744,0.755121,0.334029,0.1341,0.22227,0.603319,0.195639,4.73461,0.253209,-0.226,,36.6206,3.7094,-0.707,-0.0182386,-0.244239,1.46758,4.372488737106323,0.312999963760376,114.269,315.2,5.167213114,315.2,5.167213114,253.82000732421875,0.0047619,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
PHI,Phillies,65.75,277.146,303.277,74.2946,51.2089,13.6141,1.242,8.2296,40.2686,30.3914,19.804,0.3033,59.0322,2.7295,1.8939,1.7029,,12.5403,2.4601,0.26807,0.321076,0.415237,0.736313,0.322687,0.0653001,0.194648,0.335478,0.147167,6.13959,0.311953,0.801,,37.5821,1.29779,-0.808,1.09966,1.90066,1.46515,2.1425111889839172,2.4789999127388,100.656,347.0,5.257575757,347.0,5.257575757,26.780000686645508,0.00873362,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
