Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11.11,44.055,48.6926,11.6369,7.4298,2.0199,0.0952,2.092,6.2867,6.5995,3.5886,0.1948,10.723,0.5843,0.3545,0.1102,,1.6167,0.456,0.264145,0.325422,0.456775,0.782197,0.338778,0.073699,0.220218,0.334664,0.19263,4.94218,0.302106,0.058,,6.65275,0.868981,0.326,0.0698379,0.127838,0.379271,1.4996995031833649,0.511000007390976,124.189,66.6,6.054545454,66.6,6.054545454,9.489999771118164,0.02666667,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,12.04,46.525,52.944,12.5489,7.8705,2.4903,0.1558,2.0323,7.0863,7.1392,5.5538,0.2647,6.1134,0.3706,0.3754,0.1192,,0.5652,0.1775,0.269724,0.349709,0.460993,0.810702,0.352373,0.104899,0.115469,0.908463,0.191269,3.98094,0.271363,-0.015,,7.81602,1.52727,-0.006,-0.0375518,-0.0525518,0.378388,1.4017368741333485,0.5959999980404973,122.696,70.3,5.858333333,70.3,5.858333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,12.04,48.4283,55.1422,12.2518,7.5989,2.1062,0.2726,2.274,7.7712,6.4831,5.1889,0.0551,10.2958,0.8823,0.3466,0.2962,,1.3187,0.34,0.252988,0.33408,0.448603,0.782684,0.342036,0.0941004,0.186714,0.503982,0.195615,5.38964,0.275591,-0.042,,7.6793,1.12946,0.129,0.0455448,0.00354479,0.371907,1.1732050036080182,0.6889999955892563,117.527,63.7,5.308333333,63.7,5.308333333,25.350000381469727,0.01185771,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
SEA,Mariners,10.5,38.7116,45.1894,8.3394,4.2897,1.4616,0.0218,2.5663,5.8791,6.4672,5.6713,0.3615,12.7555,0.4067,0.3096,0.0902,,0.3846,0.133,0.215424,0.319682,0.453185,0.772866,0.334308,0.125501,0.282268,0.444616,0.237761,2.92011,0.243597,-0.108,,6.01067,0.643023,0.036,-0.0351644,-0.143164,0.359878,0.9665586054325104,0.5749999731779099,121.084,54.9,5.49,54.9,5.49,18.729999542236328,0.2173913,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
ARI,Diamondbacks,10.04,38.2038,43.4403,10.919,7.4823,2.1976,0.1088,1.1303,5.2875,5.3927,4.47,0.0869,6.9073,0.391,0.3109,0.0646,,0.4483,0.1633,0.285809,0.363798,0.437786,0.801584,0.35267,0.1029,0.159007,0.647141,0.151977,3.48034,0.321182,0.023,,6.42344,1.26355,0.166,-0.0477914,-0.0247914,0.347446,1.1294155847281218,0.6909999698400497,121.954,50.8,5.08,50.8,5.08,181.22000122070312,0.15270936,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,11.04,43.7968,50.0527,11.9972,7.2721,2.4188,0.2215,2.0847,7.2523,6.4528,5.1504,0.4505,7.6163,0.5506,0.3247,0.2302,,0.3936,0.1169,0.273929,0.355225,0.482067,0.837292,0.361128,0.1029,0.152166,0.676234,0.208139,4.18467,0.287982,0.0,,7.74374,1.79843,-0.044,-0.0410867,-0.0410867,0.329559,1.631349615752697,-0.019999999552965164,127.609,65.8,5.981818181,65.8,5.981818181,32.63999938964844,0.17716535,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
SDP,Padres,12.04,46.8273,51.1296,12.1279,7.4317,2.2974,0.3821,2.0167,6.2415,6.8029,3.441,0.2045,11.0887,0.3579,0.3818,0.1215,,1.3946,0.4308,0.258992,0.312241,0.453573,0.765814,0.330146,0.0672996,0.216874,0.310316,0.194581,5.69367,0.296484,0.143,,6.6286,0.555375,0.45,0.0380072,0.181007,0.326461,0.9117105305194855,0.6339999884366989,111.808,55.7,4.641666666,55.7,4.641666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
ARI,Diamondbacks,11.11,41.4652,48.8126,10.9187,7.7166,1.8682,0.4036,0.9303,6.1668,5.0475,6.3359,0.0,6.2737,0.5369,0.3291,0.1455,,1.6198,0.5457,0.263322,0.365576,0.395151,0.760726,0.340915,0.1298,0.128526,1.00991,0.131829,5.68931,0.288763,0.024,,6.75356,0.955546,0.176,0.0152372,0.0392372,0.324694,0.8719121627509594,0.7319999933242798,114.095,57.8,5.254545454,57.8,5.254545454,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CLE,Guardians,11.11,43.5242,49.3741,11.551,7.0428,2.506,0.1072,1.895,6.63,6.5418,5.0658,1.0862,6.1587,0.3456,0.3586,0.0798,,2.702,0.6671,0.265393,0.344105,0.458513,0.802618,0.342518,0.1026,0.124736,0.822544,0.19312,5.50643,0.269502,0.013,,6.89526,1.03055,-0.007,0.199933,0.212933,0.319645,1.3805434107780457,0.019000000320374966,120.303,68.6,6.236363636,68.6,6.236363636,6.28000020980835,0.18613139,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
TEX,Rangers,9.96,39.0277,44.8589,10.1491,6.1373,1.9005,0.0287,2.0826,6.1906,5.9106,4.9569,0.628,8.9452,0.4037,0.3138,0.1568,,0.1606,0.0538,0.260049,0.346957,0.470302,0.817259,0.351402,0.1105,0.199407,0.554141,0.210253,2.70149,0.284897,-0.094,,6.58718,1.25879,-0.129,-0.0521846,-0.146185,0.315755,1.3120456784963608,0.20900000631809235,127.909,56.6,5.66,56.6,5.66,95.08999633789062,0.04712042,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,11.11,41.7881,48.9841,10.456,6.3812,1.9839,0.098,1.9929,6.303,6.4516,5.5989,0.0,7.4759,1.1756,0.354,0.0675,,0.0594,0.0222,0.250215,0.352242,0.445452,0.797695,0.35136,0.1143,0.152619,0.748927,0.195237,2.4153,0.259022,-0.041,,7.19124,1.37286,-0.117,-0.0724278,-0.113428,0.315612,1.4226390048861504,-0.04899999499320984,126.923,59.6,5.418181818,59.6,5.418181818,243.60000610351562,0.08627451,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIL,Brewers,10.37,39.0707,44.8942,10.6145,7.0334,2.053,0.0752,1.4528,5.5496,5.6752,5.109,0.3592,7.6071,0.3143,0.3212,0.0791,,0.3019,0.11,0.271674,0.357865,0.439618,0.797484,0.348469,0.113801,0.169445,0.671609,0.167944,3.13984,0.302047,-0.056,,6.48582,1.15323,0.077,-0.0541488,-0.110149,0.315272,1.0276155099272728,0.6529999747872353,120.94,52.8,5.28,52.8,5.28,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ATL,Braves,10.92,42.1415,49.7698,11.5062,7.3242,1.9322,0.1415,2.1082,7.6284,6.1039,6.5099,0.2488,10.4005,0.5475,0.328,0.2429,,2.1649,0.6249,0.273037,0.374819,0.475681,0.850499,0.370782,0.1308,0.208972,0.625922,0.202643,5.47838,0.313677,0.098,,8.0887,2.17699,-0.219,0.0941523,0.192152,0.311916,2.2758746296167374,-0.8290000110864639,134.594,74.8,6.8,74.8,6.8,5.260000228881836,0.08290155,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,11.11,42.6495,49.2734,10.6741,5.8413,1.9237,0.9578,1.9513,7.116,6.4483,5.4644,0.1971,10.6027,0.6406,0.3499,0.169,,2.0412,0.5008,0.250275,0.341703,0.477551,0.819253,0.353623,0.1109,0.215181,0.515378,0.227276,7.5134,0.286506,0.262,,7.32396,1.47122,0.231,0.134284,0.396284,0.307386,1.7434732019901276,-0.32499998807907104,122.591,67.9,6.172727272,67.9,6.172727272,14.100000381469727,0.02422145,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,10.64,41.4537,45.5007,10.1642,6.286,1.9633,0.1602,1.7546,5.2613,5.8345,2.7892,0.0455,10.6204,0.819,0.333,0.1059,,0.0615,0.021,0.245194,0.303391,0.427262,0.730653,0.318264,0.0613001,0.233412,0.262627,0.182068,2.77857,0.285927,0.024,,5.46142,0.0567919,0.148,-0.0526243,-0.0286243,0.306026,0.08604861795902252,0.6959999799728394,102.164,51.6,4.69090909,51.6,4.69090909,254.6199951171875,0.12015504,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
TOR,Blue Jays,11.11,43.02,49.448,12.4318,8.028,2.3913,0.0293,1.9832,6.6706,6.8217,5.4887,0.5439,6.6595,0.4945,0.3581,0.0866,,0.5349,0.2029,0.288977,0.373066,0.484224,0.857289,0.370437,0.110999,0.134677,0.824191,0.195246,3.02223,0.300806,-0.038,,8.02261,2.14913,-0.033,-0.0537438,-0.0917438,0.303382,2.199809208512306,-0.9630000069737434,139.788,65.7,5.972727272,65.7,5.972727272,18.049999237060547,0.1331058,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
LAA,Angels,12.04,48.8917,54.9565,11.626,6.8208,2.3477,0.2522,2.2052,7.2024,5.9888,4.1932,0.1649,15.0293,1.209,0.3379,0.3247,,2.1098,0.7033,0.237791,0.31169,0.431435,0.743125,0.323958,0.0763004,0.273476,0.279002,0.193644,5.92574,0.294445,0.035,,6.84957,0.32178,-0.16,0.0625995,0.0975995,0.298216,0.5699901878833771,0.4209999740123749,107.38,58.8,4.9,58.8,4.9,32.29999923706055,0.00371747,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
CHW,White Sox,12.04,45.5483,53.2182,11.0372,6.4784,2.426,0.1144,2.0183,6.756,6.6058,6.5991,0.2661,9.843,0.5854,0.3815,0.104,,1.1072,0.3363,0.242319,0.343066,0.433535,0.776601,0.340443,0.124001,0.184955,0.670436,0.191217,4.28364,0.264728,-0.003,,7.34277,1.02145,-0.241,0.0060193,0.0030193,0.29178,1.149149504257366,-0.1599999964237213,118.49,66.1,5.508333333,66.1,5.508333333,303.0899963378906,0.03194888,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
CHC,Cubs,11.11,42.3948,48.7627,10.8948,6.9484,2.1172,0.0848,1.7444,6.1437,6.3119,5.2712,0.1463,6.9909,0.6827,0.3343,0.0796,,0.2044,0.076,0.256984,0.34609,0.434365,0.780455,0.342831,0.108099,0.143366,0.754009,0.17738,2.96129,0.269179,-0.041,,6.82223,1.03014,0.081,-0.0633665,-0.104366,0.28656,0.9641002118587494,0.26600000262260437,118.105,62.2,5.654545454,62.2,5.654545454,119.16999816894531,0.04562738,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,11.11,45.1929,48.0796,12.5205,8.058,2.3593,0.2025,1.9007,6.1298,6.3765,2.0482,0.0962,9.2419,0.3366,0.3229,0.1791,,1.1657,0.3365,0.277046,0.311171,0.464385,0.775556,0.334098,0.0426002,0.192221,0.221621,0.187339,5.24612,0.308956,0.039,,6.38693,0.67599,0.42,0.0350578,0.0740578,0.28621,0.6599486097693443,0.5889999866485596,110.069,60.3,5.481818181,60.3,5.481818181,99.06999969482422,0.01,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
HOU,Astros,10.8,45.0342,49.4477,11.8873,7.9431,2.2402,0.1428,1.5612,6.4439,5.1687,2.9273,0.0494,9.7724,0.8901,0.3045,0.2916,,1.144,0.334,0.263962,0.319486,0.424049,0.743535,0.325401,0.0592,0.197631,0.299548,0.160087,5.12967,0.303663,0.08,,6.22074,0.347295,-0.113,0.0239571,0.103957,0.283695,0.6159991547465324,0.4270000234246254,108.891,60.7,5.518181818,60.7,5.518181818,122.9800033569336,0.01769912,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
PHI,Phillies,11.11,41.5949,49.1892,11.2613,6.5011,2.4701,0.1485,2.1417,6.8327,7.0555,6.8422,0.3935,10.5568,0.3443,0.3619,0.0459,,0.7295,0.2603,0.270738,0.375388,0.491733,0.867121,0.374966,0.1391,0.214616,0.648132,0.220996,4.0536,0.311693,-0.003,,8.16089,2.31814,-0.131,-0.0375431,-0.0405431,0.27929,1.9966111034154892,-0.8520000129938126,134.22,67.1,6.1,67.1,6.1,47.900001525878906,0.04929577,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,10.92,40.7491,49.3738,9.6329,5.7481,1.7377,0.0617,2.0854,6.69,5.7101,7.3913,0.8394,13.8547,0.6912,0.341,0.2011,,0.5675,0.161,0.236395,0.36027,0.435597,0.795867,0.346701,0.149701,0.280609,0.533487,0.199202,3.76371,0.300099,-0.079,,7.06233,1.19766,-0.175,-0.0271982,-0.106198,0.272843,1.226775273680687,-0.2879999950528145,123.179,65.5,5.954545454,65.5,5.954545454,178.44000244140625,0.50579151,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYM,Mets,12.04,49.106,53.6019,13.6503,9.4248,2.5206,0.1605,1.5444,6.423,6.527,3.6771,0.0536,9.1435,0.3216,0.3792,0.1179,,0.3165,0.101,0.277976,0.329987,0.430194,0.760181,0.332246,0.0686002,0.170582,0.402155,0.152218,3.49689,0.312029,0.007,,7.04021,0.673317,0.223,-0.0547787,-0.0477787,0.272586,0.664619866758585,0.27000000327825546,110.982,68.9,5.741666666,68.9,5.741666666,92.86000061035156,0.04421769,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
BOS,Red Sox,8.45,31.8491,36.6195,8.0932,5.0584,1.8184,0.1239,1.0925,4.4154,4.3195,4.2332,0.0366,5.7583,0.1831,0.2714,0.0827,,0.0861,0.0317,0.254111,0.342381,0.421893,0.764273,0.33686,0.1156,0.157247,0.735148,0.167782,2.84541,0.277039,-0.038,,4.94641,0.596709,0.022,-0.0497787,-0.0877787,0.266,0.4649102985858917,0.4859999865293503,112.958,40.0,5.0,40.0,5.0,148.92999267578125,0.19444444,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
NYY,Yankees,11.7,46.2852,51.7334,12.1636,7.7914,2.189,0.2637,1.9195,6.6762,6.6956,4.7129,0.1035,7.9518,0.2587,0.3581,0.1186,,1.0336,0.33,0.262797,0.331982,0.445898,0.77788,0.338859,0.0910997,0.153707,0.592683,0.183102,4.82665,0.278584,0.033,,7.07161,0.926652,0.127,-0.00188751,0.0311125,0.265303,1.0700265765190125,-0.289000004529953,117.242,62.7,5.225,62.7,5.225,80.98999786376953,0.0030581,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
TEX,Rangers,11.11,41.752,48.2859,10.3143,6.2113,2.0618,0.1822,1.859,6.2392,5.8118,5.6205,0.1449,10.868,0.4346,0.3314,0.1475,,1.517,0.4531,0.247037,0.340048,0.438722,0.778769,0.34104,0.1164,0.225076,0.51716,0.191684,5.2477,0.288022,0.046,,6.68558,0.95013,0.102,0.04702,0.09302,0.264063,1.25782972574234,-0.367000013589859,120.711,60.4,5.49090909,60.4,5.49090909,37.75,0.03529412,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
SDP,Padres,12.04,47.215,52.9605,11.9561,7.4797,2.1612,0.0249,2.2903,6.4823,7.2701,5.0524,0.2648,10.6989,0.2648,0.3811,0.0472,,0.6802,0.2231,0.253227,0.326445,0.445579,0.772024,0.335237,0.0953994,0.202017,0.472235,0.192352,3.22011,0.279303,-0.086,,7.08414,0.793432,-0.017,-0.0276859,-0.113686,0.261089,0.8613534867763519,-0.019000001018866897,115.212,61.7,5.141666666,61.7,5.141666666,37.52000045776367,0.09836066,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
TOR,Blue Jays,6.94,25.8843,29.571,7.0248,4.9156,1.1505,0.0296,0.9291,3.4747,3.6716,3.1937,0.2661,3.6937,0.2366,0.2071,0.0494,,0.0701,0.0246,0.271392,0.35415,0.42581,0.77996,0.3416,0.108001,0.12491,0.864634,0.154418,2.20213,0.283936,-0.111,,4.10774,0.595269,-0.171,-0.0422883,-0.153288,0.257761,0.5271552056074142,0.35899996757507324,119.756,34.5,4.928571428,34.5,4.928571428,160.25,0.05181347,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
SDP,Padres,11.96,43.3166,49.0475,11.2155,7.9815,2.0464,0.0396,1.148,5.3776,5.1742,4.8263,0.1471,8.5767,0.3924,0.3546,0.1576,,1.4342,0.3541,0.258919,0.336147,0.387498,0.723645,0.321159,0.0984006,0.174865,0.562722,0.128579,4.29176,0.29657,0.027,,6.00203,0.176113,-0.106,0.0660302,0.0930302,0.256954,0.4373318627476692,0.4919999912381172,105.8,50.7,4.225,50.7,4.225,237.1999969482422,0.03971119,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
WSN,Nationals,10.19,39.2844,46.9804,10.207,5.7707,2.1629,0.0921,2.1813,7.1571,5.5355,6.7981,0.6577,13.2545,0.3289,0.2895,0.2796,,1.4426,0.4236,0.259823,0.371171,0.486147,0.857318,0.369358,0.144701,0.282128,0.51289,0.226324,4.82316,0.332491,0.024,,7.58126,2.00087,-0.091,0.0436479,0.0676479,0.256016,1.8795484080910683,-0.8919999971985817,131.867,64.5,6.45,64.5,6.45,37.790000915527344,0.20761246,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
MIA,Marlins,11.04,44.0793,48.0831,12.2847,8.8351,2.1427,0.4245,0.8824,5.4851,5.1035,3.0917,0.0481,6.7265,0.4327,0.3451,0.1341,,1.7553,0.5362,0.278695,0.329708,0.406622,0.73633,0.323425,0.0642991,0.139893,0.45963,0.127926,5.92342,0.309715,0.075,,5.97219,0.260832,0.15,0.0592718,0.134272,0.255377,0.24327609688043594,0.7019999921321869,101.873,48.4,4.4,48.4,4.4,229.16000366210938,0.00687285,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
DET,Tigers,11.7,44.5135,50.5565,11.7459,7.0935,2.384,0.1767,2.0917,6.4027,7.0617,5.2326,0.2528,13.5009,0.4045,0.343,0.0629,,0.2712,0.0983,0.263873,0.344261,0.466339,0.810601,0.351479,0.1035,0.267046,0.387574,0.202467,3.53425,0.329901,0.001,,7.42699,1.42183,0.008,-0.0576283,-0.0566283,0.255129,1.4295150265097618,-0.7069999733939767,125.238,61.8,5.15,61.8,5.15,78.4800033569336,0.1292517,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
LAD,Dodgers,9.6,34.881,40.5763,8.7594,5.5591,1.671,0.0806,1.4487,5.0395,5.1246,4.6987,0.1217,7.5796,0.6086,0.3012,0.0867,,0.1501,0.0522,0.251122,0.347416,0.428247,0.775663,0.341649,0.115799,0.186799,0.619914,0.177125,2.8573,0.279526,-0.092,,5.63809,0.818392,0.079,-0.0529086,-0.144909,0.246431,0.6175483763217926,0.7490000203251839,115.526,48.6,4.86,48.6,4.86,95.69000244140625,0.02439024,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257.0,19197,19197
