Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,117.12,450.529,519.792,120.749,74.8716,22.5605,1.7402,21.5768,74.3,65.4021,58.4766,3.1188,105.424,5.1979,3.6256,1.9628,,21.2739,5.3851,0.268016,0.356147,0.469493,0.82564,0.355661,0.1125,0.202819,0.554681,0.201477,5.45978,0.303136,0.515,,79.3982,17.9808,2.563,1.15544,1.67044,3.74054,21.97781813144684,-2.7300002574920654,132.963,726.4,6.208547008,726.4,6.208547008,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,115.05,455.336,524.383,125.342,76.6551,25.2514,2.3077,21.128,76.7265,64.9581,57.9444,3.6707,87.7887,5.2438,3.4251,2.4345,,4.233,1.2644,0.275274,0.361205,0.48007,0.841275,0.361338,0.1105,0.167413,0.660044,0.204796,4.19051,0.297888,-0.084,,82.5162,20.5563,-0.977,-0.570161,-0.654161,3.71968,19.31401115655899,-0.4229999780654907,132.129,720.1,6.26173913,720.1,6.26173913,32.63999938964844,0.17197452,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,118.03,447.411,527.683,119.55,82.4606,22.0414,4.4715,10.5761,70.5628,51.6382,68.8098,0.5277,68.2302,5.8045,3.4942,2.1627,,19.451,5.81,0.267203,0.36947,0.407371,0.776841,0.343623,0.1304,0.129302,1.00849,0.140168,5.95878,0.292861,0.296,,75.446,13.0963,-0.439,0.477431,0.773431,3.71556,13.27786636352539,5.462999939918518,119.994,659.3,5.587288135,659.3,5.587288135,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,116.67,461.699,533.129,123.861,80.0443,27.4429,3.8918,12.4824,72.036,51.8804,61.0966,0.0,74.2412,4.265,3.3206,2.7479,,11.0349,3.0943,0.268273,0.356768,0.425678,0.782446,0.342988,0.1146,0.139256,0.822947,0.157405,5.27942,0.294423,0.693,,75.9496,12.9563,-1.03,-0.0201119,0.672888,3.68557,13.594604849815369,4.059000253677368,120.564,653.8,5.588034188,653.8,5.588034188,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
MIL,Brewers,113.57,432.281,501.104,117.244,77.4361,23.4223,0.5996,15.7863,63.701,61.8057,61.4354,3.5077,88.2717,3.0066,3.4046,0.977,,4.0271,1.393,0.271223,0.36328,0.437736,0.801016,0.348343,0.1226,0.176154,0.695981,0.166513,3.06817,0.30594,-0.586,,73.5662,14.3569,-0.123,-0.678514,-1.26451,3.6676,13.563127517700195,5.780999802052975,124.966,642.8,5.638596491,642.8,5.638596491,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CLE,Guardians,115.29,448.003,510.19,120.846,72.1682,25.6929,1.5496,21.4351,69.211,71.8557,54.4372,13.2649,62.362,3.5713,3.7373,0.4412,,27.8373,6.9593,0.269744,0.350868,0.477549,0.828417,0.348499,0.1067,0.122233,0.872923,0.207805,5.66694,0.27018,0.036,,74.9645,14.6816,-0.258,1.94569,1.98169,3.62882,17.49331772327423,0.3959999978542328,125.796,721.4,6.273043478,721.4,6.273043478,6.28000020980835,0.17258883,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TOR,Blue Jays,117.84,448.548,522.439,131.965,83.3148,25.5363,0.4147,22.6991,73.2,75.8969,64.26,8.359,69.9286,5.2244,3.8034,0.6033,,4.0544,1.4618,0.294205,0.38604,0.504802,0.890841,0.379412,0.123,0.13385,0.918937,0.210597,3.00514,0.303749,-0.47,,89.8771,28.1469,-1.075,-0.7413,-1.2113,3.52073,27.427812933921814,-11.017000436782837,146.511,793.6,6.725423728,793.6,6.725423728,18.049999237060547,0.14507772,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,116.22,448.496,520.39,113.295,63.4276,20.8107,9.0233,20.0335,74.716,67.4287,60.1051,1.5612,112.483,6.7651,3.6218,1.4025,,24.2197,5.9043,0.252611,0.347147,0.473255,0.820402,0.352716,0.1155,0.216151,0.53435,0.220644,7.57219,0.291806,2.42,,78.245,16.7568,1.917,1.57615,3.99615,3.45585,20.169359922409058,-3.7239997386932373,126.222,714.8,6.162068965,714.8,6.162068965,14.100000381469727,0.03409091,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
TEX,Rangers,104.5,402.97,465.091,106.21,64.7477,20.4019,0.3909,20.6698,61.9109,63.7587,53.811,8.3716,91.7159,4.1858,3.3502,0.7742,,2.3817,0.7939,0.263569,0.353653,0.470019,0.823673,0.350594,0.1157,0.1972,0.586714,0.20645,2.79538,0.291019,-0.986,,69.1291,14.175,-1.661,-0.603828,-1.58983,3.2313,13.462867736816406,2.0950000286102295,127.46,621.0,5.971153846,621.0,5.971153846,95.08999633789062,0.03676471,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,94.09,368.173,424.722,99.463,62.4291,19.6882,1.8891,15.4567,61.8219,53.3076,49.0979,1.6989,50.7342,2.9731,2.8787,1.5995,,5.3568,1.5109,0.270153,0.358133,0.459837,0.81797,0.353905,0.1156,0.119453,0.967748,0.189684,4.60192,0.275556,-0.183,,64.2706,14.0864,-1.214,-0.292057,-0.475056,3.22514,13.886737018823624,3.490000009536743,128.531,556.7,5.922340425,556.7,5.922340425,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
STL,Cardinals,113.03,451.552,523.07,116.478,77.0429,22.1096,1.02,16.305,71.928,51.7148,55.3409,1.5692,92.6132,9.9383,3.1338,3.106,,11.7259,2.8404,0.25795,0.349556,0.419757,0.769314,0.337309,0.1058,0.177057,0.597549,0.161808,4.76443,0.289711,0.162,,72.1051,10.3002,0.057,0.252782,0.414782,3.22463,12.07019579410553,2.0259999819099903,118.801,626.9,5.54778761,626.9,5.54778761,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
SDP,Padres,117.79,474.446,520.28,123.443,76.647,24.874,3.1171,18.8045,64.912,64.0089,37.096,1.5608,106.656,3.642,3.4715,1.6243,,9.7708,2.935,0.260183,0.31655,0.444654,0.761204,0.327267,0.0713001,0.204996,0.347811,0.184471,5.14658,0.296881,1.165,,67.4783,6.0032,2.832,-0.012407,1.15259,3.2166,9.484590768814087,4.6260000467300415,113.512,616.6,5.225423728,616.6,5.225423728,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
ATH,Athletics,114.41,433.093,519.513,110.274,59.2584,20.9726,1.2098,28.8331,81.0681,70.356,77.6152,6.2342,152.276,3.1171,3.3207,2.3664,,5.7147,1.6686,0.254619,0.369347,0.508356,0.877702,0.373485,0.1494,0.293112,0.509702,0.253736,4.0984,0.318994,-0.234,,86.8736,25.4892,-0.639,-0.423397,-0.657397,3.1668,23.225289225578308,-10.173000395298004,139.004,771.0,6.763157894,771.0,6.763157894,19.8700008392334,0.03311258,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
PHI,Phillies,116.46,438.752,515.394,119.344,68.3241,27.1658,0.9958,22.8582,71.4718,74.3294,68.2897,5.6693,106.09,4.1232,3.7738,0.4549,,7.8663,2.6081,0.272007,0.372387,0.494757,0.867145,0.370585,0.1325,0.205843,0.643694,0.22275,3.87491,0.307693,0.119,,84.971,24.0733,0.522,-0.386475,-0.267475,3.14579,22.845228284597397,-9.264000236988068,137.837,750.4,6.468965517,750.4,6.468965517,47.900001525878906,0.02380952,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
PHI,Phillies,115.65,486.296,534.416,133.202,91.6588,24.2729,2.6229,14.647,72.7321,53.9914,37.5694,0.5344,98.4749,4.2753,3.267,3.0082,,20.0466,3.7617,0.27391,0.329401,0.42497,0.754371,0.327692,0.0702999,0.184266,0.381512,0.15106,6.01424,0.314935,1.448,,69.4962,6.35082,-1.388,1.59102,3.03902,3.12943,8.393805980682373,4.394000053405762,108.454,639.3,5.511206896,639.3,5.511206896,26.780000686645508,0.00571429,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
ATL,Braves,99.1,381.065,455.793,104.842,67.9116,17.8797,1.7373,17.3138,71.0471,51.4997,64.4948,2.7348,92.4083,5.0137,2.8016,2.4181,,18.9946,5.0797,0.27513,0.384562,0.467474,0.852036,0.369841,0.1415,0.202742,0.697933,0.192344,5.72592,0.319279,0.998,,74.8697,21.0142,-2.036,0.829547,1.82755,3.10819,22.607808589935303,-7.4090001583099365,138.467,659.5,6.661616161,659.5,6.661616161,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CHC,Cubs,117.28,473.276,524.835,134.152,99.8722,25.2065,1.7604,7.3129,66.0504,47.1083,37.7356,0.5248,49.0787,7.8725,3.3151,2.6356,,20.9152,4.9379,0.283454,0.344237,0.390508,0.734744,0.323554,0.0718999,0.0935126,0.768879,0.107054,5.58444,0.301854,0.824,,66.4871,4.47379,3.0,1.20394,2.02794,3.08547,7.640193223953247,5.036999940872192,109.022,591.0,5.051282051,591.0,5.051282051,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAD,Dodgers,116.41,432.536,512.225,112.259,67.5728,21.5,1.3578,21.8284,75.2459,70.7214,71.9676,4.0978,83.2632,3.0733,3.4533,1.1946,,14.1832,3.3486,0.259537,0.366514,0.46692,0.833435,0.359651,0.1405,0.162552,0.864339,0.207383,5.00817,0.273289,-0.02,,79.9014,19.3781,-1.482,0.550893,0.530894,3.0693,20.24116152524948,-7.302000164985657,132.467,713.7,6.152586206,713.7,6.152586206,13.130000114440918,0.11309524,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
NYM,Mets,115.16,475.827,519.469,133.352,92.2849,25.8127,0.9848,14.2691,65.1236,58.833,35.1681,1.0389,87.9328,3.1168,3.4372,1.9201,,4.4698,1.3502,0.280252,0.331633,0.428604,0.760237,0.32958,0.0677001,0.169274,0.399943,0.148351,3.673,0.315816,0.203,,68.3489,6.96959,1.326,-0.514091,-0.311091,2.98585,8.714248031377792,3.1679999828338623,114.659,600.3,5.22,600.3,5.22,92.86000061035156,0.04545455,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,115.68,421.131,459.916,104.692,63.4101,20.6936,3.6862,16.9025,56.4812,59.838,27.549,1.3797,110.21,5.9789,3.4126,1.8444,,24.3654,7.4017,0.248598,0.301744,0.43565,0.737394,0.31652,0.0599,0.239631,0.249968,0.187052,6.72079,0.29516,0.828,,55.6364,1.29371,7.574,1.21111,2.03911,2.98245,4.330468654632568,9.501999855041504,104.204,538.5,4.642241379,538.5,4.642241379,32.939998626708984,0.00518135,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
KCR,Royals,117.35,476.232,532.356,129.122,88.0913,27.4375,2.9783,10.6152,69.6255,50.1911,47.9653,0.0,79.0069,2.1294,3.3157,2.714,,21.3368,5.706,0.271133,0.338374,0.408125,0.746498,0.326888,0.0901,0.14841,0.607103,0.136991,5.79112,0.303922,0.772,,68.8809,5.9789,2.581,1.0184,1.7904,2.96304,5.999294757843018,4.619000196456909,106.708,618.3,5.284615384,618.3,5.284615384,63.150001525878906,0.02843602,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
BAL,Orioles,101.45,389.09,448.032,99.9747,64.5641,20.0421,1.2237,14.1448,55.5315,54.5145,52.7781,1.3441,68.013,2.2402,3.1883,0.7349,,0.9142,0.3229,0.256945,0.34651,0.423806,0.770316,0.336369,0.1178,0.151804,0.776,0.166861,2.79777,0.276763,-0.372,,61.419,8.48059,-0.486,-0.729964,-1.10196,2.95087,8.24470055103302,2.981999933719635,117.7,533.2,5.27920792,533.2,5.27920792,148.92999267578125,0.17857143,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATH,Athletics,113.75,448.26,486.042,132.993,94.7164,27.3381,0.7759,10.1629,57.6173,56.0876,27.51,0.486,42.5399,5.3465,3.612,1.3129,,4.0604,1.3535,0.296688,0.34215,0.429152,0.771302,0.335135,0.0566001,0.0875231,0.646687,0.132464,3.27725,0.307715,0.044,,66.143,8.71336,-0.217,-0.581188,-0.537188,2.9473,6.673173427581787,5.387000098824501,112.587,578.6,5.075438596,578.6,5.075438596,196.44000244140625,0.00628931,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
CHC,Cubs,117.47,452.439,521.748,116.132,75.7295,22.011,1.6405,16.7505,65.3693,63.6757,58.9054,2.087,72.3903,5.7392,3.7303,0.9342,,2.256,0.7927,0.256679,0.347103,0.423648,0.770751,0.336481,0.1129,0.138746,0.81372,0.166969,3.24463,0.270772,-0.61,,71.5719,9.92336,-0.414,-0.786351,-1.39635,2.9241,9.658774495124817,1.5439999401569366,117.878,628.6,5.372649572,628.6,5.372649572,119.16999816894531,0.02649007,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,117.1,440.531,515.039,114.075,63.8891,24.1322,0.8494,25.2047,71.2723,76.5106,66.1826,3.0902,122.512,4.1203,3.6132,0.5923,,0.6227,0.2109,0.25895,0.358401,0.489229,0.84763,0.363522,0.1285,0.237869,0.540215,0.230279,2.35466,0.299805,-0.762,,81.9592,21.1033,1.386,-0.827319,-1.58932,2.86797,19.249699234962463,-8.372000336647034,134.138,719.6,6.15042735,719.6,6.15042735,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
WSN,Nationals,116.71,453.512,537.084,115.544,65.7232,25.0554,0.8872,23.8783,78.2758,61.9771,73.6342,7.5192,156.416,3.7596,3.3247,2.8534,,15.1179,4.7219,0.254777,0.361151,0.471892,0.833044,0.356648,0.1371,0.291232,0.470758,0.217116,4.68917,0.331472,0.365,,82.4699,19.0093,-1.014,0.194708,0.559708,2.86434,19.605972349643707,-9.498000264167786,129.921,747.9,6.392307692,747.9,6.392307692,37.790000915527344,0.18556701,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
MIL,Brewers,118.19,458.72,524.682,119.83,83.2186,21.8671,2.084,12.66,65.6545,54.6328,58.0299,1.574,109.038,2.6234,3.5782,1.7314,,22.8064,5.5951,0.261227,0.345124,0.400778,0.745902,0.327666,0.1106,0.207816,0.532201,0.139552,5.66447,0.31465,0.488,,68.2194,6.22412,-0.253,1.33059,1.81859,2.84987,8.535571575164795,1.8439998924732208,110.801,620.3,5.256779661,620.3,5.256779661,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
ATL,Braves,105.02,405.487,433.476,113.023,72.5901,19.8579,2.6567,17.9181,55.0265,62.3224,20.7202,0.867,81.3812,3.0343,3.0115,1.2237,,11.8969,3.4539,0.278734,0.316429,0.473378,0.789807,0.337401,0.0478001,0.187741,0.254607,0.194644,5.52175,0.307585,0.438,,59.7869,8.56832,3.095,0.334636,0.772636,2.84611,9.118516623973846,4.26200008392334,116.245,558.5,5.319047619,558.5,5.319047619,99.06999969482422,0.01578947,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,86.54,348.414,397.615,88.5178,55.7011,16.5736,1.3731,14.87,55.867,44.1996,38.3301,0.7952,73.3412,6.3618,2.4676,2.0411,,13.1015,3.2345,0.254059,0.33675,0.437547,0.774297,0.336699,0.0964,0.184453,0.522627,0.183488,5.4989,0.280381,-0.358,,54.6141,7.63285,0.925,0.638204,0.280204,2.8207,9.486584782600403,4.839999973773956,119.536,494.7,5.686206896,494.7,5.686206896,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
STL,Cardinals,118.16,446.543,495.396,114.58,78.4403,23.4095,1.8563,10.8741,53.5512,51.1114,38.6904,0.0,87.2098,5.4494,3.2674,1.446,,9.8946,3.0734,0.256594,0.321328,0.390387,0.711715,0.312398,0.0780999,0.176041,0.443647,0.133793,4.48602,0.294849,0.996,,58.2706,-0.264263,3.225,-0.0889244,0.907076,2.81962,1.9262799620628357,9.132999897003174,101.736,521.1,4.416101694,521.1,4.416101694,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
HOU,Astros,100.36,398.752,451.91,104.922,69.9604,21.0806,0.6231,13.2582,57.0048,48.8143,45.7333,1.8076,88.1243,2.7115,2.9116,1.8015,,1.4064,0.432,0.263127,0.340733,0.418866,0.759599,0.331154,0.1012,0.195004,0.518964,0.155739,2.64294,0.305261,0.009,,60.0374,6.64076,2.71,-0.665371,-0.656371,2.76343,6.3950865268707275,5.044000148773193,113.239,526.7,5.267,526.7,5.267,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
ARI,Diamondbacks,80.41,284.322,322.574,78.4307,53.9586,15.97,0.9036,7.5985,37.3619,36.9239,32.0961,1.6129,55.9262,2.5806,2.3707,1.204,,2.768,0.9878,0.275851,0.351954,0.418551,0.770505,0.336075,0.0995001,0.173375,0.573901,0.1427,3.59154,0.317394,0.255,,44.1434,6.02882,1.88,-0.425415,-0.170415,2.71893,5.49662509560585,7.8089998960494995,114.823,388.0,4.85,388.0,4.85,181.22000122070312,0.1010101,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIA,Marlins,106.77,425.367,480.872,123.471,96.1186,18.999,4.1126,4.241,58.385,40.2835,47.3659,0.9617,62.6991,2.8852,3.054,2.1997,,19.3008,4.9769,0.29027,0.362926,0.384182,0.747108,0.330597,0.0985,0.130386,0.755448,0.0939121,6.00643,0.329838,0.659,,63.6675,6.84881,0.939,0.862097,1.5211,2.69707,7.627242922782898,2.718000054359436,110.714,551.4,5.153271028,551.4,5.153271028,182.42999267578125,0.01724138,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
LAA,Angels,115.96,468.996,529.415,111.981,66.3157,24.7129,0.7722,20.1803,70.4956,55.6849,42.5121,3.1765,135.446,11.6471,3.2475,3.0123,,23.362,7.0969,0.238768,0.315614,0.42384,0.739454,0.319952,0.0803001,0.255841,0.313867,0.185072,5.65547,0.289942,0.302,,65.519,2.96454,-1.353,0.991731,1.29373,2.69403,3.645274043083191,4.444999814033508,103.769,613.5,5.288793103,613.5,5.288793103,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
WSN,Nationals,114.71,449.2,501.328,115.002,71.9984,23.4271,2.6784,16.8978,62.1796,60.5077,37.0481,2.5066,93.5683,10.5279,3.3014,1.251,,22.6745,6.1368,0.256015,0.325105,0.432946,0.758051,0.327634,0.0738999,0.186641,0.395947,0.176931,5.93737,0.286824,0.632,,65.17,5.93423,-3.418,1.24893,1.88093,2.68405,7.849650144577026,1.687000036239624,110.045,609.5,5.3,609.5,5.3,65.0,0.00564972,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SDP,Padres,109.59,410.724,459.261,109.753,77.2994,19.8736,0.5313,12.0483,51.7089,51.2574,41.058,0.9185,77.5036,3.2148,3.2666,0.9982,,11.3437,2.9972,0.267218,0.336107,0.406194,0.742301,0.324824,0.0894001,0.168757,0.529756,0.138977,4.11665,0.301149,0.312,,58.6537,4.38845,-1.883,0.244818,0.556818,2.64918,7.000952124595642,3.596000075340271,111.839,526.0,4.781818181,526.0,4.781818181,237.1999969482422,0.05357143,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
