Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,34.26,137.203,157.844,37.8203,23.7118,7.1096,0.4965,6.5024,24.0468,18.3788,17.1577,1.2628,29.6221,1.5784,0.9793,0.9261,,7.6298,2.0282,0.275652,0.360419,0.476886,0.837305,0.362349,0.1087,0.187666,0.57922,0.201233,5.78376,0.306865,0.182,,24.5688,5.87054,0.696,0.460154,0.642154,1.12173,6.9307661652565,-1.0170000791549683,133.018,228.5,6.720588235,228.5,6.720588235,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
SEA,Mariners,30.2,108.797,127.092,23.4467,12.1847,4.1664,0.0749,7.0207,16.5933,17.732,15.6959,1.1438,35.7072,1.2709,0.9196,0.4089,,1.2424,0.4252,0.215509,0.319012,0.448772,0.767784,0.3319,0.1235,0.280955,0.439572,0.233263,3.34141,0.245206,-0.313,,16.6529,1.59758,0.383,-0.0833493,-0.396349,1.11212,2.460147500038147,2.1590000092983246,119.341,150.1,5.003333333,150.1,5.003333333,18.729999542236328,0.22619048,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,34.26,135.993,155.29,34.582,21.5278,6.0234,0.7702,6.2605,21.4928,18.7034,15.1098,0.1553,28.3001,2.4846,1.0279,0.6752,,4.0109,1.0985,0.254293,0.33746,0.448017,0.785477,0.343358,0.0973003,0.18224,0.533913,0.193725,5.35924,0.276415,-0.123,,21.7866,3.39084,0.335,0.131714,0.00871439,1.0875,3.730116560123861,1.9300000369548798,119.86,195.3,5.744117647,195.3,5.744117647,25.350000381469727,0.01304348,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
STL,Cardinals,34.58,138.266,160.308,35.7376,24.3013,6.2658,0.2279,4.9425,21.91,15.4892,17.0247,0.4809,25.9801,3.0459,0.9674,1.0047,,3.5518,0.8494,0.258471,0.350326,0.414323,0.764649,0.338504,0.1062,0.162063,0.655298,0.155852,4.4789,0.284323,0.152,,21.8613,2.87121,1.318,0.114946,0.266946,1.05511,3.2597531974315643,1.9199999570846558,115.472,192.8,5.508571428,192.8,5.508571428,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,28.77,109.021,123.684,31.2368,21.6377,6.2915,0.3817,2.9259,14.7883,15.0254,12.6034,0.2474,19.6129,0.9895,0.8833,0.1863,,1.1714,0.4289,0.28652,0.363001,0.431745,0.794747,0.349859,0.1019,0.158573,0.642608,0.145225,3.64978,0.32405,0.067,,18.0025,3.35093,0.551,-0.138099,-0.0710994,1.01209,2.9133137837052345,2.3559999465942383,119.997,154.1,5.313793103,154.1,5.313793103,181.22000122070312,0.14285714,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,34.26,129.911,153.369,34.2564,23.8854,5.8935,1.485,2.9925,20.4229,14.8861,20.076,0.1534,19.5776,1.6871,1.0305,0.6639,,5.4145,1.7856,0.263691,0.366848,0.401023,0.767872,0.342846,0.1309,0.127651,1.02546,0.137332,6.13042,0.288488,0.098,,21.4535,3.28542,0.221,0.0929044,0.190904,1.00947,3.021849185228348,1.9340000599622726,115.298,181.6,5.34117647,181.6,5.34117647,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
LAD,Dodgers,34.26,130.455,148.175,34.9382,21.9791,6.9393,0.488,5.5318,19.7898,19.8378,15.2472,0.5927,17.4941,1.0372,1.0705,0.3645,,1.5058,0.4755,0.267817,0.346543,0.455703,0.802246,0.349039,0.1029,0.118064,0.871562,0.187886,3.97243,0.271027,-0.056,,21.469,3.91619,-0.126,-0.10545,-0.16145,1.00752,3.57859306037426,1.5259999483823776,120.918,194.5,5.720588235,194.5,5.720588235,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
DET,Tigers,31.47,124.191,136.741,30.8528,18.9699,6.0952,0.4823,5.3054,16.1829,17.6898,8.8061,0.1367,30.9235,2.4613,0.9898,0.293,,0.2112,0.0723,0.24843,0.30869,0.433436,0.742126,0.32303,0.0643997,0.226146,0.28477,0.185005,2.84635,0.287205,0.075,,16.9366,0.738188,0.451,-0.155944,-0.0809442,1.0071,0.9158793911337852,2.0100000202655792,106.273,147.0,4.741935483,147.0,4.741935483,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ARI,Diamondbacks,34.04,132.58,153.724,33.6321,18.3698,6.0091,3.3985,5.8547,22.8996,19.6371,17.5092,0.7686,31.8457,1.9984,1.0571,0.5795,,6.3418,1.5558,0.253674,0.34699,0.482744,0.829734,0.357403,0.1139,0.207161,0.549814,0.229071,7.57151,0.289539,0.793,,23.3126,5.10244,0.625,0.419935,1.21293,0.995572,5.8598397970199585,-1.0520000457763672,125.052,214.1,6.297058823,214.1,6.297058823,14.100000381469727,0.02247191,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATL,Braves,34.58,132.704,157.898,35.6186,22.5029,5.9739,0.5107,6.6312,24.3434,19.0033,21.4899,0.9474,33.906,1.8948,1.0369,0.7722,,6.9799,2.0148,0.268406,0.375516,0.471029,0.846545,0.36916,0.1361,0.214733,0.633808,0.202623,5.5177,0.31101,0.303,,25.4467,6.74209,-0.67,0.314685,0.617685,0.958646,6.988188087940216,-2.6779999136924744,133.437,234.2,6.691428571,234.2,6.691428571,5.260000228881836,0.08284024,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,34.04,141.491,155.579,37.7472,25.1696,7.0736,0.4742,5.0298,20.5478,16.5599,9.4437,0.1556,28.7509,2.8004,0.9664,0.8784,,3.638,1.0623,0.266782,0.323148,0.430125,0.753272,0.329237,0.0607002,0.184799,0.328466,0.163342,5.1303,0.301054,0.249,,20.0507,1.62077,-0.331,0.081605,0.330605,0.945852,2.397507816553116,1.3710000216960907,111.432,179.9,5.29117647,179.9,5.29117647,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ARI,Diamondbacks,31.08,123.732,141.238,34.0639,20.6476,6.9136,0.7402,5.7625,20.4898,17.8463,14.3921,0.9887,21.7768,1.5536,0.8936,0.6665,,1.2056,0.348,0.275304,0.355759,0.482861,0.83862,0.362121,0.1019,0.154185,0.660891,0.207557,4.26887,0.291507,-0.018,,21.9579,5.22683,-0.172,-0.101414,-0.119414,0.942457,4.688880383968353,0.0009999871253967285,128.214,198.7,6.409677419,198.7,6.409677419,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,34.26,129.081,150.784,31.9261,19.3456,5.9501,0.3231,6.3073,19.408,20.0081,16.7823,0.0,23.6864,3.6188,1.0916,0.2103,,0.2088,0.0792,0.247333,0.347518,0.445024,0.792542,0.348576,0.1113,0.157088,0.708521,0.197691,2.47631,0.25573,-0.113,,21.7906,3.9287,-0.39,-0.213234,-0.326234,0.942203,4.0348494946956635,-0.13199999928474426,124.889,187.0,5.5,187.0,5.5,243.60000610351562,0.08695652,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIL,Brewers,31.97,121.015,139.067,32.4308,21.7518,6.0475,0.2572,4.3743,16.9298,17.3757,15.9092,0.9735,23.5131,0.9735,0.9515,0.2178,,1.0184,0.3786,0.267991,0.355159,0.430655,0.785815,0.344296,0.1144,0.169078,0.67661,0.162665,3.18552,0.298223,-0.157,,19.616,3.14213,0.267,-0.162963,-0.319963,0.919143,2.6973997056484222,2.0430000126361847,117.982,166.1,5.190625,166.1,5.190625,56.560001373291016,0.14126394,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TEX,Rangers,30.71,118.802,136.703,30.3733,18.4299,5.5573,0.1053,6.2807,17.8176,18.4608,15.4338,2.0506,28.0848,1.2303,0.995,0.2421,,0.5416,0.1854,0.255663,0.344694,0.462813,0.807507,0.347165,0.1129,0.205443,0.549543,0.20715,2.61074,0.28201,-0.287,,19.5997,3.40583,-0.439,-0.152913,-0.439913,0.910887,3.4920062720775604,0.6030000448226929,124.751,172.7,5.570967741,172.7,5.570967741,95.08999633789062,0.04790419,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
BOS,Red Sox,30.36,115.52,133.487,29.3203,18.4391,6.6363,0.4902,3.7547,16.188,15.6482,15.9918,0.267,20.5164,0.8009,0.9273,0.2471,,0.3172,0.1203,0.253811,0.346089,0.417252,0.763341,0.336858,0.1198,0.153695,0.779464,0.163441,2.86543,0.277355,-0.116,,18.0261,2.21317,0.07,-0.181729,-0.297729,0.901029,1.545616239309311,1.6880000308156013,111.883,155.3,5.176666666,155.3,5.176666666,148.92999267578125,0.21212121,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
MIN,Twins,30.34,123.502,137.883,30.721,16.4078,6.0052,0.7663,7.5417,20.0191,18.9043,10.7411,0.8273,35.6057,2.0682,0.9167,0.6546,,3.1095,0.7012,0.248748,0.317211,0.492978,0.810189,0.346437,0.0779002,0.258232,0.301668,0.244229,5.76702,0.285208,0.185,,19.6877,3.35405,-0.182,0.174253,0.359253,0.86714,3.891460746526718,-0.2679999992251396,122.045,189.8,6.326666666,189.8,6.326666666,73.4800033569336,0.13207547,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
SDP,Padres,34.26,133.765,146.085,34.2953,21.1049,6.6236,0.9045,5.6623,17.8214,19.109,9.8607,0.4383,31.6087,1.0226,1.082,0.3545,,4.0034,1.2298,0.256384,0.310015,0.446415,0.75643,0.326782,0.0674997,0.216372,0.311962,0.190031,5.47916,0.293442,0.396,,18.5371,1.23181,1.133,0.11763,0.51363,0.866526,2.132366120815277,1.6550000309944153,109.183,176.6,5.194117647,176.6,5.194117647,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHW,White Sox,36.11,137.337,159.515,32.948,18.8301,7.5592,0.3707,6.1879,20.1399,19.9853,18.8068,0.4785,29.6374,1.9142,1.1493,0.3071,,2.7946,0.8971,0.239906,0.337101,0.435513,0.772613,0.338465,0.1179,0.185797,0.634563,0.195607,4.14182,0.260664,0.021,,21.7481,2.85197,-0.642,-0.0291832,-0.00818322,0.855895,3.144288796931505,-0.39900001883506775,117.007,193.3,5.369444444,193.3,5.369444444,303.0899963378906,0.03146853,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
TOR,Blue Jays,29.88,115.469,133.24,33.5183,21.6182,6.4257,0.0848,5.3897,18.2824,18.2046,15.2027,1.5989,17.9438,1.3324,0.9641,0.2718,,1.4601,0.5483,0.29028,0.376432,0.487429,0.863861,0.372724,0.1141,0.134673,0.84724,0.197149,3.05269,0.302135,-0.119,,21.8568,6.07321,-0.168,-0.138329,-0.257329,0.838649,6.202414572238922,-2.694000020623207,141.721,186.9,6.23,186.9,6.23,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,34.2,136.954,145.56,37.598,24.0844,6.8575,0.7668,5.8893,18.1451,20.3943,6.2154,0.1456,28.418,1.0189,0.998,0.3733,,3.3141,1.0294,0.27453,0.308791,0.464805,0.773597,0.333196,0.0427,0.195233,0.218714,0.190275,5.092,0.305936,0.124,,19.2254,1.98236,1.145,0.0644199,0.18842,0.829657,1.8282290548086166,1.613999992609024,109.336,182.1,5.355882352,182.1,5.355882352,99.06999969482422,0.01090909,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
ATH,Athletics,35.19,144.325,156.29,41.138,28.8972,8.2563,0.3972,3.5873,18.5476,16.6792,8.3928,0.1563,15.1252,1.8755,1.0858,0.6114,,1.5348,0.4954,0.285037,0.330207,0.422315,0.752522,0.329239,0.0537,0.0967762,0.554889,0.137278,3.74879,0.296379,0.006,,20.1426,1.62843,0.073,-0.115334,-0.109334,0.82358,1.340327836573124,1.2019999474287033,107.982,180.2,5.148571428,180.2,5.148571428,196.44000244140625,0.02926829,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
KCR,Royals,33.3,131.928,146.606,35.8248,24.6482,7.5254,0.8908,2.7604,17.5649,15.2668,12.6667,0.0,21.8868,0.5864,0.9627,0.4619,,4.8643,1.4943,0.271548,0.335819,0.404865,0.740685,0.326728,0.0863998,0.14929,0.578737,0.133317,5.59101,0.305463,0.217,,18.5967,1.22977,0.774,0.145332,0.362332,0.806597,1.3902369439601898,1.3289999961853027,106.034,175.4,5.315151515,175.4,5.315151515,63.150001525878906,0.02834008,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
PHI,Phillies,34.26,128.388,151.691,34.0454,19.7506,7.3367,0.4683,6.4898,20.6957,21.3335,20.9789,1.2135,32.7645,1.0618,1.122,0.1409,,2.3936,0.8454,0.265177,0.370082,0.481262,0.851345,0.368626,0.1383,0.215995,0.640294,0.216086,4.10806,0.305307,-0.009,,24.381,6.41162,-0.563,-0.09651,-0.10551,0.800513,5.7437179535627365,-2.786000072956085,131.957,206.1,6.061764705,206.1,6.061764705,47.900001525878906,0.04214559,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAD,Dodgers,32.93,129.602,142.934,33.5428,20.677,6.5904,0.4229,5.8525,18.6581,19.2968,10.034,0.1429,29.0178,1.8581,1.0228,0.418,,3.0157,1.2198,0.258815,0.318805,0.451665,0.77047,0.33443,0.0702,0.203015,0.345788,0.19285,4.73258,0.289182,0.104,,19.0212,2.08915,0.67,-0.0806938,0.0233062,0.792437,1.94253914617002,1.2190000414848328,111.128,176.0,5.333333333,176.0,5.333333333,133.4199981689453,0.00308642,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
TEX,Rangers,34.04,131.024,150.548,32.3179,19.4749,6.3274,0.634,5.8815,19.6729,18.3925,16.6958,0.4516,34.289,1.3549,1.0191,0.4544,,4.5781,1.4142,0.246656,0.335581,0.439291,0.774872,0.338645,0.1109,0.227761,0.486914,0.192635,5.2669,0.287751,0.129,,20.5476,2.71363,0.335,0.125712,0.254712,0.791163,3.547718435525894,-1.120000034570694,118.823,188.4,5.54117647,188.4,5.54117647,37.75,0.03030303,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYM,Mets,34.26,139.993,152.666,38.708,26.8175,7.1029,0.4795,4.3081,18.0515,18.1173,10.3202,0.1527,25.8568,0.916,1.0807,0.3555,,0.7487,0.2377,0.276499,0.327911,0.426407,0.754318,0.329631,0.0675999,0.169368,0.399129,0.149908,3.35956,0.310162,0.035,,19.7239,1.63904,0.761,-0.160211,-0.125211,0.7908,1.8387985974550247,0.9919999837875366,110.662,171.2,5.035294117,171.2,5.035294117,92.86000061035156,0.03676471,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,34.26,130.677,150.609,33.0032,21.3869,6.3802,0.2899,4.9463,18.4811,18.5294,16.6724,0.4518,22.5156,1.9579,1.0405,0.2611,,0.6932,0.259,0.252556,0.343427,0.419372,0.7628,0.336248,0.1107,0.149497,0.740482,0.166816,3.00015,0.269117,-0.131,,20.2639,2.42278,0.086,-0.189396,-0.320396,0.781906,2.152961701154709,0.656999982893467,113.61,177.1,5.208823529,177.1,5.208823529,119.16999816894531,0.0460251,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
PHI,Phillies,34.26,143.14,157.109,38.2818,26.2468,6.8095,0.7073,4.5183,20.9083,16.6396,10.7149,0.3142,30.7036,1.414,1.0168,0.8237,,5.8241,1.1844,0.267443,0.322555,0.419595,0.74215,0.324404,0.0682002,0.195428,0.348979,0.152152,5.97113,0.309942,0.416,,19.6338,1.02262,-0.456,0.464039,0.880039,0.779606,1.3201787173748016,1.257000058889389,102.322,187.4,5.511764705,187.4,5.511764705,26.780000686645508,0.01149425,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
NYY,Yankees,33.06,124.421,145.949,28.0624,16.1521,5.2077,0.4199,6.2826,19.1671,17.1939,18.8129,0.0,31.3914,1.1676,0.9531,0.5949,,1.9283,0.5825,0.225544,0.330522,0.425633,0.756155,0.333286,0.1289,0.215084,0.599301,0.200089,4.22002,0.248344,-0.133,,19.2874,1.99823,-0.404,-0.0564155,-0.189416,0.778818,2.3226851522922516,0.14699998497962952,114.812,164.7,4.99090909,164.7,4.99090909,253.82000732421875,0.00409836,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
ATL,Braves,35.19,134.102,155.118,34.2058,18.8082,7.0878,0.2145,8.0952,21.2848,23.3744,18.4901,0.9307,38.1119,1.2409,1.1174,0.1672,,0.479,0.1605,0.255072,0.34809,0.492221,0.840311,0.361901,0.1192,0.245696,0.485153,0.237149,2.75215,0.293335,-0.236,,24.0882,5.71288,0.557,-0.180717,-0.416717,0.770906,4.931114077568054,-2.3749999403953552,128.572,208.9,5.968571428,208.9,5.968571428,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
LAA,Angels,31.08,115.876,140.485,27.3442,16.2018,4.7321,0.2155,6.1948,19.1643,16.5762,21.3958,2.5287,39.085,1.6858,0.9767,0.5504,,1.7003,0.4908,0.235978,0.360353,0.440917,0.80127,0.347868,0.1523,0.278215,0.547417,0.204939,3.77907,0.295495,-0.239,,20.2218,3.57994,-0.48,-0.0677261,-0.306726,0.77071,3.38498792052269,-0.8009999990463257,122.613,178.9,5.770967741,178.9,5.770967741,178.44000244140625,0.52765957,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
BAL,Orioles,35.19,135.056,155.577,34.4001,19.3934,6.4705,0.1381,8.3981,21.7601,22.8641,16.1489,0.9335,35.7222,2.956,1.0681,0.348,,0.9883,0.3294,0.25471,0.344685,0.491213,0.835898,0.360316,0.1038,0.229612,0.452069,0.236502,3.11283,0.28262,-0.429,,23.9601,5.53044,-0.518,-0.14818,-0.57718,0.768244,5.559147655963898,-3.534999966621399,133.942,206.9,5.911428571,206.9,5.911428571,24.440000534057617,0.0449827,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413.0,19251,19251
BOS,Red Sox,34.96,140.673,150.975,36.2786,22.9478,7.9139,0.8739,4.543,18.3758,17.5176,6.6278,0.0,31.159,1.9627,1.0709,0.6411,,4.9787,1.8043,0.257894,0.298463,0.423461,0.721923,0.31356,0.0438999,0.206385,0.212709,0.165567,5.94411,0.299275,0.287,,17.5434,-0.341096,1.995,0.0761267,0.363127,0.767663,-0.3962459862232208,2.578000009059906,95.6717,167.4,4.782857142,167.4,4.782857142,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
CLE,Guardians,33.3,130.204,148.896,35.867,26.9418,6.2398,0.5823,2.1031,18.4553,12.5376,15.8426,0.2978,14.2574,1.0423,0.9393,0.8678,,3.4049,0.8888,0.275467,0.356363,0.380791,0.737154,0.329461,0.1064,0.0957538,1.11118,0.105324,4.75678,0.294153,0.177,,19.2164,1.57806,-0.09,0.0713636,0.248364,0.745372,2.3605841398239136,-0.3240000009536743,112.207,167.4,5.072727272,167.4,5.072727272,169.60000610351562,0.01677852,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
