Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,125.57,499.234,570.109,126.972,79.7158,23.8606,2.1087,21.2867,77.9945,67.4146,55.3576,1.1402,104.889,9.6919,3.7796,2.0466,,18.8413,4.7103,0.254333,0.338028,0.438492,0.77652,0.337639,0.0971,0.183981,0.527773,0.184158,5.40814,0.280453,-0.519,,78.742,11.3791,1.367,0.891144,0.372144,4.1103,14.007450670003891,7.195999979972839,120.18,707.7,5.616666666,707.7,5.616666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,121.32,467.904,544.305,125.951,82.531,25.5254,0.6534,17.2414,71.6115,63.6033,67.7116,3.2658,99.7102,3.2658,3.7662,1.6581,,4.8939,1.6053,0.269182,0.362904,0.437072,0.799976,0.348301,0.1244,0.183188,0.679084,0.16789,3.25728,0.306468,-0.533,,79.8898,15.576,-0.265,-0.670471,-1.20347,4.05485,14.883805632591248,6.27400004863739,124.937,695.4,5.747107438,695.4,5.747107438,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
TOR,Blue Jays,128.88,489.341,571.455,144.452,89.8208,28.1597,0.4622,26.0094,81.2466,84.6349,71.5461,9.7147,77.3647,5.7145,4.1762,0.6772,,4.1971,1.49,0.295198,0.38844,0.514089,0.902529,0.383414,0.1252,0.135382,0.92479,0.218891,2.96767,0.303588,-0.526,,100.166,32.6442,-1.14,-0.809644,-1.33564,4.03874,31.846938371658325,-12.056999802589417,149.267,881.8,6.835658914,881.8,6.835658914,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,121.64,484.208,559.96,133.191,81.1233,28.0369,1.5277,22.5032,83.0988,65.9623,63.6675,4.4797,93.21,5.5996,3.4779,3.0074,,5.1544,1.3784,0.27507,0.36351,0.478706,0.842216,0.361872,0.1137,0.166458,0.683054,0.203635,4.09968,0.29757,-0.129,,88.3574,22.1937,-1.072,-0.496854,-0.625854,3.99906,20.93987935781479,-0.4860000014305115,132.495,786.3,6.445081967,786.3,6.445081967,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,123.79,480.93,560.232,122.7,68.3142,22.3224,10.2698,21.7938,85.3784,69.9028,65.9393,2.2409,119.174,7.283,3.7852,2.2949,,28.2441,6.6683,0.255131,0.351155,0.480203,0.831358,0.356685,0.1177,0.212723,0.553301,0.225071,7.82316,0.293549,2.633,,86.0412,19.8455,2.111,1.99845,4.63145,3.9486,23.84861469268799,-3.8969998359680176,128.942,788.0,6.354838709,788.0,6.354838709,14.100000381469727,0.03614458,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
TBR,Rays,126.05,506.959,559.821,134.34,77.0586,23.6224,0.8051,32.8535,77.9049,87.057,43.6101,1.1196,106.461,3.9187,3.8736,1.4598,,4.9426,1.674,0.264991,0.325718,0.509179,0.834897,0.35531,0.0779001,0.19017,0.409633,0.244187,3.34598,0.273167,-0.101,,85.3531,19.2059,-0.768,-0.512106,-0.613106,3.91096,18.139825344085693,0.8020000457763672,128.422,776.8,6.165079365,776.8,6.165079365,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,121.44,479.886,553.595,129.288,82.565,28.595,4.5248,13.6027,75.1429,54.9136,63.5527,0.0,77.3576,3.8752,3.4672,2.8139,,9.3145,2.6272,0.269413,0.357157,0.432895,0.790052,0.345479,0.1148,0.139737,0.821544,0.163482,5.32512,0.294819,0.576,,79.9848,14.5733,-1.29,-0.203188,0.372812,3.84814,14.910213947296143,3.631999969482422,122.28,699.3,5.779338842,699.3,5.779338842,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,124.8,464.014,545.8,123.894,85.8157,22.3688,5.0173,10.6922,68.3097,58.6282,70.7903,0.5458,70.5301,6.0038,3.9464,1.0462,,20.6931,6.4632,0.267005,0.368401,0.405966,0.774368,0.342465,0.1297,0.129223,1.00369,0.138961,6.06275,0.292709,0.229,,77.523,13.0325,-0.469,0.421934,0.650934,3.78597,13.071307837963104,5.770999759435654,119.2,680.2,5.4416,680.2,5.4416,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATH,Athletics,122.48,464.435,556.211,118.853,62.4739,22.5231,1.3759,32.48,88.0255,77.0202,81.763,4.4497,161.577,3.8935,3.5565,2.5624,,6.6853,1.8966,0.255908,0.369385,0.520132,0.889517,0.378648,0.147,0.290496,0.506031,0.264224,4.20149,0.315305,0.028,,95.3417,29.6211,-0.727,-0.388164,-0.360164,3.64544,27.540947824716568,-11.070000410079956,142.561,841.3,6.895901639,841.3,6.895901639,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
TEX,Rangers,109.74,426.742,493.283,112.808,68.5979,21.5687,0.4555,22.1857,68.7315,65.5751,57.1715,9.3724,94.9501,4.4395,3.4671,1.4629,,2.7505,0.8877,0.264347,0.354639,0.47299,0.827629,0.35178,0.1159,0.192486,0.602122,0.208643,2.97777,0.28946,-1.031,,73.7945,15.5093,-1.816,-0.611152,-1.64215,3.46634,14.798047065734863,2.0899999141693115,128.277,662.3,6.02090909,662.3,6.02090909,95.08999633789062,0.04,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,124.91,473.784,563.135,122.527,73.8738,22.8142,1.6987,24.1407,87.3369,73.0732,79.9651,5.0682,92.4825,3.3788,3.878,2.1291,,17.2695,3.8423,0.258615,0.366969,0.466798,0.833766,0.359492,0.142,0.164228,0.864651,0.208183,5.2905,0.272511,0.011,,87.7702,21.2315,-1.653,0.87597,0.88697,3.40937,22.483669102191925,-7.898999810218811,132.358,788.6,6.3088,788.6,6.3088,13.130000114440918,0.12179487,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
SDP,Padres,126.83,501.44,549.045,130.454,80.3831,26.761,3.4269,19.8829,65.4585,72.6975,39.092,1.6471,109.966,3.8433,3.9361,0.7332,,9.2195,2.9756,0.260159,0.316224,0.44615,0.762373,0.327515,0.0712,0.200286,0.355492,0.185991,4.8855,0.294442,1.23,,71.3197,6.44584,3.152,-0.177894,1.05211,3.40794,9.955501556396484,5.083999991416931,113.682,648.1,5.103149606,648.1,5.103149606,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,127.19,511.275,566.322,144.709,107.624,26.7472,1.9306,8.4064,70.8521,51.6568,40.2089,0.5663,54.7064,8.4948,3.6266,2.7169,,24.4275,5.6186,0.283035,0.34317,0.392228,0.735398,0.32358,0.071,0.0965994,0.734994,0.109193,5.66472,0.301695,0.889,,71.7546,4.83925,3.245,1.5563,2.4453,3.35703,8.513000965118408,5.453999996185303,109.04,638.7,5.029133858,638.7,5.029133858,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,122.82,515.836,567.33,140.944,96.8361,26.1179,2.9763,15.0137,77.1853,56.7646,39.7699,0.5673,103.27,5.106,3.4896,3.1288,,23.2448,4.2313,0.273234,0.32935,0.422723,0.752073,0.326891,0.0701001,0.182029,0.385105,0.149489,6.14657,0.314008,1.56,,73.4076,6.37312,-1.501,1.98438,3.54438,3.31269,8.86011266708374,4.639999747276306,107.906,674.6,5.484552845,674.6,5.484552845,26.780000686645508,0.00609756,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
CHC,Cubs,127.72,493.105,568.071,127.332,82.8202,23.7699,1.884,18.8576,71.6104,70.0284,63.6239,1.7042,79.1927,6.2488,4.0752,1.0174,,2.7023,0.9298,0.258224,0.347771,0.428798,0.776568,0.338861,0.112,0.139406,0.803406,0.170573,3.30445,0.271776,-0.642,,79.0242,11.9023,-0.459,-0.837087,-1.47909,3.29735,11.65548837184906,1.6699999570846558,119.508,690.7,5.39609375,690.7,5.39609375,119.16999816894531,0.02173913,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
LAD,Dodgers,96.48,377.11,435.284,101.657,63.7957,20.3971,1.8865,15.5781,63.2214,54.415,50.1448,1.7411,52.2674,3.4823,2.9712,1.5763,,5.6167,1.5475,0.26957,0.358039,0.45759,0.815629,0.353136,0.1152,0.120076,0.95939,0.188021,4.63924,0.275687,-0.187,,65.5971,14.1649,-1.242,-0.274081,-0.461081,3.27935,13.98606452345848,3.581999897956848,128.004,578.8,6.029166666,578.8,6.029166666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
PHI,Phillies,125.33,472.695,554.418,127.959,73.7336,29.057,1.2195,23.9492,75.9336,79.069,72.7396,5.5442,116.047,4.4353,4.0819,0.4657,,8.5871,2.8016,0.270702,0.37031,0.489328,0.859638,0.368038,0.1312,0.209313,0.626813,0.218626,3.88968,0.308836,0.128,,90.2583,24.7496,0.613,-0.389531,-0.261531,3.27238,23.454729467630386,-9.91899961233139,136.092,798.9,6.3912,798.9,6.3912,47.900001525878906,0.01923077,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
WSN,Nationals,122.96,477.682,565.232,123.548,69.8696,26.4409,0.9687,26.2685,83.9582,67.4394,77.1542,7.9133,161.648,3.9566,3.5316,2.9084,,15.833,4.7829,0.25864,0.363951,0.483024,0.846975,0.36173,0.1365,0.285984,0.477299,0.224383,4.7081,0.331674,0.379,,89.124,22.3374,-1.054,0.263437,0.642437,3.22919,23.018753468990326,-10.265000462532043,133.402,801.3,6.514634146,801.3,6.514634146,37.790000915527344,0.19337017,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,121.66,504.239,550.942,140.76,96.9547,27.646,1.1076,15.0522,69.4554,61.0277,37.6844,1.1019,94.5449,3.3056,3.5379,2.1744,,4.6731,1.3335,0.279154,0.331198,0.427928,0.759126,0.329161,0.0684,0.171606,0.398587,0.148774,3.69718,0.315707,0.242,,72.3024,7.20442,2.671,-0.514863,-0.272863,3.20132,9.111857861280441,3.8450000286102295,114.372,643.2,5.272131147,643.2,5.272131147,92.86000061035156,0.04878049,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,125.41,459.934,501.133,114.363,69.4233,23.3409,3.4452,18.1535,60.908,64.7572,29.0657,1.5034,118.893,6.5147,3.7186,1.9001,,27.2755,8.2395,0.248651,0.300348,0.43279,0.733138,0.314809,0.058,0.237248,0.24447,0.184139,6.75277,0.294574,0.937,,59.9262,0.713554,8.389,1.39761,2.33461,3.20131,4.135209798812866,10.478999853134155,103.032,568.3,4.5464,568.3,4.5464,32.939998626708984,0.00552486,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
LAA,Angels,124.02,499.558,565.139,121.865,71.7637,27.1084,0.8852,22.1078,76.8589,61.1238,46.5109,3.956,138.278,12.4331,3.4951,3.1413,,25.0504,7.5673,0.243946,0.321726,0.434518,0.756244,0.326344,0.0823,0.244679,0.336359,0.190573,5.64465,0.291119,0.3,,72.8731,6.09763,-1.484,1.07437,1.37437,3.17186,6.817631244659424,4.717000246047974,108.172,676.1,5.452419354,676.1,5.452419354,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
KCR,Royals,125.76,510.055,570.794,138.378,94.9527,29.4583,2.6174,11.3491,74.3963,53.9563,52.0564,0.0,85.8422,2.2832,3.5749,2.8251,,22.7374,6.0077,0.271299,0.339309,0.40607,0.745379,0.326746,0.0912,0.150391,0.60642,0.134771,5.76873,0.305036,0.765,,73.7885,6.34478,2.812,1.10164,1.86664,3.16877,6.313619494438171,4.996000051498413,106.61,656.3,5.208730158,656.3,5.208730158,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
MIL,Brewers,127.61,504.005,575.148,131.376,90.9392,23.7281,2.3996,14.3086,75.4344,55.4648,61.7134,1.7254,119.499,2.8757,3.6579,2.896,,27.6554,6.2776,0.260663,0.342445,0.402434,0.744879,0.326827,0.1073,0.207772,0.516432,0.141771,5.95175,0.313135,0.546,,74.3893,6.43114,-0.358,1.94494,2.49094,3.12591,9.462340116500854,1.9519999325275421,110.227,673.6,5.2625,673.6,5.2625,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
STL,Cardinals,129.66,491.651,545.407,124.927,84.5885,26.1177,2.1562,12.0645,58.8552,55.8558,43.0871,0.0,96.1177,5.4541,3.6087,1.6062,,11.3228,3.4589,0.254097,0.318992,0.389607,0.708599,0.310903,0.079,0.176231,0.448274,0.13551,4.53774,0.291576,1.129,,63.4908,-0.953208,3.682,-0.0307984,1.0982,3.05624,1.5580277740955353,10.164999723434448,100.711,564.1,4.339230769,564.1,4.339230769,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
BAL,Orioles,105.47,401.919,465.044,102.126,65.888,21.0089,1.2696,13.9596,57.1559,55.2504,56.7353,1.3951,72.6267,2.3252,3.3143,0.75,,1.0562,0.3653,0.254097,0.347165,0.416883,0.764048,0.334503,0.122,0.156172,0.781191,0.162786,2.84197,0.276691,-0.386,,63.0467,8.09819,-0.304,-0.754016,-1.14002,3.05044,7.857138276100159,3.9100002348423004,116.415,546.3,5.202857142,546.3,5.202857142,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATH,Athletics,116.25,457.284,495.149,135.26,95.3183,28.1743,0.8525,10.9144,58.541,58.0959,27.4313,0.4951,43.8993,5.4466,3.7475,1.2397,,4.4923,1.4815,0.295789,0.340421,0.432733,0.773154,0.335477,0.0554001,0.0886587,0.624869,0.136944,3.33908,0.306104,0.129,,67.5195,9.01377,-0.255,-0.551281,-0.422281,3.02696,7.060327798128128,5.468999981880188,112.822,590.1,5.087068965,590.1,5.087068965,196.44000244140625,0.00671141,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,112.56,425.891,456.027,117.412,75.3658,20.5683,2.9115,18.5664,56.8406,62.4247,21.7981,0.9121,85.8596,3.6482,3.1663,1.5229,,13.6661,3.7651,0.275685,0.314317,0.468435,0.782753,0.334598,0.0478001,0.188278,0.253881,0.19275,5.62495,0.304486,0.488,,61.8592,7.97616,3.269,0.531839,1.01984,2.97539,8.761985063552856,5.145000100135803,114.324,579.2,5.125663716,579.2,5.125663716,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
STL,Cardinals,120.93,480.454,558.964,120.114,81.5677,23.1209,1.2128,14.213,73.4444,50.1498,61.2624,0.559,104.211,10.6203,3.3722,3.2548,,13.9849,3.3017,0.250002,0.345499,0.391921,0.73742,0.326844,0.1096,0.186435,0.587872,0.141919,4.85603,0.289821,0.039,,72.3036,6.25768,-0.043,0.435537,0.474537,2.95121,8.180378526449203,2.0650000385940075,111.632,630.2,5.208264462,630.2,5.208264462,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
WSN,Nationals,122.99,483.188,538.922,124.021,77.1842,25.4857,2.9043,18.4468,67.8009,65.1896,38.9102,2.6946,99.3435,11.8563,3.5685,1.3994,,25.0945,6.6707,0.256672,0.325172,0.43597,0.761142,0.328713,0.0722,0.184337,0.391673,0.179298,6.02948,0.286135,0.717,,70.5292,6.85137,-3.714,1.46023,2.17723,2.94235,9.065672397613525,1.7599999904632568,110.785,651.1,5.293495934,651.1,5.293495934,65.0,0.00598802,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
HOU,Astros,109.0,431.341,488.011,113.634,76.093,22.8656,0.7466,13.9292,60.6517,53.3493,48.3131,1.952,94.2912,3.4161,3.2,1.7408,,1.5183,0.4664,0.263444,0.340065,0.416795,0.75686,0.330069,0.099,0.193215,0.512382,0.153351,2.8766,0.305544,-0.01,,64.4037,6.74142,2.791,-0.718293,-0.728293,2.92899,6.456627368927002,5.360999822616577,112.492,568.2,5.212844036,568.2,5.212844036,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
LAD,Dodgers,130.21,490.864,565.555,138.037,86.7466,29.1412,2.0192,20.1303,76.7179,80.5966,62.3807,6.2211,101.265,7.9178,3.8716,0.5208,,5.4348,1.5418,0.281213,0.368713,0.471837,0.84055,0.361111,0.1103,0.179055,0.616013,0.190624,3.90255,0.315816,-0.814,,88.8909,22.0662,-0.539,-0.540125,-1.35412,2.912,21.07883393764496,-11.436000287532806,133.467,779.2,5.993846153,779.2,5.993846153,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692.0,5361,5361
SFG,Giants,126.85,499.359,573.523,114.749,68.5037,24.8996,1.1897,20.1563,71.5813,61.0511,64.0625,1.7206,143.166,4.0147,3.6777,2.4091,,10.6453,3.3986,0.229793,0.320123,0.405515,0.725637,0.317145,0.1117,0.249626,0.44747,0.175721,4.32173,0.278449,-0.017,,69.6708,1.90467,-0.517,-0.153029,-0.170029,2.89518,3.3873107582330704,5.825999915599823,105.233,627.7,4.942519685,627.7,4.942519685,133.92999267578125,0.00546448,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
SFG,Giants,125.61,474.33,547.767,112.828,68.0274,24.306,2.4392,18.0557,63.9753,65.796,63.3766,1.0955,130.868,5.4777,3.952,0.6303,,7.4263,2.6501,0.237869,0.332061,0.413593,0.745654,0.326224,0.1157,0.238911,0.48428,0.175725,4.26523,0.287749,-0.011,,70.5795,5.85662,0.791,-0.496418,-0.507418,2.86872,6.927655279636383,2.8839999437332153,111.452,617.9,4.903968253,617.9,4.903968253,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
SDP,Padres,118.87,449.585,502.863,120.638,85.1358,22.418,0.606,12.478,57.2161,56.4071,44.4028,1.5086,82.8586,4.0229,3.8267,1.0252,,12.133,3.2058,0.268331,0.336889,0.404154,0.741043,0.324065,0.0883,0.164774,0.535886,0.135823,4.14039,0.302059,0.327,,63.9123,4.49517,-2.124,0.241999,0.568999,2.85124,7.31501042842865,3.8199996948242188,111.319,568.3,4.775630252,568.3,4.775630252,237.1999969482422,0.05732484,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
