Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,123.26,496.705,547.942,133.436,75.7415,22.9782,0.791,33.9256,78.2522,87.8649,42.1368,1.0959,103.066,3.8356,3.8022,1.4627,,4.7089,1.6288,0.268643,0.328299,0.522993,0.851292,0.361442,0.0769001,0.188097,0.408832,0.25435,3.3345,0.273746,-0.104,,86.2698,21.5262,-0.757,-0.521523,-0.625523,4.1038,20.457324981689453,0.7779999375343323,132.645,781.7,6.355284552,781.7,6.355284552,16.479999542236328,0.0326087,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
ATL,Braves,124.25,478.414,573.645,132.359,85.1993,22.016,2.504,22.6399,91.3085,65.4737,81.687,3.4419,113.862,6.8837,3.5092,3.1511,,24.0156,6.4224,0.276663,0.387261,0.475118,0.862379,0.373713,0.1424,0.198489,0.717419,0.198455,5.76266,0.31764,1.251,,96.0316,28.2511,-2.54,1.04859,2.29959,4.0811,30.256279230117798,-9.46500015258789,141.12,854.1,6.887903225,854.1,6.887903225,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CLE,Guardians,121.47,471.918,537.516,128.894,76.4404,27.2045,1.6858,23.5632,74.3192,77.4661,57.4067,14.5129,65.0302,3.7626,3.9639,0.465,,28.5466,7.0921,0.273128,0.353902,0.487712,0.841613,0.353211,0.1068,0.120983,0.88277,0.214583,5.64356,0.27197,0.016,,81.0362,17.5246,-0.288,1.99234,2.00834,4.02337,20.407371759414673,0.4010000228881836,129.042,784.2,6.480991735,784.2,6.480991735,6.28000020980835,0.16842105,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TOR,Blue Jays,125.43,476.78,556.143,140.956,87.7258,27.3574,0.4491,25.4237,79.2821,82.6462,69.073,8.8983,75.2836,5.5614,4.0738,0.6546,,4.5545,1.6421,0.295641,0.388109,0.514876,0.902985,0.383827,0.1242,0.135367,0.917504,0.219235,3.04972,0.303915,-0.501,,97.6685,31.9559,-1.164,-0.774674,-1.27567,3.95089,31.204211235046387,-11.745999813079834,149.551,854.8,6.8384,854.8,6.8384,18.049999237060547,0.14594595,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,119.23,470.963,543.795,130.169,79.622,26.992,1.5166,22.0385,79.9514,67.2313,61.2857,4.3504,89.1532,5.438,3.5737,2.5353,,4.545,1.3576,0.276389,0.363767,0.480526,0.844293,0.362543,0.1127,0.163946,0.68742,0.204137,3.9581,0.297598,-0.087,,86.1031,21.8494,-1.044,-0.584367,-0.671367,3.90852,20.568191707134247,-0.4700000286102295,132.955,758.2,6.371428571,758.2,6.371428571,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
DET,Tigers,117.04,463.174,534.22,125.789,79.8238,28.2917,4.1827,13.4907,73.4231,53.8016,60.6874,0.0,73.5058,4.2738,3.3492,2.7349,,9.6667,2.7584,0.27158,0.3589,0.438103,0.797003,0.348121,0.1136,0.137595,0.825614,0.166523,5.40876,0.29589,0.796,,78.3313,15.2092,-1.156,-0.152096,0.643904,3.86832,15.8184255361557,3.587999939918518,124.1,674.4,5.764102564,674.4,5.764102564,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
MIL,Brewers,119.22,461.019,535.09,123.364,80.9053,24.8726,0.6367,16.9497,70.0363,62.3449,65.495,3.2105,96.2608,3.2105,3.7111,1.6542,,4.7392,1.5966,0.26759,0.360062,0.434601,0.794663,0.346004,0.1224,0.179896,0.680391,0.167011,3.24535,0.302727,-0.589,,77.5394,14.3144,-0.311,-0.672482,-1.26148,3.79256,13.55550742149353,5.88699996471405,123.364,673.7,5.661344537,673.7,5.661344537,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,121.2,466.451,543.283,118.469,66.2065,21.4441,9.7791,21.0391,79.2417,70.3363,64.4333,2.1731,115.447,7.0627,3.7895,1.5465,,26.6177,6.4889,0.253979,0.350659,0.477196,0.827855,0.355437,0.1186,0.212498,0.558123,0.223217,7.63862,0.29192,2.553,,82.8874,18.6943,2.046,1.7715,4.3245,3.75078,22.409507274627686,-3.8359999656677246,128.087,757.6,6.261157024,757.6,6.261157024,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,122.17,463.109,544.976,123.336,85.5841,22.2348,4.8707,10.646,72.1162,53.2926,70.0839,0.545,71.2261,5.9947,3.6529,2.136,,20.8924,6.2759,0.266321,0.367353,0.404332,0.771686,0.341473,0.1286,0.130696,0.983964,0.138011,5.99121,0.292784,0.327,,76.9672,12.5741,-0.467,0.544744,0.871744,3.74653,12.83459734916687,5.640999794006348,118.521,672.6,5.513114754,672.6,5.513114754,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATH,Athletics,119.42,452.393,542.826,115.854,60.7303,21.6569,1.3369,32.1297,86.899,75.8471,81.1525,5.4283,158.111,3.257,3.4696,2.5535,,6.2831,1.8241,0.256091,0.370671,0.522938,0.893609,0.379542,0.1495,0.291275,0.513261,0.266847,4.17021,0.3152,0.038,,93.4414,29.3023,-0.716,-0.41271,-0.37471,3.60968,27.249040365219116,-10.667000234127045,143.177,825.7,6.938655462,825.7,6.938655462,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
TEX,Rangers,107.21,413.844,477.176,109.406,66.7582,20.8532,0.4245,21.3698,63.8409,65.8375,54.7798,9.0663,91.9562,4.2946,3.4591,0.7983,,2.5393,0.8464,0.264364,0.353669,0.471717,0.825386,0.350811,0.1148,0.192709,0.595716,0.207353,2.83039,0.289613,-0.997,,71.0096,14.6276,-1.747,-0.609609,-1.60661,3.31778,13.921472430229187,2.069000005722046,127.61,634.6,5.930841121,634.6,5.930841121,95.08999633789062,0.03846154,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,120.18,503.552,555.137,137.707,94.4697,25.3479,2.8829,15.0062,75.9447,55.9168,40.0809,0.5551,100.509,4.9962,3.4225,3.0845,,21.9238,4.114,0.27347,0.331099,0.424661,0.75576,0.328517,0.0722001,0.181053,0.398779,0.15119,6.08407,0.313444,1.521,,72.5624,6.96876,-1.468,1.78243,3.30343,3.30057,9.23753046989441,4.54099977016449,109.019,665.0,5.541666666,665.0,5.541666666,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
STL,Cardinals,117.45,469.471,543.129,120.369,80.0644,22.3053,1.17,16.8297,74.1056,53.2725,57.4087,0.5431,96.9458,9.7763,3.2804,3.1919,,12.975,3.1631,0.256393,0.347364,0.416434,0.763798,0.335747,0.1057,0.178495,0.592173,0.16004,4.81356,0.28843,0.109,,74.1812,10.0063,-0.015,0.331149,0.440149,3.27062,11.85361796617508,2.0319999316707253,117.73,649.6,5.552136752,649.6,5.552136752,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,122.11,455.128,538.957,118.124,71.07,22.3344,1.5195,23.2002,80.0319,74.2937,75.6157,4.3117,87.9308,3.2337,3.6509,1.329,,15.6814,3.6783,0.25954,0.366375,0.468216,0.83459,0.359994,0.1403,0.16315,0.859946,0.208675,5.08771,0.273046,-0.011,,84.2216,20.5397,-1.589,0.668698,0.657698,3.25306,21.546863853931427,-7.694000005722046,132.702,753.4,6.175409836,753.4,6.175409836,13.130000114440918,0.11801242,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAD,Dodgers,95.0,371.297,428.708,100.236,62.9827,19.9929,1.8936,15.367,62.3727,53.5946,49.4729,1.7148,51.0905,3.4297,2.9295,1.5792,,5.5145,1.5554,0.269963,0.358531,0.458171,0.816701,0.353576,0.1154,0.119173,0.968339,0.188208,4.62928,0.275757,-0.184,,64.7594,14.1042,-1.227,-0.28778,-0.47178,3.24388,13.91040912270546,3.5230000019073486,128.305,561.2,5.907368421,561.2,5.907368421,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CHC,Cubs,123.32,496.419,550.534,140.148,104.515,25.6043,1.9284,8.1009,69.032,49.881,39.6384,0.5505,53.0175,8.258,3.5168,2.7017,,22.9317,5.414,0.282319,0.343253,0.390623,0.733876,0.323111,0.072,0.096302,0.747647,0.108304,5.62043,0.300917,0.875,,69.5448,4.49501,3.198,1.36668,2.24168,3.22855,7.930893659591675,5.296999931335449,108.719,623.7,5.070731707,623.7,5.070731707,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
SDP,Padres,124.16,490.854,538.046,126.417,78.091,25.7328,3.353,19.24,63.5735,70.5027,38.8469,1.6141,110.786,3.7663,3.8708,0.7083,,8.5988,2.8358,0.257545,0.314569,0.441222,0.755791,0.324984,0.0721999,0.205904,0.350649,0.183677,4.82619,0.293877,1.216,,68.7856,5.21123,3.042,-0.227743,0.988257,3.21803,8.607813537120819,4.933000087738037,111.949,623.4,5.027419354,623.4,5.027419354,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
NYM,Mets,119.42,496.417,541.963,139.098,95.5747,27.5153,1.0705,14.9376,68.8842,59.875,36.5825,1.0839,92.5817,3.2518,3.466,2.2461,,5.1205,1.4781,0.280204,0.33153,0.430217,0.761748,0.33011,0.0675,0.170827,0.395137,0.150013,3.80054,0.316443,0.233,,71.5416,7.50446,2.484,-0.467978,-0.234978,3.18548,9.414253830909729,3.677999973297119,115.022,637.0,5.352941176,637.0,5.352941176,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,122.24,461.011,540.787,124.454,71.7274,27.9878,1.1313,23.6081,74.1944,77.3079,71.0053,5.4079,113.409,4.3263,3.9898,0.4547,,8.0958,2.6986,0.26996,0.369747,0.489206,0.858953,0.36773,0.1313,0.20971,0.626101,0.219246,3.85406,0.307474,0.135,,87.904,24.0058,0.596,-0.421098,-0.286098,3.1756,22.71179074048996,-9.676999747753143,135.881,777.7,6.374590163,777.7,6.374590163,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,123.76,477.533,550.75,122.767,79.8707,22.6593,1.815,18.4215,69.6597,67.8752,61.6289,2.203,77.4559,6.609,3.9552,1.0233,,2.4903,0.8795,0.257085,0.347454,0.427866,0.77532,0.338104,0.1119,0.140637,0.795664,0.170781,3.28244,0.270597,-0.622,,76.2761,11.2008,-0.443,-0.825332,-1.44733,3.16178,10.948124647140503,1.6199999749660492,118.99,666.1,5.371774193,666.1,5.371774193,119.16999816894531,0.02097902,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
WSN,Nationals,119.41,463.137,549.244,119.299,67.2741,25.5029,0.9343,25.5872,81.7502,65.4486,75.9604,8.2387,158.022,3.8447,3.4304,2.8719,,16.0924,5.054,0.257588,0.36441,0.482431,0.846842,0.36145,0.1383,0.287709,0.480695,0.224843,4.73453,0.331185,0.341,,86.4783,21.5809,-1.008,0.2322,0.5732,3.12297,22.19187104701996,-9.952999711036682,133.21,785.3,6.599159663,785.3,6.599159663,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
BAL,Orioles,101.85,388.718,449.251,99.7115,64.0067,20.2284,1.2256,14.2509,55.9915,54.7009,54.3594,1.3478,68.7253,2.2463,3.215,0.713,,0.9206,0.3268,0.256514,0.348504,0.424843,0.773346,0.337799,0.121,0.152977,0.790966,0.168329,2.79775,0.27661,-0.373,,62.1077,9.02522,-0.424,-0.737056,-1.11006,3.08316,8.783602356910706,3.646000176668167,118.685,536.2,5.256862745,536.2,5.256862745,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
CHC,Cubs,121.82,444.416,485.363,110.241,67.1861,22.2705,3.3868,17.398,59.004,62.346,29.1218,1.4561,117.281,6.3097,3.6183,1.897,,26.0021,7.9432,0.248059,0.301309,0.430856,0.732166,0.314655,0.0600001,0.241637,0.248307,0.182798,6.71618,0.296288,0.893,,57.98,0.630625,8.082,1.27971,2.17271,3.08231,3.8561731576919556,10.111999750137329,102.926,544.7,4.464754098,544.7,4.464754098,32.939998626708984,0.00537634,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYM,Mets,91.92,370.22,422.349,94.5363,59.2342,17.6645,1.5352,16.1024,59.9931,47.594,40.5878,0.8447,77.7831,6.7576,2.639,2.1455,,13.9977,3.4558,0.255352,0.33765,0.441842,0.779491,0.338577,0.0961,0.184168,0.521807,0.18649,5.52207,0.281152,-0.376,,58.6556,8.75171,0.981,0.686303,0.310303,3.06384,10.733427911996841,5.15200001001358,120.822,538.2,5.85,538.2,5.85,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
KCR,Royals,122.86,497.068,556.305,134.46,92.1679,28.5353,2.5974,11.1597,72.4976,52.8451,50.735,0.0,83.7062,2.2252,3.5002,2.7763,,21.8751,5.9204,0.270507,0.338592,0.405718,0.744311,0.326263,0.0912,0.150468,0.606108,0.135211,5.74864,0.303919,0.751,,71.6971,5.96536,2.74,0.992425,1.74343,3.05877,5.859162926673889,4.874000072479248,106.277,642.0,5.219512195,642.0,5.219512195,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
ATH,Athletics,116.22,452.456,489.307,134.487,94.8874,27.6988,0.812,11.0892,57.3819,56.9227,26.7162,0.4893,42.5761,5.3824,3.4428,1.3101,,4.4495,1.4674,0.297239,0.341367,0.435574,0.776941,0.337038,0.0546001,0.0870131,0.627493,0.138335,3.30611,0.306783,0.073,,67.3431,9.52775,-0.251,-0.546116,-0.473116,3.05616,7.541536569595337,5.473999917507172,113.897,589.5,5.081896551,589.5,5.081896551,196.44000244140625,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,109.69,419.197,449.011,116.983,74.9948,20.7741,2.7793,18.4347,57.248,63.4783,21.4627,0.898,83.9652,3.5921,3.3478,1.4111,,12.8708,3.6939,0.279064,0.317332,0.47381,0.791142,0.337945,0.0478,0.187,0.255614,0.194746,5.59279,0.307824,0.471,,62.1277,9.07366,3.175,0.406877,0.877877,3.03584,9.721119105815887,5.002999901771545,116.617,571.9,5.199090909,571.9,5.199090909,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
LAA,Angels,121.22,488.622,552.807,118.636,70.0815,26.3767,0.8242,21.3539,74.6365,59.1387,45.496,3.8696,136.619,12.1618,3.421,3.1061,,23.6135,7.3347,0.242798,0.320709,0.43126,0.751969,0.32472,0.0823,0.247137,0.333014,0.188462,5.58212,0.291203,0.299,,70.5541,5.2357,-1.447,0.901266,1.20027,3.01337,5.795886158943176,4.613999843597412,107.053,652.9,5.395867768,652.9,5.395867768,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
HOU,Astros,106.89,422.996,479.742,111.787,74.4601,22.5413,0.6972,14.089,60.5877,52.6236,48.454,1.919,91.494,3.3582,3.1345,1.7998,,1.4937,0.4665,0.264275,0.3423,0.420785,0.763084,0.332625,0.101,0.190715,0.529587,0.156509,2.63977,0.304786,0.0,,64.308,7.62271,2.758,-0.71324,-0.71324,2.98234,7.345460772514343,5.2779998779296875,114.252,563.1,5.262616822,563.1,5.262616822,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
STL,Cardinals,125.38,475.947,526.827,120.995,82.14,24.9937,2.0362,11.8252,56.8626,54.2856,40.5657,0.0,93.6187,5.2683,3.4915,1.5549,,10.5258,3.2876,0.25422,0.317605,0.389827,0.707432,0.310212,0.0770001,0.177703,0.433308,0.135607,4.49978,0.291903,1.08,,61.0326,-1.21601,3.512,-0.0860119,0.993988,2.91207,1.1428723186254501,9.781000137329102,100.238,548.8,4.3904,548.8,4.3904,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
MIL,Brewers,123.97,490.315,559.576,126.435,87.9247,22.8107,2.3068,13.3923,72.5642,52.8427,60.0425,1.6787,118.215,2.7979,3.5579,2.8623,,26.2065,6.0675,0.257864,0.339986,0.395736,0.735722,0.323334,0.1073,0.211258,0.507909,0.137873,5.91708,0.312042,0.532,,70.7883,4.67005,-0.339,1.77233,2.30433,2.86822,7.5000200271606445,1.9049999713897705,107.834,637.5,5.141129032,637.5,5.141129032,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
SFG,Giants,122.42,461.291,534.584,109.992,66.3978,23.809,2.2859,17.4996,62.8102,64.1103,62.9205,1.0692,126.763,5.8804,3.8654,0.6264,,6.9745,2.5535,0.238445,0.334846,0.413778,0.748623,0.327816,0.1177,0.237124,0.496364,0.175333,4.2264,0.288235,-0.011,,69.5719,6.40676,0.767,-0.536282,-0.547282,2.86514,7.399936258792877,2.806999981403351,112.543,607.7,4.98114754,607.7,4.98114754,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
ATL,Braves,123.9,467.662,545.539,119.832,67.7328,25.4711,0.9512,25.6769,74.4492,79.4119,69.0107,2.7277,130.758,4.3643,3.8683,0.6338,,0.7641,0.2588,0.256236,0.35457,0.479483,0.834053,0.35867,0.1265,0.239686,0.527773,0.223247,2.4154,0.298815,-0.829,,84.6639,20.2042,1.464,-0.866703,-1.6957,2.81658,18.228527188301086,-8.860999822616577,130.815,747.5,6.028225806,747.5,6.028225806,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,116.46,440.721,492.417,118.333,83.4325,21.7141,0.587,12.5994,56.0842,55.7973,43.4804,0.9848,81.7538,3.4469,3.763,1.0048,,11.359,3.0743,0.268498,0.336297,0.406196,0.742493,0.32478,0.0883,0.166026,0.531846,0.137698,4.07558,0.301983,0.325,,62.8702,4.68738,-2.063,0.158729,0.483729,2.81649,7.3751906752586365,3.759999990463257,111.808,562.0,4.844827586,562.0,4.844827586,237.1999969482422,0.05590062,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
WSN,Nationals,119.87,470.348,523.91,120.068,74.6602,24.6399,2.8649,17.903,65.4268,63.5539,37.7215,2.6196,97.1269,11.0021,3.485,1.3531,,23.8821,6.5022,0.255275,0.323011,0.434033,0.757044,0.326889,0.072,0.185389,0.388373,0.178758,6.23605,0.284738,0.66,,67.7885,5.88448,-3.608,1.31641,1.97641,2.76914,7.896928787231445,1.7269999980926514,109.535,633.8,5.281666666,633.8,5.281666666,65.0,0.00588235,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SFG,Giants,123.14,485.812,557.454,110.95,66.3013,23.9755,1.1455,19.5273,69.4676,59.0134,61.7659,1.6724,140.157,3.9022,3.5714,2.4024,,10.2338,3.3389,0.22838,0.3182,0.403032,0.721233,0.315322,0.1108,0.251423,0.440691,0.174653,4.3181,0.27729,-0.022,,66.8934,1.02591,-0.505,-0.180756,-0.202756,2.72558,2.4295148104429245,5.652000069618225,103.984,607.5,4.93902439,607.5,4.93902439,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
