Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,36.11,144.565,166.348,39.9131,25.003,7.5368,0.5264,6.8469,25.332,19.3874,18.1152,1.3308,31.3705,1.6635,1.0329,0.9713,,8.1428,2.1385,0.276092,0.360946,0.477595,0.838541,0.362837,0.1089,0.188584,0.57746,0.201504,5.79772,0.307936,0.19,,25.9648,6.27857,0.735,0.498329,0.688329,1.19209,7.393164396286011,-1.0709999799728394,133.414,243.3,6.758333333,243.3,6.758333333,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
SEA,Mariners,31.83,114.813,134.132,24.7016,12.8568,4.4,0.0801,7.3648,17.5228,18.6441,16.5787,1.2072,37.762,1.3413,0.9707,0.4284,,1.3152,0.4454,0.215146,0.318776,0.447304,0.76608,0.331288,0.1236,0.281529,0.439031,0.232158,3.35621,0.245366,-0.33,,17.5165,1.64274,0.401,-0.0905681,-0.420568,1.17666,2.5594540536403656,2.2729999721050262,119.149,158.3,4.946875,158.3,4.946875,18.729999542236328,0.228,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,36.11,143.643,163.667,36.512,22.7103,6.3932,0.8047,6.6038,22.6108,19.734,15.6138,0.1637,29.9209,2.6187,1.0826,0.7084,,4.3095,1.1664,0.254185,0.335942,0.447818,0.78376,0.342469,0.0954,0.182816,0.521836,0.193633,5.39433,0.276413,-0.128,,22.8524,3.48337,0.36,0.147049,0.0190488,1.13798,3.8367983289062977,2.041000008583069,119.337,213.9,5.941666666,213.9,5.941666666,25.350000381469727,0.01321586,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
STL,Cardinals,36.4,145.302,168.737,37.4702,25.3663,6.5082,0.243,5.3527,23.1893,16.4632,18.1561,0.5062,27.5784,3.206,1.0185,1.0538,,3.8231,0.9085,0.257878,0.350854,0.416528,0.767383,0.339538,0.1076,0.16344,0.658345,0.158651,4.50259,0.283249,0.148,,23.1606,3.19161,1.294,0.124531,0.272531,1.11668,3.5779088735580444,1.9270000457763672,116.239,197.3,5.480555555,197.3,5.480555555,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,36.11,136.584,155.27,36.9414,23.1481,7.3322,0.5498,5.9113,20.8664,20.8316,16.1325,0.7763,18.3295,1.0869,1.066,0.4005,,1.6285,0.5031,0.270467,0.34972,0.46204,0.81176,0.352506,0.1039,0.118049,0.880139,0.191573,3.98827,0.273613,-0.057,,22.9394,4.56413,-0.156,-0.109381,-0.166381,1.10091,4.2003819197416306,1.5850000530481339,123.314,204.6,5.683333333,204.6,5.683333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,36.11,136.919,161.622,36.3694,25.3362,6.2884,1.5757,3.1691,21.6909,15.8532,21.1401,0.1616,20.2093,1.7778,1.0866,0.698,,5.7382,1.8722,0.265627,0.368418,0.404008,0.772427,0.344562,0.1308,0.125041,1.04606,0.138382,6.14739,0.289636,0.105,,22.8402,3.71323,0.244,0.100244,0.205244,1.09035,3.4265072345733643,2.0499999970197678,116.523,196.4,5.455555555,196.4,5.455555555,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,33.13,130.84,143.907,32.7584,20.1855,6.4321,0.529,5.6118,17.1053,18.7522,9.1237,0.1439,32.6316,2.5903,1.0412,0.3115,,0.2234,0.0756,0.250369,0.309706,0.436286,0.745992,0.324499,0.0633998,0.226754,0.279597,0.185917,2.84991,0.289909,0.081,,18.0036,0.972957,0.468,-0.16936,-0.0883596,1.07718,1.1671745404601097,2.109000027179718,107.52,169.3,5.13030303,169.3,5.13030303,254.6199951171875,0.12288136,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ARI,Diamondbacks,29.93,113.151,128.648,32.4929,22.5205,6.5889,0.3965,2.987,15.4403,15.6308,13.225,0.2573,20.3333,1.1578,0.9192,0.1947,,1.2301,0.4458,0.287163,0.364924,0.431597,0.796521,0.350824,0.1028,0.158054,0.650411,0.144434,3.66826,0.325133,0.071,,18.8315,3.6067,0.594,-0.148517,-0.0775173,1.07443,3.1375846415758133,2.541999936103821,120.718,158.6,5.286666666,158.6,5.286666666,181.22000122070312,0.13407821,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,35.88,139.591,162.018,35.5003,19.3026,6.4043,3.6477,6.1458,24.243,20.8049,18.4377,0.8101,33.6276,2.2683,1.1145,0.6064,,6.6063,1.6105,0.254316,0.348217,0.484539,0.832756,0.358617,0.1138,0.207554,0.548291,0.230223,7.57703,0.290833,0.817,,24.7365,5.56261,0.691,0.432781,1.24978,1.06779,6.3192218542099,-1.0770000219345093,125.939,225.9,6.275,225.9,6.275,14.100000381469727,0.02272727,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,35.49,139.892,159.52,38.5584,23.3332,7.8676,0.8257,6.532,22.7743,21.0621,16.2391,1.1166,24.5931,1.7547,1.0174,0.6164,,1.351,0.4036,0.275629,0.35589,0.483755,0.839645,0.362471,0.1018,0.15417,0.660311,0.208125,4.20152,0.291721,-0.019,,24.8519,5.97366,-0.199,-0.127507,-0.146507,1.06734,5.341591581702232,-0.023000001907348633,128.521,229.0,6.542857142,229.0,6.542857142,32.63999938964844,0.17427386,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ATL,Braves,36.4,139.633,166.198,37.7195,23.8785,6.2956,0.548,6.9973,25.7612,20.1186,22.6694,0.9972,34.7965,1.9944,1.0917,0.8095,,7.2364,2.0769,0.270133,0.377192,0.473405,0.850597,0.370763,0.1364,0.209368,0.651485,0.203271,5.50379,0.310542,0.326,,27.006,7.3374,-0.698,0.31881,0.64481,1.03308,7.577582836151123,-2.8109999299049377,134.581,244.4,6.788888888,244.4,6.788888888,5.260000228881836,0.07831325,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,36.11,136.039,158.913,33.5704,20.3773,6.2748,0.3335,6.5848,20.3896,20.9773,17.687,0.0,25.1265,3.8139,1.1501,0.2224,,0.2206,0.0828,0.24677,0.347036,0.443008,0.790045,0.34765,0.1113,0.158115,0.703918,0.196239,2.47801,0.255841,-0.119,,22.854,4.04755,-0.413,-0.231195,-0.350195,0.984886,4.164370119571686,-0.14099997282028198,124.487,203.6,5.655555555,203.6,5.655555555,243.60000610351562,0.0877193,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
HOU,Astros,35.88,149.107,163.949,39.6793,26.5655,7.469,0.5007,5.144,21.5182,17.2405,9.9517,0.1639,30.4774,2.9511,1.0191,0.9209,,3.8793,1.1198,0.266114,0.322533,0.426417,0.748951,0.327598,0.0606999,0.185895,0.326527,0.160304,5.14611,0.301607,0.262,,20.9215,1.51905,-0.336,0.0886785,0.350678,0.981318,2.351542502641678,1.4580000340938568,110.519,191.8,5.327777777,191.8,5.327777777,122.9800033569336,0.01485149,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
MIL,Brewers,33.7,127.591,146.597,34.1932,22.8598,6.352,0.2729,4.7085,17.9041,18.4884,16.756,1.0262,24.9568,1.0262,1.0041,0.2197,,1.0743,0.3953,0.267991,0.355079,0.432762,0.787841,0.344942,0.1143,0.170241,0.6714,0.164771,3.18815,0.298037,-0.166,,20.7619,3.413,0.281,-0.176006,-0.342006,0.975149,2.9273578226566315,2.1529999673366547,118.488,182.7,5.373529411,182.7,5.373529411,56.560001373291016,0.13857678,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TEX,Rangers,32.37,125.247,144.104,32.0339,19.4345,5.8629,0.1099,6.6266,18.7943,19.4666,16.2549,2.1616,29.5833,1.2969,1.0488,0.256,,0.5724,0.1939,0.255766,0.34471,0.463057,0.807767,0.347245,0.1128,0.205292,0.549462,0.207291,2.61497,0.282034,-0.308,,20.677,3.6232,-0.462,-0.165916,-0.473916,0.964694,3.7139850854873657,0.6369999647140503,125.049,190.3,5.946875,190.3,5.946875,95.08999633789062,0.04819277,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
BOS,Red Sox,31.96,122.583,141.694,31.0946,19.5579,7.0263,0.5286,3.9817,17.2077,16.4428,16.9749,0.2834,21.7462,0.8502,1.0239,0.2619,,0.3681,0.1348,0.253662,0.345888,0.417049,0.762937,0.336614,0.1198,0.153473,0.780591,0.163387,2.91567,0.277004,-0.123,,19.1139,2.34525,0.069,-0.195563,-0.318563,0.955958,1.6449944972991943,1.7719999477267265,111.944,168.2,5.25625,168.2,5.25625,148.92999267578125,0.20987654,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
MIN,Twins,31.98,130.326,145.355,32.5982,17.2809,6.4443,0.8223,8.0507,21.2888,20.1438,11.1923,0.8721,37.4428,2.1803,0.9655,0.6901,,3.3455,0.7494,0.250127,0.317775,0.497514,0.815289,0.348296,0.077,0.257596,0.298917,0.247387,5.81063,0.286107,0.195,,20.9799,3.77807,-0.2,0.189185,0.384185,0.940552,4.360654205083847,-0.29100000113248825,123.58,195.0,6.09375,195.0,6.09375,73.4800033569336,0.13397129,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
SDP,Padres,36.11,141.039,154.044,36.1234,22.2197,7.0133,0.9455,5.9449,18.7447,20.0975,10.4134,0.4621,33.4967,1.0783,1.1395,0.3743,,4.2785,1.307,0.256124,0.309853,0.44571,0.755563,0.326448,0.0676001,0.217449,0.310878,0.189586,5.49266,0.293746,0.422,,19.5144,1.28414,1.128,0.126373,0.548373,0.905387,2.227254092693329,1.6790000200271606,109.035,180.8,5.022222222,180.8,5.022222222,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHW,White Sox,37.96,144.387,167.705,34.6273,19.8516,7.9667,0.3955,6.4134,21.1248,20.876,19.7724,0.5031,31.072,2.0125,1.2078,0.3257,,2.9784,0.9509,0.239823,0.337032,0.433732,0.770764,0.337814,0.1179,0.185278,0.636341,0.193908,4.15821,0.260976,0.022,,22.7853,2.93841,-0.685,-0.0325406,-0.0105407,0.894773,3.2559002181515098,-0.42899999022483826,116.788,200.5,5.276315789,200.5,5.276315789,303.0899963378906,0.03180212,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATH,Athletics,37.04,151.906,164.521,43.5148,30.5727,8.726,0.4302,3.786,19.6682,17.6394,8.8512,0.1645,15.7222,1.9742,1.1423,0.6474,,1.6264,0.5192,0.28646,0.331599,0.424338,0.755937,0.330638,0.0537999,0.0955637,0.562975,0.137878,3.76378,0.297506,0.007,,21.3987,1.92858,0.072,-0.125887,-0.118887,0.890079,1.633883036673069,1.2599999606609344,109.183,192.1,5.191891891,192.1,5.191891891,196.44000244140625,0.02941176,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
TOR,Blue Jays,31.54,122.027,140.644,35.4282,22.847,6.7914,0.0896,5.7002,19.3319,19.2412,15.9069,1.6877,18.9874,1.4064,1.0179,0.2858,,1.5412,0.5729,0.290331,0.375763,0.487592,0.863355,0.372412,0.1131,0.135003,0.837761,0.197261,3.06472,0.302245,-0.125,,23.0411,6.39666,-0.178,-0.149117,-0.274117,0.885495,6.540575563907623,-2.843999892473221,141.763,202.7,6.334375,202.7,6.334375,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,36.0,144.0,153.229,39.586,25.3153,7.2737,0.8053,6.1917,19.1826,21.5006,6.7114,0.1532,29.8512,1.0726,1.0497,0.3951,,3.4011,1.0506,0.274903,0.309945,0.465593,0.775538,0.334075,0.0437999,0.194815,0.224828,0.19069,5.07048,0.306351,0.13,,20.3556,2.22182,1.19,0.0581399,0.18814,0.883713,2.0369063913822174,1.6830000579357147,110.002,189.3,5.258333333,189.3,5.258333333,99.06999969482422,0.01102941,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYY,Yankees,34.8,133.262,156.531,30.2079,17.3895,5.6143,0.4474,6.7568,21.2673,17.445,20.1612,0.0,33.1956,1.2522,1.0013,0.8542,,2.1687,0.6081,0.22668,0.331593,0.427635,0.759227,0.334492,0.1288,0.21207,0.607346,0.200954,4.38157,0.248657,-0.142,,20.8469,2.3224,-0.43,-0.0400039,-0.182004,0.856965,2.7025710195302963,0.1499999761581421,115.884,182.2,5.205714285,182.2,5.205714285,253.82000732421875,0.00413223,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
PHI,Phillies,36.11,135.473,159.893,35.8311,20.6186,7.7342,0.4989,6.9794,21.8838,22.6659,21.9693,1.2791,34.8166,1.1193,1.1829,0.1484,,2.5408,0.8927,0.264488,0.368836,0.4835,0.852336,0.368704,0.1374,0.217749,0.631001,0.219011,4.12386,0.30415,0.027,,25.7155,6.79309,-0.614,-0.103571,-0.0765714,0.84799,6.110942400991917,-2.956999957561493,132.08,227.5,6.319444444,227.5,6.319444444,47.900001525878906,0.04280156,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAD,Dodgers,34.71,136.716,150.636,35.5476,21.9386,7.0572,0.4839,6.0679,19.7531,20.3325,10.4391,0.1506,30.5286,1.9583,1.0772,0.4461,,3.2392,1.2975,0.260011,0.319229,0.45186,0.771088,0.334658,0.0693,0.202664,0.341945,0.191849,4.77605,0.291312,0.111,,20.0821,2.25514,0.683,-0.0829709,0.0280291,0.837857,2.0916887912899256,1.262000024318695,111.357,180.2,5.148571428,180.2,5.148571428,133.4199981689453,0.00311526,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
TEX,Rangers,35.88,138.27,158.674,34.1346,20.5868,6.6879,0.6702,6.1897,20.7174,19.3895,17.4224,0.476,36.3098,1.4281,1.076,0.4772,,4.8557,1.4833,0.246868,0.334931,0.439226,0.774158,0.338248,0.1098,0.228833,0.479826,0.192358,5.28358,0.288547,0.148,,21.614,2.8358,0.354,0.136366,0.284366,0.835104,3.741958439350128,-1.1800000369548798,118.782,195.5,5.430555555,195.5,5.430555555,37.75,0.03056769,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,32.76,121.974,148.073,28.8473,17.0834,4.9884,0.2296,6.546,20.3036,17.5043,22.7144,2.6653,41.0688,1.7769,1.0297,0.5777,,1.8015,0.517,0.236503,0.361629,0.442167,0.803796,0.348935,0.1534,0.277355,0.553082,0.205664,3.78832,0.295816,-0.25,,21.4489,3.92528,-0.507,-0.0765726,-0.326573,0.829402,3.727362483739853,-0.8450000286102295,123.598,196.7,5.96060606,196.7,5.96060606,178.44000244140625,0.527897,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
PHI,Phillies,36.11,151.07,165.63,40.3741,27.6779,7.1892,0.7382,4.7688,22.022,17.537,11.1303,0.1656,32.5404,1.4907,1.0711,0.8678,,6.1938,1.2507,0.267255,0.321647,0.419317,0.740963,0.324174,0.0671999,0.196465,0.342046,0.152062,5.99081,0.310065,0.439,,20.6777,1.07635,-0.476,0.492942,0.931942,0.821746,1.3809928894042969,1.3299999833106995,102.248,190.6,5.294444444,190.6,5.294444444,26.780000686645508,0.01158301,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
NYM,Mets,36.11,147.724,160.941,40.6977,28.2089,7.6153,0.3626,4.5109,18.9372,18.9809,10.7348,0.1609,27.4471,0.9656,1.1386,0.3784,,0.8179,0.2583,0.275498,0.32634,0.423567,0.749907,0.327832,0.0667,0.170541,0.391109,0.148068,3.1369,0.309542,0.037,,20.5681,1.52158,0.896,-0.171679,-0.134679,0.817078,1.7157130539417267,1.1010000258684158,109.531,189.7,5.269444444,189.7,5.269444444,92.86000061035156,0.03717472,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,36.11,137.775,158.774,34.7737,22.5302,6.7116,0.3158,5.2161,19.5357,19.5174,17.5604,0.6351,23.8764,2.0641,1.0971,0.2771,,0.7641,0.2826,0.252395,0.343214,0.419272,0.762486,0.335712,0.1106,0.15038,0.735471,0.166877,3.03853,0.269245,-0.138,,21.3021,2.5122,0.071,-0.202641,-0.340641,0.816854,2.211571156978607,0.6730000004172325,113.326,187.2,5.2,187.2,5.2,119.16999816894531,0.04661017,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
BOS,Red Sox,36.8,147.826,158.821,38.1574,24.2689,8.1513,0.9551,4.7821,19.3477,18.4578,7.1311,0.0,32.6991,2.0647,1.1272,0.6717,,5.3138,1.9159,0.258123,0.299421,0.423235,0.722656,0.313983,0.0449003,0.205887,0.218082,0.165111,5.94855,0.299405,0.302,,18.5195,-0.276017,2.079,0.0816483,0.383648,0.816258,-0.3201916515827179,2.6919999718666077,96.1802,171.6,4.637837837,171.6,4.637837837,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
ATL,Braves,37.04,141.429,163.271,36.1035,19.8763,7.4685,0.2329,8.5258,22.4031,24.6837,19.1844,0.8164,40.1517,1.3062,1.176,0.1757,,0.4071,0.1372,0.255276,0.346999,0.492227,0.839226,0.361672,0.1175,0.24592,0.477798,0.236951,2.6491,0.293606,-0.25,,25.3309,6.00868,0.57,-0.20287,-0.45287,0.80698,5.158310562372208,-2.515999972820282,128.49,225.5,6.094594594,225.5,6.094594594,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
BAL,Orioles,37.04,142.102,163.685,36.0311,20.2596,6.811,0.1532,8.8073,22.8153,24.0144,16.9905,0.9821,37.799,3.11,1.1238,0.3586,,1.0389,0.3426,0.253559,0.343679,0.489582,0.833261,0.359247,0.1038,0.230926,0.449496,0.236023,3.11461,0.281764,-0.453,,25.0743,5.70317,-0.502,-0.160032,-0.613032,0.802192,5.739096760749817,-3.6780000925064087,133.449,226.4,6.118918918,226.4,6.118918918,24.440000534057617,0.03496503,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413.0,19251,19251
CLE,Guardians,35.1,137.099,156.776,37.8308,28.4229,6.5881,0.6072,2.2126,19.4861,13.2275,16.681,0.3136,15.1631,1.0974,0.9905,0.9087,,3.5983,0.9279,0.275938,0.356772,0.381266,0.738038,0.329786,0.1064,0.096718,1.1001,0.105328,4.76831,0.295064,0.19,,20.2834,1.7298,-0.101,0.0735153,0.263515,0.793271,2.5667997300624847,-0.3479999974370003,112.663,179.4,5.125714285,179.4,5.125714285,169.60000610351562,0.01694915,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
WSN,Nationals,35.19,140.344,156.743,35.3887,21.5093,6.9232,0.9269,6.0292,20.3689,19.0077,11.5676,0.4702,32.5318,3.2916,1.0025,0.5369,,6.9562,1.8158,0.252156,0.321677,0.443575,0.765253,0.332768,0.0737999,0.207549,0.355578,0.191419,6.3047,0.285638,0.213,,20.6568,2.10721,-0.281,0.437297,0.650297,0.792505,2.4672659039497375,0.24399998784065247,109.61,191.1,5.46,191.1,5.46,65.0,0.02281369,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
