Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,16.67,65.6663,76.3249,17.6407,11.6259,3.3372,0.3974,2.2802,10.4589,7.9924,9.2429,0.0763,10.5657,0.5343,0.4881,0.3933,,1.4487,0.4303,0.268642,0.361087,0.435738,0.796825,0.351463,0.121099,0.138431,0.874802,0.167096,4.82878,0.288144,0.094,,11.1954,2.16709,0.046,-0.00880146,0.0851985,0.5753,2.3509498983621597,0.592999991029501,125.574,94.2,5.54117647,94.2,5.54117647,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,15.64,61.2397,69.9922,15.4891,9.267,3.0901,0.4304,2.7016,9.1537,8.5747,7.2932,0.35,14.7343,0.7699,0.4923,0.1971,,1.7646,0.5361,0.252926,0.337448,0.449787,0.787234,0.342501,0.1042,0.210513,0.494981,0.196861,5.35605,0.288682,0.216,,9.7602,1.48095,-0.083,0.0356033,0.251603,0.532,2.044186145067215,0.6990000084042549,122.064,84.9,5.30625,84.9,5.30625,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,16.2,62.8401,75.1155,17.0301,8.983,2.9252,0.5768,4.5451,13.0334,10.5711,10.7415,1.953,18.1357,0.6009,0.4546,0.4784,,1.8943,0.5437,0.271007,0.380139,0.552899,0.933038,0.392155,0.143,0.241437,0.592285,0.281892,6.08904,0.307407,0.034,,13.4852,4.59995,0.0,0.0504852,0.0844852,0.524372,4.599797427654266,-1.8899999856948853,149.905,130.6,8.1625,130.6,8.1625,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,16.67,67.0053,76.2727,16.9486,10.4694,2.9325,0.3484,3.1983,10.7658,9.0512,7.162,0.0763,14.0242,1.2204,0.4827,0.4023,,1.8475,0.4793,0.252944,0.333872,0.450305,0.784177,0.342667,0.0938999,0.183869,0.510689,0.19736,5.39866,0.273553,-0.058,,10.6463,1.6241,0.166,0.0653285,0.00732853,0.518039,1.6681126593612134,0.9420000165700912,118.077,92.9,5.464705882,92.9,5.464705882,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,14.23,54.0338,61.4462,15.6565,10.7421,3.1988,0.1667,1.549,7.557,7.6844,6.3904,0.1229,9.5694,0.4916,0.4412,0.0892,,0.6524,0.2389,0.289754,0.367334,0.441128,0.808461,0.355618,0.104,0.155736,0.667795,0.151374,3.5051,0.325383,0.031,,9.21909,1.95072,0.244,-0.0675126,-0.0365126,0.515072,1.7732687219977379,0.986999973654747,124.452,83.0,5.928571428,83.0,5.928571428,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAD,Dodgers,16.67,64.2389,73.1927,17.19,10.8979,3.4443,0.2205,2.6273,9.6843,9.6643,7.7584,0.366,8.5245,0.5123,0.5213,0.1618,,0.7379,0.2343,0.267595,0.348629,0.450774,0.799403,0.348478,0.106,0.116466,0.91013,0.183179,3.93871,0.27165,-0.021,,10.5596,1.90179,0.015,-0.0559327,-0.0769328,0.50585,1.7423820868134499,0.8480000039562583,120.636,97.0,5.705882352,97.0,5.705882352,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,15.74,58.7869,69.2295,15.7429,11.0975,2.6555,0.6376,1.3522,8.9695,7.2886,8.9998,0.0,8.7592,0.7615,0.4685,0.2127,,2.3797,0.8017,0.267796,0.369537,0.403663,0.7732,0.345703,0.129999,0.126524,1.02747,0.135867,5.99796,0.292827,0.038,,9.83282,1.64377,0.209,0.02724,0.06524,0.488252,1.5502218455076218,0.9960000067949295,117.808,85.4,5.3375,85.4,5.3375,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,15.64,62.0359,70.9045,17.2637,10.489,3.4409,0.3605,2.9733,10.446,9.2699,7.3032,0.5672,10.8066,0.7799,0.4596,0.3259,,0.5781,0.1717,0.278286,0.359129,0.48916,0.848289,0.365993,0.103001,0.152411,0.675809,0.210875,4.22796,0.293343,-0.006,,11.2319,2.84478,-0.07,-0.0575902,-0.0635902,0.488217,2.6185535341501236,-0.12700000032782555,131.405,96.0,6.0,96.0,6.0,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,15.74,61.6451,69.949,16.7144,10.0946,3.8225,0.1793,2.618,9.5483,9.3975,7.1908,1.5389,8.3837,0.4896,0.5097,0.1138,,3.7621,0.9346,0.271139,0.34932,0.466371,0.815691,0.348008,0.102801,0.119854,0.857712,0.195232,5.50079,0.275573,0.02,,10.0652,1.79101,-0.003,0.275366,0.295366,0.48704,2.2694931626319885,0.034000000450760126,124.314,98.8,6.175,98.8,6.175,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
HOU,Astros,16.67,62.525,73.4388,15.6191,9.5192,2.9937,0.1337,2.9725,9.4672,9.6462,8.5189,0.0,11.1857,1.7625,0.5323,0.1001,,0.0893,0.0335,0.249806,0.353163,0.444585,0.797748,0.351705,0.116,0.152313,0.761588,0.19478,2.41754,0.258626,-0.058,,10.7865,2.0995,-0.192,-0.108712,-0.166712,0.474096,2.165925368666649,-0.11299999803304672,127.364,96.5,5.676470588,96.5,5.676470588,243.60000610351562,0.0876494,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ARI,Diamondbacks,15.74,60.3815,69.9313,15.2872,8.3751,2.735,1.4843,2.6927,10.2674,9.1545,7.8323,0.2797,14.6667,0.979,0.4965,0.242,,2.9637,0.7271,0.253177,0.345799,0.481419,0.827218,0.357083,0.112,0.20973,0.534019,0.228242,7.573,0.289405,0.374,,10.5749,2.30281,0.316,0.197248,0.571248,0.459638,2.7136528491973877,-0.47099998593330383,125.434,96.5,6.03125,96.5,6.03125,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TEX,Rangers,14.94,58.3475,67.2465,15.1222,9.2646,2.9096,0.0483,2.8997,9.1045,8.5939,7.5921,1.0087,13.4899,0.6052,0.4729,0.2288,,0.2438,0.0817,0.259175,0.34796,0.459788,0.807749,0.348135,0.1129,0.200604,0.562799,0.200614,2.69109,0.288057,-0.141,,9.68318,1.72871,-0.19,-0.0785781,-0.219578,0.458608,1.8031379878520966,0.31700003147125244,125.913,89.9,5.993333333,89.9,5.993333333,95.08999633789062,0.04812834,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
SDP,Padres,16.67,64.945,70.8515,16.9623,10.4351,3.2641,0.5257,2.7374,8.7627,9.4871,4.7116,0.2834,15.0348,0.496,0.5295,0.1695,,1.9395,0.6024,0.261179,0.313656,0.454077,0.767733,0.331176,0.0664996,0.212201,0.31338,0.192897,5.73143,0.298202,0.196,,9.23238,0.85147,0.604,0.0525343,0.248534,0.45799,1.3376381248235703,0.8589999675750732,112.762,88.8,5.223529411,88.8,5.223529411,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
ATL,Braves,16.38,63.146,74.6943,17.0442,10.8893,2.8562,0.2309,3.0678,11.3579,8.9505,9.8671,0.3735,16.0075,0.8216,0.4921,0.3674,,3.3346,0.9626,0.269917,0.373121,0.46821,0.841331,0.367594,0.1321,0.214307,0.616405,0.198293,5.51016,0.313634,0.144,,11.9288,3.09336,-0.321,0.150043,0.294043,0.453028,3.259302407503128,-1.2360000312328339,132.958,105.0,6.5625,105.0,6.5625,5.260000228881836,0.07978723,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,14.69,55.4489,63.598,15.148,10.1761,2.9458,0.1102,1.9159,7.7847,7.9113,7.1357,0.4452,10.6018,0.4452,0.4558,0.1124,,0.4302,0.1567,0.273188,0.358017,0.433947,0.791964,0.347025,0.1122,0.1667,0.673065,0.160759,3.14859,0.304978,-0.078,,9.10079,1.57789,0.108,-0.0770499,-0.15505,0.446252,1.431096076965332,0.9239999875426292,120.706,77.5,5.166666666,77.5,5.166666666,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,16.2,67.5098,74.1506,17.8816,11.8538,3.4048,0.1949,2.428,9.7667,7.8779,4.412,0.0742,14.3863,1.3347,0.458,0.4361,,1.6763,0.4811,0.264874,0.320538,0.428976,0.749514,0.327818,0.0595005,0.194015,0.306681,0.164102,4.8709,0.302102,0.12,,9.46132,0.69017,-0.161,0.0374635,0.157464,0.443966,1.0830329358577728,0.6490000039339066,110.754,79.1,4.94375,79.1,4.94375,122.9800033569336,0.01801802,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
CHW,White Sox,17.59,66.9021,78.1737,16.3757,9.6743,3.6577,0.1726,2.8712,10.1167,9.4745,9.6466,0.3909,14.0963,0.8599,0.5537,0.2114,,1.485,0.4587,0.244771,0.34481,0.433354,0.778164,0.341365,0.1234,0.18032,0.684336,0.188583,4.24821,0.267478,-0.004,,10.8295,1.58243,-0.36,-0.00447311,-0.00847311,0.434638,1.7390752295032144,-0.2410000115633011,119.259,97.3,5.405555555,97.3,5.405555555,303.0899963378906,0.03257329,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATL,Braves,16.67,67.6868,72.02,18.7141,12.0179,3.5205,0.3663,2.8095,9.1575,9.4986,3.0753,0.144,14.1127,0.5041,0.4863,0.2675,,1.7516,0.5085,0.276481,0.3107,0.463839,0.774539,0.333775,0.0427006,0.195955,0.21791,0.187359,5.25299,0.310328,0.058,,9.53572,1.01659,0.617,0.053057,0.111057,0.426647,1.004141926765442,0.8469999879598618,110.295,91.2,5.364705882,91.2,5.364705882,99.06999969482422,0.01016949,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
DET,Tigers,14.73,57.4257,63.0871,14.0427,8.695,2.6805,0.1948,2.4723,7.2848,8.0837,3.9177,0.0631,14.5402,1.1356,0.4616,0.1464,,0.0853,0.0293,0.244537,0.303397,0.427154,0.730551,0.318443,0.0620999,0.230478,0.269439,0.182617,2.76301,0.283069,0.033,,7.57223,0.109771,0.199,-0.0729494,-0.0399494,0.426265,0.15137501060962677,0.9580000042915344,102.613,63.9,4.26,63.9,4.26,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
CHC,Cubs,15.74,60.4146,69.4648,15.6152,9.9347,2.9745,0.1224,2.5836,8.8973,9.1153,7.5439,0.2084,10.0892,0.903,0.4911,0.1122,,0.3063,0.1121,0.258467,0.346953,0.440048,0.787001,0.345232,0.1086,0.145242,0.74772,0.18158,3.00497,0.270181,-0.058,,9.8398,1.62292,0.102,-0.0883845,-0.146384,0.423032,1.5345373004674911,0.36399999260902405,120.09,93.5,5.84375,93.5,5.84375,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
TEX,Rangers,16.67,63.0396,73.1385,15.7555,9.5841,3.2298,0.3084,2.6333,9.5248,8.747,8.623,0.2926,15.8355,0.7314,0.5264,0.2181,,2.2864,0.6946,0.24993,0.344347,0.436267,0.780614,0.342144,0.1179,0.216514,0.544536,0.186337,5.25926,0.290976,0.069,,10.1779,1.52646,0.154,0.0652547,0.134255,0.409689,1.9804780781269073,-0.549000009894371,121.747,94.5,5.558823529,94.5,5.558823529,37.75,0.03585657,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
TOR,Blue Jays,15.74,61.0378,70.0744,17.5009,11.3842,3.3278,0.0421,2.7469,9.3434,9.4706,7.7713,0.8409,9.2899,0.6307,0.5087,0.126,,0.7692,0.2932,0.286722,0.370314,0.477634,0.847947,0.366562,0.110901,0.132572,0.836532,0.190911,3.02408,0.298002,-0.057,,11.1327,2.84367,-0.063,-0.0747219,-0.131722,0.409649,2.919559583067894,-1.3800000324845314,137.513,105.6,6.6,105.6,6.6,18.049999237060547,0.1349481,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SDP,Padres,16.67,65.5103,73.3107,17.0993,10.6839,3.1628,0.0415,3.2111,9.242,10.3891,6.8399,0.3666,14.4581,0.3666,0.5287,0.0654,,0.9506,0.3118,0.261017,0.33184,0.457614,0.789454,0.342211,0.0933001,0.197217,0.473084,0.196597,3.26191,0.287125,-0.117,,10.2058,1.53401,-0.055,-0.0379984,-0.154998,0.401948,1.6248938590288162,-0.05799999972805381,120.157,89.0,5.235294117,89.0,5.235294117,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
PHI,Phillies,16.67,62.3332,73.7861,16.763,9.8425,3.6158,0.2077,3.097,10.0804,10.3461,10.3227,0.5903,15.87,0.5165,0.5446,0.0691,,1.1177,0.3989,0.268926,0.374435,0.482651,0.857086,0.371664,0.1399,0.215081,0.650454,0.213726,4.05043,0.311222,-0.006,,12.0262,3.29814,-0.207,-0.0550439,-0.0610439,0.399009,2.811632487922907,-1.2890000194311142,132.322,107.9,6.347058823,107.9,6.347058823,47.900001525878906,0.05,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,16.67,67.5328,76.0536,15.8562,9.3122,3.2787,0.2714,2.9939,9.771,8.106,5.9322,0.3042,20.9082,1.6732,0.4695,0.4459,,2.9123,0.9811,0.234793,0.310307,0.424378,0.734685,0.320692,0.0780002,0.274914,0.283726,0.189585,5.87719,0.291661,0.048,,9.26666,0.270408,-0.217,0.0841226,0.132123,0.39544,0.6014508903026581,0.5870000272989273,105.316,85.4,5.023529411,85.4,5.023529411,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYY,Yankees,17.1,67.3278,75.4894,17.663,11.3992,3.1503,0.4122,2.7013,9.7027,9.7209,7.096,0.151,11.5534,0.3774,0.5241,0.1642,,1.4793,0.4774,0.262343,0.333705,0.441743,0.775448,0.338472,0.0939999,0.153047,0.614192,0.1794,4.79238,0.279151,0.054,,10.2813,1.35182,0.178,-0.00722262,0.0467774,0.386965,1.5552442148327827,-0.429999977350235,117.215,93.6,5.505882352,93.6,5.505882352,80.98999786376953,0.00310559,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
BOS,Red Sox,12.45,47.6414,54.7536,12.0389,7.4733,2.7607,0.2042,1.6007,6.5822,6.4451,6.335,0.1095,8.6374,0.2738,0.3977,0.1057,,0.1388,0.0508,0.252698,0.341234,0.420015,0.761249,0.335379,0.1157,0.15775,0.733438,0.167317,2.88987,0.276136,-0.062,,7.32047,0.843763,0.03,-0.0727334,-0.134733,0.386929,0.6298430562019348,0.7280000131577253,112.03,64.7,5.391666666,64.7,5.391666666,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
SDP,Padres,16.56,59.6521,67.5021,15.7672,11.1701,2.9081,0.0675,1.6215,7.7076,7.3708,6.568,0.2025,11.4532,0.54,0.5017,0.2403,,1.9781,0.4976,0.264319,0.340092,0.396881,0.736973,0.32634,0.0973006,0.169672,0.573464,0.132562,4.34367,0.300467,0.035,,8.53248,0.547769,-0.165,0.0879052,0.122905,0.382057,0.8970742374658585,0.6630000025033951,109.522,84.9,4.994117647,84.9,4.994117647,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
NYM,Mets,16.67,68.0238,74.2414,18.8499,12.9612,3.4916,0.2155,2.1816,8.9287,9.0502,5.0781,0.0742,12.5232,0.4454,0.5262,0.1678,,0.4498,0.1444,0.277107,0.329043,0.430986,0.760029,0.332168,0.0683999,0.168682,0.405495,0.153878,3.52332,0.30956,0.009,,9.73354,0.951654,0.319,-0.0743271,-0.0653271,0.378444,0.922038659453392,0.3840000033378601,111.041,80.9,4.758823529,80.9,4.758823529,92.86000061035156,0.04482759,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
NYY,Yankees,15.2,55.402,62.9521,13.0349,8.0751,2.0175,0.2709,2.6714,7.8873,7.898,6.4337,0.3148,16.9198,0.5036,0.4437,0.1691,,3.917,1.1503,0.235279,0.318115,0.426129,0.744244,0.324713,0.1022,0.268773,0.380247,0.190851,6.07338,0.285854,0.121,,7.87467,0.428169,0.211,0.226353,0.347353,0.366696,0.9061559438705444,0.46399998664855957,107.647,77.6,5.173333333,77.6,5.173333333,19.520000457763672,0.00378788,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
TOR,Blue Jays,9.83,36.7338,41.8745,9.8676,6.8995,1.6145,0.043,1.3106,4.8685,5.1296,4.4387,0.3769,5.1831,0.335,0.2955,0.0715,,0.0982,0.0345,0.268625,0.350245,0.421952,0.772197,0.338328,0.106,0.123777,0.856379,0.153327,2.19796,0.28023,-0.155,,5.69825,0.744985,-0.239,-0.0589016,-0.213902,0.357866,0.6551463305950165,0.5119999945163727,117.879,46.2,4.62,46.2,4.62,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
LAA,Angels,15.12,56.651,68.3605,13.2546,7.9462,2.3677,0.0802,2.8605,9.0757,7.7862,10.0695,1.1621,19.2897,0.8887,0.4738,0.2775,,0.8054,0.2298,0.233969,0.355636,0.430075,0.785712,0.34253,0.1473,0.282176,0.522014,0.196106,3.7591,0.29719,-0.113,,9.5343,1.44805,-0.241,-0.0345414,-0.147541,0.356874,1.4793055802583694,-0.3969999998807907,120.502,84.7,5.646666666,84.7,5.646666666,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
TBR,Rays,17.59,71.1625,80.8739,20.4071,13.9254,3.5467,0.1437,2.7912,11.1843,9.0047,7.7882,0.5661,12.1047,0.9705,0.4971,0.4556,,0.4101,0.1288,0.286768,0.362676,0.458313,0.820989,0.35785,0.0963006,0.149674,0.643403,0.171545,3.24962,0.310337,-0.125,,12.2796,2.71317,-0.053,-0.0969664,-0.221966,0.354899,2.593952000141144,-1.9740000031888485,129.997,107.8,5.988888888,107.8,5.988888888,138.63999938964844,0.87285223,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490.0,16578,16578
SEA,Mariners,16.2,62.034,72.5339,15.6726,9.7663,3.2478,0.1269,2.5316,9.9153,8.3819,7.4855,0.0725,17.1896,2.2486,0.4828,0.2831,,2.4991,0.8689,0.252645,0.351645,0.431521,0.783167,0.346385,0.1032,0.236987,0.435467,0.178876,5.0857,0.307064,-0.073,,10.3421,1.76214,-0.604,0.031619,-0.041381,0.35404,2.4407562017440796,-1.5339999794960022,129.481,92.5,5.78125,92.5,5.78125,89.37999725341797,0.02013423,OF,/players/randy-arozarena/19290/stats/batting,OF,11.0,11.0,AL,Randy Arozarena,668227.0,19290,19290
