Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,120.52,475.23,550.085,129.148,82.7568,28.722,4.2994,13.3697,75.4634,54.9599,64.195,0.0,75.8467,4.4007,3.4493,2.8102,,9.4796,2.7207,0.271758,0.361324,0.43469,0.796014,0.348277,0.1167,0.137882,0.846378,0.162932,5.34488,0.297276,0.765,,80.7274,15.7305,-1.252,-0.217434,0.547566,4.00023,16.24241816997528,3.900999903678894,124.208,689.2,5.695867768,689.2,5.695867768,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
TBR,Rays,121.09,488.225,538.606,130.893,74.6139,22.5063,0.7825,32.9898,76.4609,85.7364,41.4188,1.0772,101.697,3.7702,3.7337,1.4585,,4.6348,1.6031,0.268099,0.327808,0.520115,0.847924,0.360191,0.0769,0.188816,0.407276,0.252016,3.32927,0.274029,-0.102,,84.253,20.6125,-0.764,-0.513326,-0.615326,3.97633,19.56142646074295,0.7440000176429749,131.784,767.1,6.339669421,767.1,6.339669421,16.479999542236328,0.03225806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
ATL,Braves,122.5,472.195,565.609,129.853,83.3302,22.4726,2.1982,21.852,89.1872,63.8122,80.0337,3.3937,114.885,6.7873,3.4523,3.1406,,23.382,6.253,0.274998,0.38522,0.470733,0.855953,0.37127,0.1415,0.203117,0.696641,0.195735,5.75105,0.318671,1.244,,93.5644,26.7333,-2.479,1.01481,2.25881,3.91089,28.701842784881592,-9.306000232696533,139.446,825.9,6.769672131,825.9,6.769672131,5.260000228881836,0.0390625,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,122.85,467.0,544.662,138.776,86.8701,26.7843,0.4397,24.6817,77.7525,80.8223,67.5926,8.7146,72.8053,5.4466,3.9834,0.6398,,4.3579,1.5793,0.297165,0.38935,0.514957,0.904307,0.384484,0.1241,0.133671,0.928402,0.217792,3.03134,0.305476,-0.507,,95.9428,31.5868,-1.077,-0.773309,-1.28031,3.90287,30.819659113883972,-11.44100034236908,150.004,845.7,6.875609756,845.7,6.875609756,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
CLE,Guardians,119.12,462.776,527.099,126.147,74.9912,26.8106,1.6416,22.7038,72.4482,75.3753,56.2941,14.2317,63.7243,3.6897,3.8802,0.4582,,28.5598,7.0954,0.272588,0.353431,0.484797,0.838228,0.351957,0.1068,0.120896,0.883401,0.212209,5.66362,0.272056,0.016,,78.9289,16.6482,-0.272,2.00916,2.02516,3.89775,19.530856132507324,0.40299999713897705,128.178,764.0,6.420168067,764.0,6.420168067,6.28000020980835,0.17098446,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,118.1,466.425,538.505,128.84,78.9457,26.6864,1.5042,21.7037,79.0011,66.487,60.6356,4.308,88.5742,5.385,3.539,2.5197,,4.381,1.316,0.276229,0.363556,0.479489,0.843045,0.362087,0.1126,0.164482,0.684574,0.203261,3.93335,0.29786,-0.086,,85.0659,21.4374,-1.013,-0.591305,-0.677305,3.85094,20.15615665912628,-0.4440000057220459,132.642,755.7,6.404237288,755.7,6.404237288,32.63999938964844,0.17532468,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
MIL,Brewers,117.95,452.211,524.9,121.898,79.9124,24.5564,0.6286,16.8003,66.7161,64.0103,64.7727,3.1494,93.4269,3.1494,3.7278,1.0391,,4.5555,1.5511,0.269559,0.362347,0.438096,0.800444,0.34831,0.1234,0.17799,0.693298,0.168537,3.13056,0.304003,-0.619,,77.0458,15.0247,-0.12,-0.679266,-1.29827,3.8211,14.219550371170044,6.011999972164631,124.944,677.1,5.738135593,677.1,5.738135593,56.560001373291016,0.13736264,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,120.62,455.987,538.41,121.332,84.195,21.9133,4.8176,10.406,71.4502,52.2674,70.747,0.5384,70.4501,5.9225,3.5941,2.1587,,20.2747,6.0903,0.266086,0.369233,0.403736,0.772968,0.342327,0.1314,0.130848,1.00421,0.13765,5.9658,0.292893,0.312,,76.413,12.7958,-0.451,0.502436,0.814436,3.73543,13.00634390115738,5.580000132322311,119.106,660.1,5.4553719,660.1,5.4553719,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,119.72,461.209,536.466,117.385,65.6327,21.5575,9.3981,20.797,77.9808,69.6566,63.0348,2.1459,115.256,6.9741,3.7413,1.5069,,25.8825,6.3097,0.254516,0.350296,0.477289,0.827585,0.355297,0.1175,0.214843,0.54691,0.222772,7.61488,0.293673,2.511,,81.7865,18.3988,2.001,1.71127,4.22227,3.69025,22.01943826675415,-3.809999942779541,127.991,749.3,6.244166666,749.3,6.244166666,14.100000381469727,0.03468208,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATH,Athletics,117.79,445.061,535.377,113.349,59.3546,21.8686,1.2615,30.8643,85.156,73.6957,81.1631,6.4245,156.439,3.2123,3.42,2.5203,,6.0981,1.7806,0.254682,0.371065,0.517532,0.888597,0.377324,0.1516,0.292203,0.518816,0.26285,4.15041,0.315818,0.037,,91.1951,27.9362,-0.695,-0.416013,-0.379013,3.4621,25.901615530252457,-10.510999977588654,141.649,806.5,6.834745762,806.5,6.834745762,19.8700008392334,0.03378378,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,114.84,458.09,531.218,118.305,77.7034,22.5684,1.0412,16.9922,73.3698,52.9654,56.6809,0.5312,94.3208,10.0931,3.2009,3.1525,,12.2491,2.9861,0.258257,0.350486,0.42335,0.773836,0.339706,0.1067,0.177556,0.600937,0.165093,4.78493,0.289484,0.09,,74.262,11.4945,0.003,0.276674,0.366674,3.36882,13.237469643354416,2.00500009348616,120.443,650.4,5.655652173,650.4,5.655652173,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
PHI,Phillies,119.62,501.765,552.582,137.567,94.421,25.0405,2.848,15.2578,75.6267,56.0874,39.3438,0.5526,101.658,4.9732,3.4,3.1,,21.1921,3.9767,0.274167,0.33101,0.426648,0.757659,0.329151,0.0711999,0.183968,0.387023,0.152482,6.0467,0.315028,1.509,,72.5133,7.22144,-1.448,1.69764,3.20664,3.30742,9.398185014724731,4.5329999923706055,109.454,662.1,5.5175,662.1,5.5175,26.780000686645508,0.00584795,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
NYM,Mets,118.07,490.648,536.295,137.678,94.3968,27.0248,1.0515,15.2047,68.6899,59.4703,36.7362,1.0726,90.4754,3.2178,3.4155,2.2775,,5.08,1.4664,0.280604,0.332633,0.432937,0.76557,0.331664,0.0685,0.168705,0.406035,0.152333,3.80369,0.315341,0.204,,71.4698,8.1025,2.081,-0.464375,-0.260375,3.21371,9.964466601610184,3.593000054359436,116.086,633.5,5.368644067,633.5,5.368644067,92.86000061035156,0.04651163,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
TEX,Rangers,104.04,401.077,462.973,105.696,64.3912,20.2109,0.3914,20.7022,61.8189,63.7819,53.6122,8.7965,90.3225,4.1668,3.3526,0.7644,,2.3674,0.7933,0.26353,0.353682,0.470723,0.824405,0.350497,0.1158,0.195093,0.593564,0.207193,2.79785,0.28968,-0.968,,68.7779,14.0742,-1.676,-0.599846,-1.56785,3.20862,13.380008697509766,2.027999997138977,127.394,623.0,5.990384615,623.0,5.990384615,95.08999633789062,0.03759398,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,93.78,366.499,423.235,98.8975,62.1478,19.7044,1.8906,15.1546,61.4524,52.8388,48.8836,1.6929,50.4669,3.3859,2.8853,1.5813,,5.4377,1.5427,0.269844,0.35851,0.457974,0.816484,0.353502,0.1155,0.119241,0.968627,0.18813,4.62133,0.275686,-0.182,,63.9071,13.8987,-1.206,-0.288392,-0.470392,3.19985,13.70274356007576,3.483000159263611,128.255,558.7,5.943617021,558.7,5.943617021,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CHC,Cubs,121.15,487.836,541.59,137.809,102.779,25.2496,1.8225,7.9574,68.0947,48.9166,38.9403,0.5416,51.6131,8.6654,3.4453,2.7026,,22.3732,5.2822,0.282489,0.344069,0.390654,0.734723,0.323611,0.0719,0.0952992,0.754465,0.108165,5.62067,0.300783,0.867,,68.6346,4.64159,3.112,1.32227,2.18927,3.19739,8.005674600601196,5.216000080108643,109.061,615.7,5.088429752,615.7,5.088429752,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAD,Dodgers,119.99,446.243,529.073,115.763,69.8148,22.1217,1.4592,22.3674,77.9857,72.5799,74.811,4.2326,86.7496,3.1744,3.5716,1.2733,,15.1915,3.5866,0.259417,0.367087,0.465902,0.832989,0.35961,0.1414,0.163965,0.862379,0.206485,5.05292,0.274131,-0.021,,82.5121,19.998,-1.544,0.621739,0.600739,3.17278,20.941858410835266,-7.544000029563904,132.439,731.2,6.093333333,731.2,6.093333333,13.130000114440918,0.11585366,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
PHI,Phillies,121.56,457.907,537.773,123.8,71.6085,27.9944,1.1315,23.0656,73.6044,76.3484,71.1474,5.9155,111.684,4.3022,3.9603,0.4561,,7.8558,2.6326,0.27036,0.370823,0.487553,0.858376,0.367398,0.1323,0.207678,0.637044,0.217193,3.82608,0.307945,0.134,,87.2692,23.7271,0.563,-0.438713,-0.304713,3.13799,22.420119792222977,-9.65200012922287,135.654,771.3,6.322131147,771.3,6.322131147,47.900001525878906,0.02439024,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
KCR,Royals,121.17,490.538,548.964,133.211,90.7061,28.0175,3.1117,11.3757,72.0851,52.5885,50.0106,0.0,82.018,2.1959,3.4445,2.7745,,22.0364,5.9286,0.271561,0.339475,0.410934,0.750409,0.32844,0.0911,0.149405,0.609752,0.139374,5.78022,0.30414,0.752,,71.7213,6.85705,2.704,1.03595,1.78795,3.12512,6.819788336753845,4.809000015258789,107.777,636.5,5.260330578,636.5,5.260330578,63.150001525878906,0.02898551,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
BAL,Orioles,101.37,387.335,447.187,99.9667,64.419,20.1836,1.2254,14.1386,55.7694,54.6623,53.7072,1.3416,68.0936,2.2359,3.1968,0.712,,0.9186,0.3261,0.258088,0.349201,0.426031,0.775232,0.338516,0.1201,0.152271,0.788726,0.167943,2.79719,0.278392,-0.371,,62.0828,9.24413,-0.301,-0.735558,-1.10656,3.11257,9.002017617225647,3.7490001916885376,119.179,538.2,5.328712871,538.2,5.328712871,148.92999267578125,0.18518519,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
SDP,Padres,121.72,481.895,528.249,123.832,76.7338,25.1634,3.2788,18.6558,62.2702,68.6412,38.1395,1.5847,108.186,3.6977,3.7872,0.7288,,8.4466,2.7856,0.256968,0.314053,0.438934,0.752987,0.323928,0.0721999,0.2048,0.352538,0.181966,4.83086,0.293099,1.194,,67.0801,4.66343,2.97,-0.223737,0.970263,3.11107,7.9981619119644165,4.824000000953674,111.225,613.4,5.027868852,613.4,5.027868852,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,119.45,435.14,475.221,108.191,65.3978,21.6453,3.2917,17.8562,58.4051,62.1414,28.4658,1.4257,115.269,6.1779,3.5417,1.8961,,25.1939,7.6963,0.248635,0.301769,0.436614,0.738383,0.316935,0.0599001,0.242558,0.246952,0.187979,6.70898,0.29564,0.874,,57.6479,1.49689,7.893,1.23598,2.10998,3.10435,4.637716770172119,9.884000182151794,104.488,547.0,4.596638655,547.0,4.596638655,32.939998626708984,0.00529101,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CHC,Cubs,121.52,467.58,539.889,120.513,78.903,22.1412,1.7813,17.688,67.9888,66.1125,60.9534,2.1596,75.3739,6.4787,3.873,1.0039,,2.3481,0.8293,0.257739,0.348767,0.426197,0.774965,0.338233,0.1129,0.13961,0.80868,0.168459,3.24616,0.271744,-0.632,,74.8285,11.0365,-0.426,-0.821792,-1.45379,3.1027,10.75381863117218,1.599000096321106,119.078,656.0,5.37704918,656.0,5.37704918,119.16999816894531,0.02054795,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
ATH,Athletics,116.28,452.82,490.255,134.86,95.6411,27.771,0.797,10.6509,57.3809,56.3215,27.2582,0.4903,43.0632,5.3928,3.4394,1.3443,,4.3942,1.4491,0.297823,0.342621,0.433236,0.775857,0.33686,0.0556001,0.0878384,0.632981,0.135413,3.29206,0.30856,0.069,,67.4025,9.47514,-0.216,-0.558297,-0.489297,3.05668,7.46981805562973,5.513000085949898,113.774,594.1,5.121551724,594.1,5.121551724,196.44000244140625,0.00641026,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,117.95,456.539,542.606,117.078,66.1383,25.2241,0.8989,24.8172,80.4328,63.773,76.0192,8.1391,157.323,3.7982,3.3804,2.8701,,15.6225,4.9064,0.256448,0.3648,0.478715,0.843515,0.360438,0.1401,0.28994,0.483204,0.222267,4.71103,0.33214,0.331,,84.9876,20.8744,-0.99,0.205424,0.536424,3.03731,21.448174715042114,-9.825000047683716,132.517,767.8,6.506779661,767.8,6.506779661,37.790000915527344,0.18947368,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
HOU,Astros,106.3,421.316,477.434,111.326,74.2829,22.369,0.6847,13.9897,60.2412,52.2028,47.8389,1.9097,92.0997,3.342,3.1094,1.8276,,1.4843,0.4636,0.264235,0.341684,0.420192,0.761877,0.332096,0.1002,0.192906,0.519425,0.155958,2.64206,0.305767,0.0,,63.7933,7.38084,2.763,-0.708656,-0.708656,2.9493,7.106079697608948,5.269000053405762,113.888,556.6,5.250943396,556.6,5.250943396,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
NYM,Mets,88.98,358.352,408.828,91.3653,57.4088,17.1311,1.5055,15.3199,57.8599,45.6134,39.2884,0.8177,75.2539,6.5413,2.5499,2.0971,,13.5586,3.3474,0.25496,0.337311,0.439421,0.776732,0.337583,0.0961,0.184072,0.522078,0.184461,5.52273,0.281308,-0.364,,56.4478,8.14156,0.954,0.664753,0.300753,2.93116,10.060219287872314,4.979000091552734,120.141,509.5,5.724719101,509.5,5.724719101,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,122.42,479.614,547.819,124.791,86.5385,23.0005,2.14,13.1119,70.4704,54.4431,59.3836,1.6435,114.1,2.7391,3.6522,2.4304,,24.5916,5.995,0.26019,0.342716,0.399086,0.741802,0.325827,0.1084,0.208281,0.520452,0.138895,5.80133,0.313657,0.542,,70.4098,5.68071,-0.318,1.4927,2.0347,2.90209,8.230005264282227,1.8980000913143158,109.542,637.0,5.221311475,637.0,5.221311475,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
ATL,Braves,108.46,415.091,444.136,115.688,74.5844,20.4406,2.7347,17.928,56.0699,62.3465,21.2297,0.8883,82.8521,3.1089,3.3064,1.3996,,12.4699,3.5995,0.278704,0.316275,0.470696,0.786971,0.336257,0.0478,0.186547,0.256236,0.191992,5.54748,0.307791,0.449,,60.8446,8.36656,3.052,0.372729,0.821729,2.89142,8.96037358045578,4.515000104904175,115.461,562.5,5.208333333,562.5,5.208333333,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
LAA,Angels,119.14,481.022,543.621,116.139,69.029,25.7331,0.8041,20.5732,72.68,57.4128,44.1964,3.8053,136.995,11.9597,3.3548,3.0878,,23.672,7.3123,0.241443,0.318751,0.426592,0.745343,0.32211,0.0813001,0.252005,0.322613,0.18515,5.60846,0.292422,0.299,,68.2297,3.99672,-1.404,0.938577,1.23758,2.85348,4.6048524379730225,4.55299973487854,105.255,641.1,5.387394957,641.1,5.387394957,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
STL,Cardinals,122.64,464.535,514.761,118.06,80.3701,24.221,1.9503,11.5184,55.4821,52.896,40.1514,0.0,92.9071,5.1476,3.4042,1.5223,,10.6464,3.3069,0.254146,0.31829,0.38907,0.70736,0.310346,0.0780001,0.180486,0.432167,0.134924,4.52519,0.293087,1.05,,59.6909,-1.13204,3.406,-0.0545792,0.995421,2.85159,1.1970167756080627,9.537999868392944,100.33,537.1,4.366666666,537.1,4.366666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
WSN,Nationals,117.79,461.698,514.828,118.738,73.8612,24.3197,2.7434,17.814,64.5854,62.8772,37.5824,2.5741,95.6638,10.8114,3.4141,1.3222,,22.7289,6.2251,0.257177,0.325473,0.437487,0.76296,0.329358,0.0729999,0.185817,0.392859,0.18031,5.92475,0.287015,0.649,,67.6455,6.81462,-3.521,1.2064,1.8554,2.82025,8.705432891845703,1.7210001945495605,111.226,634.2,5.374576271,634.2,5.374576271,65.0,0.00574713,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
ATL,Braves,122.2,461.086,537.923,118.475,66.8279,25.1501,0.9122,25.5845,73.5322,78.7639,68.101,2.6896,129.104,4.3034,3.8052,0.6274,,0.7529,0.2564,0.256947,0.355259,0.481912,0.837171,0.359828,0.1266,0.240005,0.527489,0.224965,2.40803,0.29945,-0.818,,83.9874,20.4277,1.32,-0.855831,-1.67383,2.81587,18.477795839309692,-8.862999558448792,131.608,740.3,6.068032786,740.3,6.068032786,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
SFG,Giants,121.6,457.921,531.249,108.602,65.698,23.7179,2.2291,16.9569,61.9267,62.7261,63.0061,1.0625,127.897,5.8437,3.8311,0.6472,,6.7364,2.4663,0.237163,0.334435,0.409784,0.744219,0.32632,0.1186,0.240748,0.492631,0.172621,4.19683,0.289194,-0.016,,68.4928,5.72162,0.773,-0.543939,-0.559939,2.78063,6.692537188529968,2.799999952316284,111.518,607.9,4.982786885,607.9,4.982786885,163.6199951171875,0.00625,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
SDP,Padres,114.57,433.795,484.645,116.061,81.8601,21.1778,0.5725,12.4509,55.1531,54.9509,42.7941,0.9693,81.727,3.3925,3.6835,0.9794,,11.6796,3.1611,0.267548,0.335455,0.405114,0.740569,0.323999,0.0882999,0.168633,0.523623,0.137566,4.12082,0.301806,0.339,,61.5708,4.30624,-2.003,0.202471,0.541471,2.74974,7.017005622386932,3.7250001430511475,111.273,547.4,4.76,547.4,4.76,237.1999969482422,0.05487805,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
NYY,Yankees,86.71,301.556,343.251,68.1754,39.8956,13.9097,0.6614,13.7087,40.1115,42.5837,34.4967,1.373,80.214,3.4325,2.4758,1.2894,,2.8647,0.8605,0.226078,0.310282,0.412971,0.723253,0.314103,0.1005,0.233689,0.430058,0.186892,3.49227,0.25923,-0.106,,40.8498,0.292105,0.216,-0.28416,-0.39016,2.70365,0.43757352232933044,7.183000013232231,102.046,370.6,4.259770114,370.6,4.259770114,246.13999938964844,0.00675676,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224.0,27562,27562
