Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,94.64,361.053,416.937,98.4224,65.7199,19.3597,0.4698,12.873,51.9712,51.5321,49.3654,2.5016,73.1132,2.9186,2.8869,0.7135,,3.7305,1.3868,0.272598,0.36208,0.435783,0.797863,0.353695,0.1184,0.175358,0.675191,0.163185,3.10231,0.307783,-0.513,,60.8991,12.53,0.519,-0.39598,-0.90898,3.24655,12.218628644943237,6.018999993801117,127.177,525.9,5.535789473,525.9,5.535789473,56.560001373291016,0.14146341,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,94.08,377.035,433.06,104.136,63.4413,21.2859,2.0446,17.3647,63.8614,51.7079,46.5973,2.5984,68.6959,4.3306,2.7133,2.3838,,3.2021,0.9403,0.276198,0.360048,0.481668,0.841716,0.368386,0.1076,0.158629,0.678313,0.205469,4.16561,0.295456,-0.039,,68.281,18.0415,-0.721,-0.302354,-0.341354,3.18248,17.444612503051758,-0.2930000126361847,135.45,593.4,6.312765957,593.4,6.312765957,32.63999938964844,0.16384181,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,97.79,379.625,441.592,97.3351,54.5316,17.5761,8.3711,16.8563,65.8522,55.8054,51.4896,1.7664,92.3247,5.7407,3.0383,1.6987,,19.5211,5.0337,0.256398,0.35137,0.480007,0.831377,0.363347,0.1166,0.209072,0.557701,0.223608,7.57146,0.294275,2.173,,67.8681,16.6388,1.542,1.3154,3.4884,3.15944,19.866610765457153,-3.2060000896453857,132.013,615.8,6.283673469,615.8,6.283673469,14.100000381469727,0.03045685,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,95.99,375.358,429.037,100.539,60.1711,21.4342,1.1643,17.7696,60.1079,57.4406,46.6363,10.7259,53.038,3.0033,3.0899,0.9496,,23.6648,6.1397,0.267849,0.350814,0.473178,0.823991,0.353958,0.1087,0.123621,0.8793,0.205328,5.51372,0.269047,0.0,,62.7555,12.9828,-0.123,1.75189,1.75189,3.1593,15.24164092540741,0.42100002616643906,127.074,605.2,6.304166666,605.2,6.304166666,6.28000020980835,0.18721461,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
LAD,Dodgers,95.48,370.044,423.849,98.5546,61.6679,19.3695,1.8485,15.6687,59.1899,56.114,46.8354,1.2715,50.9551,2.9669,2.8483,1.1549,,5.5747,1.809,0.266332,0.350979,0.455695,0.806674,0.355698,0.1105,0.12022,0.91915,0.189363,4.52388,0.270632,-0.195,,62.5796,13.4086,-1.117,-0.171141,-0.366141,3.15607,13.528918117284775,3.657000184059143,128.296,557.1,5.864210526,557.1,5.864210526,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
DET,Tigers,97.1,379.876,440.632,100.263,66.2808,20.843,3.6416,9.4972,57.5643,43.1096,52.303,0.0,62.8695,3.5251,2.9379,1.99,,9.5884,3.0279,0.263935,0.35585,0.412978,0.768827,0.344416,0.1187,0.14268,0.83193,0.149043,5.46,0.29237,0.635,,61.1292,10.0113,-0.709,0.0788396,0.71384,3.01352,10.51389890909195,3.337000012397766,119.151,526.9,5.431958762,526.9,5.431958762,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ATL,Braves,95.45,367.251,440.89,99.6578,64.3474,16.9869,1.6065,16.717,68.1852,48.4426,63.5763,3.0862,89.7561,4.8498,2.7039,2.5091,,18.7491,5.1961,0.271362,0.38342,0.462922,0.846342,0.374239,0.1442,0.203579,0.708323,0.191561,5.71729,0.314788,0.966,,71.5546,20.4068,-1.876,0.996218,1.96222,3.00239,22.372202157974243,-7.2079998254776,139.957,642.6,6.764210526,642.6,6.764210526,5.260000228881836,0.05035971,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
SEA,Mariners,75.07,286.009,333.941,62.0846,32.3224,11.379,0.2283,18.1549,44.8556,45.6402,41.6424,4.3412,91.4084,3.0055,2.3395,0.9447,,4.3297,1.5134,0.217072,0.320522,0.448885,0.769407,0.335192,0.1247,0.273726,0.455564,0.231812,3.65904,0.245713,-0.835,,43.8941,5.15348,0.858,-0.11152,-0.94652,2.92601,6.66779500246048,4.594999969005585,119.633,399.3,5.324,399.3,5.324,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
TOR,Blue Jays,96.76,367.768,429.439,107.417,68.6038,20.551,0.3337,17.9287,59.5342,60.4056,53.2075,6.871,55.9375,4.7238,3.1508,0.589,,4.4463,1.6865,0.292079,0.385563,0.496024,0.881586,0.383259,0.1239,0.130257,0.951196,0.203945,3.20726,0.301255,-0.399,,72.7569,22.9375,-0.855,-0.394939,-0.793939,2.92097,22.362357079982758,-9.01800012588501,146.43,637.3,6.570103092,637.3,6.570103092,18.049999237060547,0.14084507,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,98.92,370.394,435.699,96.9941,67.0564,18.4237,3.2105,8.3035,53.7154,45.421,56.423,0.4357,57.2629,4.7927,3.1312,0.9583,,14.504,4.8089,0.261867,0.363918,0.396198,0.760116,0.343087,0.1295,0.131428,0.985333,0.13433,5.66241,0.287995,0.288,,59.9875,9.44183,-0.241,0.313062,0.601061,2.91585,9.78578531742096,4.705000102519989,118.195,515.2,5.204040404,515.2,5.204040404,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATH,Athletics,96.45,360.516,435.017,93.1045,50.6087,18.1256,1.5174,22.8528,67.5154,59.5509,66.775,5.6552,124.63,3.0451,2.9457,1.7351,,5.3478,1.7448,0.258254,0.376025,0.507116,0.883141,0.383074,0.1535,0.286496,0.535785,0.248862,4.38133,0.325272,-0.096,,73.6383,23.1718,-0.57,-0.213593,-0.309593,2.87989,21.36068543791771,-8.606999695301056,142.894,653.5,6.807291666,653.5,6.807291666,19.8700008392334,0.02890173,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,97.96,390.5,453.813,99.5107,66.5914,18.7134,0.7716,13.4343,61.2911,43.4724,48.7395,2.2691,79.8573,9.0763,2.7437,2.7536,,9.8504,2.4935,0.254829,0.348793,0.409911,0.758704,0.339101,0.1074,0.17597,0.610332,0.155082,4.69757,0.286967,0.286,,61.0521,8.40499,0.384,0.347154,0.633154,2.77015,10.424433410167694,2.087999999523163,118.623,539.4,5.504081632,539.4,5.504081632,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
CHC,Cubs,97.23,371.472,409.412,90.8707,54.8155,18.1311,3.0783,14.8458,51.9998,49.2506,27.0621,1.2282,98.7002,6.1412,2.8415,1.8945,,21.5558,6.4387,0.244623,0.304463,0.4299,0.734363,0.322266,0.0661,0.241078,0.274185,0.185277,6.81709,0.291543,0.762,,49.6324,2.13634,6.338,1.27109,2.03309,2.69784,5.250613689422607,7.958999872207642,106.783,472.9,4.875257731,472.9,4.875257731,32.939998626708984,0.00465116,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
WSN,Nationals,97.2,376.502,447.974,97.2809,55.4308,21.4624,0.6442,19.7435,66.684,51.7892,62.6267,6.2716,125.902,3.5838,2.7872,2.474,,12.9817,4.122,0.258381,0.366984,0.476125,0.84311,0.367806,0.1398,0.281049,0.497423,0.217745,4.7358,0.331862,0.287,,70.4271,18.4575,-0.838,0.349071,0.636071,2.65066,19.352791488170624,-7.811999976634979,136.063,635.3,6.549484536,635.3,6.549484536,37.790000915527344,0.18807339,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
BAL,Orioles,87.25,335.0,385.393,85.4075,54.5372,17.7691,0.8722,12.229,47.0713,46.7986,45.091,0.7708,58.9265,1.927,2.7974,0.5783,,0.6886,0.2573,0.254948,0.344128,0.422711,0.766838,0.341268,0.117,0.1529,0.765208,0.167763,2.46731,0.274445,-0.27,,52.5072,7.79758,-0.054,-0.473613,-0.743613,2.62862,7.6252493262290955,2.817999977618456,118.698,454.6,5.225287356,454.6,5.225287356,148.92999267578125,0.18320611,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
MIA,Marlins,94.54,380.397,429.729,109.854,84.1715,16.4522,4.2402,4.9903,53.6594,36.5969,41.8556,1.2892,55.9184,2.5784,2.7126,2.1846,,17.5932,4.6767,0.288788,0.360871,0.393687,0.754558,0.338202,0.0974001,0.130125,0.748512,0.104899,6.31745,0.325461,0.709,,57.5065,7.65351,0.814,0.986969,1.69597,2.56719,8.91748058795929,2.3899999856948853,114.505,507.4,5.341052631,507.4,5.341052631,182.42999267578125,0.01530612,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
PHI,Phillies,97.87,369.776,433.431,99.1177,56.9127,22.0324,0.8406,19.332,59.3464,61.7253,56.9962,4.7677,90.632,3.034,3.2038,0.4213,,7.1591,2.5154,0.268048,0.367539,0.489019,0.856558,0.373085,0.1315,0.209104,0.628875,0.220971,3.90969,0.30335,0.126,,69.949,19.6665,0.326,-0.149812,-0.0238118,2.56532,19.07102352194488,-7.897999972105026,138.026,617.4,6.3,617.4,6.3,47.900001525878906,0.03157895,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
PHI,Phillies,97.9,409.267,449.189,109.699,75.2954,20.0481,2.0537,12.302,59.6165,46.2657,31.1288,0.4492,85.0457,3.5935,2.8892,2.3106,,19.2332,3.9393,0.268038,0.323179,0.417236,0.740414,0.32776,0.0693,0.189332,0.366024,0.149197,6.12214,0.309386,1.267,,56.4045,4.2939,-1.115,1.70244,2.96944,2.54189,6.670913934707642,3.7799999713897705,107.113,519.1,5.296938775,519.1,5.296938775,26.780000686645508,0.01025641,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
NYM,Mets,98.09,404.724,442.999,111.939,77.5722,21.2463,0.7866,12.3344,55.2035,49.7611,30.9213,0.886,73.0527,2.658,2.9862,1.7091,,3.3102,1.0684,0.276582,0.329758,0.424393,0.754151,0.333271,0.0698,0.164905,0.423274,0.147811,3.53889,0.309022,0.146,,57.5565,6.16401,0.992,-0.324949,-0.178949,2.53994,7.932732075452805,2.694000005722046,115.805,506.5,5.168367346,506.5,5.168367346,92.86000061035156,0.039801,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
LAD,Dodgers,98.1,359.47,425.876,92.6278,55.6049,17.9712,1.9386,17.1131,61.0437,57.2712,59.3245,2.9811,68.6228,2.9811,3.0826,1.0181,,11.0271,2.7396,0.257679,0.364671,0.461278,0.825949,0.36362,0.1393,0.161133,0.864501,0.203599,5.15847,0.272797,0.051,,65.5447,16.1386,-1.192,0.519279,0.570279,2.53327,17.19769597053528,-6.097000241279602,133.7,583.7,5.956122448,583.7,5.956122448,13.130000114440918,0.10160428,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
ATL,Braves,92.52,366.204,390.554,101.319,65.3695,17.3166,2.1621,16.471,49.9684,53.7198,17.0672,0.3906,73.8633,3.1244,2.7513,1.4074,,10.0258,3.0798,0.276674,0.312249,0.470702,0.782952,0.341194,0.0437,0.189124,0.231065,0.194028,5.24429,0.304529,0.305,,53.1875,7.87912,2.487,0.331268,0.636268,2.52445,8.518206536769867,3.6080000400543213,117.419,481.3,5.175268817,481.3,5.175268817,99.06999969482422,0.01421801,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,75.5,303.484,346.851,76.5781,48.0571,14.308,1.1367,13.0764,48.4143,38.4716,33.4712,0.6937,63.8834,5.8965,2.1765,1.8235,,11.2818,2.9449,0.25233,0.336047,0.43623,0.772277,0.342223,0.0965001,0.184181,0.523942,0.1839,5.45596,0.277663,-0.316,,47.5179,7.27951,0.801,0.629154,0.313154,2.50823,9.11761024594307,4.22599995136261,121.91,426.2,5.607894736,426.2,5.607894736,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
KCR,Royals,97.95,399.727,446.066,108.017,74.234,23.2439,2.2423,8.2967,57.0737,40.6893,39.3876,0.0,64.6758,1.7843,2.7898,2.3769,,16.0129,4.5428,0.270227,0.336247,0.401863,0.73811,0.329454,0.0883,0.144992,0.609001,0.131636,5.62661,0.3026,0.638,,56.6095,4.8612,2.155,0.784997,1.423,2.47943,4.642659306526184,3.8559999465942383,106.215,497.5,5.076530612,497.5,5.076530612,63.150001525878906,0.02586207,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
HOU,Astros,95.55,360.778,424.415,86.7797,52.6255,16.3691,0.6608,17.1243,54.9005,52.2289,49.7415,0.4244,70.8568,9.7616,3.015,1.1193,,0.8366,0.3237,0.240535,0.34558,0.431965,0.777545,0.346868,0.1172,0.166952,0.702,0.19143,2.65314,0.252547,-0.314,,59.7017,10.4651,-1.36,-0.525824,-0.839824,2.47736,9.827604711055756,-0.5979999899864197,121.642,520.0,5.416666666,520.0,5.416666666,243.60000610351562,0.10691824,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
LAA,Angels,97.01,390.074,442.774,93.2317,54.834,20.5074,1.09,16.8003,58.9355,46.7391,37.2373,2.6566,113.668,10.1838,2.7455,2.5333,,17.9506,6.0797,0.23901,0.319491,0.426381,0.745872,0.328946,0.0841001,0.256717,0.327598,0.18737,5.71964,0.291332,0.257,,56.0141,4.64774,-1.201,0.630727,0.887727,2.46756,4.84808886051178,3.6499998569488525,107.702,515.6,5.315463917,515.6,5.315463917,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
CHC,Cubs,97.13,389.436,433.332,107.975,80.6922,20.1961,1.3166,5.77,52.6382,39.0415,32.5433,0.4333,39.333,6.5,2.8608,1.9925,,16.7982,4.3582,0.277259,0.34084,0.38033,0.72117,0.324103,0.0751001,0.0907686,0.827379,0.103071,5.21021,0.294374,0.706,,53.1614,2.89028,2.425,0.99708,1.70308,2.43144,5.73771607875824,4.143999934196472,108.036,474.0,4.886597938,474.0,4.886597938,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
WSN,Nationals,97.23,379.396,424.643,96.9282,59.7761,20.0294,2.8865,14.2362,53.0116,52.4375,32.1455,1.6986,80.5078,9.3421,2.8068,0.9526,,18.1057,5.3473,0.25548,0.326691,0.43606,0.762751,0.336041,0.0757001,0.18959,0.399284,0.180579,6.09985,0.287666,0.62,,56.1008,6.83781,-2.952,0.958029,1.57803,2.42757,8.661540508270264,1.4560000896453857,114.398,514.1,5.3,514.1,5.3,65.0,0.01005025,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
LAA,Angels,91.22,337.893,412.067,79.2006,46.0257,13.7524,0.8418,18.5808,57.206,49.3223,64.8181,7.0051,114.647,4.9448,2.8686,1.5417,,4.0145,1.247,0.234395,0.362861,0.445049,0.80791,0.354821,0.1573,0.278225,0.56537,0.210654,3.84425,0.292096,-0.457,,60.5541,12.7501,-1.636,-0.248838,-0.705838,2.4075,11.404558300971985,-2.4220000505447388,125.306,544.1,5.979120879,544.1,5.979120879,178.44000244140625,0.61081081,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
SDP,Padres,98.98,385.012,423.467,97.2584,60.4199,20.3066,2.3086,14.2234,49.3351,51.7588,31.4636,1.6939,88.5913,2.9643,3.0579,0.9691,,8.5507,2.8048,0.252611,0.311685,0.428175,0.73986,0.324681,0.0743,0.209205,0.355155,0.175564,5.07035,0.29109,0.953,,52.1443,3.01776,2.296,0.107247,1.06025,2.40739,6.155433893203735,3.8040000200271606,110.385,469.9,4.746464646,469.9,4.746464646,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
DET,Tigers,72.38,278.802,309.656,67.4351,42.0238,14.0518,0.7781,10.5813,34.4385,37.6315,23.3481,0.6193,72.7951,4.6448,2.2656,0.5959,,0.6462,0.2282,0.241875,0.308768,0.411715,0.720484,0.318846,0.0754001,0.235084,0.320737,0.16984,2.84255,0.287589,0.037,,36.7025,0.779147,0.923,-0.312339,-0.275339,2.36598,0.3553914725780487,6.955000042915344,101.754,331.8,4.608333333,331.8,4.608333333,254.6199951171875,0.06936416,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
ARI,Diamondbacks,69.18,251.833,285.133,68.6638,47.514,13.7766,0.7184,6.6549,32.4573,32.5455,28.1426,1.1405,50.0895,2.2811,2.1274,0.7493,,4.0412,1.5175,0.272656,0.348429,0.412345,0.760774,0.33855,0.0986998,0.175671,0.561846,0.139689,3.70826,0.314422,0.205,,38.2352,5.15674,1.329,-0.191858,0.0131424,2.34285,5.001621972769499,6.448999881744385,115.101,338.5,4.905797101,338.5,4.905797101,181.22000122070312,0.0862069,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIN,Twins,84.85,348.669,390.129,84.7868,44.8949,16.6832,2.6547,20.554,55.9132,49.5822,31.0153,2.3408,104.81,5.8519,2.4238,2.1697,,9.6112,1.9965,0.243173,0.313574,0.483099,0.796673,0.345396,0.0795,0.268654,0.29592,0.239926,6.16926,0.284557,0.687,,54.425,9.16594,-0.616,0.715271,1.40227,2.33011,10.152258038520813,-1.1570000052452087,119.312,515.2,6.06117647,515.2,6.06117647,73.4800033569336,0.12,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
MIL,Brewers,100.71,390.249,447.885,99.6249,69.2118,18.3364,1.5772,10.4995,54.9647,45.5798,50.7901,1.7915,96.1183,2.2394,3.1027,1.5032,,17.9593,4.6595,0.255285,0.341982,0.391069,0.733051,0.328383,0.1134,0.214605,0.528412,0.135783,5.2889,0.31083,0.345,,56.4612,4.50192,-0.228,1.10171,1.44671,2.29952,6.5905972719192505,1.5580000132322311,109.913,506.8,5.017821782,506.8,5.017821782,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
CHC,Cubs,96.95,371.124,426.965,94.1552,62.392,17.5245,1.1831,13.0556,51.6374,51.2451,46.5818,2.1348,62.2375,5.5505,2.9721,0.7359,,2.3059,0.8923,0.253703,0.343214,0.412834,0.756048,0.336651,0.1091,0.145767,0.748452,0.159131,3.33997,0.271415,-0.474,,56.6134,7.08102,-0.26,-0.465302,-0.939302,2.28078,7.26925802230835,1.3560000658035278,116.594,495.5,5.108247422,495.5,5.108247422,119.16999816894531,0.02325581,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
LAD,Dodgers,93.27,359.84,394.127,93.3793,56.8922,18.7425,0.6132,17.1314,51.2152,54.9512,25.1059,0.0,80.6402,5.1236,2.8121,1.2446,,8.2326,3.2016,0.259502,0.314621,0.457821,0.772442,0.338783,0.0637001,0.204605,0.311332,0.198319,4.49251,0.287858,0.213,,52.9234,7.20058,0.405,-0.0864379,0.126562,2.27453,7.779487624764442,1.8179999887943268,116.76,478.2,5.141935483,478.2,5.141935483,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624.0,24816,24816
HOU,Astros,93.14,385.018,423.405,101.044,68.7411,19.7293,1.0905,11.4832,52.7426,42.1493,25.4466,0.8468,73.2689,8.0447,2.6588,2.2365,,10.4458,3.2446,0.26244,0.319434,0.408822,0.728256,0.322998,0.0600999,0.173047,0.347304,0.146382,4.85047,0.295654,0.572,,51.5738,2.45448,-1.057,0.267019,0.839019,2.25298,3.495324969291687,3.600000023841858,105.402,457.3,4.917204301,457.3,4.917204301,122.9800033569336,0.01360544,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
