Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,104.78,415.472,479.137,110.513,69.8705,20.4538,1.6183,18.5707,69.7681,54.8303,53.855,2.8748,96.1402,4.3122,3.0608,2.4369,,21.7959,5.6203,0.265995,0.35385,0.457108,0.810959,0.350398,0.1124,0.200653,0.560171,0.191114,5.66561,0.30262,0.465,,71.1408,14.5271,2.14,1.23129,1.69629,3.31227,18.36802303791046,-1.9469997882843018,129.358,653.6,6.224761904,653.6,6.224761904,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
MIL,Brewers,99.35,380.58,441.228,102.998,68.7937,20.3801,0.4994,13.3246,54.9815,53.1993,53.6533,3.0886,76.4584,3.0886,3.1345,0.772,,3.7654,1.2888,0.270634,0.362669,0.431843,0.794512,0.346054,0.1216,0.173285,0.701732,0.161209,3.09381,0.305082,-0.538,,63.956,11.8215,0.402,-0.583061,-1.12106,3.30341,11.114910244941711,6.177000105381012,123.398,551.8,5.573737373,551.8,5.573737373,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CLE,Guardians,102.02,398.065,455.396,107.188,63.9579,22.8461,1.2676,19.1166,64.0795,61.8355,49.957,11.8403,56.764,3.1878,3.2605,0.9266,,25.908,6.477,0.269274,0.352792,0.477107,0.829898,0.3494,0.1097,0.124647,0.880082,0.207833,5.80345,0.27062,0.082,,67.2466,13.438,-0.166,1.83425,1.91625,3.29341,16.095118641853333,0.41200001537799835,126.417,643.8,6.311764705,643.8,6.311764705,6.28000020980835,0.18396226,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,103.48,400.72,467.096,101.677,56.4371,19.001,8.1658,18.0731,69.4404,58.9669,55.3509,1.8684,98.8575,6.0722,3.1851,1.768,,21.5266,5.3481,0.253736,0.350506,0.477214,0.827719,0.355408,0.1185,0.211643,0.559906,0.223478,7.62761,0.291329,2.261,,71.2528,16.0618,1.662,1.34944,3.61044,3.20632,19.14836025238037,-3.3620002269744873,128.067,650.9,6.319417475,650.9,6.319417475,14.100000381469727,0.03157895,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,99.92,399.268,459.593,109.137,66.756,21.9557,2.3532,18.0725,67.1688,54.2481,50.3714,3.2172,73.665,4.5959,2.8617,2.4963,,3.7332,1.053,0.273343,0.359015,0.475913,0.834928,0.358836,0.1096,0.160283,0.68379,0.20257,4.23806,0.293386,-0.06,,71.3873,17.0828,-0.786,-0.46692,-0.52692,3.17279,16.040466248989105,-0.3320000171661377,130.415,625.6,6.256,625.6,6.256,32.63999938964844,0.16470588,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ATL,Braves,100.43,387.176,463.695,106.43,69.0086,18.3149,1.7321,17.3741,72.0733,51.1877,65.5201,2.7822,92.9222,5.5643,2.8209,2.6139,,18.8833,5.0803,0.274887,0.384995,0.46576,0.850756,0.369555,0.1413,0.200395,0.705107,0.190873,5.70302,0.318396,1.006,,76.06,21.2709,-1.999,0.789708,1.79571,3.13603,22.828625321388245,-7.616000056266785,138.271,668.1,6.681,668.1,6.681,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
DET,Tigers,103.25,402.367,468.244,106.561,70.2634,23.2073,3.1251,9.9656,61.2874,45.5556,56.9385,0.0,64.8214,3.746,3.0894,2.1031,,10.1534,3.1017,0.264836,0.358788,0.412349,0.771137,0.339786,0.1216,0.138435,0.87839,0.147513,5.20467,0.292122,0.553,,65.4889,10.1622,-0.663,-0.103995,0.449005,3.11111,10.580833107233047,3.70199978351593,118.359,568.6,5.520388349,568.6,5.520388349,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,105.01,392.33,462.598,102.807,70.9538,19.5425,3.4926,8.8177,57.4232,48.0042,61.2943,0.4626,60.3795,4.626,3.2829,1.0653,,16.2819,5.1699,0.262041,0.365579,0.397083,0.762662,0.338301,0.1325,0.130523,1.01515,0.135042,5.73262,0.287943,0.259,,64.1417,9.48212,-0.313,0.238672,0.497672,3.04895,9.460968226194382,4.937000006437302,116.348,558.9,5.322857142,558.9,5.322857142,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,103.44,396.722,461.983,115.892,73.5019,22.2743,0.3617,19.7538,65.9826,64.2171,56.3157,6.4678,60.6588,4.6198,3.2973,1.0279,,4.185,1.5012,0.292123,0.383611,0.49947,0.883081,0.377062,0.1219,0.131301,0.928401,0.207347,3.19963,0.300801,-0.411,,78.5949,24.008,-0.933,-0.622581,-1.03358,3.03461,23.4097421169281,-9.658999860286713,144.891,689.4,6.693203883,689.4,6.693203883,18.049999237060547,0.14492754,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,79.26,301.774,352.782,65.8526,34.3331,12.1386,0.2438,19.1371,47.7028,48.3373,44.38,4.5862,96.0245,3.175,2.446,1.0066,,4.6486,1.5661,0.218218,0.322387,0.450304,0.77269,0.330307,0.1258,0.272192,0.462174,0.232086,3.69208,0.247095,-0.885,,46.6251,4.94125,0.906,-0.221947,-1.10695,3.01666,6.631440043449402,4.85099995136261,118.611,425.9,5.39113924,425.9,5.39113924,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
ATH,Athletics,102.74,380.234,459.747,98.5296,53.3202,19.1625,1.6159,24.431,69.8472,65.3117,71.3528,6.4365,130.002,3.678,3.1497,1.3325,,5.9527,1.8695,0.259129,0.37861,0.510782,0.889392,0.378163,0.1552,0.282769,0.548859,0.251654,4.34998,0.323644,-0.078,,78.6257,24.303,-0.557,-0.379892,-0.457892,2.98107,22.423457115888596,-9.119000256061554,142.227,697.3,6.769902912,697.3,6.769902912,19.8700008392334,0.03012048,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,100.98,402.424,467.68,102.649,68.376,18.7587,0.8755,14.6385,63.7839,45.6754,50.2756,2.3384,83.8651,9.3536,2.8022,2.8248,,10.6508,2.58,0.255076,0.349093,0.415169,0.764262,0.334984,0.1075,0.179322,0.599482,0.160093,4.76425,0.286938,0.182,,63.5865,8.32652,0.237,0.243994,0.425994,2.81684,9.96416962146759,1.9959999471902847,117.208,566.1,5.604950495,566.1,5.604950495,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
CHC,Cubs,103.29,417.371,464.526,117.814,87.483,22.4507,1.4376,6.4428,58.5534,41.0403,34.8394,0.4645,42.0293,6.9679,2.9133,2.4336,,18.9704,4.5369,0.282276,0.345432,0.389266,0.734698,0.323874,0.075,0.0904779,0.828931,0.106989,5.34869,0.299536,0.753,,58.9675,4.08023,2.651,1.08567,1.83867,2.74587,6.9265440702438354,4.445000052452087,109.241,517.8,5.027184466,517.8,5.027184466,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,103.57,435.436,478.561,117.737,80.9066,21.6839,2.1947,12.9521,64.7688,47.6292,33.6429,0.4786,89.6999,3.8285,2.923,2.7306,,20.4452,3.8654,0.270389,0.326185,0.419503,0.745688,0.324187,0.0703001,0.187437,0.375061,0.149114,6.17966,0.312133,1.34,,60.8709,4.32522,-1.183,1.72776,3.06776,2.70411,6.501044750213623,3.9950000047683716,106.053,564.0,5.423076923,564.0,5.423076923,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,103.4,381.887,453.195,98.8372,59.3628,19.8251,1.0324,18.6168,65.4803,62.0673,64.1271,3.1724,73.1695,3.1724,3.0514,0.9577,,12.1418,2.9038,0.258813,0.367366,0.462382,0.829748,0.358986,0.1415,0.161453,0.876418,0.203569,4.6937,0.273648,-0.005,,70.449,16.9005,-1.273,0.423964,0.418964,2.68668,17.61329945921898,-6.443000078201294,132.011,630.1,6.117475728,630.1,6.117475728,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
PHI,Phillies,103.05,389.372,456.424,104.596,60.0704,23.3073,0.8544,20.3639,62.8315,65.1333,60.0653,5.0207,95.1626,3.195,3.3405,0.4502,,6.9823,2.3274,0.268627,0.368127,0.489772,0.857899,0.366777,0.1316,0.208496,0.631186,0.221145,3.87385,0.303882,0.128,,73.8378,19.9078,0.372,-0.337695,-0.209695,2.63528,18.847449451684952,-8.287000387907028,135.229,656.1,6.369902912,656.1,6.369902912,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
ATL,Braves,98.8,389.713,416.544,107.813,69.3071,18.7177,2.4084,17.3798,53.7517,57.2143,19.4943,0.8331,79.6573,2.9158,2.9114,1.5096,,11.1219,3.2105,0.276647,0.313765,0.470826,0.784591,0.335165,0.0468001,0.191234,0.244727,0.194179,5.56787,0.305944,0.304,,56.6951,7.47728,2.688,0.309637,0.613637,2.62249,7.877159953117371,3.885999917984009,114.713,519.6,5.248484848,519.6,5.248484848,99.06999969482422,0.01470588,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
BAL,Orioles,93.02,357.925,410.756,90.8938,58.1498,18.4691,1.0158,13.259,50.1194,49.9991,47.1958,0.8215,64.0328,2.0538,2.9476,0.6333,,0.8183,0.2935,0.253946,0.341711,0.422355,0.764066,0.333759,0.1149,0.15589,0.737057,0.168408,2.51976,0.273766,-0.316,,55.4385,6.90453,-0.293,-0.660126,-0.976126,2.61729,6.722424268722534,2.7690000236034393,115.902,480.6,5.167741935,480.6,5.167741935,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
NYM,Mets,104.28,430.163,470.783,118.485,81.4728,22.6813,0.8482,13.4826,58.6791,53.3143,32.8607,0.9416,77.6445,2.8247,3.1369,1.7976,,3.7127,1.1469,0.275442,0.328732,0.426141,0.754873,0.327346,0.0698,0.164926,0.42322,0.150699,3.59042,0.306869,0.188,,61.0892,5.46253,1.146,-0.49436,-0.30636,2.61696,7.01925054192543,2.884000062942505,113.129,538.2,5.175,538.2,5.175,92.86000061035156,0.04145078,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
MIA,Marlins,100.62,404.416,456.317,116.526,89.6777,17.2843,4.2152,5.3488,56.528,38.9104,44.0346,0.9126,59.9344,2.7379,2.8642,2.2645,,18.6497,4.8386,0.288134,0.359647,0.391397,0.751044,0.33134,0.0965,0.131344,0.734713,0.103263,6.06512,0.325082,0.68,,60.6915,6.77415,0.852,0.853674,1.53367,2.59109,7.603085279464722,2.5290000438690186,111.222,533.4,5.281188118,533.4,5.281188118,182.42999267578125,0.01587302,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
CHC,Cubs,102.98,371.687,407.416,91.3738,55.4414,18.1968,3.1818,14.5539,49.4974,51.8881,25.2598,1.2222,97.3075,5.7038,3.0436,1.7226,,22.2426,6.6064,0.245836,0.301551,0.429383,0.730934,0.31433,0.062,0.23884,0.259587,0.183548,6.76263,0.292237,0.778,,48.5612,0.421832,6.708,1.18074,1.95874,2.58374,3.2643284797668457,8.424000144004822,102.704,463.1,4.496116504,463.1,4.496116504,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYM,Mets,80.12,322.062,368.09,81.2534,51.0385,15.2199,1.202,13.7931,51.2834,40.7042,35.5575,0.7362,68.1162,6.2575,2.2879,1.9248,,12.2417,3.0604,0.252291,0.336101,0.435495,0.771596,0.335758,0.0966,0.185053,0.522012,0.183205,5.49384,0.278254,-0.335,,50.2774,6.78473,0.855,0.586925,0.251925,2.58227,8.493342697620392,4.490000009536743,118.891,452.8,5.66,452.8,5.66,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
KCR,Royals,103.23,420.018,469.706,113.585,77.7126,24.3575,2.4744,9.0403,60.8625,43.3971,42.4144,0.0,67.5389,1.8788,2.914,2.4804,,17.9492,4.916,0.270429,0.337906,0.404773,0.742679,0.325524,0.0903,0.14379,0.628,0.134344,5.71755,0.301844,0.676,,60.2545,4.75515,2.244,0.77121,1.44721,2.54278,4.6406614780426025,4.036999940872192,105.768,536.2,5.205825242,536.2,5.205825242,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
WSN,Nationals,103.77,403.265,478.112,102.753,58.3496,22.9466,0.7038,20.7527,69.9008,54.5936,65.4535,7.1717,137.11,3.8249,2.9508,2.6174,,13.2798,4.1477,0.254802,0.361794,0.469579,0.831373,0.3559,0.1369,0.286774,0.477379,0.214777,4.70396,0.330175,0.44,,73.1241,16.6315,-0.876,0.162192,0.602192,2.5289,17.266569137573242,-8.467999994754791,129.408,664.1,6.385576923,664.1,6.385576923,37.790000915527344,0.18181818,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
MIL,Brewers,105.93,414.457,474.516,107.255,74.3107,19.559,1.7246,11.6604,60.9658,47.6173,52.4341,0.949,99.3038,2.3726,3.1763,2.077,,20.019,4.9423,0.258784,0.343031,0.398701,0.741732,0.326333,0.1105,0.209274,0.528017,0.139917,5.46276,0.311719,0.47,,61.1834,5.11565,-0.232,1.13372,1.60372,2.51804,7.165106415748596,1.6469999551773071,109.889,553.4,5.220754716,553.4,5.220754716,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
SDP,Padres,104.29,404.608,444.362,102.734,64.1083,21.165,2.5132,14.948,51.4032,53.5068,32.5717,1.7774,93.2217,3.1105,2.9956,1.0763,,8.7978,2.7327,0.253911,0.312252,0.429477,0.741729,0.31946,0.0732999,0.209788,0.3494,0.175566,5.04782,0.293175,0.973,,54.8154,2.31059,2.473,-0.00657856,0.966421,2.4681,5.2659977078437805,4.062000036239624,108.164,507.5,4.879807692,507.5,4.879807692,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,102.93,396.91,457.226,101.436,66.7432,19.1276,1.3806,14.1848,56.1968,54.9393,51.2093,2.2861,66.7206,5.0295,3.2804,0.7968,,2.3466,0.8331,0.255565,0.345454,0.417927,0.76338,0.333355,0.112,0.145925,0.767519,0.162362,3.32842,0.273271,-0.54,,61.5608,7.53597,-0.333,-0.668644,-1.20864,2.44779,7.3191375732421875,1.3820000290870667,115.737,530.0,5.145631067,530.0,5.145631067,119.16999816894531,0.02439024,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
HOU,Astros,102.28,386.281,454.302,92.7006,56.5051,17.3198,0.725,18.1507,58.3375,55.5447,53.6531,0.4543,78.106,9.9947,3.2085,1.1651,,0.997,0.3706,0.239982,0.345035,0.429538,0.774574,0.339482,0.1181,0.171925,0.686927,0.189556,2.68304,0.254235,-0.323,,63.4271,9.74774,-1.458,-0.742578,-1.06558,2.4377,9.095033764839172,-0.9139999151229858,118.976,552.9,5.420588235,552.9,5.420588235,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
ARI,Diamondbacks,74.8,266.745,302.065,72.1218,50.0585,14.4932,0.7747,6.7954,33.4531,33.5921,29.7836,1.2083,54.2292,2.4165,2.1363,0.9837,,4.5875,1.6202,0.270378,0.346491,0.406946,0.753437,0.329785,0.0986,0.179528,0.549217,0.136568,3.75555,0.314286,0.23,,39.7943,4.103,1.675,-0.281068,-0.0510676,2.40907,3.7131592892110348,7.2209999561309814,110.514,348.2,4.642666666,348.2,4.642666666,181.22000122070312,0.09009009,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIN,Twins,90.49,371.733,415.796,91.0364,48.533,17.79,2.923,21.7904,59.8322,52.9986,32.9727,2.4948,109.884,6.2369,2.5642,2.289,,11.0101,2.1757,0.244897,0.314979,0.484335,0.799314,0.339903,0.0793001,0.264275,0.300067,0.239438,6.26594,0.285406,0.678,,58.1931,9.06358,-0.66,0.748255,1.42626,2.38349,10.214320063591003,-1.237000048160553,117.932,546.0,6.066666666,546.0,6.066666666,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
WSN,Nationals,103.47,405.091,451.944,103.283,64.1424,21.6667,2.5948,14.8788,55.6868,54.9705,33.3535,1.8078,85.7577,9.4908,2.9648,1.0442,,19.2829,5.5023,0.254962,0.324079,0.431448,0.755526,0.326923,0.0738001,0.189753,0.388927,0.176486,6.10398,0.287568,0.597,,58.4893,5.08866,-3.149,0.908936,1.50594,2.37522,6.625688552856445,1.5420000553131104,109.558,539.0,5.233009708,539.0,5.233009708,65.0,0.01041667,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
ATH,Athletics,90.25,361.886,403.309,93.0421,52.4586,18.9894,0.5388,21.0553,56.9825,57.6807,33.5956,1.2099,88.4812,3.6298,2.7611,1.4357,,2.7869,0.9489,0.257103,0.324151,0.4871,0.811251,0.346503,0.0833,0.219388,0.379692,0.229997,3.34114,0.282178,-0.044,,58.6064,10.9523,-1.073,-0.415288,-0.459288,2.34787,9.24588057398796,3.9600000381469727,120.417,533.9,5.932222222,533.9,5.932222222,54.04999923706055,0.15204678,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127.0,25816,25816
LAA,Angels,103.08,414.502,469.969,97.6042,57.5448,21.1085,1.2432,17.7077,61.8816,49.011,39.1014,2.8198,120.703,10.8093,2.8914,2.6648,,19.4541,6.1434,0.235473,0.315672,0.420558,0.73623,0.31895,0.0832,0.256832,0.323947,0.185085,5.79077,0.286385,0.273,,57.7797,2.24924,-1.211,0.68422,0.95722,2.33168,2.6622888445854187,3.942999839782715,103.078,538.9,5.232038834,538.9,5.232038834,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
DET,Tigers,77.12,297.263,328.644,72.4272,45.5373,15.1299,0.8545,10.9055,36.1775,39.7257,23.4323,0.6573,76.2478,4.9297,2.3823,0.6376,,0.747,0.253,0.243647,0.307278,0.410353,0.717631,0.311611,0.0712999,0.232007,0.307318,0.166706,2.88649,0.289525,0.02,,38.4467,-0.385213,1.037,-0.437728,-0.417728,2.33057,-0.824256032705307,7.463000059127808,98.9505,344.7,4.476623376,344.7,4.476623376,254.6199951171875,0.06060606,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
STL,Cardinals,104.48,394.818,437.928,99.8406,68.3854,20.3377,2.1777,8.9398,46.2679,43.9308,34.1146,0.0,78.0554,4.8172,2.8925,1.2864,,8.5975,2.7598,0.252878,0.317817,0.383349,0.701167,0.308121,0.0779,0.178238,0.437056,0.130472,4.70549,0.292554,0.907,,49.9902,-1.75437,2.741,-0.119159,0.787841,2.32393,0.16805166006088257,7.9649999141693115,98.8059,444.7,4.275961538,444.7,4.275961538,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
TOR,Blue Jays,61.5,223.712,256.055,60.181,41.6517,10.6036,0.3395,7.5863,29.842,30.4226,27.6283,0.7682,31.521,2.3045,1.8468,0.5636,,0.5501,0.1893,0.269011,0.352708,0.421179,0.773887,0.338645,0.1079,0.123102,0.876505,0.152167,2.1836,0.282083,-0.881,,35.5749,5.32004,-0.757,-0.435008,-1.31601,2.31241,4.245287775993347,3.6869997382164,118.428,311.0,5.016129032,311.0,5.016129032,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
