Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,115.29,446.501,510.19,120.112,72.1531,25.4842,1.4854,20.9891,69.2478,71.1222,55.9678,13.7751,62.5995,3.5713,3.7058,0.4433,,29.8958,7.474,0.269006,0.352432,0.473759,0.826191,0.34769,0.1097,0.122698,0.894061,0.204752,5.74344,0.27037,0.071,,74.6297,14.3468,-0.217,2.13998,2.21098,3.62214,17.387783765792847,0.43699999153614044,125.239,718.0,6.24347826,718.0,6.24347826,6.28000020980835,0.17874396,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
MIL,Brewers,113.57,431.803,501.104,116.111,76.9969,23.1832,0.5681,15.3626,62.6993,60.6317,61.4354,3.5077,88.1743,3.5077,3.3759,0.9817,,3.9041,1.3717,0.268897,0.362019,0.431951,0.79397,0.345853,0.1226,0.17596,0.696749,0.163054,3.02791,0.303786,-0.606,,72.5533,13.344,0.263,-0.6948,-1.3008,3.59907,12.513885855674744,6.166999816894531,123.26,630.8,5.533333333,630.8,5.533333333,56.560001373291016,0.14871795,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
DET,Tigers,116.67,459.581,533.129,121.708,79.5916,26.898,3.6221,11.5962,71.0417,50.0549,63.2291,0.0,73.9006,4.265,3.2926,2.7612,,12.8529,3.562,0.264824,0.356737,0.41481,0.771547,0.339527,0.1186,0.138617,0.855597,0.149986,5.40719,0.291782,0.688,,74.4517,11.4584,-0.873,0.140867,0.828867,3.56426,12.252732694149017,4.216000199317932,118.181,651.6,5.569230769,651.6,5.569230769,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,115.05,455.877,524.383,124.008,75.9392,25.0174,2.8605,20.1906,75.2369,63.4937,57.42,3.6707,85.2034,5.2438,3.3962,2.4463,,4.0703,1.2365,0.27202,0.357651,0.472316,0.829967,0.356867,0.1095,0.162483,0.673917,0.200296,4.40005,0.293369,-0.047,,80.6129,18.6529,-0.929,-0.583087,-0.630087,3.53161,17.434713006019592,-0.375,129.066,706.8,6.146086956,706.8,6.146086956,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,116.22,447.01,520.39,113.4,63.4985,21.8646,8.4314,19.6055,74.2757,66.7163,61.6142,2.0816,108.623,6.7651,3.5913,1.4093,,24.4904,6.1226,0.253685,0.350262,0.471899,0.822161,0.35357,0.1184,0.208735,0.567227,0.218214,7.53291,0.290951,2.477,,78.606,17.1179,1.87,1.5339,4.0109,3.48879,20.545170307159424,-3.770999789237976,126.808,719.0,6.198275862,719.0,6.198275862,14.100000381469727,0.03225806,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,118.03,447.43,527.683,117.517,81.4073,21.8923,4.2927,9.925,68.8341,50.1369,69.3375,0.5277,69.0832,5.2768,3.4647,2.1733,,19.0272,5.7478,0.262649,0.36561,0.397313,0.762924,0.338407,0.1314,0.130918,1.00368,0.134664,5.90603,0.289315,0.301,,73.2111,10.8613,-0.38,0.425096,0.726096,3.48738,10.995616257190704,5.521999955177307,116.42,635.7,5.387288135,635.7,5.387288135,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
SDP,Padres,117.12,450.55,519.792,118.788,74.3759,22.0501,1.7008,20.6616,72.5442,63.4093,58.9964,3.1188,105.924,4.6781,3.595,1.9724,,22.0602,5.935,0.263652,0.352367,0.457718,0.810085,0.349801,0.1135,0.203782,0.556967,0.194066,5.44504,0.299569,0.504,,76.9252,15.5078,2.527,1.09078,1.59478,3.4754,19.429178476333618,-2.766000270843506,128.949,705.0,6.025641025,705.0,6.025641025,14.010000228881836,0.00985222,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,114.41,432.071,519.513,111.223,59.6287,21.0529,1.9517,28.5901,81.7583,70.5184,77.6152,5.7146,148.46,4.1561,3.2927,2.3779,,6.6754,1.9492,0.257419,0.3732,0.513689,0.886889,0.37745,0.1494,0.285767,0.522804,0.25627,4.50112,0.319895,-0.14,,88.5459,27.1615,-0.637,-0.358902,-0.498902,3.35423,25.056128799915314,-10.17100042104721,141.736,788.2,6.914035087,788.2,6.914035087,19.8700008392334,0.0310559,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
TOR,Blue Jays,117.84,448.577,522.439,129.806,82.3676,25.105,0.4077,21.9254,71.7604,73.9428,64.26,7.8366,69.4846,5.2244,3.7713,0.6062,,4.3636,1.5895,0.289372,0.381904,0.493789,0.875693,0.373967,0.123,0.133,0.924809,0.204417,3.04896,0.298888,-0.491,,87.5672,25.837,-1.004,-0.728951,-1.21995,3.2907,25.109294056892395,-10.946000337600708,142.759,767.3,6.502542372,767.3,6.502542372,18.049999237060547,0.14356436,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
LAD,Dodgers,94.09,368.614,424.722,98.9114,61.9339,19.5402,1.8749,15.5624,61.4546,53.1746,48.6732,1.6989,50.795,2.9731,2.8544,1.6073,,5.2947,1.5196,0.268333,0.355832,0.458172,0.814003,0.352196,0.1146,0.119596,0.958228,0.189839,4.58555,0.273176,-0.183,,63.6811,13.4969,-1.173,-0.301966,-0.484966,3.16745,13.287384867668152,3.531000018119812,127.36,565.1,6.011702127,565.1,6.011702127,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ATL,Braves,99.1,380.621,455.793,104.286,67.4026,17.8659,1.7127,17.3049,70.6702,51.1805,64.4948,2.7348,91.92,5.4695,2.778,2.4299,,19.0507,5.156,0.273989,0.38435,0.466322,0.850672,0.369419,0.1415,0.20167,0.701641,0.192333,5.71911,0.317248,0.998,,74.7136,20.8581,-2.037,0.809871,1.80787,3.0895,22.43211030960083,-7.4100000858306885,138.178,653.9,6.605050505,653.9,6.605050505,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
STL,Cardinals,113.03,449.994,523.07,114.238,76.0005,21.2096,0.9785,16.0492,70.9183,50.6372,55.8639,2.6154,93.5987,10.9845,3.1073,3.1211,,11.3971,2.7784,0.253865,0.348277,0.412344,0.76062,0.333672,0.1068,0.178941,0.596845,0.158478,4.72714,0.285887,0.23,,70.5605,8.75566,0.168,0.215841,0.445841,3.08044,10.556666851043701,2.1369999796152115,116.309,618.9,5.47699115,618.9,5.47699115,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
PHI,Phillies,116.46,438.782,515.394,118.759,68.4218,26.8125,0.9828,22.5415,70.811,73.4898,68.8051,6.1847,105.22,3.6078,3.7419,0.4571,,7.4046,2.4946,0.270655,0.371253,0.49036,0.861613,0.368221,0.1335,0.204154,0.653917,0.219705,3.79884,0.305682,0.149,,83.9821,23.0844,0.447,-0.429577,-0.280577,3.0349,21.84319242835045,-9.339000254869461,136.218,754.3,6.502586206,754.3,6.502586206,47.900001525878906,0.02247191,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
LAD,Dodgers,116.41,431.535,512.225,111.45,67.0344,22.1926,1.2,21.0229,74.5027,69.3663,72.4798,3.5856,83.0705,3.5856,3.4242,1.2004,,13.4791,3.2236,0.258264,0.36694,0.461402,0.828342,0.358463,0.1415,0.162176,0.872509,0.203138,4.69893,0.273304,0.0,,79.4073,18.884,-1.442,0.454673,0.454673,3.01435,19.67080208659172,-7.262000203132629,131.653,700.8,6.04137931,700.8,6.04137931,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
CHC,Cubs,115.68,419.772,459.916,104.065,63.0692,20.5918,3.5317,16.8722,56.4245,59.4622,28.9287,1.3797,108.595,5.9789,3.3838,1.8533,,25.0728,7.5316,0.247908,0.303392,0.434371,0.737763,0.317006,0.0628999,0.236119,0.266391,0.186463,6.73443,0.292899,0.878,,55.818,1.47533,7.546,1.29254,2.17054,3.01099,4.6435089111328125,9.473999977111816,104.537,536.0,4.620689655,536.0,4.620689655,32.939998626708984,0.00492611,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TEX,Rangers,104.5,403.459,465.091,103.956,63.3677,20.0695,0.3845,20.134,60.6526,62.305,53.3459,7.9065,94.248,4.1858,3.3219,0.778,,2.2442,0.7601,0.257661,0.347799,0.459021,0.80682,0.344246,0.1147,0.202644,0.566016,0.20136,2.75445,0.286669,-0.995,,66.7319,11.7779,-1.629,-0.608376,-1.60338,2.98786,11.052178263664246,2.127000093460083,123.087,597.4,5.744230769,597.4,5.744230769,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
CHC,Cubs,117.28,473.291,524.835,132.559,98.35,25.2216,1.6442,7.3431,65.303,46.7032,37.7356,0.5248,47.6604,7.8725,3.2871,2.6484,,21.1999,5.1354,0.280079,0.341194,0.386862,0.728056,0.320788,0.0718999,0.0908103,0.79176,0.106783,5.5891,0.297019,0.819,,65.3086,3.2953,2.994,1.19004,2.00904,2.96164,6.4428112506866455,5.0309998989105225,107.128,585.4,5.003418803,585.4,5.003418803,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,115.65,486.843,534.416,131.766,90.9117,24.1213,2.5521,14.1808,71.8253,52.9424,37.035,0.5344,100.046,4.2753,3.2395,3.0229,,21.286,4.0847,0.270654,0.325703,0.418068,0.743771,0.323405,0.0692999,0.187207,0.370179,0.147415,6.08561,0.312846,1.432,,67.6361,4.49067,-1.356,1.71509,3.14709,2.95273,6.641723394393921,4.426000118255615,105.517,622.2,5.363793103,622.2,5.363793103,26.780000686645508,0.00543478,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
KCR,Royals,117.35,475.714,532.356,128.962,88.0163,27.9628,2.7574,10.2259,69.1296,49.6636,48.4977,0.0,76.6376,2.1294,3.2877,2.7271,,20.5941,5.6739,0.271092,0.339085,0.405953,0.745039,0.32655,0.0911001,0.143959,0.632819,0.134861,5.72319,0.302792,0.761,,68.7346,5.83261,2.55,0.879981,1.64098,2.92953,5.703593850135803,4.588000059127808,106.475,611.8,5.229059829,611.8,5.229059829,63.150001525878906,0.02714932,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
ATH,Athletics,113.75,448.285,486.042,132.221,94.1068,26.8463,0.762,10.5061,57.5036,56.2462,27.51,0.486,44.3353,5.3465,3.5816,1.3193,,4.6269,1.5505,0.294949,0.340561,0.428544,0.769105,0.334156,0.0566001,0.091217,0.620499,0.133595,3.37652,0.306568,0.058,,65.7564,8.32685,-0.163,-0.544538,-0.486538,2.91838,6.3373102247715,5.441000089049339,111.912,581.5,5.100877192,581.5,5.100877192,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,116.71,452.452,537.084,114.91,64.7736,25.4927,0.8251,23.8183,78.8212,61.9547,74.1713,7.5192,155.146,4.2967,3.2966,2.8672,,15.4491,4.8519,0.253971,0.361984,0.47189,0.833874,0.357129,0.1381,0.288867,0.478075,0.217919,4.73326,0.329106,0.419,,82.6795,19.2189,-1.013,0.206888,0.625888,2.89194,19.881745219230652,-9.497000217437744,130.25,744.3,6.361538461,744.3,6.361538461,37.790000915527344,0.18137255,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,115.16,474.236,519.469,131.206,91.0914,25.3019,0.994,13.8189,64.3738,57.6054,36.7784,1.0389,85.6945,3.1168,3.4081,1.9294,,4.2583,1.3081,0.276668,0.330606,0.421631,0.752237,0.326717,0.0708,0.164966,0.42918,0.144963,3.61788,0.310441,0.208,,67.1414,5.76218,1.407,-0.541902,-0.333902,2.86757,7.484029144048691,3.2489999532699585,112.698,594.2,5.166956521,594.2,5.166956521,92.86000061035156,0.04278075,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
SDP,Padres,117.79,473.427,520.28,119.611,74.3824,24.3466,2.9708,17.9116,62.9678,61.5728,38.1365,2.0811,111.776,3.642,3.4422,1.6322,,9.939,3.0024,0.25265,0.311174,0.430128,0.741303,0.319181,0.0733,0.214838,0.341187,0.177478,5.14814,0.29293,1.139,,64.0626,2.58751,2.775,0.00514758,1.14415,2.85974,6.060462713241577,4.5690001249313354,107.973,591.5,5.012711864,591.5,5.012711864,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,117.47,452.466,521.748,115.632,75.64,21.7968,1.5733,16.6214,64.8104,63.1142,58.9054,2.6087,75.1546,5.7392,3.6988,0.9388,,2.6768,0.9503,0.255558,0.346146,0.420892,0.767038,0.334743,0.1129,0.144044,0.78379,0.165333,3.33916,0.271716,-0.621,,70.836,9.18739,-0.381,-0.762696,-1.3837,2.85277,8.935463786125183,1.5769999325275421,116.687,630.5,5.388888888,630.5,5.388888888,119.16999816894531,0.025,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
BAL,Orioles,101.45,390.458,448.032,98.9749,63.5473,20.2441,1.1216,14.0619,54.6676,53.9038,51.434,0.8961,70.1652,2.2402,3.1614,0.7385,,0.8931,0.3203,0.253484,0.341273,0.419118,0.760391,0.332462,0.1148,0.156608,0.733041,0.165634,2.5357,0.274451,-0.363,,59.9977,7.05928,-0.254,-0.720491,-1.08349,2.83101,6.841866493225098,3.213999927043915,115.009,520.6,5.154455445,520.6,5.154455445,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
MIL,Brewers,118.19,459.266,524.682,119.124,82.6781,21.9423,1.9727,12.5308,64.7241,54.0301,57.5052,1.0494,109.168,2.6234,3.548,1.7398,,22.7332,5.6124,0.259379,0.342777,0.3976,0.740376,0.325766,0.1096,0.208064,0.526761,0.138221,5.64725,0.312484,0.525,,67.41,5.41475,-0.267,1.31243,1.83743,2.76685,7.745046138763428,1.8299998939037323,109.5,614.7,5.209322033,614.7,5.209322033,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
HOU,Astros,100.36,398.316,451.91,104.587,69.6286,21.0742,0.6451,13.2394,56.7573,48.5181,46.1852,1.8076,87.5897,2.7115,2.887,1.8102,,1.4023,0.438,0.262574,0.341,0.418436,0.759436,0.331179,0.1022,0.193821,0.52729,0.155863,2.62702,0.304114,0.005,,60.0466,6.64989,2.71,-0.669441,-0.664441,2.76347,6.396148920059204,5.044000148773193,113.256,527.7,5.277,527.7,5.277,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
NYM,Mets,86.54,348.425,397.615,88.076,55.5028,16.6027,1.3755,14.595,55.4262,43.6659,38.3301,0.7952,73.3435,6.3618,2.4468,2.0511,,13.127,3.2817,0.252783,0.335642,0.433994,0.769636,0.334947,0.0964,0.184459,0.522611,0.181212,5.49156,0.279466,-0.362,,54.0485,7.06718,0.924,0.625284,0.263284,2.76046,8.903990000486374,4.83899998664856,118.335,489.1,5.62183908,489.1,5.62183908,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ATL,Braves,105.02,405.94,433.476,112.407,72.6255,19.7433,2.5403,17.4981,54.0619,61.2371,20.2867,0.867,82.7305,3.0343,2.986,1.2297,,11.2012,3.2893,0.276907,0.314007,0.467374,0.78138,0.334039,0.0468,0.190854,0.245214,0.190467,5.43867,0.307451,0.316,,58.6038,7.38527,3.04,0.265531,0.581531,2.69931,7.744362533092499,4.207000017166138,113.942,537.6,5.12,537.6,5.12,99.06999969482422,0.01507538,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
LAA,Angels,115.96,467.474,529.415,111.454,66.3599,24.0711,1.4431,19.5799,69.9129,54.8275,44.0474,3.1765,135.006,11.6471,3.2201,3.027,,22.4089,7.0377,0.238418,0.317538,0.421737,0.739275,0.320223,0.0832001,0.25501,0.326262,0.183319,5.80067,0.290642,0.323,,65.6354,3.0809,-1.364,0.814927,1.13793,2.68878,3.605823040008545,4.4339998960494995,103.955,608.1,5.242241379,608.1,5.242241379,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
MIA,Marlins,106.77,425.382,480.872,122.427,94.633,18.3916,4.4979,4.905,58.3891,40.8746,47.3659,0.9617,63.1267,2.8852,3.0282,2.2104,,18.8725,5.0168,0.287806,0.360753,0.386781,0.747534,0.330379,0.0985,0.131276,0.750331,0.0989755,5.97347,0.326108,0.741,,63.5822,6.76345,0.934,0.769905,1.5109,2.68613,7.531683802604675,2.7130000591278076,110.564,552.3,5.161682242,552.3,5.161682242,182.42999267578125,0.01630435,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
STL,Cardinals,118.16,447.059,495.396,113.376,77.3652,23.0708,2.3917,10.5483,52.7758,50.3144,38.1951,0.0,87.7577,5.4494,3.2398,1.4531,,9.8857,3.1733,0.253604,0.317892,0.386694,0.704586,0.309304,0.0771001,0.177146,0.435234,0.13309,4.72827,0.29213,1.001,,57.026,-1.50889,3.128,-0.121248,0.879752,2.67889,0.6543307155370712,9.03600001335144,99.6161,506.9,4.295762711,506.9,4.295762711,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
ATL,Braves,117.1,441.589,515.039,112.696,63.2675,23.782,0.837,24.8093,70.1198,75.2142,65.1525,3.0902,124.175,4.1203,3.5827,0.5952,,1.1265,0.3836,0.255206,0.353719,0.481397,0.835117,0.358587,0.1265,0.241098,0.524684,0.226192,2.57433,0.296726,-0.757,,79.8956,19.0398,1.274,-0.786378,-1.54338,2.6494,17.232100129127502,-8.484000325202942,130.758,710.0,6.068376068,710.0,6.068376068,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
WSN,Nationals,114.71,449.221,501.328,114.81,71.4649,24.0165,2.9456,16.3826,62.0962,60.0863,37.0481,2.5066,94.4713,10.5279,3.2735,1.257,,21.8535,6.0921,0.255575,0.324725,0.431558,0.756283,0.326917,0.0738999,0.188442,0.392163,0.175983,6.15053,0.288101,0.607,,64.8778,5.64203,-3.384,1.10656,1.71356,2.63983,7.3900755643844604,1.7209999561309814,109.554,601.1,5.226956521,601.1,5.226956521,65.0,0.01069519,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
MIN,Twins,99.45,408.108,456.452,99.6771,53.2174,19.295,3.2907,23.874,66.0311,58.6088,36.6987,2.7387,121.494,6.3903,2.7987,2.4561,,12.1542,2.4192,0.244242,0.314466,0.483145,0.797611,0.339205,0.0803999,0.26617,0.302063,0.238903,6.28233,0.285469,0.726,,63.6242,9.69094,-0.743,0.822432,1.54843,2.61801,10.93691623210907,-1.0749999582767487,117.451,596.0,6.02020202,596.0,6.02020202,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,108.38,430.088,487.963,115.118,74.8884,18.534,1.183,20.5122,67.786,60.5166,48.1131,0.9759,89.3724,4.3917,3.1632,2.2065,,1.6164,0.4938,0.26766,0.345075,0.459334,0.804409,0.34803,0.0985999,0.183154,0.538344,0.191674,3.01213,0.292564,-0.263,,71.5128,13.8562,-2.068,-0.713506,-0.976506,2.58885,12.629276037216187,-2.473000079393387,123.526,632.0,5.851851851,632.0,5.851851851,78.62999725341797,0.19135802,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948.0,31539,31539
