Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,86.01,337.536,385.102,91.1668,54.4704,19.8241,0.9833,15.889,54.526,51.4629,41.1289,8.8574,47.9976,2.6957,2.797,0.9446,,21.8068,5.4858,0.270095,0.351396,0.475874,0.827269,0.354415,0.1068,0.124636,0.856895,0.205779,5.59092,0.272305,0.012,,56.8081,11.4637,-0.065,1.63724,1.64924,2.82184,13.659478068351746,0.4230000078678131,126.508,545.5,6.343023255,545.5,6.343023255,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,87.95,344.75,402.893,91.622,60.5216,19.3186,3.0213,8.7605,54.2597,37.9805,50.2004,0.0,56.1253,3.2231,2.5944,2.125,,9.0618,2.5858,0.265764,0.361919,0.415561,0.777481,0.347576,0.1246,0.139306,0.894434,0.149798,5.55813,0.293358,0.528,,57.2281,9.78898,-0.684,0.148097,0.676097,2.80658,10.357660591602325,2.950000047683716,120.425,494.7,5.621590909,494.7,5.621590909,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,84.46,339.124,389.142,93.2161,56.5155,18.9602,1.7711,15.9693,57.7044,46.8805,41.4825,2.3349,61.6867,3.8914,2.4611,2.1824,,2.7863,0.7997,0.274873,0.358151,0.482497,0.840648,0.366279,0.1066,0.15852,0.672471,0.207624,4.1668,0.29268,-0.035,,61.0975,15.2776,-0.607,-0.298076,-0.333076,2.73285,14.624488830566406,-0.22299998998641968,132.626,536.6,6.388095238,536.6,6.388095238,32.63999938964844,0.16042781,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
MIL,Brewers,84.51,322.734,371.424,87.0719,58.2644,16.845,0.4047,11.5578,45.8249,46.0822,43.271,2.2285,64.9019,2.2285,2.5908,0.5996,,3.134,1.1533,0.269794,0.357504,0.431933,0.789437,0.348763,0.1165,0.174738,0.666714,0.162139,3.05676,0.303433,-0.449,,53.1112,9.37738,0.535,-0.384085,-0.833085,2.72039,9.001647353172302,5.447000205516815,122.475,464.2,5.46117647,464.2,5.46117647,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,85.56,330.366,378.746,87.9205,55.0844,17.4054,1.5465,13.8842,52.4917,50.3541,42.1924,1.1362,45.3922,2.6512,2.5661,0.9713,,4.7032,1.5015,0.266131,0.351437,0.454259,0.805696,0.354137,0.1114,0.119849,0.929508,0.188128,4.20794,0.270546,-0.155,,55.7864,11.1905,-0.914,-0.198555,-0.353555,2.71509,11.193480134010315,3.363999903202057,125.878,494.0,5.744186046,494.0,5.744186046,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
CIN,Reds,80.53,315.544,357.809,82.8585,48.8826,16.8486,2.9173,14.2099,48.9649,47.5504,36.425,2.5047,93.5902,2.5047,2.6212,0.7147,,19.4194,5.9987,0.26259,0.341053,0.469575,0.810628,0.352192,0.1018,0.261565,0.389197,0.206985,6.7252,0.326331,1.22,,52.1456,10.015,0.848,0.971224,2.19122,2.65774,10.265547752380371,4.394999921321869,119.154,483.1,5.96419753,483.1,5.96419753,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,67.42,256.853,299.643,56.1714,28.9936,10.2193,0.1992,16.7593,40.6658,41.7125,37.1258,3.5957,82.1159,2.6968,2.1297,0.838,,3.834,1.3192,0.218691,0.321259,0.455774,0.777034,0.33677,0.1239,0.274046,0.452115,0.237084,3.65677,0.24616,-0.746,,39.9719,4.69004,0.745,-0.119805,-0.865805,2.57464,6.13124144077301,3.728999972343445,119.848,370.2,5.525373134,370.2,5.525373134,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
TOR,Blue Jays,86.88,331.107,385.784,97.0748,61.8956,18.7724,0.2897,16.117,53.6444,54.5551,47.4129,5.7868,49.5005,3.8578,2.8638,0.5423,,3.8236,1.4286,0.293182,0.385071,0.497656,0.882727,0.382383,0.1229,0.128311,0.957827,0.204474,3.18406,0.301683,-0.32,,65.5402,20.1156,-0.727,-0.390053,-0.710053,2.57403,19.689874172210693,-8.056999921798706,144.945,575.5,6.614942528,575.5,6.614942528,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
CHC,Cubs,87.98,340.288,374.679,84.7028,50.6775,16.2088,3.0832,14.7333,49.2385,46.5773,24.3916,1.124,90.1764,5.6202,2.606,1.7731,,19.3561,5.7166,0.248915,0.307623,0.444558,0.752181,0.327706,0.0651,0.240676,0.270488,0.195643,7.07953,0.294008,0.734,,47.2647,3.14767,5.782,1.1047,1.8387,2.55861,5.906917929649353,7.2480000257492065,109.216,449.8,5.111363636,449.8,5.111363636,32.939998626708984,0.00444444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
STL,Cardinals,89.18,356.813,413.237,92.8869,63.2951,16.9843,0.7165,11.891,56.259,39.7648,43.5139,1.6529,70.2565,7.8515,2.5303,2.5285,,8.9306,2.2048,0.260324,0.351228,0.411916,0.763144,0.340102,0.1053,0.170015,0.619358,0.151593,4.70116,0.292197,0.302,,56.2269,7.56972,0.569,0.28312,0.585119,2.51094,9.343734979629517,2.121000051498413,117.991,499.1,5.607865168,499.1,5.607865168,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,88.86,324.468,381.388,85.7055,59.6982,15.8996,2.7757,7.332,46.388,39.2184,49.0083,0.3814,48.8324,4.1953,2.6842,1.0322,,12.3597,4.0542,0.264142,0.365208,0.398044,0.763252,0.343382,0.1285,0.128039,1.0036,0.133902,5.34812,0.289214,0.252,,52.894,7.98705,-0.233,0.212844,0.464844,2.49795,8.138254791498184,4.209999844431877,117.078,457.5,5.140449438,457.5,5.140449438,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
NYM,Mets,73.56,295.593,337.924,75.1479,47.0655,14.0239,1.1562,12.9023,47.7215,37.9068,32.6434,0.6758,61.9562,5.7447,2.1487,1.7941,,11.0539,2.8504,0.254228,0.337775,0.440441,0.778215,0.343229,0.0965999,0.183344,0.526879,0.186213,5.48032,0.279275,-0.308,,46.8246,7.03537,0.784,0.592452,0.284452,2.41293,8.752245932817459,4.142999947071075,121.27,422.0,5.702702702,422.0,5.702702702,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
PHI,Phillies,87.86,330.203,389.044,89.254,51.2841,19.7825,0.7101,17.4773,53.8643,55.8504,52.8322,3.8904,80.4043,2.7233,2.9154,0.3705,,6.4078,2.2048,0.270301,0.372574,0.493299,0.865873,0.375973,0.1358,0.206672,0.657082,0.222998,3.90295,0.305126,0.109,,64.0992,18.2907,0.163,-0.168168,-0.0591675,2.32423,17.62386929988861,-7.218999966979027,138.58,565.7,6.42840909,565.7,6.42840909,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
WSN,Nationals,87.02,337.114,401.275,86.9161,49.554,18.5363,0.5623,18.2635,60.1684,46.9383,56.1785,5.2166,114.551,3.2102,2.5247,2.2478,,11.7185,3.5998,0.257824,0.366654,0.478674,0.845328,0.367429,0.14,0.285468,0.490423,0.22085,4.76371,0.331938,0.265,,63.3717,16.1231,-0.718,0.317589,0.582589,2.31125,16.851706743240356,-6.961999952793121,134.414,568.8,6.537931034,568.8,6.537931034,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
BAL,Orioles,76.49,293.384,337.971,75.1057,47.896,15.2686,1.1584,10.7827,41.6226,41.4457,39.9144,0.6759,51.0487,1.6899,2.4913,0.4919,,0.9426,0.354,0.255998,0.345829,0.426197,0.772026,0.342082,0.1181,0.151045,0.781889,0.170199,2.9202,0.274834,-0.22,,46.5211,6.72634,0.055,-0.427147,-0.647147,2.30246,6.66197007894516,2.485000066459179,118.382,407.5,5.361842105,407.5,5.361842105,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
NYM,Mets,88.84,367.006,401.346,101.458,70.1659,19.0204,1.1305,11.1409,50.3284,45.2665,27.6126,0.4013,67.1253,2.4081,2.7479,1.5721,,2.8384,0.9013,0.276447,0.328882,0.425502,0.754384,0.332285,0.0687999,0.16725,0.411359,0.149055,3.77676,0.309848,0.12,,52.0989,4.84185,1.228,-0.330558,-0.210558,2.23097,6.332557514309883,2.7690000534057617,113.838,455.7,5.120224719,455.7,5.120224719,92.86000061035156,0.03791469,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
DET,Tigers,65.4,251.433,278.601,61.9216,37.9667,12.7949,0.6663,10.4937,32.1071,35.9535,20.4493,0.2786,63.7383,4.179,1.9935,0.5462,,0.4809,0.1707,0.246275,0.311269,0.427669,0.738938,0.32485,0.0733999,0.22878,0.320832,0.181395,2.53281,0.286995,0.081,,34.5082,1.70396,0.893,-0.303896,-0.222896,2.22098,1.4067877978086472,6.342999815940857,104.972,305.6,4.701538461,305.6,4.701538461,254.6199951171875,0.07142857,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,84.6,338.234,361.68,93.5541,60.5773,16.4761,1.9124,14.5883,46.4568,47.2348,16.5288,0.3617,68.56,2.8934,2.4942,1.5297,,8.9118,2.5873,0.276596,0.313692,0.466009,0.779701,0.338744,0.0457001,0.18956,0.241085,0.189413,5.24998,0.306569,0.297,,48.8187,6.2323,2.315,0.299186,0.596186,2.21687,6.750317811965942,3.472000002861023,114.443,455.9,5.363529411,455.9,5.363529411,99.06999969482422,0.01369863,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,76.75,299.257,344.747,76.772,46.664,14.6404,0.2744,15.1931,46.3969,44.7497,38.8875,5.516,69.9065,3.1027,2.4775,1.0225,,1.6396,0.5642,0.256542,0.345515,0.459606,0.805121,0.348682,0.1128,0.202776,0.556279,0.203064,2.8405,0.284252,-0.734,,49.2741,8.68144,-1.108,-0.343861,-1.07786,2.18967,8.182267904281616,1.13100004196167,122.83,443.7,5.762337662,443.7,5.762337662,95.08999633789062,0.03378378,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,86.09,319.694,376.111,76.8018,46.0742,14.7792,0.5472,15.4013,47.6251,48.701,44.4939,0.3761,64.0027,8.6505,2.6571,0.6152,,0.6635,0.2606,0.240235,0.346066,0.434414,0.780479,0.346695,0.1183,0.17017,0.695188,0.194178,2.28224,0.252732,-0.301,,53.1589,8.87331,-1.18,-0.497711,-0.798711,2.15632,8.33924800157547,-0.4549999237060547,120.65,462.3,5.375581395,462.3,5.375581395,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
KCR,Royals,87.9,352.216,392.991,95.7021,65.8442,20.1299,2.4671,7.2608,48.3122,39.3619,35.0941,0.0,57.4816,1.572,2.6737,1.4351,,13.5358,3.9749,0.271714,0.338057,0.404719,0.742776,0.330201,0.0893001,0.146267,0.610528,0.133005,5.69709,0.304815,0.55,,50.3591,4.08596,1.978,0.533612,1.08361,2.15339,3.7881100177764893,3.474000096321106,105.849,447.2,5.081818181,447.2,5.081818181,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
PHI,Phillies,87.9,366.729,402.611,98.1112,67.4758,17.9753,1.8228,10.8373,53.3839,41.6667,27.9815,0.4026,76.7564,3.2209,2.6524,2.0274,,17.8452,3.655,0.26753,0.322813,0.41514,0.737953,0.325623,0.0695,0.190646,0.364549,0.14761,6.16728,0.309715,1.115,,50.1173,2.71138,-0.928,1.54915,2.66415,2.14436,4.746640205383301,3.4670000076293945,104.39,464.8,5.281818181,464.8,5.281818181,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
HOU,Astros,84.46,348.691,384.409,92.7095,62.8428,18.1669,0.9763,10.7235,49.087,38.9196,24.2947,0.7688,65.8678,6.9194,2.4358,2.0679,,10.5544,3.2062,0.265878,0.324118,0.415839,0.739957,0.326735,0.0632001,0.171348,0.36884,0.149961,4.96934,0.298635,0.55,,48.1936,2.93092,-0.918,0.301519,0.851519,2.13236,4.052932679653168,3.305000066757202,107.079,438.6,5.221428571,438.6,5.221428571,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATL,Braves,69.41,266.112,319.822,72.0811,46.4301,12.2021,1.1338,12.315,49.6003,35.471,46.0864,2.2388,66.1555,3.8379,2.0026,1.7834,,15.9755,4.4797,0.270867,0.383618,0.464074,0.847692,0.373472,0.1441,0.206851,0.696637,0.193207,5.88896,0.315149,0.7,,52.0543,14.3965,-1.409,0.85893,1.55893,2.12898,15.886270523071289,-5.195999979972839,138.025,459.7,6.66231884,459.7,6.66231884,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,60.89,226.814,257.455,62.2565,42.7086,12.329,0.6268,6.5921,30.1795,30.683,26.1574,0.7724,44.6144,2.0596,1.8901,0.5334,,3.3218,1.2224,0.274482,0.352145,0.421558,0.773703,0.343029,0.1016,0.17329,0.586299,0.147076,3.6474,0.313606,0.172,,35.6332,5.31883,1.031,-0.20866,-0.0366598,2.11656,5.070446368306875,5.721000075340271,116.838,313.4,5.137704918,313.4,5.137704918,181.22000122070312,0.07936508,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIA,Marlins,85.54,336.144,380.481,96.6595,74.4785,14.3264,3.7411,4.1135,45.2361,35.1775,38.6188,2.2829,50.388,1.9024,2.4887,1.3265,,16.0314,4.4691,0.287553,0.361807,0.389144,0.750951,0.335145,0.1015,0.132432,0.766429,0.101591,6.2005,0.325715,0.632,,50.261,5.4608,0.758,0.77594,1.40794,2.10999,6.395507216453552,2.184000015258789,111.127,450.4,5.237209302,450.4,5.237209302,182.42999267578125,0.01456311,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
LAD,Dodgers,87.97,319.842,377.964,82.0204,49.135,15.8477,1.5846,15.4531,53.1563,50.3751,52.2725,2.2678,62.3692,2.2678,2.6442,0.9376,,9.241,2.2243,0.25644,0.362204,0.460842,0.823046,0.361241,0.1383,0.165013,0.838114,0.204401,5.06456,0.272076,0.042,,57.8191,13.3152,-1.104,0.398638,0.440638,2.10492,14.111701875925064,-5.501999735832214,130.701,511.5,5.8125,511.5,5.8125,13.130000114440918,0.0964467,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAA,Angels,86.98,349.939,397.327,82.9648,48.6965,18.1215,0.9632,15.1836,52.9033,41.9019,33.0576,1.9866,102.777,9.5359,2.493,2.3017,,16.6581,5.4642,0.237084,0.317849,0.424541,0.74239,0.326581,0.0831999,0.258671,0.321644,0.187458,5.80467,0.289081,0.223,,49.7643,2.98053,-1.188,0.617068,0.840068,2.08527,3.281889855861664,3.1610000133514404,105.224,461.0,5.298850574,461.0,5.298850574,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
CHC,Cubs,87.98,340.342,378.705,94.8687,70.7948,17.877,1.1124,5.0844,44.1541,35.1298,28.4408,0.3787,33.1833,5.6806,2.5611,1.6809,,15.1674,3.9111,0.278745,0.342127,0.382626,0.724752,0.324609,0.0751001,0.087623,0.857082,0.103881,5.13688,0.294727,0.583,,46.8343,2.24318,2.192,0.875368,1.45837,2.08395,4.631989479064941,3.7489999532699585,107.113,416.2,4.729545454,416.2,4.729545454,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
SDP,Padres,87.34,346.638,381.446,87.7741,54.5144,17.9921,2.5192,12.7484,45.7721,45.7215,28.3033,1.5258,80.0387,2.6701,2.6965,1.138,,7.6498,2.4958,0.253216,0.312241,0.429987,0.742228,0.324269,0.0742001,0.20983,0.35362,0.176772,5.14641,0.292444,0.847,,47.0695,2.15573,1.994,0.0614191,0.908419,2.07437,4.8782031536102295,3.3219999074935913,108.834,439.9,5.056321839,439.9,5.056321839,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
WSN,Nationals,87.07,340.384,380.207,87.0913,53.8195,17.7131,2.4273,13.1314,47.5508,47.6653,28.4775,1.5208,72.6719,7.9843,2.5402,0.8208,,15.6986,4.5577,0.255862,0.325666,0.437897,0.763564,0.334816,0.0749001,0.191138,0.391864,0.182035,6.06072,0.287647,0.536,,50.1247,5.35685,-2.631,0.799915,1.33592,2.06503,6.83109188079834,1.316999912261963,112.268,457.4,5.257471264,457.4,5.257471264,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
CHW,White Sox,87.35,330.92,387.421,79.3601,46.9825,17.1821,1.2524,13.943,49.2665,45.8551,48.0015,0.3874,71.4456,4.6491,2.7764,1.0744,,7.0401,2.2476,0.239817,0.34169,0.42571,0.7674,0.34086,0.1239,0.184413,0.671861,0.185893,4.43913,0.263452,-0.066,,52.949,7.33165,-1.389,-0.0396503,-0.10565,2.04396,7.119779750704765,-0.7330000400543213,115.852,464.7,5.34137931,464.7,5.34137931,303.0899963378906,0.03652968,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
MIN,Twins,76.09,312.866,350.049,76.1077,40.2777,14.6349,2.3761,18.819,50.4834,44.8078,27.7589,1.7502,94.2038,5.2507,2.1987,1.9748,,9.0498,1.8143,0.24326,0.313489,0.485678,0.799167,0.345008,0.0793001,0.269116,0.294669,0.242418,6.24164,0.283549,0.634,,49.0029,7.78605,-0.522,0.686796,1.3208,2.04103,8.804999828338623,-1.1330000162124634,118.172,456.6,6.007894736,456.6,6.007894736,73.4800033569336,0.13114754,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
LAA,Angels,81.73,302.338,369.311,70.4045,41.2036,12.1193,0.7418,16.3398,51.0227,43.6405,58.5359,6.2783,103.218,4.4317,2.6037,1.4019,,3.8002,1.148,0.232867,0.362513,0.439993,0.802507,0.351695,0.1585,0.279488,0.567108,0.207127,3.89564,0.291636,-0.495,,53.675,10.19,-1.406,-0.229379,-0.724379,2.02664,8.964922964572906,-2.1110000014305115,122.3,474.7,5.78902439,474.7,5.78902439,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
LAD,Dodgers,83.65,325.287,356.354,84.3307,50.6457,16.8921,0.876,15.917,47.1367,50.1886,22.6997,0.0,72.6366,4.6326,2.5686,1.1655,,7.4198,2.8998,0.25925,0.314377,0.463362,0.777739,0.339117,0.0636999,0.203833,0.31251,0.204112,4.53416,0.285888,0.278,,48.206,6.24674,0.407,-0.11862,0.15938,2.01503,6.741610020399094,1.6739999651908875,115.678,439.7,5.234523809,439.7,5.234523809,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
