Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,46.41,177.386,212.125,47.8177,30.4485,7.9877,0.7225,8.659,32.9145,25.1225,29.7612,1.2728,44.9497,2.5455,1.3796,1.0528,,9.804,2.8138,0.269568,0.379606,0.469187,0.848793,0.370548,0.1403,0.211902,0.6621,0.199619,5.80887,0.312876,0.465,,34.4895,9.3081,-0.891,0.451006,0.916006,1.32053,9.718088150024414,-3.58599990606308,134.309,314.9,6.845652173,314.9,6.845652173,5.260000228881836,0.06451613,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,46.0,190.949,209.896,51.6833,34.8095,9.5572,0.6885,6.6281,27.5393,22.3174,12.6987,0.2099,37.7697,3.7781,1.3053,1.1653,,5.1967,1.5087,0.270666,0.326545,0.432062,0.758608,0.331481,0.0604999,0.179945,0.336214,0.161397,5.14136,0.304723,0.315,,27.4879,2.57112,-0.453,0.127233,0.442233,1.32006,3.621232509613037,1.8469999432563782,113.008,255.6,5.556521739,255.6,5.556521739,122.9800033569336,0.01570681,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
MIL,Brewers,45.38,172.576,198.004,46.1849,30.7753,8.7128,0.3536,6.3432,24.1026,24.8108,22.3942,1.386,34.0664,1.386,1.3538,0.2941,,1.5227,0.5632,0.267621,0.353878,0.432474,0.786353,0.344101,0.1131,0.172049,0.657369,0.164853,3.22386,0.298396,-0.242,,27.9536,4.4486,0.337,-0.229123,-0.471123,1.30803,3.794095277786255,2.974000096321106,117.811,237.1,5.268888888,237.1,5.268888888,56.560001373291016,0.13779528,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
DET,Tigers,42.24,166.273,183.06,41.2247,25.709,8.1116,0.7088,6.6953,21.2404,23.1057,11.7707,0.1831,41.9008,3.2951,1.3202,0.4007,,0.2851,0.0971,0.247934,0.308172,0.426045,0.734217,0.320015,0.0642997,0.228891,0.280918,0.178111,3.08281,0.29017,0.092,,22.2741,0.543063,0.58,-0.212992,-0.120992,1.30184,0.7731609866023064,2.671999990940094,104.195,203.3,4.84047619,203.3,4.84047619,254.6199951171875,0.11555556,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATH,Athletics,46.41,174.486,210.556,43.7618,23.4575,8.0657,0.5531,11.6855,32.1734,28.1045,32.2361,2.9478,64.1936,1.4739,1.3767,0.9824,,2.3271,0.6873,0.250803,0.369665,0.504281,0.873945,0.374204,0.1531,0.304877,0.50217,0.253478,4.03591,0.320814,-0.036,,34.8576,9.86248,-0.366,-0.12542,-0.16142,1.29829,9.464452147483826,-4.234000027179718,139.265,314.1,6.828260869,314.1,6.828260869,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,36.15,136.267,154.898,38.606,27.0718,7.6052,0.3194,3.6097,18.1676,18.4058,15.8926,0.3098,24.7189,1.3941,1.099,0.2452,,1.5794,0.5724,0.283311,0.361407,0.42328,0.784686,0.34624,0.1026,0.159582,0.642933,0.139969,3.43509,0.320956,0.088,,22.1365,3.74851,0.755,-0.169917,-0.0819169,1.25811,3.2024144008755684,3.462000012397766,117.531,195.2,5.422222222,195.2,5.422222222,181.22000122070312,0.12426036,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
TEX,Rangers,41.82,162.022,186.206,41.2624,24.9152,7.6508,0.1491,8.5474,24.2538,25.0864,20.8178,2.6069,38.8853,1.6759,1.3509,0.3395,,0.8062,0.2745,0.254671,0.343021,0.461997,0.805017,0.346216,0.1118,0.208829,0.535364,0.207325,2.67786,0.282171,-0.397,,26.6071,4.50255,-0.612,-0.205852,-0.602852,1.22898,4.6219929456710815,0.7990000247955322,124.1,246.3,5.864285714,246.3,5.864285714,95.08999633789062,0.03225806,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,46.3,174.18,203.864,42.5584,25.908,7.8316,0.4615,8.3573,25.8112,26.5842,23.0366,0.0,33.0072,4.8927,1.4675,0.2868,,0.2827,0.1072,0.244335,0.346246,0.438539,0.784785,0.345712,0.113,0.161908,0.697927,0.194204,2.45127,0.254694,-0.155,,29.047,4.84631,-0.557,-0.29267,-0.44767,1.22734,4.989051818847656,-0.21699997782707214,122.905,249.2,5.417391304,249.2,5.417391304,243.60000610351562,0.09259259,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,47.22,192.921,209.399,55.6233,39.3832,10.7235,0.5834,4.9331,25.573,22.8541,11.6845,0.2094,19.3693,2.5128,1.4484,0.8327,,2.1486,0.6822,0.288322,0.334764,0.426666,0.761431,0.33305,0.0558001,0.0924994,0.603248,0.138344,3.81369,0.298061,0.006,,27.6889,2.83115,0.03,-0.154208,-0.148208,1.16829,2.447633072733879,1.544999985024333,110.647,251.2,5.344680851,251.2,5.344680851,196.44000244140625,0.0255102,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,46.3,179.042,213.72,45.6089,25.6961,9.5381,0.3973,9.9774,31.913,24.8729,30.6261,2.7784,60.6237,1.496,1.3183,1.2372,,6.054,1.7778,0.254738,0.365823,0.479628,0.845451,0.364486,0.1433,0.283659,0.505184,0.22489,4.72507,0.324632,0.12,,33.7,8.32923,-0.439,0.165158,0.285158,1.15123,8.229524731636047,-3.8149999380111694,130.735,303.4,6.595652173,303.4,6.595652173,37.790000915527344,0.20577617,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,29.0,103.216,130.322,28.4421,16.4696,4.3625,0.4681,7.1419,21.2205,18.7955,25.1391,2.2155,21.1903,0.6516,0.9191,0.396,,3.5291,1.208,0.275559,0.417413,0.534475,0.951888,0.406934,0.1929,0.162599,1.18635,0.258917,4.81536,0.280994,-0.15,,25.0285,9.55792,-0.934,-0.0196712,-0.169671,1.1173,9.662704303860664,-2.884000062942505,162.381,214.0,7.379310344,214.0,7.379310344,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TEX,Rangers,45.9,179.817,205.625,45.085,27.2179,8.7681,0.8694,8.2297,27.7107,24.7787,21.9607,0.6169,47.166,1.645,1.4169,0.7849,,6.1292,1.8308,0.250727,0.335339,0.44646,0.781798,0.340631,0.1068,0.229379,0.465604,0.195733,5.33662,0.292878,0.195,,28.4519,4.04221,0.52,0.185697,0.380697,1.11277,5.220529615879059,-1.6389999389648438,120.216,256.8,5.582608695,256.8,5.582608695,37.75,0.03240741,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHW,White Sox,48.15,183.434,212.809,43.863,25.3746,10.0498,0.5405,7.898,26.5269,26.0019,24.8561,0.4256,38.8514,2.5537,1.5243,0.4405,,3.776,1.2055,0.239121,0.335609,0.428969,0.764579,0.335722,0.1168,0.182565,0.639774,0.189848,4.40616,0.260221,0.011,,28.6002,3.33766,-0.782,-0.0390112,-0.0280112,1.11085,3.7161792274564505,-0.41100001335144043,115.111,262.1,5.460416666,262.1,5.460416666,303.0899963378906,0.03296703,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATL,Braves,45.9,183.523,195.321,50.3722,32.2861,9.1408,0.8291,8.1162,24.5743,27.4239,8.5551,0.1953,37.4938,1.3672,1.3389,0.5365,,4.2805,1.2642,0.274473,0.309545,0.465989,0.775534,0.333942,0.0438002,0.19196,0.228174,0.191516,5.07519,0.30345,0.143,,25.9684,2.7818,1.418,0.0962602,0.23926,1.1098,2.555130034685135,2.046999990940094,109.803,237.8,5.169565217,237.8,5.169565217,99.06999969482422,0.01149425,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
PHI,Phillies,47.22,178.035,209.113,47.148,27.0631,10.1863,0.6617,9.2369,28.3107,29.4381,27.8748,1.882,45.3098,1.4638,1.5428,0.1975,,3.2891,1.1436,0.264825,0.366112,0.485122,0.851234,0.367357,0.1333,0.216676,0.615205,0.220297,4.10528,0.303215,0.044,,33.4596,8.63573,0.041,-0.123079,-0.0790794,1.07679,7.774063363671303,-3.942999966442585,131.051,294.4,6.263829787,294.4,6.263829787,47.900001525878906,0.03673469,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
PHI,Phillies,47.22,199.049,218.067,53.2805,36.4834,9.5899,0.9942,6.2131,28.9396,21.9617,14.436,0.2181,42.8354,1.9626,1.3518,1.2667,,8.637,1.682,0.267675,0.321398,0.419485,0.740883,0.323999,0.0662,0.196433,0.337011,0.15181,6.07333,0.310978,0.578,,27.237,1.3503,-0.675,0.734762,1.31276,1.07593,1.846964955329895,1.6860000491142273,102.025,248.4,5.285106382,248.4,5.285106382,26.780000686645508,0.01209677,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
SDP,Padres,47.22,184.96,202.011,46.8258,29.1503,9.2282,1.1137,7.3336,24.0204,25.4139,13.858,0.606,44.1128,1.2121,1.4758,0.5061,,5.5768,1.7036,0.253168,0.307167,0.434053,0.74122,0.32084,0.0686001,0.218368,0.314149,0.180885,5.46669,0.292559,0.539,,24.715,0.734196,1.317,0.165066,0.704066,1.07121,1.968961477279663,2.037000060081482,105.177,226.6,4.821276595,226.6,4.821276595,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
LAA,Angels,41.31,153.612,186.675,36.3227,21.4948,6.3652,0.3062,8.1564,25.5237,21.8451,28.8039,3.3601,51.3984,2.2401,1.2957,0.7235,,2.0157,0.5886,0.236458,0.362281,0.441174,0.803455,0.348842,0.1543,0.275336,0.560405,0.204716,3.67637,0.295391,-0.278,,27.0709,4.91066,-0.655,-0.118403,-0.396403,1.06416,4.667288303375244,-0.8849999755620956,123.298,234.2,5.712195121,234.2,5.712195121,178.44000244140625,0.54751131,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
LAA,Angels,47.22,191.294,216.188,44.6936,26.2999,9.3468,0.8192,8.2277,28.1344,22.3586,17.5113,0.8648,58.7465,4.7561,1.3311,1.2955,,8.5464,2.8793,0.233638,0.311602,0.420095,0.731697,0.319502,0.0810001,0.271737,0.298082,0.186458,5.95503,0.290215,0.112,,26.2152,0.551467,-0.742,0.250503,0.362503,1.06269,1.0911938548088074,1.6190000772476196,102.895,245.7,5.227659574,245.7,5.227659574,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
WSN,Nationals,46.3,182.372,203.272,46.3978,28.1049,9.1739,1.0666,8.0524,25.6896,26.4317,15.0625,0.6098,41.1067,4.0654,1.3683,0.4036,,8.5354,2.3655,0.254412,0.322996,0.448873,0.771869,0.335071,0.0741001,0.202225,0.366424,0.194461,6.08204,0.284923,0.272,,27.2113,3.08086,-1.765,0.466514,0.738514,1.0506,3.4533214569091797,0.3089998960494995,111.043,251.1,5.458695652,251.1,5.458695652,65.0,0.01593625,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAD,Dodgers,47.22,181.758,208.5,51.9713,33.2938,10.8701,0.5955,7.2119,28.3666,28.89,22.2887,1.4595,36.6243,2.7105,1.5136,0.2292,,2.0221,0.567,0.285936,0.369569,0.47133,0.840899,0.365141,0.1069,0.175656,0.608577,0.185394,3.9192,0.321004,-0.354,,32.9873,8.23625,-0.079,-0.151567,-0.505567,1.03561,7.476641118526459,-4.030999906361103,131.654,288.6,6.140425531,288.6,6.140425531,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
CHC,Cubs,47.22,180.108,207.797,45.336,29.5506,8.8328,0.4321,6.5205,25.3756,25.0616,23.1693,0.8312,30.7445,2.7014,1.4302,0.3874,,0.8765,0.3275,0.251715,0.343315,0.414164,0.757479,0.333973,0.1115,0.147955,0.753608,0.162449,2.95555,0.269041,-0.193,,27.6323,2.96474,0.039,-0.269114,-0.462114,1.02794,2.5669184923171997,0.8260000012814999,112.053,243.8,5.187234042,243.8,5.187234042,119.16999816894531,0.03571429,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,47.22,179.9,208.136,46.0234,25.4972,9.427,0.294,10.8052,28.586,31.363,24.8514,1.0407,50.7318,1.6651,1.4942,0.2252,,0.5244,0.1767,0.255828,0.3489,0.491685,0.840584,0.362315,0.1194,0.243744,0.489858,0.235857,2.64711,0.293835,-0.325,,32.4536,7.74577,0.643,-0.256795,-0.581795,1.02728,6.667475700378418,-3.291999936103821,128.798,290.0,6.170212765,290.0,6.170212765,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
NYM,Mets,46.3,189.764,206.475,52.494,36.6188,9.8472,0.5069,5.521,24.2432,24.0069,13.5035,0.2065,34.8976,1.2388,1.4513,0.5172,,1.0929,0.3451,0.276628,0.326457,0.421144,0.747601,0.326874,0.0654002,0.169016,0.386946,0.144516,3.17713,0.311499,0.027,,26.2697,1.75908,1.122,-0.213639,-0.186639,1.02688,2.0072811394929886,1.4179999828338623,108.786,239.2,5.2,239.2,5.2,92.86000061035156,0.03875969,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
NYY,Yankees,44.37,168.607,198.944,37.6612,22.1103,6.8593,0.6244,8.0672,26.4187,21.4261,26.3999,0.0,42.5227,1.5916,1.2757,1.0698,,2.8355,0.7998,0.223367,0.33179,0.414994,0.746783,0.330434,0.1327,0.213742,0.620843,0.191627,4.36632,0.248078,-0.199,,25.8851,2.26842,-0.498,-0.0468546,-0.245855,1.0264,2.7289724946022034,0.242000013589859,112.843,231.9,5.270454545,231.9,5.270454545,253.82000732421875,0.004329,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
BOS,Red Sox,47.84,191.285,205.727,48.9883,31.1379,10.4923,1.2493,6.1088,24.5934,23.4388,9.4429,0.0,42.3315,2.6745,1.4596,0.8648,,7.016,2.4651,0.256101,0.298277,0.419821,0.718098,0.312087,0.0459001,0.205765,0.22307,0.16372,5.94473,0.297146,0.459,,23.7117,-0.710236,2.554,0.140595,0.599595,1.0209,-0.6771852970123291,3.350999891757965,94.6696,218.2,4.545833333,218.2,4.545833333,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
