Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,33.46,120.886,141.083,26.1192,13.5566,4.6504,0.0867,7.8256,18.482,19.7411,17.3109,1.2697,39.7957,1.4108,1.0243,0.4509,,1.4046,0.4757,0.216064,0.318852,0.450175,0.769027,0.332338,0.1227,0.282073,0.434994,0.23411,3.36894,0.246248,-0.348,,18.5395,1.82725,0.408,-0.0951268,-0.443127,1.25117,2.825280338525772,2.3760000467300415,119.989,170.2,5.157575757,170.2,5.157575757,18.729999542236328,0.22983871,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,37.04,148.412,170.596,40.8985,25.5835,7.8162,0.5459,6.953,25.9056,19.8102,18.4243,1.3648,32.2202,1.706,1.0624,0.9911,,8.3074,2.1422,0.275574,0.35983,0.476145,0.835975,0.361851,0.108,0.188869,0.571824,0.200571,5.80904,0.307753,0.188,,26.4873,6.27911,0.761,0.521533,0.709533,1.20355,7.387560188770294,-1.0910000205039978,132.36,245.9,6.645945945,245.9,6.645945945,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,34.78,137.134,150.991,34.5525,21.3201,6.7869,0.5646,5.8809,18.0404,19.7479,9.7238,0.151,34.0641,2.7178,1.0961,0.3195,,0.2363,0.08,0.251962,0.311898,0.43834,0.750238,0.326422,0.0643998,0.225603,0.285456,0.186378,3.1001,0.291719,0.086,,19.1194,1.23348,0.487,-0.180916,-0.0949162,1.17271,1.4709011763334274,2.2100000381469727,108.948,180.4,5.154285714,180.4,5.154285714,254.6199951171875,0.11965812,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
LAD,Dodgers,37.96,143.446,163.26,38.8363,24.3084,7.7045,0.571,6.2524,22.0574,21.94,17.1259,0.8163,19.1214,1.1428,1.1227,0.4218,,1.7197,0.5283,0.270738,0.350687,0.46317,0.813856,0.353494,0.1049,0.117123,0.89564,0.192432,3.99747,0.273366,-0.06,,24.2455,4.90628,-0.179,-0.116225,-0.176225,1.16305,4.4853469878435135,1.6510000377893448,123.604,215.7,5.676315789,215.7,5.676315789,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
STL,Cardinals,37.31,148.917,172.952,38.5542,26.0885,6.6683,0.2576,5.5398,23.8544,17.0684,18.6269,0.5189,28.4877,3.2861,1.0467,1.0755,,3.9318,0.9283,0.258898,0.351806,0.418738,0.770545,0.340859,0.1077,0.164715,0.653858,0.15984,4.50595,0.284764,0.133,,23.9185,3.43113,1.236,0.128204,0.261204,1.14599,3.769874155521393,1.884999930858612,116.77,216.9,5.862162162,216.9,5.862162162,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,37.04,147.296,167.846,37.2001,23.2073,6.5327,0.8203,6.6398,22.9764,19.9762,16.0293,0.1678,30.8439,2.6855,1.1126,0.7225,,4.4813,1.2128,0.252553,0.334572,0.443275,0.777846,0.340325,0.0954998,0.183763,0.519691,0.190722,5.40351,0.275503,-0.131,,23.14,3.25747,0.386,0.154194,0.0231938,1.13343,3.5858824253082275,2.111000031232834,117.546,213.8,5.778378378,213.8,5.778378378,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,37.04,140.254,165.711,37.1103,25.7909,6.3573,1.6064,3.3557,22.2704,16.3678,21.8076,0.1657,20.8979,1.8228,1.1183,0.7081,,5.9156,1.93,0.264593,0.368119,0.404605,0.772724,0.344758,0.1316,0.126111,1.04353,0.140012,6.15094,0.288208,0.106,,23.4394,3.8098,0.207,0.102076,0.208076,1.10985,3.475438803434372,2.059000000357628,116.299,202.0,5.459459459,202.0,5.459459459,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,37.04,146.077,166.56,40.2185,24.3904,8.1479,0.8433,6.837,23.7757,21.95,16.9392,1.1659,25.7534,1.8322,1.0644,0.6472,,1.4128,0.4196,0.275323,0.355547,0.48306,0.838607,0.362164,0.1017,0.154619,0.657746,0.207737,4.20468,0.291411,-0.02,,25.9029,6.17273,-0.192,-0.134199,-0.154199,1.10643,5.4733123779296875,0.0,127.93,231.6,6.259459459,231.6,6.259459459,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,30.7,116.028,131.905,33.1633,23.0623,6.6093,0.4231,3.0687,15.7796,15.9797,13.5467,0.2638,20.7922,1.1871,0.9442,0.1996,,1.2902,0.4652,0.285822,0.363667,0.429423,0.79309,0.349561,0.1027,0.15763,0.651528,0.143601,3.68666,0.323212,0.071,,19.1697,3.54461,0.604,-0.151574,-0.0805743,1.07562,3.032260350883007,2.6019999980926514,119.508,164.2,5.296774193,164.2,5.296774193,181.22000122070312,0.13559322,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATL,Braves,37.31,142.996,170.384,38.7589,24.5568,6.4682,0.569,7.1649,26.49,20.6238,23.3938,1.0223,35.4773,2.0446,1.1207,0.8291,,7.492,2.1502,0.271049,0.378622,0.474557,0.853179,0.371973,0.1373,0.208219,0.659402,0.203508,5.51028,0.311349,0.332,,27.8486,7.66537,-0.716,0.3283,0.6603,1.06982,7.8718573451042175,-2.881999909877777,134.988,247.0,6.675675675,247.0,6.675675675,5.260000228881836,0.07317073,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,36.8,143.513,166.164,36.2906,19.8608,6.4702,3.5942,6.3654,24.7132,21.3274,18.5605,0.6647,34.6728,2.3263,1.146,0.6175,,6.866,1.6738,0.252873,0.345387,0.481108,0.826495,0.356518,0.1117,0.208667,0.535304,0.228235,7.59658,0.288794,0.832,,25.0828,5.39963,0.7,0.450961,1.28296,1.05955,6.138674855232239,-1.112999975681305,124.157,224.9,6.078378378,224.9,6.078378378,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
BOS,Red Sox,33.52,128.603,148.656,32.8955,20.7241,7.4521,0.553,4.1662,18.1349,17.3116,17.809,0.2973,22.1197,0.8919,1.0765,0.2756,,0.3882,0.1421,0.255791,0.34773,0.419524,0.767254,0.338463,0.1198,0.148798,0.805119,0.163733,2.91811,0.277863,-0.129,,20.2706,2.6613,0.098,-0.20816,-0.33716,1.03906,1.9583342671394348,1.9680000022053719,113.324,176.4,5.188235294,176.4,5.188235294,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
TOR,Blue Jays,37.04,142.952,164.912,41.18,26.506,7.8803,0.104,6.6898,22.3962,22.6463,18.8164,1.9789,22.272,1.6491,1.2028,0.2911,,1.8028,0.6702,0.288068,0.37447,0.485041,0.859512,0.370994,0.1141,0.135054,0.844846,0.196973,3.03846,0.299412,-0.147,,26.8235,7.28857,-0.2,-0.176824,-0.323824,1.02396,7.494222342967987,-3.3250000029802322,140.906,239.6,6.475675675,239.6,6.475675675,18.049999237060547,0.1402214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
HOU,Astros,36.8,152.754,168.142,40.6453,27.1633,7.5832,0.5173,5.3815,22.1581,17.8056,10.3744,0.1681,31.4062,3.0266,1.0479,0.9399,,3.9867,1.1508,0.266084,0.323238,0.42819,0.751428,0.328702,0.0617001,0.186783,0.33033,0.162106,5.14373,0.301364,0.259,,21.6011,1.68345,-0.356,0.0886995,0.347699,1.0235,2.565374433994293,1.484000027179718,111.38,196.3,5.305405405,196.3,5.305405405,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,33.62,130.219,149.691,33.3712,20.1794,6.1453,0.1152,6.9313,19.5861,20.3087,16.7654,2.2454,30.406,1.3472,1.0917,0.2686,,0.6231,0.2099,0.256271,0.344551,0.464917,0.809468,0.347866,0.112,0.203124,0.551385,0.208646,2.65057,0.281357,-0.313,,21.5495,3.81753,-0.478,-0.171209,-0.484209,1.01369,3.9557377696037292,0.6559999585151672,125.593,193.9,5.702941176,193.9,5.702941176,95.08999633789062,0.04878049,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
MIL,Brewers,35.42,133.488,153.432,35.768,23.8758,6.7649,0.2848,4.8425,18.6962,19.0664,17.5066,1.074,26.2305,1.074,1.1022,0.261,,1.1576,0.4217,0.267948,0.354822,0.431723,0.786545,0.344486,0.1141,0.170958,0.667414,0.163774,3.21676,0.298746,-0.173,,21.6689,3.49377,0.303,-0.18254,-0.35554,1.00827,2.952991873025894,2.2710000574588776,117.825,194.8,5.565714285,194.8,5.565714285,56.560001373291016,0.13962264,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,37.04,139.367,162.973,34.1755,20.7437,6.4599,0.3434,6.6285,20.7972,21.295,18.2856,0.0,25.9082,3.9114,1.1822,0.2277,,0.2262,0.0849,0.24522,0.346384,0.439185,0.785569,0.346168,0.1122,0.158972,0.705784,0.193965,2.47872,0.255036,-0.124,,23.2379,3.93255,-0.43,-0.239147,-0.363147,0.99319,4.087201863527298,-0.1509999930858612,123.562,200.6,5.421621621,200.6,5.421621621,243.60000610351562,0.08849558,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIN,Twins,32.8,133.832,149.098,33.4688,17.7918,6.6348,0.8466,8.1956,21.7811,20.5823,11.3315,0.8946,38.3027,2.2365,0.9921,0.7064,,3.4807,0.7744,0.250081,0.316977,0.496022,0.812999,0.347435,0.0760002,0.256896,0.295841,0.245941,5.83478,0.286136,0.2,,21.4121,3.75042,-0.207,0.200218,0.400218,0.958355,4.389465898275375,-0.30000000447034836,123.086,193.9,5.875757575,193.9,5.875757575,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
SDP,Padres,37.04,145.011,158.039,37.322,22.9923,7.2533,0.9653,6.1111,19.2328,20.6915,10.5254,0.4741,34.1501,0.9482,1.171,0.3835,,4.2923,1.3112,0.257374,0.309508,0.447133,0.756641,0.32678,0.0666,0.216087,0.30821,0.18976,5.46256,0.294663,0.438,,20.0576,1.33681,1.133,0.120952,0.558952,0.924597,2.2653161883354187,1.6980000138282776,108.925,185.4,5.01081081,185.4,5.01081081,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
ATL,Braves,36.9,147.587,157.05,40.641,26.0108,7.4635,0.8181,6.3486,19.6893,22.0428,6.8788,0.1571,30.4325,1.0994,1.0791,0.4059,,3.5239,1.0825,0.27537,0.310379,0.466074,0.776453,0.334547,0.0438,0.193776,0.226035,0.190704,5.08308,0.306497,0.133,,20.9181,2.31444,1.187,0.0623997,0.1954,0.903136,2.0915452986955643,1.6930000185966492,109.981,192.8,5.21081081,192.8,5.21081081,99.06999969482422,0.01111111,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
ATH,Athletics,37.96,154.816,167.311,44.3195,31.1442,8.8925,0.4331,3.8497,19.2948,18.605,8.9846,0.1673,15.9925,1.8404,1.1909,0.4797,,1.6468,0.5286,0.286273,0.33054,0.423906,0.754446,0.329952,0.0536999,0.0955853,0.561801,0.137633,3.66688,0.297213,0.002,,21.6633,1.84414,0.07,-0.131168,-0.129168,0.900449,1.5754234194755554,1.2950000241398811,108.791,189.1,4.976315789,189.1,4.976315789,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
CHW,White Sox,39.82,151.434,175.897,35.9494,20.7755,8.2423,0.4301,6.5015,21.8528,21.4846,20.7382,0.3518,32.6795,2.1108,1.2693,0.3443,,3.1592,1.0031,0.237393,0.334933,0.4263,0.761233,0.33473,0.1179,0.185788,0.634594,0.188907,4.16711,0.259401,0.026,,23.4543,2.61812,-0.724,-0.0326724,-0.0066724,0.898148,2.997274615801871,-0.4559999704360962,114.736,211.5,5.2875,211.5,5.2875,303.0899963378906,0.03202847,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAA,Angels,34.44,128.069,155.661,30.2961,17.9388,5.1748,0.2438,6.9387,21.4026,18.5004,24.034,2.8019,43.1849,1.8679,1.0853,0.6042,,1.902,0.5427,0.23656,0.362436,0.443312,0.805748,0.349843,0.1544,0.27743,0.556537,0.206752,3.78978,0.295548,-0.221,,22.6576,4.21853,-0.544,-0.081503,-0.302503,0.89054,4.088079065084457,-0.8990000188350677,124.338,199.3,5.861764705,199.3,5.861764705,178.44000244140625,0.53246753,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYY,Yankees,36.54,139.697,164.24,31.616,18.2983,5.9535,0.4744,6.8898,22.1803,18.095,21.2856,0.0,34.9382,1.3139,1.0547,0.8892,,2.2883,0.6379,0.226318,0.331895,0.423686,0.755581,0.333441,0.1296,0.212726,0.609236,0.197368,4.38376,0.249952,-0.158,,21.729,2.27355,-0.448,-0.0426359,-0.200636,0.888534,2.7020342499017715,0.16100001335144043,115.25,189.4,5.118918918,189.4,5.118918918,253.82000732421875,0.00416667,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
TEX,Rangers,37.31,145.493,167.194,35.9992,21.7342,7.1459,0.7002,6.4189,22.3673,19.6131,18.3914,0.5016,38.541,1.5047,1.1539,0.6517,,4.9386,1.4503,0.24743,0.335622,0.438525,0.774147,0.338428,0.11,0.230516,0.47719,0.191096,5.34012,0.290897,0.159,,22.7937,2.98837,0.471,0.151464,0.310464,0.872393,3.9940304458141327,-1.3950000703334808,119.01,205.7,5.559459459,205.7,5.559459459,37.75,0.030837,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAD,Dodgers,36.49,143.653,158.262,37.2505,22.9293,7.4197,0.5029,6.3986,20.7516,21.3844,10.9517,0.1583,32.3938,2.0574,1.1351,0.4645,,3.3061,1.3308,0.259308,0.318507,0.451586,0.770093,0.334278,0.0691998,0.204685,0.33808,0.192278,4.7521,0.291067,0.111,,21.045,2.29783,0.701,-0.0947485,0.0162515,0.86654,2.0768598951399326,1.3089999556541443,110.763,187.5,5.208333333,187.5,5.208333333,133.4199981689453,0.0031348,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
PHI,Phillies,37.04,138.913,163.995,36.7586,21.1381,7.989,0.5099,7.1216,22.4435,23.2121,22.5657,1.312,35.673,1.148,1.2162,0.1518,,2.6452,0.9246,0.264615,0.369086,0.483267,0.852353,0.368847,0.1376,0.217525,0.632571,0.218651,4.14002,0.304484,0.028,,26.3898,6.96346,-0.64,-0.10469,-0.0766905,0.864985,6.227918334305286,-3.043000102043152,131.78,237.8,6.427027027,237.8,6.427027027,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
BOS,Red Sox,38.64,155.188,166.73,40.0523,25.5293,8.5187,1.0124,4.9919,20.2841,19.3428,7.4862,0.0,33.9396,2.1675,1.1864,0.7017,,5.5863,2.0141,0.258089,0.299383,0.422529,0.721912,0.313786,0.0449002,0.20356,0.220574,0.16444,5.94774,0.298531,0.363,,19.4095,-0.340838,2.177,0.0833156,0.446316,0.862272,-0.30479881167411804,2.821000039577484,96.1128,180.6,4.63076923,180.6,4.63076923,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
CHC,Cubs,37.96,144.859,166.942,36.5363,23.7516,6.9795,0.3284,5.4768,20.4754,20.4768,18.4638,0.6678,25.133,2.1703,1.1563,0.2932,,0.8045,0.2976,0.25222,0.343059,0.418359,0.761418,0.335429,0.1106,0.150549,0.734644,0.166139,3.03237,0.269134,-0.145,,22.3546,2.57914,0.063,-0.21561,-0.36061,0.84761,2.222817450761795,0.6960000172257423,112.792,191.4,5.036842105,191.4,5.036842105,119.16999816894531,0.04700855,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
PHI,Phillies,37.04,154.952,169.905,41.4698,28.3478,7.4589,0.7659,4.8972,22.6591,18.014,11.4346,0.1699,33.1907,1.5291,1.1005,0.8888,,6.4286,1.2888,0.26763,0.322061,0.420466,0.742527,0.324871,0.0672999,0.195348,0.344512,0.152836,6.01217,0.31003,0.45,,21.3015,1.17503,-0.488,0.515909,0.965909,0.847557,1.458340972661972,1.363999992609024,102.396,195.2,5.275675675,195.2,5.275675675,26.780000686645508,0.01162791,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
NYM,Mets,37.04,151.356,165.082,41.7294,28.9267,7.8085,0.3718,4.6224,19.4201,19.413,11.1761,0.1651,27.9857,0.9905,1.1704,0.3893,,0.8431,0.2648,0.275703,0.327251,0.423826,0.751077,0.328504,0.0677001,0.169526,0.39935,0.148123,3.13392,0.309435,0.035,,21.1816,1.62644,0.925,-0.178176,-0.143176,0.84144,1.7834505587816238,1.135000005364418,109.648,192.3,5.197297297,192.3,5.197297297,92.86000061035156,0.03745318,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
NYM,Mets,21.6,76.6117,97.0665,20.9955,12.1662,3.1908,0.3457,5.2928,15.761,13.8639,18.9862,1.7472,15.805,0.4853,0.6878,0.2955,,2.6209,0.8924,0.274051,0.418173,0.531983,0.950155,0.406474,0.1956,0.162827,1.20128,0.257932,4.80355,0.279399,-0.11,,18.572,7.07376,-0.625,-0.0170068,-0.127007,0.822821,7.123264506459236,-2.184999942779541,161.746,156.2,7.1,156.2,7.1,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
ATL,Braves,37.96,144.808,167.348,36.918,20.3741,7.6022,0.2349,8.7068,22.9347,25.2282,19.814,0.8367,41.2557,1.3388,1.2082,0.1792,,0.3871,0.1297,0.254945,0.347378,0.491067,0.838446,0.361569,0.1184,0.246526,0.480273,0.236123,2.60984,0.293703,-0.258,,25.9449,6.12138,0.571,-0.212348,-0.470348,0.817742,5.2053104639053345,-2.593000054359436,128.036,233.0,6.131578947,233.0,6.131578947,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
CLE,Guardians,36.9,143.971,164.632,39.4989,29.7151,6.8212,0.6429,2.3198,20.2875,13.8521,17.5169,0.3293,16.0816,1.1524,1.0441,0.948,,3.6846,0.956,0.274353,0.355368,0.379002,0.73437,0.328421,0.1064,0.0976818,1.08925,0.104649,4.73271,0.293642,0.198,,21.1128,1.61097,-0.109,0.0640295,0.262029,0.816913,2.514576733112335,-0.36899998784065247,111.806,181.0,4.891891891,181.0,4.891891891,169.60000610351562,0.01365188,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
MIA,Marlins,36.9,149.944,162.971,41.7304,29.6414,7.5844,1.2144,3.2901,18.7748,17.7112,10.316,0.163,22.9564,1.1408,1.1629,0.4068,,5.7203,1.7768,0.278307,0.327178,0.410912,0.73809,0.323441,0.0632998,0.140862,0.449374,0.132606,5.63369,0.307866,0.259,,20.2436,0.938613,0.112,0.174446,0.433446,0.814935,0.769503653049469,1.9570000320672991,101.705,181.1,4.894594594,181.1,4.894594594,229.16000366210938,0.00763359,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
