Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,58.33,236.032,269.273,65.6612,39.747,13.2386,1.4237,11.2519,40.1975,32.4897,27.3581,1.6156,41.3527,2.6927,1.6553,1.5352,,2.67,0.7269,0.278188,0.357484,0.489354,0.846838,0.364992,0.1016,0.153572,0.66158,0.211165,4.46239,0.293974,-0.027,,42.7008,10.5019,-0.336,-0.139733,-0.166733,1.83249,9.624635204672813,-0.2839999943971634,129.941,373.3,6.436206896,373.3,6.436206896,32.63999938964844,0.17272727,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
SDP,Padres,58.34,234.655,268.662,64.3726,40.8965,12.2915,0.7272,10.4574,39.7891,30.5167,28.1558,1.3433,51.9291,2.6866,1.6667,1.4985,,13.0384,3.3621,0.274329,0.356392,0.466604,0.822996,0.357307,0.1048,0.193288,0.542197,0.192275,5.78028,0.309974,0.255,,40.9244,8.79859,1.203,0.826749,1.08175,1.80609,10.693323016166687,-1.593999981880188,129.458,367.2,6.331034482,367.2,6.331034482,14.010000228881836,0.00754717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,57.41,221.082,252.313,59.4801,37.0361,11.7105,0.9304,9.8031,34.9304,35.0663,27.2751,1.2616,29.8682,1.7662,1.6643,0.5261,,2.7997,0.8938,0.269041,0.351572,0.463452,0.815023,0.353563,0.1081,0.118377,0.913182,0.19441,4.08121,0.271348,-0.098,,37.6656,7.49477,-0.422,-0.164804,-0.262804,1.77889,7.018119156360626,2.3459998965263367,123.76,333.8,5.85614035,333.8,5.85614035,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,57.4,225.123,255.831,57.3868,35.7922,10.3632,1.1214,10.11,34.4606,32.3496,23.9202,0.2558,45.8125,4.3491,1.639,0.7998,,7.2469,1.9848,0.254913,0.335865,0.445635,0.781501,0.341272,0.0934999,0.179073,0.522133,0.190722,5.40647,0.276732,-0.215,,35.6332,5.04166,0.609,0.276746,0.0617458,1.75627,5.74328438192606,3.2820001244544983,118.286,314.6,5.519298245,314.6,5.519298245,25.350000381469727,0.01470588,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,58.33,218.831,258.313,57.7915,40.2548,10.5953,1.7796,5.1618,33.6002,25.906,33.9423,0.2583,32.365,2.8414,1.7919,0.9067,,9.8213,3.3616,0.264093,0.367416,0.399539,0.766956,0.342479,0.1314,0.125294,1.04873,0.135447,5.61412,0.287444,0.121,,36.2323,5.34408,0.182,0.148735,0.269735,1.66401,4.932181745767593,3.0990000516176224,114.862,317.7,5.477586206,317.7,5.477586206,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATL,Braves,55.68,213.218,255.857,57.9359,36.8116,9.8038,0.9052,10.4153,40.1673,29.4178,36.6132,1.791,53.3472,3.0703,1.5835,1.372,,12.6403,3.5238,0.271721,0.383596,0.472736,0.856332,0.37314,0.1431,0.208504,0.686319,0.201015,5.8954,0.314624,0.563,,42.269,11.6744,-1.081,0.656445,1.21944,1.66126,12.376194596290588,-4.291999936103821,135.905,374.0,6.678571428,374.0,6.678571428,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,54.93,208.753,239.73,56.5313,37.7402,10.6955,0.2341,7.8615,29.5031,30.3705,27.3053,1.6781,41.3748,1.6781,1.6331,0.3613,,1.9095,0.7098,0.270805,0.35725,0.437262,0.794512,0.347205,0.1139,0.172589,0.65995,0.166456,2.99134,0.302017,-0.307,,34.5474,5.88116,0.433,-0.267629,-0.574629,1.63106,5.173928737640381,3.749999910593033,119.744,305.3,5.55090909,305.3,5.55090909,56.560001373291016,0.1352459,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TOR,Blue Jays,58.33,223.907,259.398,64.6397,41.1246,12.5079,0.1789,10.8283,35.7457,36.0479,30.6089,3.3722,34.9519,2.594,1.88,0.4079,,2.7028,0.9795,0.28869,0.377785,0.491232,0.869017,0.373869,0.118,0.134742,0.875744,0.202542,3.26,0.298941,-0.226,,43.0077,11.9897,-0.363,-0.253264,-0.479264,1.62563,12.178735852241516,-5.343000024557114,141.475,386.0,6.655172413,386.0,6.655172413,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,58.24,234.313,269.782,61.1977,41.9389,10.5454,0.3847,8.3287,36.6598,26.4425,26.8163,1.0791,44.7303,5.3956,1.6188,1.6379,,5.6416,1.332,0.261179,0.348357,0.416104,0.764461,0.337188,0.0994001,0.165802,0.599511,0.154925,4.43797,0.289103,0.154,,36.68,4.42037,1.178,0.176468,0.330468,1.62227,5.052489340305328,2.190999984741211,114.412,319.3,5.505172413,319.3,5.505172413,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,57.95,223.966,259.23,56.7989,31.459,10.5194,4.8387,9.9818,36.7746,34.104,29.4226,1.0369,54.7149,3.37,1.8279,0.6436,,10.2501,2.6108,0.253605,0.346466,0.477488,0.823955,0.355366,0.1135,0.211067,0.537744,0.223883,7.34717,0.290614,1.257,,39.0783,8.08035,1.022,0.620455,1.87745,1.60727,9.27375042438507,-1.8339999914169312,123.493,356.2,6.14137931,356.2,6.14137931,14.100000381469727,0.025,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,48.36,189.447,215.443,51.4543,30.519,11.161,0.5622,9.2121,30.1432,29.6375,22.5353,4.7397,26.8257,1.5081,1.5529,0.3993,,12.0779,3.0195,0.271602,0.351081,0.482329,0.83341,0.353644,0.1046,0.124514,0.840064,0.210727,5.53462,0.272596,0.013,,32.1758,6.41382,-0.03,0.889165,0.902165,1.58175,8.020303666591644,-0.050999999046325684,128.082,308.2,6.420833333,308.2,6.420833333,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
MIN,Twins,52.7,215.306,239.89,54.1783,28.569,10.6673,1.3987,13.5433,35.273,33.3655,18.5195,1.1994,62.8262,3.3585,1.5706,1.1354,,5.7644,1.2912,0.251634,0.318555,0.50288,0.821435,0.350206,0.0772001,0.261896,0.294774,0.251246,5.83672,0.289203,0.321,,35.1559,6.47064,-0.34,0.347845,0.668845,1.57999,7.367907643318176,-0.2880000025033951,123.735,331.2,6.249056603,331.2,6.249056603,73.4800033569336,0.13432836,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
DET,Tigers,50.96,198.06,217.946,49.3316,30.6316,9.6888,0.8511,8.1601,25.4247,27.5101,14.0357,0.2179,48.9209,3.7051,1.5958,0.5491,,0.3748,0.129,0.249074,0.308525,0.430187,0.738712,0.321209,0.0644,0.224464,0.286906,0.181113,3.11244,0.288771,0.089,,26.7995,0.738233,0.582,-0.241131,-0.152131,1.54592,0.9254711866378784,3.190999984741211,104.202,240.3,4.711764705,240.3,4.711764705,254.6199951171875,0.10377358,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATH,Athletics,56.07,227.014,246.632,66.7722,47.403,12.9439,0.7415,5.6838,30.5003,27.8052,14.3046,0.2466,22.6333,2.7129,1.7309,0.8696,,2.0007,0.6669,0.294133,0.340938,0.432796,0.773734,0.338016,0.0579998,0.0917696,0.632016,0.138663,3.59085,0.304791,-0.012,,33.6985,4.20703,-0.002,-0.22681,-0.23881,1.53545,3.596615582704544,2.801999900722876,113.218,300.0,5.357142857,300.0,5.357142857,196.44000244140625,0.00540541,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
HOU,Astros,56.12,231.86,255.592,62.1594,42.3131,11.7241,0.5772,7.545,33.0299,26.393,16.179,0.5112,44.6562,4.6007,1.5876,1.3646,,6.8294,2.0055,0.26809,0.32624,0.421258,0.747499,0.326987,0.0633002,0.174717,0.362301,0.153168,4.94339,0.301327,0.435,,32.6299,2.06702,-0.581,0.191316,0.626316,1.48383,3.343172609806061,2.225000023841858,109.035,301.6,5.385714285,301.6,5.385714285,122.9800033569336,0.01111111,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
WSN,Nationals,57.41,222.347,264.942,57.0126,32.0924,11.8079,0.5331,12.5791,40.1662,31.4258,37.6217,3.1793,75.9537,1.8546,1.6283,1.4903,,7.465,2.2298,0.256413,0.366249,0.484036,0.850286,0.366088,0.142,0.286681,0.495324,0.227623,4.99539,0.328062,0.167,,42.25,10.569,-0.488,0.193564,0.360564,1.46808,10.549645274877548,-4.67399987578392,131.666,387.6,6.8,387.6,6.8,37.790000915527344,0.20454545,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ARI,Diamondbacks,42.91,159.93,181.73,45.2104,31.7982,8.8609,0.39,4.1613,21.1932,21.5932,18.809,0.3635,29.411,1.4538,1.2347,0.3029,,1.9586,0.7281,0.28269,0.360879,0.421031,0.78191,0.344978,0.1035,0.161839,0.639523,0.138341,3.4587,0.321722,0.114,,25.8598,4.12911,1.012,-0.192657,-0.0786568,1.4637,3.5709124729037285,4.209999918937683,116.536,216.7,5.039534883,216.7,5.039534883,181.22000122070312,0.10897436,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,56.48,212.193,248.518,51.774,31.5099,9.6253,0.5501,10.0887,31.4365,32.2204,28.2317,0.0,41.2928,5.9644,1.7739,0.3549,,0.3446,0.1314,0.243995,0.346426,0.437175,0.783601,0.345051,0.1136,0.166156,0.683695,0.19318,2.45324,0.25639,-0.179,,35.3784,5.66137,-0.663,-0.343839,-0.522839,1.45371,5.77038311958313,-0.24799999594688416,121.523,309.9,5.533928571,309.9,5.533928571,243.60000610351562,0.09803922,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
NYM,Mets,57.41,234.631,256.26,65.3072,45.0517,12.3019,0.6539,7.2997,31.2578,30.6045,17.3744,0.2563,42.9375,1.7938,1.7825,0.6778,,1.4654,0.4653,0.27834,0.330522,0.429678,0.7602,0.331778,0.0677999,0.167555,0.404644,0.151339,3.28061,0.311572,0.038,,33.7139,3.07113,1.49,-0.248943,-0.210943,1.41179,3.5011367052793503,2.1010000109672546,111.927,294.2,5.161403508,294.2,5.161403508,92.86000061035156,0.03658537,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,56.97,227.26,242.383,62.7762,40.3302,11.2331,1.0501,10.1628,30.784,33.9229,10.8345,0.2424,47.111,1.9391,1.647,0.7023,,5.596,1.6527,0.276231,0.312602,0.469057,0.781659,0.336244,0.0446999,0.194366,0.229978,0.192826,5.1287,0.306545,0.165,,32.7688,3.78534,1.65,0.144235,0.309235,1.40955,3.6042131185531616,2.428999960422516,111.193,302.2,5.301754385,302.2,5.301754385,99.06999969482422,0.01209677,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
CHW,White Sox,59.26,225.384,262.074,54.4668,31.6772,12.4787,0.6789,9.632,33.0831,31.9724,31.1081,0.5241,47.2405,3.1449,1.8597,0.5766,,4.863,1.5611,0.241662,0.339277,0.43126,0.770537,0.338073,0.1187,0.180257,0.658505,0.189598,4.45283,0.263159,-0.066,,35.8206,4.48266,-0.882,-0.0326771,-0.0986771,1.38563,4.790057763457298,-0.42500004172325134,115.855,317.8,5.386440677,317.8,5.386440677,303.0899963378906,0.03076923,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
PHI,Phillies,57.41,216.441,254.241,58.0423,33.3863,12.5033,0.6231,11.5296,34.9258,36.3628,33.9158,2.2882,53.9805,1.7797,1.8659,0.2388,,3.911,1.3741,0.268166,0.369043,0.491499,0.860541,0.370621,0.1334,0.21232,0.628297,0.223332,4.08416,0.304408,0.036,,41.4811,11.0797,0.002,-0.152927,-0.116927,1.37055,10.100932471454144,-4.840999935055152,133.092,377.8,6.628070175,377.8,6.628070175,47.900001525878906,0.03418803,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
TEX,Rangers,55.44,215.6,247.663,54.3083,33.0183,10.3791,1.1653,9.7456,33.4812,29.8962,27.2429,0.743,55.8836,2.229,1.7094,0.8812,,7.8095,2.3591,0.251894,0.339492,0.446451,0.785942,0.34248,0.11,0.225644,0.487494,0.194557,5.37251,0.293794,0.238,,34.7387,5.124,0.65,0.244935,0.482935,1.35013,6.481824636459351,-1.9540001153945923,120.587,311.7,5.667272727,311.7,5.667272727,37.75,0.01960784,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,57.41,232.408,262.596,54.8125,32.0694,11.4682,0.8067,10.4682,34.7707,27.8905,21.2703,1.0504,70.3964,5.7771,1.6114,1.5296,,10.5542,3.5368,0.235846,0.313559,0.42726,0.740819,0.322645,0.0809999,0.268078,0.30215,0.191414,5.73442,0.289539,0.215,,32.5968,1.19628,-0.858,0.324512,0.539512,1.33711,1.8542147874832153,2.0119999051094055,104.255,298.3,5.233333333,298.3,5.233333333,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYY,Yankees,54.81,208.839,246.584,47.2046,27.406,8.5259,0.8482,10.4245,33.6362,27.2833,32.8943,0.0,53.6718,1.9727,1.5616,1.3161,,3.7253,1.0507,0.226033,0.33462,0.42473,0.75935,0.334743,0.1334,0.217661,0.612879,0.198697,4.70175,0.251394,-0.252,,33.0355,3.54975,-0.604,-0.0310276,-0.283028,1.32992,4.05627965927124,0.3100000023841858,114.957,289.8,5.269090909,289.8,5.269090909,253.82000732421875,0.00456621,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
SEA,Mariners,54.56,207.784,244.898,49.0912,34.0712,9.5315,0.2184,5.2701,29.6473,20.6444,31.7633,0.2449,48.2474,2.449,1.5316,1.3705,,2.2308,0.7317,0.236261,0.34207,0.360326,0.702396,0.31721,0.1297,0.19701,0.658342,0.124065,3.36698,0.281269,-0.032,,29.3172,0.0330008,0.829,-0.228785,-0.260785,1.30742,2.1346947848796844,2.069000005722046,108.314,245.4,4.461818181,245.4,4.461818181,748.5399780273438,0.00421941,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATH,Athletics,45.36,169.139,204.038,43.3791,23.3315,8.0959,0.5528,11.3988,31.5482,28.4783,31.2994,3.0606,60.7548,1.4283,1.3725,0.7983,,2.2515,0.7032,0.25647,0.374469,0.51305,0.887518,0.378689,0.1534,0.297763,0.515176,0.25658,4.01186,0.325141,-0.031,,34.6291,10.2309,-0.359,-0.130821,-0.161821,1.30352,9.761634275317192,-4.138999968767166,141.337,301.1,6.691111111,301.1,6.691111111,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
PHI,Phillies,57.41,241.622,264.939,64.6456,44.2722,11.8965,1.0183,7.4586,35.3444,26.6561,17.8039,0.2649,51.7555,2.3844,1.6397,1.4882,,10.8887,2.0895,0.267548,0.322011,0.417819,0.73983,0.323485,0.0672001,0.195349,0.344,0.150271,5.88236,0.310718,0.689,,33.0684,1.38781,-0.767,0.959469,1.64847,1.30292,2.1381496489048004,2.1029998660087585,101.522,303.6,5.326315789,303.6,5.326315789,26.780000686645508,0.00843882,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
NYY,Yankees,58.34,226.286,261.243,55.9272,30.4768,9.763,1.2775,14.4099,37.9609,36.6901,29.024,1.3062,56.7978,3.1349,1.7822,1.0154,,1.6033,0.543,0.247153,0.338497,0.492628,0.831125,0.356963,0.1111,0.217414,0.511006,0.245476,4.19071,0.264677,-0.183,,39.7211,8.48254,-0.016,-0.239296,-0.422296,1.29226,8.896730482578278,-5.410000054165721,130.319,350.9,6.05,350.9,6.05,53.189998626708984,0.39647577,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
ATH,Athletics,53.4,211.875,234.972,53.2876,29.5796,10.8605,0.268,12.5795,31.6088,35.0885,18.8682,0.9399,52.9052,2.1147,1.6155,0.498,,1.8288,0.6492,0.251505,0.316754,0.48341,0.800165,0.34295,0.0802999,0.225156,0.356642,0.231905,3.30646,0.275044,-0.016,,33.0484,4.95123,-0.37,-0.174518,-0.190518,1.27808,4.406683132052422,2.1899999380111694,116.629,302.9,5.715094339,302.9,5.715094339,54.04999923706055,0.16666667,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
DET,Tigers,58.34,221.993,251.9,58.0362,35.3105,11.7036,0.7929,10.2292,31.374,34.5821,26.122,1.0076,67.8856,1.7633,1.719,0.3023,,1.293,0.4758,0.261432,0.341504,0.459533,0.801036,0.347394,0.1037,0.269494,0.384794,0.198101,3.22963,0.32835,-0.003,,36.34,6.21852,0.406,-0.278109,-0.281109,1.27738,6.329656213521957,-2.673000007867813,122.306,323.2,5.572413793,323.2,5.572413793,78.4800033569336,0.11742424,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
ATL,Braves,59.25,225.389,261.016,57.835,32.2409,11.8757,0.3656,13.3528,35.731,39.0965,31.4003,1.5661,63.0639,2.0881,1.8593,0.2795,,0.6607,0.225,0.2566,0.350251,0.490264,0.840515,0.361776,0.1203,0.241609,0.497912,0.233664,2.63991,0.294912,-0.394,,40.7086,9.497,0.75,-0.311107,-0.705107,1.27337,8.263834238052368,-4.186999797821045,128.293,357.7,6.062711864,357.7,6.062711864,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
NYY,Yankees,54.81,202.485,229.223,47.2605,28.5167,7.2718,0.7851,10.6869,29.0269,30.15,22.6931,0.6877,62.0413,1.8338,1.6804,0.5308,,12.7661,3.8348,0.233403,0.313904,0.435407,0.749311,0.325603,0.0990002,0.270659,0.365774,0.202004,5.95134,0.27826,0.415,,29.0054,1.59566,0.146,0.674176,1.08918,1.26174,3.418799638748169,0.8919999897480011,108.638,279.1,5.074545454,279.1,5.074545454,19.520000457763672,0.00444444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
LAA,Angels,50.22,186.777,226.883,43.5271,25.3177,7.5184,0.403,10.288,31.2441,26.9582,34.9626,3.857,63.9898,2.7226,1.568,0.8526,,2.6164,0.7683,0.233043,0.359299,0.442857,0.802156,0.347878,0.1541,0.282039,0.546378,0.209814,3.75097,0.2914,-0.286,,32.8202,5.69027,-0.867,-0.118403,-0.404403,1.24638,5.388187617063522,-1.1459999978542328,121.7,293.5,5.87,293.5,5.87,178.44000244140625,0.56666667,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
