Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,5.86,22.2837,25.3635,6.4359,4.3906,1.2844,0.0619,0.699,3.1376,3.2099,2.6327,0.0507,3.991,0.2283,0.1816,0.0373,,0.2751,0.0992,0.288816,0.367085,0.446115,0.8132,0.357294,0.103799,0.157352,0.659659,0.157299,3.51896,0.322746,0.012,,3.83942,0.83326,0.098,-0.0274484,-0.0154484,0.212151,0.746027315966785,0.4039999917149544,124.786,32.9,5.483333333,32.9,5.483333333,181.22000122070312,0.14903846,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAD,Dodgers,6.48,25.3329,28.8929,6.8814,4.3088,1.3762,0.0809,1.1156,4.0542,3.7366,3.0569,0.1445,3.3009,0.2023,0.1948,0.1061,,0.3072,0.0923,0.271639,0.352264,0.464467,0.816732,0.355054,0.105801,0.114246,0.926081,0.192828,3.8544,0.273116,-0.009,,4.32137,0.896893,0.001,-0.0194688,-0.0284688,0.211735,0.8157493472099304,0.32500000100117177,124.123,35.5,5.916666666,35.5,5.916666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
SEA,Mariners,6.12,22.5901,26.3708,4.8558,2.4967,0.8605,0.0121,1.4865,3.413,3.7575,3.3122,0.211,7.5338,0.2373,0.18,0.0512,,0.2196,0.076,0.214953,0.319355,0.451525,0.77088,0.333729,0.125601,0.285687,0.439645,0.236573,2.8957,0.245044,-0.063,,3.4897,0.36415,0.007,-0.0210995,-0.0840995,0.206779,0.5571872666478157,0.3210000107064843,120.99,26.3,4.383333333,26.3,4.383333333,18.729999542236328,0.21352313,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,6.48,26.1019,29.7232,6.6016,4.0997,1.1466,0.1423,1.2129,4.1738,3.4572,2.797,0.0297,5.578,0.4756,0.1859,0.1628,,0.6938,0.1778,0.252916,0.334035,0.447148,0.781182,0.341648,0.0941016,0.187665,0.501434,0.194231,5.36251,0.276388,-0.023,,4.12354,0.600664,0.07,0.0230687,6.87061e-05,0.198404,0.6106760916954954,0.37199998646974564,116.96,36.4,6.066666666,36.4,6.066666666,25.350000381469727,0.01158301,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
CLE,Guardians,6.48,25.565,28.9951,6.8411,4.164,1.4921,0.0613,1.1237,4.026,3.7721,2.9459,0.6089,3.5638,0.203,0.2063,0.0749,,1.6088,0.3922,0.267596,0.345433,0.462621,0.808054,0.345119,0.1016,0.12291,0.826618,0.195024,5.61203,0.271175,0.008,,4.10386,0.667276,0.001,0.121364,0.129364,0.19589,0.8840321898460388,0.015999999712221324,122.465,38.3,6.383333333,38.3,6.383333333,6.28000020980835,0.1827957,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,6.48,24.1605,28.4383,6.4079,4.5422,1.0655,0.2544,0.5458,3.5975,2.9652,3.6913,0.0,3.6845,0.3128,0.1912,0.0824,,0.929,0.313,0.265222,0.367191,0.398154,0.765345,0.342768,0.1298,0.129561,1.00185,0.132932,5.66183,0.291337,0.014,,3.97102,0.600427,0.114,0.00742016,0.0214202,0.193811,0.5413602348417044,0.43800000101327896,115.094,35.8,5.966666666,35.8,5.966666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,6.44,25.5515,29.1988,7.0078,4.25,1.4248,0.1244,1.2085,4.23,3.7516,3.0016,0.2628,4.4511,0.3212,0.1898,0.1347,,0.2297,0.0682,0.274262,0.355442,0.481647,0.837089,0.361226,0.102799,0.152441,0.67435,0.207385,4.18636,0.288785,0.0,,4.51276,1.05204,-0.021,-0.0243777,-0.0243777,0.192124,0.9450205955654383,-0.006999999284744263,127.41,34.5,5.75,34.5,5.75,32.63999938964844,0.17374517,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,6.48,24.3849,28.5802,6.1185,3.7575,1.1346,0.0561,1.1704,3.6725,3.7662,3.2639,0.0,4.36,0.6859,0.2064,0.0391,,0.0348,0.013,0.250914,0.352765,0.446038,0.798803,0.351948,0.114202,0.152553,0.748601,0.195125,2.40457,0.259594,-0.025,,4.20285,0.815448,-0.071,-0.0428937,-0.0678937,0.189105,0.8560169413685799,-0.008000001311302185,127.903,33.9,5.65,33.9,5.65,243.60000610351562,0.08429119,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATL,Braves,6.37,24.5845,29.0353,6.7547,4.2806,1.1263,0.079,1.2688,4.4844,3.6177,3.7978,0.1452,6.092,0.3194,0.1911,0.1425,,1.2321,0.3536,0.274754,0.376284,0.481824,0.858108,0.373687,0.1308,0.209814,0.623408,0.20707,5.45049,0.315014,0.055,,4.77986,1.33852,-0.13,0.0529973,0.107997,0.187252,1.3814493492245674,-0.4860000014305115,136.21,40.4,6.733333333,40.4,6.733333333,5.260000228881836,0.09090909,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,6.05,23.0574,26.4821,6.273,4.1461,1.2189,0.0433,0.8647,3.2787,3.3762,3.0137,0.2119,4.4616,0.1854,0.1861,0.0396,,0.1727,0.0626,0.27206,0.358214,0.441186,0.7994,0.349308,0.113801,0.168476,0.675475,0.169126,3.11688,0.30185,-0.033,,3.83783,0.699094,0.053,-0.0324489,-0.0654489,0.186354,0.6104404777288437,0.3889999948441982,121.071,31.9,5.316666666,31.9,5.316666666,56.560001373291016,0.13898305,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TEX,Rangers,5.88,23.0736,26.4956,5.9981,3.6402,1.1213,0.0169,1.2197,3.6521,3.4707,2.9039,0.3709,5.3139,0.2385,0.1849,0.0947,,0.1161,0.0385,0.259955,0.346219,0.4686,0.81482,0.350568,0.1096,0.200558,0.546472,0.208645,2.83312,0.285706,-0.056,,3.86675,0.726419,-0.07,-0.0296673,-0.0856673,0.18571,0.7693719044327736,0.11899999529123306,127.854,31.9,5.316666666,31.9,5.316666666,95.08999633789062,0.05583756,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
STL,Cardinals,6.3,25.2067,29.104,6.5034,4.4867,1.1133,0.0388,0.8647,3.8735,2.7796,2.9511,0.0873,4.8876,0.5821,0.1753,0.1887,,0.6377,0.1496,0.258003,0.347105,0.408165,0.75527,0.335028,0.101399,0.167936,0.603793,0.150162,4.45145,0.287253,0.029,,3.88192,0.432436,0.274,0.0200688,0.0490688,0.18447,0.4848650433123112,0.38099998980760574,112.362,40.4,6.733333333,40.4,6.733333333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,6.48,24.7797,28.6577,6.2174,3.3884,1.1235,0.5474,1.1581,4.1447,3.7813,3.2039,0.1433,6.1949,0.3726,0.2041,0.0974,,1.1667,0.2862,0.250907,0.34292,0.480635,0.823555,0.355088,0.111799,0.216169,0.517183,0.229728,7.47544,0.286958,0.151,,4.28698,0.890385,0.14,0.0759658,0.226966,0.181606,1.0362431555986404,-0.18400000035762787,123.314,37.5,6.25,37.5,6.25,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,6.48,25.1796,28.997,7.2926,4.7329,1.3945,0.0171,1.1481,3.9905,3.8883,3.2477,0.319,3.8676,0.29,0.2066,0.0731,,0.3099,0.117,0.289623,0.374441,0.483153,0.857594,0.370931,0.112001,0.13338,0.83972,0.19353,3.06481,0.301637,-0.022,,4.70897,1.27217,-0.011,-0.0321607,-0.0541607,0.181499,1.3115016296505928,-0.5529999956488609,140.651,35.5,5.916666666,35.5,5.916666666,18.049999237060547,0.13087248,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SDP,Padres,6.48,25.2215,27.5087,6.5714,4.0428,1.2126,0.2266,1.0894,3.3631,3.6815,1.8238,0.11,6.0582,0.1926,0.2057,0.065,,0.7436,0.2348,0.260548,0.312925,0.456174,0.7691,0.33149,0.066299,0.220228,0.301047,0.195627,5.66937,0.299897,0.077,,3.59049,0.330076,0.267,0.0175731,0.0945731,0.180022,0.5080730617046356,0.3659999892115593,112.41,34.4,5.733333333,34.4,5.733333333,70.79000091552734,0.0037594,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
HOU,Astros,6.3,26.3098,28.8542,6.9956,4.6681,1.2842,0.1072,0.9361,3.7811,3.0534,1.6764,0.0289,5.7592,0.5194,0.1773,0.1714,,0.652,0.1893,0.265893,0.320449,0.429593,0.750042,0.327889,0.0580989,0.199596,0.291082,0.163699,5.10401,0.306162,0.046,,3.68214,0.262249,-0.066,0.0128979,0.0588979,0.172963,0.4306495822966099,0.24899999797344208,111.12,36.4,6.066666666,36.4,6.066666666,122.9800033569336,0.01724138,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
CHC,Cubs,6.48,24.6985,28.4408,6.3675,4.0466,1.2207,0.069,1.0312,3.6082,3.7027,3.1029,0.0853,4.0703,0.3982,0.1945,0.0466,,0.1197,0.0443,0.257809,0.347558,0.438075,0.785633,0.344926,0.1091,0.143115,0.762327,0.180266,2.96559,0.269626,-0.023,,4.02096,0.650075,0.054,-0.0374041,-0.0604041,0.171708,0.6000041104853153,0.16200000420212746,119.171,29.9,4.983333333,29.9,4.983333333,119.16999816894531,0.04477612,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
NYY,Yankees,7.41,29.3387,32.8,7.7443,4.9808,1.3744,0.1655,1.2236,4.2119,4.1793,2.9914,0.0656,5.0727,0.164,0.2266,0.0793,,0.6669,0.2106,0.263962,0.333113,0.447208,0.780321,0.340019,0.0912013,0.154656,0.589706,0.183246,4.82016,0.280231,0.02,,4.5072,0.61965,0.139,-3.66602e-05,0.0199633,0.170614,0.7250015288591385,-0.20800000429153442,118.553,39.0,5.571428571,39.0,5.571428571,80.98999786376953,0.003003,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
TEX,Rangers,6.48,24.8252,28.9411,6.1594,3.7235,1.2331,0.1061,1.0968,3.9136,3.3596,3.5453,0.0868,6.4645,0.2605,0.1951,0.1151,,0.9413,0.267,0.248111,0.345701,0.438877,0.784577,0.344252,0.122501,0.223367,0.548426,0.190766,5.38877,0.289971,0.027,,4.07594,0.645754,0.061,0.035217,0.062217,0.168679,0.8484629802405834,-0.21400000527501106,123.449,34.8,5.8,34.8,5.8,37.75,0.03448276,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATL,Braves,6.48,25.9424,27.5966,7.2048,4.628,1.3427,0.1157,1.1184,3.4453,3.8895,1.2032,0.0552,5.2793,0.1932,0.1884,0.0693,,0.647,0.1943,0.277723,0.312462,0.467732,0.780194,0.336111,0.0435996,0.191303,0.227909,0.190009,5.10067,0.308436,0.022,,3.70501,0.434183,0.25,0.0148348,0.0368348,0.168523,0.40917863696813583,0.3489999994635582,111.139,30.4,5.066666666,30.4,5.066666666,99.06999969482422,0.00983607,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYY,Yankees,7.41,28.7599,33.4753,7.1652,3.8948,1.2372,0.1735,1.8598,4.9418,4.5352,3.9334,0.1339,7.5437,0.4017,0.2188,0.1616,,0.1949,0.0612,0.249139,0.345211,0.498225,0.843436,0.363576,0.117501,0.225351,0.521415,0.249086,4.15713,0.271027,-0.02,,5.23729,1.26969,0.0,-0.0329894,-0.0529894,0.167332,1.3038506507873535,-0.8429999947547913,134.985,43.9,6.271428571,43.9,6.271428571,53.189998626708984,0.49462366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
DET,Tigers,5.73,22.3373,24.4905,5.4861,3.391,1.0621,0.0843,0.9488,2.8306,3.1591,1.4768,0.0245,5.696,0.4408,0.1793,0.0563,,0.033,0.0113,0.245603,0.303006,0.428131,0.731137,0.318473,0.060301,0.23258,0.25927,0.182529,2.7765,0.285872,0.013,,2.93892,0.0362412,0.079,-0.0285638,-0.0155638,0.166669,0.06181477848440409,0.3739999905228615,102.727,21.3,3.55,21.3,3.55,254.6199951171875,0.1221374,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
CHW,White Sox,6.48,24.4741,28.6618,5.9659,3.4797,1.2982,0.06,1.128,3.6851,3.6168,3.6114,0.1433,5.2937,0.3153,0.2051,0.0559,,0.6016,0.1807,0.243764,0.345824,0.439979,0.785803,0.34416,0.126001,0.184696,0.682207,0.196216,4.28809,0.264982,-0.001,,4.03445,0.637377,-0.129,0.00389206,0.00289206,0.166216,0.7191303817089647,-0.09899999387562275,121.569,35.8,5.966666666,35.8,5.966666666,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
WSN,Nationals,6.48,25.0487,29.8919,6.5178,3.683,1.386,0.0576,1.3912,4.5574,3.5339,4.2716,0.3886,8.4264,0.2092,0.1842,0.1782,,0.9002,0.2644,0.260205,0.370152,0.486756,0.856908,0.369491,0.142902,0.281896,0.506931,0.226551,4.81515,0.332566,0.016,,4.81953,1.27665,-0.058,0.0261483,0.0421483,0.162491,1.1921674497425556,-0.5679999887943268,131.763,40.4,6.733333333,40.4,6.733333333,37.790000915527344,0.21428571,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
LAA,Angels,6.48,26.2262,29.6107,6.1899,3.6395,1.2476,0.1341,1.1687,3.8297,3.1522,2.3452,0.0888,8.1957,0.681,0.1816,0.1766,,1.1322,0.3734,0.23602,0.313111,0.427504,0.740614,0.323599,0.0792012,0.276782,0.28615,0.191484,5.88221,0.294613,0.022,,3.67603,0.166487,-0.098,0.0345281,0.0565281,0.160861,0.3189277835190296,0.2149999961256981,107.649,30.8,5.133333333,30.8,5.133333333,32.29999923706055,0.00727273,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,6.48,24.3265,28.693,6.5785,3.8181,1.4359,0.0846,1.2399,3.9626,4.102,3.9281,0.2009,6.2008,0.2009,0.2108,0.0268,,0.4121,0.1463,0.270425,0.373522,0.489314,0.862836,0.373674,0.136901,0.216109,0.633483,0.218889,4.03038,0.312261,-0.001,,4.72321,1.32244,-0.073,-0.0226146,-0.0236146,0.158945,1.1223432254046202,-0.49400000274181366,132.973,39.5,6.583333333,39.5,6.583333333,47.900001525878906,0.04827586,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
MIA,Marlins,6.44,26.0561,28.4962,7.2868,5.2222,1.2727,0.2455,0.5464,3.3706,2.9888,1.8921,0.057,3.9996,0.2565,0.1982,0.0933,,1.0683,0.3209,0.279658,0.332198,0.410257,0.742456,0.325818,0.0663983,0.140355,0.473072,0.130599,6.01426,0.310499,0.042,,3.58876,0.211308,0.1,0.0391384,0.0811384,0.156986,0.19348356127738953,0.4219999983906746,103.255,33.4,5.566666666,33.4,5.566666666,229.16000366210938,0.00675676,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
BOS,Red Sox,4.93,18.9,21.6682,4.7938,2.9936,1.09,0.0719,0.6383,2.5959,2.5565,2.4615,0.0217,3.4152,0.1083,0.1572,0.0411,,0.0507,0.0185,0.25364,0.340482,0.420238,0.76072,0.335402,0.1136,0.157614,0.720748,0.166598,2.84589,0.276965,-0.022,,2.89668,0.328503,0.023,-0.0294793,-0.0514793,0.152878,0.2541806846857071,0.29399999789893627,112.176,27.3,5.46,27.3,5.46,148.92999267578125,0.18918919,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
NYY,Yankees,5.73,19.5394,22.2007,4.2431,2.4872,0.8348,0.0328,0.8883,2.5419,2.6061,2.1579,0.0666,5.6156,0.222,0.1674,0.114,,0.1817,0.0516,0.217156,0.299864,0.399623,0.699487,0.307128,0.0971996,0.252947,0.384269,0.182467,3.52292,0.254096,-0.015,,2.4606,-0.170689,-0.016,-0.0126466,-0.0276466,0.148963,-0.14054118655622005,0.46099999733269215,95.6108,20.7,3.45,20.7,3.45,246.13999938964844,0.00413223,C,/players/austin-wells/27562/stats/batting,C,9.0,9.0,AL,Austin Wells,669224.0,27562,27562
TOR,Blue Jays,4.05,15.2448,17.3801,4.153,2.9105,0.6729,0.0173,0.5523,2.0458,2.1486,1.8597,0.1564,2.1724,0.1217,0.1256,0.0284,,0.0413,0.0142,0.272421,0.353531,0.427516,0.781047,0.341848,0.107002,0.124993,0.856058,0.155096,2.20163,0.284737,-0.066,,2.41397,0.354031,-0.117,-0.0249323,-0.0909323,0.148564,0.31913674622774124,0.19199998676776886,120.365,25.7,6.425,25.7,6.425,160.25,0.05102041,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
LAA,Angels,6.09,22.6745,27.5375,5.3634,3.2117,0.9622,0.0332,1.1563,3.6915,3.1429,4.1747,0.4681,7.6889,0.3855,0.1899,0.1129,,0.3063,0.0869,0.236539,0.36185,0.434889,0.79674,0.347456,0.151601,0.279216,0.542952,0.198351,3.69652,0.300096,-0.045,,3.94956,0.685742,-0.093,-0.0167315,-0.0617315,0.147834,0.7132081799209118,-0.23400000482797623,124.29,29.3,4.883333333,29.3,4.883333333,178.44000244140625,0.50566038,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYM,Mets,6.48,26.4661,28.8527,7.3813,5.1021,1.3498,0.0859,0.8434,3.4515,3.534,1.9476,0.0289,4.9809,0.1731,0.2042,0.0617,,0.1863,0.0608,0.278896,0.330034,0.431987,0.76202,0.332986,0.0675015,0.172632,0.391014,0.15309,3.54619,0.313628,0.003,,3.8008,0.381098,0.121,-0.0293366,-0.0263366,0.147477,0.36441391333937645,0.14599999971687794,111.181,31.5,5.25,31.5,5.25,92.86000061035156,0.04333333,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
KCR,Royals,6.16,24.34,26.9862,6.5748,4.5229,1.3689,0.1751,0.5078,3.173,2.854,2.283,0.0,4.1062,0.1079,0.1772,0.078,,0.8766,0.2693,0.270123,0.333197,0.403336,0.736533,0.325084,0.0845989,0.152159,0.555988,0.133213,5.54776,0.304825,0.04,,3.38258,0.184105,0.143,0.024381,0.064381,0.145869,0.23338889330625534,0.2460000067949295,105.406,35.4,5.9,35.4,5.9,63.150001525878906,0.02766798,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
TBR,Rays,7.41,30.0399,34.0842,8.6062,5.9103,1.5028,0.0645,1.1286,4.6883,3.7434,3.2653,0.2386,5.1158,0.3749,0.2082,0.1958,,0.1654,0.0516,0.286492,0.361375,0.453523,0.814899,0.355469,0.0958011,0.150093,0.638278,0.167031,3.227,0.311519,-0.056,,5.10924,1.06949,-0.023,-0.0419509,-0.0979509,0.143922,1.0412031710147858,-0.8320000153034925,128.848,44.6,6.371428571,44.6,6.371428571,138.63999938964844,0.87666667,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490.0,16578,16578
