Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,12.25,45.1121,52.7133,10.0431,5.1924,1.767,0.03,3.0537,7.0758,7.7877,6.6577,0.4744,14.5216,0.4744,0.3623,0.1068,,0.4562,0.1586,0.222625,0.326484,0.466199,0.792683,0.341778,0.1263,0.275483,0.458469,0.243573,3.20688,0.250524,-0.126,,7.32998,1.07265,0.046,-0.0411368,-0.167137,0.453694,1.4495297372341156,0.6740000210702419,126.365,66.0,5.5,66.0,5.5,18.729999542236328,0.21532847,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,12.96,50.1211,57.3851,12.7303,7.6559,2.4884,0.3342,2.2518,7.5389,7.0428,6.0484,0.2869,11.9539,0.6312,0.4104,0.174,,1.4459,0.4417,0.253991,0.339268,0.451756,0.791024,0.344025,0.1054,0.20831,0.505977,0.197765,5.33817,0.288459,0.173,,8.0839,1.27201,-0.072,0.0275308,0.200531,0.441462,1.7360382676124573,0.5760000050067902,123.003,70.3,5.407692307,70.3,5.407692307,12.510000228881836,0.05666667,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,13.89,53.5869,61.0426,14.43,9.0685,2.8363,0.1721,2.3531,8.1625,8.2386,6.4583,0.3052,7.1431,0.4273,0.4343,0.1358,,0.6527,0.2061,0.269282,0.349971,0.46037,0.810341,0.352357,0.1058,0.117018,0.904131,0.191088,3.97265,0.271239,-0.018,,9.01042,1.76436,0.015,-0.0428932,-0.0608932,0.438699,1.6175126396119595,0.7090000053867698,122.719,71.8,5.128571428,71.8,5.128571428,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,13.89,55.9464,63.6014,14.1548,8.768,2.4426,0.2991,2.6451,8.9558,7.5057,5.8959,0.0636,11.732,1.0176,0.4012,0.3404,,1.5241,0.3954,0.253006,0.333037,0.449196,0.782233,0.341728,0.0927007,0.184461,0.502549,0.19619,5.39382,0.274233,-0.048,,8.84144,1.29164,0.142,0.0534219,0.00542194,0.427051,1.3394674663431942,0.7890000194311142,117.331,81.2,5.8,81.2,5.8,25.350000381469727,0.01195219,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,11.72,44.6025,50.6598,12.9953,8.9128,2.6279,0.1335,1.321,6.2918,6.412,5.2129,0.1013,7.8991,0.4053,0.363,0.0761,,0.5269,0.1929,0.291358,0.367974,0.445112,0.813086,0.357219,0.1029,0.155924,0.659936,0.153754,3.49688,0.326596,0.025,,7.67703,1.66346,0.198,-0.0557205,-0.0307205,0.425767,1.5074945222586393,0.8099999874830246,125.089,62.8,5.233333333,62.8,5.233333333,181.22000122070312,0.14925373,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
SDP,Padres,13.89,54.0872,59.0128,14.3494,8.7431,2.6728,0.4627,2.4707,7.5588,8.2493,3.9303,0.2361,12.4779,0.4131,0.4412,0.141,,1.6431,0.5104,0.265301,0.317517,0.468865,0.786382,0.338254,0.0666008,0.211444,0.314981,0.203564,5.76864,0.30012,0.166,,8.03776,1.03265,0.508,0.0453781,0.211378,0.414699,1.4365283995866776,0.7200000137090683,117.154,64.9,4.635714285,64.9,4.635714285,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
ARI,Diamondbacks,12.88,51.0943,58.3938,14.2593,8.6247,2.8662,0.2775,2.4909,8.6635,7.7167,6.0087,0.4672,8.7525,0.6423,0.379,0.2694,,0.4627,0.1382,0.279078,0.359751,0.49229,0.852041,0.367273,0.1029,0.149888,0.686512,0.213212,4.21181,0.292529,0.0,,9.32383,2.39221,-0.055,-0.0481201,-0.0481201,0.406671,2.199723169207573,-0.10199999809265137,131.807,75.9,5.838461538,75.9,5.838461538,32.63999938964844,0.17857143,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,12.96,48.4532,56.976,12.9739,9.1436,2.2166,0.5006,1.1132,7.3711,6.0285,7.3385,0.0,7.1275,0.6267,0.3852,0.1724,,1.9389,0.6532,0.267761,0.368623,0.403098,0.771721,0.344999,0.1288,0.125096,1.0296,0.135337,5.74252,0.292152,0.029,,8.07113,1.30779,0.192,0.0215484,0.0505484,0.397884,1.2174833193421364,0.8400000035762787,116.923,70.7,5.438461538,70.7,5.438461538,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CLE,Guardians,12.96,50.7815,57.5938,13.7443,8.3351,3.1187,0.1494,2.1411,7.8461,7.7147,5.8976,1.2671,6.9368,0.4032,0.4194,0.0921,,3.0977,0.7696,0.270656,0.3486,0.464443,0.813043,0.346852,0.1024,0.120444,0.85019,0.193787,5.50342,0.27546,0.016,,8.24495,1.40829,-0.009,0.226378,0.242378,0.393741,1.814066767692566,0.020999999716877937,123.46,75.8,5.83076923,75.8,5.83076923,6.28000020980835,0.18681319,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
HOU,Astros,12.96,48.7664,57.1303,12.3177,7.5261,2.3521,0.1026,2.3369,7.4257,7.6069,6.5014,0.0,8.7828,1.3711,0.4139,0.0775,,0.0695,0.0261,0.252586,0.353886,0.448786,0.802673,0.353311,0.1138,0.153733,0.740242,0.196201,2.42952,0.262234,-0.047,,8.47702,1.69537,-0.15,-0.083819,-0.130819,0.376488,1.751706451177597,-0.07000000774860382,128.327,66.8,5.138461538,66.8,5.138461538,243.60000610351562,0.08661417,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIL,Brewers,12.1,45.6525,52.391,12.5878,8.433,2.4282,0.0908,1.6358,6.5181,6.6528,5.9045,0.4191,8.5188,0.3667,0.3752,0.0922,,0.3557,0.1302,0.275731,0.3606,0.440392,0.800992,0.350112,0.112701,0.1626,0.693114,0.164661,3.15759,0.305298,-0.064,,7.63829,1.41921,0.09,-0.0632626,-0.127263,0.374745,1.2686835825443268,0.7619999945163727,122.016,69.4,5.783333333,69.4,5.783333333,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,12.6,48.3012,55.9342,12.2435,6.6729,2.193,1.1333,2.2443,8.2708,7.4458,6.259,0.2237,11.8241,0.7831,0.3972,0.1937,,2.3653,0.5803,0.253482,0.345989,0.485205,0.831194,0.358397,0.111899,0.211393,0.529343,0.231723,7.57166,0.288744,0.298,,8.5296,1.88993,0.259,0.157346,0.455346,0.371923,2.2069950699806213,-0.3709999918937683,125.876,71.5,5.5,71.5,5.5,14.100000381469727,0.02439024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TEX,Rangers,11.62,45.5076,52.3251,11.8116,7.1477,2.2285,0.0322,2.4032,7.1954,6.8616,5.7976,0.7326,10.4668,0.4709,0.3671,0.1819,,0.1871,0.063,0.259552,0.346739,0.468364,0.815103,0.350667,0.1108,0.200034,0.553904,0.208811,2.44829,0.285062,-0.109,,7.65214,1.44089,-0.152,-0.060201,-0.169201,0.365875,1.5054291039705276,0.24199999868869781,127.513,63.8,5.316666666,63.8,5.316666666,95.08999633789062,0.04736842,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHC,Cubs,12.96,49.4147,56.8831,12.9443,8.2068,2.5217,0.0991,2.1167,7.3946,7.5922,6.1889,0.1706,8.1584,0.7964,0.3911,0.0921,,0.2406,0.0894,0.261952,0.350928,0.445501,0.796429,0.349062,0.1088,0.143424,0.758592,0.183549,2.99615,0.273904,-0.048,,8.24487,1.49256,0.084,-0.073599,-0.121599,0.362345,1.4108034446835518,0.30000000447034836,122.259,72.3,5.561538461,72.3,5.561538461,119.16999816894531,0.04597701,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
SDP,Padres,13.89,54.5883,61.1019,14.3562,8.8658,2.6272,0.0309,2.8322,7.9073,8.9295,5.713,0.3055,12.1077,0.3055,0.4404,0.0547,,0.7899,0.2605,0.26299,0.333753,0.467897,0.80165,0.346638,0.0934995,0.198156,0.471848,0.204907,3.28005,0.287462,-0.099,,8.73658,1.48348,-0.033,-0.0318665,-0.130867,0.356622,1.551932692527771,-0.03499999991618097,122.756,80.2,5.728571428,80.2,5.728571428,37.52000045776367,0.0990099,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
DET,Tigers,12.27,47.8677,52.5243,11.6978,7.2061,2.2251,0.1578,2.1088,6.0972,6.8094,3.204,0.0525,12.2637,0.9454,0.3848,0.1225,,0.0705,0.0242,0.244378,0.302417,0.42962,0.732036,0.318678,0.0610003,0.233486,0.261259,0.185242,2.76843,0.283028,0.028,,6.32248,0.0875814,0.168,-0.0597097,-0.0317097,0.353613,0.12491446360945702,0.8010000139474869,102.563,55.8,4.65,55.8,4.65,254.6199951171875,0.12109375,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
CHW,White Sox,13.89,52.7892,61.7439,12.9472,7.5973,2.8946,0.1416,2.3137,8.1009,7.556,7.6686,0.3087,11.3655,0.6792,0.4365,0.1704,,1.2523,0.3825,0.245262,0.345847,0.436947,0.782794,0.343014,0.1242,0.184075,0.674726,0.191685,4.33406,0.268886,-0.003,,8.64741,1.3181,-0.283,0.00428239,0.00128239,0.352545,1.4717343435622752,-0.1889999955892563,120.473,76.2,5.442857142,76.2,5.442857142,303.0899963378906,0.03215434,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATL,Braves,12.74,49.0554,58.0746,13.2308,8.4155,2.2429,0.1715,2.4009,8.8234,6.9905,7.7123,0.2904,12.3276,0.6388,0.3831,0.285,,2.5643,0.7402,0.269711,0.373456,0.469253,0.84271,0.368026,0.1328,0.212272,0.625612,0.199542,5.49088,0.312011,0.114,,9.30825,2.41451,-0.255,0.114288,0.228288,0.351479,2.5320324152708054,-0.9670000076293945,132.777,78.3,6.023076923,78.3,6.023076923,5.260000228881836,0.07853403,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,12.6,52.518,57.679,14.0136,9.3314,2.6651,0.1498,1.8673,7.6478,6.1447,3.4261,0.0577,11.3491,1.0382,0.3561,0.3405,,1.34,0.3935,0.266834,0.32226,0.429952,0.752212,0.328932,0.0593995,0.196763,0.301883,0.163117,4.89495,0.306278,0.093,,7.42126,0.574485,-0.13,0.0280007,0.121001,0.348252,0.8844352141022682,0.5,111.379,66.8,5.138461538,66.8,5.138461538,122.9800033569336,0.01777778,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
SDP,Padres,13.8,50.3606,56.9421,13.5019,9.507,2.497,0.0494,1.4485,6.6149,6.3467,5.5519,0.1708,9.6642,0.4555,0.4063,0.1678,,1.6958,0.4213,0.268104,0.343629,0.405936,0.749565,0.331234,0.0975008,0.16972,0.574481,0.137832,4.35846,0.303963,0.029,,7.43243,0.673126,-0.117,0.0786196,0.10762,0.345131,0.966492585837841,0.5729999989271164,112.463,65.4,4.671428571,65.4,4.671428571,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
TOR,Blue Jays,12.96,50.2633,57.6964,14.3971,9.3626,2.7362,0.0357,2.2626,7.6631,7.8192,6.3351,0.6347,7.7305,0.577,0.4186,0.1024,,0.6205,0.2366,0.286434,0.36999,0.477336,0.847326,0.36656,0.109801,0.133986,0.819494,0.190903,3.00712,0.298227,-0.047,,9.17923,2.33038,-0.043,-0.0618729,-0.108873,0.336278,2.393988385796547,-1.1280000396072865,137.292,78.8,6.061538461,78.8,6.061538461,18.049999237060547,0.13402062,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,12.96,51.8928,55.1623,14.3322,9.155,2.6844,0.2968,2.196,6.847,7.7124,2.3665,0.1103,10.7626,0.3861,0.3775,0.1395,,1.3349,0.4032,0.276189,0.310503,0.466311,0.776815,0.334417,0.0429006,0.195108,0.219882,0.190123,5.14801,0.308717,0.044,,7.34213,0.794091,0.489,0.0339346,0.0779345,0.330425,0.7668113559484482,0.6859999895095825,110.319,61.8,4.753846153,61.8,4.753846153,99.06999969482422,0.01006711,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYY,Yankees,13.5,53.2798,59.6716,14.1449,9.1,2.555,0.3361,2.1538,7.7427,7.739,5.5435,0.1193,9.1215,0.2984,0.4136,0.1363,,1.2196,0.3915,0.265483,0.335713,0.447327,0.783041,0.34127,0.0929001,0.152862,0.60774,0.181844,5.09123,0.282688,0.039,,8.27304,1.18972,0.146,-0.0013777,0.0376223,0.318347,1.3536107242107391,-0.33399999141693115,118.959,72.8,5.2,72.8,5.2,80.98999786376953,0.00307692,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
LAA,Angels,13.89,56.3428,63.3971,13.1499,7.7539,2.6815,0.2193,2.4952,8.0996,6.7394,4.8943,0.2536,17.6353,1.3947,0.3908,0.3746,,2.3959,0.8072,0.233391,0.308443,0.421626,0.73007,0.318681,0.0772006,0.278172,0.277529,0.188235,5.86535,0.291087,0.041,,7.63142,0.105873,-0.179,0.0681227,0.109123,0.31794,0.39268113672733307,0.4910000115633011,103.845,63.3,4.521428571,63.3,4.521428571,32.29999923706055,0.00374532,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYM,Mets,13.89,56.6836,61.8557,15.6901,10.811,2.8932,0.1823,1.8036,7.4107,7.5233,4.2247,0.0619,10.5091,0.3711,0.4383,0.138,,0.3628,0.1165,0.276801,0.328689,0.429731,0.75842,0.331454,0.0682993,0.169897,0.402004,0.15293,3.49572,0.309903,0.008,,8.08479,0.742215,0.259,-0.0621714,-0.0541714,0.310884,0.7292866669595242,0.31300000473856926,110.465,72.1,5.15,72.1,5.15,92.86000061035156,0.04452055,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,12.96,48.4293,57.3881,12.9628,7.5338,2.8275,0.1571,2.4444,7.861,8.0667,8.0802,0.4591,12.3737,0.4017,0.4231,0.0538,,0.8523,0.3057,0.267664,0.374029,0.483957,0.857986,0.371795,0.140799,0.215615,0.653014,0.216293,4.03473,0.309053,-0.003,,9.37311,2.56086,-0.155,-0.0435653,-0.0465653,0.310321,2.178416009992361,-0.9960000216960907,132.035,78.2,6.015384615,78.2,6.015384615,47.900001525878906,0.04946996,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
TEX,Rangers,12.96,48.7561,56.4151,12.0526,7.2315,2.5018,0.2181,2.1012,7.2752,6.7177,6.5893,0.1692,12.5303,0.5077,0.3884,0.1735,,1.7698,0.5316,0.247202,0.340489,0.436749,0.777238,0.340611,0.1168,0.222109,0.525869,0.189548,5.2539,0.288338,0.054,,7.79149,1.09474,0.119,0.0545766,0.108577,0.307413,1.4553298205137253,-0.42799998819828033,120.522,70.7,5.438461538,70.7,5.438461538,37.75,0.03543307,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
BOS,Red Sox,9.86,37.6606,43.3819,9.4847,5.9024,2.1498,0.1554,1.2772,5.204,5.0769,5.0627,0.0868,6.9295,0.2603,0.3148,0.0836,,0.1021,0.0374,0.251847,0.341992,0.418926,0.760918,0.335442,0.116701,0.159732,0.730601,0.167079,2.84783,0.275709,-0.047,,5.81013,0.660485,0.024,-0.0579101,-0.10491,0.304369,0.5040809437632561,0.5659999959170818,112.068,42.6,4.26,42.6,4.26,148.92999267578125,0.19553073,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
MIA,Marlins,12.88,51.7356,56.4118,14.455,10.4539,2.3944,0.5075,1.0992,6.4337,6.0687,3.6329,0.0564,7.8793,0.5077,0.389,0.1466,,2.0784,0.642,0.279401,0.330499,0.409041,0.739541,0.324778,0.0643997,0.139675,0.461069,0.12964,5.9003,0.309548,0.089,,7.06871,0.372357,0.159,0.0685865,0.157586,0.303409,0.34323351085186005,0.8029999881982803,102.719,63.3,4.869230769,63.3,4.869230769,229.16000366210938,0.00692042,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
CHC,Cubs,12.96,49.3276,54.3567,14.0453,10.5188,2.5829,0.1644,0.7791,6.1547,5.414,3.6691,0.0544,4.9673,0.8154,0.3657,0.179,,2.009,0.518,0.284735,0.342018,0.391144,0.733162,0.32517,0.0675004,0.0913834,0.738651,0.106409,4.97363,0.301869,0.102,,6.82842,0.37601,0.137,0.103572,0.205572,0.300199,0.6196534782648087,0.5620000064373016,106.294,63.5,4.884615384,63.5,4.884615384,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
MIL,Brewers,12.88,53.3279,58.5712,14.6623,9.1449,3.0415,0.1617,2.3142,8.2335,7.2584,4.2054,0.3514,12.0894,0.3514,0.3804,0.3061,,1.9282,0.5923,0.274946,0.329856,0.468231,0.798088,0.344003,0.0717998,0.206405,0.347858,0.193285,5.37798,0.314163,0.091,,8.24993,1.29724,0.221,0.0657685,0.156769,0.299057,1.427999809384346,-0.39499999582767487,117.933,71.5,5.5,71.5,5.5,19.3799991607666,0.00724638,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
TOR,Blue Jays,8.09,30.2357,34.4964,8.1308,5.6709,1.3175,0.0362,1.1062,4.0257,4.2754,3.6842,0.3105,4.3146,0.276,0.2424,0.0581,,0.0809,0.0286,0.268914,0.351092,0.42464,0.775732,0.339639,0.1068,0.125074,0.853891,0.155726,2.18994,0.280341,-0.13,,4.73716,0.642274,-0.198,-0.0482526,-0.178253,0.295378,0.5671445578336716,0.41999997198581696,118.576,39.1,4.8875,39.1,4.8875,160.25,0.05208333,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
LAA,Angels,12.6,47.0784,56.9682,10.9261,6.5342,1.9341,0.0629,2.3949,7.5615,6.4846,8.4655,0.9685,16.3032,0.7976,0.3943,0.2325,,0.6603,0.1884,0.232083,0.355846,0.428449,0.784295,0.342132,0.148601,0.286181,0.519254,0.196366,3.4971,0.296484,-0.093,,7.93793,1.17553,-0.199,-0.0294364,-0.122436,0.294813,1.212755173444748,-0.32899999618530273,120.149,68.1,5.238461538,68.1,5.238461538,178.44000244140625,0.50194553,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
LAD,Dodgers,11.07,40.2997,46.8799,10.1407,6.4318,1.8996,0.0893,1.72,5.8512,5.9806,5.4287,0.1406,8.7732,0.7032,0.3494,0.099,,0.1731,0.0608,0.251632,0.347846,0.431241,0.779088,0.342905,0.1158,0.187142,0.618782,0.179609,2.85027,0.279239,-0.107,,6.56156,0.996677,0.089,-0.060622,-0.167622,0.290372,0.7630429863929749,0.8620000034570694,116.403,58.6,5.327272727,58.6,5.327272727,95.69000244140625,0.02469136,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257.0,19197,19197
