Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,100.87,380.946,455.442,116.126,66.3372,23.4571,0.953,25.3784,75.9666,69.8299,62.851,11.3861,69.8655,6.8316,3.172,1.6414,,3.1842,1.0221,0.304835,0.409449,0.571273,0.980722,0.410566,0.138,0.153401,0.8996,0.266438,3.44635,0.314141,-0.733,,89.8712,36.0572,-0.591,-0.604519,-1.33752,4.15272,35.13363075256348,-10.23600047826767,167.943,788.9,7.810891089,788.9,7.810891089,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATL,Braves,125.12,481.658,577.571,133.255,85.5465,22.2495,2.5052,22.9537,92.0588,66.1609,82.2462,3.4654,114.587,6.9309,3.5421,3.1941,,24.179,6.4273,0.276658,0.387257,0.476221,0.863479,0.374066,0.1424,0.198394,0.717765,0.199563,5.76737,0.317267,1.259,,96.8547,28.6102,-2.559,1.07312,2.33212,4.12687,30.64591956138611,-9.532000064849854,141.362,855.7,6.8456,855.7,6.8456,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CLE,Guardians,122.15,473.933,540.504,129.434,76.6553,27.4204,1.6973,23.6611,74.8709,77.8297,58.3204,15.1341,65.3554,3.7835,3.9948,0.472,,29.0488,7.1716,0.273106,0.354679,0.487901,0.84258,0.353328,0.1079,0.120916,0.892358,0.214794,5.6587,0.271972,0.022,,81.538,17.6733,-0.288,2.05673,2.07873,4.0575,20.631349086761475,0.4050000309944153,129.123,785.2,6.436065573,785.2,6.436065573,6.28000020980835,0.16931217,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TOR,Blue Jays,126.54,481.043,561.069,142.583,88.6064,27.6271,0.4535,25.8961,80.2731,83.8166,69.6287,8.9771,74.9946,5.6107,4.1187,0.6681,,4.6024,1.6509,0.296404,0.38869,0.517221,0.905911,0.384904,0.1241,0.133664,0.92845,0.220817,3.05292,0.303658,-0.494,,99.0245,32.7298,-1.125,-0.777985,-1.27198,4.04293,31.9864684343338,-11.800999641418457,150.294,877.3,6.907874015,877.3,6.907874015,18.049999237060547,0.14673913,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,120.16,474.643,548.081,131.702,80.4348,27.4505,1.5077,22.3095,80.8457,67.9794,61.7687,4.3846,89.9448,5.4808,3.6068,2.5818,,4.5983,1.358,0.277477,0.364716,0.482672,0.847388,0.363737,0.1127,0.164109,0.68674,0.205195,3.96439,0.298892,-0.088,,87.3129,22.553,-1.048,-0.582483,-0.670483,3.99421,21.267780423164368,-0.468999981880188,133.773,768.4,6.403333333,768.4,6.403333333,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
DET,Tigers,117.92,466.432,538.003,126.568,80.2694,28.4945,4.2127,13.5919,73.8588,54.2393,61.1171,0.0,74.1161,4.304,3.3842,2.7647,,9.6226,2.7299,0.271354,0.3587,0.437929,0.796628,0.347959,0.1136,0.137762,0.824613,0.166574,5.39889,0.295666,0.71,,78.8152,15.2461,-1.161,-0.155223,0.554777,3.87962,15.765966653823853,3.617999792098999,123.989,686.4,5.816949152,686.4,5.816949152,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
MIL,Brewers,119.87,463.47,537.952,124.153,81.2941,25.1326,0.6434,17.0833,70.307,62.8271,65.8454,3.2277,96.7263,3.2277,3.7398,1.669,,4.7696,1.5984,0.267878,0.360307,0.43546,0.795766,0.346407,0.1224,0.179805,0.680739,0.167582,3.24148,0.302971,-0.592,,78.1302,14.567,-0.313,-0.67202,-1.26402,3.84006,13.808302402496338,5.918999880552292,123.64,680.3,5.669166666,680.3,5.669166666,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,121.84,469.482,546.281,119.304,66.5218,21.6547,9.8752,21.2527,79.8056,70.8544,64.2973,2.1851,116.291,7.1017,3.8157,1.5847,,26.8118,6.4948,0.254119,0.35011,0.478118,0.828227,0.35545,0.1177,0.212877,0.552902,0.223999,7.65389,0.292034,2.562,,83.3507,18.8034,2.059,1.80654,4.36854,3.77389,22.5592999458313,-3.8540000915527344,128.096,763.1,6.254918032,763.1,6.254918032,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,122.75,465.252,547.588,123.662,85.6893,22.3804,4.9082,10.6845,72.4063,53.5168,70.4745,0.5476,72.1141,6.0235,3.6796,2.1581,,20.9884,6.2693,0.265796,0.366977,0.403894,0.770872,0.34114,0.1287,0.131694,0.977264,0.138098,5.99574,0.292588,0.329,,77.1881,12.4864,-0.458,0.5632,0.8922,3.75166,12.764459490776062,5.680000007152557,118.293,676.2,5.497560975,676.2,5.497560975,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATH,Athletics,120.16,455.052,546.04,116.638,61.1808,21.8067,1.3461,32.3047,87.3972,76.25,81.633,5.4604,158.995,3.2762,3.5019,2.5766,,6.3323,1.8279,0.256318,0.370858,0.52313,0.893987,0.379693,0.1495,0.291179,0.51343,0.266811,4.17179,0.315556,0.033,,94.0616,29.5428,-0.723,-0.410488,-0.377488,3.63742,27.476754784584045,-10.736999928951263,143.281,831.3,6.9275,831.3,6.9275,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
TEX,Rangers,107.8,416.143,479.849,110.443,67.2861,21.1375,0.4303,21.5889,64.4431,66.4647,55.0867,9.1171,91.2186,4.3186,3.4854,0.8153,,2.56,0.8488,0.265396,0.354564,0.473894,0.828458,0.351998,0.1148,0.190099,0.603898,0.208498,2.83482,0.289595,-0.998,,71.8698,15.172,-1.754,-0.611786,-1.60979,3.38476,14.467713832855225,2.0829999446868896,128.428,647.6,5.996296296,647.6,5.996296296,95.08999633789062,0.03875969,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,120.7,505.698,557.535,138.307,94.7938,25.4318,2.8925,15.1885,76.3811,56.3307,40.254,0.5575,100.937,5.0178,3.4462,3.1193,,22.1543,4.126,0.273497,0.331121,0.425331,0.756452,0.328761,0.0722,0.181042,0.398802,0.151834,6.09536,0.313263,1.522,,72.9868,7.10973,-1.46,1.8202,3.3422,3.32956,9.412813663482666,4.574999809265137,109.187,663.0,5.479338842,663.0,5.479338842,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
SDP,Padres,124.88,493.549,541.019,127.694,78.7815,26.0476,3.394,19.4709,64.3607,71.2525,39.0616,1.6231,109.864,3.7871,3.8995,0.7218,,8.7709,2.877,0.258726,0.315646,0.443608,0.759254,0.326353,0.0722,0.203069,0.355545,0.184882,4.84763,0.293994,1.223,,69.7668,5.84122,3.07,-0.216249,1.00675,3.29928,9.26959776878357,4.971999883651733,112.886,631.6,5.0528,631.6,5.0528,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,124.36,500.342,554.912,141.405,105.399,25.818,1.9445,8.2441,69.6703,50.4639,39.9536,0.5549,52.9362,8.3237,3.5557,2.7369,,23.2789,5.4605,0.282617,0.343519,0.391422,0.734941,0.32352,0.0719999,0.0953957,0.75475,0.108804,5.63012,0.300782,0.899,,70.2817,4.71461,3.233,1.40876,2.30776,3.2784,8.226069211959839,5.348999977111816,108.999,625.3,5.042741935,625.3,5.042741935,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAD,Dodgers,122.58,456.719,541.438,118.526,71.2045,22.4878,1.5299,23.3039,80.6055,74.5839,76.451,4.8729,88.2381,3.2486,3.6665,1.3529,,15.9293,3.7123,0.259517,0.367027,0.468528,0.835555,0.3601,0.1412,0.16297,0.866417,0.209011,5.10341,0.272966,0.005,,84.6557,20.6806,-1.602,0.701559,0.706559,3.27673,21.73825865983963,-7.731000185012817,132.774,757.0,6.154471544,757.0,6.154471544,13.130000114440918,0.11875,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAD,Dodgers,95.36,372.657,430.298,100.594,63.1244,20.1422,1.9078,15.4199,62.6114,53.8212,49.6563,1.7212,51.2776,3.4424,2.9474,1.5946,,5.5379,1.5529,0.269938,0.358507,0.458362,0.816869,0.353622,0.1154,0.119168,0.968382,0.188424,4.63261,0.275728,-0.185,,65.0154,14.1725,-1.226,-0.284264,-0.469264,3.25813,13.982229560613632,3.5420001745224,128.337,567.8,5.976842105,567.8,5.976842105,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CHC,Cubs,124.82,481.448,555.333,123.796,80.3332,22.909,1.835,18.719,70.3132,68.7287,62.1973,2.2213,78.139,6.664,3.9994,1.0237,,2.5121,0.8826,0.257133,0.347563,0.428981,0.776545,0.33853,0.112,0.140707,0.795983,0.171848,3.28217,0.270407,-0.628,,77.1031,11.4862,-0.443,-0.829289,-1.45729,3.20775,11.233569622039795,1.636999934911728,119.282,680.0,5.44,680.0,5.44,119.16999816894531,0.02112676,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
NYM,Mets,120.36,499.987,545.803,139.917,96.2549,27.708,1.078,14.8761,69.094,60.1027,36.7871,1.0916,93.2476,3.2748,3.5058,2.2478,,5.1615,1.4814,0.279841,0.331115,0.42883,0.759944,0.329403,0.0674,0.170845,0.39451,0.148988,3.79935,0.316264,0.235,,71.7352,7.24438,2.509,-0.467072,-0.232072,3.1768,9.172272861003876,3.7130000591278076,114.538,638.6,5.321666666,638.6,5.321666666,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,122.63,463.008,542.509,125.012,71.9131,28.185,1.1392,23.775,74.4444,77.7414,70.6889,5.4251,113.9,4.3401,4.0114,0.4603,,8.1012,2.686,0.27,0.369047,0.489842,0.858888,0.367576,0.1303,0.20995,0.620623,0.219841,3.85812,0.30739,0.125,,88.1163,24.0147,0.577,-0.413973,-0.288973,3.17596,22.714643627405167,-9.728000283241272,135.776,781.3,6.35203252,781.3,6.35203252,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
WSN,Nationals,120.15,465.925,552.583,119.771,67.4755,25.6753,0.9406,25.6791,82.1328,65.7522,76.4223,8.2887,159.486,3.8681,3.4605,2.9075,,16.1895,5.0566,0.25706,0.363962,0.481546,0.845508,0.360926,0.1383,0.288619,0.479178,0.224486,4.73846,0.331051,0.359,,86.7691,21.4771,-1.014,0.246352,0.605352,3.12021,22.120452284812927,-10.014000058174133,132.851,787.9,6.565833333,787.9,6.565833333,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
KCR,Royals,123.51,500.878,560.593,135.887,93.1734,28.8719,2.6002,11.242,73.2649,53.2417,51.1261,0.0,84.398,2.2424,3.5255,2.8208,,22.1147,5.9496,0.271298,0.339307,0.406657,0.745964,0.326942,0.0912,0.150551,0.605774,0.135359,5.75575,0.304933,0.757,,72.559,6.3206,2.763,1.01905,1.77605,3.11587,6.232767581939697,4.9079999923706055,106.745,649.2,5.23548387,649.2,5.23548387,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
STL,Cardinals,118.32,472.319,547.093,119.974,80.6497,22.5057,1.1805,15.6381,73.3161,51.7734,58.3748,0.5471,98.8563,9.8477,3.3124,3.2394,,13.1327,3.1812,0.254011,0.346043,0.405987,0.752029,0.331623,0.1067,0.180694,0.590502,0.151976,4.80964,0.28891,0.115,,72.8908,8.24757,-0.021,0.34459,0.45959,3.10766,10.124560862779617,2.041999964043498,114.905,643.1,5.45,643.1,5.45,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAA,Angels,121.89,491.166,555.72,119.792,70.6309,26.7117,0.8432,21.6065,75.3635,59.7841,45.7358,3.89,136.249,12.2258,3.448,3.1446,,24.0054,7.4153,0.243894,0.321683,0.433682,0.755365,0.326033,0.0823001,0.245176,0.335677,0.189789,5.59842,0.291562,0.3,,71.5181,5.85548,-1.445,0.941141,1.24114,3.09474,6.453167080879211,4.648999810218811,107.958,671.8,5.506557377,671.8,5.506557377,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
BAL,Orioles,102.31,390.403,451.219,100.156,64.224,20.3859,1.2351,14.311,56.2736,54.9482,54.5975,1.3537,69.0233,2.2561,3.2343,0.7278,,0.9254,0.3268,0.256545,0.34853,0.425061,0.773591,0.33788,0.121,0.152971,0.791001,0.168516,2.8002,0.276649,-0.375,,62.4095,9.09445,-0.426,-0.739128,-1.11413,3.09413,8.852563500404358,3.661999821662903,118.741,538.2,5.276470588,538.2,5.276470588,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
NYM,Mets,92.52,372.609,425.1,95.1444,59.5256,17.8549,1.5517,16.2122,60.4127,47.8428,40.8521,0.8502,78.2851,6.8016,2.6622,2.1757,,14.0945,3.4578,0.255347,0.337644,0.442124,0.779768,0.338664,0.0960999,0.184157,0.521837,0.186777,5.52726,0.281124,-0.378,,59.0677,8.83883,0.996,0.700921,0.322921,3.08838,10.844043850898743,5.193999946117401,120.882,535.2,5.754838709,535.2,5.754838709,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
CHC,Cubs,122.57,447.967,488.723,111.097,67.5954,22.5713,3.3996,17.5304,59.2782,62.8664,28.8347,1.4662,118.263,6.3534,3.6512,1.917,,25.8034,7.8825,0.248002,0.300499,0.430966,0.731464,0.314256,0.059,0.241984,0.243818,0.182964,6.70334,0.29626,0.899,,58.2228,0.476347,8.153,1.2638,2.1628,3.08578,3.699274182319641,10.19599986076355,102.653,558.6,4.541463414,558.6,4.541463414,32.939998626708984,0.00540541,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ATH,Athletics,116.69,454.469,491.511,134.982,95.2528,27.8009,0.815,11.1138,57.645,57.008,26.8365,0.4915,42.7655,5.4066,3.4709,1.3287,,4.4734,1.4674,0.297012,0.34115,0.435134,0.776284,0.336769,0.0546,0.0870082,0.627527,0.138122,3.31081,0.30656,0.069,,67.5392,9.46339,-0.247,-0.544687,-0.475687,3.05939,7.467788368463516,5.50100015103817,113.712,593.1,5.069230769,593.1,5.069230769,196.44000244140625,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,110.28,421.207,451.191,117.621,75.4101,20.9085,2.7704,18.5324,57.5562,63.7904,21.5669,0.9024,84.3679,3.6095,3.3684,1.4385,,12.9562,3.697,0.279248,0.317503,0.474037,0.79154,0.338113,0.0477999,0.186989,0.255629,0.194789,5.59681,0.30804,0.474,,62.4908,9.17913,3.202,0.419172,0.893172,3.05881,9.840768992900848,5.039999961853027,116.732,587.9,5.344545454,587.9,5.344545454,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
HOU,Astros,107.45,424.969,481.989,112.301,74.7068,22.7344,0.7104,14.1491,60.8282,52.9802,48.6809,1.928,91.8783,3.3739,3.1603,1.8049,,1.5015,0.4664,0.264256,0.342276,0.42098,0.763256,0.332672,0.101,0.190623,0.529841,0.156723,2.63929,0.304722,0.005,,64.6274,7.6767,2.776,-0.71481,-0.70981,2.99975,7.404920220375061,5.309000015258789,114.284,566.0,5.289719626,566.0,5.289719626,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
STL,Cardinals,126.21,478.725,530.517,121.974,82.826,25.1787,2.0786,11.8904,57.3048,54.6902,41.3803,0.0,94.5962,5.3052,3.5243,1.5819,,10.6643,3.3125,0.254788,0.318865,0.39058,0.709446,0.311139,0.0779999,0.178309,0.437441,0.135792,4.49882,0.292959,1.093,,61.8596,-0.825105,3.556,-0.0786588,1.01434,2.97593,1.5636954307556152,9.866999864578247,100.874,551.4,4.376190476,551.4,4.376190476,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
MIL,Brewers,124.67,492.86,562.574,127.152,88.4272,22.9316,2.319,13.4739,72.7795,53.1942,60.4204,1.6877,118.828,2.8129,3.5879,2.8929,,26.3941,6.071,0.257988,0.340167,0.39594,0.736107,0.323495,0.1074,0.211223,0.508467,0.137953,5.91372,0.312177,0.534,,71.241,4.76854,-0.338,1.80257,2.33657,2.89293,7.6335625648498535,1.918999969959259,107.944,640.1,5.1208,640.1,5.1208,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
SFG,Giants,123.1,463.612,537.269,110.521,66.6259,24.0084,2.3051,17.5815,63.0484,64.5296,63.2365,1.0745,127.447,5.91,3.8965,0.6134,,7.0138,2.5548,0.23839,0.334791,0.413889,0.74868,0.327819,0.1177,0.237213,0.496178,0.175498,4.22653,0.288201,-0.011,,69.9227,6.44025,0.778,-0.532706,-0.543706,2.88066,7.4447450041770935,2.8300000429153442,112.545,619.7,5.038211382,619.7,5.038211382,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
ATL,Braves,124.74,470.773,549.185,120.986,68.4496,25.7334,0.961,25.8417,75.0498,80.0426,69.4719,2.7459,131.628,4.3935,3.9009,0.6453,,0.7716,0.26,0.256993,0.355218,0.480414,0.835632,0.359298,0.1265,0.239679,0.527789,0.223421,2.41649,0.299945,-0.84,,85.5096,20.6192,1.341,-0.873544,-1.71354,2.84911,18.62378752231598,-9.054000496864319,131.245,753.0,6.024,753.0,6.024,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,117.04,442.442,494.91,118.631,83.4425,21.846,0.5905,12.7516,56.6438,56.1287,44.1955,1.4847,83.0022,3.4644,3.7885,1.0195,,11.5448,3.106,0.268127,0.336695,0.406635,0.74333,0.324796,0.0893,0.167712,0.532462,0.138508,4.09488,0.3021,0.332,,63.1953,4.71783,-2.073,0.181305,0.513305,2.83369,7.446381747722626,3.7790002822875977,111.82,571.5,4.884615384,571.5,4.884615384,237.1999969482422,0.05625,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
WSN,Nationals,120.61,473.421,527.348,120.929,75.0927,24.8854,2.8934,18.057,65.9738,64.0423,37.969,2.6367,97.8087,11.0743,3.5072,1.3764,,24.1602,6.5389,0.255436,0.323158,0.434649,0.757807,0.327173,0.0719999,0.185473,0.388197,0.179213,6.24818,0.284914,0.664,,68.3551,6.04485,-3.621,1.35215,2.01615,2.80283,8.097271919250488,1.746999979019165,109.73,636.4,5.259504132,636.4,5.259504132,65.0,0.00588235,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SFG,Giants,123.86,488.632,560.722,111.573,66.6747,24.1105,1.152,19.6359,69.8746,59.3441,62.128,1.6822,141.019,3.9251,3.5999,2.437,,10.3063,3.3444,0.228338,0.318164,0.402952,0.721116,0.315275,0.1108,0.251496,0.440564,0.174614,4.32196,0.277273,-0.022,,67.2641,1.01041,-0.498,-0.17345,-0.19545,2.74065,2.430746629834175,5.694999843835831,103.952,610.1,4.92016129,610.1,4.92016129,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
