Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,97.76,369.172,441.491,111.691,63.9688,22.2003,0.9096,24.6128,73.3535,67.3449,61.4997,11.4788,68.7398,6.1809,3.0554,1.5834,,2.9675,0.9682,0.302546,0.407749,0.567621,0.97537,0.408189,0.1393,0.155699,0.894674,0.265074,3.40546,0.312251,-0.746,,86.2663,34.1007,-0.568,-0.596322,-1.34232,3.9345,33.15964651107788,-9.915000140666962,166.305,766.6,7.822448979,766.6,7.822448979,33.38999938964844,0.71604938,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CLE,Guardians,118.37,459.432,523.812,124.725,74.0685,26.5772,1.581,22.498,71.9102,74.7949,56.4146,14.1429,63.3098,3.6667,3.8494,0.4493,,28.6077,7.1073,0.271476,0.353112,0.483113,0.836226,0.351228,0.1077,0.120864,0.891088,0.211638,5.67311,0.270818,0.026,,78.1267,16.2342,-0.267,2.01873,2.04473,3.84515,19.131113290786743,0.40400001406669617,127.676,753.0,6.381355932,753.0,6.381355932,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,118.68,469.26,541.878,126.025,80.8075,27.9761,4.1022,13.1395,73.6261,53.6647,62.1534,0.0,75.41,4.335,3.3938,2.7358,,10.3073,2.9412,0.268562,0.357074,0.429665,0.786739,0.344452,0.1147,0.139164,0.824206,0.161103,5.44758,0.293894,0.699,,77.8403,13.8133,-1.031,-0.115412,0.583588,3.79318,14.36171567440033,4.042999863624573,121.573,671.4,5.642016806,671.4,5.642016806,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,116.52,459.914,530.846,126.889,77.7149,26.3754,1.4523,21.3467,77.6726,65.6594,59.7202,4.2468,87.7517,5.3085,3.4855,2.4179,,4.3084,1.3015,0.275897,0.363186,0.478805,0.841991,0.361673,0.1125,0.165305,0.680559,0.202908,3.92621,0.297889,-0.085,,83.6777,20.9541,-0.994,-0.585617,-0.670618,3.77805,19.688160479068756,-0.43300002813339233,132.359,729.5,6.235042735,729.5,6.235042735,32.63999938964844,0.17419355,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ATL,Braves,118.77,458.432,548.484,126.293,81.5473,21.7811,2.0881,20.876,86.2777,61.3631,77.6653,3.2909,110.94,6.0333,3.3404,3.0129,,22.9756,6.1443,0.275488,0.384972,0.468724,0.853696,0.370457,0.1416,0.202268,0.700063,0.193236,5.75538,0.319487,1.207,,90.3696,25.562,-2.405,1.00975,2.21675,3.7654,27.49731183052063,-8.952999830245972,138.889,799.1,6.71512605,799.1,6.71512605,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,121.14,460.505,537.066,136.202,85.4545,26.3329,0.4323,23.9824,76.2094,79.0657,66.6499,8.5931,70.9178,5.3707,3.9217,0.6187,,4.1668,1.5178,0.295766,0.388151,0.511062,0.899213,0.382575,0.1241,0.132047,0.939819,0.215296,3.00724,0.303685,-0.483,,93.7723,30.3138,-1.053,-0.771076,-1.25408,3.76476,29.56573498249054,-11.273000240325928,148.689,819.6,6.773553719,819.6,6.773553719,18.049999237060547,0.14210526,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
MIL,Brewers,115.78,443.797,515.153,120.248,79.3686,23.9919,0.6142,16.2732,65.3327,62.8184,63.6213,3.6061,91.289,3.0909,3.6563,0.9872,,4.2755,1.4557,0.270953,0.363619,0.437785,0.801404,0.348504,0.1235,0.177208,0.696922,0.166833,3.08713,0.305906,-0.608,,75.6959,14.8266,-0.103,-0.681606,-1.28961,3.74852,14.020930409431458,5.916000053286552,125.076,659.5,5.685344827,659.5,5.685344827,56.560001373291016,0.1420765,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,119.56,453.066,534.32,120.814,83.6835,21.7081,4.7745,10.6478,71.2228,52.1677,69.6753,0.5343,69.5003,5.8775,3.5487,2.1526,,19.8186,5.9533,0.266658,0.368994,0.406154,0.775148,0.34297,0.1304,0.130072,1.00252,0.139495,5.9577,0.292632,0.31,,76.1116,12.9776,-0.444,0.478042,0.788042,3.73312,13.16637372970581,5.5340001583099365,119.546,669.5,5.579166666,669.5,5.579166666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,118.3,456.652,529.875,115.9,64.9215,21.3602,9.2112,20.4075,76.4276,68.7146,61.2006,1.5896,114.072,6.8884,3.6946,1.4396,,25.0231,6.1389,0.253805,0.348178,0.474991,0.823168,0.353798,0.1155,0.21528,0.53651,0.221186,7.5898,0.293042,2.459,,80.1369,17.5281,1.963,1.62304,4.08204,3.56835,21.01582670211792,-3.7780001163482666,126.964,727.5,6.165254237,727.5,6.165254237,14.100000381469727,0.03448276,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATH,Athletics,116.18,439.192,527.581,111.718,59.3634,21.4766,1.2147,29.6634,82.8084,71.8893,79.4537,6.331,154.508,3.1655,3.3801,2.3899,,5.9022,1.7333,0.254372,0.370032,0.511427,0.881458,0.374823,0.1506,0.292861,0.514238,0.257055,4.11554,0.317548,-0.211,,88.7957,26.4579,-0.677,-0.424904,-0.635904,3.27499,24.190578818321228,-10.357999742031097,139.926,788.6,6.798275862,788.6,6.798275862,19.8700008392334,0.03355705,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
PHI,Phillies,117.79,494.725,544.185,135.797,93.0232,24.7048,2.7816,15.2871,74.5777,55.5873,38.7459,0.5442,99.7366,4.3535,3.3405,3.0194,,20.652,3.9045,0.274489,0.330576,0.428371,0.758947,0.329485,0.0711999,0.183277,0.388482,0.153882,6.02501,0.314612,1.48,,71.5586,7.25903,-1.418,1.6364,3.1164,3.26865,9.361185312271118,4.4709999561309814,109.682,654.9,5.55,654.9,5.55,26.780000686645508,0.00581395,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
TEX,Rangers,103.46,398.867,460.347,105.418,64.2454,20.3804,0.3905,20.4017,61.4318,63.1977,53.2621,8.2862,89.5457,4.1431,3.3286,0.7458,,2.3541,0.7931,0.264294,0.354271,0.470795,0.825065,0.351159,0.1157,0.194518,0.594804,0.206501,2.79695,0.290904,-0.962,,68.6351,14.2416,-1.654,-0.602363,-1.56436,3.21626,13.54594087600708,2.0290000438690186,127.849,607.0,5.893203883,607.0,5.893203883,95.08999633789062,0.03731343,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
CHC,Cubs,120.3,485.159,537.981,137.587,102.389,25.5011,1.781,7.9151,67.7717,48.8612,38.6808,0.538,50.8447,8.0697,3.414,2.657,,22.0372,5.2366,0.28359,0.344347,0.392438,0.736785,0.324291,0.0719,0.0945103,0.760764,0.108848,5.60259,0.301692,0.828,,68.4744,4.90784,3.087,1.28194,2.10994,3.19928,8.184765100479126,5.175999879837036,109.527,618.6,5.155,618.6,5.155,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAD,Dodgers,93.32,364.725,421.211,98.4744,61.8027,19.6123,1.8618,15.1976,61.2607,52.7189,48.692,1.6848,50.2591,3.3697,2.8656,1.5593,,5.3129,1.516,0.269996,0.358716,0.458985,0.817701,0.353952,0.1156,0.11932,0.96882,0.188988,4.60327,0.275629,-0.181,,63.7556,13.9862,-1.2,-0.298821,-0.479821,3.19904,13.779521703720093,3.4659998416900635,128.563,554.1,5.958064516,554.1,5.958064516,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
STL,Cardinals,113.1,452.322,523.264,115.71,76.0642,22.1012,1.0196,16.5251,71.5982,51.7004,54.7857,0.5233,94.9424,9.942,3.1465,3.0677,,12.0579,2.9395,0.255814,0.346865,0.418785,0.76565,0.336318,0.1047,0.181443,0.577042,0.162972,4.79659,0.288328,0.162,,71.7105,9.88281,0.036,0.281796,0.443796,3.18287,11.6822749376297,2.008000001311302,118.121,636.3,5.630973451,636.3,5.630973451,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,119.23,443.054,525.33,114.899,69.1502,21.9477,1.4477,22.3534,77.4216,72.2865,74.3342,4.2026,85.7752,3.152,3.5487,1.241,,14.8089,3.5189,0.259334,0.367085,0.466766,0.833851,0.359894,0.1415,0.163279,0.866616,0.207431,5.02843,0.27342,-0.021,,82.0494,19.9777,-1.531,0.580428,0.559428,3.15865,20.877745389938354,-7.492999911308289,132.633,725.6,6.097478991,725.6,6.097478991,13.130000114440918,0.11515152,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
NYM,Mets,117.06,486.795,532.071,136.967,94.3992,26.8919,1.0463,14.6296,67.8382,58.3058,36.4469,1.0641,89.7164,3.1924,3.3758,2.2608,,4.9594,1.4316,0.281365,0.333339,0.431065,0.764404,0.331353,0.0685001,0.168617,0.406246,0.1497,3.78275,0.31708,0.208,,70.7728,7.90449,1.41,-0.472239,-0.264239,3.14111,9.745874136686325,3.2429999113082886,115.874,628.9,5.375213675,628.9,5.375213675,92.86000061035156,0.04597701,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
SDP,Padres,120.41,476.62,522.507,123.141,76.4645,24.9582,3.2241,18.4943,61.9063,68.245,37.7772,1.5675,105.953,3.6575,3.7395,0.7126,,8.2125,2.7084,0.258363,0.315403,0.440666,0.75607,0.325219,0.0722999,0.202777,0.356548,0.182303,4.81497,0.294024,1.186,,66.8983,5.16006,2.919,-0.234621,0.951379,3.13046,8.450209081172943,4.752999901771545,112.109,603.4,5.028333333,603.4,5.028333333,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
KCR,Royals,119.85,485.476,543.261,132.093,89.9164,27.9907,3.0384,11.1473,71.3477,51.9019,49.4911,0.0,81.5114,2.173,3.3994,2.7216,,21.4565,5.8071,0.272089,0.339951,0.411147,0.751098,0.32875,0.0911,0.150041,0.607168,0.139058,5.75894,0.305251,0.755,,71.1134,6.92286,2.648,0.978524,1.73352,3.09981,6.850126504898071,4.730000019073486,107.991,632.0,5.266666666,632.0,5.266666666,63.150001525878906,0.02884615,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
PHI,Phillies,119.25,449.301,527.734,121.218,69.9292,27.5931,1.084,22.6121,72.3424,74.7508,69.872,5.8051,110.034,4.2219,3.8763,0.4629,,8.2627,2.7542,0.269793,0.370421,0.487014,0.857435,0.36702,0.1324,0.208502,0.635005,0.21722,3.89624,0.307634,0.127,,85.4784,23.1225,0.533,-0.387823,-0.260823,3.06518,21.878129452466965,-9.487000465393066,135.395,760.5,6.390756302,760.5,6.390756302,47.900001525878906,0.02424242,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,118.03,429.348,469.387,106.712,64.7104,21.3626,3.2147,17.4241,57.5261,61.1569,28.5857,1.4082,112.876,6.102,3.4948,1.8564,,24.517,7.5314,0.248544,0.302439,0.435022,0.737461,0.316738,0.0609,0.240475,0.253249,0.186479,6.67405,0.295124,0.864,,56.8652,1.40353,7.766,1.17226,2.03626,3.0506,4.457984209060669,9.732999801635742,104.353,538.1,4.560169491,538.1,4.560169491,32.939998626708984,0.00526316,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CHC,Cubs,120.69,465.503,536.159,119.898,78.3196,22.2852,1.7135,17.5802,67.3207,65.9081,59.9426,2.1446,75.0391,5.8977,3.8413,0.9742,,2.3106,0.8203,0.257568,0.347056,0.426101,0.773157,0.337251,0.1118,0.139957,0.798818,0.168533,3.23728,0.271599,-0.611,,73.8841,10.5328,-0.42,-0.811346,-1.42235,3.03999,10.273529291152954,1.5909999310970306,118.405,649.4,5.366942148,649.4,5.366942148,119.16999816894531,0.02040816,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
BAL,Orioles,99.8,381.891,440.318,98.0862,63.2392,19.8312,1.1877,13.8281,54.5966,53.6125,52.3979,1.321,67.4802,2.2016,3.1459,0.6815,,0.8983,0.3206,0.256843,0.3473,0.423621,0.770921,0.336731,0.119,0.153253,0.776493,0.166778,2.79481,0.277412,-0.365,,60.4909,8.46393,-0.327,-0.720843,-1.08584,3.01333,8.22925078868866,3.6609999239444733,117.949,526.0,5.26,526.0,5.26,148.92999267578125,0.18348624,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATH,Athletics,115.1,449.546,486.719,133.673,94.7335,27.6741,0.7679,10.4978,56.9856,55.5124,27.0616,0.4867,42.2123,5.3539,3.3919,1.3656,,4.2619,1.398,0.297352,0.342202,0.432385,0.774587,0.336355,0.0556001,0.0867283,0.641083,0.135032,3.28143,0.307764,0.039,,66.7169,9.20737,-0.205,-0.556308,-0.517308,3.01006,7.184965372085571,5.466000005602837,113.427,582.1,5.06173913,582.1,5.06173913,196.44000244140625,0.00636943,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,116.35,450.977,535.38,115.645,65.5999,24.8449,0.8854,24.3151,78.9324,62.6602,74.525,8.0307,155.497,3.7477,3.3269,2.8039,,15.1536,4.7853,0.256433,0.364113,0.4772,0.841313,0.359586,0.1392,0.290442,0.47927,0.220768,4.6851,0.332724,0.369,,83.4851,20.2257,-0.963,0.174273,0.543273,2.96187,20.805848002433777,-9.678999602794647,131.933,753.9,6.499137931,753.9,6.499137931,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
HOU,Astros,103.29,410.282,464.4,108.98,72.7397,21.9281,0.6482,13.6637,58.8386,50.8347,46.5328,1.8576,89.0313,2.7864,3.012,1.7861,,1.444,0.451,0.265621,0.342184,0.422137,0.764321,0.33295,0.1002,0.191713,0.522657,0.156516,2.64049,0.306877,0.0,,62.3737,7.5013,2.704,-0.689422,-0.689422,2.90294,7.233923435211182,5.138999938964844,114.476,553.4,5.372815533,553.4,5.372815533,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
NYM,Mets,88.16,355.025,405.046,90.5105,56.8521,16.9985,1.4902,15.1698,57.1818,45.1767,38.9654,0.8101,74.5197,6.4807,2.5219,2.0527,,13.3333,3.3125,0.254941,0.337367,0.439403,0.77677,0.337609,0.0962,0.183979,0.522887,0.184461,5.50396,0.281272,-0.365,,55.9339,8.07466,0.947,0.640142,0.275142,2.90275,9.952732801437378,4.934999942779541,120.159,501.9,5.70340909,501.9,5.70340909,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ATL,Braves,107.18,409.682,438.334,114.282,73.4385,20.1518,2.64,18.0513,55.5909,61.872,20.9524,0.8767,82.4281,3.0683,3.2558,1.3752,,12.2074,3.5238,0.278952,0.316511,0.473214,0.789725,0.337299,0.0478001,0.188049,0.25419,0.194262,5.53902,0.307978,0.443,,60.4204,8.62789,3.03,0.360817,0.803817,2.89284,9.206774711608887,4.47599995136261,116.175,556.3,5.19906542,556.3,5.19906542,99.06999969482422,0.01587302,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
MIL,Brewers,121.08,473.439,541.96,123.52,86.0762,22.7248,2.1143,12.6048,69.6442,53.544,59.8323,1.6259,112.205,2.7098,3.6106,2.3684,,23.8055,5.8402,0.2609,0.344821,0.397703,0.742524,0.326492,0.1104,0.207036,0.533241,0.136803,5.75859,0.314886,0.509,,69.9491,5.91241,-0.26,1.39904,1.90804,2.89124,8.329542756080627,1.8880000114440918,109.997,639.5,5.285123966,639.5,5.285123966,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
STL,Cardinals,120.87,457.102,507.05,116.768,79.7532,24.0864,1.8878,11.0406,54.5808,51.8334,39.5499,0.0,90.1405,5.5776,3.3467,1.4743,,10.3649,3.2373,0.255453,0.32022,0.388867,0.709087,0.31131,0.078,0.177774,0.438758,0.133414,4.50879,0.294286,1.045,,59.1937,-0.71821,3.334,-0.0771721,0.967828,2.84639,1.5632784962654114,9.378000259399414,100.991,531.2,4.390082644,531.2,4.390082644,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
ATL,Braves,119.79,451.283,527.072,116.155,65.2731,24.5412,0.8809,25.4594,72.4453,77.6176,67.2544,3.1624,125.818,4.2166,3.7145,0.6038,,0.7384,0.2527,0.257387,0.356385,0.484919,0.841304,0.361074,0.1276,0.238711,0.534538,0.227532,2.40555,0.298614,-0.801,,82.8266,20.5489,1.294,-0.837668,-1.63867,2.81335,18.639768719673157,-8.688000321388245,132.462,726.7,6.055833333,726.7,6.055833333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
WSN,Nationals,116.21,454.467,507.847,116.92,72.7988,23.9291,2.6718,17.5207,63.577,62.0129,38.0885,2.5392,93.7565,10.6648,3.3589,1.2684,,22.0681,6.08,0.25727,0.327044,0.437337,0.764382,0.330153,0.0749999,0.184616,0.406249,0.180068,5.87901,0.286828,0.635,,67.056,7.04998,-3.462,1.13807,1.77307,2.81092,8.857988834381104,1.7100000381469727,111.771,629.1,5.423275862,629.1,5.423275862,65.0,0.00571429,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
ARI,Diamondbacks,81.18,303.437,343.618,83.4024,57.7608,16.9596,1.0047,7.6772,39.4719,40.3078,34.568,1.7181,59.9895,2.7489,2.312,0.5524,,2.8646,1.0649,0.274859,0.351884,0.413275,0.765159,0.334365,0.1006,0.174582,0.576234,0.138416,3.54992,0.318063,0.271,,46.5464,5.94524,1.881,-0.479505,-0.208505,2.76063,5.351358383893967,7.867000102996826,113.652,408.9,5.048148148,408.9,5.048148148,181.22000122070312,0.10309278,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAA,Angels,118.4,478.107,540.277,114.413,67.8821,25.427,0.7945,20.3091,71.9775,56.6666,43.9245,3.7819,138.077,11.8861,3.3278,3.0318,,24.3433,7.4365,0.239304,0.316845,0.423245,0.740089,0.320007,0.0813,0.255567,0.318116,0.183941,5.6694,0.291299,0.292,,66.8874,3.04953,-1.386,1.03167,1.32367,2.75182,3.747625231742859,4.534000039100647,103.807,620.6,5.259322033,620.6,5.259322033,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
NYY,Yankees,87.25,303.373,345.305,68.6303,40.1744,14.0555,0.6546,13.7458,40.3384,42.7978,34.7032,1.3812,80.3939,3.4531,2.4893,1.2867,,2.8169,0.8509,0.226224,0.310409,0.4128,0.723209,0.314108,0.1005,0.23282,0.431665,0.186576,3.47232,0.259228,-0.11,,41.0958,0.295266,0.235,-0.293074,-0.403074,2.74639,0.43102675676345825,7.248999938368797,102.049,378.2,4.347126436,378.2,4.347126436,246.13999938964844,0.00675676,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224.0,27562,27562
SDP,Padres,113.9,430.747,481.758,114.57,80.9213,20.9227,0.5718,12.1545,54.641,54.2413,43.021,0.9635,82.445,3.3723,3.6574,0.9603,,11.3908,3.1013,0.26598,0.334784,0.40186,0.736645,0.322584,0.0893,0.171134,0.521815,0.13588,4.10263,0.301396,0.337,,60.6504,3.72697,-1.974,0.173995,0.510995,2.67575,6.394342720508575,3.7210001945495605,110.304,542.9,4.762280701,542.9,4.762280701,237.1999969482422,0.05454545,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
