Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,132.48,514.237,585.628,133.917,79.6304,27.4899,4.4325,22.3647,78.4297,77.306,63.0135,5.2706,150.466,3.5138,4.1762,0.6864,,36.5006,10.1754,0.260419,0.342675,0.461589,0.804264,0.34457,0.1076,0.256931,0.418789,0.20117,6.60962,0.322796,1.979,,84.1809,14.9845,1.39,2.20303,4.18203,4.40723,15.805620193481445,7.784000039100647,116.747,787.6,5.966666666,787.6,5.966666666,8.449999809265137,0.02259887,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TOR,Blue Jays,135.53,515.054,601.069,152.166,94.6218,29.5759,0.5201,27.4482,85.9092,88.9664,75.0134,9.6171,81.9451,6.0107,4.2926,0.6984,,4.8396,1.6828,0.295437,0.38841,0.514755,0.903166,0.383969,0.1248,0.136332,0.91541,0.219318,3.05272,0.304225,-0.529,,105.627,34.6066,-1.282,-0.817284,-1.34628,4.27247,33.82663643360138,-12.761999487876892,149.649,929.6,6.835294117,929.6,6.835294117,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,127.95,498.853,578.874,128.647,71.1992,22.9325,10.9487,23.5662,88.9742,73.9183,66.4548,2.3155,121.271,7.5254,3.8195,2.2217,,29.4164,6.8554,0.257885,0.351384,0.489473,0.840858,0.359867,0.1148,0.209495,0.547985,0.231588,7.84633,0.293656,2.622,,90.3997,22.0012,2.23,2.13273,4.75473,4.23456,26.106679916381836,-3.9800000190734863,131.121,835.9,6.53046875,835.9,6.53046875,14.100000381469727,0.03184713,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
NYM,Mets,131.45,532.441,608.07,133.606,83.6889,25.4131,2.2939,22.2105,86.3153,64.726,59.1044,1.2161,113.463,9.7291,3.6183,3.1767,,20.4895,4.651,0.250932,0.33467,0.432421,0.767091,0.333962,0.0972,0.186596,0.520912,0.18149,5.62322,0.278221,-0.547,,82.1699,10.3218,1.421,1.19436,0.64736,4.20881,13.375527560710907,7.5279998779296875,117.661,740.1,5.64961832,740.1,5.64961832,25.350000381469727,0.01142857,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,126.12,486.02,565.886,129.626,83.9082,26.5519,0.7158,18.4504,74.6179,66.295,71.0187,3.9612,106.536,3.3953,3.8305,1.6214,,5.5632,1.7955,0.26671,0.361604,0.438173,0.799777,0.34772,0.1255,0.188263,0.666619,0.171463,3.33593,0.304704,-0.577,,82.7906,15.9268,-0.511,-0.641689,-1.21869,4.17366,15.239688396453857,6.286999881267548,124.539,723.0,5.738095238,723.0,5.738095238,56.560001373291016,0.13939394,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,130.36,520.002,600.391,142.403,86.6183,30.1927,1.7356,23.8567,88.6705,70.261,67.7241,4.8031,100.724,6.0039,3.6453,3.0157,,5.9116,1.5525,0.273851,0.361802,0.476224,0.838025,0.36018,0.1128,0.167765,0.67237,0.202372,4.16541,0.29706,-0.114,,93.9124,22.9715,-1.138,-0.480301,-0.594301,4.15774,21.703865110874176,-1.0440000146627426,131.336,827.0,6.361538461,827.0,6.361538461,32.63999938964844,0.16428571,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,129.76,506.569,574.16,136.658,81.6363,29.3166,1.9464,23.7591,77.5697,80.3498,58.9662,14.9282,69.6532,4.0191,4.1328,0.4733,,29.1665,7.1102,0.269773,0.348001,0.476036,0.824038,0.346453,0.1027,0.121313,0.846568,0.206263,5.62336,0.270554,-0.046,,83.4105,15.569,-0.335,2.06536,2.01936,3.95861,18.522467374801636,0.4009999930858612,124.387,805.8,6.198461538,805.8,6.198461538,6.28000020980835,0.16,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,128.0,475.996,559.114,126.481,87.2245,24.8438,2.8833,11.5296,69.552,59.9068,71.9579,0.5591,72.4466,6.1503,3.9474,1.0621,,19.8489,6.0635,0.265719,0.366614,0.402693,0.769307,0.340709,0.1287,0.129574,0.993254,0.136974,5.24684,0.290306,0.38,,78.617,12.5534,-0.507,0.39889,0.77889,3.80628,12.705217778682709,5.893000066280365,117.998,687.2,5.36875,687.2,5.36875,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TBR,Rays,131.04,526.415,580.366,137.255,78.92,24.7079,0.8606,32.7662,78.8431,88.1661,44.6301,1.1607,114.337,4.0626,3.9296,1.3285,,4.912,1.6026,0.260735,0.321132,0.497673,0.818805,0.349012,0.0769,0.197009,0.390337,0.236938,3.31704,0.272644,-0.064,,85.5178,16.9431,-0.819,-0.508687,-0.572687,3.7544,15.900859653949738,0.812999963760376,124.083,780.5,5.958015267,780.5,5.958015267,16.479999542236328,0.03529412,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
TEX,Rangers,115.47,445.265,513.43,119.137,72.5703,22.5091,0.5139,23.5442,69.2284,71.7606,59.1471,9.7552,98.7153,4.6209,3.6417,0.755,,2.9939,0.9558,0.267565,0.356767,0.479056,0.835823,0.354909,0.1152,0.192266,0.599168,0.211491,2.88603,0.29265,-1.068,,78.1129,17.4472,-1.985,-0.628297,-1.6963,3.73664,16.719794988632202,2.1250001192092896,130.433,714.3,6.211304347,714.3,6.211304347,95.08999633789062,0.04310345,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,129.83,492.044,584.4,128.501,77.475,23.8949,1.924,25.2069,91.0799,76.4248,82.8679,5.2596,93.5375,3.5064,3.9482,2.0335,,19.0108,4.1731,0.261157,0.368969,0.471227,0.840196,0.361947,0.1418,0.160057,0.885932,0.21007,5.34982,0.273809,0.0,,92.2494,23.1981,-1.778,1.04625,1.04625,3.66278,24.623266339302063,-8.269000172615051,134.04,832.3,6.402307692,832.3,6.402307692,13.130000114440918,0.1292517,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
DET,Tigers,130.24,515.775,592.756,135.098,86.4868,30.6554,4.0305,13.9255,78.3248,56.3998,66.3294,0.0,83.9682,4.1493,3.6095,2.8928,,11.5876,3.1925,0.261932,0.348516,0.417994,0.766511,0.336206,0.1119,0.141657,0.789935,0.156062,5.23585,0.287486,0.219,,81.1804,11.1417,-1.673,-0.0260992,0.192901,3.60757,11.29615794122219,3.5560001134872437,115.893,708.7,5.451538461,708.7,5.451538461,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,107.42,420.961,484.424,113.132,70.9338,22.6834,2.2281,17.2863,69.8283,60.4859,55.2243,1.9377,58.4295,3.391,3.2416,1.6053,,6.3278,1.7126,0.268746,0.355717,0.456408,0.812125,0.351514,0.114,0.120617,0.945144,0.187662,4.64563,0.275032,-0.208,,72.3643,15.1259,-1.387,-0.278228,-0.486228,3.58675,14.953816086053848,3.9839998483657837,126.892,629.5,5.88317757,629.5,5.88317757,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
SDP,Padres,128.71,506.751,555.262,132.835,81.8337,26.6921,3.8925,20.4162,66.5005,74.2435,40.0344,1.6658,107.533,3.8868,3.8823,0.707,,7.4101,2.4046,0.262129,0.318734,0.45103,0.769764,0.330499,0.0721,0.193661,0.3723,0.188901,4.65387,0.293762,1.222,,73.4724,7.86387,3.28,-0.321901,0.900099,3.5769,11.249352514743805,5.235000014305115,115.726,666.6,5.16744186,666.6,5.16744186,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
KCR,Royals,131.87,534.016,596.716,146.693,99.994,31.2844,2.8935,12.5214,78.8137,58.2544,53.9431,0.0,88.3262,2.3869,3.6775,2.6926,,24.1847,6.2363,0.274699,0.341777,0.414462,0.756238,0.330832,0.0904,0.148021,0.610726,0.139763,5.79898,0.307138,0.788,,79.1189,8.61234,2.997,1.25107,2.03907,3.52967,8.667421102523804,5.286999940872192,109.425,715.2,5.418181818,715.2,5.418181818,63.150001525878906,0.03125,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
LAA,Angels,131.65,533.042,598.135,131.624,76.6781,28.743,1.0221,25.1803,81.5737,67.1043,45.219,4.1869,144.721,13.159,3.6373,3.0773,,25.3487,7.4016,0.246929,0.319299,0.446403,0.765702,0.329082,0.0756,0.241954,0.312456,0.199474,5.6168,0.290211,0.455,,78.4571,7.78289,-1.64,1.1747,1.6297,3.50486,8.720018982887268,4.9430001974105835,110.058,732.9,5.552272727,732.9,5.552272727,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
CHC,Cubs,132.08,498.819,542.241,123.328,74.0298,25.5134,3.2519,20.5329,65.0818,69.7906,31.9922,2.169,129.992,6.5069,3.6369,1.2868,,30.4979,8.7529,0.24724,0.299151,0.434915,0.734067,0.314733,0.0589999,0.239731,0.246109,0.187675,6.50694,0.292089,0.965,,64.8085,0.738522,9.075,1.78656,2.75156,3.47711,4.666298747062683,11.275999784469604,102.979,628.5,4.761363636,628.5,4.761363636,32.939998626708984,0.00584795,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CHC,Cubs,132.84,530.243,587.625,149.232,111.123,28.0292,2.1324,7.9474,71.9715,52.6669,42.309,0.5876,57.0011,8.8144,3.7235,2.5352,,25.8974,5.9567,0.281442,0.342436,0.387311,0.729747,0.321527,0.072,0.0970025,0.742249,0.105869,5.65642,0.301236,1.022,,73.4745,4.04205,3.439,1.67289,2.69489,3.40809,8.011606693267822,5.745999813079834,107.634,657.8,4.945864661,657.8,4.945864661,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
CHC,Cubs,133.5,516.653,593.662,132.671,85.4168,25.5225,1.1025,20.6288,74.6467,73.5098,65.3028,1.781,83.8011,6.5303,4.1602,1.0158,,2.3063,0.7852,0.256789,0.345069,0.43024,0.775309,0.33805,0.11,0.14116,0.77926,0.173451,2.92288,0.269084,-0.689,,82.1931,12.0474,-0.518,-0.886648,-1.57565,3.39886,11.759507417678833,1.7069998979568481,118.952,723.3,5.397761194,723.3,5.397761194,119.16999816894531,0.015625,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
PHI,Phillies,126.77,532.823,585.097,145.244,99.6829,27.0544,3.24,15.2669,79.096,58.2862,40.4887,0.5851,109.975,5.2659,3.5349,2.9851,,24.016,4.3382,0.272594,0.328113,0.42149,0.749603,0.325807,0.0692,0.18796,0.368164,0.148896,6.15058,0.316157,1.638,,75.1913,6.0576,-1.616,2.07036,3.70836,3.36274,8.675469160079956,4.723000168800354,107.163,684.8,5.392125984,684.8,5.392125984,26.780000686645508,0.00649351,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
NYM,Mets,124.55,512.587,560.452,142.894,98.2707,27.9416,1.1727,15.5094,70.2496,64.0602,39.0074,1.1209,96.6226,3.3627,3.7237,1.771,,4.7273,1.3962,0.278771,0.331611,0.428629,0.76024,0.329613,0.0695999,0.172401,0.403709,0.149858,3.6587,0.31517,0.219,,73.7562,7.53449,2.871,-0.547373,-0.328373,3.22917,9.424052238464355,3.4890000224113464,114.682,657.8,5.2624,657.8,5.2624,92.86000061035156,0.05194805,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,129.3,487.683,571.928,130.728,75.4266,30.5692,0.5325,24.1995,77.4582,80.0801,75.0942,6.2912,121.287,4.5754,4.1187,0.4571,,9.481,3.0269,0.268059,0.368168,0.48179,0.849958,0.364231,0.1313,0.212066,0.619146,0.213731,3.70426,0.307605,0.206,,91.3415,23.7637,0.693,-0.32573,-0.11973,3.21637,22.5780638307333,-10.171999752521515,133.485,815.5,6.321705426,815.5,6.321705426,47.900001525878906,0.01369863,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
SFG,Giants,132.89,520.64,598.966,120.243,71.4623,25.8811,1.3275,21.5719,75.1358,64.976,68.1024,1.7969,148.07,4.1928,3.7796,2.2512,,10.5329,3.1997,0.230952,0.322663,0.410062,0.732725,0.32003,0.1137,0.247209,0.459934,0.17911,4.26698,0.27812,-0.018,,74.1645,3.39209,-0.563,-0.14093,-0.15893,3.16867,4.9591455310583115,6.081000030040741,107.21,667.4,5.018045112,667.4,5.018045112,133.92999267578125,0.00574713,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
STL,Cardinals,137.59,524.389,580.907,132.408,89.7437,28.0008,1.5559,13.1072,62.6736,59.2597,45.3108,0.0,100.892,5.8091,3.7646,1.6339,,12.1271,3.6634,0.252499,0.316824,0.386816,0.703639,0.308909,0.0780001,0.173681,0.4491,0.134317,4.30848,0.288058,1.197,,66.6831,-1.95556,3.979,-0.0047413,1.19226,3.16455,0.7417098879814148,10.859000205993652,99.3456,594.6,4.308695652,594.6,4.308695652,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
ATH,Athletics,127.17,483.458,570.835,120.893,64.3425,23.3111,1.4771,31.7622,85.974,79.1549,77.5194,2.8542,169.839,3.9958,3.7763,2.085,,6.1027,1.9061,0.250058,0.355882,0.50148,0.857362,0.366726,0.1358,0.297527,0.456429,0.251422,4.05981,0.312046,0.074,,92.3233,24.8747,-0.796,-0.504103,-0.430103,3.14579,22.679406940937042,-11.585999965667725,134.348,819.6,6.453543307,819.6,6.453543307,19.8700008392334,0.03846154,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
WSN,Nationals,126.28,495.877,579.466,128.615,73.4825,28.5872,1.0356,25.5098,83.8924,68.0436,73.2445,4.6357,165.276,4.0563,3.5661,2.7224,,15.4263,4.7125,0.259369,0.357032,0.475527,0.832559,0.357654,0.1264,0.285221,0.443165,0.216158,4.67324,0.334044,0.342,,89.451,20.9826,-1.015,0.190591,0.532591,3.05081,21.555053651332855,-11.0180002450943,130.61,806.1,6.397619047,806.1,6.397619047,37.790000915527344,0.20588235,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
SFG,Giants,129.64,488.696,564.886,115.944,68.9447,25.1172,2.5336,19.3485,66.7348,68.6079,65.9222,1.1298,138.057,5.6489,3.9797,0.6386,,8.3027,2.9172,0.237252,0.332328,0.417793,0.750121,0.327819,0.1167,0.244398,0.477501,0.180541,4.35126,0.288112,-0.045,,73.5167,6.7711,0.806,-0.454285,-0.499285,3.03489,7.899598866701126,2.9670000076293945,112.545,651.6,5.012307692,651.6,5.012307692,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
ATH,Athletics,119.8,470.297,510.135,138.455,98.2214,28.7364,0.9132,10.584,59.3805,58.0837,29.2307,0.5101,45.807,5.6115,3.7675,1.228,,4.2586,1.3894,0.294399,0.340528,0.4269,0.767428,0.333539,0.0572999,0.0897938,0.638127,0.132501,3.25324,0.30615,0.031,,68.7606,8.48423,-0.303,-0.592338,-0.561338,3.01873,6.345389425754547,5.596000164747238,111.487,605.8,5.048333333,605.8,5.048333333,196.44000244140625,0.00719424,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
STL,Cardinals,129.63,517.549,598.282,130.553,89.6188,25.6168,1.4534,13.8643,77.4719,52.3492,65.5717,0.5983,106.667,8.376,3.5407,3.2445,,15.475,3.6299,0.252253,0.343677,0.387731,0.731408,0.324135,0.1096,0.178289,0.614733,0.135478,4.84897,0.291315,-0.054,,76.0737,5.38206,-0.079,0.53263,0.47863,3.01815,7.410715252161026,2.1809999868273735,109.776,667.6,5.135384615,667.6,5.135384615,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
SEA,Mariners,115.69,459.253,523.27,123.595,86.3165,24.8556,0.7344,11.6881,65.4572,50.2254,50.1292,1.5698,76.6033,8.3723,3.2468,2.2687,,6.6975,2.2804,0.269121,0.349512,0.402792,0.752304,0.330912,0.0957999,0.146394,0.6544,0.133671,3.70267,0.299049,-0.23,,69.4147,7.58631,-0.834,-0.540041,-0.770041,2.97719,10.965160608291626,0.11800003051757812,119.028,608.1,5.242241379,608.1,5.242241379,268.5799865722656,0.01459854,2B/OF,/players/brendan-donovan/24679/stats/batting,11.0,AL,Brendan Donovan,680977.0,24679,24679
WSN,Nationals,128.76,505.312,560.272,129.244,80.4344,26.6793,3.2799,18.8501,70.1496,65.2437,38.1545,1.1205,104.499,11.2054,3.9129,1.687,,27.4608,6.9512,0.25577,0.319743,0.433461,0.753203,0.325904,0.0680999,0.186514,0.36512,0.177691,6.40239,0.286085,0.835,,72.0455,5.84495,-3.973,1.79606,2.63106,2.95841,8.514554262161255,1.7579998970031738,108.86,670.1,5.194573643,670.1,5.194573643,65.0,0.00641026,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
TEX,Rangers,121.5,467.23,542.183,115.633,69.8899,22.9244,3.4956,19.3236,73.5443,63.1977,64.6282,2.1687,124.283,4.8796,3.6697,1.7748,,18.0157,5.2304,0.247487,0.342596,0.435588,0.778184,0.338128,0.1192,0.229228,0.520007,0.188101,5.96979,0.294262,0.77,,75.1004,11.0373,0.52,0.555259,1.32526,2.94923,13.385760426521301,-3.2269999980926514,118.873,675.2,5.534426229,675.2,5.534426229,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
HOU,Astros,114.0,428.201,482.486,112.474,75.0005,22.4819,0.7913,14.2002,55.4409,56.4708,46.8011,1.9299,93.4764,3.3774,3.2014,0.9046,,1.2655,0.4196,0.262666,0.337747,0.418352,0.756099,0.329362,0.0969999,0.193739,0.500673,0.155686,2.58605,0.30357,0.005,,63.3975,6.38806,3.723,-0.732384,-0.727384,2.93686,6.09916079044342,5.99399995803833,112.004,552.2,4.843859649,552.2,4.843859649,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,123.76,470.52,523.654,126.337,88.7236,23.9068,0.6533,13.0537,59.7119,58.8151,44.563,1.571,88.2224,3.6656,3.8818,1.0246,,14.0707,3.6506,0.268506,0.334015,0.405322,0.739337,0.322855,0.0851,0.168474,0.505121,0.136816,4.27629,0.303608,0.325,,66.0403,4.16648,-2.294,0.425413,0.750413,2.92401,7.260796070098877,3.894000291824341,110.49,594.5,4.794354838,594.5,4.794354838,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
TOR,Blue Jays,76.84,280.124,320.101,75.4342,52.1771,13.2819,0.421,9.5543,37.5215,38.3067,34.5069,0.9603,40.0578,2.5608,2.2794,0.63,,0.696,0.2259,0.269288,0.35215,0.422031,0.774181,0.338604,0.1078,0.125141,0.861428,0.152743,2.20049,0.283,-1.104,,44.4623,6.63989,-0.943,-0.536135,-1.64014,2.87719,5.3013551235198975,4.563000023365021,118.399,387.6,5.033766233,387.6,5.033766233,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
ATL,Braves,135.61,510.685,596.974,128.716,73.0163,27.1264,1.1303,27.4427,80.2313,84.4017,76.7111,3.5818,147.588,4.7758,4.1173,0.6845,,0.9664,0.3136,0.252045,0.352518,0.470801,0.823319,0.354493,0.1285,0.247227,0.519765,0.218755,2.45516,0.298062,-0.949,,90.6213,20.0842,1.629,-0.931479,-1.88048,2.87391,17.897429823875427,-9.67199969291687,127.953,797.1,5.861029411,797.1,5.861029411,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
