Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,29.63,114.179,129.658,30.4602,19.2539,6.0148,0.423,4.7686,17.0849,17.1874,13.3677,0.6483,15.2657,0.9076,0.9232,0.2805,,1.293,0.4083,0.266777,0.345776,0.452159,0.797935,0.347274,0.1031,0.117739,0.875669,0.185382,3.93145,0.270246,-0.047,,18.5802,3.24952,-0.073,-0.0910885,-0.138088,0.866672,2.949726551771164,1.3549999743700027,119.764,162.3,5.41,162.3,5.41,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,29.63,110.506,130.27,29.1365,20.2599,5.1046,1.1961,2.5759,16.6573,13.5702,17.0524,0.1303,16.5648,1.433,0.8889,0.3906,,4.4221,1.5296,0.263665,0.366661,0.401437,0.768098,0.343011,0.1309,0.127157,1.02944,0.137771,5.96453,0.287908,0.079,,18.2195,2.8164,0.227,0.0418975,0.120898,0.863328,2.5440933629870415,1.7079999446868896,115.437,155.8,5.193333333,155.8,5.193333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,27.33,107.306,117.983,26.4736,16.2905,5.2154,0.4032,4.5645,13.8164,15.3125,7.4801,0.118,27.0411,2.1237,0.8276,0.2459,,0.1597,0.0561,0.246711,0.306422,0.430441,0.736863,0.321011,0.0633996,0.229194,0.27662,0.18373,2.78675,0.286288,0.065,,14.405,0.45475,0.37,-0.13363,-0.0686301,0.852258,0.6146178022027016,1.7239999771118164,104.995,127.1,4.707407407,127.1,4.707407407,254.6199951171875,0.11983471,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
STL,Cardinals,28.21,112.92,130.54,29.1989,20.012,5.1447,0.1752,3.867,17.6175,12.4672,13.4065,0.3916,21.4435,2.6108,0.7891,0.814,,2.918,0.6934,0.258581,0.348551,0.409981,0.758532,0.336221,0.1027,0.164267,0.625201,0.1514,4.49479,0.286565,0.121,,17.5415,2.10653,1.092,0.101424,0.222424,0.838812,2.4198797196149826,1.5830000042915344,113.97,152.4,5.442857142,152.4,5.442857142,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,27.65,105.263,120.985,28.5289,19.1907,5.3457,0.2156,3.7769,14.8291,15.099,13.8407,0.8469,20.0631,0.8469,0.8506,0.1839,,0.8697,0.32,0.271025,0.357749,0.433548,0.791297,0.346694,0.1144,0.165831,0.689858,0.162523,3.17719,0.30085,-0.148,,17.2807,2.97555,0.257,-0.140267,-0.288267,0.83001,2.571611374616623,1.7930000126361847,119.617,156.4,5.585714285,156.4,5.585714285,56.560001373291016,0.13919414,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,29.63,111.405,130.453,27.6065,16.8192,5.1598,0.2545,5.373,16.7706,17.227,14.7933,0.0,20.064,3.1309,0.9449,0.1785,,0.1561,0.0595,0.247803,0.349499,0.443376,0.792875,0.349241,0.1134,0.153803,0.737306,0.195573,2.41998,0.255814,-0.102,,18.9013,3.47667,-0.353,-0.185321,-0.287321,0.812046,3.5690970718860626,-0.21299998462200165,125.497,161.3,5.376666666,161.3,5.376666666,243.60000610351562,0.0893617,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TOR,Blue Jays,28.7,110.833,127.796,32.2539,20.7985,6.2269,0.0821,5.1464,17.4906,17.67,14.5304,1.5336,16.9353,1.278,0.9292,0.2254,,1.3989,0.528,0.291013,0.37675,0.487978,0.864728,0.373222,0.1137,0.132518,0.857995,0.196965,3.04321,0.302266,-0.112,,20.9914,5.88079,-0.156,-0.131255,-0.243255,0.810503,6.013822391629219,-2.579000100493431,142.229,179.7,6.196551724,179.7,6.196551724,18.049999237060547,0.13868613,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
TEX,Rangers,26.56,103.676,119.323,26.7236,16.2725,4.9412,0.0889,5.421,16.0906,15.5747,13.3641,1.7898,24.364,1.0739,0.8453,0.3629,,0.4746,0.1616,0.257759,0.346013,0.463997,0.81001,0.348415,0.112,0.204186,0.548518,0.206238,2.71254,0.285035,-0.248,,17.2091,3.10049,-0.359,-0.13142,-0.37942,0.809792,3.185239791870117,0.542000025510788,125.767,150.7,5.581481481,150.7,5.581481481,95.08999633789062,0.04624277,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,28.8,119.733,131.652,31.7901,21.2311,5.9499,0.3731,4.236,17.3062,13.9639,7.9913,0.1317,24.7847,2.3697,0.817,0.7414,,3.0428,0.8936,0.265509,0.321984,0.427571,0.749555,0.327915,0.0607001,0.188259,0.322429,0.162062,5.11555,0.301043,0.209,,16.8079,1.24145,-0.276,0.067145,0.276145,0.786673,1.9008342325687408,1.1640000641345978,110.644,147.1,5.072413793,147.1,5.072413793,122.9800033569336,0.01449275,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
BOS,Red Sox,26.03,97.9119,113.12,24.7166,15.5638,5.5336,0.4043,3.2149,13.603,13.0194,13.4387,0.2262,17.4283,0.6787,0.84,0.251,,0.2908,0.1086,0.252437,0.344062,0.415716,0.759777,0.335364,0.1188,0.154069,0.771085,0.163278,2.89308,0.275279,-0.13,,15.1224,1.74716,0.058,-0.149338,-0.279338,0.782391,1.1605233550071716,1.5009999573230743,110.978,129.6,4.984615384,129.6,4.984615384,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
CHW,White Sox,30.56,115.523,134.951,28.0724,16.0215,6.5287,0.3156,5.2066,17.1996,17.0109,16.5854,0.5398,24.6987,1.6194,0.9733,0.25,,2.2792,0.7356,0.243004,0.343556,0.440192,0.783748,0.343189,0.1229,0.18302,0.671509,0.197188,4.0793,0.264068,-0.02,,18.8935,2.93701,-0.554,-0.0329041,-0.0529041,0.771193,3.1444407142698765,-0.34800001978874207,120.435,166.1,5.358064516,166.1,5.358064516,303.0899963378906,0.03082192,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
ATL,Braves,29.12,111.96,132.991,29.8261,18.9794,5.0074,0.4325,5.4068,20.2457,15.7264,17.9139,0.7979,28.5609,1.5959,0.8726,0.6493,,5.9861,1.7579,0.266401,0.372791,0.463729,0.83652,0.365522,0.1347,0.214758,0.627218,0.197328,5.52959,0.309636,0.249,,21.0177,5.29286,-0.564,0.265916,0.514916,0.768344,5.487324059009552,-2.2549999952316284,131.029,183.3,6.320689655,183.3,6.320689655,5.260000228881836,0.08045977,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
SDP,Padres,29.63,115.735,126.213,29.5609,18.127,5.6616,0.7929,4.9793,15.4125,16.6866,8.4815,0.3786,27.8112,0.7573,0.9376,0.3015,,3.4689,1.0954,0.255418,0.30815,0.447107,0.755256,0.326186,0.0671996,0.22035,0.304967,0.191689,5.4722,0.293048,0.341,,15.9373,1.0139,1.009,0.094104,0.435104,0.746357,1.7750245034694672,1.4609999358654022,108.81,152.0,5.066666666,152.0,5.066666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIN,Twins,26.24,106.782,119.21,26.4638,14.2176,5.2162,0.6757,6.3543,17.1557,16.176,9.2865,0.7153,30.561,1.7882,0.7943,0.5591,,2.6206,0.5988,0.24783,0.316377,0.487857,0.804234,0.344398,0.0779003,0.256363,0.303868,0.240026,5.73194,0.284591,0.166,,16.8061,2.7108,-0.142,0.141995,0.307995,0.731307,3.1783645153045654,-0.21700000762939453,120.768,151.1,5.811538461,151.1,5.811538461,73.4800033569336,0.12903226,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,28.8,115.364,122.586,31.9962,20.4733,6.0059,0.6085,4.9085,15.2887,17.2533,5.2222,0.1226,23.6843,0.8581,0.838,0.3036,,2.7421,0.8565,0.27735,0.311382,0.467603,0.778985,0.335687,0.0426003,0.193206,0.220492,0.190253,5.05531,0.309188,0.107,,16.4198,1.92528,0.956,0.0500663,0.157066,0.724391,1.7869701385498047,1.3509999811649323,111.034,155.2,5.351724137,155.2,5.351724137,99.06999969482422,0.01071429,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,19.52,69.3114,87.7172,18.9783,11.0061,2.9192,0.3235,4.7295,14.2262,12.4839,17.0785,1.5789,14.3267,0.4386,0.6194,0.2692,,2.3536,0.8141,0.273812,0.417339,0.529971,0.947309,0.40551,0.1947,0.163328,1.19208,0.256158,4.80021,0.280077,-0.099,,16.6952,6.32359,-0.278,-0.0130343,-0.112034,0.724093,6.392610065639019,-2.128999948501587,161.54,145.1,7.255,145.1,7.255,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CHC,Cubs,29.63,113.11,130.22,28.868,18.6733,5.5346,0.2564,4.4036,16.2194,16.3616,14.4284,0.3907,19.5002,1.5626,0.8997,0.2193,,0.5997,0.2252,0.25522,0.345067,0.42548,0.770547,0.33921,0.1108,0.149748,0.73991,0.17026,3.0055,0.271507,-0.108,,17.8129,2.41568,0.115,-0.162148,-0.270148,0.714137,2.181290954351425,0.608999989926815,115.623,154.3,5.143333333,154.3,5.143333333,119.16999816894531,0.04508197,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
PHI,Phillies,29.63,110.891,131.187,29.4642,17.073,6.3891,0.3934,5.6088,17.9262,18.4582,18.2875,1.0495,28.3437,0.9183,0.9699,0.1206,,2.0195,0.717,0.265704,0.371338,0.482155,0.853493,0.369734,0.1394,0.216055,0.645205,0.216451,4.08028,0.306198,-0.009,,21.1788,5.66727,-0.452,-0.0857239,-0.0947239,0.708544,5.079135701060295,-2.3749999701976776,132.73,183.2,6.106666666,183.2,6.106666666,47.900001525878906,0.04511278,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYY,Yankees,28.71,109.669,129.19,24.7056,14.1965,4.5772,0.3788,5.5531,17.5453,14.3264,16.9627,0.0,27.834,1.0335,0.8235,0.7016,,2.075,0.5955,0.225274,0.332339,0.425824,0.758163,0.334516,0.1313,0.21545,0.609424,0.20055,4.50239,0.248394,-0.12,,17.1823,1.90685,-0.376,-0.00786983,-0.12787,0.704045,2.239306941628456,0.10199999809265137,115.804,155.9,5.375862068,155.9,5.375862068,253.82000732421875,0.00401606,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
LAA,Angels,29.63,119.907,134.997,28.5843,16.8202,5.9827,0.5514,5.2299,17.5732,14.5467,10.6648,0.54,36.3198,2.8349,0.837,0.7534,,5.4787,1.8752,0.238388,0.31349,0.428328,0.741818,0.323423,0.0790004,0.269042,0.293636,0.18994,5.93603,0.294901,0.086,,16.7452,0.783247,-0.442,0.159933,0.245933,0.703517,1.1429715156555176,0.9879999458789825,105.731,158.4,5.28,158.4,5.28,32.29999923706055,0.00396825,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
TEX,Rangers,29.63,114.82,131.969,28.4561,17.2519,5.6906,0.5423,4.9713,17.1742,15.8273,14.6486,0.3959,29.7958,1.1877,0.9235,0.3895,,4.0834,1.2335,0.247832,0.33662,0.436728,0.773348,0.338409,0.111,0.225778,0.491633,0.188896,5.292,0.29002,0.123,,17.9668,2.36279,0.296,0.128671,0.251671,0.697185,3.1278248727321625,-0.9520000219345093,118.797,164.7,5.49,164.7,5.49,37.75,0.03797468,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYM,Mets,29.63,121.171,132.018,33.4813,23.0241,6.2547,0.4163,3.7863,15.6503,15.7935,8.8188,0.132,22.5621,0.7921,0.9352,0.3004,,0.7402,0.2415,0.276314,0.327157,0.428548,0.755705,0.330119,0.0668002,0.170902,0.390868,0.152233,3.45362,0.310105,0.029,,17.0895,1.47981,0.62,-0.130963,-0.101963,0.678886,1.6503444984555244,0.7360000014305115,111.015,150.7,5.023333333,150.7,5.023333333,92.86000061035156,0.03985507,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
TOR,Blue Jays,17.92,65.7891,75.5487,17.8652,12.4836,3.0284,0.081,2.2722,8.8593,9.095,8.4388,0.7555,9.1973,0.6044,0.5683,0.1481,,0.115,0.0406,0.271553,0.356872,0.42366,0.780532,0.341825,0.1117,0.12174,0.91753,0.152107,2.02192,0.284088,-0.279,,10.4938,1.56101,-0.409,-0.108527,-0.387527,0.67402,1.3959284126758575,0.9599999487400055,120.361,89.3,4.961111111,89.3,4.961111111,160.25,0.0505618,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
LAA,Angels,26.88,100.116,121.509,23.7361,14.1761,4.1685,0.1726,5.2188,16.5392,14.15,18.4936,2.1872,33.6691,1.5796,0.8441,0.475,,1.5369,0.4436,0.237085,0.36196,0.438551,0.800511,0.348127,0.1522,0.277092,0.549275,0.201466,3.82136,0.298317,-0.2,,17.4961,3.12901,-0.411,-0.052299,-0.252299,0.671259,2.9791326820850372,-0.6880000233650208,122.938,156.8,5.807407407,156.8,5.807407407,178.44000244140625,0.5186722,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYY,Yankees,30.03,116.27,130.568,30.0469,19.2156,5.3219,0.675,4.8344,16.0675,17.3096,12.4823,0.2611,20.5798,0.7834,0.896,0.1359,,2.6813,0.889,0.258423,0.332071,0.440543,0.772614,0.337211,0.0956002,0.157618,0.606532,0.18212,4.709,0.27479,0.098,,17.6495,2.2113,0.387,-0.00746365,0.0905363,0.655561,2.7670619413256645,-0.9500000178813934,117.681,161.1,5.37,161.1,5.37,80.98999786376953,0.00325733,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
BOS,Red Sox,30.36,122.201,131.289,31.3418,19.9726,6.7572,0.7388,3.8732,15.846,15.0146,5.8949,0.1313,27.0065,1.7068,0.93,0.5564,,4.3552,1.6027,0.256477,0.297886,0.418949,0.716835,0.311458,0.0449,0.205702,0.218277,0.162473,5.92761,0.297757,0.256,,15.0168,-0.506792,1.816,0.0602172,0.316217,0.65385,-0.5472267866134644,2.321999967098236,94.3276,141.2,4.706666666,141.2,4.706666666,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
ARI,Diamondbacks,21.44,85.3518,97.4259,23.4573,14.2258,4.7274,0.492,4.0121,14.1022,12.3371,9.9277,0.682,15.1158,1.0717,0.6166,0.4581,,0.83,0.241,0.274831,0.355342,0.482767,0.838108,0.362065,0.1019,0.155152,0.656776,0.207936,4.25716,0.290919,-0.013,,15.125,3.60541,-0.119,-0.0687932,-0.0817932,0.653258,3.2295547872781754,0.024999991059303284,128.206,130.8,6.228571428,130.8,6.228571428,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
BAL,Orioles,29.63,113.981,131.194,29.0708,16.3936,5.4627,0.1144,7.1,18.404,19.2516,13.5129,0.7872,30.0681,2.4927,0.9006,0.3066,,0.8065,0.2688,0.25505,0.344392,0.491857,0.836248,0.360563,0.103,0.229189,0.44941,0.236807,3.09934,0.282716,-0.359,,20.2082,4.69593,-0.421,-0.124004,-0.483004,0.652845,4.729302674531937,-2.9609999656677246,134.267,178.6,5.953333333,178.6,5.953333333,24.440000534057617,0.05102041,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413.0,19251,19251
PHI,Phillies,29.63,123.858,135.788,33.031,22.7114,5.9001,0.6057,3.8138,17.9183,14.2949,9.125,0.2716,26.7533,1.2221,0.8817,0.7014,,4.9262,1.009,0.266684,0.321113,0.416476,0.737588,0.322675,0.0672002,0.197022,0.341079,0.149792,5.94328,0.310251,0.363,,16.7613,0.705795,-0.438,0.389034,0.752034,0.650933,0.9471119046211243,1.04299995303154,101.192,158.2,5.273333333,158.2,5.273333333,26.780000686645508,0.0112782,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
CHC,Cubs,29.63,112.886,124.67,31.6975,23.6823,5.9145,0.4098,1.6909,13.8845,12.023,8.7892,0.1247,11.5143,1.7454,0.8341,0.4152,,4.7573,1.2192,0.280793,0.339884,0.385383,0.725267,0.321992,0.0704999,0.0923585,0.763329,0.104591,5.242,0.298529,0.228,,15.3201,0.579218,0.018,0.261593,0.489593,0.648698,1.1030493378639221,1.2250000163912773,104.084,142.1,4.736666666,142.1,4.736666666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
