Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,93.68,359.624,432.762,97.944,62.6579,16.5381,1.564,17.184,68.0568,48.5513,63.2265,3.0293,88.2878,4.7604,2.6618,2.4886,,19.6617,5.5133,0.272351,0.385641,0.470386,0.856027,0.377693,0.1461,0.20401,0.716141,0.198035,5.791,0.314468,0.943,,71.5637,21.0719,-1.83,1.06445,2.00745,3.06959,23.16843032836914,-7.062999844551086,142.037,634.5,6.75,634.5,6.75,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CLE,Guardians,94.21,368.513,421.252,98.8621,59.0934,21.4553,1.1225,17.1909,58.9765,56.0981,45.7901,10.5313,51.297,2.9488,3.0411,0.9593,,23.0319,6.0121,0.268273,0.351186,0.472534,0.82372,0.353642,0.1087,0.121773,0.892647,0.204261,5.50462,0.269483,0.013,,61.6263,12.4773,-0.125,1.6845,1.6975,3.04856,14.591168522834778,0.4089999794960022,126.161,585.7,6.230851063,585.7,6.230851063,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,95.3,372.185,432.759,98.4402,65.3992,20.4396,3.6013,9.0001,56.6449,41.91,52.2341,0.0,61.5966,3.4621,2.8875,1.9912,,10.0074,3.1257,0.264493,0.357817,0.411309,0.769126,0.344775,0.1207,0.142334,0.848003,0.146816,5.51725,0.293751,0.61,,60.2667,9.7751,-0.71,0.136306,0.746306,2.93391,10.226251006126404,3.2609999775886536,118.723,517.8,5.450526315,517.8,5.450526315,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ATH,Athletics,94.64,353.274,426.878,92.3705,50.3316,17.9847,1.4622,22.592,66.9199,59.0196,65.9953,5.5494,121.279,2.9881,2.9022,1.7185,,5.1041,1.6742,0.26147,0.379514,0.512508,0.892022,0.386357,0.1546,0.284107,0.544161,0.251038,4.3556,0.328671,-0.094,,73.5239,23.7185,-0.588,-0.218251,-0.312251,2.90021,21.838961571455002,-8.475000083446503,144.352,647.2,6.812631578,647.2,6.812631578,19.8700008392334,0.02857143,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
TOR,Blue Jays,95.01,361.098,421.663,106.007,67.6471,20.4023,0.3082,17.649,58.6188,59.6848,52.244,6.7466,54.2369,4.6383,3.1047,0.5782,,4.2765,1.6303,0.293567,0.386832,0.498403,0.885235,0.38448,0.1239,0.128626,0.963256,0.204836,3.18769,0.302267,-0.392,,71.9978,22.8009,-0.827,-0.385641,-0.777641,2.87633,22.15494191646576,-8.842000365257263,146.484,632.8,6.661052631,632.8,6.661052631,18.049999237060547,0.14418605,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,73.67,280.295,327.668,60.9395,31.6998,11.1632,0.2249,17.8516,44.2711,44.9407,41.1878,4.2597,89.4421,2.949,2.3036,0.9323,,4.2012,1.4761,0.217412,0.321595,0.44991,0.771504,0.335823,0.1257,0.272966,0.460497,0.232497,3.65447,0.245789,-0.819,,43.3053,5.07518,0.842,-0.111213,-0.930213,2.86232,6.507848501205444,4.509000062942505,119.402,399.5,5.398648648,399.5,5.398648648,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
ARI,Diamondbacks,97.13,363.639,427.813,95.0437,65.7138,18.0055,3.1861,8.1383,52.6429,44.6974,55.4446,0.4278,55.8186,4.7059,3.0872,0.9368,,14.1346,4.6864,0.261368,0.363558,0.395547,0.759105,0.342587,0.1296,0.130474,0.9933,0.134179,5.65373,0.287035,0.274,,58.8355,8.921,-0.249,0.305916,0.579916,2.83043,9.33201688528061,4.606999948620796,117.588,505.1,5.207216494,505.1,5.207216494,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,96.28,383.805,446.072,99.2412,66.8934,18.4024,0.7768,13.1686,60.6687,42.9261,47.9081,2.2304,78.1811,8.9214,2.7055,2.7315,,10.1112,2.5436,0.258572,0.352034,0.413499,0.765533,0.341809,0.1074,0.175266,0.612784,0.154927,4.73185,0.291612,0.277,,61.0713,9.02653,0.446,0.391777,0.668777,2.82167,11.15436589717865,2.120999962091446,120.209,532.1,5.542708333,532.1,5.542708333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
CHC,Cubs,95.37,365.658,402.636,90.279,54.3516,18.035,2.9995,14.8929,51.6815,48.9133,26.2519,1.2079,96.4971,6.0395,2.7942,1.8929,,20.7311,6.1924,0.246895,0.305858,0.43481,0.740668,0.324471,0.0652,0.239663,0.272049,0.187915,6.79773,0.29326,0.801,,49.5888,2.61175,6.254,1.20927,2.01027,2.71499,5.771388053894043,7.844000220298767,108.031,467.4,4.92,467.4,4.92,32.939998626708984,0.00460829,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
WSN,Nationals,95.36,369.373,439.583,95.4686,54.299,20.9716,0.6295,19.5685,65.5599,51.0503,61.4977,6.1542,123.481,3.5167,2.7429,2.4529,,12.6232,4.0301,0.258461,0.367128,0.477579,0.844707,0.368132,0.1399,0.280906,0.498032,0.219117,4.72365,0.331346,0.29,,69.3591,18.0714,-0.807,0.330725,0.620725,2.60593,19.035218238830566,-7.649999916553497,136.014,626.1,6.590526315,626.1,6.590526315,37.790000915527344,0.18636364,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
PHI,Phillies,96.1,362.12,425.57,97.3702,55.9709,21.6946,0.8277,18.877,58.5162,60.5201,56.8987,4.6813,88.6833,2.979,3.1565,0.4151,,6.9034,2.4382,0.268889,0.369861,0.489758,0.859618,0.374271,0.1337,0.208387,0.641594,0.220869,3.88862,0.304572,0.119,,69.2198,19.5671,0.306,-0.156252,-0.0372515,2.54947,19.049895223230124,-7.768999814987183,138.558,617.0,6.427083333,617.0,6.427083333,47.900001525878906,0.03125,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
BAL,Orioles,85.65,328.107,378.346,83.2588,53.1276,17.3117,0.8521,11.9674,46.1703,45.8628,45.0232,0.7567,58.0422,1.8917,2.7569,0.567,,0.6783,0.2534,0.253755,0.344576,0.421133,0.765709,0.340844,0.119,0.15341,0.775698,0.167378,2.46462,0.273299,-0.261,,51.5097,7.36668,-0.041,-0.454695,-0.715695,2.546,7.139356732368469,2.7789999321103096,117.745,447.5,5.203488372,447.5,5.203488372,148.92999267578125,0.18796992,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
MIA,Marlins,92.76,373.458,421.932,107.907,82.686,16.1387,4.1842,4.8975,52.8655,35.8725,41.5181,1.2658,54.8236,2.1097,2.6685,2.1777,,16.971,4.5113,0.288939,0.361007,0.393903,0.75491,0.338226,0.0984001,0.129935,0.757303,0.104964,6.29775,0.32556,0.705,,56.5676,7.33934,0.802,0.946292,1.65129,2.50827,8.647870302200317,2.3479999899864197,114.256,498.3,5.358064516,498.3,5.358064516,182.42999267578125,0.01515152,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
NYM,Mets,96.29,396.839,434.875,109.594,75.8267,20.8842,0.7732,12.1099,54.3891,48.919,30.7892,0.8698,71.1928,2.6093,2.9427,1.6956,,3.2485,1.0541,0.276168,0.3301,0.424239,0.754339,0.333228,0.0708001,0.163709,0.432476,0.148071,3.54432,0.308028,0.152,,56.5792,5.84076,0.963,-0.310706,-0.158706,2.48136,7.691335454583168,2.6329999566078186,115.519,503.3,5.242708333,503.3,5.242708333,92.86000061035156,0.03940887,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,96.12,401.62,440.869,107.664,73.9004,19.6563,2.0356,12.0714,58.588,45.4986,30.5963,0.4409,83.3762,3.527,2.8512,2.2754,,18.5828,3.8331,0.268074,0.323276,0.417324,0.7406,0.327651,0.0693999,0.189118,0.366967,0.14925,6.10439,0.309337,1.239,,55.4095,3.9717,-1.088,1.63011,2.86911,2.47387,6.343626976013184,3.7180001735687256,106.775,514.9,5.363541666,514.9,5.363541666,26.780000686645508,0.01015228,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
ATL,Braves,90.77,359.181,383.911,99.4373,64.2432,17.0504,2.1289,16.0148,49.2865,52.5123,17.5447,0.3839,72.4468,3.0713,2.712,1.4022,,9.5894,2.9622,0.276845,0.313857,0.46993,0.783787,0.341449,0.0456999,0.188707,0.242174,0.193085,5.21257,0.305095,0.296,,52.4515,7.65914,2.417,0.298924,0.594924,2.47219,8.333125710487366,3.5170000791549683,117.328,480.1,5.275824175,480.1,5.275824175,99.06999969482422,0.01408451,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,74.17,298.107,340.733,75.2937,47.177,14.1439,1.1266,12.8462,47.6941,37.8994,32.8807,0.6815,62.6918,5.7925,2.1452,1.8081,,10.9943,2.8874,0.252573,0.33626,0.436855,0.773115,0.342325,0.0964999,0.183991,0.524482,0.184282,5.45238,0.277898,-0.31,,46.789,7.03441,0.786,0.606911,0.296911,2.45554,8.905629396438599,4.151000022888184,121.721,420.0,5.675675675,420.0,5.675675675,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,96.3,352.549,417.704,90.743,54.5684,17.7589,1.8534,16.5623,59.6241,55.8789,58.1862,2.9239,66.9844,2.9239,3.0421,1.0028,,10.7225,2.6639,0.257391,0.364417,0.459214,0.823631,0.362581,0.1393,0.160363,0.868653,0.201823,5.14685,0.272678,0.05,,64.0682,15.3331,-1.187,0.508016,0.558016,2.43872,16.456229627132416,-6.002000093460083,132.721,575.5,5.994791666,575.5,5.994791666,13.130000114440918,0.1005291,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
CHC,Cubs,95.33,382.18,425.332,106.35,79.4992,19.8822,1.3097,5.6592,51.9694,38.4601,31.985,0.4253,38.2562,6.38,2.8213,1.9661,,16.7065,4.361,0.278273,0.34182,0.381573,0.723393,0.324939,0.0752,0.0899442,0.836074,0.1033,5.22671,0.295207,0.693,,52.5421,2.91703,2.375,0.991846,1.68485,2.40428,5.816020607948303,4.062000036239624,108.35,466.8,4.91368421,466.8,4.91368421,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAA,Angels,89.47,331.419,404.201,78.2452,45.4945,13.5166,0.8274,18.4068,56.3877,48.7372,63.5809,6.8714,112.02,4.8504,2.8229,1.5281,,3.8547,1.204,0.236091,0.364257,0.448487,0.812743,0.356451,0.1573,0.277138,0.567587,0.212395,3.82316,0.293591,-0.437,,60.0321,12.8725,-1.576,-0.244024,-0.681024,2.38363,11.479541063308716,-2.347000002861023,125.714,533.1,5.98988764,533.1,5.98988764,178.44000244140625,0.60427807,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
WSN,Nationals,95.41,372.645,416.675,95.5566,58.9107,19.8559,2.7884,14.0016,52.0311,51.6712,31.1673,1.6667,78.7025,9.1668,2.762,0.9343,,17.5068,5.1704,0.256428,0.326864,0.437398,0.764263,0.336357,0.0748,0.188882,0.396014,0.18097,6.08242,0.288484,0.621,,55.2452,6.63024,-2.89,0.920319,1.54132,2.38168,8.496808171272278,1.436000108718872,114.351,511.5,5.384210526,511.5,5.384210526,65.0,0.00995025,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SDP,Padres,97.18,377.349,415.52,95.5779,59.5232,19.8493,2.2783,13.9272,48.482,50.8194,31.2887,1.6621,86.9413,2.9086,3.019,0.9545,,8.6096,2.9005,0.253287,0.313039,0.428689,0.741728,0.325347,0.0753,0.209235,0.359883,0.175401,5.07542,0.292131,0.935,,51.4644,2.98414,2.248,0.0908282,1.02583,2.37152,6.1426180601119995,3.7279999256134033,110.587,472.3,4.869072164,472.3,4.869072164,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
LAA,Angels,95.23,383.446,434.745,91.5793,53.749,20.2003,1.0737,16.5563,57.8702,45.9828,36.0839,2.1737,111.276,9.9991,2.7034,2.5131,,17.8393,6.042,0.238832,0.318491,0.426647,0.745138,0.328645,0.0830001,0.255957,0.324274,0.187814,5.7465,0.29043,0.248,,54.9824,4.25908,-1.19,0.632066,0.880066,2.3704,4.3734142780303955,3.571000099182129,106.868,511.1,5.38,511.1,5.38,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
KCR,Royals,96.19,387.562,432.02,104.888,72.0806,22.5503,2.1979,8.0593,53.0096,42.5314,38.1905,0.0,62.2812,1.7281,2.8862,1.653,,15.1113,4.4883,0.270636,0.336473,0.402548,0.739021,0.329605,0.0883999,0.144163,0.613195,0.131912,5.46619,0.302488,0.618,,54.9664,4.56115,2.185,0.647752,1.26575,2.36264,4.141563534736633,3.8219999074935913,105.689,490.6,5.110416666,490.6,5.110416666,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
HOU,Astros,93.74,346.297,407.246,83.0895,50.2974,16.0248,0.6133,16.154,51.0435,50.9107,47.7293,0.4072,68.0474,9.3667,3.0321,0.8211,,0.798,0.3134,0.239937,0.344923,0.429697,0.77462,0.345505,0.1172,0.167092,0.701413,0.18976,2.5742,0.252465,-0.305,,56.9493,9.43443,-1.324,-0.492945,-0.797945,2.29576,8.750269889831543,-0.5770000219345093,120.039,494.2,5.257446808,494.2,5.257446808,243.60000610351562,0.10559006,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
ARI,Diamondbacks,67.63,246.566,279.159,67.3475,46.6055,13.5162,0.7048,6.521,31.8149,32.0393,27.553,1.1166,49.4857,2.2333,2.0828,0.7242,,3.8981,1.4712,0.273142,0.348857,0.413019,0.761876,0.338857,0.0987001,0.177267,0.556787,0.139877,3.69323,0.315749,0.179,,37.566,4.99554,1.308,-0.187994,-0.00899368,2.26643,4.876332706771791,6.3130000829696655,115.045,335.1,4.927941176,335.1,4.927941176,181.22000122070312,0.08474576,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIN,Twins,83.3,341.959,383.083,83.3643,44.2987,16.4057,2.5791,20.0808,54.9259,48.5519,30.8382,2.2985,103.203,5.7463,2.3863,2.154,,9.2953,1.9309,0.243785,0.314885,0.483013,0.797898,0.345712,0.0805,0.269401,0.298811,0.239229,6.14063,0.286272,0.67,,53.6333,8.93759,-0.605,0.688305,1.35831,2.26086,9.80850625038147,-1.1360000371932983,118.853,496.8,5.985542168,496.8,5.985542168,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
SDP,Padres,94.32,360.909,402.552,95.3197,67.381,17.104,0.4623,10.3724,45.4693,45.7638,35.183,0.8051,68.7171,2.8179,2.9198,0.722,,11.3724,3.2451,0.26411,0.331784,0.400282,0.732066,0.326213,0.0873999,0.170704,0.511998,0.136172,4.26442,0.298333,0.266,,50.1346,3.16737,-1.468,0.441842,0.707842,2.25908,5.9413018226623535,3.2480000257492065,111.177,440.8,4.689361702,440.8,4.689361702,237.1999969482422,0.04736842,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
LAD,Dodgers,91.61,354.065,387.832,91.903,55.6382,18.3682,1.06,16.8366,50.6577,54.1758,24.7049,0.0,78.992,5.0418,2.7742,1.2458,,8.0058,3.1134,0.259565,0.314677,0.460087,0.774764,0.339275,0.0637,0.203676,0.312752,0.200522,4.75084,0.287599,0.209,,52.3187,7.06886,0.414,-0.0837328,0.125267,2.24519,7.718845501542091,1.8020000159740448,116.833,475.7,5.170652173,475.7,5.170652173,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624.0,24816,24816
DET,Tigers,71.01,273.892,304.232,66.1775,41.2779,13.8778,0.7685,10.2533,33.812,36.7936,22.9391,0.6085,70.9379,4.5635,2.2304,0.6074,,0.6348,0.2242,0.241619,0.308539,0.410207,0.718746,0.317975,0.0754,0.23317,0.323369,0.168588,2.85041,0.286893,0.043,,35.9022,0.406313,0.917,-0.298805,-0.255805,2.24072,-0.05699044466018677,6.833999812602997,100.559,321.8,4.532394366,321.8,4.532394366,254.6199951171875,0.06896552,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
CHC,Cubs,95.17,364.471,418.928,92.4894,61.0867,17.1439,1.1695,13.0893,50.8967,50.7436,45.7888,2.0946,61.5592,5.0271,2.9214,0.7194,,2.2503,0.8751,0.253763,0.342665,0.414958,0.757623,0.33688,0.1093,0.146945,0.743817,0.161195,3.33447,0.271227,-0.465,,55.7177,6.83982,-0.244,-0.444702,-0.909702,2.23824,7.125983893871307,1.341999962925911,116.49,482.4,5.077894736,482.4,5.077894736,119.16999816894531,0.02298851,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
MIL,Brewers,98.97,383.812,439.993,97.9414,68.0312,18.0604,1.5149,10.3349,53.8106,44.9375,49.4552,1.32,94.034,2.2,3.0638,1.4617,,17.4876,4.5371,0.255181,0.341131,0.390911,0.732042,0.3281,0.1124,0.213717,0.525929,0.13573,5.27846,0.310104,0.334,,55.456,4.12043,-0.219,1.07192,1.40592,2.23655,6.248027801513672,1.5359999984502792,109.461,493.7,4.986868686,493.7,4.986868686,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
