Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,25.52,99.9747,116.244,27.02,17.8557,5.2403,0.6015,3.3226,15.858,12.3763,14.1469,0.1162,16.4658,0.8137,0.7678,0.541,,2.0613,0.6157,0.270268,0.36283,0.434422,0.797252,0.351812,0.1217,0.141648,0.859169,0.164154,4.75414,0.292726,0.145,,17.0522,3.32299,-0.154,-0.0244856,0.120514,0.863788,3.502670004963875,0.8419999927282333,125.049,145.6,5.6,145.6,5.6,999.0,0.00606061,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,21.77,82.4826,93.8086,23.7009,16.1849,4.8376,0.2679,2.4104,11.4402,11.6973,9.7655,0.1876,14.7891,0.7505,0.6719,0.1381,,1.0463,0.387,0.287344,0.36529,0.440158,0.805448,0.354207,0.1041,0.157652,0.660317,0.152814,3.77902,0.322803,0.051,,13.9424,2.86294,0.448,-0.0987411,-0.0477411,0.81915,2.6149251982569695,1.8140000700950623,123.65,120.6,5.481818181,120.6,5.481818181,181.22000122070312,0.14285714,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAD,Dodgers,26.85,103.423,117.592,27.5841,17.3417,5.4362,0.3623,4.444,15.5879,15.7092,12.253,0.588,13.6416,0.8231,0.8378,0.2541,,1.1506,0.3614,0.26671,0.346524,0.455187,0.801711,0.348853,0.1042,0.116008,0.898208,0.188477,3.91438,0.268523,-0.041,,16.969,3.0807,-0.046,-0.0859944,-0.126994,0.809882,2.8937173038721085,1.2480000294744968,121.403,146.8,5.437037037,146.8,5.437037037,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,26.85,106.959,121.86,27.0204,16.8372,4.7649,0.6177,4.8006,16.7676,14.4912,11.6011,0.1219,22.2582,1.9498,0.805,0.5449,,3.0671,0.84,0.252623,0.334429,0.443369,0.777798,0.340473,0.0952001,0.182654,0.521206,0.190746,5.35981,0.275319,-0.099,,16.7608,2.36829,0.272,0.0981729,-0.000827116,0.807098,2.454569774447009,1.522000014781952,116.788,156.3,5.788888888,156.3,5.788888888,25.350000381469727,0.01265823,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
CLE,Guardians,25.93,101.272,115.292,27.4212,16.6621,6.0934,0.2763,4.3894,15.8445,15.4255,12.1748,2.6517,14.1782,0.807,0.8393,0.1984,,6.4848,1.6212,0.270766,0.351045,0.466419,0.817464,0.348595,0.1056,0.122976,0.858699,0.195652,5.53777,0.275684,0.027,,16.6132,2.99646,-0.011,0.479073,0.506073,0.806247,3.765371859073639,0.04899999871850014,124.339,150.0,5.769230769,150.0,5.769230769,6.28000020980835,0.18532819,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,25.93,96.5981,113.896,25.717,18.0217,4.4465,1.0406,2.2082,14.5932,11.9193,14.9317,0.1139,14.4994,1.2529,0.7765,0.3365,,3.8819,1.3357,0.266227,0.368985,0.402382,0.771366,0.344623,0.1311,0.127304,1.02981,0.136155,5.95965,0.29143,0.069,,16.0468,2.595,0.244,0.0359274,0.104927,0.782921,2.4567750841379166,1.540000006556511,117.205,137.5,5.288461538,137.5,5.288461538,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,25.76,100.221,116.378,25.4802,13.9779,4.5599,2.533,4.4094,17.4106,14.8329,13.2788,0.5819,24.2235,1.6293,0.7991,0.4501,,4.9973,1.2337,0.25424,0.34839,0.482276,0.830666,0.358319,0.1141,0.208144,0.548178,0.228037,7.62416,0.291084,0.619,,17.6831,3.938,0.474,0.333446,0.952446,0.775821,4.641995310783386,-0.7950000464916229,126.415,160.9,6.188461538,160.9,6.188461538,14.100000381469727,0.02181818,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
STL,Cardinals,25.76,103.095,119.22,26.7775,18.3659,4.736,0.165,3.5106,16.1178,11.3601,12.2677,0.3577,19.5673,2.3844,0.7202,0.7531,,2.6462,0.6288,0.259737,0.349715,0.411033,0.760748,0.337283,0.1029,0.164128,0.626949,0.151296,4.48463,0.288182,0.108,,16.0907,2.01006,0.844,0.0873345,0.195335,0.768703,2.253448560833931,1.4319999814033508,114.384,145.2,5.584615384,145.2,5.584615384,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,25.06,95.5621,109.649,26.0796,17.6033,4.9382,0.1917,3.3464,13.4708,13.6728,12.3794,0.6579,18.1759,0.7675,0.7724,0.1678,,0.7904,0.2894,0.272907,0.358294,0.433649,0.791943,0.347428,0.1129,0.165764,0.681089,0.160742,3.19216,0.30387,-0.129,,15.6968,2.74644,0.21,-0.129921,-0.258921,0.761081,2.475702941417694,1.6019999533891678,120.78,133.2,5.328,133.2,5.328,56.560001373291016,0.14130435,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,26.85,100.897,118.246,25.0092,15.233,4.7085,0.2322,4.8355,15.1945,15.5437,13.4918,0.0,18.1211,2.8379,0.8566,0.1626,,0.142,0.0539,0.247869,0.350083,0.442914,0.792997,0.349521,0.1141,0.153249,0.744535,0.195045,2.42016,0.256022,-0.095,,17.1271,3.16153,-0.32,-0.171083,-0.266083,0.73586,3.2125954627990723,-0.19299998879432678,125.328,148.5,5.5,148.5,5.5,243.60000610351562,0.08823529,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
NYM,Mets,19.72,69.9819,88.6151,19.2142,11.14,2.9244,0.3356,4.8142,14.4502,12.6895,17.2888,1.5951,14.4233,0.4431,0.6254,0.276,,2.3854,0.8208,0.27456,0.41823,0.532315,0.950545,0.406842,0.1951,0.162763,1.19867,0.257755,4.81033,0.28032,-0.1,,16.935,6.46896,-0.315,-0.0134811,-0.113481,0.729226,6.418826498091221,-2.1320000290870667,161.42,144.1,7.205,144.1,7.205,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TOR,Blue Jays,25.93,100.731,116.112,29.3046,19.0132,5.6515,0.0762,4.5637,16.1643,15.5251,13.0858,1.3933,15.2406,1.1611,0.8297,0.304,,1.2478,0.4686,0.290919,0.376068,0.484455,0.860522,0.371825,0.1127,0.131258,0.858615,0.193535,3.09437,0.302617,-0.103,,18.9082,5.19468,-0.122,-0.122053,-0.225053,0.723261,5.281791999936104,-2.309999965131283,140.832,169.7,6.526923076,169.7,6.526923076,18.049999237060547,0.13718412,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
DET,Tigers,24.02,93.5913,102.971,23.055,14.2637,4.5155,0.3532,3.9227,11.9489,13.1295,6.5284,0.103,23.6318,1.8535,0.7566,0.2412,,0.1402,0.0485,0.246337,0.306015,0.427872,0.733887,0.31997,0.0634005,0.2295,0.276255,0.181535,2.77639,0.28644,0.062,,12.4588,0.297238,0.403,-0.118545,-0.0565453,0.722346,0.29310518503189087,1.5920000076293945,102.923,113.9,4.745833333,113.9,4.745833333,254.6199951171875,0.11885246,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,26.39,101.633,120.473,27.0619,17.188,4.5137,0.3858,4.9743,18.3929,14.3722,16.1313,0.7228,25.9977,1.3252,0.7921,0.5912,,5.5069,1.608,0.266271,0.371353,0.465104,0.836457,0.365325,0.1339,0.215797,0.62049,0.198834,5.5548,0.30912,0.224,,18.9864,4.75775,-0.532,0.249985,0.473985,0.707809,5.054041773080826,-2.005999982357025,131.676,167.5,6.442307692,167.5,6.442307692,5.260000228881836,0.07954545,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
BOS,Red Sox,22.88,85.8753,99.1883,21.7585,13.6694,4.8925,0.362,2.8346,11.9904,11.4876,11.7538,0.1984,15.2514,0.5951,0.7372,0.2269,,0.2552,0.0949,0.253373,0.344654,0.417801,0.762455,0.336461,0.1185,0.153762,0.77067,0.164428,2.90111,0.276154,-0.114,,13.3213,1.60649,0.054,-0.133027,-0.247027,0.707201,1.2266001850366592,1.3230000548064709,112.791,118.9,5.169565217,118.9,5.169565217,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
HOU,Astros,26.1,108.672,119.343,28.7716,19.1415,5.3963,0.3444,3.8893,15.6768,12.6798,7.1009,0.1193,22.908,2.1482,0.7398,0.6822,,2.7161,0.7931,0.264757,0.320415,0.428119,0.748535,0.327402,0.0595,0.191951,0.309975,0.163363,5.11382,0.301186,0.191,,15.1555,1.06034,-0.252,0.0584547,0.249455,0.705482,1.6298878490924835,1.0529999434947968,109.958,135.4,5.207692307,135.4,5.207692307,122.9800033569336,0.01428571,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,23.24,90.677,104.47,23.2586,14.1877,4.4022,0.0741,4.5945,14.0295,13.4101,11.7842,1.6715,21.5902,0.9402,0.7385,0.33,,0.3956,0.134,0.256499,0.345526,0.458687,0.804213,0.346128,0.1128,0.206664,0.545812,0.202188,2.69677,0.286124,-0.224,,14.8457,2.50711,-0.307,-0.11776,-0.34176,0.693357,2.6095524728298187,0.4819999635219574,124.322,135.4,5.886956521,135.4,5.886956521,95.08999633789062,0.05142857,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHW,White Sox,26.85,101.315,118.634,24.7195,14.2361,5.7196,0.2765,4.4873,15.1525,14.8556,14.8174,0.5932,21.6611,1.4236,0.8545,0.2237,,2.0579,0.657,0.243987,0.34592,0.438771,0.784692,0.343734,0.1249,0.182588,0.684056,0.194784,4.10238,0.26614,-0.013,,16.6293,2.61787,-0.522,-0.0263153,-0.0393153,0.682945,2.828109446913004,-0.3410000205039978,120.809,143.0,5.296296296,143.0,5.296296296,303.0899963378906,0.03061224,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
SDP,Padres,25.93,101.193,110.358,25.9061,15.8084,4.9339,0.7899,4.3739,13.5572,14.6798,7.416,0.3311,24.3167,0.6621,0.8216,0.2648,,3.0281,0.9562,0.256006,0.308687,0.450045,0.758732,0.327569,0.0671996,0.220344,0.304976,0.194039,5.73228,0.293657,0.296,,14.0294,0.9954,0.859,0.0803246,0.376325,0.67016,1.751633733510971,1.254000037908554,110.384,129.3,4.973076923,129.3,4.973076923,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
ATL,Braves,26.85,106.932,113.699,29.5557,18.9652,5.5606,0.5688,4.4611,14.1382,15.6598,4.8436,0.1137,22.0387,0.7959,0.813,0.3144,,2.7115,0.8283,0.276397,0.310405,0.464194,0.774599,0.334019,0.0426002,0.193834,0.219777,0.187797,5.14243,0.308874,0.098,,15.046,1.61742,0.909,0.0643086,0.162309,0.669579,1.6120290607213974,1.2799999713897705,110.624,142.6,5.281481481,142.6,5.281481481,99.06999969482422,0.01060071,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
ARI,Diamondbacks,21.0,83.5724,95.4233,23.0609,13.944,4.6432,0.4828,3.9909,13.9196,12.2074,9.7427,0.668,14.7422,1.0497,0.6039,0.4546,,0.8139,0.2363,0.275939,0.356468,0.486314,0.842782,0.363985,0.1021,0.154493,0.660872,0.210374,4.2644,0.291398,-0.012,,14.9355,3.66532,-0.117,-0.0695544,-0.0815544,0.663847,3.380047358572483,0.046000003814697266,130.225,131.8,6.276190476,131.8,6.276190476,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
TEX,Rangers,25.93,100.095,115.409,25.0744,15.2465,4.9764,0.4898,4.3616,15.135,13.9875,13.1336,0.2308,25.7645,1.0387,0.8098,0.332,,3.5164,1.0862,0.250505,0.341046,0.440731,0.781777,0.342536,0.1138,0.223245,0.509756,0.190226,5.24307,0.29264,0.105,,16.0657,2.4351,0.254,0.0929147,0.197915,0.650735,3.123720943927765,-0.8379999995231628,121.826,138.9,5.342307692,138.9,5.342307692,37.75,0.0376569,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
PHI,Phillies,25.93,97.015,114.786,26.141,15.1699,5.6736,0.3642,4.9333,15.8454,16.331,16.0126,0.9183,24.409,0.8035,0.8484,0.1064,,1.7581,0.6209,0.269453,0.374584,0.487996,0.86258,0.373421,0.1395,0.212648,0.656012,0.218542,4.07981,0.309506,-0.008,,18.8402,5.28324,-0.377,-0.078091,-0.086091,0.635092,4.577861785888672,-2.0590000450611115,133.854,165.0,6.346153846,165.0,6.346153846,47.900001525878906,0.04477612,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,25.93,98.9249,113.887,25.0212,16.1407,4.7654,0.2144,3.9008,14.1076,14.2678,12.6186,0.3417,17.0151,1.3666,0.7857,0.1907,,0.522,0.195,0.252931,0.343077,0.423735,0.766811,0.337757,0.1108,0.149404,0.741612,0.170803,2.99733,0.268043,-0.097,,15.4145,1.96372,0.119,-0.143076,-0.240076,0.626512,1.9127903878688812,0.5510000139474869,115.751,137.0,5.269230769,137.0,5.269230769,119.16999816894531,0.04878049,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
LAA,Angels,25.93,105.071,118.187,24.9438,14.6907,5.252,0.4841,4.5171,15.3004,12.6285,9.2304,0.4727,31.5109,2.4819,0.7318,0.6714,,4.6963,1.599,0.237399,0.311926,0.425572,0.737498,0.32177,0.0781001,0.266619,0.292927,0.188173,5.92447,0.292751,0.082,,14.4715,0.51286,-0.378,0.136462,0.218462,0.623003,1.0423486977815628,0.8730000555515289,106.002,133.4,5.13076923,133.4,5.13076923,32.29999923706055,0.00393701,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
BOS,Red Sox,26.68,107.516,115.506,27.7523,17.7056,5.9469,0.6631,3.4367,14.0554,13.3099,5.1747,0.1155,23.7072,1.5016,0.8173,0.4963,,3.8182,1.3979,0.258123,0.299355,0.421664,0.721018,0.313287,0.0448004,0.205247,0.218275,0.163541,5.92923,0.299493,0.223,,13.3523,-0.28965,1.669,0.0528331,0.275833,0.616373,-0.1685408055782318,2.1140000224113464,96.6878,125.9,4.662962962,125.9,4.662962962,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
BAL,Orioles,26.85,103.211,118.972,26.3797,14.8044,4.9291,0.1072,6.539,16.8205,17.5639,12.3969,0.8328,27.5262,2.2605,0.8165,0.2879,,0.7343,0.2435,0.255591,0.345767,0.495494,0.841261,0.362297,0.1042,0.231366,0.450367,0.239903,3.10454,0.283593,-0.332,,18.4592,4.4078,-0.411,-0.114057,-0.446057,0.607657,4.459051340818405,-2.7220001220703125,135.496,166.8,6.177777777,166.8,6.177777777,24.440000534057617,0.05723906,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413.0,19251,19251
NYY,Yankees,26.1,99.7873,117.561,22.4325,12.9855,4.1672,0.3538,4.926,15.8788,12.8698,15.4358,0.0,25.316,0.9405,0.7477,0.6502,,1.8711,0.5339,0.224803,0.331951,0.42175,0.753701,0.333096,0.1313,0.215343,0.609725,0.196947,4.49743,0.24905,-0.1,,15.4696,1.58478,-0.37,-0.0101539,-0.110154,0.604837,1.6944490820169449,0.06499999761581421,113.216,130.8,5.03076923,130.8,5.03076923,253.82000732421875,0.00396825,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
LAA,Angels,23.52,87.4745,106.327,20.6777,12.3393,3.6825,0.1486,4.5072,14.4461,12.2933,16.3106,1.9139,29.0678,1.3823,0.7382,0.4216,,1.3252,0.3803,0.236385,0.362309,0.436457,0.798767,0.34778,0.1534,0.273381,0.561123,0.200072,3.81029,0.295959,-0.175,,15.2514,2.69348,-0.367,-0.0492254,-0.224225,0.602915,2.74907486140728,-0.6100000143051147,124.075,142.1,5.920833333,142.1,5.920833333,178.44000244140625,0.51851852,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
TOR,Blue Jays,16.18,60.4475,69.2983,16.4333,11.5279,2.7445,0.075,2.0859,8.1343,8.3912,7.6713,0.693,8.3055,0.5544,0.51,0.1151,,0.1058,0.037,0.271861,0.35643,0.423268,0.779699,0.341591,0.1107,0.119851,0.923641,0.151407,2.02712,0.283736,-0.256,,9.5939,1.40931,-0.403,-0.101136,-0.357136,0.597981,1.2384766936302185,0.8339999914169312,119.823,84.1,5.25625,84.1,5.25625,160.25,0.04972376,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
NYM,Mets,26.85,109.747,119.668,30.2991,20.8479,5.6366,0.3713,3.4433,14.2343,14.3366,8.0776,0.1197,20.3801,0.718,0.8471,0.278,,0.6499,0.2109,0.27608,0.327453,0.428331,0.755784,0.330339,0.0675,0.170305,0.396347,0.152251,3.43709,0.309502,0.018,,15.4805,1.34692,0.555,-0.122567,-0.104567,0.597013,1.3278987482190132,0.6600000038743019,109.974,132.5,4.907407407,132.5,4.907407407,92.86000061035156,0.03956835,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,26.85,102.51,118.411,26.153,14.4837,5.4265,0.1688,6.074,16.1604,17.7028,13.9725,0.8289,28.9283,0.9473,0.8533,0.128,,0.4574,0.1525,0.255127,0.347242,0.489115,0.836356,0.36039,0.118,0.244304,0.483005,0.233988,2.88419,0.293721,-0.166,,18.1898,4.20471,0.427,-0.131735,-0.297735,0.586081,3.732326716184616,-1.8109999299049377,128.358,158.5,5.87037037,158.5,5.87037037,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
NYY,Yankees,27.3,105.674,118.668,27.3884,17.5214,4.8844,0.6255,4.3571,14.6063,15.7573,11.3446,0.2373,18.4824,0.712,0.8127,0.1244,,2.4415,0.8095,0.259178,0.332748,0.440933,0.773681,0.3378,0.0955998,0.155749,0.613806,0.181754,4.7105,0.275339,0.087,,16.0657,2.05026,0.357,-0.00921329,0.0777867,0.581551,2.349940560758114,-0.8580000400543213,116.485,140.0,5.185185185,140.0,5.185185185,80.98999786376953,0.00322581,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
SDP,Padres,25.76,92.9637,105.068,24.2582,17.0961,4.4251,0.0965,2.6405,11.9199,11.5216,10.1181,0.2101,18.1,0.8405,0.784,0.3622,,2.884,0.7437,0.260943,0.336339,0.39583,0.732169,0.324386,0.0963001,0.172269,0.559011,0.134887,4.26867,0.296104,0.056,,13.0871,0.677793,-0.242,0.114733,0.170733,0.576289,1.2102265655994415,1.045999988913536,108.243,117.1,4.503846153,117.1,4.503846153,237.1999969482422,0.03831418,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIA,Marlins,25.2,100.478,109.351,27.935,20.006,5.0075,0.8309,2.0907,12.4087,11.4664,7.0313,0.1094,15.0316,0.7655,0.7563,0.3195,,4.1871,1.2578,0.27802,0.32772,0.406819,0.734539,0.322502,0.0643004,0.137462,0.467768,0.128799,5.71114,0.307259,0.156,,13.4542,0.539139,0.19,0.164933,0.320933,0.566625,0.5731962621212006,1.449999988079071,101.922,124.6,4.984,124.6,4.984,229.16000366210938,0.00729927,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
