Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,61.11,239.557,280.97,64.0554,42.5993,13.2338,1.7317,6.4906,38.355,26.4629,35.8799,0.0,39.1675,2.2478,1.7567,1.5292,,5.828,1.5868,0.267391,0.365669,0.418374,0.784043,0.348203,0.1277,0.139401,0.916063,0.150983,5.23613,0.294215,0.469,,40.6601,7.13135,-0.401,0.070659,0.539659,2.02858,8.037073135375977,1.9970000088214874,122.678,343.7,5.634426229,343.7,5.634426229,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,61.11,246.988,282.076,68.5965,41.563,13.9212,1.5358,11.5765,42.2042,34.023,28.9128,1.6925,43.0253,2.8208,1.7404,1.6143,,2.8632,0.7796,0.277732,0.357731,0.487144,0.844875,0.364769,0.1025,0.152531,0.671995,0.209412,4.49631,0.293726,-0.028,,44.6123,10.9515,-0.359,-0.138098,-0.166098,1.92236,10.111678883433342,-0.30399999767541885,130.124,403.1,6.608196721,403.1,6.608196721,32.63999938964844,0.1712963,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
SDP,Padres,61.11,246.042,281.357,67.6647,43.155,13.1015,0.7835,10.6247,41.6947,31.9002,29.1767,1.4068,54.9658,2.8136,1.7542,1.5702,,13.3034,3.4094,0.275013,0.356182,0.464178,0.82036,0.356736,0.1037,0.19536,0.530816,0.189165,5.77246,0.313053,0.27,,42.6643,9.08941,1.27,0.847466,1.11747,1.88535,11.125455856323242,-1.6600000858306885,129.408,393.9,6.457377049,393.9,6.457377049,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,60.17,235.77,268.254,60.1227,37.5175,10.8438,1.2165,10.5449,36.2795,33.8849,25.35,0.5365,47.8378,4.5603,1.7258,0.8478,,7.7913,2.1339,0.255005,0.33669,0.445494,0.782184,0.341675,0.0944999,0.17833,0.529916,0.190488,5.43844,0.276796,-0.228,,37.3989,5.38761,0.641,0.311206,0.0832058,1.86024,6.206102907657623,3.437999904155731,118.871,340.6,5.676666666,340.6,5.676666666,25.350000381469727,0.015,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,59.8,230.584,262.935,62.0054,38.8694,12.1847,0.9811,9.9702,36.2915,36.3214,28.213,1.0517,30.9444,1.8405,1.741,0.5569,,3.0283,0.9668,0.268906,0.350863,0.459975,0.810838,0.352748,0.1073,0.117688,0.911732,0.191069,4.12116,0.271851,-0.1,,39.02,7.64336,-0.465,-0.162542,-0.262542,1.8532,7.222839534282684,2.5250000059604645,123.537,343.6,5.726666666,343.6,5.726666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ATL,Braves,58.29,223.309,267.989,60.747,38.7705,10.1844,0.95,10.8421,41.9892,30.6826,38.3492,1.8759,55.671,3.2159,1.6616,1.4528,,13.4033,3.7365,0.272031,0.383858,0.471801,0.85566,0.373374,0.1431,0.207736,0.688854,0.199771,5.90185,0.314941,0.587,,44.2554,12.2758,-1.16,0.706215,1.29322,1.75993,13.09356427192688,-4.432000041007996,136.405,393.2,6.779310344,393.2,6.779310344,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,61.1,234.543,271.729,67.9478,43.143,13.0498,0.1846,11.5704,37.7396,38.2012,32.064,3.5325,36.3776,2.7173,1.9762,0.4283,,2.8335,1.0269,0.289703,0.378654,0.494911,0.873565,0.375967,0.118,0.133875,0.881421,0.205208,3.01485,0.298971,-0.236,,45.4448,13.0188,-0.345,-0.261706,-0.497706,1.74787,13.151473432779312,-5.562000006437302,142.69,404.2,6.626229508,404.2,6.626229508,18.049999237060547,0.14112903,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,61.11,229.379,270.446,60.6914,42.3496,11.2048,1.9241,5.2128,35.1557,27.2273,35.2661,0.2704,34.1546,2.9749,1.8834,0.942,,10.0537,3.4051,0.26459,0.367091,0.398391,0.765483,0.342209,0.1304,0.12629,1.03254,0.133802,5.60713,0.289109,0.127,,37.8216,5.54872,0.09,0.163707,0.290707,1.73544,5.1934897899627686,3.145999997854233,114.988,327.5,5.368852459,327.5,5.368852459,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
WSN,Nationals,60.19,232.471,277.783,60.7197,33.7995,12.7023,0.5735,13.6444,43.1378,33.877,40.0841,3.6112,78.1566,1.9445,1.7125,1.5712,,7.9359,2.4108,0.261193,0.371991,0.496846,0.868838,0.373295,0.1443,0.281359,0.512869,0.235653,5.0078,0.330627,0.192,,45.8551,12.7067,-0.496,0.19645,0.38845,1.71319,12.76560926437378,-4.884999930858612,136.838,420.2,7.003333333,420.2,7.003333333,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ARI,Diamondbacks,61.1,236.191,273.404,60.0133,33.4042,10.9987,5.2925,10.3178,38.9559,36.0071,31.0313,1.0936,57.6779,3.5542,1.9326,0.6945,,10.9014,2.7766,0.254088,0.346885,0.476522,0.823408,0.355616,0.1135,0.210962,0.53801,0.222434,7.37434,0.292107,1.331,,41.2099,8.58405,0.996,0.666586,1.99759,1.7108,9.928634762763977,-1.9289999604225159,123.983,371.9,6.096721311,371.9,6.096721311,14.100000381469727,0.02531646,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,57.54,218.77,251.274,58.9647,39.5621,11.0775,0.2543,8.0708,30.7998,31.5637,28.6453,1.7589,43.4916,1.7589,1.717,0.3826,,2.0022,0.7443,0.269528,0.356205,0.433163,0.789368,0.345665,0.114,0.173084,0.65864,0.163635,2.99711,0.301281,-0.322,,35.8452,5.86016,0.541,-0.27728,-0.59928,1.6964,5.183728873729706,4.015999913215637,119.028,312.5,5.387931034,312.5,5.387931034,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
STL,Cardinals,60.97,244.662,282.396,63.9675,44.009,11.2178,0.4128,8.3279,38.3936,27.3707,28.3808,1.1296,46.5102,5.9303,1.7005,1.7221,,5.6159,1.3431,0.261453,0.350153,0.412792,0.762945,0.337429,0.1005,0.164699,0.610206,0.15134,4.39584,0.290509,0.155,,38.3975,4.69864,1.095,0.148464,0.303464,1.69417,5.386398255825043,2.156000018119812,114.881,331.1,5.427868852,331.1,5.427868852,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
BAL,Orioles,54.8,212.547,244.734,54.2382,34.5856,11.3429,0.8028,7.5069,31.2743,28.4955,28.5605,0.4895,36.6856,1.2237,1.7263,0.6772,,0.6818,0.2509,0.255183,0.344273,0.42206,0.766333,0.337408,0.1167,0.1499,0.778521,0.166877,3.04718,0.27476,-0.215,,33.2724,4.06771,0.142,-0.313274,-0.528274,1.63446,4.352112650871277,1.8490000218153,116.948,294.1,5.347272727,294.1,5.347272727,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
HOU,Astros,59.26,222.314,260.657,54.2646,32.7,10.4237,0.3324,10.8085,33.2446,34.1362,29.8452,0.0,43.7513,6.2558,1.8645,0.3779,,0.4118,0.1578,0.24409,0.347187,0.439823,0.78701,0.346747,0.1145,0.16785,0.682156,0.195733,2.2539,0.256199,-0.195,,37.4125,6.30772,-0.71,-0.355271,-0.550271,1.55502,6.353366851806641,-0.2749999761581421,122.509,320.8,5.437288135,320.8,5.437288135,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,58.74,230.528,250.872,67.8103,48.1724,13.5457,0.7723,5.3199,29.6413,29.1218,15.0523,0.2509,22.9145,2.7596,1.8699,0.6616,,2.0351,0.6966,0.294152,0.342201,0.428842,0.771044,0.337571,0.06,0.0913395,0.65689,0.134691,3.48432,0.30608,-0.01,,34.14,4.2029,-0.026,-0.23753,-0.24753,1.55493,3.515168607234955,2.911000035703182,112.747,298.1,5.052542372,298.1,5.052542372,196.44000244140625,0.00552486,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
ARI,Diamondbacks,44.29,164.974,187.478,46.7713,32.8527,9.1958,0.4207,4.3021,22.027,22.524,19.4039,0.375,30.5037,1.4998,1.2804,0.3192,,2.1003,0.7847,0.283507,0.361592,0.42258,0.784172,0.346201,0.1035,0.162706,0.636116,0.139073,3.49903,0.323085,0.118,,26.8259,4.45376,1.001,-0.19422,-0.0762201,1.53898,3.929764710366726,4.428000092506409,117.666,222.9,5.06590909,222.9,5.06590909,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,58.87,243.471,268.108,65.1444,44.2242,12.4795,0.6207,7.82,34.6338,27.6606,16.7031,0.5362,46.6491,4.8259,1.6717,1.4358,,7.2679,2.1465,0.267565,0.325019,0.420276,0.745295,0.326333,0.0622999,0.173994,0.358058,0.152712,4.97448,0.300641,0.44,,34.0406,2.04668,-0.604,0.210356,0.650356,1.53854,3.30998432636261,2.340000033378601,108.431,310.4,5.261016949,310.4,5.261016949,122.9800033569336,0.01129944,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
DET,Tigers,50.89,201.238,221.99,49.7911,30.8019,10.0249,0.9136,8.0507,26.4387,27.0885,14.9399,0.222,50.9534,3.5518,1.5678,0.6924,,0.383,0.1304,0.247424,0.308557,0.426338,0.734895,0.320292,0.0672999,0.22953,0.293207,0.178914,3.1864,0.290264,0.093,,27.0969,0.606381,0.482,-0.242941,-0.149941,1.53275,0.7456634640693665,3.1390000581741333,103.429,245.9,4.821568627,245.9,4.821568627,254.6199951171875,0.10096154,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
NYM,Mets,60.19,246.322,268.764,68.5053,47.2253,12.8277,0.6818,7.7705,32.9497,32.23,17.9535,0.2688,45.1755,1.8814,1.8723,0.7352,,1.5833,0.5027,0.278113,0.329592,0.430364,0.759955,0.331888,0.0668001,0.168086,0.397417,0.152251,3.31674,0.311064,0.04,,35.3354,3.26321,1.588,-0.253177,-0.213177,1.49504,3.7867213785648346,2.2320000529289246,112.304,320.0,5.333333333,320.0,5.333333333,92.86000061035156,0.03719008,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHW,White Sox,62.04,234.919,274.464,56.7756,33.0117,12.959,0.7548,10.0501,35.0375,33.4608,33.6767,0.8234,49.3564,3.2936,1.9513,0.6236,,5.2281,1.66,0.241682,0.342338,0.431615,0.773953,0.339855,0.1227,0.179828,0.682317,0.189933,4.48589,0.263296,-0.08,,37.8593,5.10694,-0.926,-0.0171091,-0.0971091,1.48731,5.36531662940979,-0.4480000138282776,116.914,336.5,5.427419354,336.5,5.427419354,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
PHI,Phillies,60.18,226.939,266.552,61.0332,35.1835,13.0951,0.6741,12.0804,36.6708,38.2427,35.5313,2.1324,56.122,1.8659,1.9625,0.2531,,4.2142,1.4884,0.268941,0.369624,0.492281,0.861905,0.371916,0.1333,0.210548,0.633108,0.22334,4.10562,0.304624,0.035,,43.7026,11.8944,-0.003,-0.15568,-0.12068,1.47141,10.937317714095116,-5.080000141169876,134.298,389.6,6.493333333,389.6,6.493333333,47.900001525878906,0.03478261,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
CLE,Guardians,45.5,178.258,202.753,48.3172,28.7681,10.505,0.5193,8.5248,28.191,27.6554,21.2282,4.4606,25.2592,1.4193,1.4657,0.3818,,11.3808,2.8452,0.271052,0.350666,0.479278,0.829944,0.352787,0.1047,0.124581,0.840415,0.208226,5.52961,0.272663,0.012,,30.0953,5.9003,-0.025,0.841877,0.853877,1.46294,7.364743888378143,-0.13300000317394733,127.291,291.5,6.336956521,291.5,6.336956521,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ATL,Braves,59.64,237.841,253.703,65.5469,42.346,11.6567,1.1474,10.3968,31.9728,35.0252,11.3405,0.2537,50.0656,2.0296,1.7324,0.7596,,5.9526,1.768,0.275591,0.311994,0.465389,0.777384,0.335001,0.0446998,0.197339,0.226513,0.189798,5.13799,0.30791,0.167,,33.9964,3.72143,1.697,0.157077,0.324077,1.45437,3.5954392552375793,2.512000024318695,110.661,310.9,5.181666666,310.9,5.181666666,99.06999969482422,0.01229508,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,58.08,224.783,259.348,56.4281,34.3193,10.8008,1.2663,10.0416,35.0751,31.1653,29.5138,0.778,58.421,2.3341,1.7964,0.9211,,7.8651,2.3493,0.251034,0.34159,0.444368,0.785958,0.3433,0.1138,0.225261,0.505192,0.193334,5.57491,0.293369,0.267,,36.4993,5.55074,0.688,0.244736,0.511736,1.42818,6.911649763584137,-2.0399999022483826,120.972,325.8,5.617241379,325.8,5.617241379,37.75,0.02,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,55.94,224.714,249.491,57.1207,31.8668,11.4715,0.2969,13.4855,34.8122,36.626,20.0341,0.998,54.8302,2.2454,1.7421,0.7557,,2.0493,0.7163,0.254193,0.319216,0.487921,0.807136,0.346171,0.0802998,0.219768,0.365384,0.233728,3.44687,0.275927,-0.005,,35.6933,5.92102,-0.302,-0.174785,-0.179785,1.42706,5.303457006812096,2.3790000081062317,118.678,315.3,5.630357142,315.3,5.630357142,54.04999923706055,0.16509434,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
LAA,Angels,60.19,243.628,275.288,57.3777,33.3375,12.097,0.8509,11.0922,36.6752,29.506,22.2984,1.1012,73.9168,6.0563,1.6951,1.6102,,10.8042,3.5822,0.235513,0.31326,0.428739,0.741999,0.323364,0.0810001,0.268507,0.301669,0.193226,5.73325,0.288717,0.226,,34.2891,1.43836,-0.878,0.347062,0.573062,1.41741,2.0661967396736145,2.13100004196167,104.61,312.8,5.213333333,312.8,5.213333333,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYY,Yankees,61.11,236.443,273.641,58.2598,31.4423,10.0067,1.3475,15.4633,40.1175,38.9114,30.9761,1.3682,60.0328,3.2837,1.8723,1.0658,,1.7326,0.5868,0.246401,0.339428,0.496321,0.835749,0.359115,0.1132,0.219386,0.515986,0.249919,4.21499,0.262847,-0.197,,42.0224,9.36833,-0.006,-0.244911,-0.441911,1.39748,9.732104450464249,-5.657000022940338,131.598,367.5,6.024590163,367.5,6.024590163,53.189998626708984,0.39013453,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
ATH,Athletics,47.52,177.316,213.889,45.7607,24.6457,8.6278,0.5931,11.8941,33.3532,30.0588,32.7892,3.2083,63.4969,1.4972,1.443,0.8434,,2.3667,0.7392,0.258074,0.375728,0.514657,0.890385,0.380281,0.1533,0.296869,0.516391,0.256583,4.28492,0.327631,-0.034,,36.5202,10.9964,-0.378,-0.134736,-0.168736,1.39002,10.45230521261692,-4.338000029325485,142.202,328.2,6.8375,328.2,6.8375,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
NYY,Yankees,56.1,213.202,252.069,48.2925,28.0909,8.6863,0.8442,10.6711,34.4781,28.0082,33.9033,0.0,55.2193,2.0166,1.6056,1.3421,,3.8236,1.0848,0.226511,0.335872,0.425327,0.761199,0.335976,0.1345,0.219064,0.613976,0.198816,4.44875,0.252633,-0.202,,33.9767,3.89673,-0.628,-0.0315502,-0.23355,1.38582,4.405359163880348,0.30699998140335083,115.64,303.8,5.425,303.8,5.425,253.82000732421875,0.00465116,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
SEA,Mariners,57.2,218.114,256.478,51.5729,35.7064,9.983,0.2258,5.6577,31.0186,21.9006,32.7522,0.2565,51.0387,2.5648,1.6114,1.4353,,2.3729,0.7826,0.236449,0.340688,0.362107,0.702795,0.317293,0.1277,0.198999,0.641713,0.125658,3.37952,0.281638,-0.036,,30.6824,0.0764174,0.943,-0.232874,-0.268874,1.37347,2.212268680334091,2.221000015735626,108.222,267.6,4.694736842,267.6,4.694736842,748.5399780273438,0.0042735,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
WSN,Nationals,60.19,235.744,262.713,60.1354,36.7853,11.9541,1.5418,9.8542,33.3772,34.1028,19.2044,1.0509,51.9815,5.517,1.718,0.5304,,10.8058,3.0656,0.255088,0.323655,0.444278,0.767933,0.333475,0.0731002,0.197864,0.369447,0.18919,6.09638,0.286297,0.355,,34.8782,3.52807,-2.0,0.562417,0.917417,1.37158,4.133845090866089,0.8619999885559082,110.122,327.7,5.461666666,327.7,5.461666666,65.0,0.01276596,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAA,Angels,52.65,195.54,237.856,45.9756,26.6281,7.807,0.4369,11.1036,33.248,28.8566,36.9153,4.2814,66.0924,2.8543,1.6494,0.898,,2.5382,0.7539,0.235122,0.361857,0.449869,0.811727,0.351508,0.1552,0.277867,0.558541,0.214747,3.68775,0.290617,-0.3,,35.059,6.67506,-0.913,-0.141114,-0.441114,1.3714,6.281275659799576,-1.2049999833106995,124.019,311.1,5.86981132,311.1,5.86981132,178.44000244140625,0.5776699,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
MIA,Marlins,58.5,236.678,258.8,66.3938,46.7934,12.302,1.8179,5.4805,30.7451,28.2526,17.4431,0.2588,38.3655,2.0704,1.8284,0.78,,8.2893,2.6321,0.280524,0.332948,0.417331,0.75028,0.328756,0.0674,0.148244,0.454656,0.136807,5.54998,0.312921,0.409,,33.3677,2.4846,-0.247,0.208697,0.617697,1.36433,2.3736477494239807,2.677999958395958,105.61,289.6,4.993103448,289.6,4.993103448,229.16000366210938,0.0083682,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
DET,Tigers,61.11,232.632,263.919,60.9566,37.2173,12.2566,0.8358,10.6469,32.8374,36.2446,27.3156,1.0557,71.2783,1.8474,1.8071,0.3174,,1.4026,0.524,0.262031,0.341878,0.459205,0.801082,0.347858,0.1035,0.270076,0.383225,0.197174,3.24788,0.32987,0.0,,38.1186,6.62461,0.454,-0.290218,-0.290218,1.34707,6.678241044282913,-2.7709999084472656,122.44,338.6,5.550819672,338.6,5.550819672,78.4800033569336,0.11923077,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
SDP,Padres,61.11,243.836,266.913,61.4893,38.5349,12.3954,1.6692,8.8899,32.2193,31.9936,18.8173,0.8007,57.9597,1.6015,1.8584,0.7997,,7.122,2.2122,0.252175,0.307795,0.426077,0.733872,0.318397,0.0704998,0.217149,0.324662,0.173902,5.50417,0.294107,0.681,,32.17,0.318784,1.527,0.192133,0.873133,1.33751,2.063339352607727,2.4589999318122864,103.687,299.1,4.903278688,299.1,4.903278688,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
