Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,102.52,378.195,449.291,97.6288,58.7476,19.1909,1.5493,18.141,64.7491,61.1994,63.9791,3.145,71.9326,3.145,3.0254,0.9474,,11.9158,2.9048,0.258144,0.36747,0.460983,0.828453,0.358531,0.1424,0.160102,0.889431,0.202839,4.9261,0.273017,-0.004,,69.6761,16.5889,-1.258,0.383392,0.379392,2.64326,17.2596338391304,-6.383999943733215,131.7,621.9,6.037864077,621.9,6.037864077,13.130000114440918,0.10382514,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
PHI,Phillies,102.23,429.795,472.382,115.82,79.5448,21.3013,2.1795,12.7943,63.6057,46.939,33.2085,0.4724,89.0105,3.7791,2.8865,2.7135,,19.9791,3.8339,0.269477,0.325351,0.418486,0.743837,0.323414,0.0703,0.188429,0.373085,0.149009,6.15668,0.311372,1.337,,59.7887,3.97309,-1.157,1.65958,2.99658,2.63676,6.089253187179565,3.9540001153945923,105.524,551.9,5.410784313,551.9,5.410784313,26.780000686645508,0.01052632,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
PHI,Phillies,102.2,386.208,452.665,104.131,60.0424,23.3239,0.8464,19.9182,62.1694,64.3545,59.5254,4.9793,93.6168,3.1687,3.3152,0.4477,,7.7524,2.6535,0.269624,0.368905,0.489121,0.858025,0.366943,0.1315,0.206813,0.635841,0.219497,3.95812,0.305132,0.127,,73.2906,19.8048,0.351,-0.313569,-0.186569,2.62017,18.774549782276154,-8.237000286579132,135.342,652.6,6.398039215,652.6,6.398039215,47.900001525878906,0.03243243,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,102.5,405.797,451.499,114.116,84.8744,21.9007,1.417,5.9237,53.9916,42.9179,34.314,0.4515,40.8232,6.7725,2.9011,1.7144,,18.3321,4.6982,0.281214,0.345059,0.38596,0.731019,0.322551,0.0760001,0.0904169,0.840551,0.104746,5.44108,0.298913,0.727,,56.829,3.48089,2.587,0.913854,1.64085,2.61257,6.101124405860901,4.400999903678894,108.335,501.5,4.916666666,501.5,4.916666666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
BAL,Orioles,92.23,354.924,407.315,90.2537,57.6381,18.4838,0.9719,13.1599,49.7403,49.6555,46.8005,0.8146,63.1409,2.0366,2.9256,0.629,,0.7271,0.2649,0.25429,0.34201,0.42308,0.76509,0.33415,0.1149,0.155017,0.741207,0.168789,2.47412,0.273821,-0.314,,55.1036,6.97619,-0.277,-0.660598,-0.974598,2.60003,6.788965582847595,2.75900000333786,116.172,478.0,5.195652173,478.0,5.195652173,148.92999267578125,0.176,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATL,Braves,96.99,383.83,409.391,105.904,68.1475,18.2715,2.3743,17.1111,52.5049,56.2362,18.3407,0.4094,78.3781,2.8657,2.8663,1.4887,,10.6533,3.1285,0.275915,0.31162,0.469629,0.781249,0.333996,0.0447999,0.19145,0.234003,0.193715,5.53724,0.304914,0.287,,55.3334,6.96064,2.635,0.262303,0.549303,2.53141,7.299858033657074,3.8109999895095825,113.913,508.5,5.242268041,508.5,5.242268041,99.06999969482422,0.01456311,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,78.9,317.159,362.501,79.9031,50.2818,15.0551,1.1803,13.386,50.309,39.7414,35.0176,0.725,67.1108,6.1625,2.2544,1.9081,,11.9374,3.0405,0.251934,0.335789,0.433464,0.769253,0.33491,0.0966,0.185133,0.521788,0.18153,5.47375,0.278412,-0.33,,49.2647,6.43238,0.842,0.543327,0.213327,2.51403,8.080273360013962,4.421999931335449,118.311,439.8,5.567088607,439.8,5.567088607,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
WSN,Nationals,101.74,394.911,468.788,100.778,57.3856,22.4199,0.6877,20.285,68.5561,53.4321,64.6458,6.563,134.27,3.7503,2.8935,2.5865,,12.7545,4.0277,0.255192,0.362878,0.469544,0.832423,0.356794,0.1379,0.28642,0.481462,0.214353,4.67079,0.330907,0.427,,72.0383,16.6475,-0.858,0.114444,0.541444,2.50961,17.221166014671326,-8.300999820232391,130.021,648.6,6.358823529,648.6,6.358823529,37.790000915527344,0.18309859,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
SDP,Padres,103.42,400.659,440.517,101.95,63.3841,21.2631,2.4871,14.8157,51.1709,53.2411,32.7304,1.7621,91.871,3.0836,2.9711,1.0733,,9.2052,2.8751,0.254456,0.313496,0.430876,0.744373,0.320593,0.0742999,0.208553,0.356265,0.17642,5.09922,0.293438,0.965,,54.7466,2.69608,2.446,0.0203961,0.985396,2.49046,5.6532575488090515,4.021000146865845,108.94,500.2,4.856310679,500.2,4.856310679,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
NYM,Mets,102.54,422.963,462.973,115.741,79.738,22.2103,0.8306,12.9621,57.295,51.7428,32.3618,0.9259,76.8101,2.7778,3.0886,1.7822,,3.6265,1.139,0.273643,0.327154,0.42202,0.749174,0.325108,0.0698999,0.165906,0.421322,0.148377,3.58361,0.305636,0.181,,59.2343,4.53041,1.141,-0.493412,-0.312412,2.48776,6.050178974866867,2.850000023841858,111.595,528.1,5.127184466,528.1,5.127184466,92.86000061035156,0.04081633,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
MIL,Brewers,105.06,410.103,470.626,106.04,73.4058,19.4511,1.673,11.51,60.6685,47.1932,52.9455,1.8825,98.5477,2.3531,3.1533,2.0716,,19.5826,4.8957,0.258569,0.344332,0.398356,0.742688,0.326215,0.1125,0.209397,0.537258,0.139787,5.44004,0.311776,0.447,,60.6365,5.0284,-0.227,1.07441,1.52141,2.48607,6.991889119148254,1.6369999647140503,109.807,551.9,5.256190476,551.9,5.256190476,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
KCR,Royals,102.37,417.013,465.845,112.582,76.9228,24.2971,2.4059,8.9562,60.0072,42.9104,41.5999,0.0,67.5562,1.8634,2.8913,2.4766,,17.4736,4.8426,0.269972,0.336763,0.404206,0.74097,0.324723,0.0893,0.145019,0.615782,0.134234,5.68971,0.301771,0.666,,59.4562,4.41311,2.229,0.716842,1.38284,2.48564,4.2470879554748535,4.007000088691711,105.217,531.7,5.212745098,531.7,5.212745098,63.150001525878906,0.02643172,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
MIA,Marlins,98.92,398.311,448.953,114.268,88.0345,16.8793,4.083,5.2707,55.3818,38.0816,43.324,0.8979,59.428,2.2448,2.8151,2.2582,,18.1081,4.7557,0.28688,0.35782,0.389457,0.747276,0.329702,0.0965001,0.13237,0.729017,0.102577,6.04245,0.323983,0.687,,59.1152,6.06794,0.836,0.798001,1.485,2.48546,6.859567403793335,2.4850000739097595,110.101,514.7,5.198989898,514.7,5.198989898,182.42999267578125,0.01570681,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
CHC,Cubs,102.09,395.709,456.815,101.373,66.7884,19.0234,1.3875,14.1736,57.8877,53.1519,51.1633,2.2841,65.6876,5.4818,3.2113,1.2501,,2.2576,0.8056,0.256181,0.346862,0.418723,0.765584,0.334417,0.112,0.143795,0.778888,0.162542,3.38089,0.273302,-0.534,,61.8992,7.92299,-0.324,-0.678176,-1.21218,2.48515,7.701726317405701,1.378000020980835,116.464,531.0,5.205882352,531.0,5.205882352,119.16999816894531,0.02409639,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
HOU,Astros,101.42,382.695,450.639,91.881,56.0513,17.3894,0.7095,17.7308,57.8438,54.7131,53.6711,0.4506,76.6156,9.9141,3.1824,1.176,,0.9885,0.3731,0.240089,0.345893,0.42823,0.774124,0.339504,0.1191,0.170016,0.700524,0.188141,2.68299,0.254347,-0.32,,62.9234,9.67693,-1.452,-0.741917,-1.06192,2.4311,9.024555087089539,-0.7800000309944153,118.991,550.3,5.448514851,550.3,5.448514851,243.60000610351562,0.1038961,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
LAA,Angels,101.39,407.844,462.443,96.5838,56.5371,20.8561,1.2043,17.9864,61.4433,49.124,38.4753,2.7747,117.826,10.6362,2.8452,2.6426,,19.1676,6.22,0.236816,0.316866,0.426163,0.743029,0.321473,0.0832001,0.25479,0.326543,0.189347,5.78004,0.285937,0.264,,57.8017,3.1605,-1.19,0.607183,0.871183,2.38384,3.496233820915222,3.880000114440918,104.816,537.3,5.31980198,537.3,5.31980198,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
LAA,Angels,95.36,354.416,430.712,82.8355,47.9393,14.034,0.9244,19.9377,59.7156,52.0916,66.5449,6.8914,120.785,5.1685,2.9724,1.6096,,4.2721,1.2905,0.233724,0.360168,0.447303,0.807471,0.348026,0.1545,0.280431,0.550937,0.213579,3.8674,0.290299,-0.495,,63.1211,12.2292,-1.741,-0.418476,-0.913476,2.36186,10.816983699798584,-2.5630000829696655,123.108,565.9,5.956842105,565.9,5.956842105,178.44000244140625,0.62222222,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
WSN,Nationals,101.71,398.204,444.256,101.532,62.8254,21.0559,3.0231,14.6273,54.8267,54.248,32.7861,1.777,84.26,9.3294,2.9144,1.0219,,18.8671,5.4462,0.254974,0.324089,0.433234,0.757323,0.327484,0.0738,0.189665,0.389106,0.17826,6.09986,0.287543,0.613,,57.6968,5.20452,-3.093,0.862052,1.47505,2.35534,6.710137844085693,1.5190000534057617,109.943,540.3,5.297058823,540.3,5.297058823,65.0,0.01030928,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
MIN,Twins,89.72,368.601,412.312,89.9228,47.8907,17.5073,2.8292,21.6955,59.1924,52.5451,32.6963,2.4739,110.175,6.1847,2.5433,2.2863,,10.6997,2.1605,0.243957,0.314136,0.483381,0.797518,0.339166,0.0793,0.267212,0.296768,0.239424,6.2347,0.285143,0.672,,57.4585,8.7407,-0.65,0.698671,1.37067,2.33409,9.83816909790039,-1.222000002861023,117.424,543.4,6.037777777,543.4,6.037777777,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
ARI,Diamondbacks,73.43,267.89,302.916,71.9137,49.8148,14.4142,0.7894,6.8953,33.9176,34.0182,29.5646,1.2117,54.1674,2.4233,2.2451,0.7928,,4.3903,1.6156,0.268444,0.343904,0.405362,0.749267,0.327862,0.0975999,0.17882,0.545801,0.136918,3.73782,0.310984,0.233,,39.4336,3.64166,1.433,-0.315592,-0.0825918,2.29658,3.2193381935358047,6.8780001401901245,109.197,345.3,4.730136986,345.3,4.730136986,181.22000122070312,0.08849558,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATH,Athletics,88.54,352.672,392.658,90.7183,50.9937,18.8088,0.5337,20.3822,54.102,57.7876,32.7084,1.178,85.0645,3.5339,2.7536,0.9898,,2.629,0.9141,0.257231,0.324154,0.486971,0.811125,0.346416,0.0833,0.216638,0.384513,0.22974,3.23135,0.281368,-0.047,,57.031,10.6354,-1.066,-0.416667,-0.463667,2.27774,8.957541704177856,3.872000217437744,120.357,519.3,5.83483146,519.3,5.83483146,54.04999923706055,0.15028902,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127.0,25816,25816
TOR,Blue Jays,60.42,219.765,251.542,59.1466,40.9309,10.4175,0.3372,7.4611,29.3285,29.9057,27.1414,0.7546,30.9649,2.2639,1.8148,0.5574,,0.5391,0.1874,0.269136,0.352818,0.421459,0.774277,0.338794,0.1079,0.1231,0.876521,0.152323,2.18165,0.282197,-0.865,,34.9782,5.25655,-0.744,-0.428279,-1.29328,2.27414,4.200276017189026,3.6220001578330994,118.53,294.1,4.901666666,294.1,4.901666666,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
STL,Cardinals,103.63,391.538,434.252,98.6661,67.695,20.0101,2.1654,8.7956,45.6717,43.4666,33.7848,0.0,77.7203,4.7768,2.8695,1.2827,,8.3961,2.7393,0.251996,0.316946,0.381556,0.698502,0.307063,0.0778,0.178975,0.434697,0.12956,4.6831,0.29189,0.895,,49.1974,-2.11277,2.714,-0.144042,0.750958,2.26285,-0.23675870895385742,7.895000219345093,98.0809,440.2,4.232692307,440.2,4.232692307,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
