Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,87.95,320.556,377.227,84.6089,58.9383,15.701,2.7589,7.2106,45.7332,38.6067,48.8509,0.3772,48.5323,4.1495,2.6539,1.0164,,12.1664,3.9909,0.263944,0.365777,0.397619,0.763396,0.343393,0.1295,0.128655,1.00656,0.133675,5.33254,0.289375,0.226,,52.3476,7.90787,-0.244,0.199313,0.425313,2.46538,8.001988619565964,4.152999833226204,117.032,454.9,5.169318181,454.9,5.169318181,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,88.29,353.305,409.163,91.7168,62.6863,16.7133,0.7051,11.6121,55.5082,39.1075,43.0849,1.6367,68.8591,7.7741,2.5059,2.4931,,8.8548,2.1723,0.259597,0.350594,0.409495,0.760089,0.338781,0.1053,0.168293,0.625697,0.149898,4.70463,0.290931,0.295,,55.2681,7.06625,0.588,0.28149,0.57649,2.44308,8.797929048538208,2.1240000128746033,117.039,494.5,5.619318181,494.5,5.619318181,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,72.82,292.66,334.564,74.4268,46.6064,13.887,1.1453,12.7881,47.2732,37.5533,32.3189,0.6691,61.3124,5.6876,2.1279,1.769,,10.9589,2.8086,0.254311,0.337846,0.440677,0.778523,0.343157,0.0966001,0.183261,0.527119,0.186366,5.48475,0.279303,-0.304,,46.3638,6.95011,0.781,0.590597,0.286597,2.38712,8.637149959802628,4.10699999332428,121.165,416.4,5.704109589,416.4,5.704109589,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
BAL,Orioles,75.7,290.297,334.454,74.5206,47.48,15.2575,1.1206,10.6625,41.258,41.0644,39.5324,0.6689,50.5117,1.6723,2.466,0.4855,,0.934,0.3507,0.256704,0.346516,0.427172,0.773688,0.342579,0.1182,0.151027,0.782638,0.170467,2.92095,0.275739,-0.217,,46.1937,6.79299,0.054,-0.427422,-0.644422,2.2968,6.743647038936615,2.4589999727904797,118.775,410.5,5.401315789,410.5,5.401315789,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
PHI,Phillies,86.95,326.821,385.013,88.3947,50.8752,19.5374,0.7013,17.2808,53.2891,55.2594,52.2463,3.8501,79.4829,2.6951,2.8862,0.3643,,6.3463,2.1837,0.270468,0.372641,0.493166,0.865807,0.375756,0.1357,0.206442,0.657328,0.222698,3.90248,0.305284,0.104,,63.4054,18.0485,0.145,-0.171765,-0.0677653,2.29066,17.357739433646202,-7.161000236868858,138.379,560.1,6.437931034,560.1,6.437931034,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
WSN,Nationals,86.1,333.57,397.047,85.9652,48.9989,18.3416,0.5564,18.0684,59.5265,46.4283,55.5865,5.1616,113.414,3.1764,2.4983,2.2159,,11.5916,3.5608,0.257713,0.366557,0.478536,0.845093,0.36713,0.14,0.285643,0.490122,0.220823,4.76393,0.331874,0.262,,62.6448,15.8702,-0.713,0.308749,0.570749,2.27618,16.56359899044037,-6.890999972820282,134.156,563.3,6.55,563.3,6.55,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,83.72,335.045,358.27,92.7262,60.0372,16.3061,1.9138,14.4691,46.1049,46.7659,16.3729,0.3583,67.9137,2.8662,2.4677,1.5178,,8.8425,2.5525,0.276757,0.313846,0.466406,0.780252,0.338771,0.0456999,0.18956,0.241084,0.189649,5.25743,0.306734,0.294,,48.3909,6.18445,2.294,0.299275,0.593275,2.19589,6.680489182472229,3.437999963760376,114.408,440.9,5.248809523,440.9,5.248809523,99.06999969482422,0.01369863,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
NYM,Mets,87.92,363.65,397.237,100.456,69.4361,18.8255,1.1189,11.0758,49.7705,44.8735,26.9327,0.3972,66.1115,2.3834,2.7211,1.5504,,2.7982,0.8885,0.276245,0.327967,0.425539,0.753506,0.331623,0.0678,0.166428,0.407383,0.149294,3.77761,0.309079,0.119,,51.3805,4.5835,1.226,-0.330539,-0.211539,2.18623,6.034743085503578,2.750999927520752,113.334,450.1,5.114772727,450.1,5.114772727,92.86000061035156,0.03773585,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
DET,Tigers,64.71,246.66,273.528,60.8797,37.531,12.5603,0.6404,10.148,31.4581,34.6317,20.0769,0.2735,62.5036,4.1029,2.073,0.6153,,0.5235,0.183,0.246817,0.311673,0.426356,0.738029,0.324341,0.0733998,0.228509,0.321212,0.179539,2.57746,0.288116,0.077,,33.7843,1.56104,0.884,-0.298681,-0.221681,2.17823,1.2811632305383682,6.276000201702118,104.67,305.9,4.706153846,305.9,4.706153846,254.6199951171875,0.07650273,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
TEX,Rangers,75.95,296.508,341.19,76.1782,46.2755,14.4786,0.2744,15.1497,45.989,44.4579,38.145,5.1178,68.9973,3.0707,2.4515,1.0149,,1.5509,0.5336,0.256918,0.345099,0.460881,0.805979,0.349056,0.1118,0.202226,0.552848,0.203963,2.81465,0.284102,-0.737,,48.8937,8.69941,-1.082,-0.348955,-1.08595,2.17763,8.204896092414856,1.1329998970031738,123.144,434.2,5.713157894,434.2,5.713157894,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,85.17,316.229,372.026,76.1305,45.5089,14.5972,0.5404,15.484,47.3218,48.5718,44.0107,0.372,63.3407,8.5566,2.6269,0.6027,,0.6559,0.2576,0.240745,0.346499,0.437216,0.783715,0.347659,0.1183,0.170259,0.694825,0.196471,2.28157,0.252661,-0.298,,52.8964,9.06947,-1.193,-0.496602,-0.794602,2.15988,8.556875109672546,-0.47599995136260986,121.364,460.7,5.42,460.7,5.42,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
KCR,Royals,87.04,348.713,389.064,94.7939,65.2117,19.9628,2.42,7.1994,47.6736,39.055,34.7434,0.0,56.9448,1.5563,2.6515,1.3998,,13.4038,3.9362,0.27184,0.338163,0.404903,0.743066,0.330146,0.0893001,0.146364,0.610124,0.133064,5.68799,0.304974,0.549,,49.863,4.02891,1.963,0.522943,1.07194,2.13089,3.753511905670166,3.4450000524520874,105.858,442.7,5.088505747,442.7,5.088505747,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
TOR,Blue Jays,55.57,202.001,231.278,54.1369,37.363,9.4403,0.3151,7.0185,27.0087,27.664,24.978,0.6938,28.9669,2.0815,1.7028,0.5152,,0.4925,0.173,0.268004,0.351861,0.422092,0.773953,0.343338,0.108,0.125247,0.862295,0.154089,2.17792,0.280938,-0.796,,32.084,4.83803,-0.688,-0.313021,-1.10902,2.12131,3.9120285511016846,3.38400000333786,118.452,273.3,4.880357142,273.3,4.880357142,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
PHI,Phillies,86.93,362.695,398.127,97.0797,66.8506,17.7079,1.7957,10.7255,52.7774,41.2407,27.63,0.3981,75.8032,3.185,2.6258,1.9917,,17.6615,3.6174,0.267662,0.322856,0.415102,0.737958,0.325453,0.0693999,0.190399,0.364496,0.14744,6.16608,0.309744,1.107,,49.5285,2.62663,-0.914,1.52799,2.63499,2.11402,4.61744487285614,3.433000147342682,104.222,463.2,5.324137931,463.2,5.324137931,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
ATL,Braves,68.68,263.31,316.445,71.3408,45.9511,12.0622,1.1365,12.191,49.096,35.1182,45.5998,2.2151,65.4326,3.7973,1.9824,1.7558,,15.8288,4.4126,0.270938,0.383673,0.464277,0.84795,0.373365,0.1441,0.206774,0.696897,0.193339,5.8937,0.315181,0.693,,51.5074,14.2282,-1.393,0.857197,1.5502,2.1044,15.692534446716309,-5.140999913215637,137.897,457.1,6.624637681,457.1,6.624637681,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,83.57,344.904,380.204,91.597,62.1678,17.8703,0.9604,10.5986,48.4197,38.5574,24.0289,0.7604,65.5317,6.8437,2.4162,2.0119,,10.4403,3.1716,0.265573,0.323829,0.415142,0.738971,0.326165,0.0632,0.172359,0.366676,0.149569,4.96401,0.298678,0.544,,47.5154,2.72504,-0.903,0.29336,0.83736,2.09176,3.8506067395210266,3.275999903678894,106.736,435.1,5.179761904,435.1,5.179761904,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
MIA,Marlins,84.65,332.525,376.365,95.738,73.8602,14.1192,3.6774,4.0812,44.8469,34.8818,38.2011,2.2582,49.513,1.8818,2.4628,1.2948,,15.7915,4.4022,0.287912,0.362121,0.389311,0.751432,0.335199,0.1015,0.131556,0.771537,0.101399,6.1975,0.325725,0.625,,49.7584,5.42028,0.75,0.754877,1.37988,2.08646,6.311035394668579,2.1610000133514404,111.11,444.8,5.232941176,444.8,5.232941176,182.42999267578125,0.01449275,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
CHC,Cubs,87.06,338.765,376.797,94.5335,70.6307,17.7329,1.1034,5.0665,43.8914,34.6723,28.3352,0.3768,32.6908,5.652,2.498,1.5474,,15.0562,3.8586,0.279053,0.342493,0.382781,0.725274,0.324709,0.0752001,0.0867596,0.866764,0.103727,5.12976,0.294779,0.577,,46.6505,2.26142,2.172,0.870684,1.44768,2.07311,4.614534497261047,3.712999939918518,107.127,417.2,4.795402298,417.2,4.795402298,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAA,Angels,86.07,346.317,393.206,82.128,48.2032,17.9383,0.9535,15.033,52.3849,41.4746,32.7147,1.966,101.679,9.4369,2.4673,2.2695,,16.5092,5.3863,0.237147,0.317903,0.424675,0.742578,0.326473,0.0832,0.258589,0.321746,0.187528,5.80988,0.289112,0.22,,49.2372,2.91516,-1.172,0.619021,0.839021,2.06144,3.2420235872268677,3.1309999227523804,105.194,456.4,5.306976744,456.4,5.306976744,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
LAD,Dodgers,87.05,316.329,373.807,81.0325,48.6691,15.6163,1.5615,15.1856,52.4752,49.6244,51.6975,2.2428,62.6648,2.2428,2.6142,0.9235,,9.4995,2.2719,0.256165,0.36197,0.459422,0.821393,0.360456,0.1383,0.167639,0.824985,0.203257,5.10433,0.273118,0.041,,56.9803,12.9436,-1.088,0.431226,0.472226,2.06133,13.747267991304398,-5.440000295639038,130.114,509.9,5.86091954,509.9,5.86091954,13.130000114440918,0.0959596,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
ARI,Diamondbacks,60.26,224.63,254.969,61.4412,42.1496,12.1622,0.6238,6.5056,29.7453,30.2351,25.9048,0.7649,44.8137,2.0398,1.8731,0.5209,,3.2876,1.2037,0.273521,0.351293,0.420103,0.771396,0.341914,0.1016,0.175761,0.578055,0.146581,3.64472,0.313588,0.171,,35.0799,5.04301,1.02,-0.206924,-0.0359241,2.06066,4.783226307481527,5.660999774932861,116.028,309.8,5.163333333,309.8,5.163333333,181.22000122070312,0.08661417,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
SDP,Padres,86.44,343.171,377.674,86.8239,53.9068,17.8163,2.4946,12.6062,45.4336,45.2097,28.0612,1.5107,79.6158,2.6437,2.6702,1.1274,,7.5715,2.4703,0.253004,0.312123,0.429663,0.741786,0.323914,0.0743001,0.210806,0.352458,0.176658,5.15481,0.292634,0.869,,46.5187,2.02636,1.981,0.0564585,0.925458,2.04485,4.728005945682526,3.2949999570846558,108.538,432.6,5.030232558,432.6,5.030232558,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
WSN,Nationals,86.15,336.815,376.219,86.1703,53.2345,17.5333,2.4027,12.9998,47.0724,47.1643,28.1788,1.5049,71.9436,7.9006,2.5139,0.8107,,15.5506,4.4888,0.255839,0.325645,0.437951,0.763596,0.334638,0.0749,0.191228,0.391679,0.182112,6.06596,0.287637,0.53,,49.5699,5.24899,-2.616,0.798732,1.32873,2.03614,6.693900465965271,1.2899999618530273,112.093,457.6,5.320930232,457.6,5.320930232,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
MIN,Twins,76.21,311.193,348.039,75.6526,39.9964,14.5336,2.3596,18.763,49.7996,45.9588,27.5995,1.7402,93.3577,5.2206,2.2833,1.7432,,8.7068,1.8597,0.243105,0.313237,0.485855,0.799092,0.344689,0.0793,0.268239,0.295632,0.242749,6.15409,0.282534,0.626,,48.6583,7.65715,-0.52,0.59836,1.22436,2.01359,8.60004198551178,-1.1089999675750732,118.011,458.6,6.034210526,458.6,6.034210526,73.4800033569336,0.13043478,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
CHW,White Sox,86.45,327.545,383.414,78.4941,46.4812,16.9966,1.2389,13.7774,48.8104,45.4546,47.4667,0.3834,70.717,4.601,2.7496,1.0518,,6.9636,2.2232,0.239643,0.341461,0.425287,0.766747,0.340415,0.1238,0.18444,0.67122,0.185643,4.4442,0.263289,-0.05,,52.2916,7.12304,-1.361,-0.0442061,-0.0942061,2.01195,6.944363318383694,-0.7119999527931213,115.602,459.1,5.338372093,459.1,5.338372093,303.0899963378906,0.03652968,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAA,Angels,80.88,299.195,365.466,69.7294,40.7953,12.0006,0.7346,16.1989,50.5327,43.2358,57.9264,6.2129,102.145,4.3856,2.5772,1.3822,,3.7614,1.1362,0.233057,0.362667,0.440502,0.803169,0.351748,0.1585,0.279492,0.567099,0.207445,3.89592,0.291834,-0.493,,53.1604,10.1062,-1.394,-0.231751,-0.724751,2.00701,8.905445754528046,-2.0910000801086426,122.396,474.7,5.860493827,474.7,5.860493827,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
