Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,21.3,83.2715,94.6664,22.5711,13.682,5.046,0.2323,3.6108,13.0063,12.7245,9.8832,2.1773,11.4415,0.6627,0.691,0.158,,5.2271,1.2986,0.271054,0.350413,0.467316,0.817729,0.348678,0.1044,0.120861,0.863803,0.196262,5.52575,0.275145,0.024,,13.6623,2.45696,-0.009,0.385884,0.409884,0.660779,3.093162953853607,0.04100000113248825,124.385,137.6,6.552380952,137.6,6.552380952,6.28000020980835,0.19101124,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
LAD,Dodgers,21.3,82.0206,93.3831,21.9669,13.8003,4.4141,0.2743,3.4782,12.436,12.5438,9.8426,0.4669,10.999,0.6537,0.6676,0.1986,,0.8818,0.2754,0.267822,0.348376,0.455547,0.803922,0.35006,0.1054,0.117784,0.894863,0.187725,3.89284,0.271052,-0.035,,13.5812,2.5278,0.003,-0.0718315,-0.106831,0.653329,2.3231914564967155,1.068000057246536,121.605,115.9,5.519047619,115.9,5.519047619,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,17.14,65.0955,73.9594,18.6426,12.7292,3.816,0.2008,1.8965,9.0332,9.2206,7.6326,0.1479,11.7628,0.5917,0.5318,0.1078,,0.8065,0.2968,0.286388,0.363796,0.43858,0.802376,0.353051,0.1032,0.159044,0.648876,0.152192,3.77735,0.322239,0.04,,10.935,2.18064,0.341,-0.0786025,-0.0386025,0.627716,1.9926046095788479,1.3490000069141388,122.802,100.7,5.923529411,100.7,5.923529411,181.22000122070312,0.14871795,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
NYM,Mets,20.37,81.7265,93.1377,20.6769,12.8521,3.6219,0.4566,3.7463,13.039,10.8982,8.8481,0.0931,16.9501,1.4902,0.593,0.4799,,2.3265,0.6073,0.253001,0.334728,0.446011,0.780739,0.341706,0.0950002,0.18199,0.522009,0.19301,5.4137,0.274744,-0.072,,12.9173,1.89298,0.201,0.084557,0.012557,0.624204,1.9631015211343765,1.1500000059604645,117.388,115.8,5.79,115.8,5.79,25.350000381469727,0.01229508,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,19.44,73.6743,86.7801,19.7396,13.8457,3.3796,0.7892,1.7251,11.5813,8.6835,11.2988,0.0,10.948,0.8678,0.5806,0.3586,,2.9919,0.9761,0.267931,0.369193,0.405472,0.774665,0.34619,0.1302,0.126158,1.03204,0.137542,5.83449,0.29253,0.049,,12.3498,2.07796,0.224,0.0492606,0.0982606,0.611764,2.000885531306267,1.1960000097751617,118.203,110.1,5.794736842,110.1,5.794736842,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
MIL,Brewers,19.01,72.5936,83.1887,19.9182,13.358,3.8483,0.1396,2.5723,10.2652,10.4812,9.3005,0.4991,13.8436,0.5823,0.5863,0.126,,0.5807,0.2115,0.27438,0.358777,0.43754,0.796317,0.349099,0.1118,0.166412,0.671827,0.16316,3.17417,0.305579,-0.101,,12.034,2.1873,0.162,-0.0995811,-0.200581,0.593794,1.9804482609033585,1.2179999947547913,121.768,110.7,5.826315789,110.7,5.826315789,56.560001373291016,0.13780919,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,19.32,75.1692,87.3075,19.0558,10.4347,3.3974,1.8669,3.3567,13.1486,11.1764,9.9705,0.4365,18.1834,1.2223,0.6002,0.3453,,3.7511,0.9145,0.253505,0.347836,0.482339,0.830175,0.35822,0.1142,0.208269,0.54833,0.228833,7.65046,0.289495,0.467,,13.2728,2.93855,0.379,0.253737,0.720737,0.584282,3.4828911423683167,-0.5730000138282776,126.267,117.5,6.184210526,117.5,6.184210526,14.100000381469727,0.0212766,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
HOU,Astros,20.37,76.4106,89.7394,19.0884,11.5851,3.6375,0.1681,3.6978,11.6431,11.901,10.4008,0.0,13.5858,2.1537,0.6519,0.1223,,0.1087,0.041,0.249814,0.35309,0.447001,0.800091,0.352556,0.1159,0.151392,0.765564,0.197187,2.42405,0.257459,-0.071,,13.2321,2.60999,-0.228,-0.131666,-0.202666,0.582199,2.6690494120121,-0.13199999928474426,127.53,115.6,5.78,115.6,5.78,243.60000610351562,0.08943089,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TOR,Blue Jays,20.37,78.7676,90.7155,22.986,14.8355,4.4397,0.0555,3.6553,12.4299,12.5864,10.2146,1.0886,11.7127,0.9072,0.6598,0.1664,,0.9752,0.3644,0.29182,0.376677,0.488813,0.86549,0.373742,0.1126,0.129115,0.872096,0.196992,3.03624,0.301762,-0.076,,14.9278,4.19015,-0.089,-0.0956823,-0.171682,0.579369,4.282654836773872,-1.8079999834299088,142.242,133.9,6.695,133.9,6.695,18.049999237060547,0.13380282,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,18.69,73.4667,83.797,20.4086,12.3162,4.0818,0.4235,3.5871,12.0796,11.3819,8.5557,0.5866,12.8493,0.9218,0.5365,0.3164,,0.6759,0.2042,0.277794,0.358,0.491361,0.849362,0.366615,0.1021,0.153338,0.66585,0.213568,4.14678,0.292208,-0.012,,13.3071,3.38836,-0.093,-0.0688557,-0.0808557,0.578232,3.1381992399692535,-0.17400000244379044,131.894,120.1,6.321052631,120.1,6.321052631,32.63999938964844,0.17959184,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
DET,Tigers,18.82,73.8259,81.1405,18.0505,11.147,3.4704,0.2651,3.168,9.3947,10.5232,5.12,0.0811,18.6484,1.4605,0.5681,0.166,,0.1097,0.0381,0.244501,0.304182,0.427426,0.731608,0.319077,0.0631004,0.229828,0.274554,0.182925,2.76567,0.283058,0.049,,9.771,0.166682,0.249,-0.0935498,-0.0445498,0.555416,0.21919146925210953,1.2190000265836716,102.796,81.7,4.3,81.7,4.3,254.6199951171875,0.12350598,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,20.02,76.9859,91.2771,20.6978,13.2341,3.4406,0.2886,3.7346,13.915,10.9378,12.2403,0.4564,19.693,1.004,0.6034,0.4435,,4.1762,1.2055,0.268852,0.373673,0.466572,0.840246,0.367462,0.1341,0.21575,0.621556,0.197721,5.53834,0.313195,0.172,,14.5574,3.75327,-0.39,0.191587,0.363587,0.553122,3.9832554757595062,-1.5080000162124634,132.924,130.7,6.535,130.7,6.535,5.260000228881836,0.07650273,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,19.8,82.4913,90.6011,21.9682,14.59,4.1594,0.2453,2.9735,12.0032,9.6849,5.3908,0.0906,17.3974,1.6308,0.5616,0.5266,,2.0928,0.6006,0.266309,0.321842,0.430818,0.75266,0.329205,0.0595004,0.192022,0.309862,0.164508,5.1446,0.303033,0.15,,11.6511,0.927003,-0.194,0.0494911,0.199491,0.54964,1.3907316625118256,0.7960000038146973,111.311,103.0,5.15,103.0,5.15,122.9800033569336,0.01834862,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,18.26,71.293,82.1505,18.3366,11.2455,3.5278,0.0554,3.5079,11.0104,10.3983,9.2666,1.2323,16.5899,0.7394,0.5802,0.2715,,0.2963,0.0998,0.257201,0.346151,0.45585,0.802001,0.345952,0.1128,0.201945,0.558569,0.198649,2.67731,0.286404,-0.172,,11.6751,1.95127,-0.237,-0.0950603,-0.26706,0.543352,2.041513890028,0.3830000013113022,124.176,109.0,6.055555555,109.0,6.055555555,95.08999633789062,0.04918033,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHW,White Sox,21.3,80.3838,94.0678,19.7316,11.5843,4.4264,0.2037,3.5172,11.9715,11.7438,11.702,0.4703,16.8886,1.1288,0.6795,0.1737,,1.7315,0.5438,0.245467,0.346799,0.436867,0.783666,0.343694,0.1244,0.179536,0.692893,0.191399,4.1483,0.267311,-0.005,,13.1973,2.06284,-0.419,-0.0130834,-0.0180834,0.539417,2.2394520919770002,-0.2759999930858612,120.646,121.2,5.771428571,121.2,5.771428571,303.0899963378906,0.02980132,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
SDP,Padres,20.37,79.4067,86.6569,20.4741,12.591,3.9023,0.6131,3.3677,10.5533,11.4615,5.7887,0.3466,18.8115,0.6066,0.648,0.2069,,2.3185,0.7282,0.257838,0.310809,0.449656,0.760465,0.32828,0.0668002,0.21708,0.307721,0.191818,5.68145,0.295572,0.247,,11.0792,0.821909,0.72,0.0583739,0.305374,0.534973,1.4156981706619263,1.031000018119812,110.638,100.5,5.025,100.5,5.025,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,20.37,77.7952,89.4676,20.0463,12.7471,3.8904,0.1585,3.2504,11.3842,11.6446,9.743,0.2684,13.2174,1.1631,0.6189,0.1474,,0.4104,0.1526,0.25768,0.346533,0.437109,0.783642,0.344143,0.1089,0.147734,0.737134,0.179429,3.02471,0.271136,-0.078,,12.5844,1.99442,0.1,-0.11302,-0.19102,0.532137,1.8877813667058945,0.4400000050663948,119.291,106.8,5.34,106.8,5.34,119.16999816894531,0.04724409,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,20.37,81.5744,86.6982,22.6021,14.4041,4.2403,0.4317,3.526,10.8667,12.2749,3.702,0.1734,16.9593,0.6069,0.5977,0.2172,,2.0951,0.6364,0.277073,0.311178,0.469311,0.78049,0.336074,0.0426999,0.195613,0.218287,0.192238,5.15414,0.309241,0.069,,11.63,1.36789,0.705,0.052068,0.121068,0.525066,1.3620587438344955,0.9859999716281891,111.884,112.0,5.6,112.0,5.6,99.06999969482422,0.01034483,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
PHI,Phillies,20.37,76.1044,90.1854,20.5763,11.9425,4.4351,0.2631,3.9356,12.5391,12.9129,12.6981,0.7215,19.125,0.6313,0.6676,0.084,,1.3832,0.4961,0.270369,0.376306,0.4907,0.867006,0.375357,0.1408,0.212063,0.663953,0.22033,4.07245,0.309817,-0.006,,14.9581,4.28319,-0.271,-0.066523,-0.072523,0.510188,3.6819604709744453,-1.5930000245571136,134.564,134.7,6.735,134.7,6.735,47.900001525878906,0.04727273,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
TEX,Rangers,20.37,78.4173,90.6042,19.5501,11.9135,3.9689,0.371,3.2967,11.7492,10.8481,10.3923,0.1812,19.9102,0.906,0.6394,0.2491,,2.6856,0.825,0.249309,0.341413,0.435505,0.776918,0.341168,0.1147,0.219749,0.521959,0.186196,5.21017,0.29102,0.086,,12.5266,1.80212,0.195,0.0670942,0.153094,0.498696,2.3492893427610397,-0.6629999876022339,120.853,109.7,5.485,109.7,5.485,37.75,0.03643725,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,20.37,82.4905,92.9132,19.5563,11.4999,4.1439,0.3687,3.5438,12.0461,9.9126,7.3587,0.3717,24.8461,1.9512,0.5757,0.5371,,3.6948,1.2448,0.237073,0.312486,0.425128,0.737613,0.322053,0.0791997,0.267412,0.296171,0.188054,5.9291,0.29286,0.082,,11.4119,0.41411,-0.311,0.110701,0.192701,0.492352,0.8701382279396057,0.671999990940094,106.272,111.0,5.55,111.0,5.55,32.29999923706055,0.00384615,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
BOS,Red Sox,16.11,60.5291,69.7395,15.3811,9.6485,3.4714,0.2636,1.9976,8.4132,8.1236,8.1107,0.1395,10.7984,0.4184,0.5195,0.1617,,0.1649,0.061,0.254111,0.343647,0.419179,0.762826,0.336469,0.1163,0.154839,0.751102,0.165068,2.86364,0.277363,-0.079,,9.37736,1.12255,0.039,-0.0941565,-0.173156,0.490959,0.8547687977552414,0.9419999979436398,112.68,74.5,4.65625,74.5,4.65625,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
TOR,Blue Jays,12.72,48.0806,54.9822,13.0622,9.1475,2.1645,0.0591,1.6911,6.6819,6.5188,5.9161,0.4948,6.7697,0.4399,0.3959,0.1498,,0.1433,0.0488,0.271673,0.354137,0.424666,0.778803,0.341342,0.1076,0.123125,0.873909,0.152993,2.34127,0.284166,-0.205,,7.60937,1.10133,-0.306,-0.0763193,-0.281319,0.4827,0.9801294803619385,0.6660000085830688,119.737,67.4,5.184615384,67.4,5.184615384,160.25,0.0483871,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
CLE,Guardians,20.7,81.2974,93.2087,22.556,17.0249,3.9574,0.3525,1.2213,11.6209,7.6626,10.1131,0.1864,8.837,0.6525,0.5832,0.5625,,2.0168,0.5329,0.27745,0.359665,0.379869,0.739534,0.33131,0.1085,0.0948087,1.1444,0.102419,4.69973,0.297048,0.114,,12.1449,1.11209,-0.044,0.0277708,0.141771,0.46741,1.4767018407583237,-0.1899999976158142,112.321,102.8,4.895238095,102.8,4.895238095,169.60000610351562,0.01886792,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
SDP,Padres,20.24,73.8434,83.5132,19.3376,13.6584,3.5356,0.0774,2.0663,9.3201,9.025,8.1676,0.2505,14.3108,0.6681,0.5985,0.2357,,2.3977,0.6032,0.261873,0.338306,0.395797,0.734103,0.32524,0.0978001,0.17136,0.57073,0.133924,4.27246,0.297449,0.046,,10.4722,0.587082,-0.221,0.105314,0.151314,0.459505,1.0163481086492538,0.7909999638795853,108.6,90.8,4.54,90.8,4.54,237.1999969482422,0.04104478,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
LAA,Angels,18.48,69.0473,83.5487,16.3083,9.7848,2.9263,0.1126,3.4846,11.2513,9.6135,12.4989,1.4203,22.8892,1.0861,0.5808,0.3356,,1.0141,0.2894,0.23619,0.359238,0.433233,0.792471,0.345544,0.1496,0.273962,0.546061,0.197043,3.79816,0.296472,-0.14,,11.8464,1.957,-0.299,-0.0405041,-0.180504,0.456635,2.013278990983963,-0.48999999463558197,122.589,98.4,5.466666666,98.4,5.466666666,178.44000244140625,0.508,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
BOS,Red Sox,20.24,81.3784,87.2624,20.9802,13.3834,4.5461,0.5069,2.5437,10.3247,10.2734,3.8134,0.0873,17.9277,1.1344,0.6282,0.308,,2.8455,1.0578,0.25781,0.298179,0.419904,0.718083,0.312102,0.0437004,0.205446,0.21271,0.162093,5.84645,0.299609,0.143,,10.0167,-0.312187,1.27,0.0302661,0.173266,0.452361,-0.2573234736919403,1.6069999933242798,95.755,102.9,5.145,102.9,5.145,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
SDP,Padres,20.37,80.0942,89.5818,20.5376,12.8794,3.7662,0.0467,3.8454,11.0195,12.4089,8.3132,0.4479,18.0132,0.4479,0.6472,0.0793,,1.0671,0.3482,0.256418,0.327351,0.44864,0.775991,0.336909,0.0928001,0.201081,0.461506,0.192222,3.16984,0.283482,-0.122,,12.0772,1.47375,-0.084,-0.0498403,-0.17184,0.449457,1.6000620275735855,-0.08799999905750155,116.422,112.7,5.635,112.7,5.635,37.52000045776367,0.10135135,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
MIA,Marlins,20.24,80.641,87.7755,22.2803,16.0014,3.9081,0.7353,1.6355,9.7784,9.0164,5.6527,0.0878,12.459,0.6144,0.6086,0.2587,,3.2829,0.9862,0.27629,0.326194,0.403833,0.730027,0.320775,0.0643995,0.141942,0.453704,0.127543,5.91171,0.30742,0.126,,10.6903,0.300648,0.233,0.12497,0.25097,0.448938,0.3204818367958069,1.244999960064888,100.658,102.2,5.11,102.2,5.11,229.16000366210938,0.0070922,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
NYM,Mets,20.37,83.2495,90.7642,23.0325,15.8807,4.3542,0.2744,2.5232,10.7988,10.8682,6.1175,0.0908,15.3262,0.5446,0.6444,0.2082,,0.5663,0.1818,0.276668,0.327914,0.42649,0.754404,0.330035,0.0673999,0.168857,0.399153,0.149822,3.54878,0.310538,0.012,,11.7329,0.989431,0.398,-0.0885907,-0.0765907,0.446624,0.9689392745494843,0.47700000554323196,109.564,108.5,5.425,108.5,5.425,92.86000061035156,0.03859649,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
LAD,Dodgers,21.3,82.3951,94.6693,23.2141,14.9365,4.8303,0.2125,3.2348,12.9515,12.4793,10.2621,0.7574,16.8251,1.136,0.6727,0.2033,,0.8734,0.242,0.281741,0.366399,0.463302,0.829701,0.361098,0.1084,0.177725,0.609928,0.181561,3.66793,0.317092,-0.146,,14.612,3.40633,-0.041,-0.0696386,-0.215639,0.442159,3.0915726125240326,-1.8159999772906303,129.004,124.4,5.923809523,124.4,5.923809523,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
CHC,Cubs,20.37,77.5471,85.5602,21.6568,16.161,4.0315,0.2656,1.1987,9.5218,8.3128,5.955,0.0856,8.0184,1.1978,0.5771,0.2831,,3.2118,0.813,0.279273,0.337836,0.384484,0.722319,0.320873,0.0696001,0.0937164,0.742667,0.105211,4.99095,0.296894,0.157,,10.4273,0.29983,0.025,0.176159,0.333159,0.441956,0.7136852443218231,0.8549999836832285,103.693,90.1,4.505,90.1,4.505,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
