Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,128.61,543.227,593.311,150.958,102.982,27.8358,3.4727,16.667,81.8666,61.451,38.0906,0.5933,108.7,5.3398,3.6826,2.9713,,24.6396,4.5197,0.277891,0.329282,0.433962,0.763244,0.330592,0.0642,0.183209,0.35042,0.156071,6.43819,0.31857,1.661,,78.5522,8.44788,-1.648,2.11437,3.77537,3.64604,11.117452144622803,4.781999826431274,110.441,723.2,5.60620155,723.2,5.60620155,26.780000686645508,0.00666667,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
KCR,Royals,135.63,550.557,612.495,152.168,103.728,32.3073,3.1461,12.9871,81.1999,60.7363,52.9195,0.0,88.1993,2.45,3.8849,2.6827,,25.4734,6.6494,0.276389,0.340331,0.417266,0.757597,0.330895,0.0864,0.144,0.599999,0.140877,5.84502,0.30707,0.784,,81.2425,8.87155,3.128,1.32133,2.10533,3.63374,8.94042682647705,5.483999967575073,109.468,725.2,5.332352941,725.2,5.332352941,63.150001525878906,0.03208556,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
BAL,Orioles,122.74,465.654,534.292,119.474,77.0541,24.2615,1.6065,16.5516,65.9383,65.421,61.5504,1.6029,81.9551,2.6715,3.5848,0.8308,,1.0774,0.3845,0.256572,0.344347,0.422208,0.766555,0.334707,0.1152,0.15339,0.751026,0.165636,2.8043,0.277618,-0.449,,72.5233,9.39264,-0.228,-0.864056,-1.31306,3.58897,9.112407922744751,5.21200005710125,116.556,638.1,5.187804878,638.1,5.187804878,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
CHC,Cubs,136.35,522.206,575.652,148.93,110.963,27.872,2.2514,7.8431,65.7467,58.0725,39.0868,0.5757,56.1893,8.6348,4.2374,1.4874,,24.8939,6.2624,0.285193,0.342499,0.392247,0.734746,0.322917,0.0679,0.0976098,0.695627,0.107054,5.42758,0.305111,0.979,,72.6267,4.60902,3.57,1.37044,2.34944,3.40645,8.207154273986816,5.937999963760376,108.586,654.9,4.815441176,654.9,4.815441176,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
ATH,Athletics,129.15,501.694,586.724,125.893,65.6794,23.8587,1.6042,34.7504,90.8835,80.6458,74.5726,2.9336,171.028,4.1071,3.7032,2.647,,7.6219,2.1123,0.250935,0.350249,0.512685,0.862934,0.367674,0.1271,0.291496,0.436027,0.26175,4.36631,0.304194,0.129,,95.3446,26.0186,-0.826,-0.274288,-0.145288,3.32303,24.0589656829834,-11.784000158309937,135.001,860.2,6.668217054,860.2,6.668217054,19.8700008392334,0.04,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,139.17,535.61,588.947,137.602,92.7879,29.1887,1.6339,13.9919,64.4735,61.6516,42.4631,0.0,100.32,5.3005,3.9161,1.6571,,11.725,3.6018,0.256908,0.315629,0.395875,0.711504,0.311099,0.0721,0.170338,0.423277,0.138967,4.28139,0.290701,1.172,,68.6535,-0.935178,4.062,-0.0578746,1.11413,3.30648,1.7047867178916931,11.020999908447266,100.846,616.5,4.435251798,616.5,4.435251798,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
NYM,Mets,122.56,506.832,551.129,142.541,97.4538,27.9749,1.2182,15.8942,69.7112,64.4413,35.5478,1.1023,93.1558,3.3068,3.754,1.6882,,4.7837,1.437,0.281239,0.330146,0.435321,0.765467,0.331066,0.0644999,0.169027,0.381595,0.154082,3.70102,0.315406,0.231,,73.1793,8.05911,2.925,-0.524323,-0.293323,3.25491,9.946833163499832,3.5329999327659607,115.677,654.8,5.323577235,654.8,5.323577235,92.86000061035156,0.04697987,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
STL,Cardinals,133.11,533.398,613.889,136.848,94.0309,26.1119,1.588,15.1172,80.3155,55.2279,64.2742,0.6139,109.773,9.2083,3.73,3.2793,,15.3525,3.6953,0.256559,0.34446,0.396491,0.740951,0.327299,0.1047,0.178816,0.585518,0.139932,4.81891,0.295293,-0.031,,79.635,7.09923,-0.095,0.455394,0.424394,3.24949,9.114081263542175,2.2249999344348907,111.943,698.3,5.250375939,698.3,5.250375939,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
SFG,Giants,136.11,535.91,612.33,124.076,73.8125,25.7412,1.525,22.9972,76.7771,67.96,65.9479,1.837,150.751,4.2863,3.9786,2.2067,,10.7494,3.3205,0.231524,0.318477,0.413985,0.732462,0.319023,0.1077,0.246193,0.437461,0.182461,4.52578,0.276066,0.159,,75.3185,2.96707,-0.571,-0.148744,0.0102557,3.20712,4.741815931163728,6.235000252723694,106.52,683.9,5.02867647,683.9,5.02867647,133.92999267578125,0.00588235,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
PHI,Phillies,133.7,509.47,591.361,136.55,78.5554,31.7316,0.558,25.7047,80.0689,83.936,72.3234,6.505,125.533,4.7309,4.366,0.4706,,9.3503,3.0506,0.268023,0.361495,0.483859,0.845354,0.361453,0.1223,0.212279,0.576129,0.215836,3.69224,0.305697,0.189,,93.1111,23.2372,0.709,-0.363554,-0.174554,3.18258,21.960510835051537,-10.525999665260315,131.582,840.8,6.274626865,840.8,6.274626865,47.900001525878906,0.01408451,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
ATH,Athletics,119.22,467.839,507.108,139.029,97.7507,29.0097,0.9714,11.2971,60.399,59.3974,28.6516,0.5071,42.6669,5.5782,3.8448,1.1945,,4.4127,1.4631,0.297173,0.342467,0.435776,0.778243,0.33759,0.0565,0.0841378,0.671518,0.138603,3.55357,0.305784,0.041,,70.0202,10.1015,-0.308,-0.584569,-0.543569,3.17316,7.989794969558716,5.561999887228012,114.277,613.4,5.154621848,613.4,5.154621848,196.44000244140625,0.00746269,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
TEX,Rangers,128.34,496.968,572.112,124.184,74.8124,24.7306,3.5734,21.0678,77.975,68.0597,64.191,2.2884,130.752,5.149,3.9723,1.8322,,19.1479,5.6551,0.249884,0.339349,0.441206,0.780555,0.338183,0.1122,0.228543,0.490936,0.191322,5.75536,0.295361,0.79,,79.2715,11.672,0.44,0.577179,1.36718,3.12461,14.118812322616577,-3.2800000309944153,118.911,716.4,5.596875,716.4,5.596875,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
HOU,Astros,126.69,524.376,573.633,140.623,95.2129,27.4699,1.6604,16.2802,73.9325,59.8209,33.2707,1.1473,99.8411,9.7518,3.6122,2.6232,,15.6314,4.4604,0.268173,0.321616,0.420032,0.741648,0.321942,0.0579999,0.17405,0.333236,0.151859,5.27689,0.301902,0.797,,71.9183,4.13913,-1.502,0.394658,1.19166,3.11414,5.852100849151611,4.832000136375427,106.893,653.9,5.148818897,653.9,5.148818897,122.9800033569336,0.01515152,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
LAD,Dodgers,109.14,407.696,471.698,103.2,64.6833,19.3372,1.2048,17.9742,61.0786,62.7983,52.8773,2.3585,91.0385,7.0755,3.4447,0.6043,,2.6083,0.8741,0.253129,0.346327,0.438731,0.785058,0.341043,0.1121,0.193002,0.580824,0.185603,3.45419,0.282084,-0.986,,66.4535,10.7188,1.21,-0.643536,-1.62954,3.10096,9.39513647556305,9.704000473022461,119.72,581.7,5.336697247,581.7,5.336697247,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257.0,19197,19197
ARI,Diamondbacks,94.21,354.854,398.77,97.7165,67.996,18.9498,1.3152,9.4555,45.9553,47.7145,37.8433,1.9939,67.4932,2.7914,2.6906,0.5907,,3.4667,1.2499,0.275371,0.347459,0.416124,0.763583,0.332869,0.0949,0.169253,0.560698,0.140753,3.60213,0.314548,0.327,,53.5328,6.41502,1.961,-0.522497,-0.195497,3.05961,5.7722839415073395,8.921000003814697,112.627,465.1,4.94787234,465.1,4.94787234,181.22000122070312,0.10869565,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
SEA,Mariners,117.91,471.415,533.413,128.18,89.4728,25.7262,0.7602,12.2208,67.1467,51.9691,47.7938,1.6002,76.7464,8.5346,3.3846,2.2846,,6.9519,2.392,0.271904,0.347389,0.407473,0.754862,0.331179,0.0896,0.143878,0.62275,0.135569,3.7427,0.300542,-0.229,,70.8758,7.84894,-0.873,-0.541153,-0.770153,3.03741,11.308105051517487,0.010999977588653564,119.212,618.4,5.240677966,618.4,5.240677966,268.5799865722656,0.01481481,2B/OF,/players/brendan-donovan/24679/stats/batting,11.0,AL,Brendan Donovan,680977.0,24679,24679
HOU,Astros,114.48,443.132,496.253,116.904,77.7145,23.1252,0.8387,15.2258,58.7383,62.11,45.6553,1.985,95.2291,3.4738,3.3766,0.6154,,1.1638,0.4132,0.263813,0.334989,0.422863,0.757852,0.329347,0.092,0.191896,0.479426,0.15905,2.59866,0.302566,0.005,,65.2003,6.56416,3.959,-0.760728,-0.755728,3.01804,6.259430766105652,6.150000095367432,111.994,574.5,5.039473684,574.5,5.039473684,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
LAD,Dodgers,142.03,540.324,616.728,151.012,94.1543,32.062,1.7088,23.0866,83.4825,88.9365,63.0296,6.784,111.955,8.6342,4.2384,0.5016,,6.4207,1.811,0.279484,0.361354,0.473329,0.834683,0.35786,0.1022,0.181531,0.56299,0.193846,3.99953,0.312378,-0.894,,95.3061,22.435,-0.624,-0.507387,-1.40139,3.0119,21.43348801136017,-12.511000096797943,131.24,847.8,5.970422535,847.8,5.970422535,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692.0,5361,5361
SFG,Giants,130.12,493.114,566.098,116.715,68.626,25.1167,2.6427,20.3298,67.1194,70.0658,62.6104,1.1322,136.79,5.661,4.0886,0.6239,,8.588,3.0646,0.23669,0.327136,0.422026,0.749161,0.326412,0.1106,0.241636,0.457713,0.185335,4.40561,0.283417,-0.062,,73.0277,6.1389,0.822,-0.433684,-0.495684,2.97699,7.274485856294632,2.990999937057495,111.581,655.5,5.042307692,655.5,5.042307692,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
