Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,121.33,477.178,551.945,128.428,79.4459,24.415,1.2547,23.3128,81.9912,67.8441,63.0873,3.8636,111.135,5.5194,3.661,2.4989,,22.1456,5.571,0.269142,0.358607,0.472132,0.830739,0.357588,0.1143,0.201351,0.567665,0.202991,5.27607,0.303459,0.508,,85.1731,19.9565,2.68,1.19581,1.70381,4.06156,24.130863547325134,-2.80299973487854,134.283,763.3,6.308264462,763.3,6.308264462,14.010000228881836,0.01081081,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,122.36,484.817,558.544,131.77,83.8898,29.4711,4.3571,14.0524,76.7992,56.287,62.8921,0.0,77.4253,4.4684,3.489,2.8774,,9.977,2.8469,0.271794,0.358364,0.437511,0.795875,0.347638,0.1126,0.13862,0.812294,0.165717,5.40332,0.296647,0.799,,81.6793,15.683,-1.097,-0.16896,0.63004,4.0299,16.276788532733917,3.8680001497268677,123.768,704.3,5.772950819,704.3,5.772950819,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CLE,Guardians,120.77,469.219,534.429,127.814,75.9841,27.0162,1.681,23.1328,73.4575,76.5269,57.077,14.4296,64.1422,3.741,3.9278,0.4642,,28.5283,7.0431,0.272398,0.353267,0.485042,0.838309,0.351963,0.1068,0.12002,0.889851,0.212644,5.64755,0.271285,0.016,,80.0294,16.8825,-0.276,2.01353,2.02953,3.94957,19.781470775604248,0.4090000092983246,128.183,772.2,6.381818181,772.2,6.381818181,6.28000020980835,0.16753927,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,119.23,470.946,543.777,130.34,79.7549,27.0438,1.5194,22.0222,80.0002,67.2532,61.2837,4.3502,88.632,5.4378,3.5621,2.5476,,4.5548,1.3529,0.276763,0.3641,0.480925,0.845025,0.362847,0.1127,0.162993,0.69144,0.204162,3.96091,0.297697,-0.087,,86.2342,21.9827,-1.036,-0.581347,-0.668347,3.9227,20.704522609710693,-0.4620000123977661,133.163,758.2,6.371428571,758.2,6.371428571,32.63999938964844,0.17763158,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
TOR,Blue Jays,124.62,474.304,552.531,140.416,87.7312,27.3579,0.4491,24.8778,78.452,81.6916,68.0166,8.8405,74.4657,5.5253,4.0339,0.6514,,4.5241,1.6311,0.296046,0.387689,0.512974,0.900663,0.382979,0.1231,0.134772,0.913395,0.216927,3.05043,0.304855,-0.514,,96.6538,31.3679,-1.098,-0.769454,-1.28345,3.89097,30.605086088180542,-11.610999584197998,148.967,849.2,6.7936,849.2,6.7936,18.049999237060547,0.14516129,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
MIL,Brewers,119.22,461.019,535.086,123.824,81.3599,24.8743,0.6368,16.9533,70.1554,62.4335,65.4945,3.2105,95.7537,3.2105,3.6983,1.6633,,4.7595,1.595,0.268588,0.360932,0.435626,0.796558,0.346786,0.1224,0.17895,0.683989,0.167038,3.24806,0.303601,-0.589,,77.8787,14.6542,-0.295,-0.670765,-1.25977,3.82953,13.897085785865784,5.902999967336655,123.9,679.3,5.708403361,679.3,5.708403361,56.560001373291016,0.1396648,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,122.17,463.11,544.981,123.352,85.6113,22.2467,4.8728,10.6215,72.1349,53.2358,70.0846,0.545,71.18,5.9948,3.6396,2.1523,,20.9231,6.2498,0.266356,0.367393,0.404243,0.771637,0.341467,0.1286,0.13061,0.984611,0.137887,5.99629,0.292847,0.322,,76.9652,12.5715,-0.458,0.561387,0.883387,3.74787,12.843629360198975,5.649999797344208,118.517,672.6,5.513114754,672.6,5.513114754,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,121.2,466.989,543.27,118.324,66.1627,21.4295,9.7724,20.9589,79.0127,70.1674,63.8886,2.1731,116.42,7.0625,3.7766,1.5538,,26.6552,6.4569,0.253375,0.349398,0.47576,0.825157,0.354323,0.1176,0.214295,0.548775,0.222384,7.64981,0.292047,2.548,,82.3943,18.2027,2.04,1.79599,4.34399,3.7013,21.937417030334473,-3.8420000076293945,127.324,756.6,6.252892561,756.6,6.252892561,14.100000381469727,0.03529412,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATH,Athletics,119.42,452.327,542.814,115.341,60.5351,21.573,1.3317,31.9015,86.5907,75.419,81.205,5.4281,158.54,3.2569,3.4574,2.5682,,6.2852,1.8143,0.254995,0.369837,0.52016,0.889997,0.378226,0.1496,0.292071,0.512204,0.265165,4.17252,0.314461,0.033,,92.8592,28.7215,-0.713,-0.407336,-0.374336,3.55086,26.6686350107193,-10.66400021314621,142.27,820.1,6.891596638,820.1,6.891596638,19.8700008392334,0.03448276,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
PHI,Phillies,120.18,504.095,555.128,138.51,95.2291,25.4024,2.8891,14.9899,75.9589,56.0257,39.5251,0.5551,100.617,4.9962,3.4111,3.1008,,21.6143,4.0254,0.274771,0.331563,0.425834,0.757397,0.329131,0.0712,0.181251,0.392826,0.151063,6.06711,0.315185,1.521,,72.8382,7.24556,-1.457,1.75547,3.27647,3.32669,9.487386703491211,4.551999807357788,109.44,670.6,5.588333333,670.6,5.588333333,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
TEX,Rangers,106.52,411.149,474.054,108.427,65.9768,20.8361,0.4079,21.206,63.3356,65.216,54.4213,9.007,92.1795,4.2665,3.4257,0.7914,,2.516,0.8387,0.263717,0.353112,0.471111,0.824223,0.350324,0.1148,0.19445,0.590384,0.207394,2.82976,0.289588,-0.991,,70.3576,14.3445,-1.724,-0.603796,-1.5948,3.27857,13.644283533096313,2.068000078201294,127.275,629.0,5.878504672,629.0,5.878504672,95.08999633789062,0.03816794,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
STL,Cardinals,116.58,464.957,539.161,119.312,79.2593,22.5108,1.1144,16.427,73.644,52.5382,57.5285,0.5392,95.5952,10.2441,3.2448,3.1865,,12.7248,3.0824,0.256607,0.349054,0.415806,0.76486,0.336476,0.1067,0.177304,0.601793,0.159199,4.80759,0.288855,0.108,,73.9587,10.2526,-0.01,0.315567,0.423567,3.27802,12.073068529367447,2.022000065073371,118.23,644.5,5.508547008,644.5,5.508547008,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
NYM,Mets,119.42,495.946,541.985,139.116,95.3082,27.4328,1.0673,15.3077,69.2776,60.3373,37.0717,1.084,92.494,3.2519,3.4537,2.261,,5.1352,1.4738,0.280506,0.332466,0.432721,0.765187,0.331496,0.0683999,0.170658,0.400801,0.152215,3.80285,0.316162,0.206,,72.1545,8.11482,2.419,-0.464747,-0.258747,3.25989,10.000927686691284,3.822999954223633,115.972,634.1,5.328571428,634.1,5.328571428,92.86000061035156,0.04733728,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,122.57,493.654,547.415,139.509,103.916,25.6512,1.8816,8.0604,68.7624,49.6055,39.3591,0.5474,52.1792,8.2112,3.4822,2.708,,22.821,5.3531,0.282605,0.34345,0.391174,0.734625,0.323401,0.0719,0.0953193,0.754306,0.108569,5.62744,0.300869,0.87,,69.2795,4.59824,3.199,1.37556,2.24556,3.22644,8.031241655349731,5.284999847412109,108.918,622.7,5.062601626,622.7,5.062601626,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAD,Dodgers,121.44,452.498,535.817,117.292,70.5814,22.1748,1.5086,23.0272,79.2358,73.8345,75.1751,4.2865,87.8752,3.2149,3.6152,1.3134,,15.4578,3.6259,0.25921,0.3661,0.46755,0.83365,0.359644,0.1403,0.164002,0.855476,0.20834,5.07004,0.273064,-0.016,,83.5786,20.2677,-1.576,0.651529,0.635529,3.21625,21.250638961791992,-7.648000001907349,132.462,745.9,6.164462809,745.9,6.164462809,13.130000114440918,0.11728395,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAD,Dodgers,94.62,369.815,426.998,99.7527,62.7627,19.9233,1.887,15.1797,61.8856,53.173,49.2756,1.708,50.8866,3.416,2.9073,1.5841,,5.494,1.5496,0.269737,0.358343,0.456956,0.815299,0.353078,0.1154,0.119173,0.968341,0.187219,4.62346,0.275791,-0.184,,64.3285,13.8753,-1.217,-0.286704,-0.470704,3.2133,13.681525230407715,3.5139999389648438,127.964,560.3,5.897894736,560.3,5.897894736,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
SDP,Padres,123.29,488.105,534.434,125.835,77.6845,25.5768,3.3615,19.2117,63.1838,70.2294,38.0517,1.6033,110.165,3.741,3.8331,0.7035,,8.5239,2.796,0.257802,0.314067,0.442055,0.756122,0.325003,0.0711999,0.206134,0.345406,0.184253,4.83041,0.294082,1.202,,68.3319,5.18432,3.014,-0.218396,0.983604,3.19614,8.560084879398346,4.891999959945679,111.961,623.4,5.068292682,623.4,5.068292682,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
PHI,Phillies,122.24,461.562,540.786,124.87,72.1335,28.3172,1.1124,23.3064,73.9952,77.0224,70.4644,5.4079,113.036,4.3263,3.9761,0.4574,,8.0886,2.6962,0.270537,0.369516,0.488192,0.857708,0.367269,0.1303,0.209023,0.623377,0.217655,3.8556,0.30852,0.135,,87.7014,23.8033,0.572,-0.420665,-0.285665,3.15195,22.50975465774536,-9.700999736785889,135.565,769.9,6.310655737,769.9,6.310655737,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,123.15,475.169,548.005,122.162,79.8279,22.5234,1.812,17.9983,69.0259,67.1041,61.3217,2.192,76.5497,6.5761,3.9238,1.0139,,2.4871,0.8738,0.257091,0.347464,0.425751,0.773215,0.337402,0.1119,0.139688,0.80107,0.168661,3.2827,0.270874,-0.619,,75.5837,10.8327,-0.43,-0.821182,-1.44018,3.11468,10.581287622451782,1.6229999661445618,118.509,660.5,5.369918699,660.5,5.369918699,119.16999816894531,0.02083333,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
KCR,Royals,122.86,497.044,556.28,134.745,92.2811,28.0442,3.2922,11.1279,72.5374,52.7714,50.7327,0.0,83.6525,2.2251,3.4886,2.7899,,21.8005,5.8651,0.271094,0.339127,0.407927,0.747054,0.327224,0.0911999,0.150378,0.60647,0.136834,5.9957,0.304663,0.751,,72.128,6.39918,2.745,0.99942,1.75042,3.10461,6.300060987472534,4.878999948501587,106.939,644.7,5.241463414,644.7,5.241463414,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
CHC,Cubs,121.06,441.345,481.963,109.546,66.5996,22.0494,3.3854,17.5119,58.7911,62.2058,28.8696,1.4459,116.912,6.2655,3.581,1.9014,,25.6509,7.7923,0.24821,0.301381,0.432546,0.733927,0.315291,0.0599001,0.242575,0.246934,0.184336,6.71413,0.296405,0.887,,57.8227,0.875063,8.015,1.27702,2.16402,3.08555,4.084553122520447,10.033000230789185,103.362,557.1,4.604132231,557.1,4.604132231,32.939998626708984,0.00534759,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYM,Mets,91.92,370.216,422.349,94.5508,59.2426,17.6693,1.5376,16.1013,60.0238,47.5866,40.5878,0.8447,77.7454,6.7576,2.63,2.1576,,14.1049,3.4604,0.255393,0.337694,0.441902,0.779596,0.338623,0.0961001,0.184078,0.52206,0.186508,5.53409,0.281181,-0.376,,58.6712,8.76737,0.993,0.705804,0.329804,3.06826,10.768580496311188,5.163999974727631,120.854,538.2,5.85,538.2,5.85,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
WSN,Nationals,119.41,462.623,549.225,118.429,66.8955,25.3682,0.9294,25.2357,81.3485,64.7055,76.4522,8.2384,158.68,3.8446,3.4191,2.8862,,16.0095,5.0003,0.255994,0.36374,0.478495,0.842235,0.359824,0.1392,0.288916,0.481802,0.222501,4.72995,0.330323,0.341,,85.7505,20.8553,-1.004,0.236862,0.577862,3.04903,21.470984041690826,-9.948999643325806,132.097,767.4,6.448739495,767.4,6.448739495,37.790000915527344,0.18716578,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
BAL,Orioles,101.85,389.135,449.259,99.8435,64.433,20.2793,1.228,13.9032,55.6777,54.237,53.956,1.3478,68.7991,2.2463,3.2044,0.7177,,0.922,0.3256,0.256578,0.347896,0.422189,0.770085,0.336581,0.1201,0.153139,0.784254,0.165611,2.79924,0.277552,-0.373,,61.6645,8.58107,-0.407,-0.736436,-1.10944,3.03751,8.340085983276367,3.663000166416168,117.846,536.2,5.256862745,536.2,5.256862745,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATH,Athletics,116.22,452.439,489.284,134.008,94.679,27.4784,0.8055,11.0447,57.1784,56.6882,26.7149,0.4893,43.9318,5.3821,3.4299,1.3178,,4.4483,1.4591,0.29619,0.340402,0.433718,0.774121,0.335907,0.0546,0.089788,0.608099,0.137529,3.30706,0.306723,0.068,,66.8906,9.07795,-0.242,-0.54157,-0.47357,3.01121,7.091350018978119,5.4829999059438705,113.118,586.6,5.056896551,586.6,5.056896551,196.44000244140625,0.00653595,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,109.69,419.246,449.059,116.706,75.0854,20.6939,2.7686,18.1582,56.9488,63.0118,21.465,0.8981,83.5558,3.5925,3.3369,1.418,,12.8013,3.674,0.278371,0.31669,0.470873,0.787563,0.336573,0.0478,0.186069,0.256894,0.192502,5.5851,0.307127,0.472,,61.6342,8.57446,3.167,0.400512,0.872512,2.98313,9.216538071632385,4.995000004768372,115.678,571.9,5.199090909,571.9,5.199090909,99.06999969482422,0.01069519,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
LAA,Angels,120.54,486.496,549.786,117.745,69.6904,26.1029,0.8156,21.136,74.021,58.5753,44.6976,3.8485,138.116,12.0953,3.3897,3.1077,,24.0504,7.388,0.242027,0.31927,0.429371,0.74864,0.323327,0.0813,0.251218,0.323623,0.187344,5.6264,0.292194,0.308,,69.5466,4.58512,-1.427,0.974971,1.28297,2.94385,5.23150098323822,4.599999904632568,106.094,650.3,5.374380165,650.3,5.374380165,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
HOU,Astros,106.89,423.447,479.765,111.573,74.3207,22.4982,0.6958,14.0579,60.3966,52.4996,48.0245,1.9191,92.5231,3.3584,3.1237,1.8114,,1.4892,0.4626,0.263487,0.340944,0.4195,0.760445,0.331485,0.1001,0.192851,0.519054,0.156014,2.64122,0.304743,0.0,,63.8667,7.17875,2.771,-0.708788,-0.708788,2.93905,6.905976057052612,5.290999889373779,113.467,560.2,5.235514018,560.2,5.235514018,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
STL,Cardinals,124.53,472.57,523.081,120.407,81.8646,24.7806,2.0188,11.7433,56.4638,53.9319,40.2773,0.0,93.4744,5.2308,3.4545,1.5484,,10.3883,3.2268,0.254792,0.31813,0.390324,0.708454,0.310652,0.0770001,0.1787,0.430891,0.135531,4.49146,0.293047,1.072,,60.7853,-1.02077,3.489,-0.0846436,0.987356,2.91047,1.3217771649360657,9.716000318527222,100.539,541.3,4.3304,541.3,4.3304,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
MIL,Brewers,124.04,482.997,550.401,125.017,86.8771,22.722,2.2363,13.1814,68.0071,56.5741,59.0581,1.6512,115.919,2.752,3.7527,1.8417,,25.094,6.1174,0.258836,0.340577,0.397012,0.737589,0.323985,0.1073,0.210609,0.509476,0.138177,5.73147,0.312696,0.523,,69.9185,4.88434,-0.328,1.54293,2.06593,2.83432,7.467301607131958,1.916999876499176,108.28,634.0,5.112903225,634.0,5.112903225,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
SDP,Padres,115.86,438.403,489.818,117.423,82.5539,21.4753,0.5805,12.8128,55.978,55.7916,43.251,0.9796,82.2006,3.4287,3.7324,1.0033,,11.8034,3.1755,0.267841,0.335714,0.407153,0.742867,0.324828,0.0883001,0.167819,0.526164,0.139312,4.12564,0.301363,0.328,,62.5578,4.68194,-2.037,0.213567,0.541567,2.81093,7.4159587025642395,3.756000280380249,111.841,558.4,4.813793103,558.4,4.813793103,237.1999969482422,0.05555556,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
ATL,Braves,123.9,467.674,545.542,119.926,67.7514,25.6248,0.9294,25.6207,74.4507,79.3581,69.0111,2.7277,131.229,4.3643,3.855,0.638,,0.7652,0.2578,0.256432,0.354744,0.479548,0.834293,0.358782,0.1265,0.240548,0.525882,0.223117,2.41659,0.299689,-0.829,,84.7138,20.2538,1.337,-0.866199,-1.6952,2.8082,18.278690934181213,-8.98799979686737,130.892,750.4,6.051612903,750.4,6.051612903,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
SFG,Giants,122.42,461.829,534.575,109.526,66.1196,23.6896,2.2952,17.4217,62.4989,63.7102,62.3849,1.0692,128.665,5.8803,3.852,0.6292,,6.9434,2.5292,0.237157,0.332976,0.411562,0.744538,0.326117,0.1167,0.240687,0.484861,0.174405,4.22899,0.288192,-0.016,,68.8332,5.66901,0.777,-0.527177,-0.543177,2.79056,6.666270434856415,2.8169999718666077,111.379,603.7,4.948360655,603.7,4.948360655,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
WSN,Nationals,119.87,470.4,523.963,120.092,74.6629,24.6465,2.8657,17.9165,65.4558,63.4267,37.7254,2.6198,97.0905,11.0032,3.4725,1.3623,,23.8131,6.445,0.255297,0.323038,0.434139,0.757178,0.326944,0.0720001,0.1853,0.388559,0.178842,6.2357,0.284717,0.665,,67.8186,5.90835,-3.59,1.32599,1.99099,2.77459,7.935379266738892,1.7450001239776611,109.572,636.6,5.305,636.6,5.305,65.0,0.00584795,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
NYY,Yankees,87.71,305.014,347.141,68.7699,40.2361,14.0677,0.6689,13.7972,40.4057,42.8499,34.8529,1.3886,81.1337,3.4714,2.5007,1.3017,,2.8957,0.865,0.225465,0.309665,0.411676,0.721342,0.313352,0.1004,0.23372,0.429574,0.186212,3.49045,0.258593,-0.108,,41.1009,0.0835713,0.219,-0.284556,-0.392556,2.72616,0.2327136993408203,7.265999928116798,101.528,376.2,4.275,376.2,4.275,246.13999938964844,0.00680272,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224.0,27562,27562
