Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,139.47,541.091,642.038,151.453,96.217,25.6312,2.0845,27.5203,101.863,76.4947,87.4456,3.8522,128.996,6.4204,3.9673,3.1139,,24.2116,6.1668,0.279903,0.383956,0.48756,0.871516,0.376028,0.1362,0.200916,0.677894,0.207657,5.39628,0.318969,1.368,,108.688,32.8261,-3.079,1.08747,2.45547,4.65127,34.952112674713135,-10.851999759674072,142.705,962.4,6.923741007,962.4,6.923741007,5.260000228881836,0.03921569,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,142.67,546.022,632.856,162.156,100.291,30.9693,0.5754,30.3202,91.9336,96.3303,75.1201,10.7586,85.0702,6.3286,4.6288,0.7574,,4.5679,1.6217,0.296977,0.38539,0.52239,0.90778,0.384702,0.1187,0.134423,0.883037,0.225414,3.00497,0.302889,-0.557,,111.59,36.8134,-1.372,-0.879295,-1.4363,4.53265,35.97337281703949,-13.457000017166138,150.154,985.7,6.893006993,985.7,6.893006993,18.049999237060547,0.14723926,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
CIN,Reds,139.0,542.915,614.377,141.663,84.2426,28.6067,5.2345,23.5797,82.1953,81.468,61.9292,5.5294,156.251,4.3006,4.4856,0.747,,36.467,10.5266,0.260931,0.338793,0.4632,0.801993,0.34302,0.1008,0.254324,0.396345,0.202269,6.83524,0.321255,2.046,,87.5403,14.9469,1.494,2.02571,4.07171,4.51574,15.49277400970459,8.20300006866455,115.685,826.0,5.942446043,826.0,5.942446043,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,133.12,523.066,602.092,136.176,74.9789,24.3054,10.6926,26.1987,93.7061,79.5532,64.8453,2.4084,124.438,7.8272,4.0669,2.2859,,30.8207,7.3237,0.260341,0.348193,0.497953,0.846146,0.361129,0.1077,0.206675,0.521107,0.237612,7.89878,0.292105,2.679,,94.6422,23.5004,2.364,2.20611,4.88511,4.46549,27.710289001464844,-4.096999883651733,131.986,873.6,6.568421052,873.6,6.568421052,14.100000381469727,0.02649007,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
LAD,Dodgers,133.84,524.877,598.71,142.127,88.8644,28.3682,2.8303,22.0639,83.4315,79.3821,64.1219,2.3948,71.2257,4.191,4.2499,1.2709,,7.6234,2.1377,0.270781,0.352236,0.461722,0.813959,0.351364,0.1071,0.118965,0.900264,0.190941,4.52951,0.275477,-0.269,,89.3641,18.6219,-1.739,-0.372569,-0.641569,4.42413,18.368593513965607,4.952999949455261,126.79,788.9,5.887313432,788.9,5.887313432,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,132.77,530.801,610.712,147.364,89.1731,30.67,1.9112,25.6097,91.9749,74.206,66.9951,5.4964,98.8883,6.1071,3.8206,2.988,,6.3585,1.7004,0.277626,0.362774,0.487349,0.850123,0.364024,0.1097,0.161923,0.677483,0.209724,4.23319,0.296872,-0.11,,97.4328,25.2725,-1.201,-0.459647,-0.569647,4.42082,24.017917931079865,-1.1279999762773514,133.969,862.7,6.486466165,862.7,6.486466165,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,134.65,530.346,595.765,145.487,86.2307,30.8141,2.1412,26.301,81.657,86.2592,56.3594,15.4899,71.4906,4.1704,4.3957,0.4936,,30.2425,7.5134,0.274324,0.346089,0.489278,0.835366,0.349991,0.0946001,0.119998,0.788347,0.214953,5.64912,0.272768,-0.083,,88.2603,17.8661,-0.366,2.10503,2.02203,4.27289,20.85734462738037,0.3970000147819519,126.824,842.3,6.239259259,842.3,6.239259259,6.28000020980835,0.16167665,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TBR,Rays,133.97,528.732,579.443,142.073,81.4732,24.7408,0.9431,34.9163,78.218,97.1148,42.1834,1.1589,113.36,4.0561,3.9391,0.5327,,4.8502,1.6689,0.268706,0.325289,0.51718,0.842469,0.357933,0.0727999,0.195636,0.372119,0.248474,3.42434,0.278769,-0.075,,89.5786,21.1129,-0.848,-0.54887,-0.62387,4.17313,20.020203113555908,0.8210000395774841,130.228,815.3,6.084328358,815.3,6.084328358,16.479999542236328,0.03703704,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
TEX,Rangers,116.49,452.935,518.234,124.767,75.3768,23.391,0.5223,25.4771,72.1191,75.7814,56.0729,9.3282,94.0747,4.6641,3.7609,0.8003,,2.3369,0.7625,0.275464,0.358508,0.49816,0.856668,0.362569,0.1082,0.181529,0.596047,0.222696,2.74401,0.294503,-1.088,,82.0668,20.8335,-2.076,-0.681874,-1.76987,4.08763,20.041609168052673,2.07099986076355,135.71,738.4,6.365517241,738.4,6.365517241,95.08999633789062,0.0462963,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
MIL,Brewers,129.27,502.62,579.983,134.607,87.0492,27.3292,0.8052,19.4232,76.7145,68.8969,68.206,4.0599,107.862,3.4799,4.0183,1.6582,,5.8143,1.897,0.26781,0.356708,0.441319,0.798027,0.346086,0.1176,0.185975,0.632343,0.173509,3.38297,0.303632,-0.563,,84.0836,15.5542,-1.418,-0.63511,-1.19811,4.08141,14.900858879089355,5.259999990463257,123.42,734.4,5.693023255,734.4,5.693023255,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,141.3,555.223,635.27,145.308,92.2751,27.6982,1.2445,24.0899,85.7951,78.4896,66.7034,1.9058,87.1701,6.988,4.4114,1.9439,,2.688,0.92,0.26171,0.345792,0.446243,0.792035,0.343681,0.105,0.137217,0.76521,0.184533,3.12616,0.270349,-0.75,,90.858,15.7959,-0.571,-0.922231,-1.67223,3.93104,15.501715064048767,1.784000039100647,122.81,794.4,5.634042553,794.4,5.634042553,119.16999816894531,0.00833333,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
ARI,Diamondbacks,128.17,480.667,558.881,130.02,89.0658,25.4112,2.9999,12.5429,70.8325,62.0876,66.898,0.5589,72.4365,6.1477,4.0341,1.1337,,19.4482,6.1415,0.270499,0.364082,0.414132,0.778214,0.34284,0.1197,0.12961,0.92354,0.143633,5.26107,0.293897,0.369,,79.5513,13.5152,-0.521,0.308072,0.677072,3.89269,13.565482318401337,5.88699996471405,119.457,697.1,5.44609375,697.1,5.44609375,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,101.59,374.522,425.168,101.763,70.2973,17.5434,0.574,13.3483,50.7304,52.6198,43.2396,1.2755,52.3208,3.4013,3.2432,0.7618,,0.9052,0.3033,0.271714,0.349674,0.428544,0.778218,0.339312,0.1017,0.123059,0.826432,0.15683,2.22485,0.283293,-1.471,,59.3007,9.06381,-1.274,-0.706734,-2.17773,3.88478,7.286668062210083,6.343000054359436,118.887,516.2,5.060784313,516.2,5.060784313,160.25,0.05426357,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
DET,Tigers,137.28,536.292,614.479,142.442,91.2311,29.7898,5.6679,15.7531,80.5141,65.9549,67.5313,0.0,87.8447,4.3014,4.2159,2.1387,,9.7564,3.2348,0.265605,0.349927,0.430412,0.780339,0.340786,0.1099,0.142958,0.768758,0.164807,5.41236,0.289965,0.012,,86.4405,13.835,-1.998,-0.449921,-0.437921,3.86908,13.357248097658157,3.3059998750686646,119.048,757.4,5.528467153,757.4,5.528467153,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,129.55,512.367,558.375,136.76,83.8343,27.1254,4.3083,21.4917,67.7872,76.8332,37.4111,1.1167,107.238,3.9086,3.9814,0.7066,,6.0505,2.0276,0.266918,0.319329,0.462514,0.781843,0.335043,0.067,0.192055,0.348859,0.195596,4.72176,0.297375,1.245,,75.9442,9.96795,3.387,-0.439091,0.805909,3.80653,13.273171067237854,5.354000091552734,118.839,682.5,5.25,682.5,5.25,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,132.54,515.151,557.842,128.996,76.7149,26.5024,3.5457,22.2334,69.3052,77.1875,31.2391,1.1157,132.033,6.6941,3.8152,0.9422,,29.8292,8.8598,0.250405,0.299748,0.445093,0.744842,0.319286,0.0559999,0.236686,0.2366,0.194688,6.50334,0.292742,1.01,,68.7352,2.82186,9.338,1.58809,2.59809,3.75866,6.630013704299927,11.547000408172607,106.098,661.1,4.970676691,661.1,4.970676691,32.939998626708984,0.00613497,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
LAD,Dodgers,128.15,491.312,578.156,129.864,76.9786,24.2557,2.0053,26.6247,91.1826,78.4261,77.4151,5.7816,91.3349,3.4689,4.0014,1.9588,,19.598,4.3898,0.264321,0.365757,0.484427,0.850184,0.364216,0.1339,0.157976,0.847596,0.220105,5.42495,0.273588,-0.006,,92.3289,24.0152,-1.805,1.11791,1.11191,3.73696,25.502052068710327,-8.212999939918518,135.594,838.6,6.5515625,838.6,6.5515625,13.130000114440918,0.13571429,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
LAA,Angels,135.22,547.235,612.804,136.645,80.0394,29.3621,1.1399,26.1035,84.4361,69.6519,44.5509,3.6768,144.963,14.0945,3.837,3.0864,,27.7821,8.2985,0.2497,0.320296,0.450624,0.77092,0.331363,0.0727,0.236556,0.307327,0.200923,5.71532,0.290894,0.533,,81.5166,9.10902,-1.725,1.26676,1.79976,3.71707,10.19922935962677,5.03600013256073,111.629,762.2,5.645925925,762.2,5.645925925,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,128.06,540.166,590.542,150.079,102.645,27.1423,3.724,16.5674,81.6727,61.2128,38.4443,0.5905,106.305,5.3149,3.6716,2.9455,,25.2756,4.6364,0.277839,0.329883,0.433888,0.763771,0.330872,0.0651,0.180012,0.361643,0.156049,6.47098,0.317156,1.648,,78.3197,8.54258,-1.674,2.19382,3.84182,3.64854,11.283752918243408,4.728999853134155,110.633,723.4,5.6515625,723.4,5.6515625,26.780000686645508,0.00684932,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
BAL,Orioles,123.81,469.833,539.107,120.778,77.7406,24.3408,1.6518,17.0448,67.0372,66.5744,62.1051,1.6173,83.4423,2.6955,3.6202,0.8537,,1.0871,0.3879,0.257066,0.344779,0.42474,0.76952,0.335776,0.1152,0.154779,0.744288,0.167674,2.81169,0.278131,-0.431,,73.6446,9.94494,-0.574,-0.871765,-1.30277,3.63502,9.684311270713806,4.913999915122986,117.292,645.3,5.204032258,645.3,5.204032258,148.92999267578125,0.1875,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
KCR,Royals,138.22,559.43,623.028,153.653,105.372,32.235,3.3814,12.6648,81.557,60.8287,54.4527,0.0,89.7326,2.4921,3.9658,2.6873,,25.7845,6.6488,0.27466,0.339487,0.412286,0.751773,0.328772,0.0874001,0.144027,0.606833,0.137626,5.82653,0.305832,0.766,,81.5658,7.95024,3.21,1.36254,2.12854,3.58765,8.007312297821045,5.611000061035156,108.006,733.3,5.313768115,733.3,5.313768115,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
STL,Cardinals,140.89,554.943,609.745,142.401,96.0876,30.1743,1.6578,14.481,67.9691,67.5874,43.9627,0.0,104.496,5.4877,4.0559,1.2967,,12.014,3.8565,0.256605,0.315312,0.395237,0.710549,0.310721,0.0721001,0.171376,0.420713,0.138632,4.29895,0.290712,1.213,,70.8905,-1.15562,4.13,-0.137298,1.0757,3.37229,1.499803900718689,11.174000263214111,100.587,628.8,4.459574468,628.8,4.459574468,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
CHC,Cubs,137.04,524.781,576.619,149.549,111.308,27.9477,2.2987,7.994,65.4507,58.7475,38.0568,0.5766,55.8367,8.0727,4.2668,1.4417,,25.5841,6.4762,0.284974,0.340205,0.392689,0.732895,0.321762,0.0659999,0.0968347,0.681573,0.107716,5.4486,0.304277,0.946,,72.2081,4.07611,3.606,1.42916,2.37516,3.3633,7.702059745788574,5.986000061035156,107.795,653.4,4.769343065,653.4,4.769343065,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
STL,Cardinals,134.16,542.995,621.411,140.391,96.074,27.0161,1.6622,15.6387,81.6348,56.438,62.6382,0.6214,108.599,8.6997,3.7457,3.3322,,15.0705,3.6274,0.258549,0.34256,0.400828,0.743388,0.327572,0.1008,0.174762,0.576784,0.142279,5.05472,0.29527,0.0,,80.7488,7.32439,-0.205,0.42752,0.42752,3.30223,9.361855208873749,2.2390000075101852,112.131,714.4,5.331343283,714.4,5.331343283,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
HOU,Astros,131.33,543.623,594.092,146.797,99.9655,27.8362,1.9033,17.0919,76.9677,62.6419,33.9227,1.1882,104.213,10.0996,3.7473,2.6994,,16.6059,4.7659,0.270034,0.322661,0.422563,0.745224,0.323325,0.0571,0.175415,0.325514,0.152529,5.29731,0.304425,0.82,,75.1501,4.95346,-1.586,0.426745,1.24674,3.29153,6.740116834640503,4.980000019073486,107.845,681.9,5.205343511,681.9,5.205343511,122.9800033569336,0.01550388,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATH,Athletics,131.42,511.961,596.194,127.849,66.4308,23.9748,1.6845,35.7588,91.4043,82.4194,73.63,2.981,175.244,4.1734,3.7754,2.6546,,5.5309,1.5059,0.249724,0.346485,0.512674,0.859159,0.365798,0.1235,0.293938,0.420157,0.26295,4.06575,0.302199,0.137,,95.9751,25.5302,-0.844,-0.44302,-0.30602,3.2647,23.380551367998123,-11.995000004768372,133.709,864.0,6.595419847,864.0,6.595419847,19.8700008392334,0.04098361,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
TEX,Rangers,128.39,495.028,571.841,124.586,75.7676,24.2691,3.0023,21.5474,78.4654,68.6928,65.8761,2.2874,129.301,5.1466,3.9721,1.8187,,18.5226,5.5015,0.251676,0.34316,0.443414,0.786574,0.340981,0.1152,0.226114,0.509478,0.191739,5.68474,0.29596,0.726,,80.5328,12.9653,0.481,0.497599,1.2236,3.24467,15.268074035644531,-3.2399999499320984,120.838,730.8,5.709375,730.8,5.709375,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,117.1,459.037,498.497,136.674,95.2388,28.9553,0.931,11.5494,59.9645,58.6793,28.514,0.4985,42.9658,5.982,3.7676,1.197,,4.5454,1.499,0.297742,0.344199,0.440357,0.784556,0.340151,0.0571999,0.0861906,0.663644,0.142615,3.60083,0.306462,0.055,,69.868,10.9667,-0.314,-0.557962,-0.502962,3.22639,8.922246634960175,5.45199978351593,116.042,622.5,5.32051282,622.5,5.32051282,196.44000244140625,0.00763359,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
SFG,Giants,139.27,547.785,625.12,126.704,75.9642,25.6577,1.6924,23.3893,77.8152,69.7254,66.7003,1.8754,155.297,4.3758,4.0821,2.1772,,11.0751,3.4401,0.231302,0.317492,0.412414,0.729906,0.317959,0.1067,0.248427,0.429502,0.181112,4.52078,0.276848,0.15,,76.3516,2.48881,-0.604,-0.152092,-0.00209193,3.21737,4.288066819310188,6.360000252723694,105.79,691.7,4.976258992,691.7,4.976258992,133.92999267578125,0.0060241,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
NYM,Mets,121.27,495.649,538.74,139.419,95.2568,27.3204,1.2216,15.6203,65.04,66.8225,34.641,1.0775,90.4064,3.7712,3.7951,0.884,,4.7909,1.4472,0.281286,0.33063,0.43588,0.76651,0.331516,0.0643,0.167811,0.38317,0.154594,3.59536,0.314675,0.259,,71.7314,8.07505,2.961,-0.509799,-0.250799,3.21709,9.956272035837173,3.562999963760376,115.986,640.5,5.293388429,640.5,5.293388429,92.86000061035156,0.04794521,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
HOU,Astros,114.72,444.349,497.129,118.99,78.7928,23.4069,0.8993,15.891,59.8154,63.6969,45.2885,1.9885,95.135,3.4799,3.3819,0.6303,,0.4863,0.1744,0.267785,0.337883,0.431797,0.76968,0.333839,0.0911001,0.191369,0.476045,0.164012,2.28576,0.3062,0.015,,67.1285,8.3889,4.038,-0.80315,-0.78815,3.2125,8.052542567253113,6.233000040054321,115.088,589.2,5.12347826,589.2,5.12347826,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
ARI,Diamondbacks,94.84,356.755,401.746,98.4452,68.3929,19.3058,1.302,9.4445,46.56,48.1026,38.8891,2.0087,67.1769,2.8122,2.7055,0.5851,,3.6012,1.2917,0.275947,0.349352,0.416781,0.766133,0.334104,0.0968001,0.167212,0.578906,0.140834,3.62951,0.314669,0.325,,54.3351,6.86564,1.803,-0.522279,-0.197279,3.17583,6.21778316795826,9.107999801635742,113.473,468.0,4.926315789,468.0,4.926315789,181.22000122070312,0.1011236,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
PHI,Phillies,134.71,513.37,595.823,137.312,79.3193,31.5032,0.6246,25.8654,80.4388,84.3659,72.8095,6.554,127.316,4.7666,4.3984,0.478,,8.7388,2.79,0.267473,0.360948,0.482422,0.84337,0.3607,0.1222,0.213681,0.571881,0.21495,3.62972,0.30568,0.191,,93.4494,23.0484,0.746,-0.387298,-0.196298,3.1708,21.741613745689392,-10.57399970293045,131.066,839.8,6.22074074,839.8,6.22074074,47.900001525878906,0.01449275,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
SEA,Mariners,119.32,477.349,540.699,130.265,90.9814,26.1514,0.763,12.3693,68.6431,52.7489,48.9333,1.6221,77.6647,8.6512,3.4281,2.338,,7.3011,2.5254,0.272893,0.348928,0.408612,0.75754,0.33237,0.0905,0.143637,0.630058,0.135719,3.78003,0.301722,-0.227,,72.3669,8.4791,-0.894,-0.54405,-0.77105,3.13172,11.995136559009552,0.0009999871253967285,120.032,623.8,5.242016806,623.8,5.242016806,268.5799865722656,0.01503759,2B/OF,/players/brendan-donovan/24679/stats/batting,11.0,AL,Brendan Donovan,680977.0,24679,24679
MIL,Brewers,137.59,550.854,618.72,144.774,100.848,27.3675,2.1376,14.4211,79.7181,58.3167,57.8503,0.6187,126.256,3.0936,3.9197,3.0019,,28.8367,6.5024,0.262817,0.33411,0.398798,0.732909,0.32162,0.0935,0.20406,0.458199,0.135982,5.73019,0.314788,0.544,,77.4092,4.30273,-0.423,2.04048,2.58448,3.08174,7.468406915664673,2.06700000166893,106.66,700.8,5.078260869,700.8,5.078260869,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
SFG,Giants,130.95,483.537,556.828,115.106,67.2766,25.293,1.8405,20.6959,66.5136,69.3818,62.142,1.1137,135.632,6.1251,4.1561,0.8675,,7.9111,2.7796,0.23805,0.329831,0.426374,0.756206,0.329346,0.1116,0.24358,0.458166,0.188324,4.09207,0.284913,-0.056,,73.1586,7.36511,0.82,-0.443537,-0.499537,3.06921,8.470129072666168,3.0019999146461487,113.591,652.1,4.977862595,652.1,4.977862595,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
