Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47395,1.27677,8.44068,2.96406,2.84767,0.761,0.224522,0.078844,0.14567797631025314,,0.248892,0.309921,0.73317,3.47027,886.2,4.66421052631579,887.0,4.668421052631579,3.71892,3.81339,19,93.69999694824219,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34087,1.22583,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,,0.24372,0.298861,0.750211,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19,60.400001525878906,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43288,1.20357,9.4617,2.74606,3.44555,0.968,0.253889,0.073686,0.18020298331975937,,0.236311,0.299228,0.745296,3.44722,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60549,3.44652,17,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63135,1.22677,9.77316,2.97775,3.28206,1.02,0.259749,0.079142,0.1806071251630783,,0.235098,0.299659,0.736323,3.54609,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58695,3.28731,18,32.599998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94462,1.18826,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,,0.224808,0.286193,0.740831,3.90251,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57136,3.40521,17,46.70000076293945,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.578,1.19426,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,,0.230932,0.290732,0.753417,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,18,76.9000015258789,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81414,1.1358,9.83467,2.17556,4.52052,1.311,0.264771,0.058571,0.20620017126202583,,0.232948,0.287886,0.733573,3.71051,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43294,3.11126,17,63.5,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59437,1.18884,8.83749,2.29183,3.85608,1.045,0.237041,0.0614721,0.17556896060705185,,0.242817,0.297564,0.733949,3.56624,814.2,4.652571428571429,804.0,4.594285714285714,3.39494,3.15569,17,150.1999969482422,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58443,1.12618,9.03386,2.02853,4.45341,1.207,0.244617,0.054928,0.1896890103816986,,0.234616,0.283792,0.741218,3.66298,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.33957,3.00787,19,42.5,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52296,1.25177,11.0135,3.9357,2.79836,1.039,0.291002,0.10399,0.18701186031103134,,0.217746,0.291104,0.757548,3.58273,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28711,3.42856,16,62.0,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54956,1.24219,8.22904,2.54845,3.22904,0.945,0.218344,0.0676189,0.15072497725486755,,0.247707,0.299419,0.738672,3.61944,754.0,4.461538461538462,757.0,4.479289940828402,3.26489,3.28477,17,175.89999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.79973,1.20475,8.95722,2.31818,3.8639,1.137,0.238859,0.061818,0.17704090103507042,,0.245029,0.299141,0.728157,3.69023,813.7,4.470879120879121,808.0,4.43956043956044,3.24029,3.00472,17,137.0,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,51,,7,3.70076,1.23383,9.49432,2.80952,3.37934,1.075,0.251494,0.074421,0.1770729124546051,,0.240157,0.301204,0.737545,3.64878,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20633,2.69704,16,78.0999984741211,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38947,1.09722,9.84232,2.09078,4.70749,1.134,0.268586,0.0570551,0.21153103560209274,,0.227371,0.285915,0.748502,3.38908,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16599,2.89694,17,32.20000076293945,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49789,1.11621,8.78961,1.70327,5.16043,1.116,0.23771,0.046064,0.1916460283100605,,0.238996,0.28905,0.735453,3.48361,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15979,2.85943,18,65.69999694824219,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59534,1.21369,10.4719,3.30386,3.16961,1.057,0.280764,0.08858,0.19218382239341736,,0.225841,0.295485,0.743262,3.5216,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.0675,2.99715,15,108.19999694824219,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20643,1.08825,10.3891,2.24799,4.62152,1.038,0.284085,0.06147,0.22261468693614006,,0.222452,0.289307,0.755754,3.20822,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01678,3.24389,13,141.5,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65704,1.37631,8.35868,3.82494,2.18531,0.758,0.217047,0.0993209,0.11772609502077103,,0.249992,0.310517,0.736012,3.79337,763.9,4.315819209039548,768.0,4.338983050847458,3.013,3.12163,18,354.1000061035156,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65251,1.18556,8.78361,2.06643,4.25063,1.085,0.236084,0.055541,0.18054305016994476,,0.247243,0.301594,0.731795,3.55283,770.4,4.613173652694611,769.0,4.604790419161676,2.98123,3.18369,16,81.19999694824219,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84607,1.17084,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,,0.234426,0.285858,0.737098,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,15,117.9000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,87,80,27,176,46,,6,3.99318,1.225,8.76254,2.29838,3.81248,1.323,0.231818,0.060805,0.17101309075951576,,0.247858,0.294699,0.731996,3.96253,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95291,2.86942,16,211.8000030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91148,1.23419,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.17876584827899933,,0.227091,0.28483,0.7396,3.94886,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.947,2.84169,17,60.099998474121094,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76011,1.25075,9.89033,3.40991,2.90047,1.133,0.260775,0.0899079,0.1708669513463974,,0.229677,0.290124,0.744313,3.82785,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92807,3.31679,17,212.10000610351562,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95953,1.20128,9.89244,2.77455,3.56542,1.387,0.263139,0.0738031,0.18933597207069397,,0.232588,0.285713,0.742637,3.95343,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89776,2.70999,17,89.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92909,1.25656,8.23927,2.35486,3.49883,1.132,0.217883,0.062273,0.1556098647415638,,0.254809,0.303545,0.723911,3.83078,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84143,2.47547,16,150.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86261,1.26109,9.16799,3.08741,2.96948,1.157,0.240507,0.080993,0.15951388329267502,,0.238402,0.292014,0.737258,3.92304,683.5,4.271875,667.0,4.16875,2.83599,2.58331,16,148.6999969482422,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.0508,1.25414,8.76231,2.65416,3.30135,1.247,0.229962,0.069657,0.16030513495206833,,0.245042,0.292846,0.726604,3.94654,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8253,2.21016,16,120.4000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57516,1.19935,9.73143,2.63237,3.69683,1.13,0.261451,0.0707231,0.19072792679071426,,0.237755,0.299644,0.74937,3.56895,653.1,4.732608695652174,635.0,4.601449275362318,2.80396,2.57096,14,250.5,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,69,21,187,58,,7,3.8337,1.22778,10.4774,3.23275,3.24102,1.184,0.277652,0.085668,0.19198404997587204,,0.229214,0.295557,0.73866,3.72742,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66051,2.89082,15,105.5999984741211,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72284,1.19537,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231537,0.294582,0.745162,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.9941,1.22212,10.0352,3.13475,3.20128,1.287,0.265264,0.082862,0.18240221589803696,,0.228704,0.285174,0.732808,3.91225,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61366,2.48777,15,88.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91326,1.26657,9.71927,3.16146,3.0743,1.186,0.252701,0.082198,0.17050310224294662,,0.235881,0.293604,0.736791,3.868,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60575,2.36867,16,217.6999969482422,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44382,1.1484,10.4796,2.78823,3.75852,1.127,0.283881,0.0755301,0.20835119485855103,,0.22344,0.289577,0.75433,3.47998,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57627,2.65035,13,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10228,1.28516,9.2045,3.18321,2.89158,1.335,0.243101,0.084072,0.159029021859169,,0.243675,0.295351,0.738323,4.17115,725.8000000000001,4.0775280898876405,712.0,4.0,2.53365,2.44712,16,362.79998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10299,1.29246,8.28073,2.76018,3.00007,1.247,0.216035,0.07201,0.14402496814727783,,0.251156,0.295579,0.728632,4.09817,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51837,2.3464,16,252.89999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14805,1.31469,7.6495,2.70054,2.83259,1.072,0.199482,0.070424,0.1290578991174698,,0.25887,0.303525,0.70951,4.00767,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51132,2.57427,16,155.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86418,1.23532,8.21348,2.1366,3.84419,1.147,0.217201,0.0565011,0.16069980710744858,,0.253751,0.30093,0.726908,3.77372,657.7,4.298692810457517,675.0,4.411764705882353,2.46857,2.18666,14,127.0,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.7964,1.29108,8.56049,3.10768,2.75463,1.008,0.225438,0.0818397,0.14359831809997559,,0.246331,0.30032,0.733717,3.82791,678.7,4.378709677419355,677.0,4.367741935483871,2.4215,2.47086,12,205.5,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07403,1.2333,9.18685,2.49815,3.67747,1.297,0.241308,0.065618,0.1756899654865265,,0.246903,0.299933,0.723476,4.04481,632.2,4.105194805194805,632.0,4.103896103896104,2.4023,2.54214,14,123.0999984741211,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21696,1.31653,8.55089,2.90928,2.93918,1.237,0.221088,0.075221,0.14586691558361053,,0.252159,0.30013,0.721667,4.09665,762.3,3.929381443298969,777.0,4.005154639175258,2.37679,2.27314,16,232.60000610351562,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85475,1.21866,8.52159,2.52885,3.36975,1.236,0.225254,0.0668459,0.15840793401002884,,0.241344,0.28573,0.736322,3.9815,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36289,2.03203,17,154.5,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18104,1.34393,7.65701,3.03973,2.51898,1.156,0.198657,0.0788641,0.11979300528764725,,0.257362,0.29953,0.722843,4.22253,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35919,1.87387,16,166.1999969482422,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92912,1.24531,8.09039,2.70662,2.98911,1.254,0.213766,0.071515,0.1422511264681816,,0.244572,0.285154,0.738115,4.1778,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35757,2.79985,17,229.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.6777,1.34977,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.11561297625303268,,0.249304,0.299115,0.744544,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34449,2.93897,18,383.1000061035156,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07547,1.26582,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,,0.246586,0.291501,0.727609,4.12931,722.0,3.967032967032967,722.0,3.967032967032967,2.33506,2.13726,16,173.39999389648438,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.8993,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,,0.246689,0.293334,0.728439,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,15,261.20001220703125,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33041,1.31484,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,,0.257419,0.300966,0.701222,4.14748,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29893,2.20324,15,356.3999938964844,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40134,1.33091,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,,0.256923,0.301604,0.718307,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,15,326.20001220703125,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38544,1.00091,14.2441,3.44655,4.13286,0.751,0.397569,0.096197,0.301371693611145,,0.173504,0.281989,0.804563,2.31235,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.2879,2.39205,0,36.599998474121094,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,15,262.70001220703125,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80784,1.24595,9.47355,3.04306,3.11317,1.171,0.251049,0.080641,0.1704079732298851,,0.23773,0.295035,0.740974,3.84367,566.3,4.389922480620155,549.0,4.255813953488372,2.26594,2.19636,13,309.20001220703125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00523,1.26532,8.66275,2.59067,3.34382,1.161,0.227504,0.068037,0.15946659445762634,,0.250512,0.301907,0.722681,3.87387,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25682,1.70735,12,405.6000061035156,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03055,1.25944,9.70996,3.27153,2.96802,1.288,0.25343,0.085387,0.16804300993680954,,0.232781,0.28659,0.735883,4.0627,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23119,1.97329,15,184.1999969482422,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74136,1.31584,8.51567,3.49224,2.43846,0.938,0.221029,0.090643,0.13038581609725952,,0.241751,0.29546,0.734583,3.92646,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20427,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39013,1.31791,7.14617,2.64482,2.70194,1.272,0.186118,0.068883,0.11723490804433823,,0.259947,0.293837,0.710083,4.36477,612.4,3.6023529411764703,640.0,3.764705882352941,2.15743,1.88362,14,359.5,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97399,1.32837,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.11604009568691254,,0.254528,0.299278,0.721156,4.09471,602.3,3.9625,613.0,4.032894736842105,2.15711,2.35692,14,364.1000061035156,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11531,1.1984,8.17127,1.96356,4.16146,1.552,0.217719,0.052318,0.16540100052952766,,0.249778,0.284028,0.742549,4.29838,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15533,2.22836,15,167.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91626,1.38938,7.49732,3.61867,2.07184,0.844,0.192348,0.092839,0.09950897097587585,,0.254991,0.303394,0.723461,4.06508,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14281,2.33311,17,358.20001220703125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,36,0,1,,145.0,620,140,69,63,17,136,48,,6,3.9195,1.29528,8.40122,2.97829,2.82082,1.023,0.218864,0.0775888,0.14127501100301743,,0.247777,0.299023,0.723367,3.86493,613.9,4.233793103448276,618.0,4.2620689655172415,2.12562,1.8443,12,294.79998779296875,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14514,1.31751,8.14255,3.1088,2.6192,1.132,0.211073,0.080587,0.13048618286848068,,0.250475,0.296902,0.717902,4.17685,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.0897,2.00826,15,411.29998779296875,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,15,143.39999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,14,199.60000610351562,12.0,AL,Shane Baz,669358.0,22264,22264
TOR,Blue Jays,9,8,24,32,0,1,,145.0,613,126,66,61,18,159,59,,5,3.82148,1.27895,9.88955,3.66142,2.70102,1.108,0.259404,0.0960393,0.16336464136838913,,0.229953,0.291368,0.740664,3.86804,654.0,4.510344827586207,621.0,4.2827586206896555,2.06643,2.00735,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15542,1.24401,7.03409,1.75708,4.00329,1.316,0.186169,0.046504,0.13966496661305428,,0.264187,0.296693,0.717433,4.15781,616.2,3.757317073170732,653.0,3.981707317073171,2.02451,2.00917,15,459.79998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
