Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,10.8654,9.3392,29.16,29.16,0.0,0.0,,168.759,706.697,161.813,73.0827,66.5337,17.7197,154.317,47.7699,0.7936,5.5405,3.54827,1.2419,8.2298,2.54759,3.23043,0.945,0.218364,0.067596,0.1507680043578148,0.481,0.247653,0.299352,0.738736,3.61898,754.0,4.461538461538462,757.0,4.479289940828402,3.26458,3.28353,16.059,0.4168,0.828042,0.927025,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.66,3.54,3.38,178.39999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.0288,10.5398,30.78,30.78,0.0,0.0,,181.85,757.708,172.244,82.9821,76.7812,22.9737,180.971,46.8566,0.7964,7.912,3.80001,1.20484,8.9565,2.319,3.86223,1.137,0.23884,0.0618399,0.17699997499585152,0.421317,0.245033,0.299141,0.728149,3.69066,813.7,4.470879120879121,808.0,4.43956043956044,3.24059,3.00596,16.703,0.445542,0.815979,0.929693,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,137.3000030517578,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4926,8.7233,27.54,27.54,0.0,0.0,,161.808,678.157,148.711,72.1215,66.3026,19.3091,170.552,50.4691,0.4103,7.2325,3.68784,1.23096,9.48636,2.80716,3.37934,1.074,0.251494,0.074421,0.17707301676273346,0.452588,0.23968,0.300519,0.73808,3.6482,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20746,2.69705,15.1385,0.503604,0.8564,0.993498,5.32,4.78,4.43,4.14,3.89,3.66,3.43,3.17,2.85,4.67,4.42,4.25,4.11,3.98,3.86,3.73,3.58,3.39,78.80000305175781,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9829,9.0809,29.16,29.16,0.0,0.0,,166.486,677.875,143.995,67.9236,62.7,20.9773,182.068,38.6762,0.928,5.8934,3.38947,1.09722,9.84232,2.09078,4.70749,1.134,0.268586,0.0570551,0.21153103560209274,0.398605,0.227371,0.285915,0.748502,3.38908,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16599,2.89694,16.1988,0.399222,0.811201,0.904116,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,31.899999618530273,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4404,9.893,30.78,30.78,0.0,0.0,,178.218,732.203,165.202,75.3808,69.2659,22.0991,174.05,33.7282,0.4767,7.2451,3.49792,1.11622,8.7895,1.70327,5.16036,1.116,0.237707,0.046064,0.19164303317666054,0.42394,0.238998,0.28905,0.735451,3.48363,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15974,2.85943,17.1354,0.411916,0.797261,0.897385,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.35,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,65.0999984741211,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.3432,7.4526,25.92,25.92,0.0,0.0,,147.787,612.461,125.127,64.1129,59.0398,17.3567,171.972,54.2377,0.3405,4.2119,3.59544,1.21367,10.4729,3.303,3.17071,1.057,0.280789,0.088557,0.19223181903362274,0.447895,0.225856,0.295518,0.743247,3.52111,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06731,2.99611,13.7792,0.465573,0.885543,1.00047,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,107.30000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.3901,6.4102,21.06,21.06,0.0,0.0,,125.797,510.955,105.336,48.714,44.7438,14.5086,145.155,31.4079,0.3991,5.5796,3.20114,1.08702,10.385,2.24704,4.62161,1.038,0.284086,0.061469,0.22261706367135048,0.415958,0.222244,0.288981,0.756065,3.20878,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0159,3.24388,13.0391,0.390438,0.909968,0.990194,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,145.8000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6287,10.6858,30.78,30.78,0.0,0.0,,177.273,758.548,168.486,79.6898,71.9298,14.9303,164.657,75.3215,0.6941,8.6186,3.65182,1.37532,8.35952,3.82402,2.18606,0.758,0.217069,0.0992969,0.11777197569608688,0.571798,0.249754,0.3102,0.736267,3.79288,766.5,4.330508474576271,768.0,4.338983050847458,3.01271,3.12029,16.4606,0.463268,0.82104,0.942722,5.29,4.78,4.44,4.17,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.9,3.78,3.65,3.47,353.29998779296875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0148,8.4666,27.54,27.54,0.0,0.0,,166.671,689.008,159.301,73.549,67.6071,20.0931,162.705,38.2241,0.9088,6.3099,3.65069,1.18512,8.78584,2.06405,4.25661,1.085,0.236144,0.055477,0.1806669905781746,0.453458,0.247179,0.301526,0.731876,3.55154,770.4,4.613173652694611,769.0,4.604790419161676,2.98064,3.18047,16.0416,0.489717,0.840149,0.972457,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,82.80000305175781,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.9356,9.1784,27.54,27.54,0.0,0.0,,159.667,661.693,143.415,73.1046,68.2243,23.2226,168.097,43.5156,0.3686,6.3463,3.84563,1.17076,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,0.363943,0.234404,0.285825,0.737125,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,14.3122,0.524051,0.872051,1.0174,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,119.4000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.5866,10.9326,30.78,30.78,0.0,0.0,,180.677,758.511,174.958,86.4081,80.0366,26.5596,175.837,46.1228,0.5992,5.8694,3.98683,1.22362,8.75887,2.29749,3.81236,1.323,0.231818,0.060807,0.17101097851991653,0.422958,0.247634,0.294369,0.732325,3.96301,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95188,2.97297,15.8799,0.440443,0.834592,0.943681,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,209.1999969482422,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.9376,10.3845,30.78,30.78,0.0,0.0,,177.641,750.489,153.716,82.8323,77.1947,24.8697,199.675,65.5109,0.5066,8.019,3.911,1.2341,10.1164,3.31905,3.04797,1.26,0.26606,0.087291,0.17876891791820526,0.365926,0.227068,0.284796,0.739629,3.94883,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94705,2.84169,15.6428,0.427622,0.833073,0.936414,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.18,4.07,3.96,3.83,3.67,60.20000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5548,10.6594,30.78,30.78,0.0,0.0,,175.533,739.71,153.042,79.1623,73.336,22.0977,192.898,66.5058,0.3773,6.8675,3.76011,1.25075,9.89033,3.40991,2.90047,1.133,0.260775,0.0899079,0.1708669513463974,0.394355,0.229677,0.290124,0.744313,3.82785,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92807,3.31679,15.811,0.433905,0.826389,0.933377,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,214.3000030517578,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5642,10.9707,32.0,32.0,0.0,0.0,,191.005,797.849,170.567,89.6565,84.0323,29.436,209.945,58.8837,0.9462,5.6232,3.95953,1.20128,9.89244,2.77455,3.56542,1.387,0.263139,0.0738031,0.18933594226837158,0.338098,0.232588,0.285713,0.742637,3.95343,837.1,4.382722513089005,803.0,4.204188481675392,2.86764,2.68794,17.1203,0.434745,0.805591,0.915412,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,88.80000305175781,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5419,10.4032,30.78,30.78,0.0,0.0,,171.003,718.502,170.133,81.1231,74.6542,21.5084,156.549,44.7433,0.6071,6.0721,3.92909,1.25656,8.23927,2.35486,3.49883,1.132,0.217883,0.062273,0.1556098647415638,0.46686,0.254809,0.303545,0.723911,3.83078,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84143,2.47547,14.5023,0.504102,0.855085,0.992617,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,145.1999969482422,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.0964,9.6252,29.16,29.16,0.0,0.0,,160.055,677.914,146.909,74.2467,68.6684,20.576,163.061,54.8886,0.8704,6.6625,3.86126,1.2608,9.16898,3.08642,2.97076,1.157,0.240533,0.0809669,0.15956595540046692,0.409,0.238349,0.291947,0.737326,3.92249,683.5,4.271875,667.0,4.16875,2.83579,2.58207,13.6398,0.483394,0.875765,1.00032,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,146.60000610351562,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2563,10.5132,30.78,30.78,0.0,0.0,,185.401,784.933,177.843,89.7006,83.4464,25.6884,180.506,54.6761,0.7182,4.489,4.05077,1.25414,8.76238,2.65416,3.30138,1.247,0.229964,0.069657,0.16030704230070114,0.380152,0.245041,0.292846,0.726607,3.94652,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.21016,16.4313,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,118.9000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9474,7.7307,24.3,24.3,0.0,0.0,,137.878,570.217,125.036,59.6068,54.7707,17.3114,149.084,40.3275,0.455,3.9835,3.57515,1.19935,9.73146,2.63237,3.69684,1.13,0.261452,0.0707231,0.19072896987199783,0.455863,0.237754,0.299644,0.749371,3.56894,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,12.8628,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,249.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.3258,6.5837,24.3,24.3,0.0,0.0,,125.265,513.802,105.057,51.9077,47.9337,15.6859,145.87,38.7956,0.4958,4.858,3.44393,1.14839,10.4805,2.78738,3.75997,1.127,0.283904,0.0755069,0.2083970159292221,0.413059,0.223456,0.28961,0.754313,3.47951,615.2,4.921600000000001,577.0,4.616,2.75335,2.7528,11.1627,0.495001,0.942025,1.06416,5.13,4.54,4.15,3.85,3.59,3.34,3.1,2.83,2.51,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,8.5535,7.9281,22.68,34.68,0.0,0.6668,,135.954,564.588,119.84,60.6532,56.2338,18.4444,154.944,42.6696,0.7195,4.3101,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.7035,0.585171,1.15199,1.30514,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.5413,8.615,27.54,27.54,0.0,0.0,,160.846,674.406,139.68,73.4585,68.4808,21.1602,187.3,57.7285,0.696,7.1197,3.83179,1.22732,10.4802,3.23015,3.2445,1.184,0.277726,0.085599,0.19212699681520462,0.372479,0.22915,0.295489,0.738747,3.72593,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66007,2.88748,14.5457,0.474423,0.867934,0.989134,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.2,4.08,3.97,3.84,3.71,3.52,103.69999694824219,16.0,NL,Spencer Strider,675911.0,27498,27498
TOR,Blue Jays,10.2175,9.0563,27.54,27.54,0.0,0.0,,162.568,683.06,162.231,75.9282,69.7996,20.7184,148.36,38.5936,0.3654,5.1387,3.8642,1.23532,8.21341,2.1366,3.84416,1.147,0.217199,0.056501,0.16069788113236427,0.458725,0.253752,0.30093,0.726907,3.77374,690.7,4.237423312883436,706.0,4.331288343558282,2.63013,2.29183,14.7277,0.507393,0.871417,1.00837,5.53,4.99,4.63,4.34,4.09,3.85,3.61,3.35,3.02,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,125.5999984741211,14.0,AL,Shane Bieber,669456.0,19427,19427
