Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,11,11,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.80002,1.20485,8.9565,2.31908,3.8621,1.137,0.23884,0.061842,0.1769978664815426,,0.245033,0.299141,0.72815,3.69069,813.7,4.470879120879121,808.0,4.43956043956044,3.24053,3.00596,17,137.3000030517578,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10,9,28,28,0,0,,162.0,678,149,72,66,19,171,50,,7,3.68788,1.23097,9.48617,2.80712,3.37932,1.074,0.251489,0.0744199,0.1770690158009529,,0.239682,0.30052,0.738077,3.64823,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20741,2.69705,16,78.80000305175781,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38954,1.09723,9.84203,2.09078,4.70735,1.134,0.268578,0.0570551,0.21152304857969284,,0.227374,0.285916,0.748497,3.38913,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16588,2.89694,17,31.899999618530273,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49791,1.11621,8.7895,1.70319,5.16059,1.116,0.237707,0.046062,0.1916450820863247,,0.238998,0.28905,0.73545,3.48361,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15979,2.85943,18,65.0999984741211,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59592,1.2138,10.4721,3.30374,3.16976,1.057,0.280768,0.0885769,0.1921910122036934,,0.225873,0.295535,0.743227,3.52153,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06762,2.99715,15,107.30000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20648,1.08826,10.389,2.24799,4.62144,1.038,0.28408,0.06147,0.22260982915759087,,0.222454,0.289308,0.75575,3.20826,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01671,3.24389,13,145.8000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65872,1.37691,8.3621,3.82673,2.18518,0.759,0.217043,0.0993249,0.11771797388792038,,0.249993,0.310498,0.736082,3.79472,763.9,4.315819209039548,768.0,4.338983050847458,3.01029,3.12168,18,353.29998779296875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65069,1.18512,8.78584,2.06405,4.25661,1.085,0.236144,0.055477,0.1806669905781746,,0.247179,0.301526,0.731876,3.55154,770.4,4.613173652694611,769.0,4.604790419161676,2.98064,3.18047,16,82.80000305175781,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84562,1.17076,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,,0.234403,0.285825,0.737126,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,15,119.4000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,87,80,27,176,46,,6,3.99316,1.225,8.76262,2.29838,3.81252,1.323,0.23182,0.060805,0.17101508751511574,,0.247857,0.294698,0.731997,3.9625,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95296,2.86942,16,209.1999969482422,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91099,1.2341,10.1164,3.31901,3.048,1.26,0.26606,0.0872899,0.17876999080181122,,0.227068,0.284796,0.73963,3.94882,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94708,2.84169,17,60.20000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76014,1.25076,9.89025,3.40995,2.90041,1.133,0.260773,0.089909,0.17086383700370789,,0.229678,0.290124,0.744311,3.82788,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.928,3.31679,17,214.3000030517578,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95953,1.20128,9.89244,2.77459,3.56537,1.387,0.263139,0.0738041,0.18933497369289398,,0.232588,0.285713,0.742638,3.95344,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89774,2.70999,17,88.80000305175781,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92911,1.25656,8.2392,2.35478,3.49892,1.132,0.217881,0.0622709,0.15561000630259514,,0.25481,0.303545,0.723908,3.83077,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84145,2.47547,16,145.1999969482422,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86174,1.26089,9.16902,3.08645,2.97073,1.157,0.240534,0.0809679,0.15956594794988632,,0.238372,0.29198,0.7373,3.92249,683.5,4.271875,667.0,4.16875,2.83578,2.58207,16,146.60000610351562,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05077,1.25414,8.76238,2.65416,3.30138,1.247,0.229964,0.069657,0.16030704230070114,,0.245041,0.292846,0.726607,3.94652,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.21016,16,118.9000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57515,1.19935,9.73146,2.63237,3.69684,1.13,0.261452,0.0707231,0.19072896987199783,,0.237754,0.299644,0.749371,3.56894,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,14,249.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.8317,1.2273,10.4805,3.23015,3.24458,1.184,0.277733,0.085599,0.19213397055864334,,0.229147,0.295488,0.738753,3.72587,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66019,2.88748,15,103.69999694824219,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,10,9,28,28,0,0,,163.0,683,162,76,70,21,148,39,,5,3.86413,1.23531,8.2136,2.13652,3.84439,1.147,0.217204,0.056499,0.16070490702986717,,0.25375,0.30093,0.726911,3.77366,690.7,4.237423312883436,706.0,4.331288343558282,2.63028,2.29183,15,125.5999984741211,14.0,AL,Shane Bieber,669456.0,19427,19427
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,15,89.5999984741211,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91329,1.26657,9.7192,3.1615,3.07424,1.186,0.252699,0.082199,0.17050011456012726,,0.235882,0.293604,0.736789,3.86803,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60569,2.36867,16,214.39999389648438,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44443,1.14853,10.4796,2.78823,3.75852,1.127,0.283881,0.0755301,0.20835119485855103,,0.223472,0.289627,0.754291,3.47996,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57629,2.65035,13,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10231,1.28516,9.20454,3.18325,2.89156,1.335,0.243102,0.0840731,0.1590290144085884,,0.243674,0.295352,0.73832,4.17116,725.8000000000001,4.0775280898876405,712.0,4.0,2.53364,2.44712,16,363.29998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10031,1.29173,8.27812,2.75824,3.00124,1.247,0.216059,0.07199,0.14406898617744446,,0.251125,0.29553,0.728721,4.09807,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51731,2.34513,16,250.39999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15371,1.31597,7.65192,2.70242,2.83151,1.072,0.19946,0.070443,0.12901685386896133,,0.25904,0.303755,0.709288,4.00781,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51223,2.57548,16,153.8000030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,65,17,148,54,,5,3.79021,1.2898,8.55502,3.10813,2.75246,1.008,0.225389,0.0818862,0.1435026377439499,,0.246099,0.299968,0.734022,3.82923,678.7,4.378709677419355,677.0,4.367741935483871,2.42126,2.47291,12,207.8000030517578,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07374,1.23325,9.18701,2.49815,3.67753,1.297,0.241312,0.065618,0.17569410800933838,,0.24689,0.299916,0.723494,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14,121.9000015258789,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21599,1.31631,8.55205,2.90823,2.94063,1.237,0.221118,0.075194,0.14592388272285461,,0.252127,0.300096,0.72171,4.09603,762.3,3.929381443298969,777.0,4.005154639175258,2.37672,2.27171,16,225.0,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85473,1.21865,8.52163,2.52885,3.36976,1.236,0.225255,0.0668459,0.1584089919924736,,0.241344,0.28573,0.736323,3.9815,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36288,2.03203,17,153.6999969482422,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,789,185,92,85,24,157,62,,7,4.16799,1.34134,7.65374,3.0385,2.51892,1.156,0.198657,0.078866,0.11979109793901443,,0.256845,0.298829,0.723474,4.2228,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35863,1.97715,16,167.10000610351562,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92909,1.24531,8.09046,2.70666,2.98909,1.254,0.213768,0.071516,0.14225202798843384,,0.244571,0.285153,0.738118,4.1778,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35758,2.79985,17,232.1999969482422,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67744,1.34972,7.94243,3.4709,2.28829,0.916,0.205356,0.089742,0.11561399698257446,,0.249291,0.299098,0.744557,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.3445,2.93897,18,387.6000061035156,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.0762,1.26596,8.46619,2.74846,3.08034,1.261,0.221532,0.071918,0.14961394667625427,,0.246621,0.291551,0.727567,4.12928,722.0,3.967032967032967,722.0,3.967032967032967,2.33512,2.13726,16,173.3000030517578,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89928,1.21419,8.50668,2.29801,3.70176,1.222,0.22486,0.060744,0.16411589086055756,,0.246689,0.293334,0.72844,3.95953,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31683,2.33677,15,262.1000061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.3304,1.31483,7.77872,2.74234,2.83652,1.149,0.201728,0.071118,0.13060996681451797,,0.257419,0.300966,0.701223,4.14747,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29895,2.20324,15,351.5,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40108,1.33086,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,,0.256911,0.301587,0.718321,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,15,326.1000061035156,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38545,1.0009,14.2441,3.44648,4.13294,0.751,0.397569,0.0961951,0.30137359350919724,,0.173504,0.281988,0.80456,2.31232,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28793,2.39205,0,36.79999923706055,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08619,1.27091,7.94341,2.49213,3.18739,1.209,0.208382,0.065377,0.1430051028728485,,0.253167,0.295486,0.721113,4.04393,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27965,1.91887,15,260.79998779296875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80786,1.24596,9.47351,3.04309,3.11312,1.171,0.251048,0.0806419,0.17040593922138214,,0.23773,0.295035,0.740973,3.8437,566.3,4.389922480620155,549.0,4.255813953488372,2.26591,2.19636,13,305.29998779296875,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00525,1.26533,8.66263,2.59067,3.34378,1.161,0.2275,0.0680368,0.15946365147829056,,0.250512,0.301907,0.722679,3.87389,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25678,1.70735,12,416.0,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.0305,1.25943,9.71008,3.27149,2.96809,1.288,0.253433,0.085386,0.16804707050323486,,0.23278,0.28659,0.735886,4.06266,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23126,1.97329,15,177.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74112,1.31579,8.51567,3.49224,2.43846,0.938,0.221029,0.090643,0.13038581609725952,,0.241739,0.295444,0.734595,3.92648,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38306,1.31652,7.14147,2.64542,2.69956,1.272,0.186075,0.068928,0.11714712530374527,,0.2597,0.293483,0.710424,4.36597,612.4,3.6023529411764703,640.0,3.764705882352941,2.15733,1.88585,14,361.8999938964844,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97397,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,364.8999938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11528,1.19839,8.17138,1.96356,4.16151,1.552,0.217722,0.052318,0.16540393605828285,,0.249777,0.284028,0.742551,4.29835,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22836,15,165.89999389648438,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.916,1.38933,7.49729,3.61867,2.07183,0.844,0.192347,0.092839,0.09950804710388184,,0.254979,0.303378,0.723473,4.0651,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14277,2.33311,17,356.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93656,1.29868,8.36889,2.99078,2.79823,1.027,0.217857,0.0778552,0.14000142365694046,,0.248178,0.299051,0.72284,3.88215,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09261,1.84622,12,296.3999938964844,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14423,1.3173,8.14352,3.1078,2.62035,1.132,0.211098,0.0805611,0.1305369809269905,,0.250444,0.296868,0.71794,4.1763,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08953,2.00707,15,407.1000061035156,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27126,1.2977,9.23574,3.22817,2.86098,1.413,0.240437,0.08404,0.1563969999551773,,0.242878,0.29147,0.733083,4.32931,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08253,1.90441,15,143.89999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26022,1.32255,8.90345,3.30836,2.6912,1.288,0.231292,0.0859439,0.1453479677438736,,0.247183,0.297272,0.724414,4.25842,634.0,3.8424242424242423,632.0,3.83030303030303,2.07569,1.78869,14,203.8000030517578,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15447,1.2438,7.03515,1.75613,4.00604,1.316,0.186197,0.046479,0.1397179253399372,,0.264153,0.296659,0.717477,4.15726,616.2,3.757317073170732,653.0,3.981707317073171,2.02446,2.00809,15,451.29998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
