Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,11,11,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.80005,1.20485,8.95639,2.31908,3.86205,1.137,0.238837,0.061842,0.17699482664465904,,0.245034,0.299141,0.728148,3.69071,813.7,4.470879120879121,808.0,4.43956043956044,3.24048,3.00596,17,135.39999389648438,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10,9,28,28,0,0,,162.0,678,149,72,66,19,171,50,,7,3.68781,1.23096,9.48648,2.8072,3.37934,1.074,0.251497,0.074422,0.1770750880241394,,0.239679,0.300519,0.738083,3.64819,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20749,2.69705,16,81.19999694824219,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38949,1.09722,9.84232,2.09085,4.70733,1.134,0.268586,0.057057,0.21152911707758904,,0.227371,0.285916,0.748501,3.3891,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16594,2.89694,17,31.600000381469727,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.4979,1.11622,8.78961,1.70335,5.1602,1.116,0.23771,0.046066,0.19164398312568665,,0.238996,0.28905,0.735453,3.48363,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15973,2.85943,18,63.5,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59546,1.21367,10.4728,3.303,3.17069,1.057,0.280787,0.088557,0.19222985208034515,,0.225857,0.295518,0.743246,3.52113,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06728,2.99611,15,106.4000015258789,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20114,1.08702,10.385,2.24704,4.62161,1.038,0.284086,0.061469,0.22261706367135048,,0.222244,0.288981,0.756065,3.20878,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0159,3.24388,13,143.8000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.64998,1.375,8.3596,3.82402,2.18608,0.758,0.217071,0.0992969,0.11777409166097641,,0.249667,0.310084,0.736361,3.79284,766.5,4.330508474576271,768.0,4.338983050847458,3.0128,3.12029,18,358.70001220703125,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65067,1.18511,8.78596,2.06408,4.25659,1.085,0.236147,0.055478,0.18066902458667755,,0.247178,0.301526,0.731878,3.55153,770.4,4.613173652694611,769.0,4.604790419161676,2.98067,3.18047,16,80.4000015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84566,1.17076,9.47511,2.45286,3.86287,1.309,0.254038,0.065764,0.18827418237924576,,0.234405,0.285826,0.737123,3.8572,715.3,4.470625,687.0,4.29375,2.9564,2.72519,15,120.19999694824219,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98686,1.22363,8.75879,2.29757,3.8122,1.323,0.231816,0.060809,0.17100688442587852,,0.247634,0.294369,0.732324,3.96305,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95179,2.97297,16,205.8000030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91103,1.23411,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.17876584827899933,,0.227069,0.284797,0.739627,3.94886,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.947,2.84169,17,59.5,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76011,1.25075,9.89033,3.40995,2.90043,1.133,0.260775,0.089909,0.17086586356163025,,0.229677,0.290124,0.744314,3.82786,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92804,3.31679,17,214.3000030517578,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95955,1.20128,9.89233,2.77451,3.56543,1.387,0.263136,0.0738021,0.189333938062191,,0.23259,0.285713,0.742635,3.95344,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89774,2.70999,17,89.9000015258789,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92911,1.25656,8.23924,2.35486,3.49882,1.132,0.217882,0.062273,0.155608881264925,,0.254809,0.303544,0.723909,3.83079,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84141,2.47547,16,147.3000030517578,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86128,1.2608,9.16898,3.08642,2.97076,1.157,0.240533,0.0809669,0.15956595540046692,,0.238349,0.291947,0.737324,3.9225,683.5,4.271875,667.0,4.16875,2.83576,2.58207,16,145.60000610351562,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05082,1.25415,8.76231,2.6542,3.3013,1.247,0.229962,0.069658,0.16030412167310715,,0.245042,0.292846,0.726603,3.94656,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82525,2.21016,16,120.5,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57516,1.19935,9.73143,2.63244,3.69673,1.13,0.261451,0.070725,0.19072599709033966,,0.237754,0.299644,0.749371,3.56898,653.1,4.732608695652174,635.0,4.601449275362318,2.80392,2.57096,14,246.8000030517578,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9,7,24,24,0,0,,125.0,514,105,52,48,16,146,39,,5,3.44393,1.14839,10.4805,2.78734,3.76002,1.127,0.283904,0.0755059,0.2083979919552803,,0.223456,0.28961,0.754313,3.47949,615.2,4.921600000000001,577.0,4.616,2.75337,2.7528,14,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.83185,1.22733,10.48,3.23023,3.24437,1.184,0.277721,0.085601,0.1921200305223465,,0.229152,0.295489,0.738744,3.726,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.65995,2.88748,15,101.9000015258789,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,10,9,28,28,0,0,,163.0,683,162,76,70,21,148,39,,5,3.86417,1.23532,8.21349,2.13656,3.84426,1.147,0.217201,0.0565,0.1607009656727314,,0.253751,0.30093,0.726908,3.77371,690.7,4.237423312883436,706.0,4.331288343558282,2.63019,2.29183,15,126.30000305175781,14.0,AL,Shane Bieber,669456.0,19427,19427
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,15,89.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91327,1.26657,9.71927,3.1615,3.07426,1.186,0.252701,0.082199,0.17050211131572723,,0.235881,0.293604,0.736791,3.86801,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60572,2.36867,16,216.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10,11,31,31,0,0,,178.0,747,165,87,81,26,182,63,,5,4.09385,1.28336,9.20165,3.18092,2.89276,1.334,0.243128,0.084047,0.15908096730709076,,0.243365,0.294928,0.738648,4.16954,728.4000000000001,4.092134831460674,712.0,4.0,2.53563,2.44583,16,375.6000061035156,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.09979,1.29163,8.27804,2.75816,3.00129,1.247,0.216057,0.071988,0.1440688520669937,,0.251102,0.295497,0.728749,4.09806,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51733,2.34513,16,251.39999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15372,1.31598,7.65195,2.70253,2.8314,1.072,0.199461,0.070446,0.12901483476161957,,0.25904,0.303755,0.709289,4.00784,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51217,2.57548,16,153.39999389648438,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,65,17,148,54,,5,3.79015,1.28978,8.55525,3.10803,2.75263,1.008,0.225395,0.0818835,0.1435113474726677,,0.246097,0.299968,0.734024,3.82915,678.7,4.378709677419355,677.0,4.367741935483871,2.4214,2.47291,12,209.89999389648438,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07377,1.23325,9.18685,2.49811,3.67752,1.297,0.241308,0.0656171,0.1756908893585205,,0.246892,0.299917,0.723492,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14,123.30000305175781,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21554,1.31623,8.5519,2.90839,2.94042,1.237,0.221114,0.075198,0.14591596275568008,,0.252104,0.300063,0.721734,4.09613,762.3,3.929381443298969,777.0,4.005154639175258,2.3765,2.27171,16,227.8000030517578,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85476,1.21866,8.52155,2.52885,3.36973,1.236,0.225253,0.0668459,0.15840701013803482,,0.241345,0.285731,0.736321,3.98151,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36287,2.03203,17,156.60000610351562,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,789,185,92,85,24,157,62,,7,4.16796,1.34133,7.65385,3.03846,2.51899,1.156,0.19866,0.078865,0.11979503184556961,,0.256844,0.298828,0.723475,4.22277,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35871,1.97715,16,164.10000610351562,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92912,1.24531,8.09039,2.70659,2.98915,1.254,0.213766,0.0715141,0.14225203543901443,,0.244572,0.285154,0.738114,4.17779,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3576,2.79985,17,233.89999389648438,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67744,1.34972,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.11561297625303268,,0.249292,0.299098,0.744557,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34449,2.93897,18,388.8999938964844,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07625,1.26596,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,,0.246622,0.291551,0.727564,4.12932,722.0,3.967032967032967,722.0,3.967032967032967,2.33503,2.13726,16,172.3000030517578,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89929,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,,0.246689,0.293334,0.72844,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,15,264.0,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33013,1.31479,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,,0.257407,0.30095,0.701237,4.14748,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29893,2.20324,15,352.1000061035156,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40109,1.33087,8.39555,2.86762,2.92771,1.357,0.216232,0.0738571,0.1423749178647995,,0.256911,0.301587,0.718321,4.35158,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29055,2.28163,15,323.1000061035156,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38543,1.0009,14.2442,3.44655,4.13287,0.751,0.39757,0.096197,0.30137282609939575,,0.173503,0.281989,0.804565,2.31234,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28792,2.39205,0,36.400001525878906,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,15,261.3999938964844,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.79974,1.24419,9.47048,3.04087,3.1144,1.171,0.251073,0.080617,0.17045628279447556,,0.237425,0.294588,0.741391,3.84358,566.3,4.389922480620155,549.0,4.255813953488372,2.26517,2.19544,13,306.70001220703125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00517,1.26532,8.6629,2.59067,3.34388,1.161,0.227507,0.068037,0.15947046875953674,,0.25051,0.301906,0.722685,3.87384,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25688,1.70735,12,415.0,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02985,1.25931,9.70996,3.27157,2.96798,1.288,0.25343,0.085388,0.16804199665784836,,0.232747,0.28654,0.735924,4.06273,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23114,1.97329,15,175.10000610351562,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74108,1.31579,8.51579,3.49224,2.43849,0.938,0.221032,0.090643,0.13038884103298187,,0.241738,0.295444,0.734598,3.92644,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20432,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38308,1.31652,7.14139,2.64539,2.69957,1.272,0.186073,0.068927,0.11714600026607513,,0.259701,0.293483,0.710423,4.36599,612.4,3.6023529411764703,640.0,3.764705882352941,2.15729,1.88585,14,356.5,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97399,1.32837,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.11604009568691254,,0.254528,0.299278,0.721156,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,368.6000061035156,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,15,159.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91599,1.38932,7.49732,3.61859,2.07189,0.844,0.192348,0.092837,0.09951094537973404,,0.254979,0.303378,0.723473,4.06506,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14286,2.33311,17,351.8999938964844,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92809,1.29696,8.38528,2.98447,2.80964,1.025,0.218367,0.0777207,0.14064636081457138,,0.247975,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10917,1.84526,12,294.0,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14369,1.31721,8.14352,3.10776,2.62038,1.132,0.211098,0.0805601,0.1305379793047905,,0.250419,0.296835,0.717968,4.17629,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08955,2.00707,15,406.6000061035156,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,15,147.3000030517578,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,14,204.5,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15398,1.24371,7.03496,1.75621,4.00576,1.316,0.186192,0.0464811,0.13971097394824028,,0.264129,0.296627,0.717506,4.15732,616.2,3.757317073170732,653.0,3.981707317073171,2.02433,2.00809,15,455.6000061035156,-1.0,,Zach Eflin,621107.0,13774,13774
