Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47295,1.27658,8.44068,2.96406,2.84767,0.761,0.224522,0.078844,0.14567797631025314,,0.248843,0.309854,0.733223,3.47027,886.2,4.66421052631579,887.0,4.668421052631579,3.71892,3.81339,19,92.66999816894531,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34015,1.22569,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,,0.243684,0.298812,0.750252,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19,57.33000183105469,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43301,1.20355,9.46264,2.74517,3.44701,0.968,0.253914,0.0736621,0.18025194108486176,,0.236328,0.299261,0.745279,3.44671,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60519,3.44526,17,22.780000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.6306,1.22651,9.77591,2.97504,3.28598,1.02,0.259822,0.07907,0.18075218051671982,,0.23509,0.299676,0.736337,3.54458,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58614,3.28311,18,32.220001220703125,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94437,1.18822,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,,0.224798,0.286176,0.740849,3.90248,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57142,3.40521,17,45.560001373291016,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57376,1.19344,9.88785,2.82711,3.49751,1.161,0.264335,0.075578,0.18875699490308762,,0.230718,0.290418,0.753683,3.65002,852.1,4.707734806629834,815.0,4.502762430939226,3.51008,3.81902,18,77.66999816894531,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12,8,29,29,0,0,,173.0,729,141,74,68,20,212,76,,5,3.52307,1.25175,11.0144,3.9348,2.79924,1.039,0.291026,0.103966,0.1870599463582039,,0.217761,0.291137,0.757532,3.58224,848.6,4.905202312138728,786.0,4.543352601156069,3.46824,3.59934,17,58.66999816894531,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81444,1.13589,9.83385,2.17638,4.51844,1.311,0.264749,0.058593,0.20615606382489204,,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43322,3.11253,17,63.33000183105469,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58044,1.18482,8.86196,2.26278,3.9164,1.045,0.237796,0.060718,0.17707790434360504,,0.242513,0.297403,0.734416,3.55107,816.2,4.664000000000001,806.0,4.605714285714286,3.3861,3.1149,17,154.44000244140625,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.59094,1.12807,9.02686,2.04022,4.42445,1.207,0.244327,0.055222,0.18910500407218933,,0.234745,0.283887,0.740967,3.66849,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34359,3.02534,19,42.11000061035156,11.0,AL,Bryan Woo,693433.0,30279,30279
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54855,1.24199,8.22904,2.54838,3.22913,0.945,0.218344,0.067617,0.15072695910930634,,0.247658,0.299352,0.738728,3.61941,754.0,4.461538461538462,757.0,4.479289940828402,3.26494,3.28477,17,182.0,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,11,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.80005,1.20485,8.95639,2.31908,3.86205,1.137,0.238837,0.061842,0.17699482664465904,,0.245034,0.299141,0.728148,3.69071,813.7,4.470879120879121,808.0,4.43956043956044,3.24048,3.00596,17,133.6699981689453,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10,9,28,28,0,0,,162.0,678,149,72,66,19,171,50,,7,3.68783,1.23096,9.4864,2.8072,3.37931,1.074,0.251495,0.074422,0.17707300186157227,,0.23968,0.300519,0.738081,3.64821,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20746,2.69705,16,81.55999755859375,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39417,1.0986,9.83184,2.10133,4.67886,1.134,0.2683,0.057343,0.21095703914761543,,0.227496,0.285996,0.748313,3.39492,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16846,2.91159,17,30.329999923706055,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50304,1.11769,8.77837,1.71459,5.11981,1.116,0.237406,0.0463701,0.19103596359491348,,0.239131,0.289131,0.735262,3.48988,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16245,2.87595,18,62.11000061035156,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59546,1.21367,10.4728,3.303,3.17069,1.057,0.280787,0.088557,0.19222985208034515,,0.225857,0.295518,0.743246,3.52113,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06728,2.99611,15,100.55999755859375,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20114,1.08702,10.385,2.24704,4.62161,1.038,0.284086,0.061469,0.22261706367135048,,0.222244,0.288981,0.756065,3.20878,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0159,3.24388,13,129.77999877929688,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.64998,1.375,8.3596,3.82402,2.18608,0.758,0.217071,0.0992969,0.11777409166097641,,0.249667,0.310084,0.736361,3.79284,766.5,4.330508474576271,768.0,4.338983050847458,3.0128,3.12029,18,361.55999755859375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,9,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65067,1.18511,8.78596,2.06408,4.25659,1.085,0.236147,0.055478,0.18066902458667755,,0.247178,0.301526,0.731878,3.55153,770.4,4.613173652694611,769.0,4.604790419161676,2.98067,3.18047,16,81.33000183105469,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84566,1.17076,9.47511,2.45286,3.86287,1.309,0.254038,0.065764,0.18827418237924576,,0.234405,0.285826,0.737123,3.8572,715.3,4.470625,687.0,4.29375,2.9564,2.72519,15,115.77999877929688,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98686,1.22363,8.75879,2.29757,3.8122,1.323,0.231816,0.060809,0.17100688442587852,,0.247634,0.294369,0.732324,3.96305,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95179,2.97297,16,207.77999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91103,1.23411,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.17876584827899933,,0.227069,0.284797,0.739627,3.94886,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.947,2.84169,17,58.33000183105469,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76523,1.25233,9.87618,3.4241,2.88432,1.133,0.260402,0.090282,0.17011990398168564,,0.229772,0.290124,0.744158,3.83572,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.93156,3.33677,17,214.22000122070312,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95955,1.20128,9.89233,2.77451,3.56543,1.387,0.263136,0.0738021,0.189333938062191,,0.23259,0.285713,0.742635,3.95344,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89774,2.70999,17,92.22000122070312,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92911,1.25656,8.23924,2.3549,3.49876,1.132,0.217882,0.062274,0.1556079126894474,,0.254809,0.303545,0.72391,3.8308,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84139,2.47547,16,147.11000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86165,1.26091,9.16799,3.08741,2.96948,1.157,0.240507,0.080993,0.15951388329267502,,0.238356,0.291947,0.737313,3.92305,683.5,4.271875,667.0,4.16875,2.83596,2.58331,16,142.22000122070312,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05082,1.25415,8.76231,2.6542,3.3013,1.247,0.229962,0.069658,0.16030412167310715,,0.245042,0.292846,0.726603,3.94656,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82525,2.21016,16,121.88999938964844,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57516,1.19935,9.73143,2.63244,3.69673,1.13,0.261451,0.070725,0.19072599709033966,,0.237754,0.299644,0.749371,3.56898,653.1,4.732608695652174,635.0,4.601449275362318,2.80392,2.57096,14,245.77999877929688,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9,7,24,24,0,0,,125.0,514,105,52,48,16,146,39,,5,3.44393,1.14839,10.4805,2.78734,3.76002,1.127,0.283904,0.0755059,0.2083979919552803,,0.223456,0.28961,0.754313,3.47949,615.2,4.921600000000001,577.0,4.616,2.75337,2.7528,14,1.1100000143051147,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,10,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.83185,1.22733,10.48,3.23023,3.24437,1.184,0.277721,0.085601,0.1921200305223465,,0.229152,0.295489,0.738744,3.726,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.65995,2.88748,15,96.22000122070312,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,10,9,28,28,0,0,,163.0,683,162,76,70,21,148,39,,5,3.86417,1.23532,8.21349,2.13656,3.84426,1.147,0.217201,0.0565,0.1607009656727314,,0.253751,0.30093,0.726908,3.77371,690.7,4.237423312883436,706.0,4.331288343558282,2.63019,2.29183,15,126.44000244140625,14.0,AL,Shane Bieber,669456.0,19427,19427
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,15,91.66999816894531,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91327,1.26657,9.71927,3.1615,3.07426,1.186,0.252701,0.082199,0.17050211131572723,,0.235881,0.293604,0.736791,3.86801,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60572,2.36867,16,220.11000061035156,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10,11,31,31,0,0,,178.0,747,165,87,81,26,182,63,,5,4.09387,1.28336,9.20158,3.18092,2.89274,1.334,0.243126,0.084047,0.15907897055149078,,0.243366,0.294928,0.738647,4.16956,728.4000000000001,4.092134831460674,712.0,4.0,2.5356,2.44583,16,367.6700134277344,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10015,1.29173,8.27712,2.75908,2.99996,1.247,0.216033,0.072012,0.1440209150314331,,0.251108,0.295497,0.728738,4.09857,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51756,2.34641,16,253.44000244140625,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15372,1.31598,7.65195,2.70253,2.8314,1.072,0.199461,0.070446,0.12901483476161957,,0.25904,0.303755,0.709289,4.00784,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51217,2.57548,16,158.11000061035156,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9,9,24,40,0,1,,155.0,655,147,71,65,17,148,54,,5,3.79015,1.28978,8.55525,3.10803,2.75263,1.008,0.225395,0.0818835,0.1435113474726677,,0.246097,0.299968,0.734024,3.82915,678.7,4.378709677419355,677.0,4.367741935483871,2.4214,2.47291,12,217.44000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07377,1.23325,9.18685,2.49811,3.67752,1.297,0.241308,0.0656171,0.1756908893585205,,0.246892,0.299917,0.723492,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14,128.6699981689453,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21593,1.31634,8.55089,2.90939,2.93906,1.237,0.221088,0.0752239,0.14586399495601654,,0.252111,0.300063,0.721723,4.09669,762.3,3.929381443298969,777.0,4.005154639175258,2.37671,2.27314,16,227.44000244140625,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.86054,1.22026,8.50918,2.54122,3.34846,1.236,0.224926,0.067173,0.1577528640627861,,0.241489,0.285811,0.736107,3.98838,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36543,2.04941,17,154.77999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,789,185,92,85,24,157,62,,7,4.16796,1.34133,7.65385,3.03846,2.51899,1.156,0.19866,0.078865,0.11979503184556961,,0.256844,0.298828,0.723475,4.22277,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35871,1.97715,16,167.44000244140625,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92912,1.24531,8.09039,2.70659,2.98915,1.254,0.213766,0.0715141,0.14225203543901443,,0.244572,0.285154,0.738114,4.17779,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3576,2.79985,17,239.11000061035156,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67744,1.34972,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.11561297625303268,,0.249292,0.299098,0.744557,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34449,2.93897,18,384.6700134277344,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07625,1.26596,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,,0.246622,0.291551,0.727564,4.12932,722.0,3.967032967032967,722.0,3.967032967032967,2.33503,2.13726,16,171.44000244140625,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89929,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,,0.246689,0.293334,0.72844,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,15,268.55999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33013,1.31479,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,,0.257407,0.30095,0.701237,4.14748,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29893,2.20324,15,346.3299865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40109,1.33087,8.39555,2.86762,2.92771,1.357,0.216232,0.0738571,0.1423749178647995,,0.256911,0.301587,0.718321,4.35158,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29055,2.28163,15,323.3299865722656,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38543,1.0009,14.2442,3.44655,4.13287,0.751,0.39757,0.096197,0.30137282609939575,,0.173503,0.281989,0.804565,2.31234,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28792,2.39205,0,36.439998626708984,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,15,259.6700134277344,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.79974,1.24419,9.47048,3.04087,3.1144,1.171,0.251073,0.080617,0.17045628279447556,,0.237425,0.294588,0.741391,3.84358,566.3,4.389922480620155,549.0,4.255813953488372,2.26517,2.19544,13,311.8900146484375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00517,1.26532,8.6629,2.59067,3.34388,1.161,0.227507,0.068037,0.15947046875953674,,0.25051,0.301906,0.722685,3.87384,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25688,1.70735,12,441.7799987792969,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02985,1.25931,9.70996,3.27157,2.96798,1.288,0.25343,0.085388,0.16804199665784836,,0.232747,0.28654,0.735924,4.06273,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23114,1.97329,15,161.88999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74108,1.31579,8.51579,3.49224,2.43849,0.938,0.221032,0.090643,0.13038884103298187,,0.241738,0.295444,0.734598,3.92644,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20432,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97931,1.32993,7.53311,3.10386,2.42701,0.999,0.196112,0.080804,0.11530809849500656,,0.254631,0.299278,0.721024,4.10251,602.3,3.9625,613.0,4.032894736842105,2.15993,2.37345,14,369.1099853515625,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38308,1.31652,7.14139,2.64539,2.69957,1.272,0.186073,0.068927,0.11714600026607513,,0.259701,0.293483,0.710423,4.36599,612.4,3.6023529411764703,640.0,3.764705882352941,2.15729,1.88585,14,350.7799987792969,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,15,158.3300018310547,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91599,1.38932,7.49732,3.61859,2.07189,0.844,0.192348,0.092837,0.09951094537973404,,0.254979,0.303378,0.723473,4.06506,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14286,2.33311,17,343.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92809,1.29696,8.38528,2.98447,2.80964,1.025,0.218367,0.0777207,0.14064636081457138,,0.247975,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10917,1.84526,12,293.8900146484375,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14406,1.31731,8.14255,3.10872,2.61926,1.132,0.211073,0.080585,0.13048817962408066,,0.250426,0.296835,0.717958,4.17683,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08974,2.00826,15,413.1099853515625,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,15,149.55999755859375,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,14,210.44000244140625,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15432,1.24381,7.03409,1.75708,4.00329,1.316,0.186169,0.046504,0.13966496661305428,,0.264136,0.296627,0.717495,4.15781,616.2,3.757317073170732,653.0,3.981707317073171,2.02451,2.00917,15,458.0,-1.0,,Zach Eflin,621107.0,13774,13774
