Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63132,1.22677,9.77328,2.97779,3.28206,1.02,0.259752,0.079143,0.18060918897390366,,0.235096,0.299659,0.736326,3.54608,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58698,3.28731,18,32.63999938964844,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94435,1.18821,10.777,3.00897,3.58161,1.381,0.285949,0.0798381,0.20611107349395752,,0.224797,0.286176,0.740849,3.90243,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57152,3.40521,17,45.72999954223633,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57794,1.19424,9.88785,2.82707,3.49756,1.161,0.264335,0.0755769,0.18875806033611298,,0.23093,0.290731,0.753421,3.65001,852.1,4.707734806629834,815.0,4.502762430939226,3.5101,3.81902,18,76.36000061035156,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.8137,1.13571,9.83463,2.17556,4.5205,1.311,0.26477,0.058571,0.20619909837841988,,0.232926,0.287852,0.733601,3.71052,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43292,3.11126,17,63.81999969482422,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58065,1.18486,8.86204,2.26275,3.9165,1.045,0.237798,0.060717,0.1770809330046177,,0.242524,0.297419,0.734403,3.55104,816.2,4.664000000000001,806.0,4.605714285714286,3.38616,3.1149,17,150.08999633789062,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58441,1.12618,9.03398,2.02856,4.45338,1.207,0.24462,0.054929,0.18969100713729858,,0.234615,0.283792,0.741221,3.66296,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.33963,3.00787,19,42.54999923706055,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.5236,1.25188,11.0134,3.93559,2.79842,1.039,0.290999,0.103987,0.18701183795928955,,0.217779,0.291154,0.757509,3.58273,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28711,3.42856,16,61.45000076293945,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54893,1.24202,8.2301,2.54744,3.23073,0.945,0.218372,0.0675921,0.15077988803386688,,0.247687,0.299402,0.738698,3.61886,754.0,4.461538461538462,757.0,4.479289940828402,3.26482,3.28353,17,178.17999267578125,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.79926,1.20467,8.95714,2.31818,3.86387,1.137,0.238857,0.061818,0.17703890427947044,,0.245006,0.299108,0.728184,3.69025,813.7,4.470879120879121,808.0,4.43956043956044,3.24026,3.00472,17,135.5500030517578,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,50,,7,3.70063,1.23376,9.49545,2.80857,3.38088,1.075,0.251524,0.074396,0.17712803184986115,,0.24016,0.30122,0.737542,3.64821,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20624,2.69585,16,78.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38942,1.09721,9.84261,2.09089,4.70739,1.134,0.268594,0.057058,0.21153604611754417,,0.227368,0.285915,0.748508,3.38905,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16605,2.89694,17,32.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49791,1.11623,8.78972,1.70349,5.15982,1.116,0.237713,0.04607,0.19164302572607994,,0.238995,0.28905,0.735454,3.48366,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15968,2.85943,18,65.36000061035156,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59602,1.21382,10.4718,3.30396,3.16946,1.057,0.28076,0.0885829,0.192176952958107,,0.225875,0.295535,0.743223,3.52167,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06738,2.99715,15,107.55000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20638,1.08824,10.3894,2.24803,4.62157,1.038,0.284093,0.061471,0.22262175753712654,,0.222449,0.289306,0.755758,3.20817,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01686,3.24389,13,142.27000427246094,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65699,1.3763,8.35879,3.82486,2.18538,0.758,0.21705,0.099319,0.1177309900522232,,0.249991,0.310517,0.736015,3.7933,763.9,4.315819209039548,768.0,4.338983050847458,3.01316,3.12163,18,354.7300109863281,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65223,1.18551,8.78376,2.06643,4.2507,1.085,0.236088,0.055541,0.18054696917533875,,0.247229,0.301576,0.731812,3.5528,770.4,4.613173652694611,769.0,4.604790419161676,2.9813,3.18369,16,82.2699966430664,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84567,1.17077,9.47511,2.4529,3.86281,1.309,0.254038,0.0657651,0.188273124396801,,0.234405,0.285826,0.737123,3.85721,715.3,4.470625,687.0,4.29375,2.95638,2.72519,15,119.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,87,80,27,176,46,,6,3.9932,1.22501,8.76254,2.29846,3.81236,1.323,0.231818,0.060807,0.17101111263036728,,0.247857,0.294698,0.731995,3.96255,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95285,2.86942,16,211.63999938964844,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91104,1.23411,10.1162,3.31905,3.04792,1.26,0.266056,0.087291,0.17876489460468292,,0.227069,0.284797,0.739627,3.94887,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94698,2.84169,17,60.45000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76009,1.25075,9.89041,3.40991,2.90049,1.133,0.260777,0.0899079,0.17086900770664215,,0.229677,0.290124,0.744314,3.82783,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.9281,3.31679,17,212.63999938964844,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95954,1.20128,9.89237,2.77448,3.56549,1.387,0.263137,0.0738011,0.18933594971895218,,0.232589,0.285713,0.742635,3.95342,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89778,2.70999,17,87.81999969482422,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92909,1.25656,8.23931,2.3549,3.49879,1.132,0.217884,0.062274,0.1556098647415638,,0.254809,0.303544,0.723911,3.83078,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84142,2.47547,16,147.91000366210938,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86201,1.26093,9.16894,3.08634,2.97081,1.157,0.240532,0.080965,0.15956685692071915,,0.238384,0.291998,0.737281,3.92249,683.5,4.271875,667.0,4.16875,2.83579,2.58207,16,149.0,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05085,1.25415,8.76223,2.65424,3.30122,1.247,0.22996,0.0696591,0.160301074385643,,0.245043,0.292846,0.726601,3.94659,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82518,2.21016,16,119.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57514,1.19935,9.7315,2.63244,3.69675,1.13,0.261453,0.070725,0.19072793424129486,,0.237754,0.299643,0.749372,3.56896,653.1,4.732608695652174,635.0,4.601449275362318,2.80395,2.57096,14,248.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,69,21,187,58,,7,3.83362,1.22776,10.4769,3.23283,3.24079,1.184,0.277639,0.0856701,0.1919689178466797,,0.229208,0.295542,0.738664,3.72755,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66025,2.89082,15,103.44999694824219,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99742,1.22278,10.0343,3.13566,3.20007,1.287,0.265241,0.0828861,0.1823550909757614,,0.228856,0.285392,0.732618,3.91275,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61383,2.48883,15,88.63999938964844,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91324,1.26656,9.71935,3.16146,3.07432,1.186,0.252703,0.082198,0.1705050989985466,,0.23588,0.293603,0.736792,3.86798,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60578,2.36867,16,215.08999633789062,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44444,1.14853,10.4796,2.78823,3.75851,1.127,0.28388,0.0755301,0.20835015177726746,,0.223473,0.289627,0.75429,3.47999,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57626,2.65035,13,1.090000033378601,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10229,1.28517,9.20439,3.18321,2.89155,1.335,0.243098,0.084072,0.15902605652809143,,0.243676,0.295351,0.738323,4.17118,725.8000000000001,4.0775280898876405,712.0,4.0,2.5336,2.44712,16,362.54998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10237,1.29231,8.28161,2.75915,3.00151,1.247,0.216058,0.071983,0.1440749540925026,,0.251138,0.295562,0.728655,4.09763,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51821,2.34513,16,250.5500030517578,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15377,1.31599,7.65188,2.70265,2.83125,1.072,0.199459,0.070449,0.12900980561971664,,0.259041,0.303755,0.709287,4.00791,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51202,2.57548,16,153.63999938964844,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.8642,1.23532,8.21341,2.13663,3.84409,1.147,0.217199,0.056502,0.16069702059030533,,0.253752,0.30093,0.726907,3.77375,657.7,4.298692810457517,675.0,4.411764705882353,2.46852,2.18666,14,125.81999969482422,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,65,17,148,54,,5,3.79015,1.28978,8.55525,3.10807,2.75259,1.008,0.225395,0.0818847,0.1435101181268692,,0.246097,0.299968,0.734025,3.82916,678.7,4.378709677419355,677.0,4.367741935483871,2.42138,2.47291,12,207.72999572753906,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07378,1.23326,9.18681,2.49811,3.6775,1.297,0.241307,0.0656171,0.1756899505853653,,0.246892,0.299917,0.723492,4.04478,632.2,4.105194805194805,632.0,4.103896103896104,2.40235,2.54214,14,122.55000305175781,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21636,1.31638,8.55174,2.90839,2.94037,1.237,0.22111,0.075198,0.14591195434331894,,0.252141,0.300114,0.721691,4.09615,762.3,3.929381443298969,777.0,4.005154639175258,2.37645,2.27171,16,230.08999633789062,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.8548,1.21866,8.5214,2.52885,3.36967,1.236,0.225249,0.0668459,0.1584029570221901,,0.241346,0.285731,0.736318,3.98155,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36277,2.03203,17,155.17999267578125,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18091,1.34386,7.65813,3.03876,2.52015,1.156,0.198686,0.078839,0.11984708160161972,,0.257366,0.299547,0.72284,4.22196,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35907,1.87256,16,166.17999267578125,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92911,1.2453,8.09035,2.70651,2.98922,1.254,0.213765,0.071512,0.142253078520298,,0.244573,0.285154,0.738114,4.17777,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35764,2.79985,17,230.72999572753906,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67741,1.34972,7.94232,3.47078,2.28834,0.916,0.205353,0.0897389,0.11561399698257446,,0.249292,0.299098,0.744559,3.98366,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34456,2.93897,18,384.82000732421875,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07526,1.26578,8.466,2.74849,3.08023,1.261,0.221527,0.0719189,0.14960797131061554,,0.246575,0.291485,0.727619,4.12935,722.0,3.967032967032967,722.0,3.967032967032967,2.33498,2.13726,16,173.17999267578125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.8993,1.2142,8.50657,2.29808,3.7016,1.222,0.224857,0.0607459,0.1641109474003315,,0.246689,0.293334,0.72844,3.95957,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31676,2.33677,15,261.0,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33045,1.31484,7.77856,2.74234,2.83647,1.149,0.201724,0.071118,0.13060594350099564,,0.257421,0.300967,0.70122,4.14749,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29891,2.20324,15,353.2699890136719,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40108,1.33087,8.39563,2.86769,2.92766,1.357,0.216234,0.073859,0.1423749402165413,,0.25691,0.301587,0.718323,4.35159,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29053,2.28163,15,325.2699890136719,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38544,1.00091,14.2442,3.44662,4.1328,0.751,0.397571,0.0961989,0.301371693611145,,0.173502,0.281988,0.804564,2.31236,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.2879,2.39205,0,36.81999969482422,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.0861,1.27089,7.94375,2.49213,3.18753,1.209,0.208391,0.065377,0.1430141180753708,,0.253164,0.295485,0.721119,4.04385,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27979,1.91887,15,263.9100036621094,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,9,9,24,40,0,1,,155.0,653,151,74,69,20,149,44,,6,3.99679,1.2637,8.67895,2.58516,3.35721,1.159,0.22801,0.0679166,0.16009387373924255,,0.250308,0.30189,0.722963,3.8655,660.4,4.260645161290323,667.0,4.303225806451613,2.27378,1.70599,11,411.3599853515625,14.0,AL,Cody Ponce,664074.0,17920,17920
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80782,1.24595,9.47362,3.04306,3.11319,1.171,0.251051,0.080641,0.17040979117155075,,0.237729,0.295035,0.740975,3.84367,566.3,4.389922480620155,549.0,4.255813953488372,2.26595,2.19636,13,308.45001220703125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03061,1.25945,9.70981,3.27161,2.9679,1.288,0.253426,0.0853891,0.1680370420217514,,0.232783,0.28659,0.73588,4.06278,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23106,1.97329,15,180.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74108,1.31579,8.51579,3.4922,2.43852,0.938,0.221032,0.090642,0.13038984686136246,,0.241738,0.295444,0.734597,3.92643,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20434,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38311,1.31652,7.14128,2.64539,2.69952,1.272,0.18607,0.068927,0.11714297533035278,,0.259702,0.293484,0.710421,4.36601,612.4,3.6023529411764703,640.0,3.764705882352941,2.15725,1.88585,14,360.2699890136719,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97399,1.32837,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.11604009568691254,,0.254528,0.299278,0.721156,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,366.17999267578125,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,15,168.17999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91595,1.38932,7.49736,3.61852,2.07194,0.844,0.192349,0.0928351,0.0995139554142952,,0.254979,0.303378,0.723475,4.06502,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14293,2.33311,17,357.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92809,1.29695,8.38532,2.98448,2.80965,1.025,0.218368,0.0777208,0.14064718782901764,,0.247974,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10916,1.84526,12,294.7300109863281,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14449,1.31735,8.14355,3.10776,2.62039,1.132,0.211099,0.0805601,0.13053897768259048,,0.250456,0.296885,0.717925,4.17628,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08957,2.00707,15,409.9100036621094,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27124,1.29769,9.23578,3.22809,2.86106,1.413,0.240438,0.084038,0.15640009939670563,,0.242878,0.29147,0.733083,4.32927,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.0826,1.90441,15,143.82000732421875,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26015,1.32254,8.90372,3.30836,2.69128,1.288,0.231299,0.0859439,0.14535503089427948,,0.24718,0.297272,0.724418,4.25836,634.0,3.8424242424242423,632.0,3.83030303030303,2.0758,1.78869,14,201.63999938964844,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15486,1.24388,7.03481,1.75628,4.00551,1.316,0.186188,0.046483,0.13970500603318214,,0.264169,0.296677,0.717456,4.15738,616.2,3.757317073170732,653.0,3.981707317073171,2.02422,2.00809,15,456.2699890136719,-1.0,,Zach Eflin,621107.0,13774,13774
