Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47365,1.27667,8.4415,2.96323,2.84875,0.761,0.224544,0.078822,0.14572199434041977,,0.248886,0.309921,0.733178,3.46981,886.2,4.66421052631579,887.0,4.668421052631579,3.71867,3.81207,19,93.69999694824219,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34087,1.22583,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,,0.24372,0.298861,0.750211,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19,60.400001525878906,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43357,1.2037,9.4617,2.7461,3.4455,0.968,0.253889,0.0736871,0.1802019327878952,,0.236345,0.299277,0.745256,3.44723,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60547,3.44652,17,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63135,1.22677,9.77316,2.97779,3.28202,1.02,0.259749,0.079143,0.18060608953237534,,0.235097,0.299659,0.736324,3.5461,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58693,3.28731,18,32.599998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94459,1.18826,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,,0.224808,0.286193,0.740835,3.90248,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57142,3.40521,17,46.70000076293945,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57796,1.19425,9.88785,2.82711,3.49751,1.161,0.264335,0.075578,0.18875699490308762,,0.23093,0.290732,0.753419,3.65002,852.1,4.707734806629834,815.0,4.502762430939226,3.51008,3.81902,18,76.9000015258789,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81414,1.1358,9.83467,2.17556,4.52052,1.311,0.264771,0.058571,0.20620017126202583,,0.232948,0.287886,0.733573,3.71051,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43294,3.11126,17,63.5,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58091,1.18491,8.86196,2.26278,3.9164,1.045,0.237796,0.060718,0.17707790434360504,,0.242537,0.297436,0.734388,3.55107,816.2,4.664000000000001,806.0,4.605714285714286,3.3861,3.1149,17,150.1999969482422,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58441,1.12618,9.03398,2.02856,4.45338,1.207,0.24462,0.054929,0.18969100713729858,,0.234615,0.283792,0.741221,3.66297,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.3396,3.00787,19,42.5,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52358,1.25189,11.0135,3.9357,2.79836,1.039,0.291002,0.10399,0.18701186031103134,,0.217777,0.291153,0.757511,3.58274,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28708,3.42856,16,62.0,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54924,1.24208,8.22991,2.54751,3.23057,0.945,0.218367,0.067594,0.15077296644449234,,0.247701,0.299419,0.738681,3.61893,754.0,4.461538461538462,757.0,4.479289940828402,3.26469,3.28353,17,175.89999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.79972,1.20475,8.95725,2.31818,3.86392,1.137,0.23886,0.061818,0.17704181000590324,,0.245028,0.299141,0.728158,3.69022,813.7,4.470879120879121,808.0,4.43956043956044,3.24031,3.00472,17,137.0,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,51,,7,3.70075,1.23382,9.49436,2.80948,3.3794,1.075,0.251495,0.07442,0.17707499116659164,,0.240157,0.301204,0.737545,3.64876,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20637,2.69704,16,78.0999984741211,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38949,1.09722,9.84232,2.09085,4.70733,1.134,0.268586,0.057057,0.21152911707758904,,0.227371,0.285916,0.748501,3.3891,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16594,2.89694,17,32.20000076293945,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.4979,1.11622,8.78961,1.70335,5.1602,1.116,0.23771,0.046066,0.19164398312568665,,0.238996,0.28905,0.735453,3.48363,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15973,2.85943,18,65.69999694824219,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59597,1.21381,10.4719,3.30386,3.16961,1.057,0.280764,0.08858,0.19218382239341736,,0.225874,0.295535,0.743225,3.5216,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.0675,2.99715,15,108.19999694824219,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20643,1.08825,10.3891,2.24799,4.62152,1.038,0.284085,0.06147,0.22261468693614006,,0.222452,0.289307,0.755754,3.20822,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01678,3.24389,13,141.5,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65704,1.37631,8.35868,3.82494,2.18531,0.758,0.217047,0.0993209,0.11772609502077103,,0.249992,0.310517,0.736013,3.79335,763.9,4.315819209039548,768.0,4.338983050847458,3.01306,3.12163,18,354.1000061035156,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65251,1.18556,8.78361,2.06643,4.25063,1.085,0.236084,0.055541,0.18054305016994476,,0.247243,0.301594,0.731795,3.55283,770.4,4.613173652694611,769.0,4.604790419161676,2.98123,3.18369,16,81.19999694824219,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84589,1.17081,9.47511,2.45286,3.86287,1.309,0.254038,0.065764,0.18827418237924576,,0.234416,0.285842,0.737109,3.8572,715.3,4.470625,687.0,4.29375,2.9564,2.72519,15,117.9000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,87,80,27,176,46,,6,3.9932,1.22501,8.76254,2.29846,3.81236,1.323,0.231818,0.060807,0.17101111263036728,,0.247857,0.294698,0.731995,3.96255,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95285,2.86942,16,211.8000030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91125,1.23415,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.17876584827899933,,0.22708,0.284813,0.739614,3.94886,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.947,2.84169,17,60.099998474121094,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76011,1.25075,9.89033,3.40995,2.90043,1.133,0.260775,0.089909,0.17086586356163025,,0.229677,0.290124,0.744314,3.82786,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92804,3.31679,17,212.10000610351562,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95955,1.20128,9.89233,2.77451,3.56543,1.387,0.263136,0.0738021,0.189333938062191,,0.23259,0.285713,0.742635,3.95344,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89774,2.70999,17,89.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92911,1.25656,8.23924,2.35486,3.49882,1.132,0.217882,0.062273,0.155608881264925,,0.254809,0.303544,0.723909,3.83079,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84141,2.47547,16,150.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86222,1.26098,9.16906,3.08642,2.97078,1.157,0.240535,0.0809669,0.15956802666187286,,0.238395,0.292014,0.737271,3.92249,683.5,4.271875,667.0,4.16875,2.8358,2.58207,16,148.6999969482422,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05082,1.25415,8.76231,2.6542,3.3013,1.247,0.229962,0.069658,0.16030412167310715,,0.245042,0.292846,0.726603,3.94656,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82525,2.21016,16,120.4000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57512,1.19934,9.73154,2.63237,3.69687,1.13,0.261454,0.0707231,0.19073090702295303,,0.237754,0.299644,0.749373,3.56893,653.1,4.732608695652174,635.0,4.601449275362318,2.804,2.57096,14,250.5,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,69,21,187,58,,7,3.8337,1.22778,10.4774,3.23275,3.24102,1.184,0.277652,0.085668,0.19198404997587204,,0.229214,0.295557,0.73866,3.72742,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66051,2.89082,15,105.5999984741211,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72284,1.19537,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231537,0.294582,0.745162,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,15,88.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91326,1.26656,9.71927,3.16142,3.07434,1.186,0.252701,0.082197,0.17050408571958542,,0.235881,0.293604,0.73679,3.86799,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60577,2.36867,16,217.6999969482422,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44443,1.14852,10.4796,2.78819,3.75857,1.127,0.283881,0.075529,0.2083522379398346,,0.223472,0.289627,0.75429,3.47996,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57629,2.65035,13,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.1023,1.28517,9.20442,3.18325,2.89152,1.335,0.243099,0.0840731,0.15902592986822128,,0.243675,0.295352,0.738322,4.17118,725.8000000000001,4.0775280898876405,712.0,4.0,2.53359,2.44712,16,362.79998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10264,1.29236,8.28164,2.75926,3.0014,1.247,0.216059,0.071986,0.14407286792993546,,0.25115,0.295579,0.728642,4.09766,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51815,2.34513,16,252.89999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15372,1.31598,7.65195,2.70253,2.8314,1.072,0.199461,0.070446,0.12901483476161957,,0.25904,0.303755,0.709289,4.00784,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51217,2.57548,16,155.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86417,1.23532,8.21348,2.13655,3.84427,1.147,0.217201,0.0565,0.16070089116692543,,0.253751,0.30093,0.726909,3.77371,657.7,4.298692810457517,675.0,4.411764705882353,2.46859,2.18666,14,127.0,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79678,1.29123,8.55878,3.10942,2.75253,1.008,0.225393,0.0818856,0.14350737631320953,,0.246331,0.300303,0.733713,3.82887,678.7,4.378709677419355,677.0,4.367741935483871,2.42191,2.47294,12,205.5,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07403,1.2333,9.18685,2.49815,3.67747,1.297,0.241308,0.065618,0.1756899654865265,,0.246903,0.299933,0.723476,4.04481,632.2,4.105194805194805,632.0,4.103896103896104,2.4023,2.54214,14,123.0999984741211,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21658,1.31642,8.5519,2.90831,2.9405,1.237,0.221114,0.0751959,0.14591803401708603,,0.252152,0.30013,0.721677,4.0961,762.3,3.929381443298969,777.0,4.005154639175258,2.37656,2.27171,16,232.60000610351562,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85476,1.21866,8.52155,2.52885,3.36973,1.236,0.225253,0.0668459,0.15840701013803482,,0.241345,0.285731,0.736321,3.98151,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36287,2.03203,17,154.5,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.181,1.34392,7.65713,3.03973,2.51902,1.156,0.19866,0.0788641,0.11979604512453079,,0.257361,0.29953,0.722846,4.2225,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35925,1.87387,16,166.1999969482422,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92912,1.24531,8.09039,2.70659,2.98915,1.254,0.213766,0.0715141,0.14225203543901443,,0.244572,0.285154,0.738114,4.17779,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3576,2.79985,17,229.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67744,1.34972,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.11561297625303268,,0.249292,0.299098,0.744557,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34449,2.93897,18,383.1000061035156,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07547,1.26582,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,,0.246586,0.291501,0.727609,4.12931,722.0,3.967032967032967,722.0,3.967032967032967,2.33506,2.13726,16,173.39999389648438,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89929,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,,0.246689,0.293334,0.72844,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,15,261.20001220703125,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33042,1.31484,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,,0.25742,0.300967,0.701221,4.14748,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29893,2.20324,15,356.3999938964844,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40136,1.33092,8.39555,2.86762,2.92771,1.357,0.216232,0.0738571,0.1423749178647995,,0.256923,0.301604,0.718307,4.35158,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29055,2.28163,15,326.20001220703125,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38543,1.0009,14.2442,3.44655,4.13287,0.751,0.39757,0.096197,0.30137282609939575,,0.173503,0.281989,0.804565,2.31234,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28792,2.39205,0,36.599998474121094,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,15,262.70001220703125,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,9,9,24,40,0,1,,155.0,653,151,74,69,20,149,44,,6,3.99687,1.2637,8.67868,2.58512,3.35716,1.159,0.228003,0.0679155,0.16008791327476501,,0.250311,0.30189,0.722957,3.86555,660.4,4.260645161290323,667.0,4.303225806451613,2.2737,1.70599,11,405.6000061035156,14.0,AL,Cody Ponce,664074.0,17920,17920
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80784,1.24595,9.47355,3.04306,3.11317,1.171,0.251049,0.080641,0.1704079732298851,,0.23773,0.295035,0.740974,3.84367,566.3,4.389922480620155,549.0,4.255813953488372,2.26594,2.19636,13,309.20001220703125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03053,1.25944,9.70996,3.27157,2.96798,1.288,0.25343,0.085388,0.16804199665784836,,0.232781,0.28659,0.735886,4.06272,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23116,1.97329,15,184.1999969482422,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74108,1.31579,8.51579,3.49224,2.43849,0.938,0.221032,0.090643,0.13038884103298187,,0.241738,0.295444,0.734598,3.92644,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20432,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39057,1.31806,7.1444,2.64659,2.69947,1.272,0.186072,0.068929,0.11714283376932144,,0.259947,0.29382,0.710077,4.36576,612.4,3.6023529411764703,640.0,3.764705882352941,2.15776,1.88588,14,359.5,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97399,1.32837,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.11604009568691254,,0.254528,0.299278,0.721156,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,364.1000061035156,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11531,1.1984,8.17127,1.96356,4.16146,1.552,0.217719,0.052318,0.16540100052952766,,0.249778,0.284028,0.742549,4.29838,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15533,2.22836,15,167.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91597,1.38932,7.49732,3.61859,2.07189,0.844,0.192348,0.092837,0.09951094537973404,,0.254979,0.303378,0.723474,4.06506,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14286,2.33311,17,358.20001220703125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92808,1.29696,8.38532,2.98447,2.80965,1.025,0.218368,0.0777207,0.14064734429121017,,0.247974,0.299036,0.723093,3.87346,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10918,1.84526,12,294.79998779296875,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14476,1.3174,8.14352,3.10776,2.62038,1.132,0.211098,0.0805601,0.1305379793047905,,0.250468,0.296902,0.717911,4.17629,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08955,2.00707,15,411.29998779296875,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,15,143.39999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,14,199.60000610351562,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15508,1.24392,7.03496,1.75621,4.00576,1.316,0.186192,0.0464811,0.13971097394824028,,0.26418,0.296693,0.717443,4.15732,616.2,3.757317073170732,653.0,3.981707317073171,2.02433,2.00809,15,459.79998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
