Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0512,9.9769,30.78,30.78,0.0,0.0,,190.384,795.254,180.365,81.3717,73.4755,16.098,178.57,62.6843,0.4223,7.8436,3.4734,1.27663,8.44154,2.96327,2.84872,0.761,0.224545,0.078823,0.14572198688983917,0.559,0.248873,0.309904,0.733192,3.46981,886.2,4.66421052631579,887.0,4.668421052631579,3.71866,3.81207,19.1965,0.394809,0.775004,0.869773,4.99,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,92.44999694824219,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.788,9.1491,30.78,30.78,0.0,0.0,,189.434,791.286,177.77,77.8118,70.3191,18.8592,178.824,54.4436,0.6314,7.4373,3.34086,1.22583,8.49594,2.58662,3.28458,0.896,0.225992,0.0688039,0.15718793123960495,0.506053,0.243719,0.298861,0.750212,3.52136,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64764,3.70867,19.4906,0.398248,0.762912,0.860602,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,59.27000045776367,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.4026,7.7386,27.54,27.54,0.0,0.0,,161.291,667.873,144.931,67.5567,61.533,17.3478,169.57,49.2149,0.4254,5.4358,3.43352,1.2037,9.46193,2.74617,3.44549,0.968,0.253895,0.073689,0.18020597100257874,0.493667,0.236343,0.299276,0.74526,3.44721,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60552,3.44652,15.8248,0.414448,0.834314,0.931584,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.98,9.6818,30.78,30.78,0.0,0.0,,184.176,769.968,165.004,81.0923,74.3115,20.8733,200.001,60.9376,0.5467,7.1738,3.63132,1.22677,9.77328,2.97779,3.28206,1.02,0.259752,0.079143,0.18060918897390366,0.472851,0.235096,0.299659,0.736326,3.54608,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58698,3.28731,17.6525,0.424925,0.798451,0.904481,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,32.63999938964844,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9967,10.6896,30.78,30.78,0.0,0.0,,183.816,769.749,156.958,85.8565,80.5595,28.2056,220.109,61.4553,0.411,10.0737,3.94435,1.18821,10.777,3.00897,3.58161,1.381,0.285949,0.0798381,0.20611107349395752,0.336922,0.224797,0.286176,0.740849,3.90243,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57152,3.40521,16.5339,0.464644,0.81953,0.942084,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,45.72999954223633,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.7956,9.6841,30.78,30.78,0.0,0.0,,180.975,752.182,159.281,77.9176,71.9464,23.3458,198.828,56.8476,0.7168,5.5992,3.57794,1.19424,9.88785,2.82707,3.49756,1.161,0.264335,0.0755769,0.18875806033611298,0.404959,0.23093,0.290731,0.753421,3.65001,852.1,4.707734806629834,815.0,4.502762430939226,3.5101,3.81902,17.3128,0.431328,0.797535,0.906701,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.74,3.63,3.51,3.34,76.36000061035156,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.1742,10.4194,30.78,30.78,0.0,0.0,,182.4,752.786,163.062,82.4736,77.291,26.5696,199.315,44.0914,0.3628,8.6337,3.8137,1.13571,9.83463,2.17556,4.5205,1.311,0.26477,0.058571,0.20619909837841988,0.336177,0.232926,0.287852,0.733601,3.71052,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43292,3.11126,16.7461,0.434508,0.811645,0.920633,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,63.81999969482422,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.0976,9.4396,29.16,29.16,0.0,0.0,,174.547,722.761,162.929,75.7665,69.4434,20.2668,171.871,43.8839,0.6902,7.0722,3.58065,1.18486,8.86204,2.26275,3.9165,1.045,0.237798,0.060717,0.1770809330046177,0.46048,0.242524,0.297419,0.734403,3.55104,816.2,4.664000000000001,806.0,4.605714285714286,3.38616,3.1149,16.8961,0.437432,0.815061,0.925025,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.37,150.08999633789062,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1087,10.6434,32.0,32.0,0.0,0.0,,195.095,800.553,175.739,84.008,77.7,26.1644,195.831,43.9736,0.6629,7.5268,3.58441,1.12618,9.03398,2.02856,4.45338,1.207,0.24462,0.054929,0.18969101086258888,0.394619,0.234615,0.283792,0.741221,3.66296,901.6,4.6235897435897435,873.0,4.476923076923077,3.28845,2.92911,19.1056,0.439213,0.768186,0.884883,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,42.54999923706055,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.4091,7.88,27.54,27.54,0.0,0.0,,163.779,688.727,133.414,69.7701,64.1214,18.9074,200.419,71.6186,0.6522,4.4974,3.5236,1.25188,11.0134,3.93559,2.79842,1.039,0.290999,0.103987,0.18701183795928955,0.429979,0.217779,0.291154,0.757509,3.58273,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28711,3.42856,15.9564,0.4491,0.834365,0.947552,5.09,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.45000076293945,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8839,9.3186,29.16,29.16,0.0,0.0,,168.759,706.697,161.836,73.095,66.5461,17.7197,154.323,47.7671,0.7936,5.5405,3.54893,1.24202,8.2301,2.54744,3.23073,0.945,0.218372,0.0675921,0.15077988803386688,0.481,0.247687,0.299402,0.738698,3.61886,754.0,4.461538461538462,757.0,4.479289940828402,3.26482,3.28353,16.0571,0.416827,0.828089,0.927079,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,178.17999267578125,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.0859,10.479,30.78,30.78,0.0,0.0,,181.85,757.708,172.228,82.967,76.7661,22.9737,180.984,46.84,0.7964,7.912,3.79926,1.20467,8.95714,2.31818,3.86387,1.137,0.238857,0.061818,0.17703890427947044,0.421317,0.245006,0.299108,0.728184,3.69025,813.7,4.470879120879121,808.0,4.43956043956044,3.24026,3.00472,16.7054,0.445542,0.815979,0.929693,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,135.5500030517578,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.6598,8.5469,27.54,27.54,0.0,0.0,,161.808,678.726,149.138,72.3515,66.5325,19.3271,170.716,50.4945,0.4106,7.2386,3.70063,1.23376,9.49545,2.80857,3.38088,1.075,0.251524,0.074396,0.17712803184986115,0.452588,0.24016,0.30122,0.737542,3.64821,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20624,2.69585,15.0997,0.503604,0.8564,0.993498,5.32,4.78,4.43,4.14,3.89,3.66,3.43,3.17,2.85,4.67,4.42,4.25,4.11,3.98,3.86,3.73,3.58,3.39,78.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9789,9.0837,29.16,29.16,0.0,0.0,,166.486,677.875,143.993,67.9227,62.6991,20.9773,182.073,38.6782,0.928,5.8934,3.38942,1.09721,9.84261,2.09089,4.70739,1.134,0.268594,0.057058,0.21153604611754417,0.398605,0.227368,0.285915,0.748508,3.38905,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16605,2.89694,16.1991,0.399222,0.811201,0.904116,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,32.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4361,9.8962,30.78,30.78,0.0,0.0,,178.218,732.203,165.199,75.3806,69.2657,22.0991,174.054,33.7326,0.4767,7.2451,3.49791,1.11623,8.78972,1.70349,5.15982,1.116,0.237713,0.04607,0.19164302572607994,0.42394,0.238995,0.28905,0.735454,3.48366,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15968,2.85943,17.1354,0.411916,0.797261,0.897385,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.35,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,65.36000061035156,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.3384,7.456,25.92,25.92,0.0,0.0,,147.787,612.461,125.134,64.1224,59.0494,17.3567,171.954,54.2536,0.3405,4.2119,3.59602,1.21382,10.4718,3.30396,3.16946,1.057,0.28076,0.0885829,0.192176952958107,0.447895,0.225875,0.295535,0.743223,3.52167,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06738,2.99715,13.7775,0.465603,0.885594,1.00053,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.52,4.29,4.13,4.0,3.88,3.76,3.64,3.51,3.33,107.55000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.656,6.1307,21.06,21.06,0.0,0.0,,125.797,511.163,105.476,48.7872,44.817,14.5086,145.218,31.4217,0.3992,5.5819,3.20638,1.08824,10.3894,2.24803,4.62157,1.038,0.284093,0.061471,0.22262175753712654,0.415959,0.222449,0.289306,0.755758,3.20817,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01686,3.24389,13.0269,0.390734,0.910653,0.99094,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,142.27000427246094,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.674,10.6376,30.78,30.78,0.0,0.0,,177.273,758.548,168.642,79.7916,72.0316,14.9303,164.643,75.3382,0.6941,8.6171,3.65699,1.3763,8.35879,3.82486,2.18538,0.758,0.21705,0.099319,0.1177309900522232,0.571798,0.249991,0.310517,0.736015,3.7933,763.9,4.315819209039548,768.0,4.338983050847458,3.01316,3.12163,16.443,0.463766,0.821796,0.943625,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,354.7300109863281,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0635,8.414,27.54,27.54,0.0,0.0,,166.671,689.008,159.322,73.5775,67.6357,20.0931,162.667,38.2682,0.9088,6.3099,3.65223,1.18551,8.78376,2.06643,4.2507,1.085,0.236088,0.055541,0.18054696917533875,0.453458,0.247229,0.301576,0.731812,3.5528,770.4,4.613173652694611,769.0,4.604790419161676,2.9813,3.18369,16.037,0.489717,0.840149,0.972457,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,82.2699966430664,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.9318,9.1814,27.54,27.54,0.0,0.0,,159.667,661.693,143.416,73.1053,68.225,23.2226,168.095,43.5163,0.3686,6.3463,3.84567,1.17077,9.47511,2.4529,3.86281,1.309,0.254038,0.0657651,0.188273124396801,0.363943,0.234405,0.285826,0.737123,3.85721,715.3,4.470625,687.0,4.29375,2.95638,2.72519,14.3119,0.524051,0.872051,1.0174,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,119.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.9635,10.5373,30.78,30.78,0.0,0.0,,180.677,758.829,175.189,86.536,80.1645,26.5596,175.91,46.1421,0.5995,5.8718,3.9932,1.22501,8.76254,2.29846,3.81236,1.323,0.231818,0.060807,0.17101111263036728,0.422958,0.247857,0.294698,0.731995,3.96255,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95285,2.86942,15.8582,0.440766,0.835082,0.944265,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.06,3.94,3.76,211.63999938964844,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.9334,10.3879,30.78,30.78,0.0,0.0,,177.641,750.489,153.717,82.833,77.1955,24.8697,199.672,65.5109,0.5066,8.019,3.91104,1.23411,10.1162,3.31905,3.04792,1.26,0.266056,0.087291,0.17876489460468292,0.365926,0.227069,0.284797,0.739627,3.94887,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94698,2.84169,15.6428,0.427617,0.833065,0.936404,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.67,60.45000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5509,10.6628,30.78,30.78,0.0,0.0,,175.533,739.71,153.042,79.1619,73.3356,22.0977,192.899,66.5058,0.3773,6.8675,3.76009,1.25075,9.89041,3.40991,2.90049,1.133,0.260777,0.0899079,0.17086900770664215,0.394355,0.229677,0.290124,0.744314,3.82783,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.9281,3.31679,15.811,0.43391,0.826397,0.933387,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,212.63999938964844,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5599,10.9743,32.0,32.0,0.0,0.0,,191.005,797.849,170.568,89.6567,84.0325,29.436,209.944,58.8821,0.9462,5.6232,3.95954,1.20128,9.89237,2.77448,3.56549,1.387,0.263137,0.0738011,0.18933595716953278,0.338098,0.232589,0.285713,0.742635,3.95342,837.1,4.382722513089005,803.0,4.204188481675392,2.86766,2.68794,17.1203,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,87.81999969482422,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5379,10.4066,30.78,30.78,0.0,0.0,,171.003,718.502,170.132,81.1231,74.6542,21.5084,156.55,44.744,0.6071,6.0721,3.92909,1.25656,8.23931,2.3549,3.49879,1.132,0.217884,0.062274,0.1556098647415638,0.46686,0.254809,0.303544,0.723911,3.83078,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84142,2.47547,14.5023,0.504102,0.855085,0.992617,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,147.91000366210938,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.1134,9.6067,29.16,29.16,0.0,0.0,,160.055,677.914,146.931,74.26,68.6817,20.576,163.06,54.8873,0.8704,6.6632,3.86201,1.26093,9.16894,3.08634,2.97081,1.157,0.240532,0.080965,0.15956685692071915,0.409,0.238384,0.291998,0.737281,3.92249,683.5,4.271875,667.0,4.16875,2.83579,2.58207,13.6375,0.483417,0.8758,1.00036,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,149.0,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.252,10.5168,30.78,30.78,0.0,0.0,,185.401,784.933,177.844,89.7023,83.4481,25.6884,180.503,54.6777,0.7182,4.4898,4.05085,1.25415,8.76223,2.65424,3.30122,1.247,0.22996,0.0696591,0.160301074385643,0.380152,0.245043,0.292846,0.726601,3.94659,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82518,2.21016,16.4313,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,119.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9441,7.7331,24.3,24.3,0.0,0.0,,137.878,570.217,125.036,59.6067,54.7705,17.3114,149.085,40.3286,0.455,3.9835,3.57514,1.19935,9.7315,2.63244,3.69675,1.13,0.261453,0.070725,0.19072793424129486,0.455863,0.237754,0.299643,0.749372,3.56896,653.1,4.732608695652174,635.0,4.601449275362318,2.80395,2.57096,12.863,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,248.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.5511,7.93,22.68,34.68,0.0,0.666,,135.954,564.588,119.84,60.6532,56.2338,18.4444,154.944,42.6696,0.7195,4.3101,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.7035,0.585171,1.15199,1.30514,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.587,8.5658,27.54,27.54,0.0,0.0,,160.846,674.406,139.704,73.4912,68.5135,21.1602,187.241,57.7764,0.696,7.1197,3.83362,1.22776,10.4769,3.23283,3.24079,1.184,0.277639,0.0856701,0.1919689103960991,0.372479,0.229208,0.295542,0.738664,3.72755,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66025,2.89082,14.5403,0.474412,0.867916,0.989113,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.2,4.08,3.97,3.84,3.71,3.52,103.44999694824219,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0175,9.803,27.54,27.54,0.0,0.0,,154.035,647.479,134.684,72.9541,68.416,22.0271,171.738,53.667,0.4701,5.3009,3.99742,1.22278,10.0343,3.13566,3.20007,1.287,0.265241,0.0828861,0.1823550909757614,0.323586,0.228856,0.285392,0.732618,3.91275,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61383,2.48883,12.9367,0.543967,0.900352,1.05192,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,88.63999938964844,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.013,10.0473,29.16,29.16,0.0,0.0,,165.689,708.071,151.653,77.7575,72.0422,21.8341,178.932,58.202,0.8872,6.9462,3.91324,1.26656,9.71935,3.16146,3.07432,1.186,0.252703,0.082198,0.1705050989985466,0.39792,0.23588,0.293603,0.736792,3.86798,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60578,2.36867,14.3893,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,215.08999633789062,6.0,AL,Jack Flaherty,656427.0,17479,17479
