Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98683,1.22362,8.75887,2.29749,3.81236,1.323,0.231818,0.060807,0.17101097851991653,,0.247634,0.294369,0.732325,3.96301,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95188,2.97297,16,209.1999969482422,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.911,1.2341,10.1164,3.31905,3.04797,1.26,0.26606,0.087291,0.17876891791820526,,0.227068,0.284796,0.739629,3.94883,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94705,2.84169,17,60.20000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76011,1.25075,9.89033,3.40991,2.90047,1.133,0.260775,0.0899079,0.1708669513463974,,0.229677,0.290124,0.744313,3.82785,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92807,3.31679,17,214.3000030517578,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95953,1.20128,9.89244,2.77455,3.56542,1.387,0.263139,0.0738031,0.18933597207069397,,0.232588,0.285713,0.742637,3.95343,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89776,2.70999,17,88.80000305175781,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92909,1.25656,8.23927,2.35486,3.49883,1.132,0.217883,0.062273,0.1556098647415638,,0.254809,0.303545,0.723911,3.83078,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84143,2.47547,16,145.1999969482422,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86126,1.2608,9.16898,3.08642,2.97076,1.157,0.240533,0.0809669,0.15956595540046692,,0.238349,0.291947,0.737326,3.92249,683.5,4.271875,667.0,4.16875,2.83579,2.58207,16,146.60000610351562,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05077,1.25414,8.76238,2.65416,3.30138,1.247,0.229964,0.069657,0.16030704230070114,,0.245041,0.292846,0.726607,3.94652,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.21016,16,118.9000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57515,1.19935,9.73146,2.63237,3.69684,1.13,0.261452,0.0707231,0.19072896987199783,,0.237754,0.299644,0.749371,3.56894,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,14,249.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9,7,24,24,0,0,,125.0,514,105,52,48,16,146,39,,5,3.44393,1.14839,10.4805,2.78738,3.75997,1.127,0.283904,0.0755069,0.2083970159292221,,0.223456,0.28961,0.754313,3.47951,615.2,4.921600000000001,577.0,4.616,2.75335,2.7528,14,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.83179,1.22732,10.4802,3.23015,3.2445,1.184,0.277726,0.085599,0.19212699681520462,,0.22915,0.295489,0.738747,3.72593,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66007,2.88748,15,103.69999694824219,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,10,9,28,28,0,0,,163.0,683,162,76,70,21,148,39,,5,3.8642,1.23532,8.21341,2.1366,3.84416,1.147,0.217199,0.056501,0.16069788113236427,,0.253752,0.30093,0.726907,3.77374,690.7,4.237423312883436,706.0,4.331288343558282,2.63013,2.29183,15,125.5999984741211,14.0,AL,Shane Bieber,669456.0,19427,19427
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,15,89.5999984741211,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91326,1.26657,9.71927,3.16146,3.0743,1.186,0.252701,0.082198,0.17050310224294662,,0.235881,0.293604,0.736791,3.868,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60575,2.36867,16,214.39999389648438,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10,11,31,31,0,0,,178.0,748,165,87,81,26,182,63,,5,4.09736,1.28422,9.20541,3.1823,2.89269,1.335,0.243125,0.0840481,0.1590770110487938,,0.243447,0.295033,0.738601,4.17065,728.4000000000001,4.092134831460674,712.0,4.0,2.53343,2.44586,16,363.29998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.09979,1.29163,8.27804,2.75816,3.00129,1.247,0.216057,0.071988,0.1440688520669937,,0.251102,0.295497,0.728749,4.09806,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51733,2.34513,16,250.39999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15374,1.31598,7.65192,2.70253,2.83139,1.072,0.19946,0.070446,0.12901383638381958,,0.25904,0.303755,0.709288,4.00785,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51215,2.57548,16,153.8000030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,65,17,148,54,,5,3.7902,1.28979,8.55502,3.10806,2.75253,1.008,0.225389,0.0818844,0.14350447058677673,,0.246099,0.299968,0.734021,3.82921,678.7,4.378709677419355,677.0,4.367741935483871,2.4213,2.47291,12,207.8000030517578,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07375,1.23325,9.18697,2.49815,3.67751,1.297,0.241311,0.065618,0.17569302022457123,,0.24689,0.299916,0.723493,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14,121.9000015258789,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21551,1.31622,8.55193,2.90827,2.94056,1.237,0.221115,0.0751949,0.1459200084209442,,0.252103,0.300063,0.721735,4.09608,762.3,3.929381443298969,777.0,4.005154639175258,2.37661,2.27171,16,225.0,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85473,1.21866,8.52163,2.52885,3.36976,1.236,0.225255,0.0668459,0.1584089919924736,,0.241344,0.28573,0.736324,3.98149,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36291,2.03203,17,153.6999969482422,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,789,185,92,85,24,157,62,,7,4.16794,1.34133,7.65374,3.03842,2.51898,1.156,0.198657,0.078864,0.1197931170463562,,0.256845,0.298829,0.723477,4.22278,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35868,1.97715,16,167.10000610351562,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92911,1.24531,8.09043,2.70662,2.98912,1.254,0.213767,0.071515,0.14225215464830399,,0.244572,0.285154,0.738116,4.17779,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35759,2.79985,17,232.1999969482422,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67742,1.34972,7.94243,3.47086,2.28832,0.916,0.205356,0.089741,0.11561501771211624,,0.249291,0.299098,0.744559,3.98367,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34453,2.93897,18,387.6000061035156,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07624,1.26596,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,,0.246622,0.291551,0.727565,4.12931,722.0,3.967032967032967,722.0,3.967032967032967,2.33506,2.13726,16,173.3000030517578,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.8993,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,,0.246689,0.293334,0.728439,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,15,262.1000061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33014,1.31479,7.77872,2.74234,2.83652,1.149,0.201728,0.071118,0.13060996681451797,,0.257407,0.30095,0.701235,4.14747,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29895,2.20324,15,351.5,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40108,1.33086,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,,0.256911,0.301587,0.718321,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,15,326.1000061035156,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38544,1.00091,14.2441,3.44655,4.13286,0.751,0.397569,0.096197,0.301371693611145,,0.173504,0.281989,0.804563,2.31235,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.2879,2.39205,0,36.79999923706055,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,15,260.79998779296875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.80141,1.2445,9.47036,3.04087,3.11436,1.171,0.25107,0.080617,0.17045312374830246,,0.237507,0.294705,0.741293,3.84361,566.3,4.389922480620155,549.0,4.255813953488372,2.26513,2.19544,13,305.29998779296875,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00526,1.26533,8.66263,2.59067,3.34378,1.161,0.2275,0.068037,0.15946349501609802,,0.250513,0.301907,0.722679,3.87389,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25678,1.70735,12,416.0,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03057,1.25944,9.70988,3.27153,2.96799,1.288,0.253428,0.085387,0.1680409535765648,,0.232782,0.28659,0.735882,4.06272,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23116,1.97329,15,177.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74111,1.31579,8.51567,3.49224,2.43846,0.938,0.221029,0.090643,0.13038581609725952,,0.241739,0.295444,0.734596,3.92646,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20427,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38307,1.31652,7.14143,2.64542,2.69954,1.272,0.186074,0.068928,0.11714600771665573,,0.2597,0.293483,0.710424,4.36598,612.4,3.6023529411764703,640.0,3.764705882352941,2.15731,1.88585,14,361.8999938964844,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97398,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,364.8999938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11528,1.19839,8.17138,1.96356,4.16151,1.552,0.217722,0.052318,0.16540393605828285,,0.249777,0.284028,0.742551,4.29835,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22836,15,165.89999389648438,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91599,1.38933,7.49732,3.61867,2.07184,0.844,0.192348,0.092839,0.09950897097587585,,0.254979,0.303378,0.723474,4.06508,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14281,2.33311,17,356.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92809,1.29696,8.38528,2.98447,2.80964,1.025,0.218367,0.0777207,0.14064636081457138,,0.247975,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10917,1.84526,12,296.3999938964844,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.1437,1.31721,8.14352,3.10784,2.62032,1.132,0.211098,0.0805621,0.13053598254919052,,0.250419,0.296835,0.717969,4.17632,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.0895,2.00707,15,407.1000061035156,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,15,143.89999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,14,203.8000030517578,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15398,1.24371,7.03496,1.75621,4.00576,1.316,0.186192,0.0464811,0.13971097394824028,,0.264129,0.296627,0.717506,4.15732,616.2,3.757317073170732,653.0,3.981707317073171,2.02433,2.00809,15,451.29998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
