Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.3941,1.09859,9.83213,2.10141,4.67883,1.134,0.268308,0.0573451,0.21096307784318924,,0.227492,0.285996,0.74832,3.39488,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16854,2.91159,17,30.329999923706055,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50304,1.1177,8.77848,1.71473,5.11944,1.116,0.237409,0.046374,0.19103500247001648,,0.23913,0.289131,0.735264,3.4899,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.1624,2.87595,18,62.11000061035156,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59551,1.21369,10.4726,3.30311,3.17054,1.057,0.280783,0.0885599,0.19222287088632584,,0.225858,0.295518,0.743244,3.5212,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06716,2.99611,15,100.55999755859375,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20108,1.08702,10.3852,2.24708,4.62167,1.038,0.284094,0.06147,0.22262410074472427,,0.222241,0.28898,0.75607,3.20871,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.016,3.24388,13,129.77999877929688,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.64994,1.37499,8.35968,3.8239,2.18616,0.758,0.217073,0.099294,0.1177789643406868,,0.249667,0.310084,0.736363,3.79278,766.5,4.330508474576271,768.0,4.338983050847458,3.01291,3.12029,18,361.55999755859375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,9,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65063,1.18511,8.78611,2.06408,4.25666,1.085,0.236151,0.055478,0.18067309260368347,,0.247176,0.301526,0.731881,3.55149,770.4,4.613173652694611,769.0,4.604790419161676,2.98074,3.18047,16,81.33000183105469,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84567,1.17077,9.47511,2.4529,3.86281,1.309,0.254038,0.0657651,0.188273124396801,,0.234405,0.285826,0.737123,3.85721,715.3,4.470625,687.0,4.29375,2.95638,2.72519,15,115.77999877929688,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98688,1.22364,8.75879,2.29768,3.81201,1.323,0.231816,0.060812,0.17100385203957558,,0.247634,0.294369,0.732324,3.96309,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95171,2.97297,16,207.77999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.91104,1.23411,10.1162,3.31909,3.04789,1.26,0.266056,0.0872919,0.1787639707326889,,0.227069,0.284797,0.739627,3.94888,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94696,2.84169,17,58.33000183105469,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.7652,1.25232,9.87626,3.42406,2.88437,1.133,0.260404,0.0902809,0.17012301087379456,,0.229772,0.290124,0.74416,3.83569,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.93162,3.33677,17,214.22000122070312,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.9595,1.20127,9.89244,2.7744,3.56561,1.387,0.263139,0.0737991,0.18933998048305511,,0.232589,0.285713,0.742637,3.95338,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89788,2.70999,17,92.22000122070312,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92909,1.25656,8.23935,2.3549,3.49881,1.132,0.217885,0.062274,0.15561096742749214,,0.254808,0.303544,0.723911,3.83077,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84144,2.47547,16,147.11000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86189,1.26095,9.16795,3.08733,2.96954,1.157,0.240506,0.0809909,0.1595149263739586,,0.238368,0.291964,0.737298,3.92304,683.5,4.271875,667.0,4.16875,2.836,2.58331,16,142.22000122070312,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05087,1.25415,8.76216,2.65424,3.30119,1.247,0.229958,0.0696591,0.16029903292655945,,0.245044,0.292846,0.7266,3.94661,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82515,2.21016,16,121.88999938964844,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57515,1.19935,9.7315,2.63252,3.69665,1.13,0.261453,0.0707269,0.19072600454092026,,0.237753,0.299643,0.749373,3.56898,653.1,4.732608695652174,635.0,4.601449275362318,2.80391,2.57096,14,245.77999877929688,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9,7,24,24,0,0,,125.0,514,105,52,48,16,146,39,,5,3.44394,1.14839,10.4804,2.7873,3.76006,1.127,0.283903,0.075505,0.2083979770541191,,0.223456,0.28961,0.754312,3.47949,615.2,4.921600000000001,577.0,4.616,2.75337,2.7528,14,1.1100000143051147,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,10,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.83199,1.22735,10.4796,3.23023,3.24422,1.184,0.277708,0.085601,0.19210712611675262,,0.229157,0.295491,0.738733,3.7261,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.65974,2.88748,15,96.22000122070312,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,10,9,28,28,0,0,,163.0,683,162,76,70,21,148,39,,5,3.8642,1.23532,8.21341,2.1366,3.84416,1.147,0.217199,0.056501,0.16069788113236427,,0.253752,0.30093,0.726907,3.77374,690.7,4.237423312883436,706.0,4.331288343558282,2.63013,2.29183,15,126.44000244140625,14.0,AL,Shane Bieber,669456.0,19427,19427
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99742,1.22278,10.0343,3.13566,3.20007,1.287,0.265241,0.0828861,0.1823550909757614,,0.228856,0.285392,0.732618,3.91275,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61383,2.48883,15,91.66999816894531,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91323,1.26656,9.71935,3.16142,3.07436,1.186,0.252703,0.082197,0.1705060824751854,,0.235881,0.293604,0.736793,3.86796,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60583,2.36867,16,220.11000061035156,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10,11,31,31,0,0,,178.0,747,165,87,81,26,182,63,,5,4.09387,1.28336,9.20154,3.18092,2.89273,1.334,0.243125,0.084047,0.15907789766788483,,0.243366,0.294928,0.738647,4.16957,728.4000000000001,4.092134831460674,712.0,4.0,2.53558,2.44583,16,367.6700134277344,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10041,1.29177,8.27709,2.75896,3.00007,1.247,0.216032,0.072009,0.14402301609516144,,0.251121,0.295514,0.728722,4.09854,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51762,2.34641,16,253.44000244140625,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,190,93,86,22,159,56,,8,4.15377,1.31599,7.65188,2.70265,2.83125,1.072,0.199459,0.070449,0.12900980561971664,,0.259041,0.303755,0.709287,4.00791,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51202,2.57548,16,158.11000061035156,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9,9,24,40,0,1,,155.0,655,147,71,65,17,148,54,,5,3.79012,1.28978,8.55525,3.108,2.75265,1.008,0.225395,0.0818827,0.14351210743188858,,0.246097,0.299968,0.734025,3.82914,678.7,4.378709677419355,677.0,4.367741935483871,2.42142,2.47291,12,217.44000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07377,1.23325,9.18681,2.49807,3.67756,1.297,0.241307,0.065616,0.17569102346897125,,0.246892,0.299917,0.723492,4.04477,632.2,4.105194805194805,632.0,4.103896103896104,2.40237,2.54214,14,128.6699981689453,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21624,1.31641,8.55073,2.90947,2.93893,1.237,0.221084,0.075226,0.14585792273283005,,0.252124,0.30008,0.721708,4.09674,762.3,3.929381443298969,777.0,4.005154639175258,2.3766,2.27314,16,227.44000244140625,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.86057,1.22026,8.5091,2.54122,3.34843,1.236,0.224924,0.067173,0.15775089710950851,,0.241489,0.285812,0.736104,3.98841,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36537,2.04941,17,154.77999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,789,185,92,85,24,157,62,,7,4.16756,1.34122,7.65489,3.03742,2.52019,1.156,0.198687,0.0788381,0.11984899640083313,,0.256837,0.298828,0.723486,4.22219,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35861,1.97584,16,167.44000244140625,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92911,1.2453,8.09035,2.70651,2.98922,1.254,0.213765,0.071512,0.142253078520298,,0.244573,0.285154,0.738114,4.17777,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35764,2.79985,17,239.11000061035156,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67741,1.34972,7.94232,3.47078,2.28834,0.916,0.205353,0.0897389,0.11561399698257446,,0.249292,0.299098,0.744559,3.98366,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34456,2.93897,18,384.6700134277344,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07628,1.26597,8.466,2.74849,3.08023,1.261,0.221527,0.0719189,0.14960797131061554,,0.246623,0.291551,0.727561,4.12935,722.0,3.967032967032967,722.0,3.967032967032967,2.33498,2.13726,16,171.44000244140625,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.8993,1.2142,8.50657,2.29808,3.7016,1.222,0.224857,0.0607459,0.1641109474003315,,0.246689,0.293334,0.72844,3.95957,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31676,2.33677,15,268.55999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33073,1.31489,7.77856,2.74234,2.83647,1.149,0.201724,0.071118,0.13060594350099564,,0.257434,0.300984,0.701206,4.14749,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29891,2.20324,15,346.3299865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40108,1.33087,8.39563,2.86769,2.92766,1.357,0.216234,0.073859,0.1423749402165413,,0.25691,0.301587,0.718323,4.35159,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29053,2.28163,15,323.3299865722656,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38544,1.00091,14.2442,3.44662,4.1328,0.751,0.397571,0.0961989,0.301371693611145,,0.173502,0.281988,0.804564,2.31236,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.2879,2.39205,0,36.439998626708984,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.0861,1.27089,7.94375,2.49213,3.18753,1.209,0.208391,0.065377,0.1430141180753708,,0.253164,0.295485,0.721119,4.04385,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27979,1.91887,15,259.6700134277344,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.79972,1.24418,9.47055,3.04087,3.11442,1.171,0.251075,0.080617,0.1704581007361412,,0.237424,0.294587,0.741392,3.84358,566.3,4.389922480620155,549.0,4.255813953488372,2.26518,2.19544,13,311.8900146484375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00511,1.26531,8.66317,2.59071,3.34393,1.161,0.227515,0.0680381,0.15947651863098145,,0.250507,0.301906,0.722689,3.87379,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25695,1.70735,12,441.7799987792969,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02991,1.25932,9.70981,3.27161,2.9679,1.288,0.253426,0.0853891,0.1680370420217514,,0.232749,0.286541,0.735921,4.06276,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23108,1.97329,15,161.88999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74108,1.31579,8.51579,3.4922,2.43852,0.938,0.221032,0.090642,0.13038984686136246,,0.241738,0.295444,0.734597,3.92643,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20434,2.56847,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97931,1.32993,7.53311,3.10386,2.42701,0.999,0.196112,0.080804,0.11530809849500656,,0.254631,0.299278,0.721024,4.10251,602.3,3.9625,613.0,4.032894736842105,2.15993,2.37345,14,369.1099853515625,24.0,NL,Cade Cavalli,676917.0,27473,27473
DET,Tigers,9,9,26,26,0,0,,142.0,608,138,68,63,16,131,48,,6,3.9749,1.30609,8.29844,3.01814,2.74952,1.036,0.215667,0.0784379,0.1372290551662445,,0.249049,0.299106,0.721617,3.92015,595.2,4.1915492957746485,602.0,4.23943661971831,2.15956,1.8984,14,293.8900146484375,6.0,AL,Reese Olson,681857.0,24968,24968
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38311,1.31652,7.14128,2.64535,2.69956,1.272,0.18607,0.0689261,0.11714394390583038,,0.259702,0.293484,0.71042,4.366,612.4,3.6023529411764703,640.0,3.764705882352941,2.15727,1.88585,14,350.7799987792969,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,15,158.3300018310547,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91596,1.38932,7.49732,3.61848,2.07196,0.844,0.192348,0.092834,0.0995139628648758,,0.254979,0.303378,0.723473,4.06502,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14294,2.33311,17,343.0,25.0,NL,Clay Holmes,605280.0,13649,13649
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14433,1.31736,8.14259,3.10872,2.61927,1.132,0.211074,0.080585,0.13048917800188065,,0.250438,0.296852,0.717944,4.17682,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08976,2.00826,15,413.1099853515625,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27124,1.29769,9.23578,3.22809,2.86106,1.413,0.240438,0.084038,0.15640009939670563,,0.242878,0.29147,0.733083,4.32927,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.0826,1.90441,15,149.55999755859375,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26015,1.32254,8.90372,3.30836,2.69128,1.288,0.231299,0.0859439,0.14535503089427948,,0.24718,0.297272,0.724418,4.25836,634.0,3.8424242424242423,632.0,3.83030303030303,2.0758,1.78869,14,210.44000244140625,12.0,AL,Shane Baz,669358.0,22264,22264
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15465,1.24387,7.03394,1.75715,4.00303,1.316,0.186165,0.046506,0.13965901359915733,,0.26415,0.296643,0.717477,4.15786,616.2,3.757317073170732,653.0,3.981707317073171,2.0244,2.00917,15,458.0,-1.0,,Zach Eflin,621107.0,13774,13774
