Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0285,10.0026,30.78,30.78,0.0,0.0,,190.384,795.254,180.339,81.3561,73.4598,16.098,178.57,62.6835,0.4223,7.8436,3.47266,1.27649,8.4415,2.96323,2.84875,0.761,0.224544,0.078822,0.14572199434041977,0.559,0.248837,0.309854,0.73323,3.46981,886.2,4.66421052631579,887.0,4.668421052631579,3.71867,3.81207,19.1989,0.394783,0.774958,0.869721,4.99,4.53,4.22,3.97,3.75,3.54,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,96.4000015258789,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7333,9.2089,30.78,30.78,0.0,0.0,,189.434,791.286,177.745,77.7969,70.3042,18.8592,178.823,54.442,0.6314,7.4373,3.34015,1.22569,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,0.506053,0.243684,0.298812,0.750252,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19.493,0.398205,0.762834,0.860513,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,58.70000076293945,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.4091,7.7343,27.54,27.54,0.0,0.0,,161.291,667.873,144.926,67.5475,61.5239,17.3478,169.582,49.1969,0.4254,5.4358,3.43301,1.20355,9.46264,2.74517,3.44701,0.968,0.253914,0.0736621,0.18025194108486176,0.493667,0.236328,0.299261,0.745279,3.44671,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60519,3.44526,15.8263,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.5,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.9861,9.6774,30.78,30.78,0.0,0.0,,184.176,769.968,165.013,81.0776,74.2968,20.8733,200.055,60.8814,0.5467,7.1738,3.6306,1.22651,9.77591,2.97504,3.28598,1.02,0.259822,0.07907,0.18075218051671982,0.472851,0.23509,0.299676,0.736337,3.54458,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58614,3.28311,17.6549,0.425655,0.798389,0.904769,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,31.5,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.0021,10.685,30.78,30.78,0.0,0.0,,183.816,769.749,156.958,85.8569,80.5599,28.2056,220.107,61.4568,0.411,10.0737,3.94437,1.18822,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,0.336922,0.224798,0.286176,0.740849,3.90248,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57142,3.40521,16.5339,0.465348,0.819522,0.942425,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,47.29999923706055,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.4152,10.0837,30.78,30.78,0.0,0.0,,180.975,752.182,159.134,77.8335,71.8623,23.3458,198.828,56.8484,0.7168,5.5992,3.57376,1.19344,9.88785,2.82711,3.49751,1.161,0.264335,0.075578,0.18875699490308762,0.404959,0.230718,0.290418,0.753683,3.65002,852.1,4.707734806629834,815.0,4.502762430939226,3.51008,3.81902,17.3266,0.431094,0.797148,0.906249,5.07,4.58,4.25,4.0,3.77,3.55,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,78.0999984741211,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12.0871,8.3389,29.16,29.16,0.0,0.0,,173.413,729.24,141.253,73.864,67.883,20.0196,212.228,75.8162,0.6906,4.7619,3.52307,1.25175,11.0144,3.9348,2.79924,1.039,0.291026,0.103966,0.1870599463582039,0.429979,0.217761,0.291137,0.757532,3.58224,848.6,4.905202312138728,786.0,4.543352601156069,3.46824,3.59934,16.8966,0.449071,0.810809,0.926863,5.06,4.55,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,60.400001525878906,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11.1181,10.4793,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4886,77.306,26.5696,199.299,44.108,0.3628,8.6337,3.81444,1.13589,9.83385,2.17638,4.51844,1.311,0.264749,0.058593,0.20615606382489204,0.336177,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43322,3.11253,16.7438,0.434514,0.811654,0.920643,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,64.5999984741211,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1035,9.4351,29.16,29.16,0.0,0.0,,174.547,722.761,162.921,75.7624,69.4393,20.2668,171.87,43.8846,0.6902,7.0722,3.58044,1.18482,8.86196,2.26278,3.9164,1.045,0.237796,0.060718,0.17707790434360504,0.46048,0.242513,0.297403,0.734416,3.55107,816.2,4.664000000000001,806.0,4.605714285714286,3.3861,3.1149,16.8971,0.437415,0.815033,0.924993,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,150.1999969482422,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1147,10.6387,32.0,32.0,0.0,0.0,,195.095,800.553,175.739,84.008,77.7,26.1644,195.831,43.9736,0.6629,7.5276,3.58441,1.12618,9.03398,2.02856,4.45338,1.207,0.24462,0.054929,0.18969101086258888,0.394619,0.234615,0.283792,0.741221,3.66297,901.6,4.6235897435897435,873.0,4.476923076923077,3.28842,2.92911,19.1056,0.439207,0.768177,0.884872,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,43.70000076293945,11.0,AL,Bryan Woo,693433.0,30279,30279
,,10.8646,9.3403,29.16,29.16,0.0,0.0,,168.759,706.697,161.813,73.0821,66.5331,17.7197,154.319,47.7685,0.7936,5.5405,3.54824,1.24189,8.22991,2.54751,3.23057,0.945,0.218367,0.067594,0.15077296644449234,0.481,0.247652,0.299352,0.738737,3.61893,754.0,4.461538461538462,757.0,4.479289940828402,3.26469,3.28353,16.0593,0.4168,0.828042,0.927025,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.66,3.54,3.38,177.8000030517578,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.03,10.5387,30.78,30.78,0.0,0.0,,181.85,757.708,172.244,82.9829,76.7821,22.9737,180.969,46.8582,0.7964,7.912,3.80005,1.20485,8.95639,2.31908,3.86205,1.137,0.238837,0.061842,0.17699482664465904,0.421317,0.245034,0.299141,0.728148,3.69071,813.7,4.470879120879121,808.0,4.43956043956044,3.24048,3.00596,16.7027,0.445542,0.815979,0.929693,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,135.39999389648438,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4939,8.7222,27.54,27.54,0.0,0.0,,161.808,678.157,148.71,72.121,66.302,19.3091,170.555,50.4698,0.4103,7.2325,3.68781,1.23096,9.48648,2.8072,3.37934,1.074,0.251497,0.074422,0.1770750880241394,0.452588,0.239679,0.300519,0.738083,3.64819,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20749,2.69705,15.1385,0.503604,0.8564,0.993498,5.32,4.78,4.43,4.14,3.89,3.66,3.43,3.17,2.85,4.67,4.42,4.25,4.11,3.98,3.86,3.73,3.58,3.39,81.19999694824219,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9842,9.0799,29.16,29.16,0.0,0.0,,166.486,677.875,143.995,67.924,62.7004,20.9773,182.068,38.6775,0.928,5.8934,3.38949,1.09722,9.84232,2.09085,4.70733,1.134,0.268586,0.057057,0.21152911707758904,0.398605,0.227371,0.285916,0.748501,3.3891,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16594,2.89694,16.1988,0.399222,0.811201,0.904116,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,31.600000381469727,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4417,9.8919,30.78,30.78,0.0,0.0,,178.218,732.203,165.201,75.3804,69.2655,22.0991,174.052,33.7297,0.4767,7.2451,3.4979,1.11622,8.78961,1.70335,5.1602,1.116,0.23771,0.046066,0.19164398312568665,0.42394,0.238996,0.28905,0.735453,3.48363,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15973,2.85943,17.1354,0.411916,0.797261,0.897385,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.35,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,63.5,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.3444,7.4518,25.92,25.92,0.0,0.0,,147.787,612.461,125.127,64.1132,59.0401,17.3567,171.971,54.2377,0.3405,4.2119,3.59546,1.21367,10.4728,3.303,3.17069,1.057,0.280787,0.088557,0.19222985208034515,0.447895,0.225857,0.295518,0.743246,3.52113,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06728,2.99611,13.7789,0.465573,0.885543,1.00047,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,106.4000015258789,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.3911,6.4095,21.06,21.06,0.0,0.0,,125.797,510.955,105.336,48.714,44.7438,14.5086,145.155,31.4079,0.3991,5.5796,3.20114,1.08702,10.385,2.24704,4.62161,1.038,0.284086,0.061469,0.22261706367135048,0.415958,0.222244,0.288981,0.756065,3.20878,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0159,3.24388,13.0391,0.390438,0.909968,0.990194,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,143.8000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6333,10.6811,30.78,30.78,0.0,0.0,,177.273,758.548,168.428,79.6535,71.8935,14.9303,164.659,75.3215,0.6941,8.6171,3.64998,1.375,8.3596,3.82402,2.18608,0.758,0.217071,0.0992969,0.11777409166097641,0.571798,0.249667,0.310084,0.736361,3.79284,766.5,4.330508474576271,768.0,4.338983050847458,3.0128,3.12029,16.4667,0.463268,0.82104,0.942722,5.29,4.78,4.44,4.17,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.9,3.78,3.65,3.47,358.70001220703125,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0162,8.4656,27.54,27.54,0.0,0.0,,166.671,689.008,159.299,73.5486,67.6068,20.0931,162.707,38.2248,0.9088,6.3099,3.65067,1.18511,8.78596,2.06408,4.25659,1.085,0.236147,0.055478,0.18066902458667755,0.453458,0.247178,0.301526,0.731878,3.55153,770.4,4.613173652694611,769.0,4.604790419161676,2.98067,3.18047,16.0416,0.489717,0.840149,0.972457,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,80.4000015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.9367,9.1774,27.54,27.54,0.0,0.0,,159.667,661.693,143.416,73.1051,68.2248,23.2226,168.095,43.5156,0.3686,6.3463,3.84566,1.17076,9.47511,2.45286,3.86287,1.309,0.254038,0.065764,0.18827418237924576,0.363943,0.234405,0.285826,0.737123,3.8572,715.3,4.470625,687.0,4.29375,2.9564,2.72519,14.3119,0.524051,0.872051,1.0174,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,120.19999694824219,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.5878,10.9314,30.78,30.78,0.0,0.0,,180.677,758.511,174.958,86.4087,80.0372,26.5596,175.835,46.1243,0.5992,5.8694,3.98686,1.22363,8.75879,2.29757,3.8122,1.323,0.231816,0.060809,0.17100688442587852,0.422958,0.247634,0.294369,0.732324,3.96305,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95179,2.97297,15.8796,0.440443,0.834592,0.943681,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,205.8000030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.9389,10.3834,30.78,30.78,0.0,0.0,,177.641,750.489,153.716,82.8328,77.1953,24.8697,199.673,65.5109,0.5066,8.019,3.91103,1.23411,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.17876584827899933,0.365926,0.227069,0.284797,0.739627,3.94886,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.947,2.84169,15.6428,0.427622,0.833073,0.936414,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.18,4.07,3.96,3.83,3.67,59.5,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5561,10.6582,30.78,30.78,0.0,0.0,,175.533,739.71,153.042,79.1623,73.336,22.0977,192.898,66.5066,0.3773,6.8675,3.76011,1.25075,9.89033,3.40995,2.90043,1.133,0.260775,0.089909,0.17086586356163025,0.394355,0.229677,0.290124,0.744314,3.82786,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92804,3.31679,15.811,0.433905,0.826389,0.933377,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,214.3000030517578,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5655,10.9695,32.0,32.0,0.0,0.0,,191.005,797.849,170.568,89.6569,84.0327,29.436,209.943,58.8829,0.9462,5.6232,3.95955,1.20128,9.89233,2.77451,3.56543,1.387,0.263136,0.0738021,0.189333938062191,0.338098,0.23259,0.285713,0.742635,3.95344,837.1,4.382722513089005,803.0,4.204188481675392,2.86762,2.68794,17.1203,0.434745,0.805591,0.915412,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,89.9000015258789,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5431,10.4021,30.78,30.78,0.0,0.0,,171.003,718.502,170.133,81.1235,74.6546,21.5084,156.549,44.7433,0.6071,6.0721,3.92911,1.25656,8.23924,2.35486,3.49882,1.132,0.217882,0.062273,0.155608881264925,0.46686,0.254809,0.303544,0.723909,3.83079,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84141,2.47547,14.5023,0.504102,0.855085,0.992617,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,147.3000030517578,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.0956,9.6263,29.16,29.16,0.0,0.0,,160.055,677.914,146.909,74.247,68.6687,20.576,163.061,54.8886,0.8704,6.6632,3.86128,1.2608,9.16898,3.08642,2.97076,1.157,0.240533,0.0809669,0.15956595540046692,0.409,0.238349,0.291947,0.737324,3.9225,683.5,4.271875,667.0,4.16875,2.83576,2.58207,13.6398,0.483394,0.875765,1.00032,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,145.60000610351562,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2576,10.5122,30.78,30.78,0.0,0.0,,185.401,784.933,177.843,89.7017,83.4475,25.6884,180.505,54.6769,0.7182,4.4898,4.05082,1.25415,8.76231,2.6542,3.3013,1.247,0.229962,0.069658,0.16030412167310715,0.380152,0.245042,0.292846,0.726603,3.94656,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82525,2.21016,16.4313,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,120.5,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9485,7.7298,24.3,24.3,0.0,0.0,,137.878,570.217,125.036,59.607,54.7708,17.3114,149.084,40.3286,0.455,3.9835,3.57516,1.19935,9.73143,2.63244,3.69673,1.13,0.261451,0.070725,0.19072599709033966,0.455863,0.237754,0.299644,0.749371,3.56898,653.1,4.732608695652174,635.0,4.601449275362318,2.80392,2.57096,12.8628,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,246.8000030517578,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.3269,6.583,24.3,24.3,0.0,0.0,,125.265,513.802,105.057,51.9077,47.9337,15.6859,145.87,38.7951,0.4958,4.858,3.44393,1.14839,10.4805,2.78734,3.76002,1.127,0.283904,0.0755059,0.2083979919552803,0.413059,0.223456,0.28961,0.754313,3.47949,615.2,4.921600000000001,577.0,4.616,2.75337,2.7528,11.1627,0.495001,0.942025,1.06416,5.13,4.54,4.15,3.85,3.59,3.34,3.1,2.83,2.51,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,8.5542,7.9274,22.68,34.68,0.0,0.6668,,135.954,564.588,119.84,60.6532,56.2338,18.4444,154.944,42.6696,0.7195,4.3101,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.7035,0.585171,1.15199,1.30514,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.5425,8.6141,27.54,27.54,0.0,0.0,,160.846,674.406,139.681,73.4595,68.4819,21.1602,187.297,57.7298,0.696,7.1197,3.83185,1.22733,10.48,3.23023,3.24437,1.184,0.277721,0.085601,0.1921200305223465,0.372479,0.229152,0.29549,0.738744,3.726,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.65995,2.88748,14.5454,0.474423,0.867934,0.989134,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.2,4.08,3.97,3.84,3.71,3.52,101.9000015258789,16.0,NL,Spencer Strider,675911.0,27498,27498
TOR,Blue Jays,10.2187,9.0553,27.54,27.54,0.0,0.0,,162.568,683.06,162.23,75.9277,69.799,20.7184,148.361,38.5929,0.3654,5.1387,3.86417,1.23532,8.21349,2.13656,3.84426,1.147,0.217201,0.0565,0.1607009656727314,0.458725,0.253751,0.30093,0.726908,3.77371,690.7,4.237423312883436,706.0,4.331288343558282,2.63019,2.29183,14.7277,0.507393,0.871417,1.00837,5.53,4.99,4.63,4.34,4.09,3.85,3.61,3.35,3.02,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,126.30000305175781,14.0,AL,Shane Bieber,669456.0,19427,19427
