Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,12.7901,9.1478,30.78,30.78,0.0,0.0,,189.434,791.286,177.771,77.812,70.3193,18.8592,178.823,54.4412,0.6314,7.4373,3.34087,1.22582,8.49587,2.5865,3.28469,0.896,0.22599,0.0688009,0.1571890413761139,0.506053,0.24372,0.298861,0.75021,3.52134,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64769,3.70867,19.4906,0.398248,0.762912,0.860602,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,59.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.4044,7.7375,27.54,27.54,0.0,0.0,,161.291,667.873,144.934,67.5578,61.5341,17.3478,169.564,49.2122,0.4254,5.4358,3.43358,1.2037,9.46159,2.74602,3.44556,0.968,0.253886,0.073685,0.18020101636648178,0.493667,0.236347,0.299277,0.745254,3.44723,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60547,3.44652,15.8245,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.399999618530273,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0406,9.619,30.78,30.78,0.0,0.0,,184.176,769.968,165.037,81.0919,74.3111,20.8733,200.054,60.8814,0.5467,7.1738,3.6313,1.22664,9.77587,2.97504,3.28596,1.02,0.259821,0.07907,0.18075113743543625,0.472851,0.235125,0.299726,0.736297,3.54459,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58612,3.28311,17.6525,0.425687,0.798442,0.904831,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,33.400001525878906,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9984,10.6882,30.78,30.78,0.0,0.0,,183.816,769.749,156.958,85.8581,80.5611,28.2056,220.105,61.4583,0.411,10.0753,3.94443,1.18823,10.7768,3.00912,3.58137,1.381,0.285944,0.079842,0.20610210299491882,0.336922,0.224798,0.286176,0.740844,3.90255,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57128,3.40521,16.5339,0.465353,0.81953,0.942434,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,46.29999923706055,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.7974,9.6828,30.78,30.78,0.0,0.0,,180.975,752.182,159.282,77.9188,71.9476,23.3458,198.824,56.8484,0.7168,5.5985,3.578,1.19426,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,0.404959,0.230932,0.290732,0.753417,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,17.3124,0.431094,0.797148,0.906249,5.07,4.58,4.25,4.0,3.77,3.55,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,76.5,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.1145,10.4823,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4884,77.3058,26.5696,199.3,44.108,0.3628,8.6337,3.81443,1.13589,9.83389,2.17638,4.51846,1.311,0.26475,0.058593,0.206157136708498,0.336177,0.232953,0.287886,0.733564,3.71096,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43324,3.11253,16.7438,0.434514,0.811654,0.920643,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,64.30000305175781,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.0993,9.4384,29.16,29.16,0.0,0.0,,174.547,722.761,162.93,75.768,69.445,20.2668,171.866,43.886,0.6902,7.0722,3.58073,1.18487,8.86178,2.26286,3.91619,1.045,0.237791,0.0607199,0.1770709753036499,0.46048,0.242527,0.297419,0.734399,3.55113,816.2,4.664000000000001,806.0,4.605714285714286,3.38596,3.1149,16.8961,0.437426,0.815052,0.925014,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,149.10000610351562,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1106,10.6419,32.0,32.0,0.0,0.0,,195.095,800.553,175.741,84.0091,77.7011,26.1644,195.827,43.9728,0.6629,7.5276,3.58446,1.12619,9.03375,2.02853,4.45336,1.207,0.244614,0.054928,0.18968601524829865,0.394619,0.234617,0.283793,0.741216,3.66301,901.6,4.6235897435897435,873.0,4.476923076923077,3.28834,2.92911,19.1053,0.439207,0.768177,0.884872,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,42.599998474121094,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.411,7.8788,27.54,27.54,0.0,0.0,,163.779,688.727,133.411,69.7696,64.1208,18.9074,200.423,71.6227,0.6522,4.4967,3.52357,1.25189,11.0136,3.93581,2.79832,1.039,0.291005,0.103993,0.1870119869709015,0.429979,0.217776,0.291153,0.757514,3.58274,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28708,3.42856,15.9564,0.449071,0.810809,0.926863,5.06,4.55,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,60.5,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8774,9.3259,29.16,29.16,0.0,0.0,,168.759,706.697,161.829,73.0919,66.5429,17.7197,154.318,47.7699,0.7936,5.5405,3.54876,1.242,8.22984,2.54759,3.23044,0.945,0.218365,0.067596,0.15076900273561478,0.481,0.247677,0.299386,0.738709,3.61897,754.0,4.461538461538462,757.0,4.479289940828402,3.2646,3.28353,16.0574,0.4168,0.828042,0.927025,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.66,3.54,3.38,178.39999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.0265,10.5417,30.78,30.78,0.0,0.0,,181.85,757.708,172.243,82.9823,76.7814,22.9737,180.971,46.8582,0.7964,7.912,3.80002,1.20485,8.9565,2.31908,3.8621,1.137,0.23884,0.061842,0.1769978664815426,0.421317,0.245033,0.299141,0.72815,3.69069,813.7,4.470879120879121,808.0,4.43956043956044,3.24053,3.00596,16.703,0.445542,0.815979,0.929693,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,137.3000030517578,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4904,8.7249,27.54,27.54,0.0,0.0,,161.808,678.157,148.712,72.1223,66.3033,19.3091,170.549,50.4684,0.4103,7.2325,3.68788,1.23097,9.48617,2.80712,3.37932,1.074,0.251489,0.0744199,0.1770690158009529,0.452588,0.239682,0.30052,0.738077,3.64823,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20741,2.69705,15.1382,0.503604,0.8564,0.993498,5.32,4.78,4.43,4.14,3.89,3.66,3.43,3.17,2.85,4.67,4.42,4.25,4.11,3.98,3.86,3.73,3.58,3.39,78.80000305175781,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9805,9.0826,29.16,29.16,0.0,0.0,,166.486,677.875,143.997,67.9249,62.7013,20.9773,182.062,38.6762,0.928,5.8928,3.38954,1.09723,9.84203,2.09078,4.70735,1.134,0.268578,0.0570551,0.21152304857969284,0.398605,0.227374,0.285916,0.748497,3.38913,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16588,2.89694,16.1988,0.399217,0.81119,0.904104,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,31.899999618530273,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.438,9.8947,30.78,30.78,0.0,0.0,,178.218,732.203,165.203,75.3806,69.2657,22.0991,174.05,33.7267,0.4767,7.2451,3.49791,1.11621,8.7895,1.70319,5.16059,1.116,0.237707,0.046062,0.1916450820863247,0.42394,0.238998,0.28905,0.73545,3.48361,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15979,2.85943,17.1354,0.411916,0.797261,0.897385,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.35,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,65.0999984741211,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.3403,7.4547,25.92,25.92,0.0,0.0,,147.787,612.461,125.133,64.1207,59.0477,17.3567,171.959,54.2499,0.3405,4.2119,3.59592,1.2138,10.4721,3.30374,3.16976,1.057,0.280768,0.0885769,0.1921910122036934,0.447895,0.225873,0.295535,0.743227,3.52153,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06762,2.99715,13.7777,0.465573,0.885543,1.00047,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,107.30000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.6573,6.1299,21.06,21.06,0.0,0.0,,125.797,511.163,105.479,48.7886,44.8184,14.5086,145.211,31.4212,0.3992,5.5819,3.20648,1.08826,10.389,2.24799,4.62144,1.038,0.28408,0.06147,0.22260982915759087,0.415958,0.222454,0.289308,0.75575,3.20826,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01671,3.24389,13.0266,0.390438,0.909968,0.990194,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,145.8000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6726,10.6394,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8257,72.0657,14.95,164.708,75.375,0.6944,8.6223,3.65872,1.37691,8.3621,3.82673,2.18518,0.759,0.217043,0.0993249,0.11771797388792038,0.571798,0.249993,0.310498,0.736082,3.79472,763.9,4.315819209039548,768.0,4.338983050847458,3.01029,3.12168,16.4372,0.463371,0.821196,0.942909,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.9,3.79,3.65,3.47,353.29998779296875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0125,8.4681,27.54,27.54,0.0,0.0,,166.671,689.008,159.301,73.549,67.6071,20.0931,162.705,38.2241,0.9088,6.3099,3.65069,1.18512,8.78584,2.06405,4.25661,1.085,0.236144,0.055477,0.1806669905781746,0.453458,0.247179,0.301526,0.731876,3.55154,770.4,4.613173652694611,769.0,4.604790419161676,2.98064,3.18047,16.0416,0.489717,0.840149,0.972457,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,82.80000305175781,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.9335,9.18,27.54,27.54,0.0,0.0,,159.667,661.693,143.415,73.1044,68.2241,23.2226,168.097,43.5156,0.3686,6.3463,3.84562,1.17076,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,0.363943,0.234403,0.285825,0.737126,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,14.3122,0.524051,0.872051,1.0174,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,119.4000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.9654,10.5357,30.78,30.78,0.0,0.0,,180.677,758.829,175.189,86.5352,80.1637,26.5596,175.912,46.1406,0.5995,5.8711,3.99316,1.225,8.76262,2.29838,3.81252,1.323,0.23182,0.060805,0.17101508751511574,0.422958,0.247857,0.294698,0.731997,3.9625,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95296,2.86942,15.8582,0.440443,0.834592,0.943681,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,209.1999969482422,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.9354,10.3863,30.78,30.78,0.0,0.0,,177.641,750.489,153.716,82.832,77.1945,24.8697,199.675,65.5101,0.5066,8.019,3.91099,1.2341,10.1164,3.31901,3.048,1.26,0.26606,0.0872899,0.17876999080181122,0.365926,0.227068,0.284796,0.73963,3.94882,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94708,2.84169,15.6428,0.427617,0.833065,0.936404,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.67,60.20000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5526,10.6613,30.78,30.78,0.0,0.0,,175.533,739.71,153.043,79.1629,73.3366,22.0977,192.896,66.5066,0.3773,6.8675,3.76014,1.25076,9.89025,3.40995,2.90041,1.133,0.260773,0.089909,0.17086383700370789,0.394355,0.229678,0.290124,0.744311,3.82788,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.928,3.31679,15.811,0.433905,0.826389,0.933377,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,214.3000030517578,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5618,10.9726,32.0,32.0,0.0,0.0,,191.005,797.849,170.567,89.6565,84.0323,29.436,209.945,58.8845,0.9462,5.6232,3.95953,1.20128,9.89244,2.77459,3.56537,1.387,0.263139,0.0738041,0.1893349438905716,0.338098,0.232588,0.285713,0.742638,3.95344,837.1,4.382722513089005,803.0,4.204188481675392,2.86762,2.68794,17.1203,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,88.80000305175781,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5396,10.4051,30.78,30.78,0.0,0.0,,171.003,718.502,170.134,81.1235,74.6546,21.5084,156.548,44.7418,0.6071,6.0721,3.92911,1.25656,8.2392,2.35478,3.49892,1.132,0.217881,0.0622709,0.15561000630259514,0.46686,0.25481,0.303545,0.723908,3.83077,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84145,2.47547,14.5023,0.504096,0.855077,0.992607,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,145.1999969482422,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.1075,9.6131,29.16,29.16,0.0,0.0,,160.055,677.914,146.923,74.2552,68.6769,20.576,163.061,54.8893,0.8704,6.6625,3.86174,1.26089,9.16902,3.08645,2.97073,1.157,0.240534,0.0809679,0.15956594794988632,0.409,0.238372,0.29198,0.7373,3.92249,683.5,4.271875,667.0,4.16875,2.83578,2.58207,13.6385,0.483388,0.875757,1.00031,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,146.60000610351562,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.254,10.5151,30.78,30.78,0.0,0.0,,185.401,784.933,177.843,89.7006,83.4464,25.6884,180.506,54.6761,0.7182,4.489,4.05077,1.25414,8.76238,2.65416,3.30138,1.247,0.229964,0.069657,0.16030704230070114,0.380152,0.245041,0.292846,0.726607,3.94652,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.21016,16.4313,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,118.9000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9456,7.732,24.3,24.3,0.0,0.0,,137.878,570.217,125.036,59.6068,54.7707,17.3114,149.084,40.3275,0.455,3.9835,3.57515,1.19935,9.73146,2.63237,3.69684,1.13,0.261452,0.0707231,0.19072896987199783,0.455863,0.237754,0.299644,0.749371,3.56894,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,12.8628,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,249.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.5522,7.9291,22.68,34.68,0.0,0.6665,,135.954,564.588,119.84,60.6532,56.2338,18.4444,154.944,42.6696,0.7195,4.3101,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.7035,0.585171,1.15199,1.30514,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.5393,8.6163,27.54,27.54,0.0,0.0,,160.846,674.406,139.678,73.4569,68.4792,21.1602,187.305,57.7285,0.696,7.1197,3.8317,1.2273,10.4805,3.23015,3.24458,1.184,0.277733,0.085599,0.19213397055864334,0.372479,0.229147,0.295488,0.738753,3.72587,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66019,2.88748,14.546,0.474418,0.867925,0.989124,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.2,4.08,3.97,3.84,3.71,3.52,103.69999694824219,16.0,NL,Spencer Strider,675911.0,27498,27498
TOR,Blue Jays,10.2155,9.0578,27.54,27.54,0.0,0.0,,162.568,683.06,162.23,75.9269,69.7983,20.7184,148.363,38.5922,0.3654,5.138,3.86413,1.23531,8.2136,2.13652,3.84439,1.147,0.217204,0.056499,0.16070490702986717,0.458725,0.25375,0.30093,0.726911,3.77366,690.7,4.237423312883436,706.0,4.331288343558282,2.63028,2.29183,14.728,0.507393,0.871417,1.00837,5.53,4.99,4.63,4.34,4.09,3.85,3.61,3.35,3.02,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,125.5999984741211,14.0,AL,Shane Bieber,669456.0,19427,19427
MIA,Marlins,9.0191,9.8015,27.54,27.54,0.0,0.0,,154.035,647.479,134.685,72.9539,68.4158,22.0271,171.738,53.6663,0.4701,5.3009,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,0.323586,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,12.9367,0.543967,0.900352,1.05192,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,89.5999984741211,20.0,NL,Eury Pérez,691587.0,27768,27768
